19,购建固定资产、无形资产和其他长期资产所支付的现金,1006856379.90,124891460.35,90512232.41,48084915.93,160202688.32,136097716.94,88770830.63,27257322.60,81955757.03,101204295.80,57185607.65,36962520.05,69879700.44,57131052.01,25396161.28,19547357.37,94034696.11,82234278.31,63976505.85,32982950.29,156700860.36,116947819.96,64976491.16,30404431.10,176313381.14,84560898.39,49337787.87,0.0
20,投资所支付的现金,4737138.24,0.00,0,0,0,9000000.00,6000000.00,0,0,20349000.00,20349000.00,0,43500000.00,43500000.00,43500000.00,3500000.00,0,0,0,0,0,0,0,0,1668340.00,1500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,438000000.00,0,0,0,7494485.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564911.31,557585.63,557585.63,0,0,0,28893810.47,0.0
22,支付的其他与投资活动有关的现金,103081576.00,0,0,0,500000.00,0.00,0.00,6000000.00,60000000.00,60000000.00,60000000.00,60000000.00,409965040.00,328365040.00,228365040.00,155000000.00,632500000.00,225000000.00,198000000.00,250000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1552675094.14,124891460.35,90512232.41,48084915.93,168197174.10,145097716.94,94770830.63,33257322.60,141955757.03,181553295.80,137534607.65,96962520.05,523344740.44,428996092.01,297261201.28,178047357.37,726534696.11,307234278.31,261976505.85,282982950.29,157265771.67,117505405.59,65534076.79,30404431.10,177981721.14,86060898.39,78231598.34,0.0
24,投资活动产生的现金流量净额,-1501207083.49,-115217735.51,-85666400.34,-44514805.19,-155594724.53,-127205030.63,-78921136.49,-32364049.36,50959745.99,801272.73,26877470.53,1117659.20,-25729526.85,-48806563.98,-8190576.03,-46023086.80,-236466517.80,-300609816.34,-261549271.30,-282598334.89,-154677292.61,-114259398.48,-63337702.61,-27982480.63,-177806992.08,-86049359.93,-78144718.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,66360000.00,360000.00,240000.00,240000.00,55520346.00,47164312.00,47164312.00,47164312.00,0,0,0,0,14714000.00,12212500.00,4245000.00,1000000.00,448961660.00,448961660.00,448391660.00,448325160.00,686585.00,686585.00,686585.00,417085.00,0,2250000.00,84630000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,360000.00,360000.00,240000.00,240000.00,0,0,0,0,0,0,0,0,14714000.00,12212500.00,4245000.00,1000000.00,636500.00,545000.00,66500.00,0,686585.00,686585.00,686585.00,417085.00,0,2250000.00,630000.00,0.0
28,取得借款收到的现金,1988900646.92,75557151.51,18997647.89,5290748.95,72092100.00,52099500.00,51709500.00,38834800.00,39011500.00,11734950.00,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,178000000.00,113000000.00,113000000.00,48000000.00,29000000.00,0,70000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,61009518.85,54894283.89,5445105.63,0,2059412.83,0.00,0,0,0,373997.36,0,0,738950.00,0,0,0,512843.48,512843.48,512843.48,512843.48,207157.78,207157.78,207157.78,207157.78,1023628.30,450267.71,810073.97,0.0
31,筹资活动现金流入小计,2116270165.77,130811435.40,24682753.52,5530748.95,129671858.83,99263812.00,98873812.00,85999112.00,39011500.00,12108947.36,0.00,0.00,15452950.00,12212500.00,4245000.00,1000000.00,499474503.48,499474503.48,498904503.48,498838003.48,178893742.78,113893742.78,113893742.78,48624242.78,30023628.30,2700267.71,155440073.97,0.0
32,偿还债务支付的现金,1470800240.91,49252800.00,2730000.00,800000.00,14206000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,145000000.00,145000000.00,145000000.00,145000000.00,83000000.00,48000000.00,33000000.00,33000000.00,29000000.00,0,95000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,411133938.35,213508759.54,212872580.37,280706.53,188877708.44,188349970.84,187914962.44,0,105806934.15,105432400.84,105432400.84,0,57109406.44,57109406.44,2509406.44,2509406.44,66163077.34,66163077.34,66163077.34,1258466.67,103965524.37,102913802.14,101872913.25,192500.00,326900.18,66600000.00,91272346.09,0.0
34,其中：子公司支付给少数股东的股利、利润,22279614.04,12667066.83,12667066.83,0,8897280.89,8897280.89,8897280.89,0,4632400.84,4632400.84,4632400.84,0,2509406.44,2509406.44,2509406.44,2509406.44,1904610.67,1904610.67,1904610.67,0,157524.36,157524.36,157524.36,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,198140990.77,19041237.75,6783882.76,18140738.00,45303339.64,32517817.84,38491034.27,2326255.13,59804714.88,5603220.69,373997.36,373997.36,830450.00,0,0,0,8863587.00,8425851.05,8425851.05,4592515.99,693944.24,693944.24,181100.76,181100.76,2460948.22,1023628.30,450267.71,0.0
36,筹资活动现金流出小计,2080075170.03,281802797.29,222386463.13,19221444.53,248387048.08,225367788.68,226405996.71,2326255.13,165611649.03,111035621.53,105806398.20,373997.36,57939856.44,57109406.44,2509406.44,2509406.44,220026664.34,219588928.39,219588928.39,150850982.66,187659468.61,151607746.38,135054014.01,33373600.76,31787848.40,67623628.30,186722613.80,0.0
37,筹资活动产生的现金流量净额,36194995.74,-150991361.89,-197703709.61,-13690695.58,-118715189.25,-126103976.68,-127532184.71,83672856.87,-126600149.03,-98926674.17,-105806398.20,-373997.36,-42486906.44,-44896906.44,1735593.56,-1509406.44,279447839.14,279885575.09,279315575.09,347987020.82,-8765725.83,-37714003.60,-21160271.23,15250642.02,-1764220.10,-64923360.59,-31282539.83,0.0
38,四、汇率变动对现金及现金等价物的影响,-23756650.23,-10204123.40,-12929624.14,-449378.42,4800782.75,29875223.38,3836081.50,-5496987.62,-3194265.54,-390364.01,1123331.26,1453098.14,4598764.39,-5535340.76,5039773.91,-1727965.97,2003623.49,-505977.70,-2953472.22,-4001978.42,-3424169.29,-1505796.41,777031.09,679103.08,-3084567.01,1765424.28,-4898517.43,0.0
39,五、现金及现金等价物净增加额,-319304952.27,-97579193.01,-188447935.87,25398244.24,193522301.53,69870837.53,-60859357.56,138893635.01,178772137.31,239176316.22,86963866.57,109815008.88,-20711358.26,-1749553.70,26715584.91,4026892.12,198935498.78,116019664.41,127099908.11,91121492.72,-26260974.58,-29096202.54,-15387047.19,20816273.19,-57484080.51,6366468.64,68968257.27,0.0
40,加:期初现金及现金等价物余额,2296038077.24,604508384.50,604508384.50,604508384.50,410986082.97,410986082.97,410986082.97,461720597.19,232213945.66,232213945.66,232213945.66,232213945.66,252925303.92,252925303.92,252925303.92,252925303.92,53989805.14,53865209.53,53989805.14,53989805.14,80250779.72,80250779.72,80250779.72,80250779.72,137734860.23,131368391.59,62400134.32,0.0
41,六、期末现金及现金等价物余额,1976733124.97,506929191.49,416060448.63,629906628.74,604508384.50,480856920.50,350126725.41,600614232.20,410986082.97,471390261.88,319177812.23,342028954.54,232213945.66,251175750.22,279640888.83,256952196.04,252925303.92,169884873.94,181089713.25,145111297.86,53989805.14,51154577.18,64863732.53,101067052.91,80250779.72,137734860.23,131368391.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,361652267.32,0,115382894.15,0,315750792.79,0,153862493.42,0,298665500.99,0,140008100.21,0,250867661.55,0,112723391.29,0,177213662.47,0,88156620.48,0,203979941.86,148693228.08,98640374.89,0,184242492.56,145246863.08,138231133.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,20652194.08,0,3500958.95,0,-15573930.99,0,1757857.59,0,5445312.69,0,5430631.30,0,13173186.99,0,986788.16,0,2362750.40,0,-1801005.98,0,3955267.77,1203944.90,2076294.54,0,3354359.38,1084.39,-3563720.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,600583350.04,0,26697257.80,0,51472783.40,0,23440808.98,0,44316763.28,0,21318196.46,0,35994912.52,0,17270998.30,0,29477619.46,0,14609526.06,0,19283629.47,13344626.60,7370123.40,0,11851117.78,9549715.39,6480433.04,0.0
48,无形资产摊销,143292610.48,0,2937863.59,0,5908202.83,0,2728799.55,0,4519517.98,0,2178835.07,0,3351710.40,0,1583004.90,0,2286764.51,0,1019388.05,0,1745905.48,1274683.22,823372.57,0,1404687.84,895096.96,337136.68,0.0
49,长期待摊费用摊销,26965489.02,0,1741429.91,0,3045366.61,0,1435409.36,0,3212396.68,0,1653766.54,0,2896002.50,0,1201442.22,0,1091730.84,0,113666.76,0,205734.52,152113.39,98492.26,0,171484.57,328678.83,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1200826.50,0,-50703.51,0,859551.35,0,-56452.50,0,1167800.99,0,1197828.00,0,648662.38,0,162560.22,0,627538.68,0,195372.72,0,286399.86,12798.06,-9388.68,0,682290.57,59002.41,47129.24,0.0
53,固定资产报废损失,2319.06,0,0,0,984469.28,0,978808.34,0,541462.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-4403.87,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,243437538.38,0,-1908920.70,0,-3585013.88,0,1287118.24,0,6701843.15,0,211531.82,0,-8139017.60,0,-4177749.36,0,-862651.45,0,3487891.55,0,6291133.86,3404257.75,352737.71,0,3411467.19,-1765424.28,6131905.19,0.0
58,投资损失,779598.10,0,0,0,496092.11,0,332540.77,0,-5287452.91,0,-2773083.84,0,-5276065.42,0,-3592216.93,0,-6750950.54,0,0,0,-609748.86,-609748.86,-609748.86,0,-493975.41,101041.96,0,0.0
59,递延所得税资产减少,-23605169.43,0,1179989.68,0,740738.91,0,-357214.26,0,772215.28,0,1004496.92,0,-3097859.31,0,629371.57,0,-1012831.78,0,256257.26,0,697545.80,363052.06,-303376.48,0,-925176.57,-2028876.98,-208787.09,0.0
60,递延所得税负债增加,21061312.43,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-49058912.29,0,44765968.56,0,258153.53,0,41765483.31,0,-51139383.11,0,12741666.65,0,-113155003.55,0,-17005502.56,0,-23896193.04,0,3410381.35,0,-35603581.54,-47253344.32,-11656997.48,0,-45219186.72,-6341331.12,-25148206.28,0.0
62,经营性应收项目的减少,139508899.48,0,11413305.57,0,22145985.31,0,-83739149.72,0,-1456104.64,0,49883896.58,0,-309558994.20,0,-60904880.37,0,-59796708.25,0,40869622.45,0,-77330691.93,-11040347.05,-5586273.20,0,-115482614.38,3108540.41,66803439.27,0.0
63,经营性应付项目的增加,-359942615.90,0,-152683156.51,0,62457544.84,0,-1615467.34,0,-50099923.10,0,-68086402.73,0,175201114.38,0,-20746413.97,0,33209822.65,0,-38030644.16,0,17862416.26,14995471.52,-22703975.71,0,82174751.87,6419373.83,-5816429.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,58046526.84,0,54874910.73,0,18070696.47,0,-63153.60,0,246855.81,0,0,0,0,0,0,0,0,0,0,0,-157739.40,-157739.40,-157739.40,0,0,0,0,0.0
67,经营活动产生现金流量净额,1169463785.71,0,107851798.22,0,463031432.56,0,141757882.14,0,257606805.89,0,164769462.98,0,42906310.64,0,28130793.47,0,153950553.95,0,112287076.54,0,140606213.15,124382995.95,68333895.56,0,125171698.68,155573764.88,183294032.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1976733124.97,0,416060448.63,0,604508384.50,0,350126725.41,0,410986082.97,0,319177812.23,0,232213945.66,0,279640888.83,0,252925303.92,0,181089713.25,0,53989805.14,51154577.18,64863732.53,0,80250779.72,137734860.23,131368391.59,0.0
72,现金的期初余额,2296038077.24,0,604508384.50,0,410986082.97,0,410986082.97,0,232213945.66,0,232213945.66,0,252925303.92,0,252925303.92,0,53989805.14,0,53989805.14,0,80250779.72,80250779.72,80250779.72,0,137734860.23,131368391.59,62400134.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-319304952.27,0,-188447935.87,0,193522301.53,0,-60859357.56,0,178772137.31,0,86963866.57,0,-20711358.26,0,26715584.91,0,198935498.78,0,127099908.11,0,-26260974.58,-29096202.54,-15387047.19,0,-57484080.51,6366468.64,68968257.27,0.0
