9,支付的其他与经营活动有关的现金,3409679000.00,2258594000.00,1107358000.00,4264221000.00,2835070000.00,2224043000.00,1437615000.00,3772682000.00,2545592000.00,1621480000.00,1137528000.00,2963394000.00,2159716000.00,1206296000.00,621194000.00,2241572000.00,1904773000.00,1274025000.00,1140571000.00,2474909000.00,1625814000.00,932910000.00,797761000.00,2185907000.00,2009454000.00,1237582000.00,681956000.00,2589873000.00,2186690000.00,1355656000.00,582078000.00,2183252000.00,1722642000.00,948630000.00,539752000.00,2431507000.00,1841199000.00,1261624000.00,484913000.00,1343575000.00,2253180000.00,0,0,0,142690000.00,1240744000.00,0,0,0,0.0
10,经营活动现金流出小计,78907197000.00,54646070000.00,28233745000.00,100037502000.00,73644039000.00,51738613000.00,27260435000.00,90945510000.00,68425072000.00,47537115000.00,25462772000.00,91554879000.00,71265512000.00,46062879000.00,24903998000.00,79121747000.00,55574094000.00,36080829000.00,17581889000.00,56753416000.00,43184735000.00,28589638000.00,14754495000.00,53875159000.00,40286168000.00,25660235000.00,12297687000.00,49790941000.00,36393771000.00,23333533000.00,11183590000.00,46545496000.00,34368359000.00,21296623000.00,10559522000.00,54124695000.00,38986860000.00,28464825000.00,12717860000.00,27501573000.00,26509855000.00,0,0,0,10555468000.00,6609976000.00,5912099000.00,2765028000.00,1686194000.00,0.0
11,经营活动产生的现金流量净额,3832666000.00,-2064503000.00,407884000.00,12522909000.00,6650351000.00,-1606579000.00,-217952000.00,6367887000.00,696008000.00,-3470247000.00,-2418308000.00,-1845571000.00,-2828936000.00,-1428493000.00,-1253340000.00,3842094000.00,-1541010000.00,3022041000.00,3937007000.00,38069000.00,-1598587000.00,-543669000.00,-1116413000.00,2436169000.00,1675849000.00,2301338000.00,741003000.00,5555331000.00,3033811000.00,4430925000.00,3161051000.00,5984526000.00,4186261000.00,4661293000.00,3058410000.00,3139385000.00,5571416000.00,3156930000.00,2942719000.00,11981419000.00,1788545000.00,1422994000.00,1910810000.00,292585000.00,2501767000.00,1361586000.00,416389000.00,321443000.00,317761000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,23922000.00,0,0,0,13907000.00,10762000.00,0,0,16290000.00,950000000.00,950000000.00,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0.00,0,102414000.00,89100000.00,0,13313000.00,495619000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602000.00,0.0
14,取得投资收益所收到的现金,50248000.00,21743000.00,949000.00,74184000.00,76089000.00,25853000.00,0,40866000.00,38506000.00,36011000.00,317000.00,32698000.00,22154000.00,22154000.00,16847000.00,14478000.00,1466000.00,1466000.00,0.00,4261000.00,4261000.00,4261000.00,0.00,0.00,0,0.00,0,7875000.00,7875000.00,7875000.00,0,13129000.00,13129000.00,13129000.00,5254000.00,0,0,0,0,0,18296000.00,0,0,0,0,6938000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,232682000.00,165699000.00,68762000.00,3936074000.00,3765286000.00,182809000.00,12596000.00,213815000.00,93324000.00,66304000.00,25494000.00,196641000.00,56338000.00,19672000.00,6449000.00,1808561000.00,1640829000.00,1499353000.00,1497594000.00,796862000.00,347708000.00,53999000.00,16763000.00,272213000.00,126874000.00,101354000.00,58149000.00,133815000.00,83668000.00,45899000.00,24597000.00,85272000.00,57715000.00,48868000.00,12304000.00,69628000.00,31280000.00,7458000.00,1853000.00,35747000.00,110495000.00,0,0,0,13226000.00,3062000.00,6809000.00,45000.00,23335000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,300200000.00,0,0,470382000.00,459784000.00,127807000.00,0,800000.00,800000.00,800000.00,0,16091000.00,15700000.00,3120000.00,500000.00,526682000.00,0.00,0,0.00,185593000.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1566400000.00,1565400000.00,0,1671478000.00,1670828000.00,1219455000.00,104633000.00,3362338000.00,3196739000.00,2086686000.00,773423000.00,1026293000.00,45644000.00,32993000.00,234230000.00,604592000.00,258889000.00,56540000.00,27581000.00,336628000.00,244675000.00,86087000.00,1522000.00,37350000.00,62882000.00,62882000.00,91090000.00,199340000.00,23400000.00,23400000.00,10000000.00,285950000.00,8750000.00,8750000.00,10500000.00,718240000.00,813281000.00,706163000.00,690128000.00,185368000.00,576483000.00,0,0,0,0,0,16207000.00,3767000.00,0,0.0
18,投资活动现金流入小计,2149530000.00,1752842000.00,69711000.00,6176040000.00,5971987000.00,1555924000.00,117229000.00,3631726000.00,3340131000.00,2189801000.00,799234000.00,1288013000.00,1089836000.00,1027939000.00,258026000.00,2954313000.00,1901184000.00,1557359000.00,1525175000.00,1323344000.00,596644000.00,144347000.00,18285000.00,309563000.00,189756000.00,164236000.00,149239000.00,443444000.00,204043000.00,77174000.00,47910000.00,879970000.00,79594000.00,70747000.00,28058000.00,787868000.00,844561000.00,713621000.00,691981000.00,221115000.00,705274000.00,0,0,0,13226000.00,10000000.00,23016000.00,3812000.00,25937000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15400752000.00,11670448000.00,4860665000.00,17842390000.00,12531418000.00,8274521000.00,4041388000.00,14776561000.00,10268043000.00,6684272000.00,3304563000.00,13053450000.00,9087425000.00,6100823000.00,2718536000.00,12290161000.00,8452217000.00,5352455000.00,2490939000.00,8578136000.00,5780414000.00,3489037000.00,1183060000.00,5763955000.00,3995223000.00,2351989000.00,1293904000.00,4350156000.00,3037998000.00,2116980000.00,1183864000.00,9412151000.00,7559905000.00,5306534000.00,3095246000.00,13212824000.00,10276407000.00,6231490000.00,3684342000.00,7307178000.00,6418961000.00,0,0,0,3013035000.00,1757498000.00,1881501000.00,570612000.00,295972000.00,0.0
20,投资所支付的现金,647039000.00,547039000.00,394231000.00,829313000.00,548420000.00,283420000.00,191820000.00,1606622000.00,998317000.00,377355000.00,245000000.00,926905000.00,843047000.00,803378000.00,52087000.00,1070592000.00,793280000.00,692780000.00,80980000.00,532450000.00,488800000.00,345000000.00,300000000.00,197000000.00,155000000.00,0.00,0,450000000.00,200000000.00,0.00,0,390538000.00,265538000.00,175538000.00,0,210825000.00,210825000.00,9000000.00,0,0,15731000.00,0,0,0,0,27269000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,26872000.00,24393000.00,23296000.00,20606000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,36039000.00,36039000.00,36039000.00,14725000.00,57000000.00,121278000.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2617840000.00,1565400000.00,469700000.00,1708225000.00,1680238000.00,1079238000.00,1118928000.00,3212627000.00,3212127000.00,2067400000.00,750000000.00,750300000.00,1000000.00,0,0,200000000.00,48820000.00,0,0.00,174460000.00,0,0,0.00,0.00,0,0.00,0,252910000.00,0,0.00,0,0,34885000.00,39790000.00,0,0,0,0,0,0,0,0,0,0,0,0,157010000.00,0,0,0.0
23,投资活动现金流出小计,18665631000.00,13782887000.00,5724596000.00,20406800000.00,14784469000.00,9660475000.00,5372742000.00,19595810000.00,14478487000.00,9129027000.00,4299563000.00,14730655000.00,9931472000.00,6904201000.00,2770623000.00,13560753000.00,9294317000.00,6045235000.00,2571919000.00,9285046000.00,6269214000.00,3834037000.00,1483060000.00,5960955000.00,4150223000.00,2351989000.00,1293904000.00,5053066000.00,3237998000.00,2116980000.00,1183864000.00,9802689000.00,7860328000.00,5521862000.00,3095246000.00,13459688000.00,10523271000.00,6276529000.00,3699067000.00,7364178000.00,6555970000.00,0,0,0,3013035000.00,1784767000.00,2038511000.00,570612000.00,295972000.00,0.0
24,投资活动产生的现金流量净额,-16516101000.00,-12030045000.00,-5654885000.00,-14230760000.00,-8812482000.00,-8104551000.00,-5255513000.00,-15964084000.00,-11138356000.00,-6939226000.00,-3500329000.00,-13442642000.00,-8841636000.00,-5876262000.00,-2512597000.00,-10606440000.00,-7393133000.00,-4487876000.00,-1046744000.00,-7961702000.00,-5672570000.00,-3689690000.00,-1464775000.00,-5651392000.00,-3960467000.00,-2187753000.00,-1144665000.00,-4609622000.00,-3033955000.00,-2039806000.00,-1135954000.00,-8922719000.00,-7780734000.00,-5451115000.00,-3067188000.00,-12671820000.00,-9678710000.00,-5562908000.00,-3007086000.00,-7143063000.00,-5850696000.00,-3572602000.00,-5177316000.00,-1997668000.00,-2999809000.00,-1774767000.00,-2015495000.00,-566800000.00,-270035000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1780000.00,60000.00,50000.00,10835000.00,2305000.00,0,0,0,0,0,0,14473000000.00,14364452000.00,0,0,0,1700000000.00,0,0.00,3442088000.00,3342088000.00,3342088000.00,0.00,0.00,0,0.00,0,0.00,0,0,0,1423010000.00,1422000000.00,1422000000.00,0,0,0,0,0,1587810000.00,700756000.00,0,0,0,0,0,0,0,1671712000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,100000000.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0,0,1010000.00,0,0,0,0,0,0,0,6700000.00,700756000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50212626000.00,38955597000.00,17484817000.00,52964977000.00,40928505000.00,30222700000.00,11707232000.00,46032851000.00,33974958000.00,27369197000.00,12091644000.00,31223339000.00,21019222000.00,17691138000.00,6175695000.00,24534345000.00,20897390000.00,11276295000.00,3784670000.00,26336791000.00,20044898000.00,15200234000.00,4700578000.00,16054585000.00,12213621000.00,6443784000.00,3450497000.00,10984867000.00,9323293000.00,5492163000.00,2800330000.00,18189099000.00,16718866000.00,9752157000.00,4578566000.00,12719565000.00,5465050000.00,3308275000.00,106104000.00,4421616000.00,15109882000.00,0,0,0,5122793000.00,4205219000.00,2666777000.00,1707000.00,179000000.00,0.0
29,发行债券收到的现金,20498792000.00,10998792000.00,5500000000.00,14100000000.00,10100000000.00,7000000000.00,2000000000.00,4500000000.00,4500000000.00,4500000000.00,3000000000.00,0,0,0,0,1500000000.00,1494000000.00,0,0.00,0,0,0,0.00,3000000000.00,3000000000.00,0.00,0,3000000000.00,3000000000.00,3000000000.00,0,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,396934000.00,438891000.00,488878000.00,0,0,0,0,0,26398000.00,0,58434000.00,0,44295000.00,39475000.00,51949000.00,46803000.00,38764000.00,45982000.00,0.00,304188000.00,320987000.00,240286000.00,2933005000.00,0.00,0,0.00,0,113655000.00,46525000.00,40969000.00,79835000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,71110132000.00,50393340000.00,23473745000.00,67075812000.00,51030810000.00,37222700000.00,13707232000.00,53832851000.00,40301356000.00,31869197000.00,15150078000.00,46292139000.00,36023769000.00,18326413000.00,6823444000.00,29281148000.00,24130154000.00,11322277000.00,3784670000.00,30083067000.00,23707973000.00,18782608000.00,7633583000.00,19054585000.00,15213621000.00,6443784000.00,3450497000.00,14098522000.00,12369818000.00,8533132000.00,2880165000.00,20612109000.00,19140866000.00,12174157000.00,4578566000.00,12719565000.00,5465050000.00,3308275000.00,106104000.00,6009426000.00,15810638000.00,0,0,0,5122793000.00,4205219000.00,2666777000.00,1707000.00,1850712000.00,0.0
32,偿还债务支付的现金,56393172000.00,35783104000.00,15892473000.00,57557196000.00,40876216000.00,24883372000.00,8694483000.00,36249367000.00,24450852000.00,19261478000.00,7304316000.00,26691182000.00,21686397000.00,11120076000.00,5282345000.00,18760798000.00,13384611000.00,9569412000.00,5760684000.00,21022402000.00,14041348000.00,10170335000.00,5015397000.00,12822558000.00,9108415000.00,4620823000.00,2665253000.00,14069863000.00,11359449000.00,9168997000.00,3778313000.00,14455683000.00,13203102000.00,8083333000.00,2501996000.00,2328309000.00,546719000.00,540314000.00,56754000.00,9941114000.00,14113472000.00,0,0,0,3410627000.00,3319279000.00,694348000.00,171004000.00,597000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3530284000.00,1861641000.00,888663000.00,4120193000.00,3323348000.00,1471393000.00,664568000.00,3201316000.00,2587601000.00,1189947000.00,457855000.00,3208633000.00,1684777000.00,1022790000.00,401632000.00,1762667000.00,1381271000.00,831898000.00,340276000.00,1789666000.00,1442481000.00,774816000.00,267499000.00,1242020000.00,956018000.00,682312000.00,238768000.00,1213895000.00,917352000.00,629850000.00,328463000.00,1056101000.00,689773000.00,431256000.00,139149000.00,1207980000.00,948374000.00,885901000.00,40719000.00,309832000.00,1361843000.00,0,0,0,243047000.00,448730000.00,276224000.00,153218000.00,147064000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,150441000.00,0,0,202505000.00,177444000.00,0,0,53233000.00,53233000.00,0,0,51690000.00,0,0,0,0,0.00,0,0.00,22219000.00,0.00,0,0.00,0.00,0,0.00,0,41280000.00,0,0.00,0,330000.00,0,0,0,51691000.00,51691000.00,51691000.00,0,7909000.00,126582000.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,149894000.00,87229000.00,11878000.00,1481912000.00,127273000.00,77554000.00,100877000.00,14344000.00,7650000.00,53249000.00,0,122107000.00,982000.00,0,0,7898000.00,6000000.00,0,87115000.00,50000.00,50000.00,0,179326000.00,482249000.00,298090000.00,384502000.00,268210000.00,31798000.00,31798000.00,31618000.00,130000.00,364298000.00,77963000.00,52347000.00,0,5385000.00,1946000.00,1946000.00,0,3703000.00,66985000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,60073350000.00,37731974000.00,16793014000.00,63159301000.00,44326837000.00,26432319000.00,9459928000.00,42665027000.00,28746103000.00,20504674000.00,7762171000.00,30021922000.00,23372156000.00,12142866000.00,5683977000.00,20531363000.00,14771882000.00,10401310000.00,6188075000.00,22812118000.00,15483879000.00,10945151000.00,5462222000.00,14546827000.00,10362523000.00,5687637000.00,3172231000.00,15315556000.00,12308599000.00,9830465000.00,4106906000.00,15876082000.00,13970838000.00,8566936000.00,2641145000.00,3541674000.00,1497039000.00,1428161000.00,97473000.00,10254649000.00,15542300000.00,0,0,0,3653674000.00,3768009000.00,970572000.00,324222000.00,744064000.00,0.0
37,筹资活动产生的现金流量净额,11036782000.00,12661366000.00,6680731000.00,3916511000.00,6703973000.00,10790381000.00,4247304000.00,11167824000.00,11555253000.00,11364523000.00,7387907000.00,16270217000.00,12651613000.00,6183547000.00,1139467000.00,8749785000.00,9358272000.00,920967000.00,-2403405000.00,7270949000.00,8224094000.00,7837457000.00,2171361000.00,4507758000.00,4851098000.00,756147000.00,278266000.00,-1217034000.00,61219000.00,-1297333000.00,-1226741000.00,4736027000.00,5170028000.00,3607221000.00,1937421000.00,9177891000.00,3968011000.00,1880114000.00,8631000.00,-4245223000.00,268338000.00,568006000.00,7188857000.00,822779000.00,1469119000.00,437210000.00,1696205000.00,-322515000.00,1106648000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,34182000.00,11611000.00,-6249000.00,6443000.00,74355000.00,14830000.00,-37597000.00,5733000.00,-455000.00,6608000.00,-6922000.00,97059000.00,51949000.00,33004000.00,-7931000.00,204626000.00,65816000.00,14198000.00,28313000.00,31208000.00,59300000.00,54983000.00,22822000.00,-68154000.00,-52094000.00,-45213000.00,27984000.00,20500000.00,18455000.00,902000.00,5695000.00,-39183000.00,-40060000.00,-13577000.00,-23053000.00,22460000.00,8469000.00,40990000.00,3738000.00,18333000.00,-43470000.00,-1610000.00,-162000.00,-99000.00,-179000.00,-260000.00,3482000.00,-684000.00,-259000.00,0.0
39,五、现金及现金等价物净增加额,-1612471000.00,-1421571000.00,1427481000.00,2215103000.00,4616197000.00,1094081000.00,-1263758000.00,1577360000.00,1112450000.00,961658000.00,1462348000.00,1079063000.00,1032990000.00,-1088204000.00,-2634401000.00,2190065000.00,489945000.00,-530670000.00,515171000.00,-621476000.00,1012237000.00,3659081000.00,-387005000.00,1224381000.00,2514386000.00,824519000.00,-97412000.00,-250825000.00,79530000.00,1094688000.00,804051000.00,1758651000.00,1535495000.00,2803822000.00,1905590000.00,-332084000.00,-130814000.00,-484874000.00,-51998000.00,611466000.00,-3837283000.00,-1581602000.00,0,-882304000.00,970898000.00,23769000.00,100581000.00,-568556000.00,1154115000.00,0.0
40,加:期初现金及现金等价物余额,11151057000.00,11151057000.00,11151057000.00,8935954000.00,8935954000.00,8935954000.00,8935954000.00,7358594000.00,7358594000.00,7358594000.00,7358594000.00,6279531000.00,6279531000.00,6279531000.00,6279531000.00,4089466000.00,4089466000.00,4089466000.00,4089466000.00,4710942000.00,4710942000.00,4710942000.00,4710942000.00,3486561000.00,3486561000.00,3486561000.00,3486561000.00,3737386000.00,3737386000.00,3737386000.00,3737386000.00,1978735000.00,1978735000.00,1978735000.00,1978735000.00,2310819000.00,2316826000.00,2310819000.00,2310819000.00,1699353000.00,5536636000.00,5539501000.00,0,1617312000.00,730179000.00,706410000.00,498813000.00,1240156000.00,86039000.00,0.0
41,六、期末现金及现金等价物余额,9538586000.00,9729486000.00,12578538000.00,11151057000.00,13552151000.00,10030035000.00,7672196000.00,8935954000.00,8471044000.00,8320252000.00,8820942000.00,7358594000.00,7312521000.00,5191327000.00,3645130000.00,6279531000.00,4579411000.00,3558796000.00,4604637000.00,4089466000.00,5723179000.00,8370023000.00,4323937000.00,4710942000.00,6000947000.00,4311080000.00,3389149000.00,3486561000.00,3816916000.00,4832074000.00,4541437000.00,3737386000.00,3514230000.00,4782557000.00,3884325000.00,1978735000.00,2186012000.00,1825945000.00,2258821000.00,2310819000.00,1699353000.00,3956289000.00,3922351000.00,734909000.00,1701077000.00,730179000.00,599394000.00,671600000.00,1240154000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1648306000.00,0,3556193000.00,0,874361000.00,0,4916936000.00,0,2165163000.00,0,5480012000.00,0,2469067000.00,0,3138196000.00,0,624196000.00,0,739870000.00,0,561582000.00,0,775866000.00,0,536258000.00,0,212890000.00,0,104154000.00,0,1595076000.00,0,394532000.00,0,2918590000.00,0,2588027000.00,0,4078440000.00,1275649000.00,0,1742880000.00,0,1010185000.00,368639000.00,894096000.00,829997000.00,703928000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10736000.00,-206000.00,8856000.00,28540000.00,-6352000.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,180882000.00,0,686416000.00,0,125113000.00,0,242586000.00,0,251448000.00,0,565731000.00,0,367359000.00,0,551648000.00,0,161747000.00,0,293884000.00,0,107755000.00,0,272303000.00,0,95256000.00,0,324258000.00,0,242047000.00,0,485246000.00,0,54340000.00,0,20700000.00,0,13372000.00,0,279295000.00,175609000.00,0,0,0,145040000.00,106929000.00,0,0,9063000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3960703000.00,0,7589338000.00,0,3646261000.00,0,5750952000.00,0,2563130000.00,0,5308825000.00,0,2524787000.00,0,4485620000.00,0,1942665000.00,0,3703736000.00,0,1777259000.00,0,3209045000.00,0,1558671000.00,0,3019857000.00,0,1455035000.00,0,2515718000.00,0,1256184000.00,0,2016615000.00,0,961881000.00,0,1594169000.00,1210945000.00,0,840021000.00,0,476472000.00,346092000.00,222384000.00,47266000.00,58501000.00,0.0
48,无形资产摊销,0,802383000.00,0,1809347000.00,0,834487000.00,0,1333086000.00,0,622467000.00,0,1718744000.00,0,622705000.00,0,930997000.00,0,398907000.00,0,611111000.00,0,266895000.00,0,417985000.00,0,194787000.00,0,339472000.00,0,152517000.00,0,245562000.00,0,112756000.00,0,232693000.00,0,110434000.00,0,168414000.00,149466000.00,0,0,0,23237000.00,5558000.00,4923000.00,6575000.00,1495000.00,0.0
49,长期待摊费用摊销,0,21273000.00,0,25970000.00,0,9897000.00,0,8457000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,18885000.00,0,16187000.00,0,32375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16738000.00,-74000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,26038000.00,0,18526000.00,0,22837000.00,0,55150000.00,0,27880000.00,0,136717000.00,0,22398000.00,0,36051000.00,0,3763000.00,0,-220053000.00,0,16384000.00,0,-1213000.00,0,-10513000.00,0,13951000.00,0,13905000.00,0,9414000.00,0,16376000.00,0,41051000.00,0,25001000.00,0,92062000.00,28132000.00,0,0,0,-1123000.00,10809000.00,475000.00,46000.00,4834000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-4794000.00,0,5470000.00,0,15981000.00,0,118166000.00,0,1472000.00,0,18207000.00,0,13162000.00,0,-18207000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906000.00,0,0,0,0,0,0,0,0,0,0.0
