9,支付的其他与经营活动有关的现金,58415954.95,52618218.87,24553622.83,12470423.89,72466068.40,49209280.30,23929171.82,11542681.14,64342401.47,104395480.31,21991656.70,10455771.61,53690525.07,75599148.81,21367264.71,9730016.35,48114196.90,34919545.56,23777914.20,14810691.13,38698138.61,37583638.49,24391244.36,14413025.38,38080692.21,38248221.74,25313726.13,15741176.32,46361824.05,50482663.29,31753310.42,14354868.24,39932442.07,49213035.87,30018661.25,18043468.05,36127696.08,48945689.77,22078500.69,11762185.77,49847122.29,68048128.21,42679661.46,18522233.01,56326600.72,53396594.05,30204839.66,29200840.15,85554466.66,69427579.91,43036308.20,22232104.45,102331393.83,59084453.44,40759191.64,19459037.17,54567855.06,46658647.05,35464555.28,24371929.23,66287734.06,62451916.83,35709390.12,32258985.42,69746943.78,51229201.84,36505411.17,20049579.39,50733962.33,25815354.87,65301074.14,35657285.22,29595828.60,21257855.69,41846324.72,20263372.73,0.0
10,经营活动现金流出小计,435922982.56,317934734.28,195823158.01,104604735.75,337903558.68,243755466.94,154696427.32,79851636.56,273914824.98,272006249.74,133589964.54,70160275.43,254825963.86,256198944.38,146903806.68,93301857.01,235360471.06,169439729.31,114123447.42,52998004.05,185884815.59,145810514.38,95886880.25,53528147.76,201578478.56,154598660.14,104190843.03,54742711.83,230544176.27,212374812.20,153887614.97,49487985.84,226001326.36,182300370.76,114847939.13,55883094.52,224352476.79,181513470.30,113126050.91,45554821.82,225950326.34,198685462.97,125044450.46,47022391.00,284435669.87,231903225.89,155796302.79,78026739.77,437893737.02,343790019.59,228884829.21,121172618.82,483183588.43,339327204.10,228186149.86,105521964.08,424340734.38,304479712.13,209457278.78,103437546.99,459174311.23,350319624.55,215157245.40,107825276.44,308242880.10,263655437.29,169003464.59,82509864.26,253963311.28,113448390.25,214536235.21,123338469.49,158982640.50,67917805.08,153341746.93,166473465.64,0.0
11,经营活动产生的现金流量净额,259523794.73,217169288.09,81799611.91,43533596.79,100724316.93,106502138.08,50712997.99,22876308.59,99016882.90,21403757.78,57480833.75,24856896.15,55571005.09,-16102271.56,11384807.74,-11091798.86,15934742.88,353486114.25,25076521.06,15923406.64,117939045.51,115326516.48,68105522.81,24644469.89,107295925.52,109397268.59,67124313.56,21553653.85,98790810.86,96214227.98,72067736.77,46129632.16,129402691.13,148356917.98,105874670.14,48697634.96,221630771.82,192582961.66,124575658.87,72243233.60,206782653.93,191004953.07,136920410.39,78283165.59,254061998.39,218977109.17,151449815.60,79963360.44,304217740.34,280732133.61,157420222.18,77342016.33,253174808.00,227607246.93,143385585.72,77965114.85,276516119.26,213353431.38,137736515.39,54145217.11,201198733.86,152277982.71,110822291.91,45712527.53,199947959.41,156195252.56,83257835.37,27936634.44,250010328.95,116175625.95,203685970.99,69940918.76,102365790.69,37828242.64,92016714.27,151425739.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1315669375.00,575669375.00,340000000.00,101965743.83,959853284.62,134514084.62,14514084.62,0,762173456.44,355842023.44,213409203.74,162409202.24,150000000.00,0,0,0,139820000.00,0,0,0,326745425.41,0,121692000.00,7692000.00,106862733.67,575491930.48,112074846.73,2000000.00,374732050.35,449318872.56,503398772.56,191838772.56,979411143.35,157248772.38,157248772.38,0,0,0,186521811.74,0,0,0,152579059.64,0,0,255857731.87,304336919.77,0,0,102609140.74,300862583.76,7812615.48,0,160891095.45,407210366.74,0,342993337.05,342993337.05,342993337.05,18463050.00,0,0,0,0,92560333.50,94115833.50,92615833.50,27193271.11,142180811.44,394054581.62,348249680.00,334949680.00,123118431.26,0,13039197.42,0,0.0
14,取得投资收益所收到的现金,377490031.08,361040697.72,13929702.15,566325.00,342771458.60,324327114.00,14286874.00,0,188712437.42,166983235.27,2278782.17,326636.73,227226298.83,204607240.14,0,0,234857138.62,210898863.88,881107.93,0,222090040.47,198160933.82,2788779.12,0,244569811.84,226444667.30,11945652.96,0,257665834.62,225903934.88,26972429.99,0,433803125.54,504449662.49,504449662.43,363880028.47,299507645.16,270151596.07,20180500.07,0,369255191.50,332445559.27,14025533.27,0,298366101.62,5739755.96,5739755.96,5733234.46,413039612.15,213383163.95,12917600.00,2400000.00,901837952.26,542142405.00,142300759.00,0,598312677.38,598312677.38,3867500.00,0,688581745.61,688581745.61,4112035.61,0,594621337.50,405374456.72,118809956.72,185153331.77,257559174.64,5712937.67,11165025.04,11165025.04,10000000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,49007.20,26747.20,24687.20,23960.00,20840.30,19744.00,2024.00,792.00,7575.00,180001340.00,20000000.00,0,297183.40,180015400.00,100000400.00,0,376945523.92,246435.00,246435.00,0,35020.00,29000.00,29000.00,0,152518.00,91018.00,0,0,121600.00,84800.00,84800.00,84800.00,259232.00,49532.00,2300.00,0,170320.46,115557.00,93807.00,92307.00,341240.00,347454.00,131250.00,96000.00,39800.00,2300.00,500.00,0,2697115.35,878164.00,878164.00,540.00,94447.00,79447.00,72947.00,26000.00,524283.71,0,442929.00,0,1866847.25,1870673.81,1867673.82,1635122.82,5061352.79,930252.79,789300.08,731600.08,1542299.40,1558022.40,398200.00,344900.00,474700.00,447533.45,4439107.17,888517.87,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233874712.32,-41165956.99,-5449579.60,-41165956.99,0,0,0,0,0,0,0,0,4317716.72,0,0,0,89630141.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,4263085.62,3108825.34,0,8239425.90,2765261.04,400000.00,0,183951680.00,1128821.92,0,600000.00,188669205.00,50000000.00,50000000.00,0,0,1919935.40,41652685.40,247826.37,0,0,0,81282.70,0,103942.57,89194.23,43053.76,0,819577.23,776977.34,0,40153855.12,35719114.99,0,0,0,0,0,0,18292444.29,0,0,0,0,134635.73,0,0,19732844.15,0,0,0,15179675.01,0,0,0,13031139.75,443289.00,0,0,9443122.23,0,0,0,0,0,0,0,1687176.96,101594678.38,2577544.60,0,13079316.50,4500000.00,0,0,0.0
18,投资活动现金流入小计,1693208413.28,940999905.54,357063214.69,102556028.83,1310885009.42,461626203.66,29202982.62,792.00,1134845148.86,703955420.63,235687985.91,163335838.97,566192687.23,434622640.14,150000400.00,0.00,751622662.54,213065234.28,42780228.33,247826.37,548870485.88,198189933.82,124509779.12,7773282.70,351585063.51,802131558.35,124109693.92,2043053.76,632519484.97,676127184.67,531232979.89,191923572.56,1687502068.33,656301124.87,656251155.21,322714071.48,299677965.62,270267153.07,206796118.81,92307.00,387888875.79,332793013.27,166735842.91,96000.00,302723618.34,261734423.56,310077175.73,5733234.46,525099713.42,316870468.69,314658347.76,10213155.48,917112074.27,703112947.45,549584072.74,26000.00,954861437.89,941749303.43,347303766.05,18463050.00,699891715.09,690452419.42,5979709.43,1635122.82,692243023.79,500420543.01,212215090.30,213078202.96,402969462.44,502920220.07,362390449.64,346459605.04,146672447.76,4947533.45,17478304.59,888517.87,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,619889148.34,413229517.76,252507887.18,81759751.97,965403078.86,508303523.09,320502069.84,228982078.87,777655585.54,616292031.94,267924015.87,105635465.74,661477665.33,496054852.62,369831182.74,260636990.92,232300838.08,200194285.27,165883875.41,106220231.71,606811307.42,362944017.43,216171263.41,141695066.71,145534403.39,27345244.34,11498231.67,2580000.68,74858815.26,70976876.65,64365585.71,62783392.47,26985842.33,6982867.73,5596281.24,4188500.46,4399602.43,3273001.72,1664388.35,305442.18,4016856.99,4706152.83,3784277.17,3635925.69,18288049.37,37953534.67,12378105.81,3255292.94,139280827.38,126717359.94,97114506.85,47932390.58,125878959.27,80456232.36,48012975.57,29489889.50,101813113.91,37528007.28,63189629.70,41141545.88,184613246.99,149786273.33,82621369.08,14209888.74,58637612.78,34032548.39,22889756.06,12471733.56,72331663.47,13612826.93,36331449.34,21382065.97,43575706.17,21562447.74,195540023.63,142515323.10,0.0
20,投资所支付的现金,1302025629.23,1020000000.00,540379966.68,430000000.00,907025057.26,592660800.00,199660800.00,5206213.43,315279955.09,130257034.02,111710126.16,0,198635765.24,360566561.02,178439374.74,263504074.74,355316584.55,646789052.00,375618752.00,423618752.00,370033000.00,141358000.00,0,0,202879995.00,20000000.00,20000000.00,0,10552645.36,2066648.60,2066648.60,2000000.00,1768494697.67,329107783.90,459077775.90,388597783.90,60517878.79,131521642.04,0,69263465.68,260595810.15,189914880.48,0,40989597.58,80535573.43,0,74000000.00,160712182.63,229902481.98,0,0,0,437903900.93,0,0,96917356.12,232486807.65,169836330.42,134278575.00,0,851190550.00,281753020.51,260111270.51,319241348.77,264270000.00,12443557.97,3793366.22,3421778.00,20905900.00,6198373.92,258986720.00,83244320.10,532994221.46,0,200000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53817172.21,0,0,0,0,0,0,0,0,0,0,0,0,166880866.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,27153.00,0,0,0,0,0,144109.36,0,3669.50,0,0,0,1529.31,911.76,20162.50,0,0,0,0,0,0,0,0,0,460000.00,30000.00,0,0,9730041.14,6586720.18,0,0,0,0,0,3161237.51,0,0,0,236590749.51,832917.03,0,0,0,0,31659650.00,0,0,0,0,0,0,0,0,0,0,602726398.23,602726398.23,602726398.23,74665.00,74828.00,74828.00,0,0,121363316.70,0,0,8511552.39,116103880.91,0,208091.00,0.0
23,投资活动现金流出小计,1921914777.57,1433229517.76,792887853.86,511759751.97,1872428136.12,1100991476.09,520162869.84,234188292.30,1092935540.63,746549065.96,379634142.03,105779575.10,860113430.57,856625083.14,548270557.48,524141065.66,587617422.63,846984866.58,541503539.17,529859146.21,976844307.42,504302017.43,216171263.41,141695066.71,348414398.39,47345244.34,31498231.67,2580000.68,85411460.62,73503525.25,66462234.31,64783392.47,1741663367.79,345820692.77,471260777.32,392786284.36,64917481.22,134794643.76,1664388.35,69568907.86,267773904.65,194621033.31,3784277.17,44625523.27,335414372.31,205667318.11,86378105.81,163967475.57,369183309.36,126717359.94,128774156.85,47932390.58,563782860.20,80456232.36,48012975.57,126407245.62,334299921.56,207364337.70,197468204.70,41141545.88,1035803796.99,1034265692.07,945459037.82,936177635.74,322982277.78,46550934.36,26757950.28,15893511.56,93237563.47,141174517.55,295318169.34,104626386.07,585081480.02,137666328.65,295540023.63,142723414.10,0.0
24,投资活动产生的现金流量净额,-228706364.29,-492229612.22,-435824639.17,-409203723.14,-561543126.70,-639365272.43,-490959887.22,-234187500.30,41909608.23,-42593645.33,-143946156.12,57556263.87,-293920743.34,-422002443.00,-398270157.48,-524141065.66,164005239.91,-633919632.30,-498723310.84,-529611319.84,-427973821.54,-306112083.61,-91661484.29,-133921784.01,3170665.12,754786314.01,92611462.25,-536946.92,547108024.35,602623659.42,464770745.58,127140180.09,-54161299.46,310480432.10,184990377.89,-70072212.88,234760484.40,135472509.31,205131730.46,-69476600.86,120114971.14,138171979.96,162951565.74,-44529523.27,-32690753.97,56067105.45,223699069.92,-158234241.11,155916404.06,190153108.75,185884190.91,-37719235.10,353329214.07,622656715.09,501571097.17,-126381245.62,620561516.33,734384965.73,149835561.35,-22678495.88,-335912081.90,-343813272.65,-939479328.39,-934542512.92,369260746.01,453869608.65,185457140.02,197184691.40,309731898.97,361745702.52,67072280.30,241833218.97,-438409032.26,-132718795.20,-278061719.04,-141834896.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12500000.00,12500000.00,2000000.00,0,179950000.00,79950000.00,22250000.00,0,90844000.00,90844000.00,90844000.00,37406400.00,0,0,0,0,38250300.00,0,0,0,80891759.20,35891759.20,16000000.00,16000000.00,0,0,0,0,7000000.00,6000000.00,6000000.00,6000000.00,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15709590.00,15709590.00,15709590.00,0,298482210.00,0,0,0,107510806.30,107510806.30,97382790.00,0,710773470.52,710773470.52,710773470.52,710773470.52,0,0,0,0,6500000.00,4000000.00,600000.00,0,6603760.71,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,12500000.00,12500000.00,2000000.00,0,179950000.00,79950000.00,22250000.00,0,90844000.00,0,0,0,0,0,0,0,38250300.00,0,0,0,35891759.20,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15709590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,117421286.00,99421286.00,99421286.00,33564022.00,319982021.50,205850000.00,192850000.00,92850000.00,330786107.50,281654982.00,30000000.00,0,384161968.00,231542264.00,180000000.00,180000000.00,209700000.00,200000000.00,200000000.00,170000000.00,916013599.50,367443599.50,246443599.50,140843599.50,117799504.00,20000000.00,20000000.00,0,0,0,0,0,15000000.00,25000000.00,25000000.00,0,7000000.00,2000000.00,2000000.00,2000000.00,27000000.00,10000000.00,7000000.00,0,0,24150000.00,0,0,2500000.00,2000000.00,2000000.00,2000000.00,34000000.00,18500000.00,12000000.00,0,66000000.00,61000000.00,0,0,17000000.00,7000000.00,7000000.00,0,37900000.00,35000000.00,10000000.00,10000000.00,407910000.00,294000000.00,599000000.00,79000000.00,346847955.20,2000000.00,205000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,299130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13946000.00,0,0,0,0,0,0,0,0,1000012.79,0,0,51041.10,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8665587.12,0,0,0,0,0,0,0,0,57527.58,0,460072.79,234683.37,79548.78,0,445219.26,353290.03,172367.24,377138.48,0,0,416524.48,1245738.92,1232955.18,540945.63,451851.45,0,984791.32,798894.65,144597.41,0,378652.50,0,1678860.88,5764433.19,368720.30,18860613.06,41008161.36,0.0
31,筹资活动现金流入小计,143867286.00,111921286.00,101421286.00,33564022.00,499932021.50,285800000.00,215100000.00,92850000.00,421630107.50,373498994.79,120844000.00,37406400.00,683343009.10,232542264.00,180000000.00,180000000.00,247950300.00,200000000.00,200000000.00,170000000.00,996905358.70,403335358.70,262443599.50,156843599.50,117799504.00,20000000.00,20000000.00,0.00,7000000.00,6000000.00,6000000.00,6000000.00,15000000.00,40000000.00,40000000.00,0,7000000.00,2000000.00,10665587.12,2000000.00,27000000.00,10000000.00,7000000.00,0,0,24150000.00,0,57527.58,18209590.00,18169662.79,17944273.37,2079548.78,332482210.00,18945219.26,12353290.03,172367.24,173887944.78,168510806.30,97382790.00,416524.48,729019209.44,719006425.70,718314416.15,711225321.97,37900000.00,35984791.32,10798894.65,10144597.41,414410000.00,298378652.50,599600000.00,80678860.88,359216149.10,2368720.30,223860613.06,41008161.36,0.0
32,偿还债务支付的现金,6894820.64,4530853.11,2166885.58,1021736.29,2101790.36,1556207.27,1050327.18,544447.09,3886848.65,3306838.70,2783729.21,2360240.78,532451677.73,30610886.80,0,0,70400000.00,55600000.00,0,0,152000000.00,151200000.00,150000000.00,1500000.00,11000000.00,8000000.00,6000000.00,2000000.00,7500000.00,5500000.00,500000.00,0,25000000.00,15000000.00,15000000.00,0,20000000.00,14000000.00,0,0,43764100.40,24764100.40,24764100.40,8736357.60,26428000.00,71800000.00,5000000.00,4000000.00,17500000.00,12000000.00,12000000.00,6500000.00,93071000.00,58571000.00,46071000.00,34035500.00,156686510.10,141651010.10,51509503.03,34474003.03,62142000.00,49106500.00,41071000.00,20035500.00,283016500.00,274972750.00,244145500.00,244145500.00,618086281.85,500011230.50,728338348.48,101321326.54,92339822.50,5000000.00,65000000.00,60709918.91,0.0
33,分配股利、利润或偿付利息所支付的现金,148917461.65,117347185.23,95088223.03,20928468.54,125777082.74,96154061.80,35969545.77,17289608.91,97461923.47,71715525.54,35918980.13,12584116.03,131619559.52,77083710.83,19731685.55,9398251.11,217341604.17,149824148.77,125754246.32,9455185.95,148694459.80,143391919.02,111401255.70,5822643.12,204217068.51,201755585.35,199177153.22,2409539.39,555783267.46,552807649.72,550166599.69,2599385.91,130134334.21,127842759.65,103236721.57,63290939.84,346270950.06,343742596.54,339454211.50,2243099.95,392226975.89,388278797.90,374925639.90,2576721.38,377086406.12,380031302.42,362153637.94,60505223.79,395834538.90,384360893.45,10626876.45,2905703.66,861458262.81,852433746.08,33213076.51,25072038.50,848003761.19,835745208.29,16331606.29,7239511.76,663773874.01,647485687.00,43519974.43,34660147.71,122164443.73,111243270.79,47429382.48,42742260.46,366815716.61,325031497.41,158266363.84,121824383.06,85341454.72,9558072.38,130272185.35,139318758.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76556700.00,0,0,0,60000000.00,60000000.00,0,0,22461542.70,0,0,0,22461542.70,0,22000000.00,0,82872744.52,0,0,0,63022726.51,0,0,0,82062349.64,0,0,0,0,0,0,0,16691264.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177099.92,0,0,0,0.0
35,支付其他与筹资活动有关的现金,400000.00,0,0,0,0,0,0,0,71200000.00,1030420.00,1030420.00,0,43040000.00,1047531.25,0,0,0,0,98865.00,0,0,0,59642.44,0,0,0,181133.29,0,0,0,960075.00,0,0,0,260119.99,0,0,268125.00,268125.00,0,0,0,0,0,0,0,0,15159.50,0,41469.42,27616.36,13605.74,0,60545.89,32103.00,16204.00,61304.04,0,0,1327.50,3264.20,44860.80,1435.70,794.20,0,1499.06,989.88,1434945.46,325900.20,4894177.70,0,0,2215.30,987.63,367.37,2383.64,0.0
36,筹资活动现金流出小计,156212282.29,121878038.34,97255108.61,21950204.83,127878873.10,97710269.07,37019872.95,17834056.00,172548772.12,76052784.24,39733129.34,14944356.81,707111237.25,108742128.88,19731685.55,9398251.11,287741604.17,205424148.77,125853111.32,9455185.95,300694459.80,294591919.02,261460898.14,7322643.12,215217068.51,209755585.35,205358286.51,4409539.39,563283267.46,558307649.72,551626674.69,2599385.91,155134334.21,142842759.65,118496841.56,63290939.84,366270950.06,358010721.54,339722336.50,2243099.95,435991076.29,413042898.30,399689740.30,11313078.98,403514406.12,451831302.42,367153637.94,64520383.29,413334538.90,396402362.87,22654492.81,9419309.40,954529262.81,911065291.97,79316179.51,59123742.50,1004751575.33,977396218.39,67841109.32,41714842.29,725919138.21,696637047.80,84592410.13,54696441.91,405180943.73,386217519.85,291575872.36,286887760.46,985227898.66,829936905.61,886604712.32,223145709.60,177683492.52,14559060.01,195272552.72,200031061.27,0.0
