59,递延所得税资产减少,0,-26666172.15,0,-27742464.19,0,-19662366.65,0,79717985.57,0,57443335.89,0,-66575391.60,0,-18860701.41,0,-67456415.97,0,-16403323.84,0,-15641881.93,0,-1656098.01,0,-6146080.64,0,2976918.80,0,59393341.52,0,4386632.48,0,12326976.84,0,801665.63,0,-5023352.98,0,0,0,-488862.13,0,-512171.91,0,-596575.30,0,-494233.88,0,-16731.25,0,-1070212.07,0,-178756.86,0,0,0.0
60,递延所得税负债增加,0,2331391.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-684728940.18,0,-962402943.01,0,-969205931.19,0,1094099181.80,0,-230599451.48,0,-419726064.87,0,-130322243.96,0,14519870.18,0,267470352.97,0,-667689128.24,0,-802274919.53,0,-63865006.42,0,-369423235.55,0,769187091.97,0,9982729.56,0,1867332074.79,0,-57198085.27,0,-41530236.27,0,0,0,53262270.60,0,34539135.28,0,-146810801.10,0,-61280170.51,0,-66537995.64,0,-16794928.21,0,-27832486.09,0,0,0.0
62,经营性应收项目的减少,0,388841016.20,0,468151718.01,0,333914252.97,0,-287967485.66,0,195466694.22,0,421781273.46,0,235013227.01,0,1179276914.61,0,279978397.88,0,-173760875.97,0,15455260.80,0,889761871.88,0,585671651.20,0,1071722530.66,0,1571064017.79,0,-3320122223.45,0,91222914.68,0,-422641001.51,0,0,0,-461432911.47,0,-365600258.07,0,-121026737.68,0,-332501485.60,0,6872490.15,0,-30526105.17,0,-29430762.53,0,0,0.0
63,经营性应付项目的增加,0,58237766.76,0,182190685.62,0,99903256.73,0,-924207134.76,0,-168039383.35,0,-511612889.76,0,-275571071.98,0,-1699986382.46,0,-937268780.36,0,-141983864.06,0,253974148.89,0,-399713790.36,0,445590899.10,0,-1769738192.59,0,-1598604511.44,0,215005256.96,0,-110848723.19,0,35896737.09,0,0,0,450593363.48,0,229284035.07,0,103052200.96,0,251375451.78,0,87050979.25,0,17625752.85,0,26746966.43,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-26670812.81,0,0,0,-30616972.40,0,0,0,-48690478.95,0,-18646531.35,0,-32239729.22,0,-14820834.60,0,-50084262.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-14751000.22,0,32047039.53,0,-421453166.56,0,113349614.44,0,-214413124.25,0,-170439588.23,0,-2504812.29,0,38203647.83,0,-123801844.67,0,-332942944.19,0,-340150736.07,0,1158577651.04,0,899610204.88,0,1037116854.38,0,565753122.73,0,145552447.53,0,8259208.02,0,-165020368.07,0,0,0,305922067.36,0,28020962.79,0,11045273.87,0,-56760622.42,0,143152303.13,0,27006579.80,0,50621079.01,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,541018430.87,0,616250051.46,0,338018622.97,0,421739423.75,0,579459712.78,0,603637622.91,0,701554211.03,0,727442249.56,0,385445984.13,0,579708366.32,0,402226209.47,0,820920140.36,0,1007541462.71,0,782787017.28,0,600324767.26,0,1003600275.09,0,144954215.98,126023843.56,155340075.04,0,0,127204062.45,201591729.78,105235314.24,152967209.46,218483645.90,302571958.34,289485590.80,446570012.51,553387541.11,92590228.95,35793530.76,86126287.64,50546865.91,49598673.83,32696712.37,46094005.61,0.0
72,现金的期初余额,0,616250051.46,0,421739423.75,0,421739423.75,0,603637622.91,0,603637622.91,0,727442249.56,0,727442249.56,0,579708366.32,0,579708366.32,0,820920140.36,0,820920140.36,0,782787017.28,0,782787017.28,0,1003600275.09,0,1003600275.09,0,1006136308.69,0,155340075.04,155340075.04,201591729.78,0,0,201591729.78,302571958.34,302571958.34,302571958.34,302571958.34,92590228.95,92590228.95,92590228.95,92590228.95,49598673.83,10485173.83,49598673.83,10485173.83,32696712.37,46094005.61,8509612.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-75231620.59,0,194510627.71,0,-83720800.78,0,-181898199.16,0,-24177910.13,0,-123804626.65,0,-25888038.53,0,147733883.24,0,-194262382.19,0,-241211774.04,0,-418693930.89,0,38133123.08,0,224754445.43,0,-220813257.81,0,-403275507.83,0,-2536033.60,0,-10385859.06,-29316231.48,-46251654.74,0,0,-74387667.33,-100980228.56,-197336644.10,-149604748.88,-84088312.44,209981729.39,196895361.85,353979783.56,460797312.16,42991555.12,25308356.93,36527613.81,40061692.08,16901961.46,-13397293.24,37584393.39,0.0
