9,支付的其他与经营活动有关的现金,563686845.72,326056331.89,182434892.27,914070662.72,759182139.06,406434442.62,189314043.97,419387448.54,309883000.54,191724524.88,113636493.45,248087742.29,164047475.01,69463707.22,23865354.55,453356385.42,413410971.66,357870340.56,238318861.63,739940349.84,568199261.84,381126006.13,91094433.46,638947165.15,434057445.40,372567021.38,169496279.17,958271591.83,919182917.75,458549666.91,169195849.05,719479121.41,345773859.26,223873494.86,130431495.04,671429667.16,575174399.15,373362013.57,194231031.49,556537101.26,386879488.89,226378103.97,108289002.80,705507420.98,564352920.30,359891878.96,169929785.99,584341007.66,444065810.70,277443774.43,158411552.39,574915548.29,428499009.04,246789607.48,120690555.11,453536811.92,95400274.37,51857047.98,30077575.23,22692862.23,20022354.15,13441073.31,5196865.70,28665843.83,18666601.25,13442111.36,17706359.09,99104692.14,14542003.06,33760493.54,0,0.0
10,经营活动现金流出小计,16021952906.61,10223555890.00,4785629943.63,20078457456.13,11626030717.37,6685034887.60,3272298230.42,15079927510.50,12621658111.06,7100457168.26,2669390376.68,8586762571.11,5390570030.28,2189002434.52,762082668.42,6273524726.55,7171766575.85,4334258038.92,1787488476.98,14983680582.82,4771543574.22,2265545918.79,720076005.06,12510429367.03,3742740408.91,2504834714.58,3457743056.78,11337679237.71,8069163413.09,5354793273.44,2908577978.50,11781337046.27,8718050102.94,5320212713.91,1514555939.73,5784080679.76,5130903821.69,3315183314.35,1481571437.97,3921676816.52,3272177046.81,2406872338.77,1544437584.58,3161556365.17,2794199526.17,1823172523.51,892061310.80,3286885723.29,2521553383.07,1951776349.06,1277636868.46,2614096091.11,2209414960.27,1420912434.22,576555485.99,3274581397.05,2676248953.60,1827019000.21,993804452.47,3872550881.93,3105790729.77,2008802877.02,942123966.99,3078816670.26,2299102138.64,1267579508.72,567815764.93,3032822049.75,1104584861.97,2707018513.24,0,0.0
11,经营活动产生的现金流量净额,-148261679.41,-367953782.86,-206442215.80,972092095.50,1835395653.16,791762249.49,-339768542.44,2583556696.49,79018609.38,131607209.53,-24242343.51,603644382.07,438214714.98,431310056.74,68716329.92,4430832251.44,1489480442.33,72017559.60,-368081341.75,-1108217824.61,2034499469.95,236093923.42,371020899.15,2534136888.38,1433992747.76,955530352.66,101896994.26,227987798.88,444647778.48,54345647.26,43709538.79,927041916.41,879995017.30,569215976.21,211405075.54,880750259.80,420341593.08,30655000.26,83371139.86,56069272.39,-350609394.17,-531338040.80,-269775775.71,-171415469.02,-446469227.37,-463501610.52,-180321910.22,-1751357778.19,-1318932110.64,-1147180588.66,-937567989.32,92141950.77,-112837878.34,66631444.67,1382863.52,-632611145.71,-683852943.37,-587986567.66,-489376006.41,99071854.04,89379420.88,66199480.53,-185756716.15,1133896591.69,846446750.61,768642244.37,106254371.27,182483736.98,-10774991.20,127201787.88,149485442.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801827.57,20680040.35,9339391.69,0,0,0,0,0,1091222.00,1094356.44,1185009.46,0,7959199.81,1643575.81,1643575.81,1643575.81,7828938.95,7828938.95,5342090.33,4269509.56,1991763.50,0,0,0,3013235.75,5605462.04,5605462.04,235224.00,32766271.46,32766271.46,32766271.46,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1182093.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72238.23,0,0,0,0,0,0,0,0,0,0,0,19883.42,19883.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3325.00,0,0,0,1893600.00,1893600.00,1388640.00,0,0,0,0,0,1739420.00,1739420.00,0,0,0,0,0,0,14803220.00,9800000.00,9800000.00,9800000.00,107910.00,107910.00,107910.00,0,25917865.90,283545.90,247255.80,0,0,0,0,0,619560.59,619560.59,8932.69,0,0,0,0,0,0,0,0,0,789.00,789.00,0,0,680000.00,680000.00,0,0,1160160.75,49160.00,35000.00,0,0,0,0,0,116478.58,3851800.63,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,-829757.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,3575536.26,0,0,0,3700000.00,3700000.00,3000000.00,0,50000000.00,0,0,0,0,13527143.29,12464000.00,0,0,0,0,0,0,0,0,0,2232025.60,2232025.60,1112025.60,1112025.60,0,0,0,0,4200000.00,0,0,0,0,0,0,0,0,0,0,0,3004981.95,3004981.95,3004981.95,0,0,1126000.75,1126000.75,15000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,3325.00,0.00,0.00,0.00,1893600.00,1893600.00,1388640.00,0.00,503927872.08,0.00,0.00,0.00,5439420.00,5439420.00,3000000.00,0.00,50000000.00,0.00,0.00,0.00,14803220.00,23327143.29,22264000.00,9800000.00,107910.00,107910.00,107910.00,0.00,25917865.90,283545.90,247255.80,0,13033853.17,22912065.95,10451417.29,1112025.60,691798.82,619560.59,8932.69,0,5291222.00,1094356.44,1185009.46,0,7959199.81,1643575.81,1643575.81,1643575.81,7849611.37,7849611.37,5342090.33,4269509.56,5676745.45,3684981.95,3004981.95,0,4173396.50,6780622.79,6766462.79,250224.00,32766271.46,32766271.46,32766271.46,0,116478.58,3851800.63,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12436876.18,9191263.57,7053377.52,311865166.97,311278161.03,308035260.91,75847653.09,31416717.31,8408940.43,3399769.33,415892.88,86226639.80,65408446.07,54044991.63,8143018.74,372994487.10,248137643.17,128376215.22,8302361.82,192432153.82,88346408.80,37574771.10,14919083.92,220677146.55,54883677.65,52465925.50,1382706.17,230369792.10,34660371.30,28522923.72,13181893.27,673911749.54,68621451.91,19325179.06,14843600.60,92545929.10,50812948.29,41224491.02,11888588.58,128534797.16,115388233.27,90592377.63,53336240.40,217053282.74,183452002.68,154421344.96,81633802.90,624883148.56,538129317.93,483898817.41,404572241.35,191282083.92,67989486.07,48075517.65,31254471.25,381368625.69,225623462.25,217466201.88,145903090.90,775773577.91,577111448.53,406427288.20,126301705.71,200379543.22,126004754.77,42890877.05,4336593.00,710255584.36,48774076.36,76934412.17,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10396924.03,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,3000000.00,3000000.00,2000000.00,2000000.00,4303722.57,3000000.00,0,0,0,0,0,0,29581092.70,29581092.70,19581092.70,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1750592740.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,845938116.74,0,0,0,0,0,0,0,6760.00,27760.00,27760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12436876.18,9191263.57,7053377.52,311865166.97,311278161.03,308035260.91,75847653.09,1792009457.91,18408940.43,13399769.33,415892.88,932164756.54,65408446.07,54044991.63,8143018.74,372994487.10,248137643.17,128376215.22,8302361.82,192438913.82,88374168.80,37602531.10,14919083.92,220677146.55,54883677.65,52465925.50,1382706.17,230369792.10,34660371.30,28522923.72,13181893.27,673911749.54,68621451.91,19325179.06,14843600.60,92545929.10,50812948.29,41224491.02,11888588.58,128534797.16,115388233.27,90592377.63,53336240.40,227450206.77,183452002.68,154421344.96,81633802.90,626883148.56,540129317.93,485898817.41,406572241.35,194282083.92,70989486.07,50075517.65,33254471.25,385672348.26,228623462.25,217466201.88,145903090.90,775773577.91,577111448.53,406427288.20,126301705.71,229960635.92,155585847.47,62471969.75,4336593.00,710255584.36,48774076.36,76934412.17,0,0.0
24,投资活动产生的现金流量净额,-12436876.18,-9191263.57,-7053377.52,-311861841.97,-311278161.03,-308035260.91,-75847653.09,-1790115857.91,-16515340.43,-12011129.33,-415892.88,-428236884.46,-65408446.07,-54044991.63,-8143018.74,-367555067.10,-242698223.17,-125376215.22,-8302361.82,-142438913.82,-88374168.80,-37602531.10,-14919083.92,-205873926.55,-31556534.36,-30201925.50,8417293.83,-230261882.10,-34552461.30,-28415013.72,-13181893.27,-647993883.64,-68337906.01,-19077923.26,-14843600.60,-79512075.93,-27900882.34,-30773073.73,-10776562.98,-127842998.34,-114768672.68,-90583444.94,-53336240.40,-222158984.77,-182357646.24,-153236335.50,-81633802.90,-618923948.75,-538485742.12,-484255241.60,-404928665.54,-186432472.55,-63139874.70,-44733427.32,-28984961.69,-379995602.81,-224938480.30,-214461219.93,-145903090.90,-771600181.41,-570330825.74,-399660825.41,-126051481.71,-197194364.46,-122819576.01,-29705698.29,-4336593.00,-710139105.78,-44922275.73,-76934412.17,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381600000.00,0,0,0,0,0,0,0,0,4000000.00,1000000.00,0,0,615000000.00,0,0,0,0,0,0,926522287.07,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4954000000.00,3158000000.00,1378000000.00,5651000000.00,4684000000.00,2788000000.00,1378000000.00,6121000000.00,4747600000.00,3088000000.00,778000000.00,6561000000.00,5487600000.00,3558000000.00,1278000000.00,7995488005.29,6664088005.29,4194488005.29,1804426212.77,6091915472.86,5139640082.05,3702400705.24,1663284657.44,5265023591.81,3806400000.00,2956400000.00,1616400000.00,5421600000.00,3908000000.00,2580000000.00,1940000000.00,4161600000.00,3348000000.00,2760000000.00,840000000.00,5178000000.00,4014400000.00,2926400000.00,1940000000.00,10904800000.00,8421200000.00,6339600000.00,2691600000.00,3378000000.00,2438000000.00,1880000000.00,870000000.00,0,4841600000.00,3423600000.00,2620000000.00,1970000000.00,1555000000.00,860000000.00,400000000.00,1630000000.00,1370000000.00,910000000.00,520000000.00,805000000.00,0,265000000.00,0,200000000.00,120000000.00,120000000.00,40000000.00,1195000000.00,620000000.00,1325000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188000000.00,1188000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787970000.00,787970000.00,710970000.00,403100000.00,4310064583.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4954000000.00,3158000000.00,1378000000.00,5651000000.00,4684000000.00,2788000000.00,1378000000.00,6121000000.00,4747600000.00,3088000000.00,778000000.00,6561000000.00,5487600000.00,3558000000.00,1278000000.00,8783458005.29,7452058005.29,4905458005.29,2207526212.77,10401980056.17,5139640082.05,3702400705.24,1663284657.44,5265023591.81,3806400000.00,2956400000.00,1616400000.00,5421600000.00,3908000000.00,2580000000.00,1940000000.00,5349600000.00,4536000000.00,2760000000.00,840000000.00,5178000000.00,4014400000.00,2926400000.00,1940000000.00,10904800000.00,8421200000.00,6339600000.00,2691600000.00,3378000000.00,2438000000.00,1880000000.00,870000000.00,5381600000.00,4841600000.00,3423600000.00,2620000000.00,1970000000.00,1555000000.00,860000000.00,400000000.00,1637710000.00,1374000000.00,911000000.00,520000000.00,805000000.00,615000000.00,265000000.00,0,200000000.00,120000000.00,120000000.00,40000000.00,2121522287.07,620000000.00,1325000000.00,0,0.0
32,偿还债务支付的现金,4954000000.00,3158000000.00,1378000000.00,5551000000.00,4584000000.00,2788000000.00,1378000000.00,6161000000.00,4497600000.00,2838000000.00,678000000.00,6367000000.00,5658600000.00,3929000000.00,1405000000.00,8589805643.39,6345905643.39,3549305643.39,978550522.34,7837621426.57,6677794452.51,3747080778.65,2016580778.65,6618000000.00,4747400000.00,3656400000.00,1614400000.00,4845600000.00,3771000000.00,2442000000.00,1740000000.00,5211600000.00,3448000000.00,2710000000.00,890000000.00,5881600000.00,4098000000.00,2960000000.00,1980000000.00,10454800000.00,7971200000.00,5889600000.00,2241600000.00,2528000000.00,1678000000.00,1180000000.00,410000000.00,2640000000.00,2290557500.00,1410023800.00,650023800.00,1360000000.00,960000000.00,545031000.00,185000000.00,825000000.00,565000000.00,365000000.00,125000000.00,80000000.00,80000000.00,80000000.00,0,715000000.00,635000000.00,435000000.00,140000000.00,1318000000.00,605000000.00,1199000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,200040053.17,132868676.50,65631348.66,268617066.46,202299293.67,132963042.59,64477158.34,283089433.70,207521572.30,138436283.64,65506091.71,317883232.98,254696488.60,175296043.98,69739720.80,441973666.68,345849954.81,236500738.23,119273246.19,596711384.10,475484560.42,266162627.56,123088646.30,702364363.73,573700679.77,347274877.13,147368851.35,543668900.19,461122633.35,302918691.26,76260250.84,474901859.29,389644094.27,310540095.96,70885743.31,342381619.64,267236356.96,187876271.66,76493891.00,366723116.21,289497455.69,214004982.29,96535193.26,443919693.93,324164658.69,214712441.13,88859525.60,349599029.70,259041793.29,194554605.20,48298400.00,253338866.19,211880923.97,100081555.53,22974410.00,250214779.06,224372401.56,30951742.50,13232217.50,114955660.07,103365248.82,96736313.82,5227141.83,96666168.95,87680940.60,85763810.60,4611650.00,39490427.60,22121645.00,70924383.05,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,457303225.00,457303225.00,457303225.00,5343750.00,1187500.00,0,0,0,0,0,0,0,3918324843.32,1673600000.00,1260000000.00,850000000.00,615599198.33,2649467.20,2649467.20,0,300003173.62,3173.62,3173.62,3173.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821643.00,0,0,0,0.0
36,筹资活动现金流出小计,5154040053.17,3290868676.50,1443631348.66,6276920291.46,5243602518.67,3378266267.59,1447820908.34,6445276933.70,4705121572.30,2976436283.64,743506091.71,6684883232.98,5913296488.60,4104296043.98,1474739720.80,12950104153.39,8365355598.20,5045806381.62,1947823768.53,9049932009.00,7155928480.13,4015892873.41,2139669424.95,7620367537.35,5321103853.39,4003678050.75,1761772024.97,5389268900.19,4232122633.35,2744918691.26,1816260250.84,5686501859.29,3837644094.27,3020540095.96,960885743.31,6223981619.64,4365236356.96,3147876271.66,2056493891.00,10821523116.21,8260697455.69,6103604982.29,2338135193.26,2971919693.93,2002164658.69,1394712441.13,498859525.60,2989599029.70,2549599293.29,1604578405.20,698322200.00,1613338866.19,1171880923.97,645112555.53,207974410.00,1075214779.06,789372401.56,395951742.50,138232217.50,194955660.07,183365248.82,176736313.82,5227141.83,811666168.95,722680940.60,520763810.60,144611650.00,1364312070.60,627121645.00,1269924383.05,0,0.0
37,筹资活动产生的现金流量净额,-200040053.17,-132868676.50,-65631348.66,-625920291.46,-559602518.67,-590266267.59,-69820908.34,-324276933.70,42478427.70,111563716.36,34493908.29,-123883232.98,-425696488.60,-546296043.98,-196739720.80,-4166646148.10,-913297592.91,-140348376.33,259702444.24,1352048047.17,-2016288398.08,-313492168.17,-476384767.51,-2355343945.54,-1514703853.39,-1047278050.75,-145372024.97,32331099.81,-324122633.35,-164918691.26,123739749.16,-336901859.29,698355905.73,-260540095.96,-120885743.31,-1045981619.64,-350836356.96,-221476271.66,-116493891.00,83276883.79,160502544.31,235995017.71,353464806.74,406080306.07,435835341.31,485287558.87,371140474.40,2392000970.30,2292000706.71,1819021594.80,1921677800.00,356661133.81,383119076.03,214887444.47,192025590.00,562495220.94,584627598.44,515048257.50,381767782.50,610044339.93,431634751.18,88263686.18,-5227141.83,-611666168.95,-602680940.60,-400763810.60,-104611650.00,757210216.47,-7121645.00,55075616.95,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-360738608.76,-510013722.93,-279126941.98,34309962.07,964514973.46,-106539279.01,-485437103.87,469163904.88,104981696.65,231159796.56,9835671.90,51524264.63,-52890219.69,-169030978.87,-136166409.62,-103368963.76,333484626.25,-193707031.95,-116681259.33,101391308.74,-70163096.93,-115000775.85,-120282952.28,-27080983.71,-112267639.99,-121949623.59,-35057736.88,30057016.59,85972683.83,-138988057.72,154267394.68,-57853826.52,1510013017.02,289597956.99,75675731.63,-244743435.77,41604353.78,-221594345.13,-43899314.12,11503157.84,-304875522.54,-385926468.03,30352790.63,12505852.28,-192991532.30,-131450387.15,109184761.28,21719243.36,434582853.95,187585764.54,579181145.14,262370612.03,207141322.99,236785461.82,164423491.83,-450111527.58,-324163825.23,-287399530.09,-253511314.81,-62483987.44,-49316653.68,-245197658.70,-317035339.69,325036058.28,120946234.00,338172735.48,-2693871.73,229554847.67,-62818911.93,105342992.66,18449937.18,0.0
40,加:期初现金及现金等价物余额,746339400.44,746339400.44,746339400.44,712029438.37,712029438.37,712029438.37,712029438.37,242865533.49,242865533.49,242865533.49,242865533.49,191341268.86,191341268.86,191341268.86,191341268.86,294710232.62,294710232.62,294710232.62,294710232.62,193318923.88,193318923.88,193318923.88,193318923.88,220399907.59,220399907.59,220399907.59,220399907.59,184728133.35,184728133.35,184728133.35,184728133.35,242581959.87,242581959.87,242581959.87,242581959.87,487325395.64,487325395.64,487325395.64,487325395.64,475822237.80,475822237.80,475822237.80,475822237.80,463316385.52,463316385.52,463316385.52,463316385.52,441597142.16,441597142.16,441597142.16,441597142.16,179226530.13,179226530.13,179226530.13,179226530.13,629338057.71,629338057.71,629338057.71,629338057.71,691822045.15,691822045.15,691822045.15,691822045.15,366785986.87,366785986.87,366785986.87,407378042.22,177823194.55,174246986.89,68903994.00,0,0.0
