9,支付的其他与经营活动有关的现金,2502867784.96,1767711341.90,1162300175.64,374780207.41,1965074603.20,1510039968.78,1047407897.30,532415118.72,1876216497.14,1292520319.37,901996675.35,322990636.85,1499098135.68,911216486.29,570456825.13,274245985.66,983080032.16,662534462.52,430153080.44,148019466.47,645336213.74,438875744.29,243057536.92,145195016.22,450101001.81,328177306.88,199494931.22,99544165.04,286397992.40,244120498.64,160807416.16,78688779.71,228069342.24,179065083.57,118645743.64,59635310.69,158469583.09,127279982.98,72680864.90,33035176.26,82194228.96,71435255.12,44588440.98,22771771.17,87714044.00,50964344.30,37578881.53,23013300.91,39302476.44,28108702.26,18396195.69,15111903.60,100407407.00,51931522.68,0.0
10,经营活动现金流出小计,25689168247.29,19052681451.79,12703251551.77,7310762985.49,22692814159.41,17119043985.38,11081243536.07,5954070011.00,16959287339.52,12704670731.52,8204020327.21,4682707490.92,12468840067.67,9411188038.78,6240606874.61,3634613968.56,8707207082.51,6574650005.98,4132980052.92,2014200890.50,6057390931.52,5100706081.00,3373460268.38,1704971301.03,3934000803.61,2835291528.16,1835758455.50,1125482779.44,2858607803.57,2331324332.97,1513262539.09,811407009.63,2278815718.09,1588125633.05,968821626.75,481579356.46,1553092022.68,1119221243.14,653537187.58,320363003.10,869460800.27,541451407.37,322593415.10,163889926.51,751715617.37,541724527.84,307462802.90,143295553.00,416526518.85,297952582.11,192473502.41,99841323.81,455968667.13,296263092.85,0.0
11,经营活动产生的现金流量净额,1600604287.70,-538236952.24,-870467092.88,-1728487212.91,955315978.17,-1666971869.53,-1096356837.00,-1286295160.14,914231360.01,-1141692905.71,-921403890.23,-1384225716.41,470737105.34,-793075284.84,-665740138.48,-718084575.94,200763824.86,-675595350.14,-557635269.36,-523948825.60,-17080921.46,-883339431.94,-940748926.60,-678592075.78,356475220.71,6610104.09,-78943868.54,-215180758.70,481913096.22,12888573.84,-144914052.08,-229913056.03,74219234.05,-167926349.00,-103397414.09,-99868660.24,123564361.27,-48166245.41,-24503888.67,-43348772.32,46401832.16,12743802.42,3281297.70,-12875271.93,2666718.48,-63868485.76,-60757771.72,-32617886.90,67798720.74,3688803.08,-21429591.76,-13087806.46,-29220660.19,23617279.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3500251299.97,0,0,0,154883001.58,146950000.00,140950000.00,106300000.00,73662025.45,62960476.45,46000000.00,5000000.00,359200000.00,334200000.00,330200000.00,330200000.00,1963200000.00,1963200000.00,1963200000.00,1559900000.00,910000001.00,0,0,0,0,854200.62,708488.42,0,0,0,0,0,0,0,0,0,0,0,0,0,50547.00,0,0,0,77792818.87,300000.00,300000.00,300000.00,42143185.60,42206636.58,41843185.60,0,20941137.99,0,0.0
14,取得投资收益所收到的现金,11205093.27,10459991.82,9387186.86,21168.84,1005008.70,1738010.28,1604974.66,620911.02,5543861.26,8104273.12,5698233.87,2150948.09,24319641.05,23666304.42,20076060.39,121205.21,7845304.58,6084248.08,6129486.31,5090152.97,7213617.95,45596.28,0,0,8073181.12,2509605.38,605324.74,768243.00,90072.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10321.64,10321.64,10321.64,10321.64,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5958809.09,4594633.81,4361781.86,3514007.57,6708368.55,552893.76,330762.69,164288.72,2547995.10,1552766.02,714022.92,24189.24,716079.32,650622.89,102337.87,25875.11,582223.51,182704.23,0,0,1042019.36,83067.95,2164764.60,2151736.34,1338054.26,265096.48,4867.61,304.85,748604.01,41069.99,30356.47,8500.00,1197916.14,567999.73,298000.00,137000.00,775314.74,29134.97,25851.73,0,524379.92,-1998.25,-1998.25,-1998.25,194314.06,71609.46,71609.46,57926.43,673522.25,565557.55,160380.27,5965.00,1646770.39,698757.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26306832.09,23496710.65,4052392.39,2853407.03,7546323.87,3254123.87,2404123.87,0,35937405.08,33252642.22,1592642.22,0,37997394.28,38330102.62,13990102.62,10227400.00,62886313.16,2907543.74,1794743.74,1183935.74,6358231.38,1339087.10,1072802.64,0,4841638.36,2557638.36,2557638.36,1019467.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3543722034.42,38551336.28,17801361.11,6388583.44,170142702.70,152495027.91,145289861.22,107085199.74,117691286.89,105870157.81,54004899.01,7175137.33,422233114.65,396847029.93,364368500.88,340574480.32,2034513841.25,1972374496.05,1971124230.05,1566174088.71,924613869.69,1467751.33,3237567.24,2151736.34,14252873.74,6186540.84,3876319.13,1788015.11,838676.39,41069.99,30356.47,8500.00,1197916.14,567999.73,298000.00,137000.00,775314.74,29134.97,25851.73,0,574926.92,-1998.25,-1998.25,-1998.25,77987132.93,381931.10,381931.10,368248.07,42827029.49,42772194.13,42003565.87,5965.00,22587908.38,698757.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,531097534.64,382519246.62,260697897.67,134928482.99,552121341.01,389636120.07,223433215.10,101042468.25,287810123.74,242841832.28,187854034.66,104712518.74,564313794.79,361283407.96,239590052.13,125927432.60,367979973.51,295879244.04,171479291.14,141981679.83,127315815.44,97175100.30,68362328.12,26857448.58,165559396.95,148357430.72,94951447.78,45447333.36,181125202.30,102932076.68,58029928.17,26470040.37,107846940.93,78818465.36,48286434.34,9069217.19,29366658.87,15338799.66,6942100.19,2621647.80,22038243.18,14828094.78,12913619.93,11535717.69,36231357.96,7936894.00,6103762.42,1571371.91,20745609.50,1809525.76,1027807.31,115247.00,13557954.13,28426742.11,0.0
20,投资所支付的现金,3825759977.62,13200000.00,13200000.00,12200000.00,144300000.00,144300000.00,139300000.00,126300000.00,123796449.00,121796449.00,101696449.00,44696449.00,110096000.00,107600000.00,56600000.00,33200000.00,1606700000.00,1268500000.00,1265500000.00,1021300000.00,1641700001.00,131000000.00,30000000.00,30000000.00,0,0,0,0,5900000.00,5900000.00,900000.00,900000.00,13600000.00,13000000.00,12400000.00,400000.00,400000.00,400000.00,400000.00,0,10000000.00,0,0,0,72805391.76,30000000.00,0,0,8500000.00,8500000.00,8500000.00,0,29777545.34,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,80777002.35,56408605.39,56408605.39,93019565.77,0,0,0,0,1138545.55,1138545.55,1138545.55,1138545.55,0,0,0,0,14434408.84,14434408.84,14434408.84,14434408.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,26659828.19,26708528.22,26458528.22,19920975.30,139588395.84,100527143.08,75796952.33,80892025.18,997312.35,997312.35,997312.35,0,3442837.91,3442837.91,3035808.00,0,24000000.00,0,0,0,5226884.22,1574551.31,1515749.71,1499999.27,1630966.92,1630966.92,0,0,2788760.01,567760.01,567760.01,422160.01,0,853563.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4383517340.45,422427774.84,300356425.89,167049458.29,916786739.20,690871868.54,494938772.82,401254059.20,412603885.09,365635593.63,290547796.01,149408967.74,678991178.25,473464791.42,300364405.68,160265978.15,1998679973.51,1564379244.04,1436979291.14,1163281679.83,1788677109.50,244184060.45,114312486.67,72791856.69,167190363.87,149988397.64,94951447.78,45447333.36,189813962.31,109399836.69,59497688.18,27792200.38,121446940.93,92672028.91,60686434.34,9469217.19,29766658.87,15738799.66,7342100.19,2621647.80,32038243.18,14828094.78,12913619.93,11535717.69,139036749.72,37936894.00,6103762.42,1571371.91,29245609.50,10309525.76,9527807.31,115247.00,43335499.47,28426742.11,0.0
24,投资活动产生的现金流量净额,-839795306.03,-383876438.56,-282555064.78,-160660874.85,-746644036.50,-538376840.63,-349648911.60,-294168859.46,-294912598.20,-259765435.82,-236542897.00,-142233830.41,-256758063.60,-76617761.49,64004095.20,180308502.17,35833867.74,407995252.01,534144938.91,402892408.88,-864063239.81,-242716309.12,-111074919.43,-70640120.35,-152937490.13,-143801856.80,-91075128.65,-43659318.25,-188975285.92,-109358766.70,-59467331.71,-27783700.38,-120249024.79,-92104029.18,-60388434.34,-9332217.19,-28991344.13,-15709664.69,-7316248.46,-2621647.80,-31463316.26,-14830093.03,-12915618.18,-11537715.94,-61049616.79,-37554962.90,-5721831.32,-1203123.84,13581419.99,32462668.37,32475758.56,-109282.00,-20747591.09,-27727984.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,165554375.00,43114250.00,43114250.00,15949250.00,902573370.84,77742285.10,28410000.00,4400000.00,40773116.00,40773116.00,33003538.00,21523538.00,138539000.00,133089000.00,112364000.00,81000000.00,53250000.00,3400000.00,3400000.00,3400000.00,494389444.86,499576994.86,499971100.86,499971100.86,985338662.67,985338662.67,985338662.67,0,0,0,0,0,5300000.00,2900000.00,1000000.00,1000000.00,101220144.00,101220144.00,1900000.00,1900000.00,0,0,0,0,389552966.00,389552966.00,389552966.00,0,175000.00,500000.00,175000.00,500000.00,250000.00,26200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,74436250.00,43114250.00,43114250.00,15949250.00,94839784.84,77742285.10,28410000.00,4400000.00,40773116.00,40773116.00,33003538.00,21523538.00,138539000.00,133089000.00,112364000.00,81000000.00,53250000.00,0,3400000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,0,0,0,0,0,0,175000.00,0,0,0,250000.00,6200000.00,0.0
28,取得借款收到的现金,5043403113.41,4670035208.85,3995334621.50,2694932981.06,6623290520.36,4608755547.11,2967492895.90,1723234241.10,4857362598.34,3423644986.19,2887563340.81,1382420658.10,1486796728.35,767747449.13,411969888.90,253247602.00,561370000.00,253134000.00,122566000.00,61370000.00,283406575.87,282964912.74,282964912.74,119704904.00,76570593.13,76570313.13,76570313.13,76570313.13,240454051.40,239831849.26,184875088.49,34205861.42,176972826.37,175020946.16,162247546.16,111368563.27,231324233.16,123984464.76,69510724.37,42264095.87,65089025.04,20696601.57,13663400.00,0,6838800.00,6838800.00,0,0,72599500.00,69960853.00,60000000.00,20000000.00,135000000.00,64530000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1240932000.00,1040932000.04,805382000.00,705446141.85,1274934480.00,1073755819.97,619391279.99,223726180.00,412104220.00,364546900.00,272942900.00,200000000.00,56044768.55,53643840.00,32968000.00,500000.00,146772900.00,83451369.91,0,0,305085880.20,202734393.45,122465840.00,43710000.00,247399720.87,247903272.92,179728697.50,63790429.51,41099610.00,50693061.84,46524450.71,27072121.73,160152092.03,136695653.77,97115553.16,44471470.76,55919079.32,0,0,0,5038441.10,0,0,0,0,0,816273.72,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6449889488.41,5754081458.89,4843830871.50,3416328372.91,8800798371.20,5760253652.18,3615294175.89,1951360421.10,5310239934.34,3828965002.19,3193509778.81,1603944196.10,1681380496.90,954480289.13,557301888.90,334747602.00,761392900.00,339985369.91,125966000.00,64770000.00,1082881900.93,985276301.05,905401853.60,663386004.86,1309308976.67,1309812248.72,1241637673.30,140360742.64,281553661.40,290524911.10,231399539.20,61277983.15,342424918.40,314616599.93,260363099.32,156840034.03,388463456.48,225204608.76,71410724.37,44164095.87,70127466.14,20696601.57,13663400.00,0,396391766.00,396391766.00,390369239.72,0,72774500.00,70460853.00,60175000.00,20500000.00,135250000.00,90730000.00,0.0
32,偿还债务支付的现金,6505580678.17,3921105318.52,2690153276.12,1536335296.99,6579048362.00,3615177763.81,2210534089.02,1073430976.54,3847629805.60,1878090687.31,1569019325.26,454136620.00,977125255.93,316985977.79,32895000.00,0,61172000.00,61172000.00,0,0,326145428.29,287116288.17,162834400.00,42834400.00,246079528.57,247258250.49,186531230.72,76367199.48,61374675.65,37893200.00,37893200.00,25302800.00,281033008.44,230112010.62,193052307.51,121425877.99,145572547.28,47785801.57,13652600.00,0,0,0,0,0,18675300.00,11838800.00,5000000.00,5000000.00,85000000.00,80000000.00,20000000.00,10000000.00,90000000.00,34530000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,402855499.39,381086344.23,348633662.77,25649072.19,693036283.98,650902100.63,624264590.19,16748941.37,356585882.44,344872157.65,327598418.98,18123069.49,266838038.30,248756310.30,242923026.49,3815604.86,118391135.42,116772701.40,116772445.92,738299.50,120286582.53,118732214.33,116124095.92,1093060.66,100038663.98,97158432.41,96127223.76,3082490.73,71166520.33,71838199.70,65083277.86,704794.83,72045236.54,73602366.23,60693062.68,1378710.97,41609944.06,40576885.11,40309100.45,97539.55,15290451.90,15192371.02,15093200.62,0,470078.50,258836.49,-172633.71,8061.77,9593836.73,9632744.25,9081587.37,-29299.16,34464559.16,972954.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-172633.71,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1315329709.65,1276872441.04,816654575.69,741523904.02,1152202000.00,912488000.04,547215000.00,547214999.99,661174646.20,629723815.79,622894345.80,67552860.00,291829009.43,292244422.12,201957107.32,38923307.32,391021784.16,362494503.33,360115530.60,196539920.20,261375880.20,261087704.30,229097070.62,78746880.00,58137923.60,60323773.28,59147992.61,57068094.59,227265426.09,296200937.82,201818833.75,59058432.83,49498314.94,78189714.61,64591402.50,36196871.56,160152092.03,0,0,0,55941103.99,0,0,0,5038441.10,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,8223765887.21,5579064103.79,3855441514.58,2303508273.20,8424286645.98,5178567864.48,3382013679.21,1637394917.90,4865390334.24,2852686660.75,2519512090.04,539812549.49,1535792303.66,857986710.21,477775133.81,42738912.18,570584919.58,540439204.73,476887976.52,197278219.70,707807891.02,666936206.80,508055566.54,122674340.66,404256116.15,404740456.18,341806447.09,136517784.80,359806622.07,405932337.52,304795311.61,85066027.66,402576559.92,381904091.46,318336772.69,159001460.52,347334583.37,88362686.68,53961700.45,97539.55,71231555.89,15192371.02,15093200.62,0,24183819.60,12097636.49,4827366.29,5008061.77,94593836.73,89632744.25,29081587.37,9970700.84,124464559.16,35502954.85,0.0
37,筹资活动产生的现金流量净额,-1773876398.80,175017355.10,988389356.92,1112820099.71,376511725.22,581685787.70,233280496.68,313965503.20,444849600.10,976278341.44,673997688.77,1064131646.61,145588193.24,96493578.92,79526755.09,292008689.82,190807980.42,-200453834.82,-350921976.52,-132508219.70,375074009.91,318340094.25,397346287.06,540711664.20,905052860.52,905071792.54,899831226.21,3842957.84,-78252960.67,-115407426.42,-73395772.41,-23788044.51,-60151641.52,-67287491.53,-57973673.37,-2161426.49,41128873.11,136841922.08,17449023.92,44066556.32,-1104089.75,5504230.55,-1429800.62,0,372207946.40,384294129.51,385541873.43,-5008061.77,-21819336.73,-19171891.25,31093412.63,10529299.16,10785440.84,55227045.15,0.0
38,四、汇率变动对现金及现金等价物的影响,44969590.00,44026137.84,7299167.67,-38821971.01,54421142.77,59968947.69,15101534.67,-10211961.36,-76666153.59,-49317751.79,-22080292.00,3082809.06,14116724.50,-17924139.48,-6628572.60,-16947330.34,11351917.10,16857705.23,3658706.28,1643655.06,581789.32,868796.94,1253357.43,1860503.28,-11267275.26,-8901861.83,-7345952.49,-5216195.76,3155312.31,1973197.44,-3475716.96,572426.55,-836847.31,-317549.43,18638.24,210548.08,871316.68,226015.62,91867.07,53879.24,250298.90,212261.16,158636.90,131247.27,301522.02,275815.85,224601.29,-29020.10,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-968097827.13,-703069897.86,-157333633.07,-815149959.06,639604809.66,-1563693974.77,-1197623717.25,-1276710477.76,987502208.32,-474497751.88,-506029390.46,-459245091.15,373683959.48,-791123606.89,-528837860.79,-262714714.29,438757590.12,-451196227.72,-370753600.69,-251920981.36,-505488362.04,-806846849.87,-653224201.54,-206660028.65,1097323315.84,758978178.00,722466276.53,-260213314.87,217840161.94,-209904421.84,-281252873.16,-280912374.37,-107018279.57,-327635419.14,-221740883.56,-111151755.84,136573206.93,73192027.60,-14279246.14,-1849984.56,14084725.05,3630201.10,-10905484.20,-24281740.60,314126570.11,283146496.70,319286871.68,-38858092.61,59560804.00,16979580.20,42139579.43,-2667789.30,-39182810.44,51116340.13,0.0
40,加:期初现金及现金等价物余额,3702283803.54,3702283803.54,3702283803.54,3702283803.54,3062678993.88,3062678993.88,3062678993.88,3062678993.88,2075176785.56,2075176785.56,2075176785.56,2075176785.56,1701492826.08,1701492826.08,1701492826.08,1701492826.08,1262735235.96,1262735235.96,1262735235.96,1262735235.96,1768223598.00,1768223598.00,1768223598.00,1768223598.00,670900282.16,670900282.16,670900282.16,670900282.16,453060120.22,453060120.22,453060120.22,0,560078399.79,560078399.79,560078399.79,560078399.79,423505192.86,479424272.18,479424272.18,479424272.18,409420467.81,414458908.91,414458908.91,414458908.91,95293897.70,88491495.68,88491495.68,88491495.68,28930691.68,28562368.85,28930691.68,28862489.11,68113502.12,16997161.99,0.0
41,六、期末现金及现金等价物余额,2734185976.41,2999213905.68,3544950170.47,2887133844.48,3702283803.54,1498985019.11,1865055276.63,1785968516.12,3062678993.88,1600679033.68,1569147395.10,1615931694.41,2075176785.56,910369219.19,1172654965.29,1438778111.79,1701492826.08,811539008.24,891981635.27,1010814254.60,1262735235.96,961376748.13,1114999396.46,1561563569.35,1768223598.00,1429878460.16,1393366558.69,410686967.29,670900282.16,243155698.38,171807247.06,-280912374.37,453060120.22,232442980.65,338337516.23,448926643.95,560078399.79,552616299.78,465145026.04,477574287.62,423505192.86,418089110.01,403553424.71,390177168.31,409420467.81,371637992.38,407778367.36,49633403.07,88491495.68,45541949.05,71070271.11,26194699.81,28930691.68,68113502.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3160858484.54,0,1204662193.99,0,2594592680.34,0,1088763872.17,0,2376786346.10,0,979823725.39,0,1810152288.31,0,710370933.78,0,1381123509.90,0,463316918.90,0,1144264528.40,0,506721565.91,0,1130138728.33,0,385472147.59,0,696651234.16,0,223868963.06,0,375560849.13,0,0,0,259631611.79,0,0,0,117109577.25,0,0,0,104038260.94,0,0,0,85773814.79,0,0,0,48750486.96,45760191.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,530050861.92,0,262455693.11,0,358998190.96,0,128296022.40,0,245506915.74,0,89628522.59,0,129145009.24,0,70488505.82,0,192281999.67,0,52332053.64,0,79357586.12,0,38982898.96,0,98559602.46,0,36037147.95,0,37947498.52,0,23698452.28,0,26723209.00,0,0,0,11339203.86,0,0,0,9330272.82,0,0,0,1792035.28,0,0,0,-296967.22,0,0,0,12049409.59,3671903.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,238708097.36,0,117068423.66,0,197491957.49,0,88783393.12,0,134488131.80,0,60312525.48,0,103583804.51,0,42431745.08,0,84781587.47,0,41093208.02,0,73180404.73,0,35501617.99,0,40771661.84,0,17725216.16,0,30712112.99,0,13944945.22,0,21124733.31,0,0,0,14528799.33,0,0,0,11213136.29,0,0,0,7484607.74,0,0,0,4774098.32,0,0,0,5525838.76,2967454.89,0.0
48,无形资产摊销,40008592.59,0,18067531.25,0,32347000.12,0,15655020.87,0,27767397.35,0,10024296.75,0,14591618.01,0,5579119.81,0,6315165.01,0,1814630.73,0,5835105.48,0,3085553.71,0,5652308.16,0,2814257.28,0,5594314.65,0,2742297.02,0,4946596.43,0,0,0,4372512.25,0,0,0,2706968.23,0,0,0,903541.10,0,0,0,270317.88,0,0,0,1532176.84,14167.63,0.0
49,长期待摊费用摊销,18248670.15,0,13898229.61,0,8865941.15,0,3088553.94,0,0,0,0,0,647458.78,0,371889.90,0,743779.80,0,371889.90,0,743779.79,0,371889.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
