9,支付的其他与经营活动有关的现金,56060946.27,47229021.74,33248040.16,14408441.61,65259280.97,53812048.34,35200975.38,16404703.04,48376365.70,37773295.00,24476477.35,12664266.71,35934995.08,24265705.87,15838595.80,6968577.12,36351144.59,27404587.26,18711284.17,12209510.14,33122486.17,25702838.84,18222863.41,10880315.63,34853141.25,29402973.28,18075112.75,10656110.36,35030942.73,33408625.81,22153674.45,12874579.84,339293902.18,25040628.80,19035101.73,9674903.24,23231474.82,17132001.93,11703894.06,5572643.92,19263612.25,14044808.85,9198502.53,4346813.07,23759044.57,18795723.39,8947370.31,4634414.21,14484391.05,13725606.98,7109891.27,4470280.27,13040206.91,13921133.31,8476480.62,7041159.28,0.0
10,经营活动现金流出小计,776969376.56,551267635.43,396197657.71,258269166.43,698901931.03,484200273.10,349825550.69,212653368.53,696126180.00,488585391.86,305499779.42,213398781.62,558419041.54,310740027.97,209594281.85,121108181.04,601160950.66,372570305.65,264680206.57,177395865.54,483817041.70,332211193.99,199115523.08,124340136.31,326330762.66,509335638.87,427549925.32,361985035.50,499521015.75,281741041.05,195958165.17,54039090.42,557672669.55,105829380.36,65675276.75,30803714.37,125563031.64,88632078.12,56670779.87,26777569.74,182517336.92,159315346.20,69734869.92,22519256.99,118638631.74,79089944.18,48619063.06,21852711.27,122722865.21,87303603.12,47487437.07,33092910.12,91984571.14,80609759.43,86429966.44,66832919.66,0.0
11,经营活动产生的现金流量净额,-168989371.43,-77983697.68,-84593334.80,-90038057.53,-84258785.79,9170852.21,-20106699.99,12804279.37,238744093.06,376148592.77,56012111.19,-122622744.92,-50072167.10,97849998.05,92873187.36,-22417818.53,15637001.42,138866804.17,109556065.82,94251066.06,90992863.17,45908439.06,68107441.18,69223442.35,-66318876.44,-110317822.21,-95624843.94,-89476868.08,-214297661.57,-74401109.11,-53151075.61,42689157.10,-192407220.50,-14979791.59,-7394841.00,-2677130.83,-26468564.74,-15011219.53,-3905629.99,2680955.74,-36939775.88,-48254094.90,-7007289.99,-2302693.83,16617669.61,16340394.01,12866385.98,9022601.92,-8091570.26,-2083803.44,13816123.85,-8907045.50,34637943.01,5172690.63,7876631.39,12584718.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18075500.00,0,0,0,0,54254600.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,277811.18,0,0.0
14,取得投资收益所收到的现金,8776023.67,8776023.67,0.07,0,9106763.70,330740.10,330740.10,0,5622193.33,356579.17,356579.17,356579.17,4191457.63,374666.51,374666.51,0,3575899.18,387586.05,387586.05,0,3554390.25,3554390.25,387586.05,387586.05,2776030.75,251335.13,251335.13,251335.13,2006076.71,161994.00,161994.00,161994.00,2501917.81,2501917.81,0,0,144433.33,144433.33,144433.33,144433.33,2060834.25,2060834.25,123300.00,123300.00,92500.00,92500.00,0,0,36200.00,36200.00,28960.00,0,64687.53,31100.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,156000.00,6000.00,6000.00,6000.00,0,0,0,0,70000.00,70000.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,1000000.00,1000000.00,1000000.00,0,2235500.00,1735500.00,1735500.00,35500.00,25042000.00,0,0,0,5814632.00,5867170.00,5928250.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,10437.30,10437.30,900.00,900.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,567281.05,4560000.00,3960000.00,3960000.00,0,0,0,0,400683975.07,10014990.82,0,0,0,0,0,0,0,0,0,0,0,18075500.00,18075500.00,0,54233927.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,810000.00,0,0,0,4000000.00,4000000.00,4000000.00,23942968.42,18964000.00,14000000.00,0,6626600.00,6613000.00,3252000.00,3216000.00,0,1650000.00,600000.00,600000.00,209864400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,13459304.72,13342023.67,3966000.07,3966000.00,9106763.70,1140740.10,330740.10,0.00,406376168.40,14441569.99,4356579.17,4356579.17,33134426.05,24338666.51,19374666.51,5000000.00,11202499.18,8000586.05,4639586.05,3216000.00,23865390.25,25015390.25,20798586.05,1023086.05,291916358.04,54505935.13,120251335.13,251335.13,7820708.71,6029164.00,6090244.00,161994.00,52501917.81,2501917.81,0.00,0,144433.33,144433.33,144433.33,144433.33,2060834.25,2060834.25,123300.00,123300.00,102937.30,102937.30,1200900.00,900.00,36200.00,36200.00,28960.00,0,564687.53,31100.00,277811.18,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53683797.98,31632306.58,24905223.48,14053525.32,82354356.37,74558598.86,50838434.44,44380320.33,149111430.95,130313517.61,88767302.07,44873597.23,273581647.44,206107408.40,62510521.33,21694645.02,151342347.46,65539534.69,37332862.66,23305443.23,43741130.60,27667631.07,16077045.54,650278.00,282650929.00,10495499.33,5309155.33,3140527.33,10975888.44,5396008.40,4849442.40,3696534.50,11958488.19,10919029.06,6907549.68,4064583.70,30627140.11,25628052.63,23895086.43,11510435.96,59948089.78,54808176.24,38025455.29,17522806.43,68516581.86,39477995.48,16351588.27,4120785.60,48072860.35,29384267.21,27616011.61,12210956.60,18554301.78,6924811.74,10919599.55,20931925.77,0.0
20,投资所支付的现金,0,0,0,0,1500000.00,1500000.00,0,0,102221022.00,103215638.00,29620000.00,0,0,0,0,0,40406675.68,40262808.00,40262808.00,0,7277092.50,6333609.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,24510000.00,510000.00,0,0,500000.00,0,800000.00,900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,7340.00,0,0,0,0,0,0,0,0,0,0,2216000.00,2216000.00,2216000.00,2216000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,12200000.00,0,0,0.0
23,投资活动现金流出小计,53683797.98,31639646.58,24905223.48,14053525.32,83854356.37,76058598.86,50838434.44,44380320.33,251332452.95,233529155.61,118387302.07,44873597.23,275797647.44,208323408.40,64726521.33,23910645.02,194749023.14,108802342.69,77595670.66,23305443.23,51018223.10,34001240.07,16077045.54,650278.00,282650929.00,10495499.33,5309155.33,3140527.33,10975888.44,5396008.40,4849442.40,3696534.50,11958488.19,210919029.06,206907549.68,4064583.70,30627140.11,25628052.63,23895086.43,11510435.96,60948089.78,54808176.24,38025455.29,17522806.43,68616581.86,39577995.48,16451588.27,4220785.60,72582860.35,29894267.21,27616011.61,12210956.60,19054301.78,19124811.74,11719599.55,21831925.77,0.0
24,投资活动产生的现金流量净额,-40224493.26,-18297622.91,-20939223.41,-10087525.32,-74747592.67,-74917858.76,-50507694.34,-44380320.33,155043715.45,-219087585.62,-114030722.90,-40517018.06,-242663221.39,-183984741.89,-45351854.82,-18910645.02,-183546523.96,-100801756.64,-72956084.61,-20089443.23,-27152832.85,-8985849.82,4721540.51,372808.05,9265429.04,44010435.80,114942179.80,-2889192.20,-3155179.73,633155.60,1240801.60,-3534540.50,40543429.62,-208417111.25,-206907549.68,-4064583.70,-30482706.78,-25483619.30,-23750653.10,-11366002.63,-58887255.53,-52747341.99,-37902155.29,-17399506.43,-68513644.56,-39475058.18,-15250688.27,-4219885.60,-72546660.35,-29858067.21,-27587051.61,-12210956.60,-18489614.25,-19093711.74,-11441788.37,-21831925.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,472534724.98,472534724.98,472534724.98,0,230000.00,0,0,0,0,0,0,0,190000.00,190000.00,0,0,486199491.73,486199491.73,486199491.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155025750.00,155025750.00,0,0,0,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
28,取得借款收到的现金,424700000.00,274700000.00,224700000.00,224700000.00,446333780.00,276333780.00,231333780.00,50000000.00,645000000.00,515000000.00,385000000.00,260000000.00,525000000.00,260000000.00,120000000.00,70000000.00,885000000.00,480000000.00,345000000.00,195000000.00,179465212.48,56636890.00,16636890.00,16636890.00,422884551.70,364251529.92,181100979.92,122920862.92,536225540.34,283242496.37,199908659.09,40000000.00,319700000.00,275000000.00,235000000.00,0,189200000.00,180000000.00,170000000.00,90000000.00,125000000.00,119500000.00,100000000.00,40000000.00,75000000.00,69500000.00,65000000.00,20000000.00,66900000.00,49900000.00,23900000.00,23900000.00,65500000.00,72500000.00,77500000.00,48210000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,21102.48,58399553.89,58399553.89,48399553.89,48399553.89,302703000.00,298312000.00,212142000.00,210794900.00,12000000.00,7000000.00,7000000.00,1000000.00,8000000.00,0,0,0,263009100.00,90259100.00,90259100.00,35604800.00,394350953.48,392145400.00,223400000.00,100000000.00,87500000.00,84000000.00,84000000.00,25500000.00,163900000.00,36200000.00,37500000.00,5500000.00,116500000.00,6000000.00,0,0,32500000.00,73500000.00,73500000.00,38000000.00,3500000.00,0,0,0,0,6320000.00,6320000.00,0,1250000.00,548810.00,1400000.00,0,0.0
31,筹资活动现金流入小计,897234724.98,747234724.98,697234724.98,224721102.48,504963333.89,334733333.89,279733333.89,98399553.89,947703000.00,813312000.00,597142000.00,470794900.00,537190000.00,267190000.00,127000000.00,71000000.00,1379199491.73,966199491.73,831199491.73,195000000.00,442474312.48,146895990.00,106895990.00,52241690.00,817235505.18,756396929.92,404500979.92,222920862.92,623725540.34,367242496.37,283908659.09,65500000.00,483600000.00,311200000.00,272500000.00,5500000.00,305700000.00,186000000.00,170000000.00,90000000.00,157500000.00,193000000.00,173500000.00,78000000.00,78500000.00,69500000.00,65000000.00,20000000.00,221925750.00,211245750.00,30220000.00,23900000.00,66750000.00,73048810.00,78900000.00,48710000.00,0.0
32,偿还债务支付的现金,499700000.00,259700000.00,209700000.00,100000000.00,280393735.72,203734760.00,175000000.00,50000000.00,1015000000.00,605000000.00,325000000.00,235000000.00,350000000.00,240000000.00,175000000.00,30000000.00,942967952.61,842967952.61,457967952.61,193467952.61,353490926.15,133490926.15,133490926.15,102867765.17,479669768.30,440157391.18,277473809.18,11287100.00,242433126.64,175550762.80,121000000.00,51000000.00,114200000.00,62000000.00,50000000.00,20000000.00,137000000.00,131500000.00,127000000.00,77000000.00,85000000.00,69500000.00,65000000.00,40000000.00,29510000.00,29510000.00,19510000.00,19510000.00,83500000.00,38000000.00,24000000.00,20500000.00,64400000.00,64650000.00,64000000.00,34210000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,48139917.82,44840861.67,38028937.43,4814602.88,32653035.79,28551008.42,26264697.24,2133395.83,27889887.22,21658089.32,13917702.12,6703353.69,41623715.45,36030879.33,31485391.29,4847294.45,24082353.37,15571270.58,13433825.58,9069591.14,35508621.40,26713113.06,17909837.76,9487996.66,35507266.41,35874039.18,25422782.38,12123791.59,32841954.19,22841982.48,13949021.27,7097877.27,21210587.00,12789326.21,6300113.67,2233023.23,9698643.69,7549776.51,5529705.24,1690182.50,5407545.65,3406186.90,1888064.40,876941.90,4925239.40,3474088.15,2180896.49,1037679.83,9085378.66,7306651.67,6528626.32,5920800.18,4559740.14,3636745.10,1948766.33,1882923.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2588770.59,2538770.60,2538770.60,200000.00,30250000.00,30000000.00,20000000.00,20000000.00,299012000.00,299012000.00,211200000.00,11000000.00,20000000.00,8000000.00,3000000.00,2000000.00,119000000.00,118000000.00,110000000.00,110000000.00,85908928.29,35767918.29,36104690.23,34286956.67,246224734.00,233712029.98,129566080.34,104051080.34,164210799.15,149132620.64,62791759.58,51041759.58,221421325.00,105627925.00,91627925.00,70000000.00,15000000.00,15000000.00,15000000.00,0,21000000.00,77000000.00,65500000.00,41500000.00,0,0,0,0,4643127.47,3681119.37,405591.64,136397.20,345810.30,103240.00,0,650000.00,0.0
36,筹资活动现金流出小计,550428688.41,307079632.27,250267708.03,105014602.88,343296771.51,262285768.42,221264697.24,72133395.83,1341901887.22,925670089.32,550117702.12,252703353.69,411623715.45,284030879.33,209485391.29,36847294.45,1086050305.98,976539223.19,581401778.19,312537543.75,474908475.84,195971957.50,187505454.14,146642718.50,761401768.71,709743460.34,432462671.90,127461971.93,439485879.98,347525365.92,197740780.85,109139636.85,356831912.00,180417251.21,147928038.67,92233023.23,161698643.69,154049776.51,147529705.24,78690182.50,111407545.65,149906186.90,132388064.40,82376941.90,34435239.40,32984088.15,21690896.49,20547679.83,97228506.13,48987771.04,30934217.96,26557197.38,69305550.44,68389985.10,65948766.33,36742923.55,0.0
37,筹资活动产生的现金流量净额,346806036.57,440155092.71,446967016.95,119706499.60,161666562.38,72447565.47,58468636.65,26266158.06,-394198887.22,-112358089.32,47024297.88,218091546.31,125566284.55,-16840879.33,-82485391.29,34152705.55,293149185.75,-10339731.46,249797713.54,-117537543.75,-32434163.36,-49075967.50,-80609464.14,-94401028.50,55833736.47,46653469.58,-27961691.98,95458890.99,184239660.36,19717130.45,86167878.24,-43639636.85,126768088.00,130782748.79,124571961.33,-86733023.23,144001356.31,31950223.49,22470294.76,11309817.50,46092454.35,43093813.10,41111935.60,-4376941.90,44064760.60,36515911.85,43309103.51,-547679.83,124697243.87,162257978.96,-714217.96,-2657197.38,-2555550.44,4658824.90,12951233.67,11967076.45,0.0
38,四、汇率变动对现金及现金等价物的影响,-82315.01,222161.65,82670.52,-139147.69,478960.94,532353.41,343400.42,-42723.29,73181.80,118937.68,115792.41,25512.27,72612.40,-39726.37,-120124.41,-208076.32,311749.82,-180422.07,-231175.83,-87706.48,159706.67,170207.61,26523.86,23738.45,-1251084.98,-1208025.36,-834272.01,-372753.42,-399749.76,52939.68,-54985.98,-82308.05,-167596.08,-145383.59,-63137.08,-7666.56,3080.71,-9376.24,-10037.66,-1610.75,-748.54,3004.38,1219.56,5143.58,-24060.08,-27856.34,-27910.20,-21904.11,-7809.59,-914846.44,-447759.09,0,-2145.40,0,-1249.80,-1387.60,0.0
39,五、现金及现金等价物净增加额,137509856.87,344095933.77,341517129.26,19441769.06,3139144.86,7232912.33,-11802357.26,-5352606.19,-337896.91,44821855.51,-10878521.42,54977295.60,-167096491.54,-103015349.54,-35084183.16,-7383834.32,125551413.03,27544894.00,286166518.92,-43463627.40,31565573.63,-11983170.65,-7753958.59,-24781039.65,-2470795.91,-20861942.19,-9478628.13,2720077.29,-33612930.70,-53997883.38,34202618.25,-4567328.30,-25263298.96,-92759537.64,-89793566.43,-93482404.32,87053165.50,-8553991.58,-5196025.99,2623159.86,-49735325.60,-57904619.41,-3796290.12,-24073998.58,-7855274.43,13353391.34,40896891.02,4233132.38,44051203.67,129401261.87,-14932904.81,-23775199.48,13590632.92,-9262196.21,9384826.89,2718481.69,0.0
40,加:期初现金及现金等价物余额,31502680.17,31589704.19,31502680.17,31502680.17,28363535.31,28363535.31,28363535.31,28363535.31,28701432.22,28701432.22,28701432.22,28701432.22,195797923.76,195797987.66,195797923.76,195797923.76,70246510.73,70246510.73,70246510.73,70246510.73,38680937.10,38680937.10,38680937.10,38680937.10,41151733.01,41151733.01,41151733.01,41151733.01,74764663.71,74764663.71,74764663.71,74764663.71,100027962.67,100027962.67,100027962.67,100027962.67,12974797.17,12974797.17,12974797.17,12974797.17,62710122.77,62710122.77,62710122.77,62710122.77,70565397.20,70565397.20,70566967.84,70565397.20,26514193.53,26514193.53,26514193.53,26514193.53,12923560.61,12923560.61,3538733.72,820252.03,0.0
41,六、期末现金及现金等价物余额,169012537.04,375685637.96,373019809.43,50944449.23,31502680.17,35596447.64,16561178.05,23010929.12,28363535.31,73523287.73,17822910.80,83678727.82,28701432.22,92782638.12,160713740.60,188414089.44,195797923.76,97791404.73,356413029.65,26782883.33,70246510.73,26697766.45,30926978.51,13899897.45,38680937.10,20289790.82,31673104.88,43871810.30,41151733.01,20766780.33,108967281.96,70197335.41,74764663.71,7268425.03,10234396.24,6545558.35,100027962.67,4420805.59,7778771.18,15597957.03,12974797.17,4805503.36,58913832.65,38636124.19,62710122.77,83918788.54,111463858.86,74798529.58,70565397.20,155915455.40,11581288.72,2738994.05,26514193.53,3661364.40,12923560.61,3538733.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,104848769.80,0,45080283.28,0,81552400.86,0,72259947.88,0,205888239.58,0,71333250.45,0,69554648.54,0,27024072.88,0,75290260.11,0,10670689.68,0,41587645.45,0,14743096.43,0,34430983.68,0,5676622.74,0,-66006477.52,0,-17824313.35,0,2519780.20,0,-22634686.19,0,-24616918.56,0,-7728399.76,0,6810562.48,0,5233220.18,0,4061374.82,0,7448414.23,0,21039326.48,0,15492228.60,0,22301645.93,0,13293688.68,15373783.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.37,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5672046.00,0,-108173.50,0,3144734.74,0,113184.09,0,579108.52,0,493948.00,0,2705602.06,0,636583.96,0,13146743.26,0,2933087.09,0,5496402.36,0,-97985.49,0,1568603.53,0,-10793.72,0,9979259.48,0,903577.14,0,3779564.89,0,1533220.59,0,768611.06,0,0,0,1714317.42,0,0,0,-67936.47,0,0,0,2645094.78,0,347293.31,0,285269.30,0,1047298.02,349346.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,35166682.92,0,17025606.15,0,31644780.97,0,15743789.82,0,19613278.41,0,8111817.30,0,12775934.22,0,6282012.52,0,12519846.44,0,6358501.15,0,12884271.51,0,6528506.96,0,13016153.70,0,6455216.81,0,14492685.94,0,7462824.18,0,16449736.90,0,8167272.78,0,11568247.68,0,3376243.01,0,6580203.11,0,3262005.65,0,6188118.28,0,2874115.65,0,5374727.34,0,2620167.91,0,4812323.03,0,4244962.26,2655566.25,0.0
48,无形资产摊销,1295693.71,0,649465.14,0,1289518.95,0,728089.05,0,5723758.92,0,2836162.74,0,5725830.26,0,2849167.27,0,5558230.75,0,2766081.38,0,4596456.76,0,2259693.48,0,3974822.72,0,231323.75,0,718814.52,0,357907.09,0,1084591.80,0,540904.51,0,1067511.80,0,533773.83,0,1025776.18,0,519607.14,0,950885.84,0,443681.00,0,952284.96,0,418223.39,0,265810.36,0,19953.46,0,0.0
49,长期待摊费用摊销,63851.41,0,63851.41,0,418415.88,0,209207.94,0,418415.88,0,209207.94,0,714691.72,0,395102.57,0,441525.24,0,220762.62,0,441525.23,0,220762.61,0,993431.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887367.00,0,688124.88,0,0,0,0,0,0,0,0,0,805365.05,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-877167.69,0,0,0,507124.11,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,71894.25,0,-5883.49,0,0,0,0,0,-31000.00,0,0,0,739317.60,0,0,0,0,0,80881.82,0,1156564.40,0,1087037.00,0,515241.93,0,66290.64,0,-1458607.38,0,0,0,-61440616.30,0,0,0,16523.96,0,16523.96,0,0,0,0,0,-900.00,0,-900.00,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,574115.13,0,0,0,1960706.87,0,0,0,3199193.16,0,2760.21,0,4689.89,0,0,0,158416.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931.69,0,4171.86,0,432757.11,0,0,0,9043.99,0,490.00,0,640673.46,0,0,0,0,0,0,0,0.0
