9,支付的其他与经营活动有关的现金,622039820.74,2970926859.19,2420345560.35,1643841375.09,782179032.83,2513538487.23,2249994163.84,1399013904.29,659609445.40,1757857370.59,1405629018.59,866350192.20,463398786.46,1157325641.28,883138002.17,597871460.20,293108361.02,922761088.15,670874074.72,414435243.12,207953592.00,630182344.24,550845045.42,277887901.33,158821626.97,430038398.03,534514560.92,462936616.27,181482554.12,392936382.17,391605168.22,290240506.96,147009333.36,358532949.91,436441730.21,265803814.98,131322186.10,333114719.30,400443355.48,224560024.89,97508640.18,326470023.62,470852219.08,226685415.56,141168944.31,316600755.33,308305376.26,211064809.13,141306653.02,254525268.23,327310032.15,130173826.30,81140720.21,162503419.41,201868989.64,133690657.53,65063242.72,223834268.82,182354944.90,132459589.41,77427409.87,150172403.08,199860403.05,154902802.30,69552090.21,181642031.83,100164058.17,72757596.92,42536306.48,128176110.81,62752370.85,83760590.32,58278050.90,71067924.25,126920779.67,0.0
10,经营活动现金流出小计,2110387171.96,8331002780.67,6316630890.73,4135042029.58,1992496420.66,7228957672.89,5756754696.66,3709392690.38,1787488455.96,5964583752.29,4544439386.57,2887782473.20,1300637603.39,4993803214.01,3573128224.58,2486074157.78,1092567475.71,4474317422.02,2984878961.42,1796694025.08,800358850.71,3755949641.29,2632070978.55,1673022630.68,826509422.18,3034442382.83,2237792054.47,1653275949.05,819690554.63,2524944411.72,1914009304.18,1304039956.73,703228117.72,1911095919.71,1354707831.03,890086339.53,425165753.76,1422336193.30,1156617391.39,724775111.71,324995253.37,1173172083.23,1079383151.75,622954171.05,310162710.39,1047487754.31,827681578.22,609603187.25,345211612.24,1171588836.70,1010942425.02,576277577.10,293789560.09,1070752168.93,972465188.38,642442798.92,305295225.90,1475362876.83,759701506.97,435138756.18,204920933.38,674437908.33,544120674.76,384683392.57,180814461.10,631020396.33,415253381.50,282150065.65,149401510.71,589582887.33,259368126.86,508488953.82,258718421.19,538830147.94,512628737.09,0.0
11,经营活动产生的现金流量净额,26203489.86,429500909.97,225833330.43,108075029.41,-107926400.96,352074123.53,125422952.87,84359263.10,-158289792.91,242534997.25,-160368540.65,-29226698.00,-72556811.44,311157102.16,155520170.73,117403220.14,59974255.06,476617134.45,306475630.47,219102624.65,50051964.12,379126295.60,206151436.86,229495666.11,1854036.36,241969668.22,128917517.89,4047243.83,-81334546.63,213330130.21,132114428.96,53313715.52,16501414.76,140236287.40,75818463.97,22012149.05,23625039.22,90820592.12,74259816.59,41683852.90,18242600.45,128569839.05,51332250.54,18273224.16,2972321.71,91588904.22,34919512.00,18915612.42,933300.84,130059180.62,49478652.01,13527458.89,-11342540.93,61248863.48,5957528.56,35326921.94,-11714088.42,-174518642.50,-152868931.51,-122888769.16,-60241487.78,-2777960.20,-83360254.98,-58740360.68,-43401041.23,61232849.57,16461720.64,17413822.46,2246000.56,17383397.10,3599627.86,67068565.05,31073008.03,47757440.27,60237135.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,214500000.00,4213295000.00,2661740551.61,1954528454.00,1046050000.00,6388930000.00,4977630000.00,3135630000.00,880900000.00,4847600000.00,4048734600.00,2805704600.00,1502654600.00,4234941261.52,2816271026.33,1885468955.14,1052668955.14,1346890545.65,791792000.00,541060000.00,257000000.00,2095500000.00,1180000000.00,696000000.00,512000000.00,468033778.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452600.00,452600.00,452600.00,452600.00,0,3910000.00,0,0,2000000.00,1500000.00,0,0,45734995.03,45790191.33,45104090.00,44593200.00,68901124.80,4137956.00,0,0,722806.54,866835.20,866835.20,366835.20,3495510.00,6680000.00,200011086.71,11086.71,150.00,1034900.00,0.0
14,取得投资收益所收到的现金,30819.82,45049014.20,189658913.88,180375869.19,5300360.98,54568449.62,37112624.76,24996609.29,8249112.56,33605193.66,26322215.20,13238528.87,6659129.56,43935180.66,31848234.97,18121179.27,7916360.86,14658635.87,13648424.50,9786019.18,3839412.00,23127114.34,16474279.42,13770387.27,7101534.25,4957540.93,0,0,0,13906.20,0,0,0,2528.40,0,0,0,82637.81,0,0,0,0,0,0,0,0,0,0,0,405794.82,0,0,0,2539569.28,1356443.97,1317246.30,0,83679.63,10890.00,0,0,52500.00,52500.00,26106.56,0,0,1061.53,0,0,462155.46,252627.25,3014050.96,212406.96,22462.50,203880.54,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1234685.86,135232.43,116565.86,4825.86,310705.52,78121.84,76791.84,76771.84,536030.21,5611769.86,5573324.03,358318.00,40220118.03,40320281.39,27948730.98,8919787.80,4611690.10,4592656.10,40000.00,0,25023.23,5600.00,5600.00,5000.00,208078.00,112600.00,61400.00,1200.00,517006.66,136850.00,131450.00,131450.00,292931.00,3857154.49,1594294.00,0,218200.00,9300.00,9300.00,0,880748.53,409123.55,409123.55,406523.55,361050.00,315200.00,315200.00,20000.00,122350.00,161110.00,147160.00,13960.00,394173.00,62080.00,57100.00,0,53476.40,533922.80,532069.30,24122.90,223681.30,183861.20,183861.20,40550.00,162312.00,46373.00,46373.00,2600.00,354248.06,7400.66,114739.92,298104.20,91695.82,1290148.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389928.45,-389928.45,-389928.45,0,2669105.12,821031.86,821031.86,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,601607.76,0,0,0,0,0,4510000.00,4510000.00,40170000.00,3932200.00,3932200.00,0,5535700.00,0,0,0,32571200.00,0,0,0,10800000.00,250000000.00,250000000.00,0,0,329.42,329.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36754.96,36754.96,0,0,0,0,0,0,0,0,1464304.69,0,47293.80,47293.80,0,0,0,0,0,19975.43,0,0,9.91,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,214530819.82,4260180307.82,2851534697.92,2135020889.05,1051355186.84,6443809155.14,5014820746.60,3165213401.13,893735884.40,4921911223.87,4084600785.06,2828448652.90,1509672047.56,4326432260.21,2888439542.69,1931538865.39,1069505103.80,1398732071.62,810033080.60,550886019.18,260839412.00,2129452137.57,1446479879.42,959775987.27,519106534.25,473199397.67,112929.42,61729.42,1200.00,530912.86,136850.00,131450.00,131450.00,295459.40,3857154.49,1594294.00,0,300837.81,9300.00,9300.00,0,880748.53,445878.51,445878.51,406523.55,423721.55,377871.55,377871.55,472600.00,3197249.94,4892141.86,968191.86,1478264.69,5433742.28,2965817.77,1421640.10,0,45872151.06,46335004.13,45636159.30,44617322.90,69197281.53,2247686.00,209967.76,40559.91,885118.54,914269.73,913208.20,369435.20,4311913.52,6940027.91,203139877.59,521597.87,114308.32,2528929.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17635100.69,347347135.10,236959783.35,125244306.38,92929568.61,217260587.50,147189780.67,97713720.63,54085922.91,268737782.58,208965548.18,132604939.47,56922458.94,203451587.26,156801932.69,100815418.89,72575946.85,210817350.00,139693730.83,74659759.51,46018557.49,222984976.83,135731430.02,127874530.23,61289207.31,212654545.31,168574314.40,109828329.93,41396079.52,123222154.32,45421247.89,19459088.60,10774787.95,42851543.72,36292214.71,24111804.67,13886810.01,64156756.02,38118810.88,25200957.13,9245909.65,18819744.18,14331316.26,8880621.34,5497550.97,13089817.58,9106848.05,5609055.02,2957474.53,16665373.70,12411432.13,13804538.80,3456253.40,29027220.56,22561352.95,16613653.17,9117957.30,59268086.34,45858002.60,28481148.84,13563944.34,38382344.07,26336044.80,18842026.43,7102998.59,32082752.74,25789408.27,19300157.42,13044130.98,79615983.94,27121609.53,18126640.08,11263287.40,24204966.24,12665370.30,0.0
20,投资所支付的现金,789272905.04,4018865210.00,2750301117.94,2503706002.82,1756340871.41,5951643880.61,5175110290.79,3219080000.00,925400000.00,4794644322.00,4087442922.00,2523562922.00,1129602922.00,4115564640.52,2916817371.19,1971249635.21,1236305485.21,2733494830.40,1443905050.40,455310260.40,257375440.40,1858413897.60,588400000.00,167448773.80,4048773.80,978600000.00,3916698.74,3866698.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22528994.26,0,0,0,932372.33,0,9780000.00,20173159.85,18815212.81,9578028.99,600000.00,17000805.00,4852572.20,3060000.00,4150000.00,119702446.56,114677624.18,88512215.00,88501440.00,831418.55,0,201110494.39,200000000.00,183417.60,14893095.68,0.0
21,取得子公司及其他营业单位支付的现金净额,1302473.10,8143794.53,7121919.27,7121919.27,6121919.27,35658789.86,33638789.86,37658789.86,0,66322253.36,46014937.13,20841738.92,0,39743604.59,0,0,0,253330000.00,0,0,0,0,0,0,0,3125373.87,0,0,0,82213639.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7732751.27,0,0,0,10700201.96,10700201.96,10700201.96,0,0,0,0,0,0,0,0,0,0,-18892071.48,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21998716.64,0,0,0,0,870216048.61,620076415.38,0,0,460000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,144150.00,144150.00,0,0,134400.00,0,0,0,0,0,1260618.36,0,3878.03,3878.03,0,0,0,0,12835.50,97160.00,397659.40,303462.40,300000.00,60000.00,2069341.16,60000.00,0,3005102.00,0,0,61887.36,0,0,0.0
23,投资活动现金流出小计,808210478.83,4374356139.63,2994382820.56,2636072228.47,1855392359.29,6204563257.97,5355938861.32,3354452510.49,979485922.91,5129704357.94,4342423407.31,2677009600.39,1186525380.94,4358759832.37,3073619303.88,2072065054.10,1308881432.06,3219640897.04,1583598781.23,529970019.91,303393997.89,2081398874.43,1594347478.63,915399719.41,65337981.11,1194379919.18,632491013.14,113695028.67,41396079.52,205435793.95,75421247.89,19459088.60,10774787.95,42851543.72,36292214.71,24111804.67,13886810.01,64156756.02,38118810.88,25200957.13,9245909.65,18819744.18,14475466.26,9024771.34,5497550.97,13089817.58,9241248.05,5609055.02,2957474.53,24398124.97,34940426.39,13804538.80,4716871.76,39727422.52,34197805.27,27317733.16,18897957.30,79441246.19,64673215.41,38059177.83,14176779.84,55480309.07,31586276.40,22205488.83,11552998.59,151845199.30,123644302.13,107872372.42,101545570.98,83452504.49,27121609.53,219237134.47,211325174.76,24388383.84,20111918.14,0.0
24,投资活动产生的现金流量净额,-593679659.01,-114175831.81,-142848122.64,-501051339.42,-804037172.45,239245897.17,-341118114.72,-189239109.36,-85750038.51,-207793134.07,-257822622.25,151439052.51,323146666.62,-32327572.16,-185179761.19,-140526188.71,-239376328.26,-1820908825.42,-773565700.63,20915999.27,-42554585.89,48053263.14,-147867599.21,44376267.86,453768553.14,-721180521.51,-632378083.72,-113633299.25,-41394879.52,-204904881.09,-75284397.89,-19327638.60,-10643337.95,-42556084.32,-32435060.22,-22517510.67,-13886810.01,-63855918.21,-38109510.88,-25191657.13,-9245909.65,-17938995.65,-14029587.75,-8578892.83,-5091027.42,-12666096.03,-8863376.50,-5231183.47,-2484874.53,-21200875.03,-30048284.53,-12836346.94,-3238607.07,-34293680.24,-31231987.50,-25896093.06,-18897957.30,-33569095.13,-18338211.28,7576981.47,30440543.06,13716972.46,-29338590.40,-21995521.07,-11512438.68,-150960080.76,-122730032.40,-106959164.22,-101176135.78,-79140590.97,-20181581.62,-16097256.88,-210803576.89,-24274075.52,-17582988.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,1837500.00,0,0,0,1080000.00,1080000.00,1080000.00,0,2220972.86,105073695.21,1500972.86,0,4950000.00,0,0,0,1243793246.00,92592.00,92592.00,92592.00,0,0,0,0,684699976.69,684699976.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88347014.90,0,0,0,0,0,0,0,0,640000.00,0,0,0,0,0,0,0,0,0,0,0,420913845.87,211970.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1837500.00,0,0,0,1080000.00,1080000.00,1080000.00,0,2220972.86,105073695.21,1500972.86,0,4950000.00,0,0,0,693246.00,92592.00,92592.00,92592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88347014.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,446724893.17,623330862.81,520830862.81,462925000.00,299425000.00,942118370.93,782518120.93,663318120.93,393987776.36,373325761.63,234214521.60,172714521.60,41214521.60,159000000.00,152100000.00,74000000.00,11000000.00,321500000.00,265500000.00,41000000.00,7000000.00,237600000.00,232600000.00,80600000.00,41000000.00,380400000.00,375400000.00,113000000.00,138000000.00,276000000.00,169000000.00,103000000.00,78000000.00,126000000.00,104000000.00,81000000.00,58000000.00,111000000.00,76000000.00,24000000.00,11000000.00,221000000.00,189000000.00,149000000.00,69000000.00,308000000.00,242000000.00,178000000.00,74000000.00,212000000.00,157000000.00,132000000.00,88347014.90,318600000.00,225600000.00,166000000.00,56000000.00,560600000.00,308400000.00,188400000.00,30000000.00,303625000.00,283625000.00,177800000.00,65000000.00,219584000.00,167450000.00,61900000.00,45660000.00,14440000.00,3260000.00,25080000.00,11600000.00,167301477.42,164533000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297650000.00,297650000.00,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,20000000.00,0,0,0,38924600.00,16794600.00,16244600.00,0,3932200.00,0,0,0,20000000.00,10000000.00,10000000.00,0,35000000.00,0,0,0,0,6974747.45,6974747.45,0,0,0,149400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,559521.52,381053.75,147303.73,12000000.00,705946.62,597033.33,397535.33,0,1226313.32,528787.55,348680.04,0,1646918.51,917106.06,1298.54,8486.62,2554.45,0,1072015.38,306219.88,1210340.03,0.0
31,筹资活动现金流入小计,446724893.17,645168362.81,520830862.81,462925000.00,299425000.00,982122970.93,800392720.93,680642720.93,393987776.36,379478934.49,339288216.81,174215494.46,41214521.60,183950000.00,162100000.00,84000000.00,11000000.00,1897943246.00,563242592.00,41092592.00,7092592.00,237600000.00,239574747.45,87574747.45,41000000.00,1065099976.69,1060099976.69,362400000.00,138000000.00,276000000.00,169000000.00,103000000.00,78000000.00,126000000.00,104000000.00,81000000.00,58000000.00,111000000.00,76000000.00,24000000.00,11000000.00,221000000.00,190000000.00,150000000.00,69000000.00,308000000.00,242000000.00,178000000.00,74000000.00,212000000.00,157000000.00,132000000.00,88347014.90,318600000.00,226159521.52,166381053.75,56147303.73,572600000.00,309105946.62,188997033.33,30397535.33,304265000.00,284851313.32,178328787.55,65348680.04,219584000.00,169096918.51,62817106.06,45661298.54,14448486.62,3262554.45,25080000.00,12672015.38,588521543.17,165955310.03,0.0
32,偿还债务支付的现金,197833463.02,717240000.00,500240000.00,435040000.00,18140000.00,903617430.96,599903470.42,249172109.84,56800000.00,189476784.00,150604604.00,107000000.00,31000000.00,194500000.00,138500000.00,70500000.00,17500000.00,366700000.00,332700000.00,78700000.00,33400000.00,290900000.00,30000000.00,30000000.00,14000000.00,467000000.00,434000000.00,193000000.00,38000000.00,156000000.00,144000000.00,106000000.00,70000000.00,125000000.00,103000000.00,76000000.00,41000000.00,112000000.00,80000000.00,40000000.00,15000000.00,283000000.00,227000000.00,118000000.00,64000000.00,338600000.00,213600000.00,168600000.00,88206720.00,328900000.00,205900000.00,133000000.00,44900000.00,331000000.00,166451872.50,109000000.00,61000000.00,466346000.00,226390298.80,186600000.00,118000000.00,237069000.00,163120206.00,161536206.00,70647313.79,121170000.00,28075000.00,10600000.00,11000000.00,15898350.17,4800000.00,76300000.00,57100000.00,244456000.00,108970379.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5710246.13,114277953.12,102995533.22,95928500.33,8071218.57,49557375.00,32509851.68,11858561.98,5955232.37,163685721.87,160434822.09,145340791.33,1711634.20,182274212.48,181499514.97,166030589.55,1913924.99,69690715.79,67254618.79,60134794.84,1192047.37,135653709.98,123604990.83,123604990.83,932493.33,106630755.56,117065635.93,113082465.96,4018735.76,75380376.81,68991057.74,66422745.06,2693735.23,57531822.06,53216986.00,48333688.73,866214.52,23787020.73,21375152.21,19511310.71,1766877.00,10818996.81,8487922.14,6035024.33,3209122.26,19577469.80,13353216.82,8641701.63,3624747.40,23131272.18,18576711.83,8692166.83,2826498.18,22043442.76,13100729.92,8842610.13,3345136.85,34107923.32,27516940.89,25551405.59,1163204.45,39056570.29,33098661.61,717022.20,55062.00,37173153.78,39259512.21,1031661.16,231158.00,35457754.40,24930451.25,21964840.48,23361267.30,22220952.68,48014264.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,2945528.97,1666278.83,1666278.83,0,1303201.96,589622.86,0,0,0,0,0,0,508581.18,0,0,0,238144.87,0,0,0,0,0,0,0,250188.28,0,0,0,611241.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674908.15,0,0,0,0,0,0,0,0,0,0,0,7198266.53,6878086.99,540733.49,6480000.00,7248318.43,0,0,0,7815589.97,0,11170761.46,0,8252000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,39070379.03,12395871.41,12395871.41,4500000.00,222608223.72,200011612.93,169549371.36,0,73048973.87,0,0,0,0,0,0,0,63352000.00,0,0,0,0,49024.00,49024.00,0,3780454.18,11500.00,1000.00,1000.00,0,26000.00,0,0,0,1165480.29,893876.69,0,127150.00,22636.75,22636.75,0,0,0,0,0,0,50030.20,0,0,0,75431.32,0,3137114.56,0,2413707.92,58505.98,13476.96,1706368.60,1048199.67,488292.66,173086.45,0,847546.22,2687164.67,1111612.60,0,1378282.69,301250.46,666.42,27205.70,345515.79,0,259974.60,27000.00,40025124.93,0.0
36,筹资活动现金流出小计,203543709.15,870588332.15,615631404.63,543364371.74,30711218.57,1175783029.68,832424935.03,430580043.18,62755232.37,426211479.74,311039426.09,252340791.33,32711634.20,376774212.48,319999514.97,236530589.55,19413924.99,499742715.79,399954618.79,138834794.84,34592047.37,426553709.98,153654014.83,153654014.83,14932493.33,577411209.74,551077135.93,306083465.96,42019735.76,231380376.81,213017057.74,172422745.06,72693735.23,182531822.06,157382466.29,125227565.42,41866214.52,135914170.73,101397788.96,59533947.46,16766877.00,293818996.81,235487922.14,124035024.33,67209122.26,358177469.80,227003247.02,177241701.63,91831467.40,352031272.18,224552143.15,141692166.83,50863612.74,353043442.76,181966310.34,117901116.11,64358613.81,502160291.92,254955439.36,212639698.25,119336290.90,276125570.29,197066413.83,164940392.87,71813988.39,158343153.78,68712794.90,11932911.62,11231824.42,51383310.27,30075967.04,98264840.48,80721241.90,266703952.68,197009767.96,0.0
