9,支付的其他与经营活动有关的现金,118437209.69,49533339.43,45142754.72,38645133.66,145480630.76,98725917.24,25362261.72,92287343.50,93553676.58,73361875.48,7204985.86,607148613.78,359030717.68,203831280.32,14027704.91,654368293.24,756158148.20,142443436.83,71809243.03,95869984.14,215074106.81,123280101.66,104613970.99,189907351.07,441862444.68,337735924.13,267243168.74,226390550.67,157181889.24,45623029.94,57993593.02,195331417.01,264944073.80,87229934.93,50419954.76,246046766.44,253684242.71,250127859.13,360178564.50,310324587.40,122380266.19,64309686.68,49921289.61,129103672.01,1719168.36,1182401.53,4382264.00,187600662.82,4446512.60,1123282.19,815625.64,1214025.66,4608481.54,4608481.54,0,13644407.80,83007127.42,6975021.32,3191632.64,8928582.33,20415313.81,20252350.98,35171087.81,52768686.71,35983223.04,25156857.78,0,74405985.89,31658379.99,79600702.51,35442075.36,65751397.47,31247073.62,57064209.94,16218247.55,57237581.05,69402322.33,0.0
10,经营活动现金流出小计,406564833.82,255989047.57,126975132.09,316849273.83,423637396.82,320155807.71,151340196.13,505614663.95,433255575.50,289265167.50,116363978.46,1143002107.99,924233429.92,543768205.92,159527123.09,1502509008.31,1395814385.67,602351158.87,372345164.71,881778846.55,739736560.32,521339009.42,269178330.42,707717263.26,838485491.44,697256693.89,397518594.37,1202068289.07,844129972.45,531206685.66,305326834.21,2054012134.02,1942150925.46,1341150855.62,967192628.10,2194478717.97,1608277397.16,1266867955.81,634337253.67,1069568861.20,895036770.51,644062556.58,272107609.78,514791974.76,3787900.25,3251826.06,4736841.23,1209807237.11,4446512.60,1214615.05,815625.64,4337836.42,7294515.50,7294515.50,0,97196086.06,139956620.56,32978302.18,9231219.94,224315955.87,185261780.86,154009809.39,120664222.91,297983017.09,169405255.91,143928369.77,0,443358913.08,197039368.40,393944190.85,199880715.07,297584447.91,128296119.51,121927529.41,72613840.05,198114187.28,139898341.73,0.0
11,经营活动产生的现金流量净额,33696617.11,33175539.48,-1395575.12,288142965.48,238259476.54,163272962.96,40192252.22,110721661.70,121306478.23,14746221.43,22709576.59,-270652860.90,-119769716.92,-141506214.72,57555985.39,-101367928.34,-82440356.76,-58048343.58,32648608.28,-179100974.56,-136928665.41,-86054271.12,-25786856.64,-34197575.59,19420323.55,66458311.65,164196765.83,210981589.90,266869692.53,124596997.71,-10980909.38,-711506699.00,-594786050.28,-505083906.95,-512425011.98,276366531.56,297615550.23,-135354734.47,-93586327.42,106845745.10,-103082678.21,-55041024.04,-99495126.36,293806600.24,705580.73,763774.92,12338.20,108120612.17,2015980.00,15980.00,0.00,23630.61,-5185156.94,-1851626.74,-340155.08,-57320276.87,-47121651.38,666316.90,7309501.89,22932509.25,14627341.48,11331216.91,-14934276.65,82831985.73,5057397.48,2504324.75,2740119.17,-10371310.41,2058403.26,25886338.96,11340116.42,18547761.49,6295981.92,8911366.76,-883229.25,19389204.52,-43806252.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,143357.54,0,0,0,1700000.00,1650000.00,1300000.00,1300000.00,1000000.00,0,0,0,0,0,0,0,0,0,260000.00,150000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227462.16,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,30654.06,36333.03,39828.73,39828.73,32092.41,32092.41,32092.41,0,0,34928.00,0,0,21033.33,16650.27,47500.00,174907.80,0,2790.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,344151.63,0,0,0,120103.00,117103.00,117103.00,0,10140.00,20.00,20.00,0,0,0,0,0,48390.00,963630.55,963630.55,0,901026.80,920320.00,920320.00,0,50.00,69043100.00,0,69038600.00,1330.00,0,0,0,20328200.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1745120.80,1745120.80,1745120.80,0,1077544.08,24000.00,412064.00,24000.00,0,0,0,0,38011877.76,0,0,0,0,0,0,0,4000.00,0,43862.00,0,4075963.92,25000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,19171761.65,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,150000000.00,124000000.00,114000000.00,0,287003281.61,133400000.00,58000000.00,0,299109392.67,300000000.00,300000000.00,0,239191779.70,0,69043100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,90000000.00,45000000.00,45000000.00,45000000.00,85000000.00,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10092851.67,0,0,0,0,0,0,0,0,30280.25,0,0,0,1124.40,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,90344151.63,64171761.65,45000000.00,45000000.00,85120103.00,117103.00,117103.00,0.00,210010140.00,30000020.00,30000020.00,0.00,150000000.00,124000000.00,114000000.00,0.00,287051671.61,134363630.55,58963630.55,0.00,300010419.47,300920320.00,300920320.00,0.00,239191829.70,69043100.00,69043100.00,69038600.00,1330.00,0.00,0.00,0,24555662.16,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1745120.80,1745120.80,1745120.80,0,1220901.62,24000.00,412064.00,24000.00,1730654.06,1686333.03,1339828.73,1339828.73,49136821.84,32092.41,32092.41,0,0,34928.00,0,0,25033.33,46930.52,351362.00,324907.80,46276132.25,28914.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60260869.74,27059925.16,8562070.56,140939138.73,89923695.93,61402014.78,1349114.51,169802444.63,97976325.01,92973724.75,52130268.75,173715648.98,59118152.39,53701887.57,24915552.14,123215689.26,85577200.29,29861074.19,13080571.85,111477528.55,82998468.42,81275792.73,33268455.92,13825756.20,1775746.15,986514.34,0,20723449.83,3795433.00,3750344.00,31487483.09,6605475.66,15265918.00,4487027.00,3797449.00,16207042.46,3147678.00,430634.00,341150.00,19785604.98,692620.00,447702.00,37274.00,278024539.88,0,0,0,3314417.99,15980.00,15980.00,0,27988.97,0,0,0,4202907.18,5138819.24,385254.49,145299.10,6625154.77,6307728.63,4015216.62,1693823.48,6338989.32,853458.46,207351.00,0,10344706.86,4147215.36,14828208.94,9982396.31,18072094.89,9729239.50,1116000.00,0,12108009.26,1471084.73,0.0
20,投资所支付的现金,0,0,0,0,0,0,45000000.00,0,0,0,0,17189066.23,0,0,0,0,0,0,0,0,0,0,0,0,12719025.21,12719025.21,0,146993128.25,80258610.00,80258610.00,25412430.00,37463679.76,28706496.00,28706496.00,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,20550000.00,150000.00,350000.00,0,38150000.00,0,0,0,1000000.00,0,15000000.00,15000000.00,1500000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73195183.51,0,0,0,0,0,0,0,69318836.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,95000000.00,45000000.00,45000000.00,0,0,0,0,0,277331396.40,0,0,0,4650000.00,0,489101371.36,0,0,0,0,0,0,4275417.25,4275417.25,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10008550.00,0,0,0,0.00,0,0,0,735879.05,0,0,0,0,0,0,0,0,0,0,0,810950.02,300000.00,0,0,11304712.35,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,60260869.74,27059925.16,8562070.56,235939138.73,134923695.93,106402014.78,46349114.51,169802444.63,97976325.01,92973724.75,52130268.75,468236111.61,59118152.39,53701887.57,24915552.14,127865689.26,85577200.29,518962445.55,13080571.85,111477528.55,82998468.42,81275792.73,33268455.92,87020939.71,18770188.61,17980956.80,0.00,167716578.08,84054043.00,84008954.00,56899913.09,113387992.19,43972414.00,33193523.00,3797449.00,20207042.46,7147678.00,4430634.00,341150.00,19785604.98,692620.00,447702.00,37274.00,288033089.88,0,0,0,7314417.99,15980.00,15980.00,0,763868.02,0,0,0,4202907.18,5138819.24,385254.49,145299.10,27175154.77,6457728.63,4365216.62,1693823.48,45299939.34,1153458.46,207351.00,0,22649419.21,4147215.36,29828208.94,24982396.31,19572094.89,9729239.50,1116000.00,0,74728177.59,1471084.73,0.0
24,投资活动产生的现金流量净额,-60260869.74,-27059925.16,-8562070.56,-145594987.10,-70751934.28,-61402014.78,-1349114.51,-84682341.63,-97859222.01,-92856621.75,-52130268.75,-258225971.61,-29118132.39,-23701867.57,-24915552.14,22134310.74,38422799.71,-404962445.55,-13080571.85,175574143.06,51365162.13,-22312162.18,-33268455.92,212989479.76,282150131.39,282939363.20,0.00,71475251.62,-15010943.00,-14965854.00,12138686.91,-113386662.19,-43972414.00,-33193523.00,-3797449.00,4348619.70,-7147678.00,-4430634.00,-341150.00,-19785604.98,-692620.00,-447702.00,-37274.00,-288033089.88,0,0,0,-7314417.99,-15980.00,-15980.00,0,981252.78,1745120.80,1745120.80,0,-2982005.56,-5114819.24,26809.51,-121299.10,-25444500.71,-4771395.60,-3025387.89,-353994.75,3836882.50,-1121366.05,-175258.59,0,-22649419.21,-4112287.36,-29828208.94,-24982396.31,-19547061.56,-9682308.98,-764638.00,324907.80,-28452045.34,-1442170.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,490350910.90,371906091.45,33502166.90,306466564.31,250000000.00,652758.47,0,448481167.69,448428312.35,448428312.35,51942432.08,300000000.00,300000000.00,300000000.00,0,147154410.65,148169392.69,135670701.62,0,45000000.00,45000000.00,29000000.00,12000000.00,100000000.00,0,0,0,285000000.00,195000000.00,57200000.00,68800000.00,222308695.95,175100000.00,120000000.00,106000000.00,1121000000.00,1021000000.00,130000000.00,130000000.00,478000000.00,367000000.00,297000000.00,175000000.00,348800000.00,0,0,0,228000000.00,0,0,0,0,0,0,0,132684224.80,79086280.00,16400000.00,10300000.00,217200000.00,40000000.00,27558245.79,0,14770000.00,83400000.00,74400000.00,0,95406000.00,56706000.00,25280000.00,8840000.00,52000000.00,31277943.63,120000.00,0,68362869.08,75018000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11000000.00,11000000.00,11000000.00,18522301.37,5000000.00,0,0,538125.00,0,0,0,400000000.00,350000000.00,350000000.00,0,0,0,500000000.00,0,50922.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.12,0,0,0,0,0,0,0,0,35618.59,3393.66,3393.66,0,0,0,0,0,0,0,0,0,0,1500000.00,1400000.00,0,0,0,5562000.00,0,0,0.0
31,筹资活动现金流入小计,501350910.90,382906091.45,44502166.90,327988865.68,255000000.00,652758.47,0.00,449019292.69,448428312.35,448428312.35,51942432.08,700000000.00,650000000.00,650000000.00,0.00,147154410.65,148169392.69,635670701.62,0.00,45050922.05,45000000.00,29000000.00,12000000.00,100000000.00,0.00,0.00,0.00,285000000.00,195000000.00,57200000.00,68800000.00,222308695.95,175100000.00,120000000.00,106000000.00,1121000000.00,1021000000.00,130000000.00,130000000.00,478000000.00,367000000.00,297000000.00,175000000.00,348800000.00,0,0,0,231003202.12,0,0,0,0,0,0,0,132684224.80,79121898.59,16403393.66,10303393.66,217200000.00,40000000.00,27558245.79,10000000.00,14770000.00,83400000.00,74400000.00,0,95406000.00,56706000.00,26780000.00,10240000.00,52000000.00,31277943.63,120000.00,5562000.00,68362869.08,75018000.00,0.0
32,偿还债务支付的现金,395771879.18,345775459.82,0,427500839.46,421772626.85,114081828.16,5223477.16,350364705.20,338371929.34,338371929.34,30225610.00,70437517.82,37974235.62,34370084.12,22543439.97,2043864.51,1292394.99,1077151.99,1944653.15,105409611.42,3292756.00,3292756.00,1464076.90,149367630.10,149367630.10,34367630.10,11588930.68,584923707.41,464097040.59,216132074.08,114640151.95,296666012.59,301459935.22,55390722.67,21956304.74,446601837.45,383700000.00,185700000.00,101000000.00,272900000.00,174200000.00,168200000.00,5000000.00,396900000.00,700000.00,700000.00,0,276000000.00,2000000.00,0,0,42947.83,2.00,2.00,0,92945231.35,40234479.64,15205501.46,9105501.46,223021533.57,30000000.00,20000000.00,0,59740000.00,59740000.00,59640000.00,0,65684974.60,52925731.90,10760015.00,1600000.00,350000.00,215000.00,4080900.00,0,96657898.76,75858000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30565595.36,20879886.81,3072010.68,38581602.85,21796253.06,13571420.85,5584312.51,32690516.06,20273925.22,13475033.13,5455788.19,30000216.97,19811962.68,9134779.64,2199616.62,9098646.34,4673101.18,3147680.85,815850.00,32194234.52,32733083.89,6883095.36,2154766.01,78704783.07,76141783.07,54604368.43,22063197.79,79738132.57,65341914.34,45191402.33,21958276.55,102438538.73,76126004.66,50227408.18,23275503.26,70519262.76,50229779.27,26830015.88,16421211.34,56717726.73,39390440.91,22599887.18,17387716.15,72653858.28,0,0,0,46172137.04,0,0,0,1126597.49,0,0,0,3670512.77,3823117.72,3121034.95,228149.35,9731246.53,7154538.94,1883967.08,2740087.04,28654354.11,23480371.75,18492176.56,0,9282545.03,8550965.11,11376767.44,5594353.10,7176443.45,16756874.63,0,5029948.63,10271473.18,1681664.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,29022301.37,11000000.00,12500000.00,28500000.00,5000000.00,0,0,80000000.00,80000000.00,0,0,100000000.00,450000000.00,450000000.00,0,2000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,272207.37,20000.00,29772.61,29772.61,0,0,0,0,0,0,0,0,124.43,0,3739772.07,3057600.00,0,0,5701.50,0.0
36,筹资活动现金流出小计,455359775.91,377655346.63,15572010.68,494582442.31,448568879.91,127653249.01,10807789.67,463055221.26,438645854.56,351846962.47,35681398.19,200437734.79,507786198.30,493504863.76,24743056.59,13142510.85,5965496.17,34224832.84,2760503.15,137603845.94,36025839.89,10175851.36,3618842.91,228072413.17,225509413.17,88971998.53,33652128.47,664661839.98,529438954.93,261323476.41,136598428.50,399104551.32,377585939.88,105618130.85,45231808.00,517121100.21,433929779.27,212530015.88,117421211.34,329617726.73,213590440.91,190799887.18,22387716.15,469553858.28,700000.00,700000.00,0,322172137.04,2000000.00,0,0,1169545.32,2.00,2.00,0,96615744.12,44057597.36,18326536.41,9605858.18,232772780.10,37184311.55,21913739.69,2740087.04,88394354.11,83220371.75,78132176.56,0,74967519.63,61476697.01,22136782.44,7194477.53,7526443.45,20711646.70,7138500.00,5029948.63,106929371.94,77545365.90,0.0
37,筹资活动产生的现金流量净额,45991134.99,5250744.82,28930156.22,-166593576.63,-193568879.91,-127000490.54,-10807789.67,-14035928.57,9782457.79,96581349.88,16261033.89,499562265.21,142213801.70,156495136.24,-24743056.59,134011899.80,142203896.52,601445868.78,-2760503.15,-92552923.89,8974160.11,18824148.64,8381157.09,-128072413.17,-225509413.17,-88971998.53,-33652128.47,-379661839.98,-334438954.93,-204123476.41,-67798428.50,-176795855.37,-202485939.88,14381869.15,60768192.00,603878899.79,587070220.73,-82530015.88,12578788.66,148382273.27,153409559.09,106200112.82,152612283.85,-120753858.28,-700000.00,-700000.00,0,-91168934.92,-2000000.00,0,0,-1169545.32,-2.00,-2.00,0,36068480.68,35064301.23,-1923142.75,697535.48,-15572780.10,2815688.45,5644506.10,7259912.96,-73624354.11,179628.25,-3732176.56,0,20438480.37,-4770697.01,4643217.56,3045522.47,44473556.55,10566296.93,-7018500.00,532051.37,-38566502.86,-2527365.90,0.0
38,四、汇率变动对现金及现金等价物的影响,-246387.78,397340.17,133558.32,538702.34,323629.24,760248.32,-64583.52,-319293.89,-349914.33,-308296.36,30154.39,-40090.43,147461.41,-122356.18,-97151.99,-2198243.15,-2063454.04,3402242.23,0,-7637017.73,0,0,0,1569736.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,19180494.58,11763699.31,19106068.86,-23506895.91,-25737708.41,-24369294.04,27970764.52,11684097.61,32879799.68,18162653.20,-13129503.88,-29356657.73,-6526586.20,-8835302.23,7800224.67,52580039.05,96122885.43,141837321.88,16807533.28,-103716773.12,-76589343.17,-89542284.66,-50674155.47,52289227.40,76061041.77,260425676.32,130544637.36,-97204998.46,-82580205.40,-94492332.70,-66640650.97,-1001689216.56,-841244404.16,-523895560.80,-455454268.98,884594051.05,877538092.96,-222315384.35,-81348688.76,235442413.39,49634260.88,50711386.78,53079883.49,-114980347.92,5580.73,63774.92,12338.20,9637259.26,0.00,0.00,0.00,-164661.93,-3440038.14,-106507.94,-340155.08,-24233801.75,-17172169.39,-1230016.34,8007037.37,-18084771.56,12671634.33,13950335.12,-8028358.44,13044514.12,4115659.68,-1403110.40,2740119.17,-12582249.25,-6824581.11,701347.58,-10596757.42,43474256.48,7179969.87,1128228.76,-26270.08,-47629343.68,-47775788.71,0.0
40,加:期初现金及现金等价物余额,41152759.31,41152759.31,41152759.31,64659655.22,64659655.22,64659655.22,64659655.22,52975557.61,52975557.61,52975557.61,52975557.61,82332215.34,82332215.34,82332215.34,82332215.34,29752176.29,29752176.29,29752176.29,29752176.29,133468949.41,137963127.37,137963127.37,137963127.37,81179722.01,81179722.01,81179722.01,81179722.01,178384720.47,178384720.47,178384720.47,178289418.03,1180073937.03,1180073937.03,1180073937.03,1180073937.03,295479885.98,316001310.78,316001310.78,316001310.78,60037472.59,95576804.37,95576804.37,60037472.59,175017820.51,28291.15,28291.15,28291.15,165380561.25,28291.15,0,28291.15,192953.08,4491560.43,0,0,24426754.83,24576754.83,24576754.83,24305455.73,42511526.39,43811526.39,43811526.39,43811526.39,29467012.27,29467012.27,29467012.27,0,42049261.52,42049261.52,41347913.94,41347913.94,3655780.59,3697389.34,2569160.58,2993702.78,50623046.46,50962688.59,0.0
