39,五、现金及现金等价物净增加额,-551385428.34,-555851952.35,-474316150.08,49911895.24,-448357953.35,-439613861.95,-446257646.46,437885410.69,177158615.34,-155912048.84,-283658308.54,93676435.95,-396734393.89,-490520400.07,-319360116.22,52888185.75,-109412376.19,-2645957.93,-12262429.96,-55683015.17,-77750450.38,-40115328.94,-63331295.39,-288765216.84,-248414183.79,-165684194.17,-253785039.53,217780929.86,132288496.14,109379519.48,52873010.61,-205820857.10,-223192000.36,12125297.00,5118668.46,-36425100.69,-23708410.75,-28475156.55,-23210654.62,258182605.25,-45045546.84,-38340756.04,-31783513.94,23654636.02,-6108161.15,-7904196.53,-5166800.20,44112249.53,4999252.98,-16114466.56,-31570550.13,23306723.00,-734913.68,347231.08,-471931.12,-64589.40,295311.70,-464427.68,-1014382.31,-124883.19,-544517.35,-727887.18,-463875.38,-12520181.89,-13149115.77,-10863638.97,-3044072.38,6450724.28,7946974.00,6993165.47,-28817.83,-518799.54,-528804.59,-18011439.77,-26205663.99,0.0
40,加:期初现金及现金等价物余额,1633503681.83,1633503681.83,1633503681.83,1583591786.59,1583591786.59,1583591786.59,1583591786.59,1145706375.90,1145706375.90,1145706375.90,1145706375.90,1052029939.95,1056340592.09,1052029939.95,1052029939.94,999141754.20,999141754.20,101325727.15,101325727.15,157008742.32,157008742.32,157008742.32,157008742.32,445773959.16,445773959.16,445773959.16,445773959.16,227993029.30,227993029.30,227993029.30,227993029.30,433813886.40,423709495.56,423709495.56,423709495.56,460134596.25,460134596.25,460134596.25,140975416.58,201951991.00,140975416.58,140975416.58,140975416.58,117320780.56,117320780.56,117320780.56,117320780.56,73208531.03,73208531.03,73208531.03,59013060.39,35706337.39,1284993.31,1284993.31,0,1349582.71,1349582.71,1349582.71,1349582.71,1474465.90,1474465.90,1474465.90,1474465.90,13994647.79,13994647.79,13994647.79,13994647.79,7543923.51,7543923.51,550758.04,614338.90,1133138.44,1133138.44,19144578.21,45350242.20,0.0
41,六、期末现金及现金等价物余额,1082118253.49,1077651729.48,1159187531.75,1633503681.83,1135233833.24,1143977924.64,1137334140.13,1583591786.59,1322864991.24,989794327.06,862048067.36,1145706375.90,659606198.20,561509539.88,732669823.72,1052029939.95,889729378.01,98679769.22,89063297.19,101325727.15,79258291.94,116893413.38,93677446.93,157008742.32,197359775.37,280089764.99,191988919.63,445773959.16,360281525.44,337372548.78,280866039.91,227993029.30,200517495.20,435834792.56,428828164.02,423709495.56,436426185.50,431659439.70,117764761.96,460134596.25,95929869.74,102634660.54,109191902.64,140975416.58,111212619.41,109416584.03,112153980.36,117320780.56,78207784.01,57094064.47,27442510.26,59013060.39,550079.63,1632224.39,0,1284993.31,1644894.41,885155.03,335200.40,1349582.71,929948.55,746578.72,1010590.52,1474465.90,845532.02,3131008.82,10950575.41,13994647.79,15490897.51,7543923.51,585521.07,614338.90,604333.85,1133138.44,19144578.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,189669957.96,0,306454144.26,0,167268209.46,0,294190138.99,0,89528851.78,0,259975628.20,0,99145228.27,0,160012665.69,0,-850914.55,0,7180131.07,0,-4367607.63,0,24192805.43,0,18875942.63,0,28235731.80,0,29772849.44,0,64066912.94,0,36545166.23,0,66508777.23,0,52946548.98,0,132716471.10,0,3315253.04,0,117435657.85,0,66861385.00,0,76442134.23,0,25974721.97,0,136289024.83,0,-7168892.74,0,-2051514.88,-7087355.92,-3857657.78,-2410400.96,-144423288.62,-12100394.56,-8500787.77,-4352819.19,-19386970.48,-15183014.37,-10691832.22,0,2781632.10,1714875.29,-489478039.47,-12516135.64,-39991239.42,-14600333.89,-37479566.71,30184638.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5873699.66,0,0,0,-12797.13,-18081.16,-50062.89,-213167.62,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,46286061.42,0,114707732.84,0,37064788.39,0,83311887.34,0,30630641.29,0,43829418.76,0,13178384.45,0,68638464.02,0,1494098.49,0,-4300144.23,0,2815886.62,0,-332362.21,0,2834059.92,0,1272339.56,0,-4889325.37,0,9678850.33,0,-5558430.51,0,5858463.54,0,13698625.35,0,15851874.23,0,1243784.39,0,6818201.56,0,832609.65,0,3398636.60,0,-58292.42,0,-515630.73,0,0,0,-2382505.49,590000.00,0,0,84923220.58,0,0,-13500.00,-453672.43,-131954.91,-95725.93,0,-22550845.12,-10285775.49,264237439.19,686440.46,7923024.33,-90674.67,4881912.56,9463.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33389745.89,0,62936493.88,0,31577105.59,0,58619494.99,0,25276670.18,0,27224002.25,0,13889945.81,0,29648962.09,0,26831672.42,0,55140276.39,0,26780273.97,0,38770727.65,0,14303379.23,0,29029740.99,0,15138336.52,0,32738726.93,0,14237607.03,0,33156390.08,0,13263037.66,0,34030402.58,0,7180322.22,0,17773265.07,0,6756654.28,0,12169811.33,0,5726826.61,0,8600676.02,0,2665654.92,0,4459888.89,3577447.23,2362378.00,1203840.99,4578366.02,3563122.48,2307611.22,1141529.91,3870128.74,2874044.67,1953073.14,906076.11,3668499.15,1988681.49,4145409.97,2247152.63,4874699.96,2536656.21,5271184.31,4888835.65,0.0
48,无形资产摊销,0,8005308.46,0,11567921.29,0,3302673.02,0,6216486.03,0,2632847.56,0,4024754.14,0,1963503.34,0,4170579.53,0,1426952.90,0,3416740.56,0,1029862.30,0,3864622.35,0,2214269.15,0,3224060.13,0,1180222.38,0,4003765.35,0,2049994.07,0,4216787.80,0,3072080.59,0,5016299.87,0,1494741.24,0,2989482.48,0,1531957.78,0,709968.88,0,127033.08,0,264657.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53678.70,2600051.74,903835.60,455354.91,975067.42,899715.62,0.0
49,长期待摊费用摊销,0,14327462.63,0,30356405.72,0,15620148.76,0,28503457.63,0,14886661.95,0,29399036.97,0,14643768.99,0,23117066.27,0,1518309.95,0,2859381.59,0,1404066.38,0,2447073.02,0,912125.24,0,1807837.74,0,72162.55,0,1790839.77,0,158246.16,0,302570.01,0,0,0,150354.25,0,-487500.00,0,0,0,0,0,0,0,0,0,8017.19,0,0,0,0,0,0,0,129094.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64359.68,-15254.62,-410851.00,-561476.00,-1038.00,-120756.66,-326664.72,-486947.58,8545.00,-132664.00,-214024.00,-288021.44,-4212.00,-324790.20,-47264.00,-297818.08,49074.31,0,0,-73992.99,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106512.70,0,0,0,0,90000.00,0,128575.04,0,0,0,-391250.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-301261.57,0,-3712768.39,0,-755433.57,0,-1881799.70,0,83949.28,0,148961.15,0,105900.84,0,129488.25,0,-1135919.36,0,-2974115.58,0,-3287854.62,0,-293818.19,0,-1171003.80,0,633331.70,0,0,0,5508939.81,0,0,0,429363.31,0,68701.12,0,-212006286.62,0,59251.10,0,647378.10,0,298926.62,0,1006319.26,0,-2880529.56,0,-131546.32,0,-129547.02,0,207675.85,-42837.56,-9938.99,-866.81,-61482.01,113452.48,-69000.00,68867.40,0,135446.33,185738.41,0,35930.65,5339.61,379405.77,120810.40,419672.63,-35892.74,3713801.04,37686.55,0.0
53,固定资产报废损失,0,22336.64,0,88038.00,0,135518.30,0,252816.43,0,3026.16,0,49815.47,0,1169.05,0,26118.44,0,786720.31,0,0,0,111670.21,0,0,0,28272.30,0,0,0,0,0,0,0,0,0,0,0,689.80,0,0,0,0,0,0,0,0,0,0,0,2787540.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303096.53,0,0,0.0
54,公允价值变动损失,0,-429223.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12835676.81,0,39324138.15,0,10073619.12,0,7131751.40,0,5903173.94,0,-5376536.81,0,-1491523.45,0,8790167.18,0,3750071.81,0,9156929.57,0,4752429.88,0,10926720.58,0,5245116.30,0,5069543.96,0,2968819.57,0,7490938.50,0,5003027.46,0,8099897.99,0,3897800.41,0,6932743.89,0,177737.00,0,491578.41,0,246659.56,0,1490679.29,0,922880.99,0,7758111.18,0,4882897.60,0,8063112.46,8469200.20,5648919.06,2828652.94,13610967.32,10215163.38,6807183.40,3401207.82,13895542.47,10565078.98,7231601.14,3582764.50,11320905.57,5674975.43,20075471.74,7206319.95,20425400.68,10040987.95,8382648.68,10596062.04,0.0
58,投资损失,0,-43375239.69,0,-55884372.80,0,-42612760.14,0,-18000267.91,0,-626787.69,0,-2224088.47,0,-23987.69,0,-1127048.74,0,-2704909.21,0,-2247521.38,0,-882248.54,0,-29309664.21,0,-27933338.70,0,-7217937.59,0,-4092382.03,0,-4130750.19,0,0,0,-9997892.10,0,-9984851.00,0,-2119609.24,0,-7002.00,0,0,0,0,0,-9306151.02,0,0,0,992824.24,0,89636.32,0,15926.06,-22028.94,-31734.24,-2889.88,88034.91,101072.40,106735.55,88916.54,11169.12,9132.99,33207.85,43329.91,145728.07,68131.29,4674079.49,2092.04,-108971.12,2167.12,64943.10,-39743158.52,0.0
59,递延所得税资产减少,0,-4709256.31,0,-8538914.13,0,-3091167.98,0,-6866365.86,0,-3378695.28,0,9339186.22,0,12267935.22,0,48057120.86,0,299005.49,0,660937.63,0,345393.88,0,3142035.86,0,2960905.08,0,668976.35,0,1284748.46,0,-3790482.83,0,-829393.27,0,-1612916.45,0,0,0,-2464523.32,0,-1182066.08,0,-2202656.29,0,0,0,2099773.39,0,0,0,106889.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-695295.63,0,-1257960.49,0,-588923.52,0,-1078207.77,0,-408736.32,0,-2578726.04,0,-1670844.28,0,-2987505.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-346580583.88,0,-203580979.11,0,-334881708.96,0,-298179496.05,0,-53150791.38,0,-271734628.74,0,-64584079.16,0,-521416077.17,0,-32346140.04,0,18930182.00,0,13434233.55,0,-14574922.38,0,6319593.89,0,63924827.72,0,21609917.64,0,-17662081.39,0,-14909759.72,0,-57297.32,0,-27780019.63,0,-37899639.63,0,1448303.69,0,1825459.83,0,-928597.30,0,-6670085.93,0,-3987175.12,0,4832388.84,0,-478598.21,0,-410622.59,-318498.19,-406552.79,-170869.38,2507150.44,1536691.87,686733.60,189882.92,442589.72,-285353.32,440110.53,276682.53,341054.62,-1237028.14,1242094.31,568627.94,3814957.74,1203091.21,3225177.23,-343042.30,0.0
62,经营性应收项目的减少,0,-192807805.60,0,-651673558.09,0,-287400484.33,0,-321006004.56,0,-340670278.61,0,-237421689.19,0,-139500455.33,0,163978919.45,0,357398641.58,0,-18250467.36,0,216462144.54,0,41809326.56,0,89558978.07,0,-2470844.77,0,57245283.28,0,34754864.99,0,73606091.79,0,-133612199.49,0,-161767536.51,0,-103868974.49,0,2135260.07,0,-25393972.44,0,-59252327.57,0,-1059164.19,0,-25904914.69,0,-1543249.94,0,716848.90,0,152794.47,78713.23,255964.59,239234.69,1297592.05,-1172042.73,-316012.44,-150794.31,-682151.17,-1624894.54,82904.06,-1675545.32,32830749.95,11338399.82,13811517.92,-732326.82,4398154.67,642508.80,-10287653.03,-211268179.45,0.0
63,经营性应付项目的增加,0,-61142910.63,0,698787007.43,0,-85608147.31,0,576000062.77,0,-160782902.17,0,306718237.82,0,-340428518.27,0,207957876.81,0,-103113843.11,0,-44139246.42,0,-233545158.97,0,-101912336.62,0,-86956981.09,0,-17310985.08,0,-69656823.10,0,-72772658.96,0,-46364637.40,0,-180166923.56,0,1540556.65,0,98599789.07,0,-30492294.76,0,-57984464.50,0,-9347539.94,0,-644351.97,0,8439940.15,0,77939949.99,0,271035.61,0,293875.94,1016603.83,649967.88,229068.65,39027333.84,-671632.41,229385.02,930416.45,4368375.20,2146283.63,-82109.63,16805.92,3223143.01,1555282.22,-8403378.49,2011460.73,-781704.45,367358.76,6620383.58,4681142.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9319812.57,0,-1500000.00,0,0,0,0,0,0,0,0,0,3258983.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100412025.82,0,52797871.97,0,69228491.08,0,0,0,8287502.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201138953.81,0,0,-133800.63,261452.18,0,0.0
67,经营活动产生现金流量净额,0,-336185214.67,0,338073328.56,0,-489896563.17,0,407213953.73,0,-390072369.31,0,174562406.83,0,-382682189.04,0,208112539.20,0,253353746.68,0,25433083.84,0,25053091.57,0,-21269792.16,0,27191318.22,0,106866622.51,0,50633809.34,0,162089891.07,0,116735783.81,0,-137646487.88,0,-111044366.58,0,-56773596.00,0,-15114210.09,0,62399930.07,0,6999728.08,0,79637569.87,0,11148031.67,0,234602112.64,0,849035.38,0,8284271.03,6245989.26,4200494.73,1354294.24,1675951.33,1464676.25,925183.86,816759.96,1967043.47,-1627894.54,-1157056.65,-3011607.45,31792586.00,10588091.32,11829368.94,2012453.26,1908823.77,640456.67,-14583817.26,-200522078.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1077651729.48,0,1633503681.83,0,1143977924.64,0,1583591786.59,0,989794327.06,0,1145706375.90,0,561509539.88,0,1052029939.95,0,98679769.22,0,101325727.15,0,116893413.38,0,157008742.32,0,280089764.99,0,445773959.16,0,337372548.78,0,227993029.30,0,435834792.56,0,423709495.56,0,0,117764761.96,460134596.25,95929869.74,102634660.54,109191902.64,140975416.58,111212619.41,109416584.03,112153980.36,117320780.56,78207784.01,57094064.47,27442510.26,59013060.39,550079.63,1632224.39,0,1284993.31,1644894.41,885155.03,335200.40,1349582.71,929948.55,746578.72,1010590.52,1474465.90,845532.02,3131008.82,10950575.41,13994647.79,15490897.51,7543923.51,585521.07,614338.90,604333.85,1133138.44,19144578.21,0.0
72,现金的期初余额,0,1633503681.83,0,1583591786.59,0,1583591786.59,0,1145706375.90,0,1145706375.90,0,1052029939.95,0,1052029939.95,0,999141754.20,0,101325727.15,0,157008742.32,0,157008742.32,0,445773959.16,0,445773959.16,0,227993029.30,0,227993029.30,0,433813886.40,0,423709495.56,0,460134596.25,0,0,140975416.58,201951991.00,140975416.58,140975416.58,140975416.58,117320780.56,117320780.56,117320780.56,117320780.56,73208531.03,73208531.03,73208531.03,59013060.39,35706337.39,1284993.31,1284993.31,0,1349582.71,1349582.71,1349582.71,1349582.71,1474465.90,1474465.90,1474465.90,1474465.90,13994647.79,13994647.79,13994647.79,13994647.79,7543923.51,7543923.51,550758.04,614338.90,1133138.44,1133138.44,19144578.21,45350242.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431659439.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460134596.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-555851952.35,0,49911895.24,0,-439613861.95,0,437885410.69,0,-155912048.84,0,93676435.95,0,-490520400.07,0,52888185.75,0,-2645957.93,0,-55683015.17,0,-40115328.94,0,-288765216.84,0,-165684194.17,0,217780929.86,0,109379519.48,0,-205820857.10,0,12125297.00,0,-36425100.69,0,-28475156.55,-23210654.62,258182605.25,-45045546.84,-38340756.04,-31783513.94,23654636.02,-6108161.15,-7904196.53,-5166800.20,44112249.53,4999252.98,-16114466.56,-31570550.13,23306723.00,-734913.68,347231.08,0,-64589.40,295311.70,-464427.68,-1014382.31,-124883.19,-544517.35,-727887.18,-463875.38,-12520181.89,-13149115.77,-10863638.97,-3044072.38,6450724.28,7946974.00,6993165.47,-28817.83,-518799.54,-528804.59,-18011439.77,-26205663.99,0.0
