9,支付的其他与经营活动有关的现金,563279069.63,479219785.88,267702387.06,484371555.50,577783687.03,415889164.97,159554986.08,469374449.82,728815521.19,551731728.71,289714258.92,425492747.31,391855443.93,185984205.71,203704491.80,179381763.90,367181807.33,72995383.61,108008059.42,379060990.13,195522256.78,280596978.98,275581931.86,201102747.96,177452747.44,88099409.62,194693529.32,266605601.48,229988898.57,72864720.83,208933692.63,542328917.87,249258330.72,28466250.82,14829464.49,364327600.42,476243220.92,406032723.79,160449181.73,387637674.85,422934126.22,368978732.70,16900710.23,76585189.85,61667405.70,173330297.25,222143837.35,392791451.81,59335808.91,29061113.84,50197955.77,136485170.71,2444835.41,4893150.19,8951695.80,13301007.69,-110214796.98,33867568.43,319678655.95,20624875.54,25777820.55,24253029.12,9551334.50,30539657.74,25202528.54,13874974.18,33221483.18,191678159.31,35007476.19,97108241.45,41191890.91,37317014.31,32285321.70,62331876.50,264261811.30,187744734.18,335098781.22,0.0
10,经营活动现金流出小计,3175192676.69,2543109271.97,1327567079.88,4323203712.79,3543283964.20,2999507596.55,995230281.27,2365900916.29,1987707085.06,1601636846.13,893504333.77,1318023582.91,893381794.28,599068494.78,371287836.91,789514585.69,828451150.85,434918068.48,348036388.56,1694736831.16,1126988958.94,924784994.71,588323060.72,1322281539.83,1026807835.40,635467506.09,530617006.50,1748139793.11,1186210987.36,759691896.59,612986364.35,2595075402.58,1890552476.46,422445656.97,197904492.09,1470132463.17,914228264.11,728458077.42,357512366.44,1095054034.82,838833986.38,632393833.84,105817112.33,750907572.55,625972204.99,681693002.70,364243854.26,631048158.56,215000771.70,206003102.46,168951248.98,785801227.24,477758549.26,247336976.98,79984034.65,229008233.57,8763962.17,120083882.34,356109785.83,131097305.47,118836921.02,95619102.52,27686981.52,225977348.01,213584471.66,157789228.86,119003665.10,470807118.60,111193207.68,708647121.84,263014049.39,411114212.30,189749697.80,359432834.81,339697483.87,651510308.36,581906398.96,0.0
11,经营活动产生的现金流量净额,-780924550.44,-1184787728.29,-710720768.60,-621713262.89,-639576529.38,-676395995.24,-634584961.30,-438158406.92,-314824098.57,-387498317.13,-376123163.98,576560207.69,364547136.78,-156649607.67,37074678.25,493507813.64,298158320.90,464752753.50,171199266.99,315654843.07,246118736.45,-208103192.61,-148679686.54,-331041151.37,-222723193.67,-40542546.53,-189131692.23,359094239.72,495334053.12,450503541.91,-120675896.46,-363351234.27,-242693552.94,233150274.56,-78343753.83,-853309198.40,-399036226.76,-293903057.61,-283723490.16,-23694448.40,118275532.21,163974698.66,-10454152.29,8121254.48,-39432568.96,4495311.30,156733392.31,-96881573.10,35519650.39,20086664.49,11870896.50,16462433.77,-39804652.00,-106066964.09,-31313655.14,217079884.85,212585575.39,196438774.31,-72963937.69,467706584.50,365994637.59,19591930.78,25356295.48,93805757.95,76877784.43,73978560.78,63052994.91,239563734.99,-32609459.48,-271607703.81,11533279.00,219239363.43,95488695.05,307814344.53,-87176318.28,74767411.33,52412112.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1329713309.01,1140112735.81,325954024.38,1977816121.06,768071869.68,617835088.48,178291469.15,2165492594.53,259414074.49,180152110.87,121911349.55,1151158247.77,271216867.62,158551535.60,118544877.91,537931413.05,234822863.76,146347808.96,67157808.22,47400000.00,79400000.00,79400000.00,0,182500000.00,110700000.00,94000000.00,0,0,0,1948000.00,0,246581980.83,202199797.63,22199797.63,279797.63,26203338.23,88626494.31,7851021.66,7030704.26,109410372.96,21196534.03,13289815.28,13289815.28,63979657.84,17803102.54,20607064.26,17908360.52,109453248.04,2235883.16,4000000.00,0,0,-2302072.35,1414326.32,1414326.32,1491541.87,2610669.67,0,0,787300.00,793286.88,0,0,6240115.79,1026004.53,331186.30,0,807.10,0,513525.58,0,600780.00,0,57576589.59,46342238.21,1314934.11,0,0.0
14,取得投资收益所收到的现金,46895563.96,36044060.85,24115008.03,130971493.88,94940532.90,85241790.62,26340382.13,21290928.48,33301243.34,13467624.89,4626580.86,48836467.85,27684646.28,13154073.31,533573.31,13727897.75,167732316.18,8528369.43,5597192.78,12266461.28,10075982.06,9150814.45,2500400.00,16095696.32,16455913.48,9622417.13,5268718.50,6089491.51,6900000.00,-1148000.00,0,9376957.33,9376957.33,0,0,18821279.65,14343737.83,10059664.43,62733.97,16076098.83,13358104.82,10056001.60,197500.00,6398028.24,5316948.24,1803639.76,1039411.96,1333464.00,56344891.97,52713066.59,-638150.00,333366.00,333366.00,0,0,575056.35,491541.87,0,0,172669.88,0,5986.88,5986.88,88937.21,5595.71,5595.71,5595.71,155853.11,8231.51,344525.90,6556.70,1035381.60,568810.40,13169162.77,10842691.00,2089916.70,1999995.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,71130.34,125173.73,0,15697.95,62173.89,13095.28,12395.28,470.00,25450.00,674374.33,140267.64,4820.02,76162.10,576170.87,283297.48,43375.38,20999948.57,3630.36,218.40,0,103544.90,2597.15,2597.15,100.00,0,5342025.56,5342025.56,780200.12,217251.01,60796.12,60796.12,0,408088.27,4454055.74,386506.97,392780.00,745000.00,-2589224.59,-2882411.60,0,48708.59,1050971.37,9690.37,7493.85,194124406.98,188793489.89,75411.27,41624.43,22000.00,-7239317.85,-7239317.85,633693.00,3320560.43,1191.24,0,0,104464.75,0,-938854.67,-733334.00,0,0,0,0,0,0,10082195.08,0,35000.00,11000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,567513872.30,557737719.96,557737719.96,0,1171961854.14,1068919643.60,1068919643.60,0,41553453.96,0,0,0,239295333.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129559589.97,69132888.84,10321289.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11595736.86,10668128.02,47955948.46,115991647.26,5094087.57,6258270.96,333178329.45,356043412.64,69909789.12,16508188.17,0,36402742.45,4343396.23,0,8141.20,5561065.00,2408219.18,2408219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21244566.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,37639462.04,0,0.0
18,投资活动现金流入小计,1388204609.83,1186824924.68,398024980.87,2792364264.84,1425969383.84,1267072870.02,537825878.68,3714850963.68,1431557845.83,1279059962.81,126538400.41,1277976362.03,303919284.46,171845876.55,119091412.44,796591871.85,405539569.99,157567695.05,72798376.38,80666409.85,89479612.42,88551032.85,2500400.00,198699241.22,127158510.63,103625014.28,5268818.50,6089491.51,12242025.56,6142025.56,780200.12,256176189.17,211637551.08,22260593.75,279797.63,261072296.12,176557176.72,28618482.53,7486218.23,126231471.79,31965414.26,20463405.28,13487315.28,70426394.67,24171022.15,22420394.39,18955266.33,304911119.02,247374265.02,56788477.86,-596525.57,355366.00,-9208024.20,-5824991.53,2048019.32,26631725.44,3103402.78,0,0,1064434.63,793286.88,-932867.79,-727347.12,6329053.00,1031600.24,336782.01,5595.71,156660.21,8231.51,10940246.56,6556.70,1671161.60,679810.40,70745752.36,57184929.21,41044312.85,1999995.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24761700.23,19777310.12,1757872.28,8088330.44,7046127.28,33043940.10,3582773.64,13222275.17,1549889.88,933887.20,167485.80,7357670.94,5644421.42,2775158.80,3795170.32,23268916.55,10481630.44,8917446.28,406348.83,27884365.00,23568257.88,1786087.01,287014.57,31608082.15,6819923.98,4240496.44,2417787.84,8716901.38,2586319.29,2236769.45,1239298.64,15936281.07,13264316.16,12587981.00,11721000.15,20413924.08,10027628.79,9698082.40,5889912.71,16020942.00,5248422.96,9083205.44,3103916.41,109777109.89,89780283.24,73515236.43,57119183.35,11052467.20,1283195.14,15614681.56,44381545.70,18827374.26,7990399.18,2239541.10,8132784.11,206092725.41,80624.00,55827.00,12200.00,27855192.60,4201232.03,19000.00,19000.00,9443403.07,977182.00,0,0,552125.00,127575.00,645600.73,565730.00,711249.43,232068.68,4094720.88,6151434.52,12823889.68,7393662.20,0.0
20,投资所支付的现金,141145714.79,82122307.26,75086590.55,2125287739.23,917508279.25,812287533.87,515566652.97,2802536819.98,221101280.94,195599423.77,95000000.00,1196732181.15,463112840.34,446468399.84,151451024.37,702586696.81,366882827.65,271520026.75,46673570.00,69400000.00,44295736.57,14400000.00,8500000.00,139000000.00,40000000.00,40000000.00,-17500000.00,140500000.00,100000000.00,102750000.00,100000000.00,30978034.67,384723.58,384723.58,384723.58,6414629.11,2471755.00,828955.00,397585.00,139519460.00,33265320.00,0,0,277340000.00,184077294.48,160000000.00,0,36760806.82,298537904.54,106938297.00,90000000.00,202155396.67,314610663.33,0,0,124159622.39,3350000.00,2000000.00,2000000.00,2500000.00,2500000.00,2500000.00,2500000.00,1000000.00,1129273.90,0,0,0,0,2600000.00,500000.00,81800000.00,81560000.00,95130621.84,1198596.42,0,14691361.34,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,10408163.00,10408163.00,0,0,0,0,97030179.14,372799160.79,0,0,0,0,0,0,0,2806781.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244038437.28,244038437.28,244038437.28,244038437.28,7344499.54,0,0,0,248537904.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,2700000.00,371232750.00,70015976.79,70124473.88,81682232.02,170000000.00,390020633.26,100438937.07,100000000.00,250035400.00,0,0,0,0,0,0,0,7018424.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447242.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591306.96,4076767.70,4076767.70,0,0,0,0,0,0,0,0,0,1960035.26,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,165907415.02,101899617.38,79544462.83,2504608819.67,1004978546.32,925864110.85,600831658.63,2985759095.15,612671804.08,296972248.04,292197664.94,1826924412.88,468757261.76,449243558.64,155246194.69,725855613.36,377364458.09,280437473.03,47079918.83,107109570.69,67863994.45,16186087.01,8787014.57,170608082.15,46819923.98,44240496.44,-15082212.16,149216901.38,102586319.29,104986769.45,101239298.64,46914315.74,13649039.74,12972704.58,12105723.73,33275795.77,12499383.79,10527037.40,6287497.71,399578839.28,282552180.24,253121642.72,247142353.69,394461609.43,273857577.72,233515236.43,57119183.35,296351178.56,299821099.68,122552978.56,134381545.70,220982770.93,322601062.51,2239541.10,8132784.11,331843654.76,7507391.70,6132594.70,2012200.00,30355192.60,6701232.03,2519000.00,2519000.00,10443403.07,2106455.90,0,0,2512160.26,127575.00,3245600.73,1065730.00,82511249.43,81792068.68,51660031.80,6750732.73,12823889.68,14739342.87,0.0
24,投资活动产生的现金流量净额,1222297194.81,1084925307.30,318480518.04,287755445.17,420990837.52,341208759.17,-63005779.95,729091868.53,818886041.75,982087714.77,-165659264.53,-548948050.85,-164837977.30,-277397682.09,-36154782.25,70736258.49,28175111.90,-122869777.98,25718457.55,-26443160.84,21615617.97,72364945.84,-6286614.57,28091159.07,80338586.65,59384517.84,20351030.66,-143127409.87,-90344293.73,-98844743.89,-100459098.52,209261873.43,197988511.34,9287889.17,-11825926.10,227796500.35,164057792.93,18091445.13,1198720.52,-273347367.49,-250586765.98,-232658237.44,-233655038.41,-324035214.76,-249686555.57,-211094842.04,-38163917.02,8559940.46,-52446834.66,-65764500.70,-134978071.27,-220627404.93,-331809086.71,-8064532.63,-6084764.79,-305211929.32,-4403988.92,-6132594.70,-2012200.00,-29290757.97,-5907945.15,-3451867.79,-3246347.12,-4114350.07,-1074855.66,336782.01,5595.71,-2355500.05,-119343.49,7694645.83,-1059173.30,-80840087.83,-81112258.28,19085720.56,50434196.48,28220423.17,-12739347.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,50753277.99,66945311.72,69807007.13,2989119.68,0,0,0,15532166.10,13727799.11,13525941.00,0,5123750.00,37011356.46,9211356.46,6854859.45,27800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,89500000.00,89500000.00,0,0,0,0,0,0,6000000.00,10000000.00,0,0,0,12000000.00,0,0,9000000.00,1573178.60,10500000.00,4500000.00,0,0,0,0,0,-4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,413215911.15,0,50000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,47500000.00,0,0,0,0,0,0,0,0,0,0,5123750.00,0,0,0,27800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,89500000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2270440000.00,2110440000.00,700440000.00,492560000.00,380560000.00,0,0,1920000000.00,1920000000.00,1920000000.00,1870000000.00,1344500000.00,1308500000.00,1308500000.00,1323000000.00,560000000.00,560000000.00,560000000.00,20000000.00,1569500000.00,799500000.00,599500000.00,477000000.00,1118000000.00,894000000.00,608000000.00,445000000.00,480000000.00,240000000.00,240000000.00,150000000.00,380000000.00,280000000.00,80000000.00,0,844000000.00,750000000.00,500000000.00,100000000.00,1204000000.00,532000000.00,726000000.00,340000000.00,394000000.00,236670000.00,250000000.00,0,514000000.00,550000000.00,450000000.00,450000000.00,300000000.00,300000000.00,300000000.00,300000000.00,700000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,483000000.00,286000000.00,577000000.00,404000000.00,727910215.08,398910215.08,710942500.00,412942000.00,839775800.00,542293000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,2128805000.00,1637080188.68,545435000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988649970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000000.00,100000000.00,100000000.00,183585600.00,4602990.79,87638.00,0,454376400.00,150268500.00,150268500.00,329024325.79,8000000.00,79325992.22,79325992.22,0,403694000.00,79329357.46,79329357.46,0,78305000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11101736.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2421193277.99,2277385311.72,870247007.13,679134719.68,385162990.79,87638.00,0.00,2389908566.10,2083996299.11,2083794441.00,2199024325.79,3486428750.00,3061917537.36,1942472348.68,1329854859.45,991494000.00,639329357.46,639329357.46,20000000.00,1647805000.00,799500000.00,599500000.00,477000000.00,1118000000.00,894000000.00,608000000.00,445000000.00,480000000.00,240000000.00,245000000.00,150000000.00,469500000.00,369500000.00,80000000.00,0,844000000.00,750000000.00,500000000.00,111101736.50,2198649970.00,542000000.00,726000000.00,340000000.00,394000000.00,248670000.00,250000000.00,0,523000000.00,551573178.60,460500000.00,454500000.00,300000000.00,300000000.00,300000000.00,300000000.00,700000000.00,196000000.00,0,0,0,0,0,0,0,0,0,0,483000000.00,286000000.00,990215911.15,404000000.00,777910215.08,398910215.08,710942500.00,412942000.00,839775800.00,542293000.00,0.0
32,偿还债务支付的现金,2285000000.00,1186682166.21,0,240000000.00,220000000.00,220000000.00,200000000.00,270000000.00,250098821.22,250000000.00,210000000.00,3009750000.00,1130250000.00,660250000.00,505250000.00,1339375000.00,949125000.00,845875000.00,3125000.00,1740306586.05,632932763.01,244725175.34,150987587.67,114980000.00,107105000.00,25960000.00,12855000.00,388365000.00,278590737.70,126785000.00,25830000.00,426195000.00,405365000.00,136535000.00,115705000.00,632695000.00,421990000.00,381285000.00,175580000.00,620070000.00,254490000.00,228910000.00,13330000.00,417320000.00,301660000.00,301660000.00,13330000.00,0,300000000.00,300000000.00,300000000.00,95380000.00,0,0,0,700000000.00,200000000.00,0,0,0,0,0,0,233000000.00,233000000.00,223000000.00,217000000.00,696500000.00,411500000.00,577500000.00,354766700.00,836710215.08,286204300.00,679700000.00,392000000.00,814087600.00,555372800.00,0.0
33,分配股利、利润或偿付利息所支付的现金,324203269.86,43025468.30,40582341.97,364623340.63,337525835.33,82073729.53,18811272.55,303566943.91,283537684.81,143397379.90,48837643.89,249105731.79,209805466.81,119492041.73,17557360.11,249651585.61,195222403.63,107772055.38,34474997.65,369832908.78,234004568.82,85697231.22,31060870.96,240642405.84,132946131.90,73542903.50,8240307.68,157604669.38,81163448.98,52109244.77,15140921.37,241089605.38,153550201.18,39398567.94,18534544.87,142337867.66,64578942.04,30912077.69,24565852.75,150589324.76,115685200.36,20437967.09,13550550.09,61407550.03,43185379.78,28661612.21,10218277.07,95266621.00,87512678.71,19460156.85,5768564.18,23343334.11,15120243.32,10357282.72,4564486.73,50303278.70,43438044.00,1233620.02,414615.92,49631047.24,40218268.40,699603.92,657077.38,5010154.48,4683999.93,4207236.86,3726233.07,58125078.49,11843382.15,18908114.33,31588540.66,102768495.06,73885816.03,57548840.31,19287520.81,101474571.20,76735643.52,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,3940930.93,0,0,0,0,0,0,0,7704222.38,22811979.87,7704222.38,0,4306842.00,0,0,0,4500000.00,0,0,0,3915000.00,8700000.00,0,0,3711089.27,0,0,0,2701720.81,0,0,0,0,0,1490594.64,0,1847778.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79425.00,644575.40,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,5325941.00,696400000.00,231760000.18,0,0,664324557.15,577808085.16,560803275.08,515375825.79,5000000.00,3000000.00,0,3000000.00,12229040.11,-360000000.00,-360000000.00,0,370612259.54,0,0,0,0,0,0,0,0,0,0,0,46160418.00,0,0,0,0,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3427062.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2609203269.86,1229707634.51,45908282.97,1301023340.63,789285835.51,302073729.53,218811272.55,1237891501.06,1111444591.19,954200654.98,774213469.68,3263855731.79,1343055466.81,779742041.73,525807360.11,1601255625.72,784347403.63,593647055.38,37599997.65,2480751754.37,866937331.83,330422406.56,182048458.63,355622405.84,240051131.90,99502903.50,21095307.68,545969669.38,359754186.68,178894244.77,40970921.37,713445023.38,558915201.18,175933567.94,134239544.87,775032867.66,504568942.04,430197077.69,200145852.75,770659324.76,370175200.36,249347967.09,26880550.09,478727550.03,344845379.78,330321612.21,23548277.07,95266621.00,387512678.71,319460156.85,305768564.18,122150396.11,15120243.32,10357282.72,4564486.73,750303278.70,243438044.00,1233620.02,414615.92,49631047.24,40218268.40,699603.92,657077.38,238010154.48,237683999.93,227207236.86,220726233.07,754625078.49,423343382.15,596408114.33,386355240.66,939478710.14,360090116.03,737248840.31,411287520.81,915562171.20,632108443.52,0.0
