9,支付的其他与经营活动有关的现金,51626683.44,47134611.56,34499759.18,36276932.16,26588456.30,17550867.33,9397969.03,31303546.96,22237743.20,17647738.18,5377446.87,31977981.46,30756926.27,34378783.96,4365867.77,43175438.17,105986186.16,92998458.32,90965236.65,58025253.63,183439753.90,22435007.23,63409236.68,20103446.30,102981413.10,74533491.55,21759611.59,171940757.65,52989223.71,43117829.26,9547812.82,37507693.29,33950435.25,7102086.05,13338738.73,36441228.07,90553425.32,89623934.10,6120693.64,68190693.50,100655068.77,88439467.04,47744240.01,53632716.56,160062400.67,23665301.72,11513264.82,41409647.01,30198044.47,20525954.58,10807510.64,55308888.93,28495557.20,22720901.18,9790901.53,49094003.96,29610979.17,20266466.48,9057606.14,42780860.90,18620784.77,19239459.85,11302458.40,20336632.21,15406777.56,10708766.95,27117934.35,46994583.66,10354315.84,51400596.81,16873908.07,21611655.48,10418818.57,10846435.85,21755380.02,0.0
10,经营活动现金流出小计,252698109.36,189413079.36,123840371.63,366152931.33,288520246.14,175062622.73,97760925.06,276323052.68,196133979.68,121973215.56,52219039.52,199638825.97,167328279.91,98465239.58,36835555.30,311768766.45,228516407.40,198572070.04,132060863.23,176198718.52,470087446.05,189001072.50,-94751640.29,425573093.54,472598654.48,215254239.67,33420842.80,255321710.42,279582664.45,260237816.94,203519880.40,102970888.96,78937380.16,31606226.19,25432782.79,167446543.09,259359048.40,179512399.11,41710536.39,347543598.61,364819646.39,195750909.62,70065837.56,3473330157.84,4518758577.49,2016763480.70,1216286124.86,3924144885.95,2328016564.07,1542040173.79,759870236.16,3771876840.57,2713922063.04,1439487775.13,697457949.33,3044751274.96,2123895297.70,1110614931.12,534667858.13,2442187414.08,1784619525.69,1108598652.81,502019382.88,1836477892.01,890619116.23,599377126.44,330583020.05,1378097491.55,508693413.26,1650537377.77,726937706.31,1373062308.19,581270724.47,1101760728.94,1128276658.24,0.0
11,经营活动产生的现金流量净额,-159574595.60,-135975170.49,-98675065.24,50924332.06,31083453.09,17242498.05,-29305195.19,115124629.69,5034105.70,-24277087.38,-16614881.75,-102291142.04,-122509777.20,-85272451.62,167732149.42,-158862776.24,-126064939.46,-124698241.72,-88458381.83,160937735.20,36130982.22,-34331760.22,179983887.45,-165544135.88,-124602357.62,95834607.12,29586300.04,-98497904.81,-130327216.86,-136041241.86,-142669477.22,28701123.03,31285707.69,63072805.37,4626477.32,-2654707.42,-11511582.04,-6940879.46,-18335521.06,141357079.51,140427034.03,180434608.39,116039855.23,-337362725.74,-390505734.11,-10075621.86,11065751.36,75306650.10,65484471.56,34555164.03,36271024.89,88321170.67,98910733.91,60798531.37,3008686.01,124698629.95,74503515.24,58290580.87,46516593.22,22038000.39,2936773.67,7074139.06,6989103.52,210752555.20,165869896.45,184744920.95,-12851284.55,75738791.82,-28181083.70,22932320.73,6424340.26,81918339.76,28047702.18,-29941686.20,-54770384.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50000000.00,50000000.00,18000000.00,145500000.00,145500000.00,120000000.00,88500000.00,400000000.00,0,0,0,0,0,0,0,190000000.00,380000000.00,380000000.00,190000000.00,0,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3137591.31,2532120.00,2468470.00,1452655.00,1289050.00,130080.00,0,0,0,20815472.73,0,0,20815472.73,1049200.00,0,0,1415700.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,8400.00,0,7775200.00,5750000.00,3696731.78,2000000.00,180000.00,0,0.0
14,取得投资收益所收到的现金,13951039.20,16087500.00,16087500.00,0,0,0,95342.46,12456285.00,0,0,0,7117877.10,7117877.10,7117877.10,7117877.10,7117877.10,11377355.78,11254369.67,8898151.07,0,1771013.69,1771013.69,980821.91,6189458.40,6189458.40,0,0,5626780.35,5626780.35,0,0,5626780.35,5626780.35,0,0,1562994.55,469305.53,468644.70,275832.30,392592.57,35181.36,0,0,0,106605.40,0,0,106605.40,19870478.13,0,0,273540.10,113632.00,0,0,322190.20,282190.20,255490.20,0,181145.10,181145.10,0,0,274510.75,274510.75,269744.75,0,384000.00,192000.00,6400.00,0,5054264.31,1329097.66,170810.70,359150.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3866.61,12900.00,129000.00,0,1606410.59,2460600.00,2460600.00,0,0,0,0,2400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,46000.00,0,0,0,0,0,0,0,0,0,0,611216273.58,609908148.41,0,0,445381.83,2517143.78,1608900.00,1684160.00,22736600.00,0,25700.00,23700.00,0,425720.00,444832.00,0,23289442.00,434891.00,438306.00,0,4000.00,0,0,0,250000.00,0,36894.00,3174.00,428256.00,2348.64,-7418.74,525483.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24927191.72,0,26674345.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,252650.86,252650.86,0,256327.74,245292.39,245292.39,0,404909.56,0,0,0,0,0,0,0,26915569.74,0,0,0,3879232.87,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19346708.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,64203690.06,66340150.86,34087500.00,145760194.35,145758192.39,120374292.39,88595342.46,414467605.15,2460600.00,2460600.00,0.00,7117877.10,7117877.10,7117877.10,7120277.10,224033446.84,391377355.78,391254369.67,198898151.07,3879232.87,191771013.69,191771013.69,980821.91,6189458.40,6189458.40,0.00,0.00,5626780.35,5626780.35,0.00,0.00,5672780.35,5672781.19,0.00,0,4700585.86,3001425.53,2937114.70,1728487.30,1681642.57,165261.36,0,0,636143465.30,630830226.54,26674345.12,0,21367459.96,23436821.91,1608900.00,1684160.00,24425840.10,113632.00,25700.00,23700.00,522190.20,707910.20,700322.20,0,23470587.10,19962744.10,19438306.00,0,278510.75,274510.75,269744.75,0,642400.00,192000.00,7818494.00,5753174.00,9179252.09,3331446.30,343391.96,884633.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,288138.98,225038.59,15690.59,1162715.51,1085595.90,1198251.94,85713.53,877221.29,198083.80,112790.80,0,85873.00,83573.00,63373.00,16588.00,1793641.41,2644784.41,2594821.41,404516.11,105565.00,163885.00,84730.00,40650.00,616847.98,27500.00,27500.00,0,20236.00,12436.00,10336.00,5076.00,281188.00,216637.00,178214.00,65000.00,1969561.94,42880.00,28500.00,21600.00,680495.00,671795.00,40000.00,0,31253798.76,17834146.86,22962682.90,8287359.82,14790256.34,6965398.51,3372366.24,1576236.60,9556279.37,6529756.58,4172763.86,1661882.92,23498805.28,7566081.49,5138033.51,1381424.98,19661547.50,24918617.33,10929814.81,5844162.45,23796486.88,14135581.44,11738988.40,4757535.00,11089926.85,5041525.78,58080937.95,15800874.37,192018107.30,7860958.10,40047029.98,59927288.34,0.0
20,投资所支付的现金,50000000.00,50000000.00,50000000.00,25500000.00,25500000.00,0,99500000.00,520000000.00,0,0,0,0,0,0,0,0,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2442005.00,2326700.00,2326700.00,1200285.00,1630570.00,198860.00,0,0,638795005.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24550000.00,12750000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528313572.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146612347.00,0,0,0.0
23,投资活动现金流出小计,50288138.98,50225038.59,50015690.59,26662715.51,26585595.90,1198251.94,99585713.53,520877221.29,198083.80,112790.80,0.00,85873.00,347573.00,63373.00,16588.00,1793641.41,192644784.41,192594821.41,190404516.11,190105565.00,190163885.00,190084730.00,190040650.00,616847.98,27500.00,27500.00,0.00,20236.00,12436.00,10336.00,5076.00,281188.00,216637.00,178214.00,65000.00,4411566.94,2369580.00,2355200.00,1221885.00,2311065.00,870655.00,40000.00,14000000.00,670048804.20,546147718.98,22962682.90,8287359.82,14790256.34,6965398.51,3372366.24,1576236.60,9556279.37,6529756.58,4172763.86,1661882.92,23498805.28,7566081.49,5138033.51,1381424.98,19661547.50,24918617.33,10929814.81,5844162.45,23796486.88,14135581.44,11738988.40,4757535.00,11089926.85,5041525.78,58080937.95,15800874.37,216568107.30,167223305.10,40047029.98,59927288.34,0.0
24,投资活动产生的现金流量净额,13915551.08,16115112.27,-15928190.59,119097478.84,119172596.49,119176040.45,-10990371.07,-106409616.14,2262516.20,2347809.20,0.00,7032004.10,6770304.10,7054504.10,7103689.10,222239805.43,198732571.37,198659548.26,8493634.96,-186226332.13,1607128.69,1686283.69,-189059828.09,5572610.42,6161958.40,-27500.00,0.00,5606544.35,5614344.35,-10336.00,-5076.00,5391592.35,5456144.19,-178214.00,-65000.00,289018.92,631845.53,581914.70,506602.30,-629422.43,-705393.64,-40000.00,-14000000.00,-33905338.90,84682507.56,3711662.22,-8287359.82,6577203.62,16471423.40,-1763466.24,107923.40,14869560.73,-6416124.58,-4147063.86,-1638182.92,-22976615.08,-6858171.29,-4437711.31,-1381424.98,3809039.60,-4955873.23,8508491.19,-5844162.45,-23517976.13,-13861070.69,-11469243.65,-4757535.00,-10447526.85,-4849525.78,-50262443.95,-10047700.37,-207388855.21,-163891858.80,-39703638.02,-59042654.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80229461.30,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,480000000.00,765000000.00,765000000.00,170300000.00,170300000.00,170300000.00,370300000.00,460000000.00,340000000.00,0,0,1021330000.00,1217830000.00,1217830000.00,671330000.00,193680000.00,99850000.00,99850000.00,56300000.00,509430000.00,482580000.00,297880000.00,155000000.00,520000000.00,520000000.00,0,0,150000000.00,150000000.00,150000000.00,150000000.00,10000000.00,10000000.00,10000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,155000000.00,155000000.00,5000000.00,0,300000000.00,300000000.00,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,10000000.00,216000000.00,158000000.00,148000000.00,20000000.00,473000000.00,315000000.00,270000000.00,95000000.00,425160000.00,330160000.00,210000000.00,120320000.00,866000000.00,496000000.00,884480000.00,418480000.00,486000000.00,285841000.00,258281983.86,163888000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,970287500.00,499000000.00,339000000.00,427500000.00,253500000.00,203500000.00,3500000.00,426873130.00,242270000.00,242270000.00,242270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116194.44,116194.44,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1450287500.00,1264000000.00,1104000000.00,597800000.00,423800000.00,373800000.00,373800000.00,886873130.00,582270000.00,242270000.00,242270000.00,1021330000.00,1217830000.00,1217830000.00,671330000.00,193680000.00,99850000.00,99850000.00,56300000.00,509430000.00,482580000.00,297880000.00,155000000.00,520000000.00,520000000.00,0.00,0.00,150000000.00,150000000.00,150000000.00,150000000.00,10000000.00,10116194.44,10116194.44,0,50000000.00,50000000.00,50000000.00,50000000.00,155000000.00,155000000.00,5000000.00,5000000.00,500000000.00,500000000.00,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,10000000.00,216000000.00,158000000.00,148000000.00,20000000.00,473000000.00,315000000.00,270000000.00,95000000.00,425160000.00,330160000.00,210000000.00,120320000.00,866000000.00,496000000.00,884480000.00,418480000.00,486000000.00,285841000.00,258281983.86,244117461.30,0.0
32,偿还债务支付的现金,978640000.00,949540000.00,907540000.00,8120000.00,6110000.00,4010000.00,182000000.00,805297000.00,555287000.00,241563200.00,237000000.00,461906400.00,656993200.00,654993200.00,450430000.00,446126600.00,251375555.56,178375555.56,53375555.56,298000000.00,298000000.00,148000000.00,148000000.00,116000000.00,116000000.00,51000000.00,51000000.00,1000000.00,1000000.00,0,0,23000000.00,23000000.00,23000000.00,4000000.00,137000000.00,125000000.00,70000000.00,70000000.00,197000000.00,197000000.00,24000000.00,0,178000000.00,205085243.50,0,0,75085243.50,75025243.50,30000000.00,30000000.00,156000000.00,136000000.00,98000000.00,10000000.00,306000000.00,216750000.00,185500000.00,51250000.00,485160000.00,293910000.00,267660000.00,96410000.00,670320000.00,549070000.00,422660000.00,148910000.00,892480000.00,468660000.00,807013000.00,358340000.00,364973000.00,114500000.00,0,104888000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,61483125.89,45643981.42,22006259.99,70513938.44,58943711.36,33780530.47,19400940.28,72876159.42,63505224.50,41137263.68,20919837.16,79441007.68,59824285.83,34104769.92,14228308.64,84860520.89,57330245.74,35011726.28,16990372.90,73217585.09,59261732.56,32015010.01,20895333.33,29540306.32,12341633.89,10240694.54,5497583.33,28757141.13,20223002.24,13074805.56,7373361.11,22768178.83,21934178.83,1844138.89,909250.00,8825033.09,8702967.42,1354267.66,114548.46,11644848.90,11644848.90,1506393.33,778540.00,9009054.88,10764005.01,440620.03,287856.53,8088515.93,8005057.83,116064.00,116064.00,8849304.98,10568784.14,1972555.29,1819977.67,12110650.99,5914090.04,3676320.78,2151729.20,20039496.21,18741414.86,16130828.23,5800603.48,20642896.41,9046636.86,8056660.38,4733886.14,26549315.37,0,25475446.48,14286907.52,8568292.16,7684190.11,9634372.43,6984548.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,513300000.00,376000000.00,174000000.00,505000000.00,454396000.00,415000000.00,210000.00,2100000.00,200000.00,200000.00,200000.00,392270000.00,393432051.63,393432051.63,393273746.67,0,8520254.46,6189534.46,2214823.13,0,12410653.22,6379880.00,0,3150000.00,0,0,0,0,20000.00,20000.00,20000.00,0,3196049.01,3180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57197.88,0,17867.40,0,57197.88,58906.26,32736.69,0,71710.74,63619.09,50441.47,0,326379.45,0,0,0,8284966.51,0,0,0,12557.27,132282831.41,93039.20,0.0
36,筹资活动现金流出小计,1553423125.89,1371183981.42,1103546259.99,583633938.44,519449711.36,452790530.47,201610940.28,880273159.42,618992224.50,282900463.68,258119837.16,933617407.68,1110249537.46,1082530021.55,857932055.31,530987120.89,317226055.76,219576816.30,72580751.59,371217585.09,369672385.78,186394890.01,168895333.33,148690306.32,128341633.89,61240694.54,56497583.33,29757141.13,21243002.24,13094805.56,7393361.11,45768178.83,48130227.84,28024138.89,4909250.00,145825033.09,133702967.42,71354267.66,70114548.46,208644848.90,208644848.90,25506393.33,778540.00,187009054.88,215849248.51,440620.03,287856.53,83173759.43,83030301.33,30116064.00,30116064.00,164849304.98,146625982.02,99972555.29,11837845.07,318110650.99,222721287.92,189235227.04,53434465.89,505199496.21,312723125.60,283854447.32,102261044.95,690962896.41,558443016.31,430716660.38,153643886.14,919029315.37,476944966.51,832488446.48,372626907.52,373541292.16,122196747.38,141917203.84,111965587.96,0.0
37,筹资活动产生的现金流量净额,-103135625.89,-107183981.42,453740.01,14166061.56,-95649711.36,-78990530.47,172189059.72,6599970.58,-36722224.50,-40630463.68,-15849837.16,87712592.32,107580462.54,135299978.45,-186602055.31,-337307120.89,-217376055.76,-119726816.30,-16280751.59,138212414.91,112907614.22,111485109.99,-13895333.33,371309693.68,391658366.11,-61240694.54,-56497583.33,120242858.87,128756997.76,136905194.44,142606638.89,-35768178.83,-38014033.40,-17907944.45,-4909250.00,-95825033.09,-83702967.42,-21354267.66,-20114548.46,-53644848.90,-53644848.90,-20506393.33,4221460.00,312990945.12,284150751.49,-440620.03,-287856.53,-83173759.43,-83030301.33,-30116064.00,-30116064.00,-106849304.98,-88625982.02,-41972555.29,-1837845.07,-102110650.99,-64721287.92,-41235227.04,-33434465.89,-32199496.21,2276874.40,-13854447.32,-7261044.95,-265802896.41,-228283016.31,-220716660.38,-33323886.14,-53029315.37,19055033.49,51991553.52,45853092.48,112458707.84,163644252.62,116364780.02,132151873.34,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-248794670.41,-227044039.64,-114149515.82,184187872.46,54606338.22,57428008.03,131893493.46,15314984.13,-29425602.60,-62559741.86,-32464718.91,-7546545.62,-8159010.56,57082030.93,-11766216.79,-273930091.70,-144708423.85,-45765509.76,-96245498.46,112923817.98,150645725.13,78839633.46,-22971273.97,211338168.22,273217966.89,34566412.58,-26911283.29,27351498.41,4044125.25,853616.58,-67914.33,-1675463.45,-1272181.52,44986646.92,-347772.68,-98190721.59,-94582703.93,-27713232.42,-37943467.22,87082808.18,86076791.49,159888215.06,106261315.23,-58277119.52,-21672475.06,-6804579.67,2490535.01,-1289905.71,-1074406.37,2675633.79,6262884.29,-3658573.58,3868627.31,14678912.22,-467341.98,-388636.12,2924056.03,12617642.52,11700702.35,-6352456.22,257774.84,1728182.93,-6116103.88,-78568317.34,-76274190.55,-47440983.08,-50932705.69,12261949.60,-13975575.99,24661430.30,42229732.37,-13011807.61,27800096.00,46719455.80,18338834.43,0.0
