38,四、汇率变动对现金及现金等价物的影响,646047.82,-221476.06,-852893.81,5944330.39,5821842.19,2310331.90,-3656657.10,-3725433.03,-3258749.85,-1624096.98,-687185.62,12229392.08,11073786.12,10552376.02,-436759.34,-55432.37,-41845.23,-449348.50,160139.63,1206862.61,932584.75,783669.60,-194348.20,229722.87,999752.97,-165350.37,-171534.87,557176.33,1148014.05,604860.62,-73729.81,-3363145.51,-3207896.56,-2362598.37,-514631.84,-6292477.27,-3869009.30,-2365877.21,-501491.13,643794.65,-841002.47,-134399.55,-1956813.23,-54501775.88,-35684106.25,-12101075.62,-7169471.74,-15319868.90,-11631054.31,-7963446.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,431489960.21,952930275.73,85617018.61,1040096734.74,1058821802.74,229086597.91,-255324853.15,316113674.79,995819717.70,312051182.41,55062889.86,-609352898.13,-391180650.32,-272376714.17,-434278173.29,453324624.59,440131409.24,547904566.42,1040871902.13,-56131983.23,54449828.41,236826014.65,-81957792.54,-1918982652.85,-1431094213.01,-1382929981.74,378272731.36,195718844.06,-306265768.73,-191561720.98,897672301.90,926911427.33,-498066761.82,159168442.90,595410897.68,34448155.73,1145837974.88,870787681.37,948206702.20,-256858251.60,127619450.18,-569865520.88,-226624886.21,-445563245.57,-950482122.39,-312128290.57,246693855.67,916662236.55,1052490962.21,820558442.33,538820553.03,331421253.45,574354089.91,56788449.14,-118969669.61,-402050825.21,-499270716.30,-348225720.49,-101113408.91,-808688575.71,-681421176.93,-446700505.61,538443148.19,256531756.61,452078251.36,373465451.60,243940076.10,337542464.71,337485224.94,791305469.46,-604198367.02,490409144.47,-41560170.53,0.0
40,加:期初现金及现金等价物余额,1986566074.70,1986566074.70,1986566074.70,946469339.96,946469339.96,946469339.96,946469339.96,630355665.17,630355665.17,630355665.17,630355665.17,1239708563.30,1239708563.30,1239708563.30,1239708563.30,786383938.71,786383938.71,786383938.71,786383938.71,842515921.94,842515921.94,842515921.94,842515921.94,2761498574.79,2761498574.79,2761498574.79,2761498574.79,2565779730.73,2565779730.73,2565779730.73,2565779730.73,1638868303.40,1638868303.40,1638868303.40,1642368303.40,1604420147.67,1604420147.67,1604420147.67,1607504130.57,1861278399.27,1861278399.27,1861278399.27,1861278399.27,2306841644.84,2306841644.84,2306841644.84,2306841644.84,1383023691.95,1383023691.95,1383023691.95,1461897530.59,1129685888.49,1129685888.49,1129685888.49,1129685888.49,1531736713.70,1531736713.70,1531736713.70,1531736713.70,2340425289.41,2340425289.41,2340425289.41,2340425289.41,2083893532.80,2083893532.80,2083893532.80,2083893532.80,1746351068.09,1746351068.09,955045598.63,0,464636454.16,506196624.69,0.0
41,六、期末现金及现金等价物余额,2418056034.91,2939496350.43,2072183093.31,1986566074.70,2005291142.70,1175555937.87,691144486.81,946469339.96,1626175382.87,942406847.58,685418555.03,630355665.17,848527912.98,967331849.13,805430390.01,1239708563.30,1226515347.95,1334288505.13,1827255840.84,786383938.71,896965750.35,1079341936.59,760558129.40,842515921.94,1330404361.78,1378568593.05,3139771306.15,2761498574.79,2259513962.00,2374218009.75,3463452032.63,2565779730.73,1140801541.58,1798036746.30,2237779201.08,1638868303.40,2750258122.55,2475207829.04,2555710832.77,1604420147.67,1988897849.45,1291412878.39,1634653513.06,1861278399.27,1356359522.45,1994713354.27,2553535500.51,2299685928.50,2435514654.16,2203582134.28,2000718083.62,1461107141.94,1704039978.40,1186474337.63,1010716218.88,1129685888.49,1032465997.40,1183510993.21,1430623304.79,1531736713.70,1659004112.48,1893724783.80,2878868437.60,2340425289.41,2535971784.16,2457358984.40,2327833608.90,2083893532.80,2083836293.03,1746351068.09,0,955045598.63,464636454.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,243027043.48,0,1860467664.16,0,1022091523.68,0,1605444072.31,0,26149893.93,0,108315736.41,0,92759714.82,0,-2548392499.03,0,-389329786.57,0,33422641.35,0,46654882.00,0,40008471.45,0,-606539660.75,0,-3501290478.98,0,-1450978504.23,0,34364409.33,0,73870069.61,0,76271735.30,0,55559550.25,0,131002592.83,0,-383170714.73,0,125333059.74,0,586305173.61,0,1090527892.49,0,431020579.03,200259860.52,556678703.62,437125778.65,217766797.48,24421374.54,433086242.46,465328729.82,384725301.73,229796249.81,732018142.38,586850628.17,456805854.80,242570816.57,824392203.30,613101103.98,417218714.74,202731955.54,537303166.45,216968238.88,470730259.54,0,492262987.45,324112487.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5206143.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-11787766.22,0,-8275868.79,0,-1558540.48,0,-11630370.99,0,1091034.28,0,2262780.41,0,-36132.18,0,869603970.27,0,37691868.89,0,5576908.85,0,9609426.93,0,6905127.38,0,-11557796.50,0,136488257.89,0,2673378.78,0,-34643768.29,0,6367154.53,0,7212502.64,0,4919661.80,0,1810585.21,0,-103242651.22,0,158792363.93,0,10061384.78,0,15871334.29,0,668103.47,0,118723227.07,3478338.65,3478338.65,0,45176538.87,-9396787.67,-9396787.67,0,5708571.94,13476010.02,13476010.02,0,-2868228.20,7209124.83,7209124.83,0,7151877.09,12737159.57,-11842413.14,0,23198114.37,15891265.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,787556390.16,0,1508166909.44,0,749989248.73,0,1377252048.05,0,690113789.95,0,1283665216.21,0,613604959.72,0,1226862857.33,0,613784721.51,0,1223586008.59,0,611160177.11,0,1075923651.93,0,460961427.26,0,941060044.30,0,466967711.22,0,935938615.57,0,467524841.62,0,932653231.34,0,455726348.50,0,884274424.12,0,440714960.74,0,856813221.78,0,432015587.42,0,678572376.97,0,278439559.53,138777923.51,448363587.48,325937050.98,205371941.21,94584647.87,550803773.17,366438778.31,240410317.87,123270842.81,482898878.36,357654039.85,238521879.19,116920353.26,495537603.36,373125291.85,202433208.49,97748846.18,403844694.24,204484130.75,337551084.57,0,376097464.47,241770703.79,0.0
48,无形资产摊销,0,26199529.38,0,52400264.14,0,26200734.76,0,52401468.96,0,26200734.48,0,52401468.96,0,26200734.48,0,52401468.96,0,26200734.48,0,52470850.01,0,26271320.63,0,52614431.88,0,26307215.94,0,52614431.88,0,26307215.94,0,52614431.88,0,26307215.94,0,52614543.65,0,26307657.36,0,52543982.08,0,26236095.52,0,48033700.00,0,21833500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359924.24,-5451209.79,-5426119.49,254930.65,1343698.02,-2291543.73,-2293243.84,437845.23,-617386.30,-6101558.24,-6039197.42,-4131674.86,939778.51,-7435481.18,-7956539.36,1991187.74,7394693.58,-4869011.41,-8488324.72,0,4158493.31,-594947.82,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106710170.77,69567964.87,24792352.09,0,73990073.28,104351690.56,47960278.75,0,87506773.13,63235016.09,37883181.94,0,281404963.45,173968106.25,103639601.19,0,55305938.99,0,0,0,-184122.64,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2339731.35,0,4646739.91,0,4958276.70,0,-21715572.54,0,-9605485.32,0,-393017.47,0,0,0,-798964.50,0,-798964.50,0,2336514.51,0,-1004149.95,0,24135819.16,0,16042805.48,0,17520096.75,0,-1541089.46,0,-1491927.15,0,-1980070.93,0,25203629.38,0,-1865839.57,0,8122256.81,0,-3985064.87,0,-12665584.65,0,-7030189.40,0,-3538246.64,0,-224899.80,131475.50,-6182153.12,-12334867.81,614326.23,629220.87,-81192704.58,-3578979.02,-2106681.22,-56181.22,-603872.47,-4874806.49,-4874806.49,-1758695.32,24517067.84,-1494135.45,-488860.97,-22807.12,265543.77,14455.63,2716445.49,0,-1292558.66,-1018966.40,0.0
53,固定资产报废损失,0,921152.43,0,51960246.25,0,-207545.04,0,80644208.66,0,0,0,8536179.62,0,0,0,5843853.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15535194.82,15535194.82,0,0,0,0,0,23390890.05,4342138.95,0.0
54,公允价值变动损失,0,-3067986.14,0,25403578.07,0,13828657.43,0,-7977141.93,0,4859731.37,0,4251506.42,0,11195128.76,0,-1676570.40,0,-27076611.96,0,-18861417.00,0,-5847039.27,0,-5344068.15,0,2829212.55,0,649671.03,0,-1760398.92,0,1131685.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,365916339.14,0,919072367.11,0,473116228.73,0,1010982654.34,0,545431784.73,0,872703879.45,0,470448700.24,0,1054670533.18,0,562588668.48,0,1148069637.88,0,618339371.42,0,896395517.45,0,342191531.09,0,737142378.83,0,356373277.61,0,727988879.84,0,380786038.94,0,674567160.78,0,316549777.08,0,528493756.12,0,269893059.03,0,502618337.68,0,229982672.09,0,225198867.68,0,101307442.52,43855629.27,158157313.61,114037514.87,70900993.00,27580274.00,46211086.21,0,9541675.00,0,0,0,0,0,2425360.00,2464018.00,1741168.00,863100.00,3573900.00,1791900.00,4252826.35,0,37284310.70,250561.75,0.0
58,投资损失,0,0,0,-28728562.60,0,0,0,-3007080.60,0,0.00,0,-604007.66,0,865000.00,0,3940704.65,0,0,0,226204.91,0,0,0,-754878.21,0,0,0,-464526.17,0,-209571.30,0,-1775340.74,0,0,0,-3177278.62,0,0,0,-1869456.11,0,0,0,-1020060.00,0,-60.00,0,-2697800.00,0,0,0,-2085690.39,-2093325.48,25674.52,0,-21774665.34,0,-21674134.07,0,123686.68,514812.85,514812.85,0,-1168078.26,-494887.41,-494887.41,0,-8065411.87,-292304.12,-4487412.90,0,-8172061.32,-553659.32,0.0
59,递延所得税资产减少,0,14737952.67,0,-1280234.64,0,-7672040.09,0,4502730.96,0,-4035764.74,0,-957565.29,0,-2362172.54,0,-21424412.49,0,-11907292.04,0,-651496.19,0,-2399631.27,0,4660101.59,0,-3082022.25,0,4015004.70,0,-1091301.76,0,323972876.63,0,14920955.25,0,11822715.99,0,10041209.25,0,3981187.63,0,-110167930.13,0,17985620.39,0,-1075288.76,0,-261277578.11,0,-158784.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,7863237.35,0,11665416.86,0,-3457164.35,0,1994285.48,0,-1214932.84,0,-1062876.61,0,0,0,419142.60,0,6769152.99,0,4715354.25,0,1461759.81,0,890678.03,0,0,0,0,0,157178.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1244654228.06,0,274422424.36,0,-60569198.74,0,414133749.84,0,-38040321.06,0,-941121406.58,0,4269503.83,0,152724367.40,0,16011902.19,0,998903243.90,0,936514958.47,0,-3108325779.62,0,-1266673881.47,0,1869408592.33,0,1191286784.12,0,1315855276.55,0,332464505.83,0,-2019820162.18,0,-1634326834.61,0,1699745253.41,0,1998678786.28,0,-2317056492.42,0,-3541357385.66,0,-2010386576.90,0,-1069735820.96,-185794418.52,-82076481.66,167368574.99,111410418.58,448799809.99,-23470638.93,121610460.34,109427076.05,555517479.76,-990230873.64,-226585428.96,-79329183.38,76333420.92,-499119704.22,-37288966.72,120861372.70,122363061.65,254856365.86,247368759.07,-188224775.39,0,-115173799.97,34531967.73,0.0
62,经营性应收项目的减少,0,-767590241.44,0,-421134659.66,0,-246435691.08,0,-1297858768.42,0,179695380.61,0,-570216858.18,0,191869988.11,0,-223025663.36,0,-457736293.36,0,-388907124.96,0,-1507108303.23,0,2216073476.18,0,-1129525772.09,0,804291408.77,0,424306078.68,0,357295383.93,0,-702790902.12,0,-1681233358.14,0,-656673819.75,0,-1643580582.79,0,-1869055043.07,0,933302091.58,0,-464223201.48,0,-1435228582.82,0,-124595105.97,-202385060.47,-245600748.63,-653241661.32,-357788067.92,-482567311.71,-273854090.42,-294248968.23,-229456610.00,-315388308.13,448843005.28,150156785.81,-180531655.09,82372345.90,-364740928.87,-457385556.28,-434132207.92,-393771905.26,-91468729.92,-161316351.53,398477573.14,0,166524361.19,97755381.66,0.0
63,经营性应付项目的增加,0,953335971.24,0,400825178.55,0,963367774.94,0,603771187.41,0,946625783.62,0,588892374.31,0,-76173665.28,0,932578860.81,0,1339403979.32,0,1850588194.86,0,3544533296.61,0,2141248599.23,0,2289122083.70,0,545700328.29,0,-509054120.57,0,687418093.01,0,936577009.67,0,1004802594.01,0,801920827.62,0,-1216388260.64,0,-1161100171.41,0,379805924.68,0,4313827214.89,0,2580927991.85,0,1032689971.71,378158547.55,924680038.29,839787576.53,372396061.21,-22243715.93,-48956807.99,-102244964.66,-64393295.76,-188183836.68,580447003.91,104462566.26,76743937.22,312280746.24,755544281.62,379504097.62,286079682.11,143760945.28,-93805959.92,-152816921.84,-418605808.28,0,452851639.45,-89817358.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,370117662.64,0,4649611463.16,0,2933652265.19,0,3808937471.53,0,2367271629.01,0,1406673410.00,0,1332641759.96,0,1503727649.21,0,1715602079.43,0,4911475520.96,0,4278186069.26,0,3344431148.30,0,120075142.96,0,1607135209.62,0,503436638.59,0,4398668615.58,0,1534046818.34,0,-919082685.85,0,-621841462.07,0,448135738.67,0,-895198673.86,0,691942182.71,0,1580339407.49,0,872763535.34,0,649411045.44,373003957.36,1873017720.51,1321323941.04,688318328.34,116251582.37,627372431.47,615606798.44,519135308.65,453354370.33,1258587156.14,1063059822.40,578522667.79,862470494.65,1235459355.08,1168244767.51,781974076.28,279303985.20,1021050139.28,419375993.99,582079454.66,342472267.31,1451129841.04,626485452.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2939496350.43,0,1986566074.70,0,1175555937.87,0,946469339.96,0,942406847.58,0,630355665.17,0,967331849.13,0,1239708563.30,0,1334288505.13,0,786383938.71,0,1079341936.59,0,842515921.94,0,1378568593.05,0,2761498574.79,0,2374218009.75,0,2565779730.73,0,1798036746.30,2237779201.08,1638868303.40,2750258122.55,2475207829.04,2555710832.77,1604420147.67,1988897849.45,1291412878.39,1634653513.06,1861278399.27,1356359522.45,1994713354.27,2553535500.51,2299685928.50,2435514654.16,2203582134.28,2000718083.62,1461107141.94,1704039978.40,1186474337.63,1010716218.88,1129685888.49,1032465997.40,1183510993.21,1430623304.79,1531736713.70,1659004112.48,1893724783.80,2878868437.60,2340425289.41,2535971784.16,2457358984.40,2327833608.90,2083893532.80,2083836293.03,1746351068.09,0,955045598.63,464636454.16,0.0
72,现金的期初余额,0,1986566074.70,0,946469339.96,0,946469339.96,0,630355665.17,0,630355665.17,0,1239708563.30,0,1239708563.30,0,786383938.71,0,786383938.71,0,842515921.94,0,842515921.94,0,2761498574.79,0,2761498574.79,0,2565779730.73,0,2565779730.73,0,1638868303.40,0,1638868303.40,1642368303.40,1604420147.67,1604420147.67,1604420147.67,1607504130.57,1861278399.27,1861278399.27,1861278399.27,1861278399.27,2306841644.84,2306841644.84,2306841644.84,2306841644.84,1383023691.95,1383023691.95,1383023691.95,1461897530.59,1129685888.49,1129685888.49,1129685888.49,1129685888.49,1531736713.70,1531736713.70,1531736713.70,1531736713.70,2340425289.41,2340425289.41,2340425289.41,2340425289.41,2083893532.80,2083893532.80,2083893532.80,2083893532.80,1746351068.09,1746351068.09,955045598.63,0,464636454.16,506196624.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,952930275.73,0,1040096734.74,0,229086597.91,0,316113674.79,0,312051182.41,0,-609352898.13,0,-272376714.17,0,453324624.59,0,547904566.42,0,-56131983.23,0,236826014.65,0,-1918982652.85,0,-1382929981.74,0,195718844.06,0,-191561720.98,0,926911427.33,0,159168442.90,595410897.68,34448155.73,1145837974.88,870787681.37,948206702.20,-256858251.60,127619450.18,-569865520.88,-226624886.21,-445563245.57,-950482122.39,-312128290.57,246693855.67,916662236.55,1052490962.21,820558442.33,538820553.03,331421253.45,574354089.91,56788449.14,-118969669.61,-402050825.21,-499270716.30,-348225720.49,-101113408.91,-808688575.71,-681421176.93,-446700505.61,538443148.19,256531756.61,452078251.36,373465451.60,243940076.10,337542464.71,337485224.94,791305469.46,0,490409144.47,-41560170.53,0.0
