9,支付的其他与经营活动有关的现金,485412535.44,243781590.39,157387145.01,97403714.29,404587681.59,285837989.75,167366810.94,97575778.55,375643630.24,208290267.81,85122420.99,88545863.08,228758112.87,122462676.86,86465470.19,62494999.96,110031674.89,110024922.24,75055653.01,57776994.35,210028550.68,163819017.51,64418732.23,38304546.13,204535632.42,162632901.98,100152073.77,67395467.18,252476946.06,183062178.42,112970730.98,61013837.56,229685974.95,153915533.18,99462375.87,53092342.26,158060154.50,123631950.02,88646498.95,69749856.24,137149937.19,134967651.00,98824563.42,60539588.61,131600741.53,121768008.88,81702029.54,30069007.89,136335962.14,107660044.95,67856759.07,20382886.60,112288818.09,85222560.38,62483272.59,27782180.21,118911036.20,47169045.95,40172224.00,39473513.09,107100777.32,33679937.63,37723614.37,43163988.88,102486657.54,52191762.18,32462035.50,22221189.24,75987069.65,30773457.72,75277816.06,39782096.48,27848702.84,18714806.14,5016060.84,0.0
10,经营活动现金流出小计,4666052747.05,3742948293.52,2574955426.33,1380875457.34,4423080036.29,3651109659.10,2434399840.45,1307837143.33,3864635998.34,2716598998.86,1882824456.34,918025443.08,3171921660.09,2209641763.79,1395735630.52,710642479.98,2532211360.00,1786859898.17,1199552047.50,685626043.10,2149069422.08,1612757338.71,990092349.53,543943918.32,1892144010.29,1378767767.50,913679768.63,465802572.73,1911131280.96,1447652742.07,923171644.99,532455752.91,2044795780.43,1556591877.29,1062469515.10,534450227.39,1672066322.56,1372467353.83,888218263.05,410142401.62,1418390402.79,1180548843.20,716157623.62,305664487.97,1196382679.96,1073989597.37,652831534.19,274448996.71,1172097631.38,889901097.03,563528225.24,275638761.17,812604513.77,632728539.68,413930588.42,196875990.29,655473774.76,531737574.01,362495401.57,164980397.24,650640083.37,487760237.36,312805387.68,167460789.32,425615534.99,281708995.84,184592859.52,86283306.42,392946256.24,186636556.09,388111038.39,172010976.11,153061174.30,54200294.56,34163095.38,0.0
11,经营活动产生的现金流量净额,413254822.89,114622034.14,-99058687.68,-98126442.64,46847128.07,-133694334.77,-302378366.97,-383126241.23,98634785.30,-102149397.71,-275851158.89,-354721393.62,294670523.87,80539912.15,44527092.18,-55443863.54,203312139.04,29780604.35,-70223848.80,-166543144.41,179389577.05,55795524.62,-21444629.14,-107802176.03,88059043.24,-44662586.20,-70940436.31,-15336845.74,-48887503.64,-59541905.66,-61968413.50,-23245559.94,-58343808.48,12587985.96,23051943.58,4002901.98,70197009.82,12865296.21,23775030.82,4763570.58,21552149.26,5619054.70,8871792.96,6324209.21,16190830.98,1050735.53,1167663.44,1115136.06,18724656.44,2512280.29,4093814.55,1559140.33,21128941.57,-5103412.17,2989260.42,1052655.68,21104115.40,4605040.75,2654467.14,663573.75,23640235.40,3192287.86,2084765.53,363039.94,21997291.93,1514502.39,-4718380.04,-11737473.15,-51238491.60,-32337249.70,-39451080.64,-3984800.12,12490504.18,596576.51,27559729.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,354641079.36,200885025.91,15249231.11,15249231.11,1609613.97,1609613.97,1452931.96,1451911.96,32851088.18,32986315.49,9965989.23,662792.50,4338676.05,328246.05,328246.05,0,10000000.00,0,0,0,2865578.29,2865578.29,2760752.49,0,78347500.00,78347500.00,0,0,63866000.00,63866000.00,63866000.00,63866000.00,18505609.61,1000000.00,1000000.00,0,138561191.83,138561191.83,138561191.83,136080385.34,166882480.67,126472715.30,89972715.30,89972715.30,8820066.51,0,5000000.00,0,4550280.00,0,0,0,2219150.40,7800000.00,0,0,4655164.60,7910174.60,7000000.00,8000000.00,13250000.00,0,0,0,2007226.58,0,0,0,0,0,160821098.37,110131467.65,0,0,0,0.0
14,取得投资收益所收到的现金,12186232.42,7316191.33,2201097.48,1150000.00,20568382.71,13380663.72,12012191.10,0,14910595.14,13647045.71,23000.00,0,14852879.19,13209055.62,37500.00,30000.00,19500000.00,19500000.00,0,0,29607725.44,10107725.44,0.00,0,13457000.00,13457000.00,0,0,0,0,0,0,1775600.00,0,0,0,1065600.00,0,0,0,534954.10,534954.10,534954.10,0,9079164.50,9079164.50,0,0,28640.00,170390.00,170390.00,0,763900.00,400000.00,0,0,2091700.00,2095850.00,2091700.00,0,4000.40,4000.40,4000.40,0,0,0,132000.00,0,0,0,1100000.00,14507379.66,2134802.13,65632.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28919830.57,14345580.00,304652.00,0,58141360.00,57732124.00,57671874.00,75034.00,1421551.12,241380.00,84800.00,1300.00,5438786.46,256020.00,74900.00,20000.00,553791.98,553172.32,538172.32,337140.00,33583994.28,33350846.73,88183.06,60983.06,251580.00,251580.00,203160.00,98260.00,35645.00,35645.00,6000.00,0,900066.00,172233.00,15700.00,500.00,561445.43,111893.86,111893.86,53533.86,366027.17,225045.57,97180.00,94600.00,1704700.00,0,0,0,84000.00,98500.00,12500.00,0,128127.00,114817.00,111824.00,41110.00,35383.00,29968.00,29968.00,27368.00,10000.00,10000.00,10000.00,0,267777.27,10035.04,3735.04,0,189150.00,10250.00,5215.00,462116.15,14350.00,14350.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,15937.09,15937.09,15937.09,0,0.00,0,0,7000000.00,7000000.00,7000000.00,1940000.00,12405794.97,6825794.97,6825744.97,0.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,16373589.74,57939859.61,1870609.61,0,63336952.24,2321001.90,2321001.90,2428947.59,15214821.74,1782702.85,1782702.85,0,9807079.02,24002.73,24002.73,0,30412287.68,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,630000000.00,380000000.00,180000000.00,100000000.00,1101005721.41,800000000.00,800000000.00,406067948.46,2367720.58,1786586.40,1063673.72,400218.52,2775700.06,2292696.81,1972385.33,1619744.76,6115705.87,4473550.54,3264411.83,3057681.43,6779006.82,4162218.25,2859156.53,1131359.99,8049063.27,6251315.95,4492348.11,2000141.36,9136043.41,6394184.99,3929274.49,2050327.17,8935504.00,4569282.03,2914565.97,541473.00,3938048.46,2739274.21,2254303.28,571905.78,7581116.59,1414961.18,1020988.23,666577.75,15445328.06,12455180.83,12191641.80,259483.66,2704490.35,781706.05,712616.99,532603.02,2129630.37,1151470.11,0,705470.08,0,1571201.40,1227418.49,740196.52,2509127.91,772279.16,770662.82,404402.25,1940036.78,122216.48,115944.93,61850.98,1822036.62,1226711.09,0,0,3324159.06,1126375.68,568805.02,0.0
18,投资活动现金流入小计,1025747142.35,602546797.24,197754980.59,116399231.11,1181325078.09,872722401.69,871136997.06,407594894.42,51550955.02,48677264.69,11153400.04,1080248.11,27406041.76,16086018.48,2413031.38,1669744.76,43169497.85,31526722.86,10802584.15,5334821.43,85242099.80,57312163.68,12533837.05,1192343.05,105105143.27,103307395.95,9695508.11,2098401.36,73037688.41,70295829.99,67801274.49,65916327.17,46490369.35,63681374.64,5800875.58,541973.00,207463237.96,143733361.80,143248390.87,139134772.57,190579400.27,130430379.00,93408540.48,90733893.05,44856338.09,21558348.06,17215644.53,259483.66,37779698.03,5050596.05,4895506.99,532603.02,5240807.77,9466287.11,111824.00,746580.08,6782247.60,11607194.00,10349086.49,8767564.52,15773128.31,786279.56,784663.22,404402.25,4215040.63,132251.52,251679.97,61850.98,2011186.62,1236961.09,161926313.37,125100963.46,5473311.19,1206357.68,568805.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,377864984.26,228909429.65,126980169.57,64720990.59,248019730.72,177299945.22,130438811.29,65743640.53,130690836.88,91074263.32,70147962.95,41572278.09,117544472.91,96998875.85,75111544.04,37135410.71,187837511.79,100241657.86,75205205.30,26671836.24,113469425.80,84639579.24,47046149.13,44752699.69,197032524.43,102931783.60,72918527.16,45204699.44,185522770.02,148769111.52,97791573.21,47628648.71,216357289.78,127821175.45,57320567.27,30489701.07,235443690.32,132067743.48,98105687.22,45969000.97,96578019.49,45121720.33,21360873.36,12817698.25,132531226.88,43983066.10,25306622.86,17236557.01,58798283.24,34771570.64,23040742.21,9629578.25,33013323.54,29766812.57,20215877.18,15892006.99,48375219.11,29759377.80,14644518.16,7156330.99,17329137.51,29134965.12,18390868.78,20092933.58,52839851.89,44648145.92,39354784.22,27401979.23,97690206.31,66119915.70,197863214.46,76172044.59,30389158.78,7934504.70,6520718.73,0.0
20,投资所支付的现金,37071309.25,47130000.00,0,0,77910000.00,77587511.44,77587511.44,65400000.00,90121963.76,62001599.60,19000000.00,0,46302754.41,23960026.35,18753826.01,0,11529600.00,11529600.00,1500000.00,0,37289810.31,16389810.31,12421500.00,12421500.00,16930000.00,6480000.00,3480000.00,0,14200000.00,14000000.00,11500000.00,0,8342112.07,4000000.00,0,0,24609736.67,5811736.67,5811736.67,3000000.00,56940000.00,53330000.00,26210000.00,26210000.00,28810000.00,10000000.00,10000000.00,0,29975000.00,11150000.00,11150000.00,150000.00,1550300.00,1560300.00,560300.00,550300.00,504232.00,100000.00,0,0,1050000.00,2503958.00,1000000.00,11000000.00,13330000.00,2013502.50,2013502.50,1513502.50,25335000.00,24545000.00,15753200.00,3680000.00,202378803.96,40178023.90,4773037.08,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5599260.00,5599260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9535465.38,0,0,0,30000000.00,30000000.00,0,7030174.05,9091090.01,9091090.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,530000000.00,530000000.00,280000000.00,280000000.00,600000000.00,500000000.00,400000000.00,200000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10756257.27,0,0,0,0,0,0,0,0,0,0,8000000.00,15000000.00,15000000.00,8000000.00,1873637.06,0,0,0,0,184391.24,785.61,0,0,207202.02,0,0,12161797.88,6507735.60,7784.34,0.0
23,投资活动现金流出小计,944936293.51,806039429.65,406980169.57,344720990.59,925929730.72,754887456.66,608026322.73,331143640.53,820812800.64,153075862.92,89147962.95,41572278.09,163847227.32,120958902.20,93865370.05,37135410.71,204966371.79,117370517.86,76705205.30,26671836.24,150759236.11,101029389.55,59467649.13,57174199.69,213962524.43,109411783.60,76398527.16,45204699.44,199722770.02,162769111.52,109291573.21,47628648.71,224699401.85,131821175.45,57320567.27,30489701.07,260053426.99,137879480.15,103917423.89,48969000.97,153518019.49,107987185.71,47570873.36,39027698.25,161341226.88,94739323.37,65306622.86,17236557.01,95803457.29,55012660.65,43281832.22,9779578.25,34563623.54,31327112.57,20776177.18,16442306.99,56879451.11,44859377.80,29644518.16,15156330.99,20252774.57,31638923.12,19390868.78,31092933.58,66169851.89,46846039.66,41369072.33,28915481.73,123025206.31,90872117.72,213616414.46,79852044.59,244929760.62,54620264.20,8915021.61,0.0
24,投资活动产生的现金流量净额,80810848.84,-203492632.41,-209225188.98,-228321759.48,255395347.37,117834945.03,263110674.33,76451253.89,-769261845.62,-104398598.23,-77994562.91,-40492029.98,-136441185.56,-104872883.72,-91452338.67,-35465665.95,-161796873.94,-85843795.00,-65902621.15,-21337014.81,-65517136.31,-43717225.87,-46933812.08,-55981856.64,-108857381.16,-6104387.65,-66703019.05,-43106298.08,-126685081.61,-92473281.53,-41490298.72,18287678.46,-178209032.50,-68139800.81,-51519691.69,-29947728.07,-52590189.03,5853881.65,39330966.98,90165771.60,37061380.78,22443193.29,45837667.12,51706194.80,-116484888.79,-73180975.31,-48090978.33,-16977073.35,-58023759.26,-49962064.60,-38386325.23,-9246975.23,-29322815.77,-21860825.46,-20664353.18,-15695726.91,-50097203.51,-33252183.80,-19295431.67,-6388766.47,-4479646.26,-30852643.56,-18606205.56,-30688531.33,-61954811.26,-46713788.14,-41117392.36,-28853630.75,-121014019.69,-89635156.63,-51690101.09,45248918.87,-239456449.43,-53413906.52,-8346216.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8500500.00,8499900.00,500000.00,500000.00,37000000.00,35850000.00,25850000.00,0,1790204985.00,10000000.00,10000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,735959700.00,731659700.00,731659700.00,0,0,0,0,0,429632094.76,424928494.76,490000.00,0,7310000.00,3850000.00,3350000.00,1350000.00,350000.00,500000.00,500000.00,500000.00,750000.00,760000.00,0,0,0,0,0,0,665000.00,0,0,0,1619117.30,20000.00,20000.00,0,0,0,14715000.00,2440000.00,413044100.00,409544100.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8500500.00,8499900.00,500000.00,500000.00,37000000.00,35850000.00,25850000.00,0,10000000.00,10000000.00,10000000.00,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490000.00,3490000.00,490000.00,0,7310000.00,0,3350000.00,1350000.00,350000.00,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,700876913.32,527604741.18,484386000.00,300000000.00,788391154.68,752204000.00,712204000.00,426410000.00,990104298.57,990104298.57,875104298.57,220000000.00,280454157.21,180068223.90,55000000.00,55000000.00,707525029.51,205448567.07,121584567.07,61438695.71,661605507.96,600381507.96,514637451.01,406686160.82,228320093.54,143206000.00,92347000.00,61395000.00,659380000.00,381429000.00,321429000.00,91429000.00,517814000.00,307515000.00,238200000.00,172200000.00,594000000.00,420000000.00,295000000.00,144000000.00,568576200.00,341957600.00,239085200.00,87000000.00,703567000.00,428870561.15,244448351.88,71000000.00,572116633.85,336000000.00,226000000.00,86000000.00,301600000.00,243254760.60,142801989.76,38000000.00,390783087.41,351174832.91,251889194.15,61000000.00,116044500.00,60935000.00,50928850.00,5000000.00,248433984.00,211392930.00,149144950.00,62455590.00,255651480.00,139901480.00,611321607.50,311321547.50,377413290.00,2000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000000.00,0,0,0,498000000.00,0,0,0,398400000.00,398400000.00,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,27268431.53,27268431.53,0,499000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809139.12,44350.30,0,8620000.00,0,0,0,0,0,0,0,0,0,0,0,0,420710.88,55009.15,3826672.00,0,73183.24,33369700.00,0,13752971.63,6289570.48,0,0.0
31,筹资活动现金流入小计,709377413.32,536104641.18,484886000.00,300500000.00,825391154.68,788054000.00,738054000.00,426410000.00,2780309283.57,1027372730.10,912372730.10,220000000.00,804454157.21,205068223.90,80000000.00,80000000.00,1205525029.51,205448567.07,121584567.07,61438695.71,1164605507.96,605381507.96,519637451.01,411686160.82,626720093.54,541606000.00,490747000.00,61395000.00,659380000.00,381429000.00,321429000.00,91429000.00,1253773700.00,1039174700.00,969859700.00,172200000.00,594000000.00,420000000.00,295000000.00,144000000.00,998208294.76,766886094.76,239575200.00,87000000.00,710877000.00,432720561.15,247798351.88,72350000.00,572466633.85,337309139.12,226544350.30,86500000.00,310970000.00,244014760.60,142801989.76,38000000.00,390783087.41,351174832.91,251889194.15,61000000.00,116709500.00,60935000.00,50928850.00,5000000.00,250053101.30,211833640.88,149219959.15,66282262.00,255651480.00,139974663.24,659406307.50,313761547.50,804210361.63,417833670.48,0,0.0
32,偿还债务支付的现金,517487458.97,501910000.00,431910000.00,207800000.00,1388586000.00,1288586000.00,1088586000.00,326544000.00,780490231.88,750490231.88,570385933.31,30572892.48,692061623.90,103498400.00,0,0,1233289353.30,187660233.37,91885695.71,61261000.00,1004277153.47,628125713.82,455114093.54,55114093.54,583643404.02,482780000.00,447780000.00,20000000.00,427630000.00,347630000.00,168500000.00,110000000.00,692734421.63,581960000.00,322960000.00,192960000.00,626612572.79,468803200.98,406321600.00,318000000.00,705686142.56,400307497.59,305427000.00,150000000.00,635527517.60,386347117.42,204521260.51,58000000.00,372343616.82,263310959.36,163270234.12,53681802.64,229608189.14,194558858.87,110939311.31,26390000.00,312459796.90,314124031.90,218118972.74,47103575.12,101461590.48,46096192.86,36030795.24,6015397.62,217358317.33,190935685.57,125027094.70,65322337.08,93106275.65,43106275.65,641838177.50,355238117.50,296963000.00,0,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,50344217.08,37705177.33,33664134.10,7192341.69,68456951.93,63509460.78,55134604.52,13180914.56,79278191.72,68354444.65,52468530.64,5272644.86,69375619.79,41989388.79,40646304.27,3388739.78,68113356.53,34139929.88,27263006.17,5181308.40,51788071.90,48063040.13,48181747.45,6664902.75,33085386.31,28920927.77,24909011.78,9473354.05,100178409.65,89577546.37,10089603.08,4463374.32,72475737.66,62016445.51,57382687.88,7847764.98,73631717.07,58376546.24,54038156.14,6507752.03,55986128.21,40710674.01,28415081.37,9415971.62,57072894.75,40967598.49,30012231.41,8025826.96,32977194.35,25653192.50,16239006.26,6993749.56,26924466.04,17585203.62,10902033.78,5288459.45,28449948.64,28977917.28,19505381.51,4185541.01,38783096.63,29493454.64,19809610.69,3428538.52,21063171.70,22270059.48,16329829.24,1902301.27,28438428.65,1829001.07,42753604.10,41071371.18,13940180.81,13290790.41,132000.25,0.0
34,其中：子公司支付给少数股东的股利、利润,1210000.00,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,100000.00,80000.00,80000.00,80000.00,400000.00,400000.00,400000.00,320000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154652.22,0,0,65761.25,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,30135153.52,35409117.39,0,31361696.53,4093265.00,2593265.00,0,2600000.00,2600000.00,0,0,0,0,0.00,0.00,142400.00,142400.00,142400.00,0,0,0,0.00,0,3450608.00,0,0,0,32830000.00,0,0,0,4193600.00,0,0,0,2537613.57,0,0,0,0,549436.98,398535.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12366.98,8072.61,4300.59,0,0,0,0,59949.06,43200.00,911909.65,0.0
