10,经营活动现金流出小计,646504518.43,412241036.76,183580149.33,909688981.84,714976680.03,465679614.91,216745580.15,509568498.21,359914774.06,243748932.74,113332278.88,387199434.54,312203271.44,215407427.72,109084244.32,384497812.02,326916385.01,208383861.81,100431692.58,441271860.73,363640986.75,241116009.93,112207772.53,522552218.98,395564365.53,270374725.00,125584484.28,568626159.28,433967318.52,304091032.47,127382042.23,539950782.76,369683098.64,235830373.56,103268578.48,388922166.70,268754849.19,167984132.33,71444474.95,304086791.21,195745504.41,132085426.12,48107707.06,374380959.67,301562749.42,329241885.46,260775348.42,0.0
11,经营活动产生的现金流量净额,86618937.68,68894409.27,30678144.63,70307141.77,22022351.91,23254961.10,-32410198.80,38271622.01,25658275.76,17027623.31,-3365707.24,99929676.52,66440801.43,25389201.34,-9021354.39,94923772.06,63914517.15,35122316.17,-3341295.38,117291176.54,76023925.47,47073498.02,29093592.82,34114883.24,27179884.75,-9552985.49,-46233392.32,-18393260.02,-27141445.25,-41503705.52,-9525210.89,7937586.65,12963862.77,-479493.23,-7479005.32,55927334.31,41197345.94,28211607.45,4625703.05,60810941.74,72461288.82,29350641.86,17646450.74,26558200.79,1583846.07,73386240.75,23139324.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,38723982.00,19223982.00,19223982.00,357500000.00,302000000.00,244000000.00,105000000.00,321500000.00,275000000.00,184000000.00,15000000.00,326200000.00,295700000.00,198700000.00,65700000.00,350530000.00,1000000.00,0,0,0,0,0,0,0,110000000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,50844.68,21064.03,21064.03,1675082.77,888316.50,854973.16,689852.46,1516961.62,342679.78,133209.58,18295.89,722743.56,321805.21,219016.16,98829.31,668635.80,23273.56,11555.75,11555.75,313000.00,0,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3330101.19,1160174.89,289182.23,2064445.43,231459.93,101825.75,1961.17,333182.12,267846.97,185012.06,1555.02,2284887.82,839465.82,56550.15,15853.92,1845332.61,1693407.23,1221068.80,765272.13,818008.18,411997.84,291617.01,41584.61,1136745.98,270868.86,211022.32,941.54,399109.61,399109.61,396608.65,239332.56,85346.54,303108.40,242178.57,63756.14,646245.94,39975.63,50086.26,5467.09,150757.02,128682.70,87004.70,200.00,126100.00,117700.00,55758.00,470750.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4000000.00,4000000.00,4000000.00,0,0,49067.85,46024.57,0,0,0,0,0,2031280.00,0,0,0,19814351.71,19600000.00,19600000.00,0,41250000.00,1250000.00,1250000.00,0,0,0.00,0.00,0,10000000.00,829794.64,829794.64,0,1661448.62,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,42104927.87,20405220.92,19534228.26,365239528.20,307119776.43,248956798.91,105691813.63,323350143.74,275659594.60,184364246.21,15019850.91,329207631.38,296861271.03,198975566.31,65814683.23,355075248.41,2716680.79,1232624.55,776827.88,20945359.89,20011997.84,19891617.01,41584.61,152606745.98,111520868.86,111461022.32,70000941.54,399109.61,399109.61,396608.65,239332.56,10085346.54,1132903.04,1071973.21,63756.14,2307694.56,39975.63,50086.26,5467.09,150757.02,128682.70,87004.70,200.00,126100.00,117700.00,55758.00,470750.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50021460.16,24768693.37,18190271.19,232955845.20,210242116.94,146672064.40,12787152.53,47468055.47,19202988.93,9482909.87,5718907.01,36098419.68,21744147.86,11932880.11,8346071.41,35181560.51,23411842.10,12697944.09,6682227.06,14175571.50,5978362.08,4576983.56,4109850.25,25496213.74,21686472.11,19756490.95,11865388.21,148701963.09,107395212.72,86046260.46,38983000.19,143179342.73,101852155.76,61134854.15,29625332.21,36133760.13,18575443.45,9070349.01,3875341.73,10396934.32,7821056.63,5245939.73,3213418.60,27166288.73,23411784.64,52509851.05,48103329.18,0.0
20,投资所支付的现金,28300000.00,11300000.00,9924223.20,553942796.00,552534880.00,445535552.00,75000000.00,254195504.00,219178474.00,119000000.00,0,335200000.00,297700000.00,192700000.00,59711550.00,356530000.00,1000000.00,1000000.00,550.00,0,0,0,0,12000000.00,0,0,0,13593370.00,2390520.00,0,0,0,178211481.14,174911481.14,9945801.14,14329378.00,0,0,0,0,0,0,0,1346138.00,1387338.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,3896893.99,3896893.99,0,0,0,0,146896000.00,23150730.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,147713133.10,0,0,0,0,0,0,0,0,0,0,0,0,0,2659784.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,56640000.00,0,0,0,0,1690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10170148.00,10000000.00,10000000.00,0,35600000.00,0,0,0,40000000.00,7350000.00,7350000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,82218354.15,39965587.36,28114494.39,843538641.20,762776996.94,592207616.40,234683152.53,324814289.59,240071462.93,128482909.87,5718907.01,371298419.68,319444147.86,204632880.11,68057621.41,391711560.51,24411842.10,13697944.09,6682777.06,14175571.50,5978362.08,4576983.56,4109850.25,37496213.74,21686472.11,19756490.95,11865388.21,172465481.09,119785732.72,96046260.46,38983000.19,326492475.83,280063636.90,236046335.29,39571133.35,90463138.13,25925443.45,16420349.01,3875341.73,10396934.32,7821056.63,5245939.73,3213418.60,28512426.73,24799122.64,55169635.05,48103329.18,0.0
24,投资活动产生的现金流量净额,-40113426.28,-19560366.44,-8580266.13,-478299113.00,-455657220.51,-343250817.49,-128991338.90,-1464145.85,35588131.67,55881336.34,9300943.90,-42090788.30,-22582876.83,-5657313.80,-2242938.18,-36636312.10,-21695161.31,-12465319.54,-5905949.18,6769788.39,14033635.76,15314633.45,-4068265.64,115110532.24,89834396.75,91704531.37,58135553.33,-172066371.48,-119386623.11,-95649651.81,-38743667.63,-316407129.29,-278930733.86,-234974362.08,-39507377.21,-88155443.57,-25885467.82,-16370262.75,-3869874.64,-10246177.30,-7692373.93,-5158935.03,-3213218.60,-28386326.73,-24681422.64,-55113877.05,-47632579.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,317000017.30,317000017.30,317000017.30,317000017.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481645000.00,499100000.00,0,0,0,44955414.75,0,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,290000000.00,210000000.00,20000000.00,279000000.00,279000000.00,239000000.00,0,191546823.48,96873372.40,96845074.56,47908744.70,80000000.00,80000000.00,60000000.00,0,248000000.00,228000000.00,130000000.00,80000000.00,120000000.00,120000000.00,120000000.00,119983068.64,188633974.20,175818722.98,144326094.47,145680869.60,247828225.00,125597273.54,124183788.73,14562625.33,200000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,35000000.00,35000000.00,35000000.00,1514751.28,82349081.64,0,78670000.00,64848750.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62537600.00,62537600.00,4000000.00,126956784.01,126956784.01,74915781.29,19692549.80,62811271.77,93063677.90,68357097.90,13456620.00,31639587.63,19284802.80,16918202.80,12166561.57,30296116.60,8260547.50,8260547.50,7032986.61,4305000.00,7305000.00,4305000.00,0,16598000.00,28500000.00,28522085.60,0,49345353.14,10354747.83,8256610.90,120550.55,4497484.32,1715526.39,1697673.66,162443.52,7613748.41,156474.24,85794.84,207657.57,562635.63,0,0,9654.52,0,0,0,0,0.0
31,筹资活动现金流入小计,352537600.00,272537600.00,24000000.00,722956801.31,722956801.31,630915798.59,336692567.10,254358095.25,189937050.30,165202172.46,61365364.70,111639587.63,99284802.80,76918202.80,12166561.57,278296116.60,236260547.50,138260547.50,87032986.61,124305000.00,127305000.00,124305000.00,119983068.64,205231974.20,204318722.98,172848180.07,145680869.60,297173578.14,135952021.37,132440399.63,14683175.88,204497484.32,121715526.39,121697673.66,120162443.52,7613748.41,156474.24,85794.84,207657.57,517207635.63,534100000.00,35000000.00,1524405.80,82349081.64,44955414.75,78670000.00,79848750.00,0.0
32,偿还债务支付的现金,313438869.22,293375157.68,23281921.28,179037660.98,175298230.72,149531456.45,26267480.00,137385666.08,134160935.61,113825043.66,50560745.67,97109571.30,97085175.02,28985150.27,8853410.35,215673726.11,135172497.77,110553150.89,44625360.26,239026980.74,183368440.68,160000000.00,120000000.00,273474585.30,198464733.40,118791695.20,32296056.40,100000000.00,0,0,0,60000000.00,0,0,0,29800000.00,29800000.00,29804857.50,29800000.00,100579081.64,72573095.42,47041865.69,10000000.00,53640000.00,13003174.79,78037013.39,42800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22240974.38,6865390.79,3779707.43,53296555.65,49970397.17,2900013.37,1518430.04,13472874.13,12596232.14,11875958.48,974171.94,15103164.11,14038641.52,11486338.28,828117.55,27038287.56,25843640.71,24324303.15,1290858.26,18540825.28,17180983.75,15415703.06,2474865.00,26268744.00,23331657.68,19047826.44,3670821.84,36303799.15,31615582.39,25915682.73,2434654.45,50263446.56,43750726.28,41754776.29,735616.67,52129887.50,51953287.50,52129887.50,46948354.57,14278561.70,13857535.69,12859713.77,3874040.22,14197310.82,12818151.80,6248707.25,3513168.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,53586966.16,53586966.16,4740549.14,131216812.74,122904739.10,90568638.16,27736247.39,74607123.90,46314083.90,35971037.90,13942007.92,56872934.73,47635007.68,14607598.97,2358000.00,38953760.23,12293512.80,6334584.80,11203090.61,8260547.50,1989896.00,0,0,43716676.90,55743676.90,55743676.90,2523.00,51418459.14,7188459.14,3588459.14,0,9269725.92,0,0,0,0,0,0,0,11918280.00,29373280.00,0,-45725.00,0,0,0,0,0.0
36,筹资活动现金流出小计,389266809.76,353827514.63,31802177.85,363551029.37,348173366.99,243000107.98,55522157.43,225465664.11,193071251.65,161672040.04,65476925.53,169085670.14,158758824.22,55079087.52,12039527.90,281665773.90,173309651.28,141212038.84,57119309.13,265828353.52,202539320.43,175415703.06,122474865.00,343460006.20,277540067.98,193583198.54,35969401.24,187722258.29,38804041.53,29504141.87,2434654.45,119533172.48,43750726.28,41754776.29,735616.67,81929887.50,81753287.50,81934745.00,76748354.57,126775923.34,115803911.11,59901579.46,13828315.22,67837310.82,25821326.59,84285720.64,46313168.67,0.0
37,筹资活动产生的现金流量净额,-36729209.76,-81289914.63,-7802177.85,359405771.94,374783434.32,387915690.61,281170409.67,28892431.14,-3134201.35,3530132.42,-4111560.83,-57446082.51,-59474021.42,21839115.28,127033.67,-3369657.30,62950896.22,-2951491.34,29913677.48,-141523353.52,-75234320.43,-51110703.06,-2491796.36,-138228032.00,-73221345.00,-20735018.47,109711468.36,109451319.85,97147979.84,102936257.76,12248521.43,84964311.84,77964800.11,79942897.37,119426826.85,-74316139.09,-81596813.26,-81848950.16,-76540697.00,390431712.29,418296088.89,-24901579.46,-12303909.42,14511770.82,19134088.16,-5615720.64,33535581.33,0.0
38,四、汇率变动对现金及现金等价物的影响,3142697.58,1222970.59,-2424682.73,7897925.50,11985825.92,3191887.38,-10420328.51,-8191696.20,-5432919.56,-2862398.37,-851445.13,4598305.71,2980576.31,2110207.89,-637953.71,496348.36,1671882.41,-375845.89,-1026731.22,-155762.98,751523.55,-1849976.66,115093.19,-5646128.42,-3457997.28,-1448923.35,-303091.07,-1019172.52,-588186.90,-596453.20,696949.52,-10611068.73,-4609657.86,-2052622.64,-739011.88,-2985841.85,-884432.92,-1065778.82,-622668.11,-387701.78,-143600.81,-234654.34,-577265.05,-1544107.71,-1803116.14,-646246.16,-111531.56,0.0
39,五、现金及现金等价物净增加额,12918999.22,-30732901.21,11871017.92,-40688273.79,-46865608.36,71111721.60,109348543.46,57508211.10,52679286.52,73576693.70,972230.70,4991111.42,-12635520.51,43681210.71,-11775212.61,55414151.02,106842134.47,19329659.40,19639701.70,-17618151.57,15574764.35,9427451.75,22648624.01,5351255.06,40334939.22,59967604.06,121310538.30,-82027484.17,-49968275.42,-34813552.77,-35323407.57,-234116299.53,-192611728.84,-157563580.58,71701432.44,-109530090.20,-67169368.06,-71073384.28,-76407536.70,440608774.95,482921402.97,-944526.97,1552057.67,11139537.17,-5766604.55,12010396.90,8930795.37,0.0
40,加:期初现金及现金等价物余额,120750204.02,120750204.02,120750204.02,161438477.81,161438477.81,161438477.81,161438477.81,103930266.71,103930266.71,103930266.71,101870581.52,98939155.29,102732665.09,98939155.29,98939155.29,43525004.27,43525975.25,43525006.97,43525006.97,61143155.84,61143155.84,61143155.84,61143155.84,55791900.78,55791900.78,55791900.78,67691900.78,137819384.95,137819384.95,137819384.95,137819384.95,371935684.48,371935684.48,371935684.48,371935684.48,481465774.68,481465774.68,481465774.68,481465774.68,40856999.73,40856999.73,40856999.73,40856999.73,29717462.56,29717462.56,17707065.66,8776270.29,0.0
41,六、期末现金及现金等价物余额,133669203.24,90017302.81,132621221.94,120750204.02,114572869.45,232550199.41,270787021.27,161438477.81,156609553.23,177506960.41,102842812.22,103930266.71,90097144.58,142620366.00,87163942.68,98939155.29,150368109.72,62854666.37,63164708.67,43525004.27,76717920.19,70570607.59,83791779.85,61143155.84,96126840.00,115759504.84,189002439.08,55791900.78,87851109.53,103005832.18,102495977.38,137819384.95,179323955.64,214372103.90,443637116.92,371935684.48,414296406.62,410392390.40,405058237.98,481465774.68,523778402.70,39912472.76,42409057.40,40856999.73,23950858.01,29717462.56,17707065.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44086755.90,0,86172167.50,0,51193202.12,0,51079344.83,0,45205586.71,0,12484496.87,0,12805113.30,0,6596655.16,0,15772744.35,0,30594378.80,0,18744735.03,0,16135262.96,0,31043302.54,0,7537306.96,0,24686848.32,0,67145508.65,0,0,0,66903751.76,0,0,0,56645486.24,0,22749910.22,0,55305993.25,0,54107003.14,37603030.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6846591.60,0,24757620.33,0,3138354.12,0,11069285.20,0,3624592.58,0,23484283.43,0,3950539.68,0,16004134.26,0,2289410.00,0,2898130.67,0,107341.78,0,13263411.35,0,1798975.48,0,7713141.63,0,1297688.80,0,1107828.05,0,0,0,1504188.44,0,0,0,1406196.08,0,629622.31,0,-1276588.70,0,1761579.97,798434.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26827010.29,0,49199429.88,0,22891915.93,0,34923208.01,0,17077545.20,0,37263762.83,0,21739237.95,0,34353673.16,0,18661062.50,0,35843828.66,0,15784023.07,0,33987908.25,0,13119760.18,0,30071230.13,0,13732771.57,0,23802347.82,0,0,0,20214277.38,0,0,0,19420474.12,0,9571232.90,0,18451398.93,0,14553664.02,11535221.56,0.0
48,无形资产摊销,0,1853005.19,0,3607749.42,0,1798229.61,0,1924172.35,0,850732.02,0,1815185.24,0,889197.35,0,2426860.57,0,1827111.67,0,2445477.98,0,844946.84,0,2420600.27,0,1056119.02,0,1637112.51,0,505228.55,0,1641261.14,0,0,0,746329.92,0,0,0,639036.36,0,319275.45,0,618417.98,0,790484.98,754614.08,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498427.74,0,61778.01,0,131527.45,0,14550.00,0,56084.86,0,162447.35,0,0,0,0,0,5858.20,0,0,0,1136008.23,0,227736.08,0,545138.15,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1218925.47,0,1821200.35,0,1252981.43,0,59140.82,0,110887.01,0,732976.48,0,-1254864.36,0,950407.47,0,-103859.74,0,545931.78,0,97628.24,0,102303.33,0,101447.16,0,-565836.08,0,-526348.29,0,305179.58,0,0,0,360034.70,0,0,0,-34072.32,0,-27480.80,0,-73284.84,0,0,-1136905.80,0.0
53,固定资产报废损失,0,45912.00,0,390.00,0,0,0,21773.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148083.90,123838.99,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-68700.00,0,0,0,-2283580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10469488.38,0,3259490.39,0,2452160.92,0,14669115.95,0,5008552.52,0,4874052.81,0,2295497.80,0,7632869.63,0,2978902.14,0,7899005.96,0,3537492.34,0,23211477.70,0,8620785.50,0,13468499.66,0,-626806.52,0,6922546.56,0,0,0,109887.50,0,0,0,3210698.59,0,2259713.77,0,10544759.93,0,7913417.12,3842921.77,0.0
58,投资损失,0,-4262224.91,0,-6971974.84,0,-854973.16,0,-38700602.45,0,-37316850.41,0,493873.02,0,1858177.18,0,689474.09,0,1119262.68,0,2428673.47,0,1470783.07,0,-28184039.11,0,-29619808.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2561.88,0,-1940857.42,0,-172418.25,0,-232455.99,0,218914.45,0,-3152765.64,0,-344758.97,0,-1285041.43,0,654792.04,0,-1561554.43,0,-398424.61,0,-1693432.91,0,219787.38,0,-945041.89,0,203780.62,0,589736.09,0,0,0,-147183.68,0,0,0,-393875.93,0,-505109.58,0,478686.43,0,-530166.36,-1708300.11,0.0
60,递延所得税负债增加,0,-242879.66,0,-485759.33,0,-242879.66,0,-80959.89,0,0,0,0,0,10305.00,0,0,0,342537.00,0,0,0,0,0,-37895.43,0,-3619.22,0,-43086.20,0,809.53,0,-53561.17,0,0,0,-52064.94,0,0,0,-44804.98,0,-91.42,0,-15913.73,0,-1017477.88,1264804.33,0.0
61,存货的减少,0,3026657.68,0,-83828537.85,0,-46834176.34,0,-3878494.09,0,2349271.91,0,-7330602.45,0,9711797.18,0,9565866.72,0,11070624.92,0,-6151449.44,0,-5824323.82,0,13031391.61,0,-1755024.58,0,-12262731.30,0,-13695936.18,0,-49019795.42,0,0,0,-21477262.12,0,0,0,24487360.35,0,20824596.93,0,-9733809.90,0,-22730272.58,-9085615.34,0.0
62,经营性应收项目的减少,0,-59129286.18,0,-8667727.85,0,-34022989.83,0,-7359832.15,0,-35647302.47,0,10146596.03,0,-7397819.97,0,10868189.17,0,-5048368.12,0,31253696.75,0,9274571.73,0,-10863470.09,0,-19439702.97,0,-37598581.15,0,-40141033.05,0,-130929403.46,0,0,0,-30570659.80,0,0,0,-16242656.80,0,-9695440.87,0,-15701345.74,0,-4609717.04,-30533510.62,0.0
63,经营性应付项目的增加,0,40594866.33,0,3383951.19,0,22655554.21,0,-25222074.24,0,15545693.79,0,19117817.90,0,-18804520.80,0,7120683.26,0,-12158323.27,0,10596628.60,0,11354793.64,0,-27390162.14,0,-29332348.80,0,-27461359.15,0,-27103156.22,0,86425938.81,0,0,0,18330176.95,0,0,0,-29418908.20,0,-17003323.13,0,-32585250.97,0,22999641.48,9680791.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7981847.30,0,0,0,14622791.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
