9,支付的其他与经营活动有关的现金,5045174988.86,2696285195.98,4373611351.84,2055435517.20,2684579745.59,1755622552.08,2011833595.18,1704775472.42,835350795.46,1041455420.21,1288620286.27,1118504254.94,1988222395.14,1765078371.54,1129123801.87,1075302551.41,48554925.91,39222859.66,28827323.06,17234434.04,68562489.76,52233924.54,30289404.32,16238391.01,81101433.18,47063070.50,33670374.75,22099322.08,63841218.66,49002822.84,28768965.23,0,72839985.43,51602156.49,30814248.87,11844239.60,85154634.92,142734387.53,86127174.11,7692554.62,28185566.08,21864004.97,12463292.02,4350387.15,33410638.08,22735473.52,13013852.13,7927532.20,34525559.67,57142371.00,43695330.40,35672417.06,24112768.11,22585300.39,10980646.17,7680680.03,23986877.81,18322673.08,8473127.88,7341993.22,20807641.04,19122389.35,13885208.97,5921824.46,19038766.38,35668678.60,18335627.03,13343976.14,20257654.95,19889419.44,37116910.26,17096774.57,17773538.46,0.0
10,经营活动现金流出小计,95916012738.15,54370305759.02,30586189881.93,22778279851.56,57845070288.07,33905795188.60,23446206988.49,10082615149.80,17858061625.19,15235560009.46,9211120902.49,4713885129.63,19022386990.23,14006796107.93,7312894359.42,2901635966.14,828978758.71,631936107.05,386198601.67,226430340.05,854249305.12,718924385.23,387041184.15,214932990.52,923183638.02,736386614.73,446330701.30,244371562.21,895297663.22,737030965.56,492359277.87,0,832641732.30,590327666.68,370605933.20,140667153.60,477620989.13,346676572.07,203929725.91,64495649.64,322940490.44,260710244.60,166367751.04,86986111.69,371436782.33,304927171.61,210259180.63,100700289.52,359981924.53,287748275.55,198276341.10,107047855.62,336610222.58,292740973.97,193748523.91,82735764.88,321860308.60,204495623.50,133260173.36,62233357.96,262478304.89,210409364.67,142215519.42,77477183.16,290667720.81,212325058.57,140325658.24,72904121.25,228243394.23,112731752.56,246705851.36,113114391.24,226109835.80,0.0
11,经营活动产生的现金流量净额,16936974236.09,26623831052.32,12375399916.63,-3805002651.71,4131448726.83,5680347925.02,1665138686.26,769367919.32,155968870.11,-154507630.25,91332466.28,535022858.34,730013302.40,-381287728.04,-242309974.81,1152749881.38,-95956782.15,1270873.71,9842336.47,-33017828.62,155947307.41,39498999.37,96698561.24,-14942550.89,129322785.02,34046981.81,128513756.83,81764614.03,82387258.70,21853172.76,27743357.80,0,-58613680.35,-35066141.61,28501449.28,-11634399.05,-2044924.69,-98842475.03,-39386494.87,21873382.00,-104886227.74,-105251991.68,-72275755.42,-48679853.50,-23305766.74,-32213530.02,-23177653.05,-34140911.47,12023800.95,-3869692.64,-6392101.23,-6078626.80,6445978.31,-11484205.81,-3702692.08,-13018375.46,20478628.87,18461133.02,21594875.22,-8366257.04,27297769.95,21770985.21,31955622.45,-7126887.43,-21276989.10,-16085179.02,-18708110.76,-29590465.29,-7552716.50,-19292854.46,4116385.01,4989684.79,8983034.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,218386980.71,9991821.91,9991821.91,54278421.91,0,0,0,0,0,0,504438356.16,15570000.00,0,0,0,0,200000000.00,200000000.00,150000000.00,30000000.00,180000000.00,55000000.00,50000000.00,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,295624.20,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000.00,0,14000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900255.72,3520118.73,2989981.74,672036.53,5254769.56,4279947.64,2669893.42,0,2025155.21,2025155.21,2025155.21,0,1466320.69,1466320.69,1466320.69,0,0,210000.00,210000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.00,0,0,0,490000.00,220000.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,418824.82,236139.52,62733.20,1820226.01,3159022.93,2821287.89,1494911.86,170330.10,257495.20,257495.20,253345.20,664951.80,5232239.42,5232239.42,398283.60,0,48100.00,48100.00,30100.00,30100.00,1625711.28,1472060.13,1466599.34,0,849378.73,500.00,0,0,38630.00,380.00,380.00,0,1062060.28,1082885.00,1082885.00,0,0,0,0,0,760000.00,0,0,0,0,115000.00,115000.00,0,400.00,400.00,400.00,0,14800.00,13800.00,13800.00,800.00,498700.00,498700.00,498700.00,0,40000.00,0,0,0,59000.00,59000.00,59000.00,59000.00,284614.00,100916.00,136300.00,34000.00,6683727.42,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43093.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12757686262.25,6293417889.66,4393810809.02,2750511343.92,16198805714.39,13249923207.43,9125360029.19,5050635575.09,1245696856.08,797458356.16,87870000.00,0,717192500.00,0,0,717192500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13851245.09,13851245.09,0,0,18350716.33,18350716.33,18367634.33,70000000.00,0,0,0,0,1452.00,1452.00,0,0,0,50000000.00,0,2660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,12976492067.78,6303645851.09,4403865364.13,2806609991.84,16201964737.32,13252744495.32,9126854941.05,5050805905.19,1245954351.28,797715851.36,592561701.36,16234951.80,722424739.42,5232239.42,398283.60,717192500.00,203905261.86,203568218.73,153020081.74,30702136.53,186880480.84,60752007.77,54136492.76,0.00,2874533.94,2025655.21,2025155.21,0.00,1604950.69,15417945.78,15417945.78,0,1062060.28,19643601.33,19643601.33,18577634.33,70000000.00,0,0,0,760000.00,297076.20,1452.00,0,1500000.00,1615000.00,51615000.00,0,2660400.00,400.00,400.00,0,14800.00,13800.00,13800.00,800.00,498700.00,498700.00,498700.00,0,450000.00,0,0,0,549000.00,279000.00,59000.00,59000.00,284614.00,100916.00,150300.00,34000.00,6847727.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,41774519175.83,35352547252.22,24125228013.58,4867441892.73,35367175393.16,27848514294.68,15294014967.87,5932065473.47,611269138.91,282952056.34,192441552.59,129353024.47,380329430.63,304575223.06,203841718.10,135429695.84,42452618.81,32847355.08,34879223.16,15411346.82,98641053.31,61392503.86,70429720.93,30504019.55,126087173.84,107340723.49,61918055.41,32731515.47,335822130.13,285479292.78,205665188.25,0,319981600.11,224192499.40,165327711.31,37418938.25,258834659.04,95216749.74,81155603.40,24509979.87,150454764.21,134608005.79,114427120.07,74864840.90,158163577.46,101561530.69,74045837.27,16971692.45,119696177.93,26286715.61,9113226.06,6786747.74,25739260.60,14792906.00,9790103.60,3406736.13,5788437.97,4310562.96,2727272.95,901036.65,13184791.72,9403989.17,8277351.47,1974975.77,16359732.86,11045664.40,11068954.50,3780567.35,35099772.47,8977971.25,6922668.00,954511.00,6311861.75,0.0
20,投资所支付的现金,13972000.00,9976000.00,9976000.00,10351621.09,0,0,0,0,0,0,500000000.00,0,0,0,1000000.00,710000000.00,200200000.00,200200000.00,150200000.00,30000000.00,183450000.00,137950000.00,137950000.00,0,2290360.00,0,0,500000.00,86698309.59,99969150.00,104067795.00,0,0,42084.12,467381.74,0,60880633.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661477.95,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,46000000.00,0,638250000.00,638250000.00,0,0,0,0,582228.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11100874202.03,7389330000.00,2956320000.00,2049370461.80,13264989499.31,10881345086.48,7856990635.75,3500000000.00,1461600000.00,787000000.00,71200000.00,500000000.00,18770000.00,0,0,0,0,613019.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,52889365377.86,42751853252.22,27091524013.58,6927163975.62,48632164892.47,38729859381.16,23151005603.62,9432065473.47,2072869138.91,1069952056.34,809641552.59,629353024.47,1037349430.63,942825223.06,204841718.10,845429695.84,242652618.81,233660374.96,185661451.32,45411346.82,282091053.31,199342503.86,208379720.93,30504019.55,128377533.84,107340723.49,61918055.41,33231515.47,422520439.72,385448442.78,309732983.25,0,319981600.11,224234583.52,165795093.05,37418938.25,319715292.51,95216749.74,81155603.40,24509979.87,150454764.21,134608005.79,114427120.07,74864840.90,158163577.46,101561530.69,74045837.27,16971692.45,119696177.93,26286715.61,9113226.06,11786747.74,25839260.60,14892906.00,9790103.60,3406736.13,5788437.97,4310562.96,2727272.95,901036.65,13184791.72,9403989.17,8277351.47,1974975.77,16359732.86,11045664.40,11068954.50,3780567.35,40761250.42,8977971.25,6922668.00,954511.00,6311861.75,0.0
24,投资活动产生的现金流量净额,-39912873310.08,-36448207401.13,-22687658649.45,-4120553983.78,-32430200155.15,-25477114885.84,-14024150662.57,-4381259568.28,-826914787.63,-272236204.98,-217079851.23,-613118072.67,-314924691.21,-937592983.64,-204443434.50,-128237195.84,-38747356.95,-30092156.23,-32641369.58,-14709210.29,-95210572.47,-138590496.09,-154243228.17,-30504019.55,-125502999.90,-105315068.28,-59892900.20,-33231515.47,-420915489.03,-370030497.00,-294315037.47,0,-318919539.83,-204590982.19,-146151491.72,-18841303.92,-249715292.51,-95216749.74,-81155603.40,-24509979.87,-149694764.21,-134310929.59,-114425668.07,-74864840.90,-156663577.46,-99946530.69,-22430837.27,-16971692.45,-117035777.93,-26286315.61,-9112826.06,-11786747.74,-25824460.60,-14879106.00,-9776303.60,-3405936.13,-5289737.97,-3811862.96,-2228572.95,-901036.65,-12734791.72,-9403989.17,-8277351.47,-1974975.77,-15810732.86,-10766664.40,-11009954.50,-3721567.35,-40476636.42,-8877055.25,-6772368.00,-920511.00,535865.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,7193803175.00,7190860809.37,7167455000.00,0,0,0,46000000.00,0,1559999828.00,1559999828.00,1560999828.00,0,1000000.00,0,1000000.00,1000000.00,287450656.29,287450656.29,287450656.29,287450656.29,15260240.00,15260240.00,500000.00,0,44040584.00,44040584.00,45781440.00,0,288899000.00,0,0,0,30062063.64,29724800.00,29724800.00,0,275108.25,275108.25,275108.25,0,0,0,0,0,1650000.00,1650000.00,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187600000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,26348175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,15260240.00,15260240.00,500000.00,0,0,44040584.00,45781440.00,0,0,0,0,0,30062063.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,65698225438.73,35625351153.59,27026829339.02,15245844425.16,74434277466.49,66921530546.86,53150982244.95,12680092443.47,11884377998.54,6473666216.65,4518434285.65,2076177627.33,7010514803.61,5522731604.51,3583633848.81,2036778920.27,887571480.00,661665255.00,395123345.00,247480900.00,872317220.62,802065159.20,474923680.19,241755074.85,1278581167.10,1184969777.14,684013643.53,239399554.87,1146261687.10,946023348.61,584355091.87,0,1295490348.07,734353130.29,518462648.54,152846620.00,545617435.00,843110050.00,458215350.00,90000000.00,718570000.00,641570000.00,641570000.00,364410000.00,425160000.00,245160000.00,80000000.00,40000000.00,466160000.00,386160000.00,186000000.00,34000000.00,199160000.00,134160000.00,43000000.00,13000000.00,154160000.00,104160000.00,13000000.00,0,202560000.00,172560000.00,47400000.00,47400000.00,153260000.00,153260000.00,38500000.00,23500000.00,209820000.00,97760000.00,168160000.00,36400000.00,133260000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1464503014.59,1501916102.09,507916102.09,507936102.09,678172375.33,419590463.58,299172375.33,274509156.48,157500.00,157500.00,0,0,213447019.96,852773520.25,977341504.77,9086870.72,263173067.03,197853060.84,70000000.00,0,0,30685000.00,0,728642.44,289580986.85,307526888.92,293515040.00,280000000.00,310000000.00,122680900.00,100000000.00,0,35753323.10,331071391.24,150460360.49,0,500000000.00,192283.99,300218434.38,0,0,321711.71,300948.99,95951.21,43551819.02,50489941.18,159961.11,24800.17,1431844.31,1350224.18,816015.13,398281.57,1375579.45,556524.88,465235.08,345154.66,1426383.91,492780.21,246507.27,170765.92,1662197.22,3146380.57,2635337.37,0,1445571.44,0,0,0,2173936.63,0,8596907.78,0,1149729.20,0.0
31,筹资活动现金流入小计,67162728453.32,37127267255.68,27534745441.11,15753780527.25,82306253016.82,74531981819.81,60617609620.28,12954601599.95,11884535498.54,6473823716.65,4564434285.65,2076177627.33,8783961651.57,7935504952.76,6121975181.58,2045865790.99,1151744547.03,859518315.84,466123345.00,248480900.00,1159767876.91,1120200815.49,762374336.48,529934373.58,1583422393.95,1507756906.06,978028683.53,519399554.87,1500302271.10,1112744832.61,730136531.87,0,1620142671.17,1065424521.53,668923009.03,152846620.00,1075679498.64,873027133.99,788158584.38,90000000.00,718845108.25,642166819.96,642146057.24,364505951.21,468711819.02,295649941.18,80159961.11,40024800.17,469241844.31,389160224.18,188466015.13,34398281.57,200535579.45,134716524.88,43465235.08,13345154.66,155586383.91,104652780.21,13246507.27,170765.92,204222197.22,175706380.57,50035337.37,47400000.00,154705571.44,153260000.00,38500000.00,23500000.00,211993936.63,97760000.00,364356907.78,36400000.00,134409729.20,0.0
32,偿还债务支付的现金,32065116148.70,16198917417.18,10833578348.96,4506558820.85,42922719760.90,42518958554.11,29821579318.64,6313821809.16,9941734080.79,5375529730.07,3942756224.15,2229568437.40,8331224162.70,6422440659.37,4426914992.03,2903356114.51,972697456.91,797793607.74,390699071.91,156248172.84,1034886547.84,940377139.36,672556897.82,336258119.81,1142056525.36,977191067.43,674446805.40,257950181.89,1045684588.10,809866008.06,449183757.99,0,933708964.78,480455009.77,314893339.62,99861460.19,726497676.78,624138000.00,604138000.00,90000000.00,377592000.00,305160000.00,305160000.00,48000000.00,269160000.00,169160000.00,41000000.00,21000000.00,378160000.00,356160000.00,143000000.00,18000000.00,199160000.00,134160000.00,43000000.00,13000000.00,140160000.00,104160000.00,13000000.00,0,202560000.00,172560000.00,47400000.00,47400000.00,147260000.00,147260000.00,32500000.00,16000000.00,209924185.20,97760000.00,169160000.00,36400000.00,126140000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6209130480.70,4346562910.51,3229366482.94,903264021.27,3876158090.22,3008932934.49,1050152402.19,456221122.76,742798075.06,688662104.05,577080650.31,72695900.67,343959740.86,244024860.10,126028865.99,64760650.15,74586891.97,56232698.02,40055453.45,18815099.73,74806850.68,60303050.88,40615102.01,21407101.59,83784395.33,60393809.00,39584688.37,18245950.42,81990545.53,55656788.42,40436858.07,0,52990550.92,38302375.63,21822633.66,8425184.15,36365145.00,26508496.26,18488936.26,10186522.70,39082896.39,28012607.79,18741728.55,7963398.39,25015296.49,20348284.93,9058005.24,1764579.68,8035946.42,5108885.11,4176850.73,2492814.08,12527202.52,10647972.20,9257355.88,1579552.20,7029013.08,5547940.49,3434167.66,1426925.87,12366135.49,9673570.72,3548984.95,1734361.11,10700645.50,6683121.36,2293937.10,1389811.86,14412523.71,2701182.28,7812683.04,3559541.44,13769433.79,0.0
34,其中：子公司支付给少数股东的股利、利润,250002.00,0,150015.00,0,137000.00,0,0,0,0,0,0,0,68000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3251918307.51,1329987741.73,1219262378.28,974019619.47,1202794882.19,634756426.37,489905353.39,419675728.80,180806565.96,4000000.00,4000000.00,4000000.00,1631419000.00,1631569000.00,1625419000.00,0,0,0,6805471.95,27016534.85,54889518.12,7853728.40,2980060.15,0,307200040.00,308788711.08,324968981.56,281995204.29,331630331.33,114271727.08,116465682.99,0,151050.00,300000000.00,150000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,32.50,0,0,0,0,0,0,0,0,0,0,0,2077581.00,1512381.00,0,0,0,0,0,0,0,10297806.59,0,24210.67,0.0
36,筹资活动现金流出小计,41526164936.91,21875468069.42,15282207210.18,6383842461.59,48001672733.31,46162647914.97,31361637074.22,7189718660.72,10865338721.81,6068191834.12,4523836874.46,2306264338.07,10306602903.56,8298034519.47,6178362858.02,2968116764.66,1047284348.88,854026305.76,437559997.31,202079807.42,1164582916.64,1008533918.64,716152059.98,357665221.40,1533040960.69,1346373587.51,1039000475.33,558191336.60,1459305464.96,979794523.56,606086299.05,0,986850565.70,818757385.40,486715973.28,108286644.34,762862821.78,650646496.26,652626936.26,100186522.70,416674896.39,333172607.79,323901728.55,55963398.39,294175296.49,189508284.93,50058005.24,22764579.68,386195946.42,361268917.61,147176850.73,20492814.08,211687202.52,144807972.20,52257355.88,14579552.20,147189013.08,109707940.49,16434167.66,1426925.87,214926135.49,184311151.72,52461365.95,49134361.11,157960645.50,153943121.36,34793937.10,17389811.86,224336708.91,100461182.28,187270489.63,39959541.44,139933644.46,0.0
37,筹资活动产生的现金流量净额,25636563516.41,15251799186.26,12252538230.93,9369938065.66,34304580283.51,28369333904.84,29255972546.06,5764882939.23,1019196776.73,405631882.53,40597411.19,-230086710.74,-1522641251.99,-362529566.71,-56387676.44,-922250973.67,104460198.15,5492010.08,28563347.69,46401092.58,-4815039.73,111666896.85,46222276.50,172269152.18,50381433.26,161383318.55,-60971791.80,-38791781.73,40996806.14,132950309.05,124050232.82,0,633292105.47,246667136.13,182207035.75,44559975.66,312816676.86,222380637.73,135531648.12,-10186522.70,302170211.86,308994212.17,318244328.69,308542552.82,174536522.53,106141656.25,30101955.87,17260220.49,83045897.89,27891306.57,41289164.40,13905467.49,-11151623.07,-10091447.32,-8792120.80,-1234397.54,8397370.83,-5055160.28,-3187660.39,-1256159.95,-10703938.27,-8604771.15,-2426028.58,-1734361.11,-3255074.06,-683121.36,3706062.90,6110188.14,-12342772.28,-2701182.28,177086418.15,-3559541.44,-5523915.26,0.0
38,四、汇率变动对现金及现金等价物的影响,97701709.00,-7939500.14,15408491.62,65508784.95,-39277290.71,-124444992.94,59025500.96,96393630.20,6333200.13,-1247320.83,-8240999.77,50486.24,-32974115.37,-22611178.30,-23258980.10,-19467913.60,-6320915.25,-5482505.85,-7085972.53,-8178120.81,-7497103.31,-2742200.69,-60466.63,-23288.37,-410284.76,96126.39,-1946784.84,-1726725.58,-35372.17,-2398990.39,1705925.57,0,-1210846.22,-2853389.57,432853.34,940292.58,0,-3137097.18,-3034876.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
