9,支付的其他与经营活动有关的现金,557587401.55,439486533.31,165923344.92,949623288.18,749518652.15,477833748.49,130428060.45,800800003.36,61869388.38,32384707.10,11255770.69,99084896.74,44643174.52,32357523.77,20694434.24,119711108.90,76485666.57,36718138.92,17897293.32,96314102.30,119260664.88,30323657.54,14326384.98,70596116.14,64860668.92,46589549.64,31115657.88,69940873.12,34801157.98,32599423.63,0,52654907.17,40417390.63,30043661.18,13732991.60,41245189.42,170802286.15,159032246.93,16317589.28,68357979.76,37839163.02,28893358.91,15535680.09,41254995.85,34396122.51,35147761.72,13398833.27,83615330.19,55120234.24,35775231.45,12373572.74,40754120.67,62218251.66,28926541.98,5042920.68,14161119.94,15992277.88,4859032.75,22450350.79,18318987.00,20582139.34,12695856.68,8906582.96,11435088.70,14991736.57,9298850.06,5162938.07,16742614.81,6951482.36,10095289.58,13497286.61,5365479.26,47632729.09,236749.07,1595569.68,0.0
10,经营活动现金流出小计,3497665215.17,2760356228.95,1210546341.10,5008569004.49,4199868086.71,2583607408.88,1113474165.23,4684075658.41,269634771.49,188311459.68,92432230.65,462988359.85,277446397.82,157278515.42,81750243.07,421363649.85,295874130.29,165681317.95,75664701.86,354608552.93,328952901.14,198871195.55,73589878.85,338167202.06,247994506.88,171247950.57,76493376.29,340592538.59,193766366.45,138663107.92,0,280174192.43,172019846.08,124520844.53,47109041.03,272941586.59,312693141.78,244425160.32,67912765.20,209424082.43,128842289.83,90836616.01,62896257.13,290398162.10,199651805.22,147132531.73,84247456.26,400980730.61,274256046.16,206792990.67,73017115.80,231703343.40,223475679.70,137136422.52,18880133.16,81812148.32,61982952.40,43804327.68,46214082.22,274811420.57,196017986.58,125909580.39,65037911.79,153492089.15,114685522.95,79286353.76,43031662.25,228135401.40,94827024.64,304959549.09,131478771.71,299362688.82,208011221.92,533393099.45,411504485.76,0.0
11,经营活动产生的现金流量净额,245675642.02,252262611.23,225038951.68,1032339545.47,716753304.57,569314564.58,96561569.78,530570344.02,134950207.28,85701585.91,51366191.11,115498848.08,73490345.77,48284588.91,-1805949.26,93101297.16,25591463.32,20570273.69,15892168.93,110688774.07,-22125193.93,-9169120.46,6871244.30,87281456.81,27120578.61,22894938.02,21231298.18,122864014.16,50256653.05,10157967.84,0,26034223.42,15209323.45,-1020125.27,15274192.12,17324217.71,-30550107.60,-14862662.43,-8263446.45,71423932.59,7136116.45,-8177922.26,-20556637.92,-14757182.70,-31570134.25,-28754091.96,29146709.78,-67572938.98,-98618221.70,-83210731.91,2261685.49,24281761.43,-1153363.29,-466301.78,-3219989.32,17772328.12,31384504.45,12387946.78,-1502903.46,-637817.28,-6802233.73,-11164391.93,-8485681.83,60727233.93,511624.81,670204.78,-2669537.16,33052880.23,7539566.55,-1619753.77,-5593077.30,32918105.08,-41700256.64,-31813738.44,-8768957.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,9727925.62,10050000.00,0,0,1999362.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148307.14,0,6970000.00,6470000.00,17779643.76,22063713.69,13731474.00,0,7439480.55,7439480.55,1315072.50,1853211.50,0,0,315836.49,0,6600000.00,6624375.64,6600000.00,6600000.00,400000.00,839025.91,0,500000.00,2954290.00,22047139.15,5746579.22,650000.00,404251462.90,0,100000.00,2921400.00,0.0
14,取得投资收益所收到的现金,0,0,0,143261.66,5196.41,0,0,780230.62,381064.05,381064.05,0,275857.67,0,0,0,0,0,0,0,23003.20,0,0,0,170568.80,161942.60,0,0,0,0,0,0,184945.80,161942.60,0,0,349763.80,349763.80,0,0,802048.26,478163.06,463786.06,202957.32,0,6970000.00,0,0,540170.06,0,0,0,1103816.51,688525.15,688525.15,688525.15,1141244.56,0,0,0,10349.28,7473.88,7473.88,7473.88,2701762.50,369028.24,0,0,7159835.49,682400.00,382012.45,2797175.25,378845.18,3017316.87,2774381.10,6837011.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7668578.61,7566720.54,0,3989245.68,2692570.77,2687838.77,546006.55,195480.00,0,0,0,7300.00,10381.61,7300.00,7300.00,15000.00,0,12000.00,12000.00,30000.00,0,0,0,0,0,0,0,8626.20,48560.00,48560.00,0,0,8000.00,8000.00,8000.00,297850.00,350.00,350.00,0,0,0,0,0,27000.00,0,0,0,12000.00,12000.00,11000.00,11000.00,145667.50,109000.00,108000.00,73000.00,269750.00,121750.00,11300.00,11300.00,64000.00,46600.00,9000.00,8000.00,408000.00,2108000.00,4108000.00,100.00,16519037.49,15145924.88,5167241.45,5023264.07,1055126.00,341250.00,342735.00,4267.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95506.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,242913.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24132.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11831953.74,31943500.00,51811370.90,108237485.92,63278946.63,98310062.00,90808069.27,39621992.08,108266030.91,0.0
18,投资活动现金流入小计,7668578.61,7566720.54,0.00,13860432.96,12747767.18,2687838.77,546006.55,2975073.24,381064.05,381064.05,0.00,283157.67,253295.51,7300.00,7300.00,15000.00,0.00,12000.00,12000.00,53003.20,0.00,0.00,0.00,170568.80,161942.60,0.00,0.00,104132.35,48560.00,48560.00,0,184945.80,169942.60,8000.00,8000.00,647613.80,350113.80,350.00,0,802048.26,478163.06,463786.06,202957.32,175307.14,6970000.00,6970000.00,6470000.00,18331813.82,22075713.69,13742474.00,11000.00,8664832.39,8237005.70,2111597.65,2614736.65,1410994.56,121750.00,327136.49,11300.00,6674349.28,6678449.52,6616473.88,6615473.88,3509762.50,3316054.15,4108000.00,12332053.74,58576662.98,89686834.93,119533319.04,71749385.95,503995496.08,94166636.14,42839108.18,118028709.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,274854932.66,263731298.43,65124139.61,642154339.73,517907171.83,253901514.41,97764043.87,889015068.61,16490883.08,2603200.00,2400000.00,174346274.24,128571776.92,56997020.00,10557020.00,102759294.99,52813789.54,45910789.54,28964700.00,196451687.47,79086836.26,82904309.86,15674163.23,64943135.50,42098649.39,13847221.38,7623791.12,166233565.33,88208027.36,40681299.76,0,74068891.47,37241635.35,29944168.00,1164640.00,47460316.45,5154761.83,4917441.39,4554406.00,90548802.70,38665368.30,15780268.30,15235500.00,19437660.20,6301539.00,6069909.00,5480289.00,12405292.11,4398635.12,2630680.70,997363.00,10080244.50,2155117.87,1289466.60,291019.00,3102984.32,5697613.50,3293841.50,618556.00,4760205.66,1848343.66,1542373.66,1096696.66,430809.68,168143.00,118343.00,179889.97,2910620.82,4830661.50,17702479.07,29695025.57,27849937.86,1815542.71,16756022.10,18331251.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,3306394.70,0,0,0,0,0,0,0,0,0,0,0,1280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9150000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-23555812.71,0,0,0,33546946.33,0,0,0,0,0,5496951.15,5128425.00,427101775.00,3226546.33,0,62329073.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441224.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,86937.45,123140.19,123140.19,300000.00,0,0,0,0,41.58,41.58,0,0,52948.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.00,0,0,0,0,0,34858.00,-9748567.23,350000.00,1000000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,3456617.22,0,46434373.97,55000000.00,50893350.62,157100065.00,97701639.16,73087903.91,169628058.49,0.0
23,投资活动现金流出小计,274854932.66,263731298.43,65124139.61,642241277.18,518030312.02,254024654.60,98064043.87,892321463.31,16490883.08,2603200.00,2400000.00,174346315.82,128571818.50,56997020.00,10557020.00,102812243.76,52813789.54,45910789.54,28964700.00,197731687.47,79086836.26,82904309.86,15674163.23,64943135.50,42098649.39,13847221.38,7623791.12,166233565.33,88208027.36,40681299.76,0,74068891.47,37241635.35,29944168.00,1164640.00,47460316.45,5154761.83,4917441.39,4554406.00,93990027.67,38665368.30,15780268.30,15235500.00,28587660.20,7121539.00,6569909.00,5480289.00,12405292.11,4398635.12,2630680.70,1032221.00,331677.27,2505117.87,2289466.60,641019.00,3102984.32,5697613.50,3293841.50,618556.00,-18795607.05,1848343.66,1542373.66,1096696.66,33977756.01,168143.00,118343.00,3636507.19,2910620.82,51265035.47,78199430.22,85716801.19,612051777.86,102743728.20,89843926.01,219123846.65,0.0
24,投资活动产生的现金流量净额,-267186354.05,-256164577.89,-65124139.61,-628380844.22,-505282544.84,-251336815.83,-97518037.32,-889346390.07,-16109819.03,-2222135.95,-2400000.00,-174063158.15,-128318522.99,-56989720.00,-10549720.00,-102797243.76,-52813789.54,-45898789.54,-28952700.00,-197678684.27,-79086836.26,-82904309.86,-15674163.23,-64772566.70,-41936706.79,-13847221.38,-7623791.12,-166129432.98,-88159467.36,-40632739.76,0,-73883945.67,-37071692.75,-29936168.00,-1156640.00,-46812702.65,-4804648.03,-4917091.39,-4554406.00,-93187979.41,-38187205.24,-15316482.24,-15032542.68,-28412353.06,-151539.00,400091.00,989711.00,5926521.71,17677078.57,11111793.30,-1021221.00,8333155.12,5731887.83,-177868.95,1973717.65,-1691989.76,-5575863.50,-2966705.01,-607256.00,25469956.33,4830105.86,5074100.22,5518777.22,-30467993.51,3147911.15,3989657.00,8695546.55,55666042.16,38421799.46,41333888.82,-13967415.24,-108056281.78,-8577092.06,-47004817.83,-101095137.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500000.00,37500000.00,37500000.00,0,0,0,0,0,0,0,0,0,0,400554.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000000.00,84804227.34,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1147753900.00,1067753900.00,587420000.00,2660000000.00,1812422666.67,888000000.00,334000000.00,2799490000.00,224000000.00,60000000.00,10000000.00,274000000.00,204000000.00,90000000.00,40000000.00,264000000.00,194000000.00,60000000.00,40000000.00,459000000.00,389000000.00,270000000.00,70000000.00,450000000.00,370000000.00,150000000.00,89000000.00,400000000.00,330000000.00,233000000.00,0,278000000.00,215400000.00,165400000.00,81000000.00,178000000.00,43000000.00,33000000.00,20000000.00,251200000.00,183000000.00,183000000.00,83000000.00,96430000.00,56000000.00,55000000.00,0,100000000.00,100000000.00,100000000.00,0,46330000.00,46330000.00,0,0,70330000.00,63342100.00,8500000.00,0,120200000.00,166300000.00,113200000.00,103700000.00,45000000.00,134700000.00,98700000.00,43000000.00,41000000.00,38000000.00,283580000.00,193730000.00,414505247.60,207930207.20,323290000.00,409777927.14,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,497085517.44,496767951.12,138302087.81,1296296917.99,941618270.83,759302854.17,90532000.00,1429195817.87,204878000.00,118078000.00,50000000.00,567479187.90,358037592.00,214128842.00,80000000.00,464475419.00,184654218.00,87500000.00,37500000.00,377000000.00,9706000.00,9706000.00,0,235400000.00,52201844.90,52201844.90,0,35700000.00,0,0,0,87400000.00,0,0,0,214800000.00,0,0,0,130000000.00,0,0,0,0,0,0,500000.00,0,0,0,0,3274348.00,107362.03,71127.17,33852.55,31114430.00,0,0,0,15000000.00,12000000.00,12000000.00,0,0,22320000.00,18320000.00,6350976.98,0,35483591.83,0,61827467.69,3841948.00,0,14490000.00,76860074.57,0.0
31,筹资活动现金流入小计,1644839417.44,1564521851.12,725722087.81,3956296917.99,2754040937.50,1647302854.17,424532000.00,4228685817.87,428878000.00,178078000.00,60000000.00,841479187.90,562037592.00,304128842.00,120000000.00,728475419.00,378654218.00,147500000.00,77500000.00,836000000.00,398706000.00,279706000.00,70000000.00,685400000.00,422201844.90,202201844.90,89000000.00,435700000.00,330000000.00,233000000.00,0,365400000.00,215400000.00,165400000.00,81000000.00,392800000.00,43000000.00,33000000.00,20000000.00,381200000.00,183000000.00,183000000.00,83000000.00,133930000.00,93500000.00,92500000.00,500000.00,100000000.00,100000000.00,100000000.00,0,49604348.00,46437362.03,71127.17,33852.55,101444430.00,63742654.73,8500000.00,0,135200000.00,178300000.00,125200000.00,103700000.00,45000000.00,157020000.00,117020000.00,49350976.98,41000000.00,73483591.83,283580000.00,255557467.69,418347195.60,207930207.20,406780000.00,571442229.05,0.0
32,偿还债务支付的现金,511720515.96,455411217.24,307200000.00,2576810374.65,1508400000.00,916900000.00,257400000.00,2611114366.63,277120000.00,99060000.00,24060000.00,340900000.00,277900000.00,131450000.00,60450000.00,310980000.00,225980000.00,114490000.00,52490000.00,320000000.00,240000000.00,120000000.00,70000000.00,431000000.00,344000000.00,174000000.00,128000000.00,316600000.00,240600000.00,173600000.00,0,199900000.00,123300000.00,123300000.00,82500000.00,135500000.00,4500000.00,3000000.00,0,217900000.00,152000000.00,152000000.00,50500000.00,77430000.00,62300000.00,50200000.00,200000.00,27800000.00,10800000.00,5500000.00,0,63400000.00,52900000.00,1570000.00,0,91130000.00,77130000.00,4680000.00,0,142300000.00,179100000.00,116700000.00,104700000.00,59000000.00,146000000.00,109700000.00,51300000.00,123124842.05,117390000.00,424630000.00,214800000.00,298245373.60,135375064.00,278389012.14,402238985.00,0.0
33,分配股利、利润或偿付利息所支付的现金,77661057.11,77661057.11,52637233.09,266787544.77,217118951.31,180601131.01,47781734.97,143656682.51,22310948.12,14472530.98,3633418.05,35172869.38,31495312.94,23673321.84,11650938.67,28446801.57,24174431.79,16116066.73,8700314.47,27515507.90,16078823.11,8581864.88,3615466.65,38759478.33,27976715.54,23383887.50,5696027.78,26836059.96,13052460.05,9570169.26,0,17969855.88,12304578.27,6728661.62,2897820.40,14554949.26,11596628.73,6139869.98,3605999.98,9660110.85,5858552.62,4065695.13,2145992.63,8773272.05,6514225.13,3674257.57,1841063.18,14332024.31,12183593.23,10308537.53,0,5419090.19,4067880.17,3137998.30,0,11088985.58,10794654.31,3505350.00,4138316.98,33649202.46,23747375.00,12844775.00,11910000.00,11631957.76,7483798.96,5716248.30,2226557.58,11991908.71,5323169.71,27328504.32,11912491.23,20067814.01,5779986.57,14317966.81,23421442.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,7279181.01,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499151.70,0,0,0,3981714.73,0,0,0,0,0,0,0,0,0,0,0,8132589.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2398647052.21,2395686558.96,325349826.52,1064733893.63,1052427431.20,805783271.72,253438723.98,1084409994.28,187326572.14,73998005.48,33355219.29,385884458.22,158324959.20,107000000.00,60000000.00,398406978.01,133415405.65,27301150.64,1875000.00,386120000.00,7950480.00,7950480.00,0,227542000.00,46694000.00,40000000.00,0,36672338.72,0,0,0,84400000.00,0,0,0,203800000.00,0,0,0,130000000.00,0,0,0,0,0,0,500000.00,0,0,0,165334.21,0,9058.43,6234.25,1511307.14,15000000.00,0,2199840.95,0,0,10516832.25,8445955.07,1540853.66,0,18582532.00,17635000.00,8000000.00,0,395064.00,4295487.39,89572070.95,0,29000000.00,4309816.00,27230272.31,0.0
36,筹资活动现金流出小计,2988028625.28,2928758833.31,685187059.61,3908331813.05,2777946382.51,1903284402.73,558620458.95,3839181043.42,486757520.26,187530536.46,61048637.34,761957327.60,467720272.14,262123321.84,132100938.67,737833779.58,383569837.44,157907217.37,63065314.47,733635507.90,264029303.11,136532344.88,73615466.65,697301478.33,418670715.54,237383887.50,133696027.78,380108398.68,253652460.05,183170169.26,0,302269855.88,135604578.27,130028661.62,85397820.40,353854949.26,16096628.73,9139869.98,3605999.98,357560110.85,157858552.62,156065695.13,52645992.63,86203272.05,68814225.13,53874257.57,2541063.18,42132024.31,22983593.23,15808537.53,165334.21,68819090.19,56976938.60,4714232.55,1511307.14,117218985.58,87924654.31,10385190.95,4138316.98,175949202.46,213364207.25,137990730.07,118150853.66,70631957.76,172066330.96,133051248.30,61526557.58,135116750.76,123108233.71,456253991.71,316284562.18,318313187.61,170155050.57,297016794.95,452890700.04,0.0
37,筹资活动产生的现金流量净额,-1343189207.84,-1364236982.19,40535028.20,47965104.94,-23905445.01,-255981548.56,-134088458.95,389504774.45,-57879520.26,-9452536.46,-1048637.34,79521860.30,94317319.86,42005520.16,-12100938.67,-9358360.58,-4915619.44,-10407217.37,14434685.53,102364492.10,134676696.89,143173655.12,-3615466.65,-11901478.33,3531129.36,-35182042.60,-44696027.78,55591601.32,76347539.95,49829830.74,0,63130144.12,79795421.73,35371338.38,-4397820.40,38945050.74,26903371.27,23860130.02,16394000.02,23639889.15,25141447.38,26934304.87,30354007.37,47726727.95,24685774.87,38625742.43,-2041063.18,57867975.69,77016406.77,84191462.47,-165334.21,-19214742.19,-10539576.57,-4643105.38,-1477454.59,-15774555.58,-24181999.58,-1885190.95,-4138316.98,-40749202.46,-35064207.25,-12790730.07,-14450853.66,-25631957.76,-15046330.96,-16031248.30,-12175580.60,-94116750.76,-49624641.88,-172673991.71,-60727094.49,100034007.99,37775156.63,109763205.05,118551529.01,0.0
38,四、汇率变动对现金及现金等价物的影响,-28604.60,-30159.73,-14446.56,72587.98,-42592.11,-11936.76,44853.37,43173.57,-4408.93,-1932.92,128.29,8811.91,9000.92,7721.20,0,5678.00,4009.99,-730.65,0,-3118.30,0,0,0,-10380.16,0,0,0,-4482.68,0,0,0,-6101.80,0,0,0,-1213.02,0,0,0,-1214.51,0,0,0,-5219.31,0,0,0,-180064.72,0,0,0,-225923.11,0,0,0,-112823.79,0,0,0,-12303.29,0,0,0,0,0,0,0,-14388.92,-22295.38,-77159.01,-24956.80,-85474.39,-10486.60,-15003.38,-2321.97,0.0
