49,长期待摊费用摊销,0,609102.71,0,340632.57,0,199999.98,0,483584.91,0,241792.44,0,535390.44,0,513461.98,0,704833.32,0,242798.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-672271.72,-971469.74,-1084817.62,-840692.81,-47252.46,-46835.51,-729246.73,-695713.64,111483.35,-348785.36,-117145.54,-294464.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56197.82,-503180.09,56829.76,-290023.91,0,-383595.91,514732.62,-5054028.65,5731079.51,4964505.91,961026.10,-153470.19,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,3421063.06,0,0,0,983249.49,0,41157.75,0,3340377.40,0,0,0,2861897.82,0,0,0,1735419.22,0,345461.31,0,949071.36,0,143453.27,0,-55703.17,0,899280.39,0,610516.86,0,9241.23,0,1218276.59,0,-43563.46,0,1417029.02,0,247124.10,0,1388188.42,0,1402188.42,0,2433048.68,0,7496.00,0,-2620868.16,-1003515.49,-1000096.37,-127502.01,134764.00,15725.05,15725.05,6200.09,338489.78,672448.71,588018.21,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646123.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7876331.25,0,19003106.25,0,10811106.25,0,25363309.74,0,13593177.78,0,34906341.64,0,19448418.05,0,55273518.02,0,30858459.00,0,59005211.10,0,28840597.25,0,64873093.47,0,31961840.05,0,48868222.13,0,22211262.67,0,36228302.18,0,15176449.53,0,32878507.92,0,16308799.00,0,33397160.82,0,15908452.62,0,29558659.89,0,13407079.46,0,30926552.91,0,14439937.97,0,21886412.50,16611948.71,8834584.01,1451648.17,15033927.56,9770274.58,6746771.63,2686492.83,13978608.96,7973646.81,5464392.26,8314022.98,0.0
58,投资损失,0,-29385510.37,0,-18671243.84,0,-14730916.82,0,6699250.04,0,4814218.21,0,-8593484.15,0,-4059515.56,0,15972321.98,0,-3063731.57,0,-844358.16,0,-259189.99,0,1702972.34,0,2613905.88,0,-9337913.38,0,-2595574.74,0,4600435.38,0,-17120390.49,0,11313730.94,0,-3228438.95,0,-5977310.64,0,-701418.65,0,-2552595.22,0,-5537770.03,0,-2766730.86,0,-7952250.62,0,-606253.44,121473.79,121473.79,0,-3273357.26,-2888944.79,-2888944.79,-2491178.33,-1795327.17,0,-395033.99,-1562643.89,0.0
59,递延所得税资产减少,0,-548411.70,0,-59893.77,0,-64342.09,0,-10412552.95,0,-2016554.45,0,2017838.99,0,56119.13,0,1875112.95,0,-4427195.34,0,-2809223.92,0,0,0,-3440775.37,0,0,0,-4326319.88,0,0,0,-618046.99,0,0,0,-659392.85,0,0,0,-3038861.79,0,0,0,5414135.80,0,0,0,-5425079.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-388176.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7024722.53,0,2079106.24,0,-2890818.90,0,-6127292.59,0,-2522245.57,0,2272012.89,0,-504720.28,0,-2709330.63,0,-2521533.34,0,-1777275.77,0,264829.28,0,-400098.55,0,-255422.93,0,31283.38,0,-248858.67,0,1342340.75,0,307325.77,0,550379.34,0,156408.76,0,776208.14,0,-1065545.21,0,116931.23,0,-1387896.31,0,-2830874.67,0,-1395112.95,0,-1387791.79,-2690008.27,-2626475.23,125660.56,-572865.96,-194526.59,-177136.16,-3508.18,145616.72,-48855.10,-228530.55,0,0.0
62,经营性应收项目的减少,0,-46147498.70,0,-19699869.47,0,-46726060.44,0,-43372500.67,0,-18049254.62,0,52218026.65,0,8050496.34,0,-145909040.75,0,8233907.55,0,-28258712.46,0,-27485850.99,0,56451117.99,0,-103252400.46,0,-62737444.99,0,-23719324.50,0,26105558.50,0,-24783859.78,0,-23561028.73,0,-27033113.15,0,21555042.82,0,-37426868.74,0,-19013853.63,0,-34339720.76,0,27556949.18,0,-16368588.93,0,-12458515.55,-32376771.96,-32484263.64,-13107824.82,3642325.75,-18532595.83,-22760884.51,-920857.55,-8150442.36,-5198381.44,-8476210.47,11825341.40,0.0
63,经营性应付项目的增加,0,21261151.89,0,-26896162.43,0,28846107.49,0,40255586.83,0,5228523.19,0,41737912.01,0,39204531.53,0,98844755.83,0,24979426.95,0,114543487.45,0,-6771114.09,0,137427930.93,0,14286623.57,0,28265781.03,0,-59455864.28,0,-30830203.88,0,-21929939.44,0,9523959.00,0,73878521.13,0,-17115455.97,0,-66386801.22,0,45783724.35,0,16669163.02,0,27773729.88,0,20345343.89,0,22085537.83,34380211.45,21734210.69,17057351.12,34000616.30,40816581.80,39162509.04,15339243.23,26902927.06,11939583.86,4072366.08,-13367323.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623573.92,-376431.28,-8647732.18,-3171244.87,-446285.61,0.0
67,经营活动产生现金流量净额,0,359794632.24,0,469052435.79,0,359644680.23,0,443301775.32,0,298128437.47,0,484895680.20,0,274672323.83,0,362284334.03,0,277337454.50,0,442874388.55,0,183959613.82,0,554702504.04,0,108383175.91,0,291785374.76,0,111799108.53,0,296651629.96,0,102305859.13,0,324864858.10,0,219065579.84,0,219066656.81,0,6077755.18,0,281389933.27,0,79033625.09,0,269757696.79,0,63316478.83,0,154506201.66,104899040.00,39858405.27,24786881.66,159775777.67,111596160.93,60283096.92,28544768.21,101324473.02,50755254.87,16054990.07,50450240.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,493840642.79,0,299973652.96,0,502392072.17,0,309199995.42,0,404516041.71,0,249219395.66,0,240671151.87,0,247934403.10,0,340187101.53,0,340764479.97,0,223423468.87,0,158254493.90,0,249108986.02,0,249214057.72,0,169382285.33,0,221335993.11,0,194070398.59,194563391.30,180997882.57,155086888.69,205163742.43,140452863.75,158249502.05,104610771.29,67624376.86,37359387.30,166157958.71,197237936.90,52054391.38,87348018.39,138818441.71,114049983.90,54929179.39,66625504.31,55632484.54,73904126.34,55805674.17,52071193.06,56382490.44,89844767.01,43695660.54,91014185.60,81890764.89,128921944.38,160874552.68,21085301.91,0.0
72,现金的期初余额,0,299973652.96,0,309199995.42,0,309199995.42,0,249219395.66,0,249219395.66,0,247934403.10,0,247934403.10,0,340764479.97,0,340764479.97,0,158254493.90,0,158254493.90,0,249214057.72,0,249214057.72,0,221335993.11,0,221335993.11,0,180997882.57,0,180997882.57,180997882.57,158249502.05,158249502.05,158249502.05,158249502.05,166157958.71,166157958.71,166157958.71,144727061.12,138818441.71,138927790.22,138818441.71,138818441.71,55632484.54,55632484.54,55632484.54,55632484.54,56382490.44,56382490.44,56382490.44,56382490.44,81890764.89,81890764.89,81890764.89,81890764.89,21085301.91,21085301.91,21085301.91,16313850.03,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,193866989.83,0,-9226342.46,0,193192076.75,0,59980599.76,0,155296646.05,0,1284992.56,0,-7263251.23,0,-92830076.87,0,-577378.44,0,182509986.07,0,65168974.97,0,-90959563.82,0,-105071.70,0,27878064.61,0,-51953707.78,0,40338110.54,0,13072516.02,13565508.73,22748380.52,-3162613.36,46914240.38,-17796638.30,-7908456.66,-61547187.42,-98533581.85,-107367673.82,27339517.00,58310146.68,-86764050.33,-51470423.32,83185957.17,58417499.36,-703305.15,10993019.77,-750005.90,17521635.90,-576816.27,-4311297.38,-25508274.45,7954002.12,-38195104.35,9123420.71,60805462.98,107836642.47,139789250.77,4771451.88,0.0
