9,支付的其他与经营活动有关的现金,71416000.86,15359951.92,17836384.63,7397578.65,18205402.02,19561023.61,12577553.12,6319649.58,16582787.19,17931682.75,10489585.90,5284519.83,26500820.84,55593073.82,15185975.84,69046880.14,26937382.55,78335525.14,10826759.44,104908204.15,17850490.77,19690661.23,11941990.47,5195224.97,27976259.47,19684806.58,11081994.45,6189362.50,34522018.35,23832971.12,14014373.38,5783777.82,37318178.20,26190059.30,15966249.49,9131840.00,26775116.93,19056271.22,13612728.92,6936688.49,36115833.38,24910207.95,16735725.13,9701857.49,33151004.18,53856763.60,42998392.11,6733268.60,43383218.37,29553896.40,15648782.42,6674649.49,36332393.81,21679329.23,13647616.97,0,36414457.53,23658931.19,16311062.41,6974574.00,25137015.07,24144529.62,15865028.32,0,24170882.96,0,21433356.29,0,37193681.91,18144349.37,50826428.01,78087243.22,86710204.65,79312198.47,76786650.71,23161005.57,70871026.19,16301154.00,0.0
10,经营活动现金流出小计,2427073623.77,1674886709.55,1071718958.51,510008483.59,2409730080.39,1732247906.99,1000467693.01,561962618.45,1923564410.29,1421805582.90,960973893.66,499703016.41,1800968574.22,1193047283.87,702519210.04,453072509.84,1798679378.14,1265070908.27,791930926.18,545206501.46,1900807674.97,1387408683.34,1021409822.30,476758196.76,1975865676.77,1424503920.49,955861643.92,508698244.85,1801484561.09,1397323438.71,1036756743.88,571812544.08,2713518754.19,1881045708.10,1321667905.21,831414978.19,1907993151.90,1517320373.16,815450682.11,434486891.10,1571360358.55,1126332663.33,699483872.33,343932026.39,1980571126.21,1568340251.08,954346544.56,104989533.24,595404791.53,492412486.50,315839804.08,157199039.43,600142653.64,481969089.45,295255570.64,0,599257530.98,456284401.42,291814978.70,139107778.42,561026539.07,386133856.51,221394353.86,0,427235658.75,0,192256859.76,0,421091060.85,216455046.71,440629042.81,217975130.69,393790321.87,230634179.05,378992979.64,188261285.41,363778602.92,138222237.00,0.0
11,经营活动产生的现金流量净额,349307113.55,470512443.49,320727492.76,224066328.66,307731542.72,366571699.22,289972148.30,192948805.53,384981399.55,461441935.12,355006655.79,312590431.09,371804408.03,520875100.71,355451719.24,194437474.00,957304925.24,807023775.55,519358542.53,269041954.08,782266777.38,571235498.97,417965643.22,270130181.83,772888518.43,721426049.12,373702112.95,155895010.67,923095233.97,790354083.35,340767892.54,258284534.49,59059506.42,239422156.36,134612618.52,-91934840.25,240010007.60,70777843.26,194863919.36,179698625.84,592014015.62,373459252.19,171890867.35,98226653.34,359974921.86,106893779.49,83353179.56,-14755156.84,80008734.95,-3149524.64,17189974.01,-16557610.71,131908220.44,59338493.13,31899861.55,2721747.02,47014728.84,19701189.58,-4015703.70,-5941061.42,78608517.39,39574686.58,18416714.63,17008654.44,137238815.83,73817436.40,53946259.95,12416751.38,113535952.56,34418796.36,119037410.41,1664939.69,75611812.89,-10634179.05,223929757.26,69593968.32,86949660.21,88619214.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3120000000.00,2210000000.00,1610000000.00,470000000.00,4105000000.00,2673000000.00,1194000000.00,400000000.00,1870839363.60,13515091.86,0,0,0,0,0,0,40305285.82,78482293.51,78482293.51,33278289.55,17074850.53,0,0,0,5523877.60,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,12108000.00,0,0,0,0,0,0,0,867670.00,857870.00,428535.00,114650.00,33211878.13,30797797.88,11473507.81,776225.41,146118565.99,81992628.83,80599652.63,0,92571876.60,74718735.76,68287348.26,49314275.62,47822475.73,45276063.33,44736063.33,0,209597892.35,0,141030119.59,0,137778005.10,5307602.50,131417963.41,2572486.00,101368000.00,57000000.00,176000000.00,40000000.00,458450336.00,360000000.00,0.0
14,取得投资收益所收到的现金,45224898.05,40341021.33,37731780.81,29546739.72,28976185.74,22760891.09,6658274.65,1563013.69,20658920.54,14358000.00,0,0,240000.00,240000.00,240000.00,0,59354007.69,180000.00,0,0,15577800.00,15578128.79,0,0,35895000.00,35895000.00,0,0,34995000.00,0,0,0,36257090.25,1262090.25,1262090.25,190090.25,72134000.00,72134000.00,2144000.00,2144000.00,41994000.00,41994000.00,21000000.00,0,71655507.53,30558077.23,397392.16,212041.10,80174430.70,52793501.68,22861282.23,18981794.24,22617861.91,19801801.00,900950.50,0,40823521.31,39357258.45,39057111.45,0,21800152.82,20889561.16,20406059.45,0,8989180.32,0,5595785.59,0,5915069.31,1000000.00,11413682.54,2689603.98,5209632.92,2258375.00,10110691.52,6300783.66,44755692.35,37484715.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,122913.76,61637.00,53904.00,9854.00,638971.64,95695.70,22533.20,17913.20,5507098.19,1044132.62,2122.22,2150.00,12216425.78,13119900.00,29900.00,0,3490.00,280.00,0,0,17495.97,15692.31,15692.31,0,88463.71,81000.00,56000.00,0,261250.00,182850.00,182850.00,61350.00,140904.00,125800.00,17800.00,16500.00,272886.00,90086.00,39086.00,0,134829.00,63000.00,63000.00,18000.00,130380.00,130380.00,97380.00,97380.00,161589400.00,131000.00,131000.00,93000.00,754580.50,456862.98,441125.00,0,0,0,0,0,0,0,0,0,1700.00,0,0,0,0,0,400000.00,-5675.66,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,81134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775000.25,352700.71,156221.84,1462316.25,1668925.51,858017.42,0,5098353.90,0,1065645.46,0,3481902.55,2457793.76,0,2866596.56,3461705.29,1791173.41,3716428.04,1944273.34,6617613.12,5910650.00,0.0
18,投资活动现金流入小计,3165347811.81,2250402658.33,1647785684.81,499556593.72,4215749157.38,2695856586.79,1200680807.85,401580926.89,1897005382.33,28917224.48,2122.22,2150.00,12456425.78,13359900.00,269900.00,0.00,99662783.51,78662573.51,78482293.51,33278289.55,32670146.50,15593821.10,15692.31,0.00,41507341.31,35976000.00,56000.00,0.00,36256250.00,1182850.00,182850.00,61350.00,36397994.25,1387890.25,1279890.25,206590.25,84514886.00,72224086.00,2183086.00,2144000.00,42128829.00,42057000.00,21063000.00,18000.00,72653557.53,31546327.23,923307.16,424071.10,274975708.83,83722299.56,34465790.04,19851019.65,169491008.40,102251292.81,81941728.13,0,133395397.91,114850994.46,107697160.42,49470497.46,71084944.80,67834550.00,66000140.20,0,223687126.57,0,147691550.64,0,147174976.96,8765396.26,143231645.95,8123010.88,110039338.21,61049548.41,189827119.56,48245057.00,509823641.47,403395365.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,474931773.28,289424755.79,277101182.71,22110866.62,285903728.51,243989815.28,181956994.60,164552123.63,83461658.01,39752709.63,36873469.41,19741797.03,563757302.46,460184434.02,105498343.51,68351798.72,276791909.95,53258385.31,28251031.14,10651515.59,35576850.17,28791808.83,25581029.05,3850582.17,36409472.46,23189266.28,8434038.32,6265277.33,30290365.33,9850345.15,5851251.62,3932346.75,22230623.02,15205786.35,10542666.37,5281419.56,36841692.94,30587980.40,22573532.62,14705379.27,133100364.52,112271907.28,87013322.17,39878856.34,251909417.12,217959039.06,140731974.69,15696054.32,140197396.66,113022315.31,84716819.23,48706175.07,210420909.51,132048560.78,102618802.05,0,140135682.68,89456394.01,69201512.42,36002130.07,152247476.15,123549007.25,65105115.02,0,127521453.58,0,56142943.57,0,96960396.15,48582143.59,49313520.45,4644032.18,12587673.72,7350442.02,2295147.45,1114612.28,424883583.72,353893785.00,0.0
20,投资所支付的现金,3403350000.00,2693350000.00,2090000000.00,1170000000.00,3202800000.00,2473200000.00,1039200000.00,553200000.00,2751000000.00,0,0,0,8000000.00,8000000.00,0,0,24000000.00,39330000.00,35730000.00,400000.00,0,23293785.60,0,0,32000000.00,32000000.00,32000000.00,32000000.00,48000000.00,48000000.00,32000000.00,0,0,0,0,0,173454700.00,149230000.00,149230000.00,149230000.00,0,0,11000000.00,15447723.70,21131560.00,186625592.00,20889175.00,20515040.00,234416730.00,7328105.00,1591700.00,901470.00,340265729.90,57366665.00,43567850.00,0,30050351.48,25050351.48,20050351.48,10050351.48,136710700.00,116710700.00,105500000.00,0,216351129.87,0,17015552.50,0,481791031.50,7340000.00,203127696.04,167400000.00,140154736.00,60154736.00,504200000.00,136000000.00,941720000.00,784720000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78642046.63,0,0,0,0,0,0,0,341374229.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,81134000.00,88261575.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,35330000.00,0,0,0,23200000.00,0,0,0,0,0,0,0,0,0,0.00,0,5880000.00,0,0,0,14700000.00,0,0,0,0,0,0,0,96214616.42,400051.23,3400051.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12710.81,0,261250.81,0,1008364.63,2439626.63,0,0,2124822.08,746401.54,2132791.22,1750765.70,292174.83,200.00,0.0
23,投资活动现金流出小计,3959415773.28,3071036330.79,2407101182.71,1232110866.62,3488703728.51,2717189815.28,1221156994.60,717752123.63,2834461658.01,39752709.63,36873469.41,19741797.03,571757302.46,468184434.02,105498343.51,68351798.72,336121909.95,92588385.31,63981031.14,11051515.59,58776850.17,52085594.43,25581029.05,3850582.17,68409472.46,55189266.28,40434038.32,38265277.33,78290365.33,57850345.15,37851251.62,3932346.75,28110623.02,15205786.35,10542666.37,5281419.56,303638439.57,179817980.40,171803532.62,163935379.27,133100364.52,112271907.28,98013322.17,55326580.04,710629822.85,404984682.29,165021200.92,36211094.32,374614126.66,120350420.31,86308519.23,49607645.07,550686639.41,189415225.78,146186652.05,0,170186034.16,114506745.49,89251863.90,46052481.55,288958176.15,240259707.25,170605115.02,0,343885294.26,0,73419746.88,0,579759792.28,58361770.22,252441216.49,172044032.18,154867231.80,68251579.56,256527938.67,70865377.98,896035758.55,746253985.00,0.0
24,投资活动产生的现金流量净额,-794067961.47,-820633672.46,-759315497.90,-732554272.90,727045428.87,-21333228.49,-20476186.75,-316171196.74,-937456275.68,-10835485.15,-36871347.19,-19739647.03,-559300876.68,-454824534.02,-105228443.51,-68351798.72,-236459126.44,-13925811.80,14501262.37,22226773.96,-26106703.67,-36491773.33,-25565336.74,-3850582.17,-26902131.15,-19213266.28,-40378038.32,-38265277.33,-42034115.33,-56667495.15,-37668401.62,-3870996.75,8287371.23,-13817896.10,-9262776.12,-5074829.31,-219123553.57,-107593894.40,-169620446.62,-161791379.27,-90971535.52,-70214907.28,-76950322.17,-55308580.04,-637976265.32,-373438355.06,-164097893.76,-35787023.22,-99638417.83,-36628120.75,-51842729.19,-29756625.42,-381195631.01,-87163932.97,-64244923.92,0,-36790636.25,344248.97,18445296.52,3418015.91,-217873231.35,-172425157.25,-104604974.82,0,-120198167.69,0,74271803.76,0,-432584815.32,-49596373.96,-109209570.54,-163921021.30,-44827893.59,-7202031.15,-66700819.11,-22620320.98,-386212117.08,-342858620.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12800000.00,12800000.00,9800000.00,0,0,0,0,0,0,0,0,0,2150226280.00,2150226280.00,2150506280.00,2150506280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,67200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8980000.00,5000000.00,0,0,0,0,0,72716000.00,0,0,0,307968869.87,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,12800000.00,12800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2200141686.71,1135141686.71,619141686.71,340000000.00,1920000000.00,990000000.00,630000000.00,150000000.00,1640000000.00,990000000.00,723000000.00,150000000.00,1150000000.00,800000000.00,490000000.00,100000000.00,1554000000.00,1224000000.00,724000000.00,284000000.00,2113479000.00,1365000000.00,695000000.00,345000000.00,2954000000.00,2240000000.00,1530000000.00,641000000.00,2558000000.00,2064000000.00,1325000000.00,355000000.00,3041000000.00,2421000000.00,1637000000.00,955000000.00,1703000000.00,1623000000.00,1124000000.00,834000000.00,1464000000.00,1309000000.00,1089000000.00,574000000.00,4049000000.00,2899000000.00,2155000000.00,10000000.00,310000000.00,260000000.00,60000000.00,40000000.00,320000000.00,220000000.00,40000000.00,0,71000000.00,29000000.00,19000000.00,16000000.00,55000000.00,45000000.00,45000000.00,0,45000000.00,0,0,0,50000000.00,50000000.00,15400000.00,0,77312000.00,0,77312000.00,0,32000000.00,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498500000.00,299100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,101.16,101.16,101.16,0,50.58,50.58,50.58,50.58,15.93,15.93,15.93,0,2500328.79,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,56132200.00,56132200.00,56132200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100078.59,77963.74,0,314814.40,0,0,0,630818.89,142432.91,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2212941686.71,1147941686.71,628941686.71,340000000.00,1920000000.00,990000000.00,630000000.00,150000000.00,1640000101.16,990000101.16,723000101.16,150000000.00,3300226330.58,2950226330.58,2640506330.58,2250506330.58,1554000015.93,1224000015.93,724000015.93,284000000.00,2115979328.79,1863500000.00,994100000.00,345000000.00,2954000000.00,2240000000.00,1530000000.00,641000000.00,2558000000.00,2064000000.00,1325000000.00,355000000.00,3041000000.00,2421000000.00,1637000000.00,955000000.00,1703000000.00,1623000000.00,1124000000.00,834000000.00,1529132200.00,1374132200.00,1145132200.00,574000000.00,4116200000.00,2899000000.00,2155000000.00,10000000.00,310000000.00,260000000.00,60000000.00,40000000.00,320000000.00,220000000.00,40000000.00,0,71000000.00,29000000.00,19000000.00,16000000.00,55000000.00,54080078.59,50077963.74,0,45314814.40,0,0,0,123346818.89,50142432.91,15400000.00,0,385280869.87,0,77312000.00,0,32000000.00,3000000.00,0.0
32,偿还债务支付的现金,2495141686.71,1526141686.71,891141686.71,540000000.00,1840000000.00,1002000000.00,655000000.00,100000000.00,1540000000.00,851000000.00,491000000.00,50000000.00,1840000000.00,1421000000.00,921000000.00,650000000.00,1995000000.00,1686715555.56,1103000000.00,430000000.00,2678000000.00,2020500000.00,1121500000.00,428000000.00,3466000000.00,2532000000.00,1682000000.00,659000000.00,3300000000.00,2579000000.00,1422500000.00,537500000.00,2573000000.00,2296500000.00,1453500000.00,794000000.00,1420000000.00,1123500000.00,927500000.00,524000000.00,1879000000.00,1424032400.00,1209000000.00,574000000.00,3457000000.00,2577000000.00,2087000000.00,6000000.00,204000000.00,186000000.00,20431698.80,0,31000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,400000.00,0,0,0,15000000.00,0,27312000.00,0,80312000.00,1700000.00,100712000.00,21700000.00,11900000.00,7200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,221669785.16,197221628.96,172427629.56,28929825.83,114146484.15,85195894.79,56198292.44,27896019.49,402160537.01,372631577.07,345473641.84,26274190.19,503278714.29,522897702.69,499535710.57,82930806.62,263245110.17,218752083.69,168839260.58,43849497.06,286571836.36,236074848.05,181298966.30,59880536.15,270048772.65,207152749.74,139760091.55,70665851.59,329743580.94,255468936.64,172489791.45,85477999.66,300970993.68,224516846.04,146130517.62,67101529.60,274468679.16,208253928.88,141039218.13,66495779.33,337945703.26,276443296.27,151213387.53,76747492.01,316318143.03,231319506.51,149651376.06,10360344.71,63697610.61,40341498.61,0,7709175.00,37250961.12,20958204.50,6438032.45,0,12560035.62,9552881.12,7130856.34,4492824.64,43568233.40,45433337.40,0,0,44064352.00,0,38724688.60,0,44322988.65,39179907.59,46822644.81,39521950.70,138157683.19,105977173.16,3865501.60,1754547.01,47203567.77,1631301.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,341940.75,0,0,0,0,100000.00,100000.00,100000.00,100000.00,126372.00,115855.00,100000.00,1256000.00,797000.00,547000.00,100000.00,300000.00,250000.00,250000.00,0,1488453.00,1188453.00,1188453.00,1188453.00,22355335.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32159.86,0,0,0,8897.17,7868.17,235004.27,81913.61,71738.12,3357904.00,0,72518.40,0,71877.20,0,0,0,71515.00,0,0,0,0,0,700000.00,700000.00,0.0
36,筹资活动现金流出小计,2716811471.87,1723363315.67,1063569316.27,568929825.83,1954146484.15,1087195894.79,711198292.44,127896019.49,1942502477.76,1223631577.07,836473641.84,76274190.19,2343278714.29,1943997702.69,1420635710.57,733030806.62,2258345110.17,1905594011.25,1271955115.58,473949497.06,2965827836.36,2257371848.05,1303345966.30,487980536.15,3736348772.65,2739402749.74,1822010091.55,729665851.59,3631232033.94,2835657389.64,1596178244.45,624166452.66,2896326329.24,2521016846.04,1599630517.62,861101529.60,1694468679.16,1331753928.88,1068539218.13,590495779.33,2216945703.26,1700475696.27,1360213387.53,650747492.01,3773318143.03,2808319506.51,2236651376.06,16360344.71,267697610.61,226341498.61,20431698.80,7709175.00,68250961.12,20990364.36,6438032.45,0,23560035.62,9561778.29,7138724.51,4727828.91,43650147.01,45505075.52,3357904.00,0,44536870.40,0,38796565.80,0,59322988.65,39179907.59,74206159.81,39521950.70,218469683.19,107677173.16,104577501.60,23454547.01,59803567.77,9531301.00,0.0
37,筹资活动产生的现金流量净额,-503869785.16,-575421628.96,-434627629.56,-228929825.83,-34146484.15,-97195894.79,-81198292.44,22103980.51,-302502376.60,-233631475.91,-113473540.68,73725809.81,956947616.29,1006228627.89,1219870620.01,1517475523.96,-704345094.24,-681593995.32,-547955099.65,-189949497.06,-849848507.57,-393871848.05,-309245966.30,-142980536.15,-782348772.65,-499402749.74,-292010091.55,-88665851.59,-1073232033.94,-771657389.64,-271178244.45,-269166452.66,144673670.76,-100016846.04,37369482.38,93898470.40,8531320.84,291246071.12,55460781.87,243504220.67,-687813503.26,-326343496.27,-215081187.53,-76747492.01,342881856.97,90680493.49,-81651376.06,-6360344.71,42302389.39,33658501.39,39568301.20,32290825.00,251749038.88,199009635.64,33561967.55,0,47439964.38,19438221.71,11861275.49,11272171.09,11349852.99,8575003.07,46720059.74,0,777944.00,0,-38796565.80,0,64023830.24,10962525.32,-58806159.81,-39521950.70,166811186.68,-107677173.16,-27265501.60,-23454547.01,-27803567.77,-6531301.00,0.0
