49,长期待摊费用摊销,0,37354.23,0,55662.72,0,27831.36,0,624423.37,0,0,0,0,0,310233.07,0,0,0,0,0,0,0,0,0,0,0,0,0,608780.99,0,115354.38,0,696385.92,0,348195.96,0,310090.86,0,199451.73,0,129882.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684.05,-840.12,3040.67,603.30,-5403.90,-170797.70,-18158.13,-3457.57,-2484.93,-7359.45,2287.36,1675.32,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,46387.45,0,0,0,0,0,41541.49,0,28244.91,0,0,0,0,0,4036.09,0,0,0,449310.59,0,343797.26,0,225979.95,0,0,0,-58152.65,0,-56546.46,0,-45728.03,0,-45728.03,0,-22183.24,0,-22183.24,0,-14507.71,0,0,0,0,0,0,0,-341603.98,0,-341603.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,-55382.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-3848386.00,0,25926851.57,0,-3034445.23,0,-28889924.29,0,-10468528.48,0,896328.32,0,5470243.68,0,6596984.16,0,-50680570.00,0,-3446400.00,0,-192620.00,0,166466.00,0,1807518.00,0,-126004.00,0,97048.00,0,2781438.00,0,324140.00,0,9126642.41,0,5653258.95,0,-11393825.03,0,-6049733.76,0,18666987.68,0,13960368.22,0,-13878345.06,0,-15122794.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-64078.60,0,0,0,0,0,0,0,0,0,0,0,-7072.50,0,957557.02,0,900381.86,0,-4863067.73,0,0,0,79359.60,0,0,0,-1171094.33,0,0,0,328400.00,0,0,0,0,0,0,0,0,0,-4116586.85,0,0,0,-1418132.33,0,-1451835.00,0,-810228.00,0,-2926336.50,-2548530.82,-1697899.00,-836250.00,-3165455.00,-3375868.47,-2276975.97,-1160624.88,64972.50,-414761.63,52010.00,5378.80,0.0
58,投资损失,0,-19628285.61,0,-25285213.45,0,-14881706.31,0,-192417826.36,0,-27999699.73,0,-38489432.51,0,-16689108.51,0,-68984302.79,0,-47393610.35,0,-43800348.59,0,-18981104.40,0,-38711486.23,0,-18057532.42,0,-26431581.51,0,-13504694.16,0,-223301773.64,0,-230734308.94,0,-26280615.41,0,-5654295.23,0,-10731848.23,0,-4679468.98,0,-9722006.38,0,-6862910.73,0,-28994399.60,0,0,0,-3469405.73,-219691.11,0,0,-359308.02,0,0,0,-429908.89,0,0,0,0.0
59,递延所得税资产减少,0,4695985.50,0,9426790.51,0,-135718.55,0,-5760999.90,0,-317966.51,0,-3748249.51,0,-3474583.21,0,-3774639.32,0,509357.14,0,-3646597.35,0,-423779.50,0,-2876462.94,0,151444.13,0,930948.67,0,1301074.95,0,-1462779.96,0,-378033.19,0,425598.81,0,2022942.11,0,-2266375.91,0,679120.25,0,-548311.51,0,13993.34,0,-57769.14,0,54367.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-2939133.27,0,-455166.78,0,2939133.27,0,189552.90,0,-15592.50,0,-1946681.45,0,-958.50,0,2659819.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-990777.36,0,-806199.36,0,990777.36,0,189163.67,0,-2498102.11,0,-2498102.11,0,2498102.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,100385078.48,0,24427906.61,0,-12190981.70,0,-77479832.97,0,-24489832.24,0,-68549819.00,0,-54989140.54,0,-17454222.18,0,18156363.87,0,-1321147.94,0,11924075.17,0,-53854285.76,0,-116098039.53,0,7552952.18,0,-2482612.73,0,-35034070.79,0,-27114112.27,0,-5190396.56,0,-16962969.37,0,-15613596.36,0,-4691569.71,0,-2480984.91,0,-2233148.98,0,1397186.79,0,1103000.68,0,603399.86,2883661.33,3876155.32,-4564810.12,-498908.06,-6324212.56,1328452.35,383244.69,1452406.19,3849099.01,1532119.26,-5288522.61,0.0
62,经营性应收项目的减少,0,-145131236.25,0,-160514576.51,0,-164765258.25,0,46246100.54,0,45692009.97,0,18882803.77,0,-22398498.29,0,-22341707.57,0,-60590627.50,0,-223946332.45,0,-154402763.68,0,-154355756.58,0,-42632781.98,0,-169236780.50,0,-42956243.15,0,-70491443.94,0,-30167589.00,0,-30715444.26,0,-39655157.83,0,-63870585.12,0,-26786465.98,0,-23078504.02,0,-14160432.22,0,2343947.23,0,-19901020.77,0,-12468490.89,-16811908.31,-6214356.24,1832287.02,1870918.22,-1693595.25,-2871195.11,1374822.08,-11133247.05,-6640280.33,-5873051.00,-4124640.68,0.0
63,经营性应付项目的增加,0,14103033.76,0,-12364314.96,0,53842784.85,0,64292472.52,0,4093856.11,0,-3800841.54,0,-6602496.67,0,-1568729.91,0,-7595902.43,0,2694011.47,0,-10239854.56,0,-2215689.04,0,-10375779.21,0,85433655.13,0,12298236.88,0,11112256.43,0,34695619.52,0,900989.05,0,15079055.12,0,13844643.48,0,15713035.84,0,-20146955.06,0,6940383.77,0,-20515840.11,0,1339339.89,0,15876891.17,7367381.98,5782265.32,4773548.78,4663469.36,7965374.82,5278303.27,2209301.12,-465870.80,-4297117.78,-3452892.16,-430636.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,181394.96,0,-365043.16,0,805500.45,0,0,0,0,0,0,0,0,0,-132573.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156661.54,0,1156661.54,0,3698342.31,0,1575404.00,0,3150807.70,0,0,0,0,0,0,0,-616000.00,0,0,0,-201000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,349627746.35,0,485173510.50,0,235796597.25,0,380724354.01,0,233434532.75,0,396861456.74,0,176481014.15,0,504870454.68,0,251020271.78,0,465004184.35,0,204260717.63,0,347413924.13,0,114726679.22,0,398595751.30,0,188117722.66,0,228591711.84,0,106494649.55,0,238134139.25,0,100675333.07,0,174405160.23,0,96068139.26,0,194321168.07,0,97797812.39,0,88363104.91,0,27359951.29,0,57552511.58,31765175.29,26828037.05,12078431.03,47481056.23,32674895.43,22560175.39,11675131.92,31262286.55,22527286.16,10682369.22,30554114.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1305854921.18,0,1166197875.47,0,1319500363.33,0,1438805093.17,0,1738843251.95,0,1171716065.13,0,1066340489.03,0,1469562267.55,0,1560150074.65,0,845210426.17,0,1008469431.33,0,762976397.63,0,558576607.38,0,660886217.55,0,524710967.43,0,572782780.07,0,469680326.02,462617097.08,445892088.25,366800125.21,320055618.99,437567862.11,418122635.61,420395892.68,390056685.44,456847910.60,420809257.76,374880091.36,317695758.27,304685406.84,256868850.69,176312388.63,134569968.92,79284477.28,100602341.77,23267921.22,16752284.27,16051025.95,25426856.90,213343330.22,219620920.06,238342664.10,237847171.15,239783714.71,22845870.81,31923820.71,0.0
72,现金的期初余额,0,1166197875.47,0,1438805093.17,0,1438805093.17,0,1171716065.13,0,1171716065.13,0,1469562267.55,0,1469562267.55,0,845210426.17,0,845210426.17,0,762976397.63,0,762976397.63,0,660886217.55,0,660886217.55,0,572782780.07,0,572782780.07,0,445892088.25,0,445892088.25,445892088.25,418122635.61,418122635.61,418122635.61,418122635.61,420809257.76,420896823.01,420896823.01,420809257.76,256868850.69,256868850.69,256868850.69,256868850.69,100602341.77,100602341.77,100602341.77,100602341.77,25426856.90,25426856.90,25426856.90,25426856.90,237847171.15,237847171.15,237847171.15,237847171.15,31923820.71,31923820.71,31923820.71,11715241.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,139657045.71,0,-272607217.70,0,-119304729.84,0,267089028.04,0,567127186.82,0,-297846202.42,0,-403221778.52,0,624351841.38,0,714939648.48,0,82234028.54,0,245493033.70,0,102090180.08,0,-102309610.17,0,88103437.48,0,-48071812.64,0,126890691.82,0,23788237.77,16725008.83,27769452.64,-51322510.40,-98067016.62,19445226.50,-2686622.15,-500930.33,-30840137.57,36038652.84,163940407.07,118011240.67,60826907.58,47816556.15,156266508.92,75710046.86,33967627.15,-21317864.49,75175484.87,-2158935.68,-8674572.63,-9375830.95,-212420314.25,-24503840.93,-18226251.09,495492.95,205923350.44,207859894.00,-9077949.90,20208579.34,0.0
