40,加:期初现金及现金等价物余额,27961209.60,27961209.60,27961209.60,81474974.30,81474974.30,81474974.30,81474974.30,104015312.97,104015312.97,104015312.97,104015312.97,632846956.16,632846956.16,632846956.16,632846956.16,22392147.12,22392147.12,22392147.12,22392147.12,50704319.86,50704319.86,50704319.86,50704319.86,100248503.42,112834841.39,112834841.39,100248503.42,107744728.37,107744728.37,141426712.65,141426712.65,74637043.26,113686755.85,113686755.85,113686755.85,27153099.93,27153099.93,27153099.93,27153099.93,13350750.90,24314654.56,24314654.56,24314654.56,16272633.42,18308223.25,18308223.25,18308223.25,19610336.01,19610336.01,19610336.01,0,17090691.20,17090691.20,17090691.20,17090691.20,35401862.40,35401862.40,35401862.40,35401862.40,47269724.36,47269724.36,47269724.36,47269724.36,45873886.01,45873886.01,45873886.01,45873886.01,53613669.89,53613669.89,67230843.76,67230843.76,66661362.98,64411362.98,75996436.00,70362446.00,105195982.00,0.0
41,六、期末现金及现金等价物余额,25469574.41,36831046.46,30177944.10,27961209.60,13823718.28,27095394.75,75395359.90,81474974.30,73505474.16,71844758.33,81605303.33,104015312.97,33943228.24,59356415.87,20575395.98,632846956.16,29301533.69,21029840.22,17022618.52,22392147.12,24226727.34,284224781.97,23469611.86,50704319.86,73958944.04,120470443.69,61721201.28,100248503.42,113362336.45,253754229.24,86727094.19,107744728.37,235160081.77,109542109.98,64328259.15,74637043.26,112668284.62,128562059.19,42644180.39,27153099.93,90831171.84,90951737.27,45904387.93,13350750.90,47388740.64,47852005.32,16169352.86,16272633.42,16068343.41,10644355.08,0,19610336.01,14314452.38,11152648.32,21014549.23,17090691.20,19816976.91,32991209.82,41256082.35,35401862.40,45259762.34,49068187.74,54922845.25,47269724.36,55073336.33,51315791.97,51811744.82,45873886.01,46246284.34,53613669.89,82078115.80,64450843.76,71987274.88,66661362.98,61945602.88,70362446.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2580411.13,0,3295022.72,0,2793133.60,0,974409.39,0,2146472.00,0,5457710.33,0,7272956.22,0,-6731513.11,0,14177311.03,0,7687620.27,0,1455936.93,0,-6517401.44,0,1967980.43,0,3241897.70,0,6426237.82,0,10374521.20,0,9280724.63,0,9177262.81,0,17375496.34,0,4154592.65,0,7873265.68,0,7567912.54,0,0,0,22065920.97,0,0,0,-19554248.65,1361486.34,570082.98,567797.18,6622306.73,3646108.86,404375.86,-711419.76,-44341967.47,-3699230.99,-1930937.40,115892.54,-7734400.71,567068.83,496007.85,513539.79,5360058.98,2848491.57,3045897.71,1617699.41,2928449.28,-756080.16,10013130.69,3217758.42,-52189598.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50395.65,-398528.26,-339759.22,-97521.16,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6025283.55,0,700496.64,0,0,0,1421786.71,0,0,0,3546936.86,0,0,0,1346128.24,0,0,0,925765.97,0,-140992.99,0,2073486.91,0,-869044.62,0,2364174.61,0,1212116.58,0,5937235.27,0,0,0,6734669.74,0,3780432.06,0,-1498345.02,0,0,0,2015771.14,0,0,0,2062177.47,0,0,0,18322980.62,0,0,0,-13350576.70,-4544595.35,-4544595.35,0,22236490.16,0,0,0,4250387.09,0,0,0,1067859.82,534530.00,-5794331.63,-2497410.15,-5140557.58,-2979191.44,2386790.23,-6092075.83,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,0,0,11640445.16,0,7322855.85,0,10976272.03,0,6822408.28,0,11051791.44,0,7271576.88,0,15327915.18,0,6979667.72,0,15897583.20,0,7047696.42,0,17348558.97,0,8014558.68,0,17243066.29,0,7105763.61,0,16612863.85,0,7962362.97,0,15232984.17,0,6097025.02,0,16463689.14,0,8485301.54,0,18682166.68,0,0,0,23990813.16,0,0,0,23722965.80,17831124.43,11836810.59,5924161.48,22799903.13,17066419.89,11363240.89,5683051.41,22559744.22,16834819.86,11077199.31,5424072.50,21356388.22,12022668.76,7953373.44,4064339.67,13391164.44,4695075.87,8206354.42,4391224.49,8327625.88,4439480.84,8563212.83,4113969.47,6420869.00,0.0
48,无形资产摊销,0,872474.94,0,1491626.63,0,709576.88,0,1493850.03,0,710910.93,0,1494294.72,0,747147.36,0,1494294.72,0,747147.36,0,1494294.72,0,747147.33,0,1486557.95,0,354940.81,0,1425469.92,0,764025.48,0,1463347.63,0,387394.82,0,1542061.44,0,514652.64,0,307890.39,0,146590.97,0,198475.72,0,0,0,64922.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721786.47,653253.84,201925.22,0,229443.37,0,0.0
49,长期待摊费用摊销,0,116167.92,0,296557.11,0,63722.66,0,62191.53,0,35450.04,0,70900.08,0,35450.04,0,70900.08,0,35450.04,0,1268733.43,0,585416.60,0,1408200.12,0,172850.06,0,839741.69,0,412400.00,0,826258.33,0,263719.08,0,754775.00,0,283854.15,0,625000.00,0,0,0,0,0,0,0,0,0,0,0,1697541.96,1259403.27,826506.78,309333.42,1521577.26,1141826.73,762076.20,382325.67,1444178.24,1062324.32,684810.00,342405.00,1346152.59,1003747.58,-746702.19,307203.87,0,0,2005460.06,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2064183.03,0,0,0,0,1082777.50,1010629.51,-771038.26,148124.37,340722.50,-1067906.66,1340000.00,1005000.00,702720.58,425279.21,21600.00,10350.00,57055.00,0,0,-130639.17,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-729416.90,1869047.08,1113201.51,1900674.80,-1566603.23,-575469.63,288006.39,1383110.96,2143536.21,1600341.00,984705.54,-667612.75,1291223.88,3775221.78,343229.35,794928.53,-1423500.00,-3350000.00,568332.18,1905862.24,-2597976.44,0,1567070.18,472699.02,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-129039.57,0,-49159.75,0,333454.38,0,-199069.56,0,227675.02,0,-101056.08,0,-97083.01,0,-449051.44,0,0,0,-1587819.80,0,-50000.00,0,-104043.85,0,-18790.60,0,-3843.23,0,-873.70,0,285821.40,0,60710.40,0,-113185.39,0,0,0,0,0,0,0,69313.15,0,0,0,58846.35,0,0,0,-30660.00,-14160.00,-14160.00,-14160.00,67045.44,67045.44,0,0,375041.95,20875.00,0,0,15023.44,-25013.00,-25013.00,0,-155885.53,0,356808.91,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,34871.67,0,18924.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364974.17,0,0,0,413462.43,0,0,0,0,0,0,0,0,0,0,0,0,-16500.00,-16500.00,-16500.00,0,0,0,0,7098185.00,0,0,0,0,-33300.00,-33300.00,0,0,-5600857.00,0,0,-16508.20,0,0,0,59060.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5262857.89,0,12785854.43,0,5536037.89,0,10910660.03,0,5488969.99,0,11476211.74,0,5330803.55,0,53144384.74,0,28796081.34,0,40887323.57,0,12009100.55,0,19690543.20,0,9522859.70,0,20939550.29,0,10220006.16,0,21770422.29,0,7601931.51,0,23852676.93,0,7344974.25,0,11787086.88,0,5027225.33,0,6452909.17,0,0,0,4879729.54,0,0,0,5541687.08,4053372.55,2484555.34,1348035.25,7058417.28,5281427.21,3540712.77,1982249.67,0,5359649.93,3639091.19,1821318.30,7130592.31,5311992.67,3567884.26,1780456.33,7245478.12,3825526.23,5749332.38,3602978.22,4670056.57,3526617.50,5753201.42,2759228.03,6203533.00,0.0
58,投资损失,0,-74936.14,0,-326439.49,0,-245679.10,0,-372245.91,0,0,0,-333974.06,0,0,0,-25247171.27,0,-29500643.47,0,-983612.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32045.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,747174.00,0.0
59,递延所得税资产减少,0,0,0,98687.60,0,1218.57,0,1744307.31,0,0,0,-2075205.01,0,-714375.81,0,-148336.70,0,-708921.91,0,2434803.29,0,495568.27,0,-1077769.12,0,-255015.27,0,-559131.32,0,-303029.14,0,-174558.55,0,524621.88,0,-1786588.47,0,0,0,-1292061.91,0,0,0,-3095841.22,0,0,0,-700787.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-23735632.38,0,-2586887.73,0,4786891.71,0,-13484636.85,0,-5264207.79,0,-19947136.21,0,-10387188.43,0,3747924.64,0,-3009147.99,0,23074150.75,0,-7538818.68,0,-5339420.80,0,-31782543.94,0,13425313.36,0,4696020.93,0,17522340.03,0,-14737179.79,0,-31171799.89,0,-29293005.16,0,6171852.99,0,-61359958.61,0,-17892853.13,0,0,0,-18391840.17,0,0,0,4360100.71,-12284551.74,-3695970.79,-1891172.98,21097107.70,34898.15,3542902.05,-365321.32,-9334506.45,-22087561.91,-8238767.20,-8758364.79,-3718534.15,-14472615.12,-8442003.68,-4455823.60,1956600.92,3794497.22,19753956.53,15802733.32,13787486.26,9709978.32,4522807.52,4076929.22,30389504.00,0.0
62,经营性应收项目的减少,0,-17697245.84,0,-12126884.80,0,-15034088.55,0,2182974.23,0,-74799461.03,0,-65334769.96,0,-78574397.07,0,120830042.63,0,10817171.40,0,5491533.44,0,-151010599.10,0,-111247005.94,0,-8578463.49,0,-66979657.84,0,-19131734.21,0,64596513.16,0,-65105203.65,0,-36202127.87,0,-87355780.17,0,-237079732.04,0,-163738025.97,0,-51897616.19,0,0,0,19039321.89,0,0,0,-33068404.06,2626228.78,642152.84,6553560.98,-3157791.87,8516319.10,9143844.48,13632240.92,3772140.77,11689417.94,11677464.29,9851464.95,-19059873.47,3775064.03,8952906.13,10385665.34,-38168513.15,-10703273.10,12418297.96,-1928587.30,-7251814.11,3405172.33,-30488788.83,-16850932.14,606530.00,0.0
63,经营性应付项目的增加,0,71973879.06,0,-37113778.18,0,-32938449.52,0,-3987244.58,0,29199543.97,0,35982075.57,0,43690760.70,0,10100498.28,0,-11305521.79,0,22901782.29,0,-52188141.86,0,12924853.62,0,-7087288.96,0,26482509.51,0,63467561.38,0,-91043827.38,0,-34340413.44,0,68414105.12,0,110914222.67,0,100303711.43,0,124640418.23,0,19283274.96,0,0,0,-20019613.97,0,0,0,25816522.32,1015409.02,1256031.21,-1533449.82,-13514362.18,-7154626.03,-8108100.23,-7094721.16,3779266.69,4778753.17,-1157308.11,2091847.30,-441798.43,2426490.00,-1440466.29,-4986233.73,16879841.07,2785178.25,-7237181.82,-3250653.03,-13290115.00,-5154217.44,29041010.85,42504402.02,14388772.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031.94,0,0,0,0,0,0,0,0,0,0,0,0,0,-18173631.10,0,0,0,570923.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2056184.32,2443316.09,1791419.38,0,0,511642.00,0.0
67,经营活动产生现金流量净额,0,45194220.56,0,-21894459.66,0,-26671325.63,0,11723254.36,0,-35397366.92,0,-18693296.58,0,-25424349.57,0,173486015.99,0,17028593.73,0,119492159.01,0,-188587686.53,0,-69353440.38,0,-28557957.20,0,18419090.98,0,74868494.91,0,48170937.23,0,-15077925.90,0,56799807.76,0,29661871.80,0,-99642853.06,0,-78925182.83,0,-18616487.18,0,0,0,14843814.16,0,0,0,26649992.33,17700859.73,15002710.46,11084097.28,27577023.56,23479354.37,16392463.06,14891516.39,10814886.82,16570017.83,15965219.36,10369147.42,4775883.27,13283418.87,11965915.87,9409076.20,6855825.25,-745552.27,39994526.70,18319799.35,4519875.94,13786576.29,31018675.67,36039460.56,4587654.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,38041641.85,0,27961209.60,0,23838986.21,0,66240945.59,0,71844758.33,0,91310804.48,0,59356415.87,0,632846956.16,0,21029840.22,0,22392147.12,0,284224781.97,0,50704319.86,0,120470443.69,0,100248503.42,0,253754229.24,0,107744728.37,0,109542109.98,64328259.15,74637043.26,112668284.62,128562059.19,42644180.39,27153099.93,90831171.84,90951737.27,45904387.93,13350750.90,47388740.64,47852005.32,16169352.86,16272633.42,16068343.41,10644355.08,0,19610336.01,14314452.38,11152648.32,21014549.23,17090691.20,19816976.91,32991209.82,41256082.35,35401862.40,45259762.34,49068187.74,54922845.25,47269724.36,55073336.33,51315791.97,51811744.82,45873886.01,46246284.34,53613669.89,82078115.80,62950843.76,71987274.88,64411362.98,61945602.88,70362446.00,0.0
72,现金的期初余额,0,29171804.99,0,66240945.59,0,66240945.59,0,91310804.48,0,104015312.97,0,632846956.16,0,632846956.16,0,22392147.12,0,22392147.12,0,50704319.86,0,50704319.86,0,100248503.42,0,112834841.39,0,107744728.37,0,141426712.65,0,74637043.26,0,113686755.85,113686755.85,27153099.93,27153099.93,27153099.93,27153099.93,13350750.90,24314654.56,24314654.56,24314654.56,16272633.42,18308223.25,18308223.25,18308223.25,19610336.01,19610336.01,19610336.01,0,17090691.20,17090691.20,17090691.20,17090691.20,35401862.40,35401862.40,35401862.40,35401862.40,47269724.36,47269724.36,47269724.36,47269724.36,45873886.01,45873886.01,45873886.01,45873886.01,53613669.89,53613669.89,67230843.76,67230843.76,64411362.98,64411362.98,70362446.00,70362446.00,105195982.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,3256408.54,0,15234028.71,0,0,0,12704508.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,2250000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,15234028.71,0,15234028.71,0,12704508.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,5633990.00,0,0,0.0
75,现金及现金等价物的净增加额,0,8869836.86,0,-53513764.70,0,-54379579.55,0,-22540338.67,0,-32170554.64,0,-528831643.19,0,-573490540.29,0,610454809.04,0,-1362306.90,0,-28312172.74,0,233520462.11,0,-49544183.56,0,7635602.30,0,-7496224.95,0,112327516.59,0,33107685.11,0,-4144645.87,-49358496.70,47483943.33,85515184.69,101408959.26,15491080.46,13802349.03,66516517.28,66637082.71,21589733.37,-2921882.52,29080517.39,29543782.07,-2138870.39,-3337702.59,-3541992.60,-8965980.93,0,2519644.81,-2776238.82,-5938042.88,3923858.03,-18311171.20,-15584885.49,-2410652.58,5854219.95,-11867861.96,-2009962.02,1798463.38,7653120.89,1395838.35,9199450.32,5441905.96,5937858.81,-7739783.88,-7367385.55,-13617173.87,14847272.04,-2210519.22,7575911.90,-9335073.02,-8416843.12,-34833536.00,0.0
