9,支付的其他与经营活动有关的现金,88629808.78,61886518.21,23666835.78,66492717.25,60639879.68,40528421.09,17316136.55,68563472.02,58739873.65,36432216.75,19861054.76,150657589.11,150489742.51,68523152.71,31810492.61,183867014.67,93723150.44,72824572.48,50706179.95,157163582.86,90126570.69,53055339.72,35598235.92,203622073.55,118309761.69,87968706.48,50434470.65,161503463.99,114430297.49,81155854.27,51073802.89,159461228.99,107309232.98,77238052.33,41780273.16,237579030.78,128833870.64,85009893.30,42666520.29,149442964.45,104535726.92,60587650.40,37618894.64,188032251.08,91496385.27,189121535.72,234497567.80,205488561.02,173250688.33,161757624.43,100033449.57,274383923.85,299152682.98,212754046.66,147227903.78,326365985.87,467487504.47,335996737.41,155500309.76,353722969.51,395976749.39,214437403.12,163433755.81,500316175.63,203704537.23,121552176.43,29031699.50,291047903.53,116907540.21,182501021.81,127962417.76,168339239.99,0.0
10,经营活动现金流出小计,263060157.48,182500728.94,86589865.09,347691698.39,265795030.08,215496463.32,92060352.40,337794512.93,266116176.60,192998698.92,90283772.59,458117401.30,386171447.30,255339921.95,117135597.79,394444422.75,261410223.25,202738176.86,126727941.75,497946491.47,372909118.22,292611735.19,206962729.32,700452487.59,322750222.55,219674226.60,139581557.12,431233632.14,302341498.22,215690479.90,140169982.23,443082353.03,287488354.61,195540067.02,112904496.84,458644731.13,307685778.21,203776011.08,111327224.44,402437369.41,337320724.49,223022903.41,116827579.53,574253230.97,408859872.56,413071953.96,376048604.68,700646510.36,542611673.33,404978425.39,265178513.42,737225734.43,618415785.24,520285950.21,267688204.25,778657151.29,785046899.34,550155941.70,239646728.42,901520948.87,853260267.42,595671234.00,374815872.98,1227147307.57,631097957.06,501488703.94,181812251.53,469660423.43,230953140.22,525851674.67,308587723.88,570748565.65,0.0
11,经营活动产生的现金流量净额,56133052.50,31097355.26,-20650456.60,12473573.61,-14168719.21,-27700748.54,-8606885.71,-11410763.77,-16386431.06,-18637669.90,-9086093.97,40309343.98,35376469.61,-67653716.49,-29252742.86,22967276.95,26329491.18,11482881.86,-8920034.16,-28676859.71,-5465354.10,-28739910.06,-80699208.14,-244357622.90,-24946208.60,-16535992.72,-45617788.66,20014770.55,23539128.80,16055815.83,-16073290.51,-2689556.33,6930838.30,22472696.20,-13506728.43,12816572.11,23376529.07,45401695.03,-6103393.91,127813621.76,68692126.89,64260726.26,16073738.85,-10325550.04,-28068890.87,-132007204.18,-76110604.29,158622946.68,19356061.32,19804397.76,30356390.18,148524608.97,147819107.87,22313695.20,5907105.15,-118932204.57,-75607168.51,-25586854.92,8658529.83,20750091.91,-226532291.68,-148884177.80,-126617029.79,18937594.53,287903633.78,27720313.45,40684602.63,50785110.64,51066910.75,-13025846.21,10226053.76,28783039.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,325702837.95,323966286.81,323833244.82,108503052.64,108076352.10,107735252.68,28792341.76,451766012.14,266534854.28,201301762.47,105203096.19,298309181.34,196346228.17,157940772.70,11424416.00,399039102.87,241743474.05,138242777.73,40007929.79,133559184.39,51482155.00,25100255.00,0,70262996.01,69786187.13,75726786.71,61826377.32,116159526.66,13749990.00,2709750.00,591453.34,85800089.32,18492193.67,3281784.31,4022723.21,28782031.36,9748530.00,4561420.00,2113235.00,34157753.12,29500000.00,29500000.00,20000000.00,64355820.14,29306593.84,0,530197.15,97239122.24,39119633.90,25777291.54,6960758.24,8808260.43,31848834.58,18266534.40,1000000.00,28983647.18,28993907.61,10000000.00,10000000.00,6210458.50,50024328.85,30112226.48,1009475.35,127909100.39,25898195.62,24817507.97,0,35796005.31,6650520.55,1070000.00,662838.47,9464789.32,0.0
14,取得投资收益所收到的现金,835187.95,809810.52,673735.44,11633116.14,11394296.17,-7183485.98,252289.42,27122262.16,26840054.49,4888210.09,4032278.15,40499182.04,90711519.40,89086115.11,29803301.59,46336028.15,27975966.80,15868944.90,6069378.94,12780929.28,29975658.02,8898699.63,5040969.03,13120460.95,9972783.33,3000000.00,0,8857738.35,110978025.92,32404657.83,0,16760701.61,16671411.40,14540000.00,4400000.00,9500300.00,5185551.81,3455307.49,1938570.94,8331580.68,42232368.74,33367956.13,24907956.13,63790838.65,64015086.79,29376928.40,491331.55,11359156.27,18934867.19,11982147.96,59378.72,42134941.11,15742225.74,12625832.48,10000000.00,3286216.75,4575956.32,3275956.32,0,4304443.86,12632613.53,12632613.53,0,7949968.34,1356730.54,1356730.54,0,11730855.14,0,13283216.04,6000000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47102.18,46865.00,1135.00,12130.00,7110.00,5340.00,0,169724.00,168274.00,60720.00,720.00,56081.31,15450.00,200.00,0,10320.00,8050.00,8050.00,50.00,118504.27,20500.00,20500.00,20500.00,103684.00,3100.00,0,0,0,0,0,0,499519.89,35649.00,29750.00,6750.00,1503053.64,948867.12,674518.32,379200.12,4163276.56,377700.00,158200.00,157200.00,1689584.07,265119.00,265119.00,0,2757560.37,18597644.46,6939460.00,5956215.00,143582504.37,87586810.58,77655013.58,22572483.42,12526577.88,0,87974984.01,0,834720.36,522010.00,300510.00,0,27912273.99,12888199.61,90357.00,20857.00,32306.61,740.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-7961050.91,-7961050.91,0,0,0,0,0,0,0,0,0,276570864.81,276570864.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1244452.78,0,0,0,0,38537500.00,38537500.00,0,82960000.00,74960000.00,60000000.00,0,208202217.68,0,0,0,0,0,0,0,272559.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149586528.42,0,0,0,5000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11417196.08,0,0,0,44440641.39,109231.43,0,11339092.76,410631.78,617113.08,410631.78,71310.37,10000000.00,74012381.03,0,0,27134282.96,26368675.80,26368675.80,1184099.00,0,787362.05,93596.63,33366.31,13411984.24,5668926.68,0,0,3935313.37,0.0
18,投资活动现金流入小计,318624077.17,316861911.42,324508115.26,120148298.78,119477758.27,100557106.70,29044631.18,479057998.30,293543182.77,206250692.56,109236094.34,615435309.50,563644062.38,247027087.81,41227717.59,445385451.02,269727490.85,154119772.63,46077358.73,146458617.94,81478313.02,34019454.63,5061469.03,233073669.38,79762070.46,78726786.71,61826377.32,128772812.23,153728015.92,64114407.83,591453.34,103060310.82,73736754.07,56389034.31,8429473.21,122745385.00,90842948.93,68691245.81,4431006.06,254854828.04,72110068.74,63026156.13,45065156.13,141253438.94,93586799.63,29642047.40,1021528.70,156069040.06,76761376.98,44698899.50,24315444.72,194936337.69,135794983.98,108958012.24,33643793.79,54796441.81,107582244.96,101250940.33,10000000.00,38483905.68,89547628.18,69414025.81,2193574.35,163771342.72,40930487.82,26358192.14,54223.31,60971151.30,12320187.23,14353216.04,6662838.47,13400102.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45744635.54,23984517.01,14467368.21,81123215.15,65206852.26,43391730.79,20821185.58,27824100.94,10684061.12,2772153.45,1035007.59,29076832.29,26009846.19,23859717.00,23474047.26,4168960.30,2418655.88,2106913.17,874342.24,3941053.16,1957334.24,1253458.30,651855.29,3266838.57,1434187.52,1064411.88,421810.16,3315914.14,2723682.99,1890336.45,1333052.64,7154719.32,4048845.70,1932134.37,1368833.14,13442286.12,4875100.11,2918483.64,1289402.00,4779736.19,2838239.30,1548463.29,553866.74,6779091.92,4958120.61,3245166.03,860096.87,14078062.31,19630012.64,24144823.35,23422691.17,12526824.94,46347409.05,63460055.55,72283169.04,357099485.09,288706554.54,196072220.61,103629914.86,23098482.72,12554602.50,9473630.38,3171003.80,22173914.03,18981418.67,14815943.00,11502830.71,24727189.76,37336773.22,56222948.66,10641480.77,18655978.88,0.0
20,投资所支付的现金,122311.28,122311.28,122311.28,1574446.84,1487774.92,1388039.83,163856.62,22483902.44,21592263.04,16784755.84,11481065.01,803927266.53,691066727.58,666566309.86,289487244.15,409550261.17,185063643.72,30741554.00,21600024.00,65756160.00,50808150.00,27000000.00,0,2072000.00,15801850.00,15801850.00,7800780.00,112245714.56,78620163.56,3246923.56,2203120.56,175894807.84,146622470.00,145452920.00,146030505.00,158841765.15,10778845.00,21013496.13,17188961.13,15843795.00,10000000.00,10000000.00,10000000.00,197374643.52,195611091.34,46706.34,480197.15,84725512.73,94315110.21,75023443.54,59061640.00,65971809.85,41205090.98,23205090.98,0,71463647.18,77513647.18,80613647.18,7950000.00,128446379.44,117315637.85,89915637.85,30780194.92,53310467.30,43850000.00,23150000.00,0,74584447.93,34391100.24,181744152.91,8010380.00,6200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,572636477.79,342636477.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15350841.13,15350841.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,300453.18,300453.18,0,0,0,0,0,0,0,0,0,0,0,12671978.03,12671978.03,0,0,0,0,307310.00,0,0,0,0,21366827.47,21215208.38,20020191.99,14801.10,62182741.04,53438696.95,580071.65,5128.32,15845392.03,0,0,0,0,-19130.00,0,0,3138815.68,2977095.48,2822304.81,2130353.47,0,188822376.00,205822376.00,149909851.61,0,106084601.33,106084601.33,108992965.56,1282617.13,123017895.97,133400000.00,140637903.91,0,1251332.58,0,17990139.28,3785.40,0.0
23,投资活动现金流出小计,618503424.61,366743306.08,14589679.49,82697661.99,66694627.18,44779770.62,20985042.20,50308003.38,32276324.16,19556909.29,12516072.60,833304552.00,717377026.95,690426026.86,312961291.41,413719221.47,187482299.60,32848467.17,22474366.24,69697213.16,52765484.24,28253458.30,651855.29,5338838.57,29908015.55,29538239.91,8222590.16,115561628.70,81343846.55,5137260.01,3843483.20,183049527.16,150671315.70,147385054.37,147399338.14,209001719.87,52219994.62,43952171.76,18493164.23,82806272.23,66276936.25,12128534.94,10558995.06,219999127.47,200569211.95,3291872.37,1340294.02,98803575.04,113925992.85,99168266.89,82484331.17,81637450.47,90529595.51,89487451.34,74413522.51,428563132.27,555042577.72,482508243.79,261489766.47,151544862.16,235954841.68,205473869.56,142944164.28,76766998.46,185849314.64,171365943.00,152140734.62,99311637.69,72979206.04,237967101.57,36642000.05,24859764.28,0.0
24,投资活动产生的现金流量净额,-299879347.44,-49881394.66,309918435.77,37450636.79,52783131.09,55777336.08,8059588.98,428749994.92,261266858.61,186693783.27,96720021.74,-217869242.50,-153732964.57,-443398939.05,-271733573.82,31666229.55,82245191.25,121271305.46,23602992.49,76761404.78,28712828.78,5765996.33,4409613.74,227734830.81,49854054.91,49188546.80,53603787.16,13211183.53,72384169.37,58977147.82,-3252029.86,-79989216.34,-76934561.63,-90996020.06,-138969864.93,-86256334.87,38622954.31,24739074.05,-14062158.17,172048555.81,5833132.49,50897621.19,34506161.07,-78745688.53,-106982412.32,26350175.03,-318765.32,57265465.02,-37164615.87,-54469367.39,-58168886.45,113298887.22,45265388.47,19470560.90,-40769728.72,-373766690.46,-447460332.76,-381257303.46,-251489766.47,-113060956.48,-146407213.50,-136059843.75,-140750589.93,87004344.26,-144918826.82,-145007750.86,-152086511.31,-38340486.39,-60659018.81,-223613885.53,-29979161.58,-11459661.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1750000.00,875000.00,875000.00,1750000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17406806.85,0,32000000.00,32000000.00,7695713.95,7695713.95,0,0,3000000.00,0,0,0,3450000.00,0,0,0,300000.00,0,0,0,33800000.00,33800000.00,8000000.00,8000000.00,782000.00,933400.00,679527500.00,671247500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7695713.95,7695713.95,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,420000000.00,140000000.00,90000000.00,290000000.00,150000000.00,150000000.00,100000000.00,245000000.00,245000000.00,245000000.00,235000000.00,851461291.44,699419842.32,697625612.24,535000000.00,480000000.00,220000000.00,220000000.00,0,284000000.00,254000000.00,154000000.00,105000000.00,159000000.00,30000000.00,30000000.00,0,118000000.00,20000000.00,20000000.00,20000000.00,158000000.00,110000000.00,90000000.00,80000000.00,28000000.00,0,0,0,536500000.00,203500000.00,218500000.00,113500000.00,260000000.00,170000000.00,120000000.00,70500000.00,570000000.00,593752000.00,533752000.00,343000000.00,523000000.00,546875867.00,425875867.00,306875867.00,1076000000.00,847000000.00,772000000.00,320000000.00,629500000.00,410430000.00,225666450.00,175000000.00,475000000.00,450000000.00,130000000.00,130000000.00,893000000.00,173000000.00,316000000.00,103989299.09,195000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3935323.20,2227500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34411.59,0,535272.00,47000000.00,0,0,0,0,22142350.12,464000.00,0,0,9448383.13,3581893.39,0,0,4107500.00,831500.74,0,7445099.26,8276600.00,29515320.26,0,1200.00,0.0
31,筹资活动现金流入小计,420000000.00,140000000.00,90000000.00,290000000.00,150000000.00,150000000.00,100000000.00,245000000.00,245000000.00,245000000.00,235000000.00,853211291.44,704230165.52,700728112.24,536750000.00,480000000.00,220000000.00,220000000.00,0.00,284000000.00,254000000.00,154000000.00,105000000.00,159000000.00,60000000.00,30000000.00,0.00,118245000.00,20000000.00,20000000.00,20000000.00,158000000.00,110000000.00,90000000.00,80000000.00,28000000.00,0,0,0,536500000.00,203500000.00,218500000.00,113500000.00,277406806.85,170000000.00,152000000.00,102500000.00,577695713.95,601482125.54,533752000.00,343535272.00,573000000.00,546875867.00,425875867.00,306875867.00,1079450000.00,869142350.12,772464000.00,320000000.00,629800000.00,419878383.13,229248343.39,175000000.00,508800000.00,487907500.00,138831500.74,138000000.00,901227099.26,182210000.00,1025042820.26,775236799.09,195001200.00,0.0
32,偿还债务支付的现金,240000000.00,190000000.00,140000000.00,299000000.00,209000000.00,209000000.00,199000000.00,480000000.00,372949943.50,180497302.49,170502906.32,771587565.31,596501321.77,200000000.00,70000000.00,294000000.00,184000000.00,164000000.00,65000000.00,219000000.00,129000000.00,49000000.00,0,118000000.00,30000000.00,30000000.00,30000000.00,98000000.00,50000000.00,30000000.00,20000000.00,88000000.00,58000000.00,28000000.00,0,34582813.28,34582813.28,34582813.28,34582813.28,718917186.72,263500000.00,205000000.00,100000000.00,258000000.00,164000000.00,164000000.00,141000000.00,690504763.88,536383203.88,440883203.88,279519153.80,753495236.12,735559610.17,443223559.32,257500000.00,645000000.00,403200000.00,378200000.00,152350000.00,602800000.00,282130000.00,114760000.00,80000000.00,495000000.00,410000000.00,185000000.00,130000000.00,961000000.00,346000000.00,264000000.00,51057036.85,160000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20457268.93,4884659.19,2570617.51,73663500.70,71432869.59,18459268.48,15688171.25,67363463.82,63893087.95,57310622.71,5387329.50,61044418.01,54395293.59,45427943.57,5191890.29,59839396.45,56151483.05,5659809.13,2961919.24,75204726.88,71106505.56,53974394.45,3038972.23,53436116.68,51528500.00,49742166.67,1525833.34,42886661.82,42016672.95,18844989.03,1701586.77,27322739.56,25729102.35,23769391.88,835716.66,15776391.62,15732428.62,15336761.62,176391.62,24283109.90,9805274.69,16233253.43,9492075.21,32841867.99,20137147.03,13928210.92,7480827.31,70184781.43,54526001.43,37474335.35,13895859.87,64726743.19,63032038.87,53468120.66,15593612.53,62978719.36,64017057.08,58401029.00,26610426.06,68395007.71,75594048.60,62972477.09,7734179.10,61388406.97,48058499.00,4412798.80,2409760.22,49084180.96,39578745.29,94861022.32,58363541.54,31815730.00,0.0
34,其中：子公司支付给少数股东的股利、利润,12480000.00,0,0,13876260.00,13000000.00,13000000.00,13000000.00,394345.00,0,0,0,1314390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10635920.00,10400000.00,10400000.00,0,10642510.00,0,0,8512660.00,21302544.00,21302544.00,21302544.00,21302544.00,10749370.00,0,0,0,0,887200.00,887200.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593193.15,0,0,0,1027370.25,0,0,2716871.63,3000000.00,0,0,47000000.00,48775280.00,0,0,0,0,0,0,0,1282617.13,1282617.13,5732317.60,0,0,3630000.00,0,0,0.0
36,筹资活动现金流出小计,260457268.93,194884659.19,142570617.51,372663500.70,280432869.59,227459268.48,214688171.25,547413463.82,436843031.45,237807925.20,175890235.82,832631983.32,650896615.36,245427943.57,75191890.29,353839396.45,240151483.05,169659809.13,67961919.24,294204726.88,200106505.56,102974394.45,3038972.23,171436116.68,81528500.00,79742166.67,31525833.34,140886661.82,92016672.95,48844989.03,21701586.77,115322739.56,83729102.35,51769391.88,835716.66,50359204.90,50315241.90,49919574.90,34759204.90,743200296.62,273305274.69,221233253.43,109492075.21,290841867.99,186730340.18,177928210.92,148480827.31,760689545.31,591936575.56,478357539.23,293415013.67,820938850.94,801591649.04,496691679.98,273093612.53,754978719.36,515992337.08,436601029.00,178960426.06,671195007.71,357724048.60,177732477.09,87734179.10,556388406.97,459341116.13,190695415.93,138142077.82,1010084180.96,385578745.29,362491022.32,109420578.39,191815730.00,0.0
37,筹资活动产生的现金流量净额,159542731.07,-54884659.19,-52570617.51,-82663500.70,-130432869.59,-77459268.48,-114688171.25,-302413463.82,-191843031.45,7192074.80,59109764.18,20579308.12,53333550.16,455300168.67,461558109.71,126160603.55,-20151483.05,50340190.87,-67961919.24,-10204726.88,53893494.44,51025605.55,101961027.77,-12436116.68,-21528500.00,-49742166.67,-31525833.34,-22641661.82,-72016672.95,-28844989.03,-1701586.77,42677260.44,26270897.65,38230608.12,79164283.34,-22359204.90,-50315241.90,-49919574.90,-34759204.90,-206700296.62,-69805274.69,-2733253.43,4007924.79,-13435061.14,-16730340.18,-25928210.92,-45980827.31,-182993831.36,9545549.98,55394460.77,50120258.33,-247938850.94,-254715782.04,-70815812.98,33782254.47,324471280.64,353150013.04,335862971.00,141039573.94,-41395007.71,62154334.53,51515866.30,87265820.90,-47588406.97,28566383.87,-51863915.19,-142077.82,-108857081.70,-203368745.29,662551797.94,665816220.70,3185470.00,0.0
