9,支付的其他与经营活动有关的现金,296444910.01,125582406.26,44441634.16,189354848.44,260324268.91,231743957.89,231143575.35,497587762.00,393290391.67,244339400.56,99721788.37,442836451.40,166212221.21,137631799.45,61890481.05,224910104.38,179896606.33,117821965.78,71806579.82,172624922.52,114030207.09,95629024.92,65680589.45,157742140.73,103253971.05,67033722.45,51595736.52,171005602.42,124862281.45,104422698.05,29285067.88,185892437.94,121876020.20,103402950.44,12690929.77,248436885.39,94691806.53,67676952.35,11899668.21,143597307.99,156282830.06,91103878.03,54686285.32,306313241.16,152067617.42,130715335.14,95686606.75,120129132.02,59878844.66,30458303.02,20708653.81,45164575.32,33032257.63,20825934.61,7082957.96,69926641.93,26487172.77,0.0
10,经营活动现金流出小计,1228489699.83,789601859.21,398375802.06,1666196984.75,1749480553.12,1259913797.00,749760590.67,2823083073.00,982869118.11,598193540.48,333057761.83,1488235791.38,826468103.55,559688547.82,260825575.33,1257539937.21,1201104882.63,734583753.42,412668838.42,1575744877.37,1040904529.35,883601964.14,362624972.10,1318496884.07,1179168438.90,813892767.38,399129718.45,1836385286.10,1640224475.13,1138446803.47,567746433.59,2804271828.38,2242273654.76,1526747449.06,789147024.72,2292586163.31,1581621471.43,1060170391.21,597700609.09,2038947314.06,1897526318.36,1230014633.58,654249643.92,2771698073.91,2913330933.73,2021379326.93,853528116.75,945781281.54,1145095255.30,823752905.30,290370803.26,615216786.22,405487514.80,440426650.62,96197923.37,447202101.36,229690057.31,0.0
11,经营活动产生的现金流量净额,-59152750.60,-42886258.82,-45075399.06,-67360799.06,-372513600.10,-360780612.43,-278594193.00,-642436711.00,30467769.83,-52214164.53,38985148.52,895164419.08,654789597.18,291333418.77,131010861.72,211804632.82,3590931.21,97004751.09,4377229.05,133913180.65,162848034.16,107869113.94,104221734.01,151982616.91,131515372.39,103545161.45,46599681.78,256237203.06,395398870.46,135980520.74,69386564.86,282125461.46,55283250.54,-3032772.87,-26093158.67,345138700.26,273830346.24,245788313.50,66215040.42,-117185471.20,-463393284.16,-214081695.11,-54278177.32,13840872.54,127260701.73,49007268.77,23652187.70,-60398139.91,-180944638.90,-142776919.81,-51034696.34,123655113.71,85886473.13,73477269.11,37818427.32,82692115.60,51599946.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,151999750.00,141999750.00,107800000.00,74971039.40,20400000.00,4400000.00,4400000.00,10760000.00,0,0,0,0,0,0,0,55440000.00,50400000.00,25200000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053000.00,0,0.0
14,取得投资收益所收到的现金,1000000.00,1000000.00,0,52404.55,0,0,0,316308.00,596697.99,0.00,0,93730.66,0,0,0,0,5040000.00,2520000.00,0,20236213.33,15663057.78,10403928.89,5144800.00,20927907.67,15663057.76,10403928.88,5144800.00,57645.01,0,0.00,0,41923.64,41923.64,0,0,41923.64,41923.64,0,0,73923.64,1512923.64,671000.00,671000.00,63800.00,63800.00,0,0,47850.00,47850.00,47850.00,0,37615.42,37615.42,37615.42,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44004000.00,42624000.00,40749000.00,60379092.56,59704306.86,56734258.98,52599315.41,37548456.00,12917391.63,953523.56,724062.92,33619501.85,29727788.98,6491847.29,1738248.41,91829444.26,3129014.00,3095053.69,2208254.71,146015523.04,109481722.47,8044044.45,4176777.63,2892531.00,5866214.74,4548089.54,2045570.31,6970381.23,804196.76,468477.95,0,8758211.48,5674805.26,2512392.71,2507182.73,10562695.91,5061735.64,2569891.03,2869779.84,10989189.18,53232465.45,3218463.23,439374.86,7499531.16,21153495.31,3549558.62,969997.11,5370696.12,1681480.72,102957.72,40000.00,196252.00,62132.00,3422129.82,43700.00,276607.92,186050.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1015208403.78,1013006097.91,1013006097.91,811455197.91,1127867626.00,602646394.45,362679108.82,0,917525.99,0.00,0,0,500000.00,0,0,0,474303.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,617920167.31,617920167.31,0,48496000.00,0,0,0,211303000.00,0,0,0,17910547.00,0,0,0,8310000.00,0,0,0,1147980.00,0,0,0,8000000.00,0,1200000.00,1105051.60,17200000.00,2200348.81,1593662.54,674116.78,2747086.23,2098687.85,1546060.87,755000.92,3118376.26,2291608.30,1740703.91,1009010.17,7113127.63,5814523.98,4757068.80,744117.57,5217017.75,4102943.90,2311804.54,598964.70,579481502.54,4273339.36,2060235.25,171478.52,450262.15,270581.62,184799.92,70841.16,359933.91,155110.38,0.0
18,投资活动现金流入小计,814923917.31,803543917.31,148549000.00,1199106940.29,1093110404.77,1074140356.89,868454513.32,1387795390.00,616160484.07,363632632.38,724062.92,52541305.50,29727788.98,6491847.29,1738248.41,156079444.26,58569014.00,30815053.69,2208254.71,367874019.68,125144780.25,18447973.34,9321577.63,31820438.67,21529272.50,16152018.42,8295421.91,24228026.24,3004545.57,2062140.49,674116.78,11547221.35,7815416.75,4058453.58,3262183.65,13722995.81,7395267.58,4310594.94,3878790.01,18976240.45,60559913.07,8646532.03,1854492.43,12780348.91,25320239.21,5861363.16,1568961.81,584900048.66,6002670.08,2211042.97,211478.52,684129.57,370329.04,3644545.16,114541.16,3689541.83,341160.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,75494984.01,68776134.22,29227642.08,101921323.20,50799814.75,38510346.55,14888936.87,224530428.00,112145250.42,58351820.91,44753803.35,159718506.22,117558135.57,95155957.39,30457600.97,372593307.29,45246374.43,69070589.43,46336317.58,238354664.93,120353968.38,86731893.30,53714985.81,155865450.15,196566659.21,181804719.43,119004913.97,171132404.52,184222343.14,144074504.24,42382436.57,465071319.18,233680393.86,150954445.84,51390333.56,250279682.23,167425843.45,150674885.15,83203690.32,319143999.95,143213825.70,175067490.45,57945887.14,704302559.22,555253544.95,300647223.50,150531689.60,470975582.71,227313998.82,122087561.27,37290271.20,165510780.18,119643720.35,67525711.98,30888691.30,86456135.93,84607664.65,0.0
20,投资所支付的现金,37883967.00,37883967.00,2706967.00,14513000.00,729812500.00,729812500.00,759012500.00,2677210821.00,1015410591.75,471534535.88,56981579.00,9500000.00,0,0,0,0,0,0,0,50400000.00,50400000.00,50400000.00,0,0,0,0,0,200000000.00,0,0.00,0,1691200.00,1441200.00,1117200.00,1117200.00,968240.00,968240.00,0,0,135683120.00,132938000.00,132938000.00,0,19200000.00,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,28024190.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418171934.82,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1087541860.31,154415389.00,154415389.00,55016689.00,432395459.00,44236556.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428627.33,0,0,0,0.0
23,投资活动现金流出小计,113378951.01,106660101.22,31934609.08,1203976183.51,935027703.75,922738235.55,828918125.87,3334136708.00,1171792398.17,529886356.79,101735382.35,197242696.54,117558135.57,95155957.39,30457600.97,372593307.29,45246374.43,69070589.43,46336317.58,288754664.93,170753968.38,137131893.30,53714985.81,155865450.15,196566659.21,181804719.43,119004913.97,371132404.52,184222343.14,144074504.24,42382436.57,466762519.18,235121593.86,152071645.84,52507533.56,251247922.23,168394083.45,150674885.15,83203690.32,454827119.95,276151825.70,308005490.45,57945887.14,723502559.22,555253544.95,300647223.50,150531689.60,889147517.53,227313998.82,122087561.27,37290271.20,165510780.18,119643720.35,69954339.31,30888691.30,87256135.93,84607664.65,0.0
24,投资活动产生的现金流量净额,701544966.30,696883816.09,116614390.92,-4869243.22,158082701.02,151402121.34,39536387.45,-1946341318.00,-555631914.10,-166253724.41,-101011319.43,-144701391.04,-87830346.59,-88664110.10,-28719352.56,-216513863.03,13322639.57,-38255535.74,-44128062.87,79119354.75,-45609188.13,-118683919.96,-44393408.18,-124045011.48,-175037386.71,-165652701.01,-110709492.06,-346904378.28,-181217797.57,-142012363.75,-41708319.79,-455215297.83,-227306177.11,-148013192.26,-49245349.91,-237524926.42,-160998815.87,-146364290.21,-79324900.31,-435850879.50,-215591912.63,-299358958.42,-56091394.71,-710722210.31,-529933305.74,-294785860.34,-148962727.79,-304247468.87,-221311328.74,-119876518.30,-37078792.68,-164826650.61,-119273391.31,-66309794.15,-30774150.14,-83566594.10,-84266504.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0.00,910000.00,750200000.00,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1203340000.00,1197795200.00,1197795200.00,1197755200.00,6725011.11,6725011.11,6725011.11,6725011.11,996416000.00,989904880.08,983020000.00,983020000.00,6000000.00,4000000.00,40000000.00,0,50000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,910000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,49840000.00,49840000.00,49840000.00,0,0,0,6725011.11,0,40996000.00,0,0,0,6000000.00,0,0,0,50000.00,0,0.0
28,取得借款收到的现金,45800387.00,45290387.00,45290387.00,114800000.00,20000000.00,0,0,2245900000.00,1255000000.00,890000000.00,120000000.00,299000000.00,288000000.00,266000000.00,299000000.00,1033000000.00,819193200.00,395000000.00,61000000.00,1285914556.87,741400000.00,445000000.00,105000000.00,960500000.00,333000000.00,134000000.00,22000000.00,858000000.00,803000000.00,733000000.00,230000000.00,526688950.00,268000000.00,195000000.00,25000000.00,512432928.00,242000000.00,190000000.00,20000000.00,575000000.00,325000000.00,305000000.00,220000000.00,998350000.00,483150000.00,352000000.00,192000000.00,513950000.00,185950000.00,104000000.00,135950000.00,344000000.00,306000000.00,67000000.00,61950000.00,224000000.00,118400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3000000.00,0,0,940040140.18,710528599.17,710528599.17,710000000.00,2341180000.00,0,0,0,9900000.00,0,0,0,55292222.22,0,0,0,285700.00,0,0,0,3687144.24,0,0,0,601130800.00,0,0.00,0,0,43192154.85,57408063.15,22071800.00,8800000.00,56931636.69,52865376.43,24794343.98,43848569.48,195907767.49,109471106.46,10320000.00,169699609.33,0,65500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,48800387.00,45290387.00,45290387.00,1054840140.18,730528599.17,710528599.17,710000000.00,4587990000.00,2005200000.00,890000000.00,120000000.00,311900000.00,288000000.00,266000000.00,299000000.00,1088292222.22,819193200.00,395000000.00,61000000.00,1286200256.87,741400000.00,445000000.00,105000000.00,964187144.24,333000000.00,134000000.00,22000000.00,1459130800.00,803000000.00,733000000.00,230000000.00,526688950.00,311192154.85,252408063.15,47071800.00,521232928.00,298931636.69,242865376.43,44794343.98,1822188569.48,1718702967.49,1612266306.46,1428075200.00,1174774620.44,489875011.11,424225011.11,198725011.11,1510366000.00,1175854880.08,1087020000.00,1118970000.00,350000000.00,310000000.00,107000000.00,61950000.00,224050000.00,118400000.00,0.0
32,偿还债务支付的现金,330321363.34,300321363.34,125800000.00,868800000.00,751974161.80,750974161.80,710974161.80,1258000000.00,877998276.48,856000000.00,149000000.00,812500000.00,828000000.00,356000000.00,296000000.00,954025746.00,708025746.00,377025746.00,86025746.00,1310000000.00,760000000.00,429000000.00,112500000.00,436500000.00,376000000.00,201000000.00,140000000.00,1123688950.00,913688950.00,713688950.00,250000000.00,374432928.00,279432928.00,169000000.00,99432928.00,423000000.00,355000000.00,195000000.00,78000000.00,1126350000.00,916350000.00,836350000.00,761350000.00,950900000.00,573841014.25,541000000.00,431000000.00,466950000.00,467015871.01,434123235.52,72950000.00,190500000.00,167500000.00,11500000.00,46950000.00,192000000.00,50900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,168377486.37,62390339.74,22669826.38,227385933.75,45147653.31,40122877.12,18269541.46,71576346.00,22846093.93,9937491.70,4583901.34,114400448.90,108534105.92,91919953.88,21962587.52,80579673.13,71117811.10,58312088.25,12209893.88,87578695.46,63053867.03,36874842.46,22523916.67,186843452.71,135681902.42,131837993.33,3349445.52,166972371.97,164728720.64,142056013.29,13673110.43,158804995.65,150493540.68,129106468.23,4804080.26,50216131.69,45326784.88,40954619.87,4166355.50,92125743.81,81628198.19,77547907.51,44894416.36,60544503.53,63071501.41,56921268.48,11356397.27,8171145.37,13334329.33,5911835.34,4601255.19,26976725.98,22066469.12,18177556.85,15393155.33,19804482.06,23147966.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,21566270.24,10900000.00,10000000.00,10000000.00,17114500.00,6000000.00,6000000.00,0,14700000.00,14700000.00,4700000.00,200000.00,15296839.40,15000000.00,0,0,2160000.00,2160000.00,2160000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,74674.10,0,342960.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,62685887.40,4685887.40,4685887.40,138623064.66,7968.44,7968.44,7968.44,710000000.00,0,0,0,0,0,0,0,56000000.00,0,0,0,125000.00,0,0,0,600000000.00,0,0,0,0,0,0.00,38688950.00,0,0,40432928.00,40797353.50,0,1508603.92,19776202.11,0,5044800.00,1191620.44,611696.18,0,4259999.11,0,1712271.00,0,4676000.00,4676000.00,4676000.00,4676000.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,561384737.11,367397590.48,153155713.78,1234808998.41,797129783.55,791105007.36,729251671.70,2039576346.00,900844370.41,865937491.70,153583901.34,926900448.90,936534105.92,447919953.88,317962587.52,1090605419.13,779143557.10,435337834.25,98235639.88,1397703695.46,823053867.03,465874842.46,135023916.67,1223343452.71,511681902.42,332837993.33,143349445.52,1290661321.97,1078417670.64,855744963.29,302362060.43,533237923.65,429926468.68,338539396.23,145034361.76,473216131.69,401835388.80,255730821.98,82166355.50,1223520543.81,999169818.63,914509603.69,806244416.36,1015704502.64,636912515.66,599633539.48,442356397.27,479797145.37,485026200.34,444711070.86,82227255.19,217476725.98,189566469.12,29677556.85,62343155.33,211804482.06,74047966.90,0.0
37,筹资活动产生的现金流量净额,-512584350.11,-322107203.48,-107865326.78,-179968858.23,-66601184.38,-80576408.19,-19251671.70,2548413654.00,1104355629.59,24062508.30,-33583901.34,-615000448.90,-648534105.92,-181919953.88,-18962587.52,-2313196.91,40049642.90,-40337834.25,-37235639.88,-111503438.59,-81653867.03,-20874842.46,-30023916.67,-259156308.47,-178681902.42,-198837993.33,-121349445.52,168469478.03,-275417670.64,-122744963.29,-72362060.43,-6548973.65,-118734313.83,-86131333.08,-97962561.76,48016796.31,-102903752.11,-12865445.55,-37372011.52,598668025.67,719533148.86,697756702.77,621830783.64,159070117.80,-147037504.55,-175408528.37,-243631386.16,1030568854.63,690828679.74,642308929.14,1036742744.81,132523274.02,120433530.88,77322443.15,-393155.33,12245517.94,44352033.10,0.0
38,四、汇率变动对现金及现金等价物的影响,37591.05,54043.65,-37842.95,-4519500.44,2661.83,1905.16,0,1298044.00,-6503974.64,-2471193.06,18795532.41,30355150.80,37875474.77,20036105.79,5233130.69,3283618.60,-8536331.14,-4620999.22,-8441182.53,-6643442.62,-1364624.55,720939.37,675080.38,-3826205.69,-1703326.93,-1170016.96,4506.50,-279694.89,344563.11,-1820561.46,193436.20,-3815830.34,-423977.89,156001.06,19900.49,857.77,-1810514.80,-2286504.56,-952959.56,-823170.24,754723.63,-121518.21,-78341.24,8163580.52,-165622.45,23027.01,739442.67,-450036.48,-425.00,0,0,-113442.26,-89611.07,0,-24957.81,-60243.76,-3241.33,0.0
39,五、现金及现金等价物净增加额,129845456.64,331944397.44,-36364177.87,-256718400.95,-281029421.63,-289952994.12,-258309477.25,-39066331.00,572687510.68,-196876573.70,-76814539.84,165817729.94,-43699380.56,40785460.58,88562052.33,-3738808.52,48426882.54,13790381.88,-85427656.23,94885654.19,34220354.45,-30968709.11,30479489.54,-235044908.73,-223907243.67,-262115549.85,-185454749.30,77522607.92,-60892034.64,-130597367.76,-44490379.16,-183454640.36,-291181218.29,-237021297.15,-173281169.85,155631427.92,8117263.46,84272073.18,-51434830.97,44808504.73,41302675.70,184194531.03,511382870.37,-529647639.45,-549875731.01,-421164092.93,-368202483.58,665473209.37,288572287.10,379655491.03,948629255.79,91238294.86,86957001.63,84489918.11,6626164.04,11310795.68,11682234.26,0.0
40,加:期初现金及现金等价物余额,77987183.59,77987183.59,77987183.59,334705584.54,334486693.82,334486693.82,334486693.82,373553025.00,373553025.35,373553025.35,373553025.35,207735295.41,207733442.19,207733442.19,207733442.19,211472250.71,211472250.71,211472250.71,211472250.71,116586596.52,116586596.52,116586596.52,116586596.52,351631505.25,351631505.25,351631505.25,351631505.25,274108897.33,274108897.33,274108897.33,274108897.33,457563537.69,457563537.69,457563537.69,457563537.69,301932109.77,301932109.77,301932109.77,308421751.13,257123605.04,257123605.04,257123605.04,281161524.23,786771244.49,786771244.49,786771244.49,786771244.49,121298035.12,121298035.12,121298035.12,121298035.12,30059740.26,30059740.26,8121596.44,30059740.26,18748944.58,7066710.32,0.0
41,六、期末现金及现金等价物余额,207832640.23,409931581.03,41623005.72,77987183.59,53457272.19,44533699.70,76177216.57,334486694.00,946240536.03,176676451.65,296738485.51,373553025.35,164034061.63,248518902.77,296295494.52,207733442.19,259899133.25,225262632.59,126044594.48,211472250.71,150806950.97,85617887.41,147066086.06,116586596.52,127724261.58,89515955.40,166176755.95,351631505.25,213216862.69,143511529.57,229618518.17,274108897.33,166382319.40,220542240.54,284282367.84,457563537.69,310049373.23,386204182.95,256986920.16,301932109.77,298426280.74,441318136.07,792544394.60,257123605.04,236895513.48,365607151.56,418568760.91,786771244.49,409870322.22,500953526.15,1069927290.91,121298035.12,117016741.89,92611514.55,36685904.30,30059740.26,18748944.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-297124487.87,0,-633974470.57,0,-97977480.43,0,131868244.00,0,38431572.93,0,-257523263.02,0,31508947.26,0,53429519.30,0,35585951.48,0,35322778.00,0,21834984.39,0,28954270.12,0,19747646.27,0,225228556.15,0,159588526.74,0,441248703.78,0,0,0,700571881.34,0,0,0,597351737.16,0,0,0,597458974.55,0,0,0,257031150.70,0,0,0,204571183.65,0,0,0,90025892.73,53501016.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16389032.41,0,0,0,0,0,0,0,3777716.56,377173.02,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,84708053.71,0,238861658.65,0,-807841.71,0,211370207.00,0,11595287.55,0,309319691.10,0,8655872.72,0,170035081.56,0,-6903064.68,0,123698008.93,0,9119752.65,0,36157356.17,0,4774790.85,0,9775355.79,0,1622679.67,0,5334938.26,0,0,0,12239008.96,0,0,0,17088744.02,0,0,0,4150276.16,0,0,0,7228561.36,0,0,0,3523363.27,0,0,0,1806878.53,718326.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37521943.68,0,123278737.71,0,58540519.33,0,246889927.00,0,138239651.51,0,276137709.54,0,149954630.13,0,257983139.63,0,122383652.80,0,245553023.97,0,121789507.39,0,235060718.35,0,117076933.14,0,226573250.48,0,114726499.16,0,212522301.84,0,0,0,186359954.59,0,0,0,137309850.30,0,0,0,123023483.81,0,0,0,39895636.79,0,0,0,24875028.05,0,0,0,19609802.63,13469296.24,0.0
48,无形资产摊销,0,1742710.22,0,4049560.59,0,1696087.57,0,11351181.00,0,6048206.96,0,11756002.80,0,5628375.68,0,9815109.79,0,4449599.34,0,10039873.82,0,4938076.17,0,10861972.55,0,5380573.59,0,10530352.51,0,5156682.78,0,9423702.17,0,0,0,8775490.53,0,0,0,8404277.78,0,0,0,7793308.89,0,0,0,1218168.11,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,2128430.70,0,18042.37,0,801612.39,0,286667.00,0,165487.17,0,289999.96,0,29553.64,0,289999.96,0,1119999.98,0,39999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
