9,支付的其他与经营活动有关的现金,1005884838.42,1403773912.95,513348928.60,517001406.90,738258106.00,808083942.30,366790399.14,226513192.03,708850557.77,560551296.54,394021985.06,129726408.74,685478793.03,511920628.62,278681360.83,120270085.98,554644032.28,446676726.29,180898397.90,427223484.37,492087223.72,252297024.30,162861543.49,51263865.06,407341648.01,378751480.11,262981935.71,101129915.06,328250787.15,225126182.46,127686729.11,71023255.89,447672401.72,204674295.88,114449520.92,64647173.55,344584739.63,291374879.46,147675211.75,77148443.51,342624817.15,242451341.85,144776276.78,46326434.78,257164192.05,168039385.20,115886890.35,78174274.40,229720498.10,124411839.49,91131782.30,107201271.64,231756721.76,146093303.85,118087133.13,45015112.18,155753845.78,416607607.05,69350265.00,44831866.33,63601676.06,174361259.62,28139325.61,14340900.70,180240495.99,42687530.18,22799709.45,393054923.99,0.0
10,经营活动现金流出小计,18972963066.63,15445399094.13,9873251398.15,5373286429.61,19499641119.01,16028932846.39,9710556007.88,5310688747.80,16904294694.30,13439668929.64,8621217046.44,4405720865.33,14737542075.15,9986716216.92,6209358312.97,3282465180.23,15412911605.95,11237282452.21,6932207992.73,3529215599.08,15213619237.63,10303200787.36,6921094909.12,3261895893.07,14203225386.16,10745172069.24,7077610840.66,3885781307.55,14756362254.49,10150081097.15,7130331069.32,3834651186.22,20910834802.65,16952928418.44,11689429779.41,6449183426.67,15977005507.04,12319941043.28,7537350947.49,3469574075.45,10118754699.79,6538002430.44,3290478937.48,1625470692.54,10455299563.71,8047750287.21,4742896222.87,2447082878.76,7721867136.84,6047655835.76,4059485587.63,2042056212.18,8949705891.52,7007089326.75,4444830342.62,2319909983.16,7635852424.41,5850518235.36,3855102016.86,2045630775.92,6237646540.08,4359733654.20,2779327890.37,1422100233.78,5043484783.04,3164569390.29,2031369914.68,5125672512.73,0.0
11,经营活动产生的现金流量净额,5930132245.92,3269103121.74,1264179279.71,47209711.36,6351162579.86,3737437045.42,2138374799.54,682177233.48,4152136588.40,1849714369.92,1195306669.16,336143402.30,4010089275.88,3765545861.86,3028027115.43,1608417344.02,4630953861.06,4244301803.13,3131147965.80,2022597946.16,2691332562.85,3400874767.81,2275206712.30,1411420729.70,3438589005.86,3253165355.86,2031106294.57,1036339537.63,3214024844.72,3169254995.52,1782547642.91,1042862389.74,-869276810.92,-1636722166.26,-1469568673.84,-812321918.19,2587140100.39,2127538043.12,1093945322.88,448575288.57,3048022703.47,2905708102.77,1394165048.39,783063193.74,703114616.75,360841398.56,750178910.33,229343462.18,1854030153.70,1177790821.29,730632469.32,179022360.11,1926111115.39,1084825694.35,563637333.57,274788401.81,1281774826.33,943058255.46,547317593.39,106411294.18,916084269.20,994164773.59,467593487.38,75197943.51,1570827144.46,1945835150.98,1177409708.62,1123415467.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,476030401.08,476030401.08,476030401.08,319900000.00,80000000.00,80000000.00,40000000.00,0.00,145738722.15,9106255.29,0,0,177480000.00,0,0.00,0.00,660070636.92,399752256.00,504910636.92,53928759.20,905158256.62,0.00,0,0,5000000.00,5218811.74,0,0,7091141.96,10000000.00,0,0,0,0,0,0,457282495.39,175924067.92,122958591.45,121894934.45,828789701.49,739910990.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000000.00,320113220.70,320000000.00,300000000.00,431512420.00,0,0,0,1206940.00,271090.00,271090.00,266898946.94,0.0
14,取得投资收益所收到的现金,476168744.33,236610000.00,71610000.00,6594517.68,302147398.29,261507385.42,109226366.00,37910785.82,513202968.26,474163991.85,51046426.14,34900802.96,595453183.89,485933739.67,293282568.92,0.00,555192573.61,541635876.64,238232400.00,19479456.95,1022819684.15,632556298.42,363032078.42,101370.00,621602783.44,479585945.41,261177270.64,138133.33,243060422.31,165760952.88,109438808.31,12262858.48,308430851.50,243346947.36,125243591.00,659200.00,432305553.35,349735177.43,316334598.48,11934598.48,287243224.13,161655192.39,104151744.00,83400573.53,138220609.32,137273543.41,113152343.41,0,353416832.47,333416832.47,153616832.47,2461771.83,191095912.32,191095912.32,96236000.00,0,199851762.12,507920000.00,122520000.00,0,163499996.62,154262879.36,17844762.27,8650817.16,202372386.37,356548796.20,90048796.20,1730856.94,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107273637.40,43617121.58,2661622.05,8055.00,10790405.60,10820802.00,6980098.80,6544388.80,108972396.14,65922918.90,57271157.91,453928.10,305409858.15,295517734.28,275122383.51,759.77,2098890.81,4167236.66,4024672.36,927523.09,291333816.93,10226292.44,2746116.11,2440471.74,383318573.37,8033720.16,5453668.77,5059423.47,35928684.38,-5350203.83,-5305674.02,525543.50,27077199.95,14304114.63,9147396.09,7575628.00,249631761.30,10617018.97,8083559.16,1028829.60,10600366.37,2665254.23,1626120.24,1517623.73,77516317.44,16377851.58,16834097.72,11863581.75,23888386.24,2289471.39,2079026.35,205834.21,18861599.26,5187282.73,570039.97,10134359.11,2950620.98,545508.89,630968.81,435502.31,375413.04,-76786.30,7307937.39,74293.00,9098271.74,1346990.42,999816.92,8474374.32,0.0
16,处置子公司及其他营业单位收到的现金净额,157481260.60,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,13786.00,0,0,0,0,0,0,2429701.12,0,0,0,0,0,0,0,3820315.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,89756280.12,70489726.64,95476118.14,10620377.34,37622772.33,30754723.53,10676079.34,13714275.34,182873569.99,70841079.59,10835125.00,7254945.70,42289132.73,4346235.88,4662275.08,25064.25,1302253567.13,1039846598.97,1282105714.76,1041013481.90,28195094.23,3076800.71,202846.99,2702959.83,14566621.44,0,0,0,24105919.43,138909290.53,21306109.36,21306109.36,202386679.55,203942011.55,199821373.55,146795073.55,548511204.44,581058871.27,321287460.99,339393838.09,11768925.83,16108251.06,3679969.85,15860602.33,115047297.17,85973781.54,79610533.29,3070476.31,10655847.92,7236338.87,8126211.50,8023834.06,327969350.11,227246605.14,166223846.02,254385220.73,226957548.93,148446456.38,74025104.23,36658527.55,296807897.10,26400887.10,1078900.57,178100.00,0,7548750.00,0,6866358.65,0.0
18,投资活动现金流入小计,1306710323.53,826747249.30,645778141.27,337122950.02,430560576.22,383082910.95,166882544.14,58169449.96,950787656.54,620034245.63,119152709.05,42609676.76,1120632174.77,785797709.83,573067227.51,25824.02,2519615668.47,1985401968.27,2029273424.04,1115349221.14,2247506851.93,645859391.57,365981041.52,5244801.57,1024487978.25,492852263.31,266630939.41,5197556.80,310186168.08,309320039.58,125439243.65,34094511.34,540324432.12,461593073.54,334212360.64,155029901.55,1687731014.48,1117335135.59,768664210.08,474252200.62,1142222532.88,920339687.82,109457834.09,100778799.59,330784223.93,239625176.53,209596974.42,14934058.06,387961066.63,342942642.73,163822070.32,10691440.10,537926861.69,423529800.19,263029885.99,264519579.84,749759932.03,977025185.97,517176073.04,337094029.86,892195726.76,180586980.16,26231600.23,8903210.16,212677598.11,365715626.62,91319703.12,283970536.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7952150580.93,4849316574.78,3790684038.93,2061846361.82,9974013807.68,6134185118.73,3399742815.39,2149243549.67,6649079739.71,1154942564.23,790400617.12,424618088.27,1940296747.07,1112155956.88,503246724.20,501466594.83,2272213130.45,1683375932.20,969365090.59,569399915.19,4029861824.03,2454660399.98,1575964313.61,731294981.29,4694265561.29,912254251.70,377533895.68,199241344.16,947543462.03,668947600.68,528861965.99,353029081.84,975519705.11,701191353.21,468951557.76,364940247.22,2201556196.15,1994058507.01,1348235313.62,1046775184.43,2547626739.02,1610433456.34,1093900385.58,633532510.24,4438818581.19,3033938592.28,2021114075.56,922778141.58,3848256728.15,2544894928.84,1482343928.99,544766056.95,1638691089.53,1053956929.23,691844425.06,387906090.83,1366668674.39,1184064810.57,1020299162.24,721728136.24,1694267649.75,880939801.28,528811014.44,141626512.78,488113365.89,161288143.77,113208234.24,229253799.78,0.0
20,投资所支付的现金,1594956644.30,944171290.79,751872198.06,69543172.00,1187022988.75,440116120.74,134847036.91,21225720.64,361531654.00,235576190.01,192555588.00,111945000.00,708335900.40,731308009.88,457386661.33,0.00,793142861.40,1039003622.40,468494548.40,300051015.00,2215004285.53,127103588.13,122947370.13,0,5854787.99,150170622.49,70170000.00,82170000.00,24790703.61,116380205.29,0,0,3000000.00,3000000.00,0,0,520550000.00,528670399.87,301700000.00,188850000.00,90457800.00,161967800.00,84000000.00,84000000.00,523244400.00,510869400.00,150000000.00,150000000.00,3578498252.80,759331600.00,466847500.00,82210000.00,752975500.00,319175500.00,203580000.00,173580000.00,663970600.00,621878345.76,486768345.76,328600600.00,662500000.00,361390786.09,223000000.00,4500000.00,140400000.00,716596000.00,87272000.00,938182849.65,0.0
21,取得子公司及其他营业单位支付的现金净额,291990818.09,132590035.16,132590035.16,30160440.00,161838911.18,0,4513285.31,0.00,74268789.26,0.00,0.00,0,8422902.41,0.00,0.00,57935440.79,0.00,0.00,0.00,0,165004736.44,166495182.32,166478481.11,166478481.11,102260337.00,0,0,0,23239455.22,43900000.00,0,0,0,0,0,0,0,0,0,0,75538060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11138139.55,9567765.76,6109820.20,121097799.29,86327326.43,74767130.43,57251202.77,40115619.28,139015913.15,3718274.85,3676784.96,3467351.00,26655313.72,20971700.00,15826528.44,16232145.01,108580317.72,24695671.74,124670331.64,3291268.55,40093707.74,37031250.93,31813070.84,18064370.32,190000.00,160000.00,10000.00,0,501000.00,6340468.84,0,2757889.52,210000.00,210000.00,210000.00,0,130481316.99,183135871.56,130481316.99,210899175.71,733359891.47,1209502.00,1160000.00,596816.90,2310662.78,160000.00,160000.00,160000.00,0,160000.00,0,78155.23,6492508.62,6234945.16,254880.61,69535962.68,163021992.15,102156167.89,75513407.09,49032107.40,32128897.48,13506947.84,0,1386966.80,600645850.93,0,0,355946751.65,0.0
23,投资活动现金流出小计,9850236182.87,5935645666.49,4681256092.35,2282647773.11,11409203034.04,6649068369.90,3596354340.38,2210584889.59,7223896096.12,1394237029.09,986632990.08,540030439.27,2683710863.60,1864435666.76,976459913.97,575634180.63,3173936309.57,2747075226.34,1562529970.63,872742198.74,6449964553.74,2785290421.36,1897203235.69,915837832.72,4802570686.28,1062584874.19,447713895.68,281411344.16,996074620.86,835568274.81,528861965.99,355786971.36,978729705.11,704401353.21,469161557.76,364940247.22,2852587513.14,2705864778.44,1780416630.61,1446524360.14,3446982490.49,1773610758.34,1179060385.58,718129327.14,4964373643.97,3544967992.28,2171274075.56,1072938141.58,7426754980.95,3304386528.84,1949191428.99,627054212.18,2398159098.15,1379367374.39,895679305.67,631022053.51,2193661266.54,1908099324.22,1582580915.09,1099360843.64,2388896547.23,1255837535.21,751811014.44,147513479.58,1229159216.82,877884143.77,200480234.24,1523383401.08,0.0
24,投资活动产生的现金流量净额,-8543525859.34,-5108898417.19,-4035477951.08,-1945524823.09,-10978642457.82,-6265985458.95,-3429471796.24,-2152415439.63,-6273108439.58,-774202783.46,-867480281.03,-497420762.51,-1563078688.83,-1078637956.93,-403392686.46,-575608356.61,-654320641.10,-761673258.07,466743453.41,242607022.40,-4202457701.81,-2139431029.79,-1531222194.17,-910593031.15,-3778082708.03,-569732610.88,-181082956.27,-276213787.36,-685888452.78,-526248235.23,-403422722.34,-321692460.02,-438405272.99,-242808279.67,-134949197.12,-209910345.67,-1164856498.66,-1588529642.85,-1011752420.53,-972272159.52,-2304759957.61,-853271070.52,-1069602551.49,-617350527.55,-4633589420.04,-3305342815.75,-1961677101.14,-1058004083.52,-7038793914.32,-2961443886.11,-1785369358.67,-616362772.08,-1860232236.46,-955837574.20,-632649419.68,-366502473.67,-1443901334.51,-931074138.25,-1065404842.05,-762266813.78,-1496700820.47,-1075250555.05,-725579414.21,-138610269.42,-1016481618.71,-512168517.15,-109160531.12,-1239412864.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3276799941.45,72083570.02,57033570.02,27512578.00,5045923092.58,1444132671.16,135015729.56,56382695.96,272828052.24,165954950.62,130477582.00,49172922.00,177228245.60,125101589.02,116199824.33,35090000.00,109997215.82,109372108.97,97372108.97,97222706.32,172017299.16,124977220.00,65861803.60,52259753.04,139047308.73,97410000.00,61096456.71,9762797.69,0,0,0,0,0,0,0,0,539000000.00,539000000.00,539000000.00,0,4305630.00,3778410.00,14724500.00,0,14724500.00,14724500.00,14724500.00,0,168500000.00,168500000.00,168500000.00,168500000.00,51550000.00,36550000.00,31175000.00,0,7000000.00,40917745.76,0,0,511360000.01,255680000.01,255680000.01,0,1377388000.00,0,0,51120000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,76799941.45,72083570.02,57033570.02,27512578.00,3643955827.57,111186718.20,86975729.56,56382695.96,272828052.24,165954950.62,130477582.00,49172922.00,177228245.60,125101589.02,116199824.33,35090000.00,109997215.82,109372108.97,97372108.97,97222706.32,172017299.16,124977220.00,65861803.60,52259753.04,139047308.73,97410000.00,61096456.71,9762797.69,0,0,0,0,0,0,0,0,539000000.00,539000000.00,539000000.00,0,4305630.00,3778410.00,14724500.00,0,14724500.00,0,14724500.00,0,168500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,62751052652.90,47733820637.95,33346179812.06,8804357213.34,48364966966.26,29700895990.07,22134287423.50,8518217139.32,29372669496.93,18047143068.76,14146954068.76,5164908296.02,33896049702.39,26265688683.10,14411039402.47,5075291858.99,29964308848.51,24370410702.79,14002937473.33,4093531278.62,25170845106.90,16497522192.14,11473738346.14,4177501764.46,10208676000.00,4930125000.00,3130125000.00,2162000000.00,6730125000.00,4268547583.34,2837525000.00,1738442583.34,13524820000.00,11049785000.00,8614145000.00,4362625000.00,13524275000.00,8451500000.00,5632000000.00,3894150000.00,25259500000.00,20391700000.00,14376200000.00,8372500000.00,18733730000.00,14259080000.00,8923950000.00,4550150000.00,12411780000.00,5996430000.00,4584180000.00,1338100000.00,7342780000.00,4127580000.00,2851000000.00,603000000.00,4530620000.00,4012120000.00,2291000000.00,1175500000.00,3729000000.00,1886500000.00,1259000000.00,361000000.00,3120000000.00,2530000000.00,2050000000.00,2190000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,888690523.10,218851622.27,103348371.41,122289857.12,1369613295.80,1615109085.26,1112350404.83,7675126.46,1842321307.61,108000000.00,98000000.00,88000000.00,194632651.73,55958752.43,0.00,7325887.05,420692234.61,75664579.55,500480.50,0,712033062.35,41110000.00,41110000.00,0,57994878.74,0,0,0,0,0,0,371.99,0,374.93,0,0,46800000.00,49200000.00,2700000.00,214.39,31990000.00,43085564.81,22300000.00,0,2500000.00,218891.04,0,0,0,300000000.00,0,0,0,423866.74,107001.20,116487.28,218382.17,17940.10,0,0,0,1212711.93,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,66916543117.45,48024755830.24,33506561753.49,8954159648.46,54780503354.64,32760137746.49,23381653557.89,8582274961.74,31487818856.78,18321098019.38,14375431650.76,5302081218.02,34267910599.72,26446749024.55,14527239226.80,5117707746.04,30494998298.94,24555447391.31,14100810062.80,4190753984.94,26054895468.41,16663609412.14,11580710149.74,4229761517.50,10405718187.47,5027535000.00,3191221456.71,2171762797.69,6730125000.00,4268547583.34,2837525000.00,1738442955.33,13524820000.00,11049785374.93,8614145000.00,4362625000.00,14110075000.00,9039700000.00,6173700000.00,3894150214.39,25295795630.00,20438563974.81,14398500000.00,8372500000.00,18750954500.00,14274023391.04,8938674500.00,4550150000.00,12580280000.00,6464930000.00,4752680000.00,1506600000.00,7394330000.00,4164553866.74,2882282001.20,603116487.28,4537838382.17,4053055685.86,2291000000.00,1175500000.00,4240360000.01,2143392711.94,1514680000.01,361000000.00,4497388000.00,2530000000.00,2050000000.00,2241120000.00,0.0
32,偿还债务支付的现金,52311738556.98,39609970947.59,26135369739.11,6525703690.98,43988484972.82,26448350438.84,18867125537.41,5954359300.75,24279243262.79,16972296763.09,13130269204.40,4523834092.02,32511081058.66,25348004409.10,15036610595.20,4164297282.55,29178517629.64,24074016772.10,15790307985.00,5168818781.50,20854754012.93,14531983441.43,10091327743.43,3060000000.00,8499621748.69,2790831469.20,2360607469.20,1054224000.00,8290581756.10,5885679847.85,2981729847.85,1950497333.64,10747090572.61,8408421515.39,5777491424.65,2907502758.53,14075757257.70,8687497048.05,5692464861.94,2910200000.00,24040379938.41,20280183884.80,13897311587.24,8199830000.00,13908994927.88,10239725185.32,6784523252.18,2660400000.00,7328275586.40,3971204111.45,3234085111.45,1070000000.00,5931237073.76,3317692983.23,2248740375.23,341170564.15,3887154762.44,3532227296.31,1858362465.60,805862465.60,3291520306.33,2295343176.64,1520454043.96,0,3727249962.06,2539453929.43,1985465469.80,1916143409.16,0.0
33,分配股利、利润或偿付利息所支付的现金,3661713767.97,3205083393.95,2143729105.24,561904073.74,3106474908.52,2724877347.73,1531720340.16,727385250.60,2806570096.77,1946150521.55,1237430413.90,437646443.14,2629838026.65,2010226683.17,1026937355.11,390729483.86,2502075747.17,1578024834.08,969086781.54,332265661.07,2226187346.26,1862955168.18,976897212.44,320050712.11,1620341811.28,1280259583.61,705120987.46,248548152.64,1456086052.76,1121388045.69,731378644.53,299638271.57,1223291060.25,933119436.85,688461571.71,234445574.86,1094294557.16,793149682.10,580623752.56,264539626.97,974367053.39,576936087.10,430945441.17,205595377.27,904539573.99,677457341.17,452616157.99,262183618.97,684590243.57,654810652.35,545491843.18,84943972.24,891842895.58,742659819.58,560704970.74,164280341.57,857726187.26,939727070.11,560979788.86,46664814.58,226560764.91,243093666.11,148708399.12,180000000.00,501757837.39,701159173.06,227436347.15,555479695.35,0.0
34,其中：子公司支付给少数股东的股利、利润,658598126.74,532769908.06,264003361.21,0,400994907.30,227600000.00,21054066.55,0.00,458739284.95,305954201.14,172100000.00,0,669319899.66,371370625.11,292107292.38,0.00,437966000.00,210100000.00,168850000.00,0,447700000.00,408500000.00,299500000.00,0,285500146.92,285500146.92,257500000.00,0,220100000.00,104100000.00,66500000.00,0,143960000.00,102360000.00,72360000.00,6860000.00,197561486.97,65850000.00,95850000.00,0,57850000.00,57850000.00,51200000.00,0,147670000.00,0,122070000.00,116070000.00,58067827.30,0,0,0,0,0,0,0,0,0,0,0,0,147525625.41,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6300948578.65,3899006912.78,3186193346.23,808459726.50,3198288065.89,948220757.79,836448542.28,574248020.91,1426797608.32,172100726.72,193337199.21,35479116.06,2631231146.00,1775190506.45,928205387.86,66337342.27,1205342797.78,155232712.64,93437175.52,44103685.04,468780228.72,195450605.29,163847011.77,91927857.96,184653462.58,54072935.51,55884491.09,38212660.13,53974176.16,29382457.47,19962268.97,0,25920198.20,16360823.20,16360823.20,1190000.00,69784727.25,46500000.00,0,7896.27,42510000.00,77575000.00,37575000.00,18075000.00,22300000.00,0,0,0,694621.09,369193.76,865136.40,0,26454855.30,3963271.20,3856025.36,4363.23,1685479.00,62514608.31,386268.14,6524.00,1892441.91,1318962.52,1005777.74,18929352.70,0,0,0,0,0.0
