9,支付的其他与经营活动有关的现金,163285778.35,135809607.81,101443373.70,65957926.15,188701782.06,143203736.65,100876859.82,58194219.03,194088541.78,122431595.44,99042999.29,51884637.74,161193458.19,96413366.47,90129771.78,50456822.62,154060239.39,83348552.45,96692228.73,43507123.28,145214236.57,82953717.44,101690088.85,31603757.62,170880385.84,93469281.30,98905647.43,41930244.94,140462090.03,108354448.77,95977847.92,32702336.09,161127176.69,153141141.40,89434419.23,46056042.21,151332751.24,138382987.48,90456834.93,37116118.19,145475689.61,117655442.66,69761333.66,38761107.53,270881015.00,109385698.21,117416730.88,30765531.46,173389044.78,121839202.33,78469531.00,28130194.99,233325574.41,244021305.59,187432585.85,38221744.35,162029883.52,65331808.02,50972335.70,30972198.20,113616990.25,107721822.15,88865466.03,67833881.32,99858957.62,70849504.20,41983447.31,42089316.84,81086057.87,87747729.51,146923960.24,69875236.26,123849344.05,50881296.65,76726171.09,74721112.49,139723041.15,52644805.18,0.0
10,经营活动现金流出小计,1905417505.01,1629195371.45,1318512996.10,727645125.92,2887575788.56,2054272478.13,1470754509.79,666656606.29,3122507274.09,2183814498.46,1459122906.57,763321187.15,3087358722.62,2256038309.44,1472227075.78,772134216.33,3151653918.42,2289334921.34,1550510636.00,899600285.54,3420367743.46,2418945092.14,1655467128.08,918333559.08,3625486475.62,2475833645.89,1650304108.15,909751872.51,3670368364.43,2347583875.00,1587633943.92,901659436.43,3301219208.74,2338482718.08,1693442579.79,1004116627.19,3013668788.17,2150109397.53,1461647006.73,782017778.87,2787784731.23,1961487383.90,1397701110.13,793769074.26,2734725247.09,1879429456.36,1393465192.27,700828742.22,1787441196.10,1302497271.03,930065954.69,502758538.27,2016396711.76,1519267695.16,1128211718.00,499434782.08,1667945227.17,1104500997.30,739689486.47,428341838.69,1527052773.73,1157436569.55,839120331.23,454747353.28,1548994737.04,1200641762.65,852496073.93,445960304.49,1808975735.88,1033027690.75,1881121488.28,1098724974.62,2208884749.96,1059978386.49,2039646741.14,1078139261.38,2113267094.78,1077305942.22,0.0
11,经营活动产生的现金流量净额,62818852.08,-79443377.98,-91042436.95,72604454.19,330156041.27,211177827.57,84966776.57,140554174.27,417901596.04,179817261.69,182085262.27,13507635.83,457609913.65,175292523.26,168153200.52,88671762.76,500013336.54,197928959.05,110679815.04,113096275.94,466936448.36,179989924.62,125807487.37,74108773.76,414773747.69,119755895.31,168787404.93,77884039.07,445450042.28,168664754.62,91643942.95,49728440.15,383185639.46,115687813.10,40388599.58,52513395.58,477537491.74,154599478.52,110379455.89,62443492.16,308260851.49,92746753.53,29098633.51,11479342.60,371213589.95,122382804.42,23079625.66,103870795.12,442554326.63,183069053.22,102830860.81,66735303.11,418938538.95,181595760.50,105627963.50,74110212.11,305257553.64,86420274.47,52285467.99,45920231.97,214245399.92,84612828.89,50610776.63,22455038.48,196028433.85,57181425.34,57412035.42,51982628.04,241572809.70,26584325.71,62534511.48,24191762.18,213353488.49,80740952.26,256387791.32,72199003.68,138992641.68,40742130.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0.00,0,14630.00,14630.00,14630.00,0,533847604.00,0,0,0,0,0,0,0,28058340.78,0,0,0,0.00,0,0,0,10000000.00,10041229.86,10000000.00,10000000.00,17140000.00,32595.00,0,0,0,32595.00,0,0,508004.66,0,0,0,0,0,0,0,0,0,0,0,2083158.00,1500000.00,1500000.00,1500000.00,10000000.00,0,0,0,1201208.00,0,0,12000000.00,9664227.20,7088000.00,7012000.00,0,4570581.00,513581.00,57638144.63,62670.00,202336898.46,10000.00,73000.00,35920.00,266725.00,280000.00,0.0
14,取得投资收益所收到的现金,24157176.36,21289278.25,18140547.94,2563150.68,19647856.42,16007561.64,13729205.48,8995287.67,23031983.06,16607712.33,0,0,326128.30,0,0,0,613378.67,0,0,0,325548.97,0,0,0,408161.98,0,0,0,284580.30,0,41229.86,0,1532606.95,0,32595.00,0,32595.00,0,32595.00,0,7948192.49,0,0,0,4813788.99,5021901.99,5021901.99,350000.00,1259386.00,0,26076.00,0,11300022.43,68046.00,63235.25,49189.50,4512736.17,214392.43,98934.43,47430.00,578102.91,450316.47,450316.47,97369.47,549324.26,294417.96,132296.78,0,2150650.38,1801530.15,8270280.18,4021476.25,151417.55,5702595.00,3897647.08,2016870.53,63046.83,2007050.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,406046.38,0,0,0,571230.49,15350.00,250.00,0,30330718.44,0,0,0,191848.93,58748.93,58748.93,10100.00,728509.00,393222.00,0,0,285585.27,159302.93,115302.93,52581.37,6311822.72,56662.07,0,0,568454.80,2000.00,0,0,16181565.21,44591.77,44591.77,0,190634.61,63000.00,24200.00,24200.00,190516.15,0,0,0,117044.11,4790.00,4790.00,0,134478.79,0,0,0,747215.92,413200.00,2500.00,69483.75,579287.45,446287.60,445487.60,6104.65,596336.73,3702.50,3702.50,702.50,665245.42,0,0,0,30478672.22,621086.75,136703.99,0,184000.00,108915.70,42829.00,10493.12,42566773.82,377696.71,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,830000000.00,830000000.00,830000000.00,330000000.00,2920000000.00,2590000000.00,2290000000.00,1660000000.00,2840000000.00,2010000000.00,1180000000.00,14630.00,0,0,0,0,477774511.11,470000000.00,470000000.00,94708666.66,403525071.68,39000000.00,30000000.00,0,299610997.23,53918750.00,44918750.00,0,1165545637.24,923262579.78,696390787.94,34500000.00,1893687004.95,765000000.00,765000000.00,0,657993750.00,453500000.00,73500000.00,32595.00,0,0,0,0,0,32595.00,0,0,0,26076.00,0,0,0,268473.79,0,20094038.62,0,0,0,437500.00,0,21730.00,21730.00,0,2042337.15,186423.41,21730.00,124740.00,0,5253.33,0,0,0,2993159.48,0,43748.77,4763904.52,1468857.40,0.0
18,投资活动现金流入小计,854563222.74,851289278.25,848140547.94,332563150.68,2940219086.91,2606022911.64,2303729455.48,1668995287.67,2893377331.50,2026622342.33,1180014630.00,14630.00,534365581.23,58748.93,58748.93,10100.00,479116398.78,470393222.00,470000000.00,94708666.66,432194546.70,39159302.93,30115302.93,52581.37,306330981.93,53975412.07,44918750.00,0.00,1176398672.34,933305809.64,706432017.80,44500000.00,1928541177.11,765077186.77,765077186.77,0,658216979.61,453595595.00,73556795.00,56795.00,8646713.30,0,0,0,4930833.10,5059286.99,5026691.99,350000.00,1393864.79,26076.00,26076.00,0,14130396.35,2249719.79,1565735.25,21712711.87,15092023.62,660680.03,544422.03,491034.65,2375647.64,475748.97,475748.97,12098071.97,12921134.03,7568841.37,7166026.78,124740.00,37199903.60,2941451.23,66045128.80,4084146.25,202672316.01,8814670.18,4013476.08,2107032.42,47660450.17,4133604.71,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,751792888.69,598621317.62,491523872.68,473124413.03,17002628.13,1759526.49,1537830.57,342911.28,7705281.69,1700248.78,1310616.14,274322.49,11695465.59,2898676.05,2151015.24,796271.84,17309087.44,7555374.31,2417565.23,435637.69,5718252.42,4822572.76,3991713.16,2735618.44,4071517.39,4055197.86,1917398.58,701134.97,30754404.98,4254771.25,3591732.10,1592521.97,28336156.25,19993356.65,3176532.43,1147360.55,27582389.93,11656204.87,9348128.73,4762132.07,32139509.30,25007895.16,25938944.71,20829124.51,53154094.73,25050865.32,27280376.47,892358.85,255797972.02,210051236.81,184455047.53,133524179.06,203363094.22,167175723.26,104778425.45,79577652.04,716147664.48,621426764.33,500313391.41,207804816.47,211713557.59,118000902.46,59924451.75,44650247.77,193172345.88,242118181.07,212927435.41,103827012.08,168974136.15,21449498.57,76121274.83,37070989.84,133020270.87,51067693.04,49993583.74,21312257.80,87814497.22,54771977.69,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,180780000.00,180700000.00,180700000.00,30000000.00,14630.00,137600000.00,137600000.00,137600000.00,0,0,0,0,245000000.00,245000000.00,0,0,3200000.00,0,0,0,0,0,0,0,339490000.00,10000000.00,0,0,507140000.00,490000000.00,490000000.00,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,55744600.00,57744600.00,55744600.00,55744600.00,58776882.28,29900000.00,29900000.00,400000.00,23250000.00,22025000.00,22000000.00,12000000.00,9678708.00,17377500.00,9900000.00,0,8000000.00,891791.08,27308800.00,12125088.68,214268667.87,41203233.93,0,0,238090.00,1100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,25065407.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1593825.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,620000000.00,500000000.00,0,0,2920000000.00,2290000000.00,1660000000.00,830000000.00,3020417183.75,1690000000.00,860000000.00,30000000.00,650000000.00,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,315000000.00,70000000.00,250000000.00,200000000.00,248146805.56,253918750.00,233918750.00,220000000.00,1027632482.90,953559080.12,398640787.94,0,1751545000.00,890000000.00,862000000.00,27000000.00,1120000000.00,920000000.00,730000000.00,490000000.00,73500000.00,5000000.00,0,0,0,0,0,0,0,18856415.37,18856415.37,18856415.37,0,0,0,0,0,0,0,6919842.68,0,0,0,0,0,0,0,0,0,0,9438272.68,50000000.00,0,235350.36,0,0,5845092.44,0,0.0
23,投资活动现金流出小计,1371792888.69,1098621317.62,491523872.68,473124413.03,2937002628.13,2291759526.49,1661537830.57,830342911.28,3233967872.96,1872400248.78,1042010616.14,60274322.49,661710095.59,140498676.05,139751015.24,138396271.84,217309087.44,207555374.31,202417565.23,200435637.69,565718252.42,319822572.76,253991713.16,202735618.44,255418322.95,257973947.86,235836148.58,220701134.97,1058386887.88,957813851.37,402232520.04,1592521.97,2119371156.25,919993356.65,865176532.43,28147360.55,1654722389.93,1421656204.87,1229348128.73,494762132.07,105639509.30,30007895.16,25938944.71,20829124.51,53754094.73,25050865.32,27280376.47,892358.85,254204146.36,228907652.18,203311462.90,152380594.43,259107694.22,224920323.26,160523025.45,135322252.04,774924546.76,651326764.33,530213391.41,215124659.15,234963557.59,140025902.46,81924451.75,56650247.77,202851053.88,259495681.07,222827435.41,103827012.08,176974136.15,22341289.65,112868347.51,99196078.52,347288938.74,92506277.33,49993583.74,21312257.80,93778634.66,55321977.69,0.0
24,投资活动产生的现金流量净额,-517229665.95,-247332039.37,356616675.26,-140561262.35,3216458.78,314263385.15,642191624.91,838652376.39,-340590541.46,154222093.55,138004013.86,-60259692.49,-127344514.36,-140439927.12,-139692266.31,-138386171.84,261807311.34,262837847.69,267582434.77,-105726971.03,-133523705.72,-280663269.83,-223876410.23,-202683037.07,50912658.98,-203998535.79,-190917398.58,-220701134.97,118011784.46,-24508041.73,304199497.76,42907478.03,-190829979.14,-154916169.88,-100099345.66,-28147360.55,-996505410.32,-968060609.87,-1155791333.73,-494705337.07,-96992796.00,-30007895.16,-25938944.71,-20829124.51,-48823261.63,-19991578.33,-22253684.48,-542358.85,-252810281.57,-228881576.18,-203285386.90,-152380594.43,-244977297.87,-222670603.47,-158957290.20,-113609540.17,-759832523.14,-650666084.30,-529668969.38,-214633624.50,-232587909.95,-139550153.49,-81448702.78,-44552175.80,-189929919.85,-251926839.70,-215661408.63,-103702272.08,-139774232.55,-19399838.42,-46823218.71,-95111932.27,-144616622.73,-83691607.15,-45980107.66,-19205225.38,-46118184.49,-51188372.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1303420028.95,1303528591.32,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192041827.52,0,0,0,300000.00,3000000.00,0,0,0,0,0,0,220847219.52,221023219.52,0,25000000.00,10847326.67,9989326.67,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1100000000.00,1000000000.00,800000000.00,300000000.00,300000000.00,200000000.00,100000000.00,0,276000000.00,276000000.00,326000000.00,50000000.00,1097000000.00,1362733338.97,1182733338.97,629000000.00,1407000000.00,899187469.28,964412765.52,775000000.00,1939000000.00,1757087503.11,1577326307.93,699924203.22,2416000000.00,2050890130.91,1408000000.00,565000000.00,2955000000.00,2352407433.27,1634407433.27,715407433.27,3900000000.00,2784000000.00,2524000000.00,1366000000.00,4368000000.00,4283000000.00,3872000000.00,2810000000.00,2518500000.00,2136000000.00,1622000000.00,862000000.00,1884200000.00,1365000000.00,763000000.00,565000000.00,539487499.98,1380000000.00,1187000000.00,992000000.00,1085200000.00,793250000.00,650250000.00,287000000.00,820400000.00,803700000.00,579500000.00,134500000.00,379870000.00,297768215.07,184478215.07,84228215.07,1125207373.85,997850000.00,522790000.00,221000000.00,1013671487.59,436790000.00,735510000.00,104050000.00,1026390000.00,0,757150000.00,424808550.00,294257800.00,40599000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,571177716.75,454252910.50,328036852.50,0,293614762.09,195196988.30,97089508.80,0,302526972.19,302526972.19,201001959.94,0,246733338.97,0,0,148524796.86,276093891.85,174600000.00,0,51540754.00,726872353.72,0,0,0,316297564.18,0,0,0,129407433.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484231249.99,0,0,0,0,0,0,0,0,0,0,0,192041827.52,192041827.52,0,0,129290.29,82870.19,0,0,0,0,0,0,0,0,0,205007.14,7107000.00,0.0
31,筹资活动现金流入小计,1671177716.75,1454252910.50,1128036852.50,300000000.00,593614762.09,395196988.30,197089508.80,0.00,578526972.19,578526972.19,527001959.94,50000000.00,2647153367.92,2666261930.29,1182733338.97,777524796.86,1683093891.85,1073787469.28,964412765.52,826540754.00,2665872353.72,1757087503.11,1577326307.93,699924203.22,2733797564.18,2050890130.91,1408000000.00,565000000.00,3084407433.27,2352407433.27,1634407433.27,715407433.27,3900000000.00,2784000000.00,2524000000.00,1366000000.00,4368000000.00,4283000000.00,3872000000.00,2810000000.00,2518500000.00,2136000000.00,1622000000.00,862000000.00,1884200000.00,1365000000.00,763000000.00,565000000.00,539487499.98,1864231249.99,1187000000.00,992000000.00,1085200000.00,793250000.00,650250000.00,287000000.00,820400000.00,803700000.00,579500000.00,134500000.00,571911827.52,489810042.59,376520042.59,84228215.07,1125507373.85,1000979290.29,522872870.19,221000000.00,1013671487.59,436790000.00,735510000.00,104050000.00,1247237219.52,221023219.52,757150000.00,449808550.00,305310133.81,57695326.67,0.0
32,偿还债务支付的现金,600000000.00,600000000.00,400000000.00,0,276000000.00,276000000.00,76000000.00,76000000.00,747000000.00,747000000.00,567000000.00,290000000.00,1439000000.00,1230493891.85,977493891.85,569000000.00,1586000000.00,1368000000.00,1328000000.00,565000000.00,2441000000.00,1740000000.00,1420000000.00,685000000.00,2727000000.00,1931000000.00,1440407433.27,594407433.27,3633000000.00,2531000000.00,2199000000.00,686000000.00,3534000000.00,2643000000.00,2273000000.00,1205000000.00,3498500000.00,3078500000.00,2658500000.00,1999500000.00,2658000000.00,2104500000.00,1560000000.00,750000000.00,2007000000.00,1337800000.00,665800000.00,587800000.00,560000000.00,1773000000.00,1150000000.00,975000000.00,1159100000.00,709900000.00,582400000.00,217000000.00,360708956.02,286510000.00,178370000.00,43150000.00,517917373.85,519845588.92,385595588.92,119046540.18,901971487.59,706031487.59,330311487.59,171521487.59,1067521417.87,445145000.00,703105000.00,43895000.00,1187910000.00,84500000.00,919283400.00,516000000.00,269980000.00,21549110.00,0.0
33,分配股利、利润或偿付利息所支付的现金,116183468.75,106100395.03,16834225.89,6577596.70,160469211.00,140615206.42,12444418.76,7529850.74,100571558.71,91423713.72,9994204.14,5793023.63,90444772.83,76040271.41,56433136.26,18303453.61,172622519.33,171466320.24,49170800.45,26700935.12,194177604.75,127330383.17,39724281.19,16683276.54,206233001.29,139231314.14,50628040.60,28797655.26,218421500.61,169628665.01,67015426.65,35886871.68,209895277.17,162922909.36,65761582.96,19591725.87,181423230.23,115395538.20,47626889.86,21189736.30,140823873.96,120544040.30,45977177.50,25040514.80,161159906.83,137709726.75,38978392.37,19078834.44,160860115.22,143253335.07,46634048.46,21651761.83,101836184.51,70112301.52,46613997.84,22122133.93,39019449.89,21163796.49,12188357.36,6564665.62,26205446.45,21162553.97,13548375.15,7478491.72,72773946.53,62808034.45,17293232.25,8307237.91,53948371.33,20626016.42,65230416.38,22852565.43,52973253.23,26024481.29,79384706.16,32372828.52,97321656.64,43196680.16,0.0
34,其中：子公司支付给少数股东的股利、利润,570000.00,427500.00,0,142500.00,570000.00,427500.00,285000.00,142500.00,570000.00,427500.00,285000.00,142500.00,7671920.87,427500.00,285000.00,142500.00,3770000.00,427500.00,3770000.00,0,2970000.00,0,3699600.00,0,2500625.00,0,0,0,3970562.00,0,0,0,2568000.00,0,0,0,2341640.00,0,0,0,0,0,82602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083263.80,0,3206951.28,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,299884105.79,299884105.79,196525253.29,0,399616480.99,302526972.19,201001959.94,0,197925488.14,197925488.14,197925488.14,99716946.03,462501742.68,174600000.00,43068000.00,94608754.00,580705816.84,0,0,48757666.34,462464101.06,0,0,0,129407433.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154901.61,4046334.14,0,40.70,0,942347.97,6078.00,581901.59,0.0
