44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196120.77,-91822.59,-67298.34,-81287.85,-212414.57,-14080.27,-67005.07,-23707.35,-58831.51,0,4382.87,0,-163019.02,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,6628616.19,0,1521482.04,0,4026258.84,0,1829905.24,0,-764994.19,0,1684762.10,0,682855.49,0,2758212.73,0,259966.35,0,3253189.29,0,1380572.69,0,2141643.00,0,-1018116.30,0,1499300.41,0,1193512.35,0,1686135.23,0,2741831.44,0,1431436.95,0,2286417.38,0,1819397.60,0,3153638.87,0,1633678.36,0,2387091.01,0,537940.33,0,-636899.15,339072.25,-35612.59,0,340419.53,426683.79,165623.79,-11060.00,3478721.25,660391.33,660391.33,-298221.29,1910011.86,0,454777.39,454777.39,546250.17,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10846476.20,0,20871602.46,0,10716889.83,0,22753766.44,0,12998192.76,0,21075285.92,0,10008430.78,0,18962224.07,0,9503091.44,0,17804734.40,0,8789762.96,0,13381418.45,0,6665119.21,0,8945317.27,0,4560600.96,0,8438305.51,0,4181035.23,0,7575557.93,0,3778552.76,0,7159350.43,0,3569882.30,0,6792658.13,0,3276123.72,0,4615460.40,0,2309507.77,0,4007405.84,2197221.66,1962807.80,914422.92,3438746.90,2187646.63,1740183.83,432639.44,3011021.82,2294494.40,1550968.76,790561.60,2628084.28,0,1319117.32,676166.38,2495505.19,0,0,0,0.0
48,无形资产摊销,0,985058.34,0,1578448.41,0,681032.01,0,2490806.01,0,985058.35,0,2489169.10,0,597688.00,0,1317795.79,0,536485.77,0,1245656.77,0,622828.38,0,1218687.73,0,608118.00,0,1216236.00,0,608118.00,0,2375142.50,0,1196867.98,0,2208361.10,0,1223951.34,0,2208361.24,0,1223951.34,0,2005658.57,0,919892.34,0,1090003.31,0,669519.27,0,992125.20,923850.01,615833.34,307916.67,992125.20,923750.01,615833.34,307916.67,1077839.49,1009464.30,701547.63,68375.24,1020696.67,0,615833.34,307916.67,992125.25,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72954.66,27954.66,-17045.34,-943800.00,-7530.11,-86030.11,-114727.43,-1050098.08,-38876.42,-73974.41,-145876.12,-893943.04,50239.64,0,-3760.36,56700.00,11858.06,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575934.50,954450.50,-770090.00,-20000.00,151963.79,-135200.00,-468539.27,0,-278506.11,-81967.29,212214.50,-1277610.92,0,-684140.02,1317437.04,-304530.25,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-101069.62,0,0,0,33309.74,0,-2389639.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5232.91,0,36424.33,0,0,0,37643.40,0,0,0,103331.31,0,0,0,339566.92,0,0,0,151322.13,0,0,0,-5086791.36,0,72280.75,0,91897.97,0,91921.67,0,145812.72,145812.72,145812.72,0,413102.00,0,69112.50,0,280658.54,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,261552.73,0,50907.00,0,69523.80,0,0,0,72149.24,0,0,0,449569.35,0,222453.78,0,209869.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122420.78,0,0,0,0,0,0,91921.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,2340.00,0,9630.00,0,-7740.00,0,810.00,0,630.00,0,2160.00,0,-8010.00,0,74383.34,0,2840.42,0,-125977.95,0,13672.90,0,39021.80,0,46208.85,0,-554.60,0,15416.85,0,36506.00,0,8645.50,0,90466.60,0,151790.00,0,-131401.00,0,-123529.00,0,215419.00,0,84841.00,0,-71400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1599014.69,0,4047841.20,0,-3490831.45,0,4549401.42,0,2078809.56,0,3990727.79,0,2390281.85,0,6384328.59,0,3868771.82,0,9066272.45,0,4496781.22,0,6979921.76,0,2528667.60,0,2946014.82,0,-45048.18,0,2950491.20,0,626612.42,0,2135130.42,0,1288155.96,0,2232176.24,0,1096690.33,0,2323147.49,0,1185807.51,0,534175.43,0,167122.86,0,423720.40,534388.15,419043.11,318509.41,804253.59,481927.94,285694.08,204056.75,521497.56,276981.70,167886.21,-15702.53,698243.15,0,569017.80,386240.80,1271222.76,0,0,0,0.0
58,投资损失,0,229896.81,0,98130.58,0,214976.36,0,-6843846.45,0,-109404.76,0,-956257.48,0,-1088662.43,0,-6913593.46,0,-2814014.39,0,-5704349.26,0,-2878353.10,0,-5154778.31,0,-1690996.35,0,-2097959.23,0,-706783.12,0,-975979.50,0,-29357.26,0,-501541.77,0,-315867.74,0,-145237.86,0,-327450.38,0,-170372.60,0,177759.72,0,1285189.65,0,-206727.55,0,554259.67,274829.58,194322.82,0,264733.80,16.60,0,0,0,0,0,-2658281.70,317118.47,0,0,0,-15309.67,0,0,0,0.0
59,递延所得税资产减少,0,241846.33,0,-1340966.65,0,3404538.54,0,-4045924.40,0,-141876.66,0,699374.07,0,-203102.99,0,-1343197.25,0,24451.61,0,-65329.33,0,-2553934.74,0,-364687.25,0,667075.41,0,225621.72,0,-168032.36,0,-147581.84,0,-235356.37,0,-410269.82,0,-80828.20,0,-241960.22,0,-17266.08,0,698904.06,0,-196917.36,0,299351.62,0,206718.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.82,0,-300.82,0,300.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23029.35,0,-17850.00,0,-17850.00,0,17850.00,0,0,0,-1320000.00,0,0,0,0,0,0,0,0,0,0,-1082248.04,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-57989312.10,0,-50386054.36,0,3202810.03,0,-38442472.37,0,-17706268.30,0,-13647910.93,0,-5897802.48,0,8703298.87,0,5782014.58,0,15553838.08,0,19153070.09,0,2263815.79,0,-4876548.67,0,-1583241.96,0,-218790.95,0,-1629314.67,0,3072703.41,0,-3846097.56,0,1651544.60,0,-4793035.18,0,1606164.92,0,5102212.39,0,515183.14,0,-6823163.03,0,2738910.07,0,-11606024.11,-1148114.82,-3046949.75,-834030.64,352449.44,4773700.92,-1936277.16,-1474784.05,-1583613.12,-6378341.46,-3820799.90,0,-12867708.18,0,-3763969.89,-5206598.37,1880940.47,0,0,0,0.0
62,经营性应收项目的减少,0,16677217.30,0,-178365453.65,0,13713537.49,0,-90286777.99,0,6655553.23,0,-6599756.24,0,8441323.50,0,-33027761.86,0,-23883486.96,0,-21135148.22,0,-55461524.59,0,-2868971.88,0,-20928365.46,0,-21268049.11,0,-14216164.06,0,-10551781.74,0,-17666674.35,0,-23584512.33,0,-4103691.46,0,-18014372.15,0,-14243604.74,0,-7387452.41,0,-16592822.35,0,-11636514.96,0,-17240022.73,0,3275444.77,-13620331.68,-6292951.29,-4587649.44,-1649508.66,-9451909.15,-4946030.48,-9054933.17,-18214876.83,-24361563.15,-8685910.13,0,-29804483.88,0,-11884393.35,-13717868.30,-1786335.99,0,0,0,0.0
63,经营性应付项目的增加,0,-6581887.75,0,30789316.21,0,-43627727.79,0,38582287.17,0,-32735960.27,0,1402038.17,0,-35399738.22,0,17198994.07,0,-4840412.37,0,8258271.14,0,14860253.32,0,-18229580.92,0,2060233.52,0,880920.82,0,-2098841.63,0,-2244778.25,0,-1850825.23,0,1674997.78,0,-13388259.19,0,6686770.95,0,-9506670.85,0,-8387483.33,0,-5684651.57,0,11519018.24,0,5016251.30,0,6385142.27,-2399430.41,-1752777.19,-1439471.68,-8197805.09,-10748664.76,-2918701.52,4721866.13,7529284.12,14130805.40,517539.71,0,12768132.69,0,-7227170.52,-4640497.69,-1651844.81,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,49817.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.41,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,11217033.92,0,-92000172.30,0,25038916.86,0,3635697.81,0,6969788.79,0,70285067.89,0,9903891.56,0,62117304.21,0,14730559.64,0,69500069.47,0,12512478.34,0,37173079.10,0,4918431.98,0,16941252.22,0,2503960.76,0,23995926.37,0,2304630.05,0,8425766.75,0,1632614.13,0,13831270.90,0,-6304758.58,0,17441749.37,0,-7581663.82,0,8033391.10,0,-810104.32,0,10143744.15,-3280094.32,-2815612.14,-5092734.52,3822509.36,-5245998.27,-2757829.86,-4423466.65,3392992.23,-3491568.07,-3201549.16,-4716343.94,-13190758.46,-17535505.55,-13597393.81,-17677203.18,19215703.50,0,14660397.58,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,188257067.30,0,244134619.70,0,347374934.27,0,384230315.36,0,428334459.90,0,418570306.75,0,399260405.64,0,406741479.80,0,377811740.99,0,105425559.50,0,98682759.79,0,115252413.10,0,67160967.92,0,72971050.03,0,68275621.35,0,70118041.10,0,64579174.54,72290639.88,72904280.11,70014996.65,76505045.12,76684841.70,80650279.31,59197551.21,62436656.81,67248342.14,71660898.05,70784864.50,58538980.12,64518231.87,83917019.37,65685678.20,63893836.72,0,76781599.35,107100745.45,112773581.08,119498562.05,106281636.04,100946218.45,107172909.04,116666361.58,132289084.89,125885970.58,122523691.31,142332560.10,142657161.95,0,158711013.90,169621075.05,37301032.86,0,0,0,0.0
72,现金的期初余额,0,244134619.70,0,384230315.36,0,384230315.36,0,418570306.75,0,418570306.75,0,406741479.80,0,406741479.80,0,105425559.50,0,105425559.50,0,115252413.10,0,115252413.10,0,87722201.73,0,87722201.73,0,70118041.10,0,70118041.10,0,72904280.11,0,72904280.11,74904280.11,80291926.39,82291926.39,80291926.39,80650279.31,71660898.05,71660898.05,71660898.05,71660898.05,83917019.37,83917019.37,83917019.37,83917019.37,76781599.35,76781599.35,76781599.35,0,106281636.04,106281636.04,106281636.04,106477579.45,132289084.89,132289084.89,132289084.89,132289084.89,142657161.95,142657161.95,142579074.95,142657161.95,38358705.07,0,37301032.86,37301032.86,28515082.21,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-55877552.40,0,-140095695.66,0,-36855381.09,0,-34339991.39,0,9764153.15,0,11828826.95,0,-7481074.16,0,301315920.30,0,272386181.49,0,-9826853.60,0,-16569653.31,0,27530211.37,0,-20561233.81,0,2853008.93,0,-1842419.75,0,-2786239.01,0,-8325105.57,-2613640.23,-7387646.28,-12276929.74,-3786637.97,-3965437.61,8989381.26,-12463346.84,-9224241.24,-4412555.91,-12256121.32,-13132154.87,-25378039.25,-19398787.50,7135420.02,-11095921.15,-12887762.63,0,-29500036.69,819109.41,6491945.04,13020982.60,-26007448.85,-31342866.44,-25116175.85,-15622723.31,-10368077.06,-16771191.37,-20055383.63,-324601.85,104298456.88,0,121409981.04,132320042.19,8785950.65,0,0,0,0.0
