55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,92233586.84,0,37140754.42,0,93099713.75,0,38571952.26,0,76836338.02,0,35386454.32,0,59909307.10,0,24874029.28,0,67662014.45,0,27250882.88,0,64541432.79,0,32876828.36,0,68151415.58,0,30911975.84,0,65309032.22,0,32171463.49,0,68005182.30,0,32180737.55,0,46569558.34,0,19553560.61,0,25717661.03,0,13643689.44,0,33852785.83,0,13621323.67,0,21496505.27,0,9754557.82,0,6496550.77,4330988.93,4824628.35,0.0
58,投资损失,-7929977.48,0,-2270331.55,0,-5952959.07,0,227790.91,0,-1593142.90,0,264785.86,0,191773.61,0,110984.17,0,87645.28,0,45389.23,0,692632.87,0,394205.46,0,289463.63,0,279274.95,0,418137.63,0,95636.44,0,-406947.54,0,98874.98,0,-190168.78,0,-328433.36,0,-1295350.97,0,516549.05,0,-438495.45,0,-355350.77,0,-53776.31,0,-63262.88,0,34114.67,-2957197.07,-176945.77,0.0
59,递延所得税资产减少,-9704731.74,0,4523522.35,0,-3527915.79,0,676864.36,0,4132903.01,0,2164000.42,0,11353100.87,0,450696.49,0,-3016372.24,0,-3036118.59,0,-14985173.72,0,533079.47,0,-3487175.46,0,102834.46,0,-292448.24,0,-148423.39,0,-300798.25,0,-939832.13,0,2180262.99,0,-746311.83,0,26369.21,0,-2149114.57,0,337853.88,0,-4362502.41,0,-895038.03,0,-1457597.05,0,-735783.59,-1250595.35,-4677.75,0.0
60,递延所得税负债增加,1067822.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-1077468.09,0,2077541.13,0,-33566.06,0,-615342.50,0,-3624759.22,0,660035.18,0,1876904.98,0,592399.87,0,544752.77,0,612847.62,0,-3148071.18,0,2003237.61,0,-3698572.50,0,4558980.85,0,3003107.22,0,1199098.26,0,2971970.05,3185702.03,0,0.0
61,存货的减少,105696811.76,0,-100681981.90,0,-124345310.42,0,-9956515.04,0,-78290397.43,0,-76561616.20,0,-154205017.17,0,-99989875.20,0,62697981.44,0,-12553392.86,0,-14866439.97,0,60708566.62,0,1993612.76,0,30566021.69,0,-63805455.48,0,-49939112.33,0,206855077.86,0,-36722349.59,0,-194446823.67,0,-66424067.03,0,-40166724.17,0,57899304.48,0,-149110824.95,0,-94089900.33,0,-106689710.42,0,-49009854.18,0,-35197734.58,-46057844.07,-13201911.28,0.0
62,经营性应收项目的减少,-313169702.18,0,-21728272.20,0,-330621282.31,0,-122568431.47,0,-76231769.07,0,-38724126.64,0,-298718547.86,0,-35988345.57,0,-112891188.09,0,-18128986.12,0,178662130.58,0,107267644.87,0,-184711261.18,0,-90363137.11,0,-186524603.55,0,-9973194.82,0,43081974.54,0,-92669920.26,0,-221189145.80,0,-210210304.31,0,-151473223.44,0,-110676680.78,0,42222320.41,0,-131634335.15,0,-216721429.48,0,-68710618.54,0,-187577368.93,-40982591.61,-12555665.86,0.0
63,经营性应付项目的增加,7856587.36,0,207232696.50,0,64362858.56,0,-73385776.47,0,28450747.20,0,24261922.13,0,142665432.74,0,39764303.96,0,41213937.00,0,-9703561.46,0,-44768432.67,0,-71306739.15,0,-17286318.46,0,2761220.29,0,140225882.54,0,81713913.29,0,-248797771.78,0,52335556.35,0,151376701.61,0,214708529.08,0,171458886.84,0,159413711.51,0,-324730.07,0,100284913.65,0,-13408312.56,0,-2374396.30,0,170113340.15,26049067.80,15686093.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,14656569.47,0,0,0,13800627.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,307308732.44,0,334634616.08,0,90040742.42,0,115936748.43,0,310826115.31,0,136667986.92,0,121170619.99,0,85356451.89,0,242439905.04,0,80386204.84,0,336399667.82,0,212794861.10,0,11967868.48,0,38527294.81,0,87855135.84,0,101724014.33,0,185411245.33,0,24988691.81,0,-94553635.02,0,19443043.62,0,80230675.44,0,127719981.92,0,9244769.33,0,-53390746.06,0,-230995431.87,0,-69754360.75,0,41013280.83,9486954.62,21763348.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,187711492.48,0,508445979.24,0,162907523.58,0,117826370.76,0,134636365.80,0,191994129.17,0,206497462.10,0,224497092.82,0,93963858.40,0,124134501.32,0,127347126.70,0,157526730.82,0,91125152.79,0,173842178.58,0,203250888.65,0,117302017.61,0,119971240.23,0,211942560.97,330638754.26,182411802.99,169904027.88,142093288.60,169620736.34,133748623.21,160614477.91,149883881.98,109182001.18,140138631.09,183495110.56,277667392.78,292719635.55,349964947.00,90829582.60,64423139.76,91278492.53,115632914.03,97946665.61,3595096.22,0.0
72,现金的期初余额,162907523.58,0,162907523.58,0,134636365.80,0,134636365.80,0,206497462.10,0,206497462.10,0,93963858.40,0,101406082.70,0,127347126.70,0,127347126.70,0,91125152.79,0,91125152.79,0,203250888.65,0,203250888.65,0,119971240.23,0,211942560.97,0,182411802.99,0,182411802.99,182411802.99,133748623.21,133748623.21,133748623.21,133748623.21,140138631.09,140138631.09,140138631.09,140138631.09,349964947.00,349964947.00,349964947.00,349964947.00,115632914.03,115632914.03,115632914.03,114856211.86,97946665.61,3595096.22,12795587.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,24803968.90,0,345538455.66,0,28271157.78,0,-16809995.04,0,-71861096.30,0,-14503332.93,0,112533603.70,0,123091010.12,0,-33383268.30,0,-3212625.38,0,36221973.91,0,66401578.03,0,-112125735.86,0,-29408710.07,0,83279648.42,0,-2669222.62,0,-62440562.76,0,29530757.98,148226951.27,48663179.78,36155404.67,8344665.39,35872113.13,-6390007.88,20475846.82,9745250.89,-30956629.91,-209826315.91,-166469836.44,-72297554.22,-57245311.45,234332032.97,-24803331.43,-51209774.27,-23577719.33,17686248.42,94351569.39,-9200491.24,0.0
