9,支付的其他与经营活动有关的现金,187705309.88,118879801.14,50989851.76,268870139.88,295907326.07,220855644.53,194010444.78,291371132.28,285166633.08,162540005.08,84348478.55,495478610.94,275791728.52,133077527.95,206273903.26,1428106392.79,616844790.83,799167170.24,340139838.75,1004204188.01,675212426.86,759623434.49,297547753.89,900964700.20,1559315461.32,592231779.38,431047116.93,1078414883.69,1565694919.01,1268573683.96,308570432.09,538514781.52,1045005022.95,665798235.74,488244633.87,297295157.18,450712751.29,277792720.63,194771620.07,1186893896.05,700075569.68,498405467.92,127759306.23,898556932.08,565692520.77,583054488.27,101120476.07,550051746.95,156627423.23,96042376.68,31021979.54,145080427.70,108575496.84,32421255.14,26010443.50,139131437.10,116778596.79,52681348.41,34624023.94,158075294.52,56150450.85,39338518.01,74516237.44,141617288.03,75094051.08,56159037.38,13076310.58,43025214.96,24905577.34,62118542.83,48288878.63,56317318.57,36367322.92,65918213.14,40856591.36,34980699.03,0.0
10,经营活动现金流出小计,342218943.48,211167266.65,84920025.08,538530733.38,538173483.32,360058300.85,315435657.51,1621262331.34,1690891780.64,1352284572.88,948622003.03,3242074963.50,2254743776.35,1425238378.78,713922346.45,3765280443.35,2219215891.90,1661946576.30,722851154.29,2831774302.10,2002309408.28,1610974187.79,826803411.20,2590001646.61,2725732833.79,1363787589.21,759365357.83,3104275945.74,2933374089.43,1970394703.91,701418539.90,2433525179.11,2791947521.12,1971642911.14,1084668209.54,2397314450.62,1966261520.66,1360430655.99,894830599.76,2298843508.70,1442224560.43,921757426.98,294203961.40,1536248720.35,1079012265.01,868923043.26,350467758.74,1468517584.44,425291082.67,315066154.76,75717678.32,418156515.56,265422705.97,146752674.49,73105045.19,293654542.78,225862717.39,131181234.32,71778014.82,336567364.79,215777155.27,137531777.64,91581988.43,338520318.59,188296935.36,98008047.17,35479823.50,79722126.98,26556766.19,68092068.42,50355967.32,64405651.89,42178688.96,110072737.16,116432499.22,79542522.51,0.0
11,经营活动产生的现金流量净额,-119340836.14,-82411589.52,-26775630.03,464176750.52,445261523.06,519314913.02,-40982661.97,-109417900.24,-132938105.16,-90880250.70,-108610138.31,291516147.82,176679118.28,162182383.25,106567294.17,-48488234.62,-112647063.08,-51263062.92,-7065519.87,-119903593.90,-93786164.95,71003587.39,-64180810.16,755111380.29,372359873.51,331915590.35,223775762.66,307509425.34,223820055.39,263010803.91,72968046.28,-439877921.34,-666492616.57,-599083707.62,-367600439.63,-292107218.58,-211917878.48,-73978625.75,-63597398.93,-44817107.79,68117318.17,77809731.67,107442913.21,14157748.08,-77996200.01,364924.27,-58098878.60,-99963493.91,-27105579.42,-63769357.21,-11284628.01,-25412386.94,-22875593.14,21378830.33,11127187.93,80772437.61,38307696.63,63149106.04,32641045.44,62846445.10,5213048.75,-4611491.52,-6503579.30,-89105593.43,-104868431.08,-18748429.80,-12766027.97,32038602.31,16557761.80,-20333162.60,-24899598.49,21390032.14,1735780.02,3093443.28,11245208.57,27375034.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3967013.88,1842750.00,614250.00,51000000.00,0,0,0,27210.21,0,0,0,103544830.61,0,0,0,35300000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,1212548.02,0,0,10860103.35,10860103.35,10860103.35,10860103.35,788916.00,788916.00,788916.00,0,0,0,0,0,3035030.00,3277480.77,3035030.00,7535030.00,2900000.00,406039.46,400000.00,406039.46,16521621.46,9258749.12,9258749.12,0,120000.00,20000.00,20000.00,0,100000.00,100000.00,100000.00,0,233000.00,233000.00,233000.00,200000.00,73022.84,17073154.28,0,0,0,0,19293.20,50000.00,50000.00,0.0
14,取得投资收益所收到的现金,37990.10,37977.53,37972.60,24106.22,14900.77,14900.77,14900.77,1209754.81,1016487.75,761288.25,530696.71,5042051.47,835010.98,637134.27,5128.77,34000000.00,0,0,0,0,9996000.00,0,0,0,3948000.00,3948477.40,0,0,3368800.00,3368800.00,0,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,9052395.28,9052395.28,52395.28,52395.28,1477492.41,0,6039.46,0,34163.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820.80,61003.50,61003.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40600155.00,40812655.00,0,180192.99,114460.00,112000.00,112000.00,495520.00,347520.00,297520.00,232000.00,652005.00,222005.00,71705.00,0,2138808.46,146400.00,65000.00,0,243200.00,243000.00,215000.00,215000.00,1479448.53,1187470.87,1121500.00,2000.00,933000.00,1033000.00,1018000.00,0,359000.00,270000.00,110000.00,0,1039600.00,1051610.00,0,0,247400.00,168000.00,98000.00,98000.00,221250.00,221250.00,221250.00,150000.00,1100.00,0,0,0,2066241.78,1733353.88,1731603.88,500.00,0,0,0,0,0,0,0,0,63940.00,63940.00,0,0,3000.00,3000.00,1000.00,1000.00,9000000.00,0,0,63175.74,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,51614250.00,51000000.00,0,77000000.00,0,0,0,40817651.78,148283268.89,143456768.89,39911938.28,60788832.22,50021.01,21.01,0,0,0,0,0,0,0,0,0,1212548.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11692320.00,11692320.00,10000000.00,16200000.00,10200000.00,10200000.00,10200000.00,814810000.00,510090000.00,313700000.00,155600000.00,823852358.21,619000000.00,554000000.00,13000000.00,0,0,0,0,73696000.00,70000000.00,79996000.00,0,10220000.00,0,0,0,80911671.63,0,0,0,0,0,0,0,65869350.01,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8017.38,0,0,10986.10,3027.33,0,173.55,5238875.97,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,56297478.98,54385702.53,10652222.60,67404299.21,61943610.77,61326900.77,10326900.77,893542485.02,511454007.75,314758808.25,156362696.71,973908897.07,768340284.87,698165608.16,52917067.05,132227640.68,8996421.01,65021.01,0.00,73939200.00,80239000.00,80211000.00,215000.00,11699448.53,5135470.87,5069977.40,2000.00,83057219.65,5614348.02,4386800.00,0.00,11219103.35,11130103.35,10970103.35,10860103.35,76697866.01,10900526.00,9788916.00,9000000.00,247400.00,168000.00,98000.00,98000.00,12308675.28,12551126.05,3308675.28,7737425.28,4378592.41,406039.46,406039.46,406039.46,18622026.49,10992103.00,10990353.00,500.00,120000.00,20000.00,20000.00,8017.38,100000.00,100000.00,110986.10,3027.33,296940.00,5535989.52,5471875.97,200000.00,76022.84,17076154.28,1000.00,1000.00,9000000.00,0,30114.00,174179.24,111003.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,109776855.53,76639737.63,67288893.84,302751080.20,283583241.83,106294000.22,13520565.07,224808713.93,14510157.63,13214458.74,8652412.42,22084602.99,8712372.79,7048310.70,422273.00,2675314.30,1558853.65,1795039.61,1281803.35,26247374.14,21909923.38,10077686.27,335210.00,2033795.02,1536313.00,978167.00,30547.00,1447159.53,840549.79,396038.46,254320.00,2885749.00,2774167.00,1459739.00,742099.00,10247608.92,6043215.99,1718283.99,1111193.00,4880938.74,1840531.40,826887.40,27830.00,4587007.75,3347854.93,3188334.34,448270.96,4196001.24,90804.00,82754.00,61794.00,13038.00,16476.00,10486.00,8138.00,1030972.00,643892.00,633788.00,600888.00,531281.00,1077438.44,463482.00,422418.00,809327.00,691485.00,255255.00,112786.00,18751487.63,75352.70,7725564.00,9024850.00,90880.00,71000.00,1450.00,888174.00,487521.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,100000000.00,25000000.00,25000000.00,0,35560000.00,33500000.00,10900000.00,7400000.00,79084575.89,45513810.60,44036563.20,8000000.00,0,33500000.00,33500000.00,30500000.00,194600000.00,140000000.00,140000000.00,0,0,86000000.00,86000000.00,4000000.00,1750000.00,71750000.00,70000000.00,0,1200000.00,52350000.00,0,0,28500000.00,0,0,0,35030.00,35030.00,35030.00,35030.00,3000000.00,0,0,0,1500010.00,1500010.00,1100010.00,0,-2036127.85,0,0,0,1800000.00,1900000.00,1800000.00,0,14836124.03,12836124.03,12761124.03,0,0,20000000.00,0,0,0,0,0,2421412.50,2421412.50,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,6059300.97,0,0,0,0,0,0,33323927.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,8000000.00,0,38310933.96,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238875.97,5238875.97,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17532925.00,17532925.00,1600000.00,41207351.50,10200000.00,10200000.00,10200000.00,724324925.92,419590000.00,223200000.00,65100000.00,877100000.00,692000000.00,616000000.00,95000000.00,0,17400000.00,0,0,0,0,0,0,0,23000000.00,0,0,92000000.00,0,0,0,96000000.00,200794.00,124642.00,0,52350000.00,236211.50,60000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,2298.52,0.0
23,投资活动现金流出小计,127309780.53,94172662.63,68888893.84,343958431.70,293783241.83,116494000.22,23720565.07,1049133639.85,459100157.63,261414458.74,73752412.42,934744602.99,740271673.76,633948310.70,102822273.00,81759890.19,64472664.25,45831602.81,9281803.35,59571301.97,55409923.38,43577686.27,30835210.00,196633795.02,164536313.00,140978167.00,30547.00,93447159.53,86840549.79,86396038.46,4254320.00,100635749.00,74724961.00,71584381.00,742099.00,63797608.92,58629427.49,1778283.99,1231193.00,33380938.74,29840531.40,8826887.40,27830.00,42932971.71,23382884.93,3223364.34,20483300.96,7196001.24,90804.00,82754.00,61794.00,1513048.00,1516486.00,1110496.00,8138.00,-1005155.85,643892.00,633788.00,600888.00,2331281.00,2977438.44,2263482.00,422418.00,15645451.03,18766485.00,18255255.00,112786.00,18751487.63,22075352.70,7725564.00,9024850.00,90880.00,71000.00,1450.00,2098880.25,1700525.77,0.0
24,投资活动产生的现金流量净额,-71012301.55,-39786960.10,-58236671.24,-276554132.49,-231839631.06,-55167099.45,-13393664.30,-155591154.83,52353850.12,53344349.51,82610284.29,39164294.08,28068611.11,64217297.46,-49905205.95,50467750.49,-55476243.24,-45766581.80,-9281803.35,14367898.03,24829076.62,36633313.73,-30620210.00,-184934346.49,-159400842.13,-135908189.60,-28547.00,-10389939.88,-81226201.77,-82009238.46,-4254320.00,-89416645.65,-63594857.65,-60614277.65,10118004.35,12900257.09,-47728901.49,8010632.01,7768807.00,-33133538.74,-29672531.40,-8728887.40,70170.00,-30624296.43,-10831758.88,85310.94,-12745875.68,-2817408.83,315235.46,323285.46,344245.46,17108978.49,9475617.00,9879857.00,-7638.00,1125155.85,-623892.00,-613788.00,-592870.62,-2231281.00,-2877438.44,-2152495.90,-419390.67,-15348511.03,-13230495.48,-12783379.03,87214.00,-18675464.79,-4999198.42,-7724564.00,-9023850.00,8909120.00,-71000.00,28664.00,-1924701.01,-1589522.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3681847.60,3632000.00,22000.00,1750000.00,0,0,0,2389155.50,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,587036506.44,587036506.44,0,0,0,0,0,0,78000000.00,78000000.00,78000000.00,0,99950000.00,53400000.00,0,0,101300000.00,18000000.00,18000000.00,18000000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,3200000.00,3200000.00,0,8232000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3681847.60,3632000.00,22000.00,1750000.00,0,0,0,2389155.50,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,4900000.00,4900000.00,0,0,0,0,0,0,78000000.00,78000000.00,78000000.00,0,99950000.00,53400000.00,0,0,101300000.00,18000000.00,18000000.00,18000000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,292000000.00,127000000.00,127000000.00,813172000.00,679688767.10,442344500.00,127700000.00,408270000.00,233800000.00,83500000.00,23500000.00,680000000.00,680000000.00,380000000.00,0,1044179548.73,1014179548.73,663798000.00,339798000.00,660000000.00,588000000.00,437300000.00,255000000.00,1576000000.00,1183800000.00,748000000.00,218000000.00,1551300000.00,1139000000.00,728000000.00,468000000.00,1368500000.00,1282850000.00,1057350000.00,486490000.00,1377450000.00,1045220000.00,542810000.00,417160000.00,625000000.00,425000000.00,245000000.00,20000000.00,487000000.00,340000000.00,105000000.00,15000000.00,469000000.00,202000000.00,202000000.00,12000000.00,256000000.00,181500000.00,107000000.00,34900000.00,100560129.03,65200000.00,65200000.00,0,76720000.00,47300000.00,43000000.00,0,339320000.00,263400000.00,143300000.00,23700000.00,83900000.00,1500000.00,50290000.00,0,46317976.00,14577976.00,57240000.00,24500000.00,3130000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40180000.00,20580000.00,0,7840000.00,39105794.71,13698299.48,0,177354864.10,1137006.51,90987.05,0,60000000.00,0,0,0,52000000.00,52000000.00,52000000.00,40000000.00,87000000.00,114900000.00,62000000.00,0,80000000.00,0,0,0,75050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16257.57,16257.57,0,0,88692.15,14082.32,0,0,0,0,15000000.00,0,0,4458.13,0,0,533.19,0,0,2738.53,0,0,0,0,0,0,1086406.71,1072019.33,0.0
31,筹资活动现金流入小计,335861847.60,151212000.00,127022000.00,822762000.00,718794561.81,456042799.48,127700000.00,588014019.60,234937006.51,83590987.05,23500000.00,740000000.00,680000000.00,380000000.00,0.00,1101179548.73,1071179548.73,715798000.00,379798000.00,1334036506.44,1289936506.44,499300000.00,255000000.00,1656000000.00,1183800000.00,748000000.00,218000000.00,1704350000.00,1217000000.00,806000000.00,468000000.00,1468450000.00,1336250000.00,1057350000.00,486490000.00,1478750000.00,1063220000.00,560810000.00,435160000.00,639700000.00,439700000.00,245000000.00,20000000.00,487000000.00,340000000.00,105000000.00,15000000.00,469000000.00,202016257.57,202016257.57,12000000.00,256000000.00,181588692.15,107014082.32,34900000.00,100560129.03,65200000.00,65200000.00,15000000.00,76720000.00,47300000.00,43004458.13,0,342520000.00,266600533.19,146500000.00,23700000.00,92134738.53,1500000.00,50290000.00,0,46317976.00,14577976.00,57240000.00,25586406.71,4202019.33,0.0
32,偿还债务支付的现金,311150000.00,201150000.00,114000000.00,783500000.00,720500000.00,411000000.00,104000000.00,104670000.00,65610000.00,40170000.00,2764307.00,1061209014.00,1051748420.00,719892000.00,181892000.00,883540888.00,778624354.00,569177340.00,367721376.00,1211381672.00,818350138.19,726226838.19,347654600.00,1780383440.00,1113120395.00,853320395.00,407320395.00,1277000000.00,1077300000.00,837300000.00,302600000.00,895450000.00,681950000.00,353950000.00,269091920.00,705500000.00,605900000.00,409500000.00,76500000.00,506366000.00,428205468.00,287287060.00,97000000.00,381330000.00,303000000.00,184000000.00,30000000.00,277000000.00,135844000.00,130000000.00,14000000.00,223840467.89,144960467.89,101660467.89,50860467.89,200932316.86,121564045.60,118264043.60,67172877.69,126530642.18,55230000.00,35500000.00,0,175320001.97,96040000.00,9840000.00,3200000.00,93596936.00,1500000.00,49920000.00,0,46483796.00,14743796.00,54749999.39,24607956.81,11569956.81,0.0
33,分配股利、利润或偿付利息所支付的现金,34085108.43,24231666.51,12055484.83,51628602.99,39446652.88,23760268.78,12079766.78,48892308.25,25614594.68,16577436.13,8744761.25,64401893.82,39979458.69,36933456.63,17029859.24,164077669.82,96156445.23,72404832.54,34376227.12,168452980.05,122814107.50,90553807.78,46321575.58,319777310.39,154305480.34,122150514.50,48125254.14,224737769.37,128280720.12,86133026.64,51039401.67,241601497.40,156837900.33,88757360.29,32430195.29,165774038.04,98519567.96,75746444.02,15249762.25,44487864.03,35144838.96,14396134.63,4711850.93,45904441.77,18966860.03,11861464.18,4292763.68,2748191.99,6894105.23,6059014.58,761457.04,9664992.00,4541557.04,3798901.41,2233060.37,3402679.26,7251694.24,6847070.23,3239809.04,18691076.95,11852524.60,7831382.23,3298174.36,17517215.81,10690840.48,5249205.06,1093228.70,9323713.02,1034044.45,4231805.48,445806.95,3600318.73,1871067.89,4545423.10,9231209.75,2838991.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34300000.00,0,0,0,24500000.00,2000000.00,0,0,0,0,3196000.00,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,0,2000000.00,4000000.00,4000000.00,4000000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10290000.00,10290000.00,7840000.00,29256383.36,40747982.32,38142278.87,24815794.71,198316000.00,16101992.61,4600000.00,0,0,0,0,0,17400000.00,53948850.00,61352000.00,47848500.00,62020000.00,139641580.00,75740000.00,31440000.00,168096666.67,2200000.00,0,0,306348750.33,9906778.80,3676778.80,73542876.80,115050000.00,8625006.87,4675006.87,0,0,1080000.00,400000.00,400000.00,3200000.00,4000000.00,0,0,6952162.18,4130000.00,103500.98,1600000.00,0,1796479.80,0,0,0,2148860.48,405164.94,0,0,0,0,686.50,0,0,611669.44,482.94,0,0,0,0,0,0,0,0,0,0,0,317405.03,317405.03,0.0
36,筹资活动现金流出小计,355525108.43,235671666.51,133895484.83,864384986.35,800694635.20,472902547.65,140895561.49,351878308.25,107326587.29,61347436.13,11509068.25,1125610907.82,1091727878.69,756825456.63,198921859.24,1065018557.82,928729649.23,702934172.54,449946103.12,1441854652.05,1080805825.69,892520645.97,425416175.58,2268257417.06,1269625875.34,975470909.50,455445649.14,1808086519.70,1215487498.92,927109805.44,427182278.47,1252101497.40,847412907.20,447382367.16,301522115.29,871274038.04,705499567.96,485646444.02,92149762.25,554053864.03,467350306.96,301683194.63,101711850.93,434186603.95,326096860.03,195964965.16,35892763.68,279748191.99,144534585.03,136059014.58,14761457.04,233505459.89,151650885.41,105864534.24,53093528.26,204334996.12,128815739.84,125111113.83,70413373.23,145221719.13,67082524.60,43943051.67,3298657.30,192837217.78,106730840.48,15089205.06,4293228.70,102920649.02,2534044.45,54151805.48,445806.95,50084114.73,16614863.89,59295422.49,34156571.59,14726353.72,0.0
