9,支付的其他与经营活动有关的现金,5238266832.57,5028638655.49,3219312975.56,6096359841.41,8364171769.61,8669520368.23,8039561659.11,6076571557.69,5101409504.44,2541134073.94,1493647445.08,1251503944.68,3417977321.76,2933830593.72,1978023104.46,715549088.42,2822917779.80,2508702948.39,1729583192.70,682805980.29,2235856910.18,1939068619.23,1567668381.76,664655443.60,3507038479.25,3104603630.46,1285758174.12,653495574.48,1743102001.61,1309716392.25,802661253.16,1243983851.03,3072350892.26,2094961382.84,1548369523.96,2225965008.19,4902517300.63,3403449782.49,1000116100.22,4494128176.71,1474705636.02,381246202.27,1247191000.00,311575760.81,1686232000.00,2547375000.00,0.0
10,经营活动现金流出小计,85842439380.06,60816430314.76,46053147729.61,19289694594.35,86980423384.23,65151018633.99,41755348685.60,16651878839.04,84844235433.87,57171849844.84,42338590304.60,21224955924.44,51874183226.92,30049604873.49,21708218200.90,7935760505.95,40622003724.21,26427434332.75,19462247198.03,8830519611.39,52143008330.99,33634449702.26,25871121628.61,11197083448.11,48061221401.62,31071912602.75,20127118530.98,9466001024.31,32059673122.23,22264796295.71,13450394571.83,6702523977.31,28334757241.49,19310761059.58,15717643157.67,7404505935.29,25830093176.27,21279373034.33,14829831292.60,8490833700.31,15321014222.82,8435255052.57,8010043000.00,8084213133.79,7582128000.00,6115347000.00,0.0
11,经营活动产生的现金流量净额,9521681287.81,4229689326.95,948079614.74,-4210253265.94,-5042633652.16,-4831019803.56,-3638598210.01,-3767899777.79,-11854523780.00,-13811880751.16,-11342634671.00,-7945676578.93,3503749789.08,2392142454.23,-1645128283.48,-618480142.76,-652635717.52,1767304703.42,73951039.20,-1700798262.94,-6156167926.92,-4719687124.32,-5073828092.02,-3953463102.19,-559837360.79,-364558952.62,406243116.23,-449361815.12,4310758748.33,1799936092.02,825136875.48,-434403183.42,-1135781403.94,-1273471111.34,-1984982035.10,-526681454.78,-3356004041.18,-3966028623.30,-4680724545.18,-1540871144.93,191749159.79,736995198.02,168256000.00,-1015727517.83,449540000.00,766070000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34401517.17,236597428.74,234199108.75,20008109.74,35300000.00,27000000.00,0,0,700626245.46,438427351.86,102549482.30,127278929.21,1094176171.34,0.00,0,0,500000000.00,0,0,0.00,0,0,0,0,0,0.00,0,0,49349.57,49349.57,49349.57,0,12033328.00,11200000.00,10000000.00,10000000.00,109110557.16,60232804.77,60232804.77,60000000.00,24568313.47,200000.00,0,1030000000.00,0,0,0.0
14,取得投资收益所收到的现金,674105241.47,413266634.43,413516423.78,49587500.00,322173828.79,281267557.19,279348817.24,120496394.53,240302718.85,278870377.58,135774918.39,0.00,78737986.47,5054966.87,1236406.58,851000.00,4835984.64,351312.37,340202.37,0.00,1293685.98,1293685.98,1293685.98,1293685.98,5629321.93,3992251.94,3992251.94,3923049.94,19474059.84,1105974.74,1100924.74,1139094.00,1334117.91,32589810.98,32577837.76,1473086.05,622441.91,1579692.92,617851.19,617851.19,3488783.13,1995556.59,0,0,443000.00,1392000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,201935382.95,65506232.08,140068834.15,7058470.11,165910207.57,114300497.74,43553624.35,29705146.88,499584709.98,497060770.04,126086788.00,213029260.79,1337953036.78,149697505.12,13487630.08,8541535.00,23299944.71,36297947.17,16697354.04,18450775.21,198256190.27,143486314.09,98366103.34,14244367.00,190311670.52,127456273.30,36404591.35,2703692.71,127106077.50,117262201.70,103977388.24,5743687.16,596722336.98,113322665.97,102009436.03,3245837.83,811087002.19,116764343.98,68285813.40,46146893.00,107457953.50,28004703.25,90986000.00,162832000.00,34284000.00,43746000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,702797049.87,703628908.97,703628908.97,710150973.33,0,0,0,0,634885099.31,634885099.31,634885099.31,636620000.00,13739745.87,0.00,0,0,0,0,0,0.00,0,0,0,0,12147873.99,8697873.99,8697873.99,0,7878929.34,8164989.31,8164989.31,0,0,0,0,0,0,0,0,0,0,0,10865000.00,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5084272223.08,2670267041.76,2628396634.59,73949251.49,11399540800.00,7111278650.00,6872768400.00,313099104.76,7768780036.37,1233464199.34,1162488000.00,0.00,6595438.22,0.00,0,0,142590000.00,93590000.00,93590000.00,0,402360000.00,0,0,0,3737927.34,3736527.60,2489834.15,0,4993601.29,0,0,5566200.00,0,0,0,12353028.88,0,0,0,75108056.15,1050626938.96,9298212.23,0,0,0,0,0.0
18,投资活动现金流入小计,6697511414.54,4089266245.98,4119809910.24,860754304.67,11922924836.36,7533846704.93,7195670841.59,463300646.17,9844178809.97,3082707798.13,2161784288.00,976928190.00,2531202378.68,154752471.99,14724036.66,9392535.00,670725929.35,130239259.54,110627556.41,18450775.21,601909876.25,144780000.07,99659789.32,15538052.98,211826793.78,147065682.23,54767306.83,6626742.65,159502017.54,126582515.32,113292651.86,12448981.16,610089782.89,157112476.95,144587273.79,27071952.76,920820001.26,178576841.67,129136469.36,181872800.34,1186141989.06,39498472.07,101851000.00,1192832000.00,35192000.00,45138000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7361665302.21,6640190633.21,938166939.93,490119726.26,2453133683.27,3062256978.63,1218217602.45,504992327.96,1882247811.92,1363908591.91,1297925168.78,280285531.95,3335181425.42,1070457685.65,767358455.35,220824983.57,1816180115.19,1129714053.92,956739991.04,471416325.56,1745955268.33,882763177.26,740786673.47,293121500.74,3437698444.15,1548105762.49,1350084146.84,437898111.77,3528217840.81,2220155440.32,1703478313.25,828011356.16,2599557159.06,2016846276.83,1048999145.02,494008607.59,5654349002.15,3623032976.89,2652119167.34,1131678770.06,2588475226.87,2555331376.53,2001190000.00,542977833.39,800841000.00,829464000.00,0.0
20,投资所支付的现金,1075054307.43,100820000.00,100820000.00,0,357559442.20,1293968421.40,1293968421.40,39819668.00,262238427.23,139105284.72,105516033.55,60741392.81,5500000.00,3515647945.21,3014147945.21,0,16020997.00,0,0,166534880.00,0,0,0,0,500000000.00,0.00,0,0,25167600.00,25167600.00,65967600.00,25167600.00,3550000.00,6328450.01,0,0,10000000.00,0,0,1452948578.95,208057683.70,129606215.85,91395000.00,80950400.00,57136000.00,234932000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,48421037.65,54453538.56,48421037.65,100000000.00,4248536193.88,4391590822.00,3636170422.00,0,210840422.98,210840422.98,210840422.98,0.00,1854242780.73,0.00,0,0,196534880.00,196534880.00,196534880.00,0.00,0,0,0,0,-7590520.08,0.00,0,0,0,0,0.00,0,424681770.70,567652569.34,547652569.34,0,4301825956.28,1600250424.87,1585226424.87,0,0,0,49106000.00,481382000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,4993999991.78,2814526006.19,3984958397.03,1211820131.96,13247625108.34,8892558130.00,7785629400.00,1514238837.24,8188441146.73,2923067610.74,2861135077.01,0.00,1361280000.00,1656280000.00,970000000.00,0,49000000.00,24500000.00,24500000.00,0,472850000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40381659.20,0,22456000.00,0,144418000.00,1030000000.00,0,0.0
23,投资活动现金流出小计,13479140639.07,9609990177.96,5072366374.61,1801939858.22,20306854427.69,17640374352.03,13933985845.85,2059050833.20,10543767808.86,4636921910.35,4475416702.32,341026924.76,6556204206.15,6242385630.86,4751506400.56,220824983.57,2077735992.19,1350748933.92,1177774871.04,637951205.56,2218805268.33,882763177.26,740786673.47,293121500.74,3930107924.07,1548105762.49,1350084146.84,437898111.77,3553385440.81,2245323040.32,1769445913.25,853178956.16,3027788929.76,2590827296.18,1596651714.36,494008607.59,9966174958.43,5223283401.76,4237345592.21,2625009008.21,2796532910.57,2707393592.38,2141691000.00,1249728233.39,1887977000.00,1103192000.00,0.0
24,投资活动产生的现金流量净额,-6781629224.53,-5520723931.98,-952556464.37,-941185553.55,-8383929591.33,-10106527647.10,-6738315004.26,-1595750187.03,-699588998.89,-1554214112.22,-2313632414.32,635901265.24,-4025001827.47,-6087633158.87,-4736782363.90,-211432448.57,-1407010062.84,-1220509674.38,-1067147314.63,-619500430.35,-1616895392.08,-737983177.19,-641126884.15,-277583447.76,-3718281130.29,-1401040080.26,-1295316840.01,-431271369.12,-3393883423.27,-2118740525.00,-1656153261.39,-840729975.00,-2417699146.87,-2433714819.23,-1452064440.57,-466936654.83,-9045354957.17,-5044706560.09,-4108209122.85,-2443136207.87,-1610390921.51,-2667895120.31,-2039840000.00,-56896233.39,-1852785000.00,-1058054000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,23754000.00,23754000.00,13754000.00,2304000.00,953000000.00,900853542.47,900853542.47,0,104125000.00,133900000.00,98675000.00,1450000.00,39225000.00,12000000.00,12000000.00,17500000.00,4696177399.84,93000000.00,21000000.00,19000000.00,4021909989.92,2814409989.92,2808409989.92,2779239989.92,2380750037.03,880022100.00,872822100.04,847251560.00,409550000.00,59850000.00,19650000.00,0,26750000.00,15601447.01,15601447.01,0,11950500.00,1950500.00,560000.00,83018882.47,5828037138.01,2607723503.48,3803290000.00,281012000.00,499270000.00,582027000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,23754000.00,23754000.00,13754000.00,2304000.00,953000000.00,900853542.47,900853542.47,0,104125000.00,133900000.00,98675000.00,1450000.00,39225000.00,12000000.00,12000000.00,17500000.00,54677400.00,93000000.00,21000000.00,19000000.00,1242670000.00,35170000.00,29170000.00,0,2380750037.03,880022100.00,872822100.04,847251560.00,409550000.00,59850000.00,0,0,29135000.00,15601447.01,15601447.01,0,11950500.00,1950500.00,560000.00,0,12450000.00,83250000.00,0,279434000.00,0,0,0.0
28,取得借款收到的现金,60262437880.84,40369814400.00,32882355515.71,18765010300.00,60869051120.80,49694275854.32,30668462205.00,15258840000.00,46198270202.00,34170310000.00,27756851756.00,9775343000.00,38485556247.00,13146800000.00,8694800000.00,4600000000.00,21705819661.21,13502976037.45,7014896037.45,4357000000.00,19318547545.02,15869996800.00,10064018000.00,5836930587.50,17551844359.27,13375866359.27,9160866359.27,3540693359.27,15535244913.69,10061500000.00,8415590000.00,5170149000.00,17246982050.85,11276158996.27,9453110552.24,3741583152.17,19397592004.00,14043851024.01,11465129812.17,3826220000.00,7556146073.00,5819960528.11,6882500000.00,5599492000.00,3290048000.00,1399434000.00,0.0
29,发行债券收到的现金,17282562226.41,10269000000.00,8495523773.58,8500000000.00,28972000000.00,21500000000.00,12496000000.00,6500000000.00,21755620000.00,16300000000.00,10800000000.00,6000000000.00,13992000000.00,14000000000.00,10000000000.00,5000000000.00,11990000000.00,7000000000.00,0,4500000000.00,0,7924131029.99,6924131029.99,4600000000.00,4500000000.00,3000000000.00,2000000000.00,2000000000.00,3000000000.00,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,242079240.52,35000000.00,35000000.00,0,0,0,0,0,357259000.00,357259000.00,357259000.00,0.00,0,0.00,0,0,25000000.00,0,4500000000.00,0.00,11624131029.99,0,0,0,0,0.00,0,0,0,200000000.00,0,0,0,212865979.19,212865979.19,0,510183988.75,2000154988.73,154988.73,1048161908.64,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,77810833347.77,50697568400.00,41426633289.29,27267314300.00,90794051120.80,72095129396.79,44065315747.47,21758840000.00,68415274202.00,50961469000.00,39012785756.00,15776793000.00,52516781247.00,27158800000.00,18706800000.00,9617500000.00,38416997061.05,20595976037.45,11535896037.45,8876000000.00,34964588564.93,26608537819.91,19796559019.91,13216170577.42,24432594396.30,17255888459.27,12033688459.31,6387944919.27,18944794913.69,13321350000.00,8435240000.00,5170149000.00,17273732050.85,11504626422.47,9681577978.44,3741583152.17,19919726492.75,16045956512.74,11465844800.90,4957400791.11,13384183211.01,8427684031.59,10685790000.00,5880504000.00,3789318000.00,1981461000.00,0.0
32,偿还债务支付的现金,69896867868.53,45851086467.73,35244098237.95,18320408139.71,62892070580.99,38217519192.59,32091578283.12,10363550000.00,51564593948.83,20074194930.70,23709089762.83,10339641928.59,40760274082.22,20269549650.61,13866123248.80,6635000000.00,19429779762.70,18142813658.40,6774842707.79,8826822000.00,19882886968.61,20216062974.61,14721438000.00,7632565625.00,15580306880.00,11651308880.00,8963308880.00,4115200000.00,19477469211.60,11763731832.07,7561786222.71,3946204406.81,11832241473.85,8055159018.61,5962746073.00,3175974762.14,7849090001.76,5800000000.00,4500000000.00,907130153.56,7214900000.00,5837292718.66,5893958000.00,4323666000.00,1785648000.00,1437830000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8073709087.14,5333008763.58,3508805604.30,1500218547.36,7103371950.68,4890749710.15,2419976810.75,1234076090.07,5417425700.43,4851739509.47,2199872165.12,1139374747.45,3036717408.81,1557781211.30,1109955510.23,570520150.48,2791679808.78,1918425282.75,1288656796.95,639005515.61,2303494282.97,1787091704.03,854882062.89,464718934.16,1855009123.70,1488299745.06,646066339.16,347981962.54,1951804163.02,1481474534.04,816052578.31,376350612.57,1733097312.17,968724029.19,344381311.30,337725180.30,908943513.26,942360708.15,424022740.68,141655938.64,545311796.48,429145500.58,422520000.00,303996000.00,172772000.00,141050000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,521749250.63,200035558.58,200035558.58,7000000.00,63344075.89,9490509.40,17610860.00,2058000.00,141664501.06,7558092.89,6844279.81,2000000.00,9947357.46,4160667.13,7195626.95,2000000.00,105272569.93,12854240.19,10854240.19,5039650.00,37125697.28,28839788.67,28839788.67,4185519.87,59557424.67,11505876.91,7254868.82,0,18211968.51,25699438.71,18058669.55,0,52467094.21,25289311.30,25289311.30,0,18777296.00,13360397.75,13360397.75,0,495030.33,22470.37,0,10028000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,786928044.08,484564382.84,484564382.84,70603288.59,3718664213.30,14366399894.84,397052351.96,5854446804.03,4105222066.76,15357853723.40,2731947406.30,656046900.69,1346762238.23,0.00,0,0,9400000000.00,0,5600000000.00,0.00,4390842800.00,100000.00,100000.00,0,409662104.00,408872381.58,408872381.58,0,0,0,0,0,58165082.76,0,0,0,0,0,0,75015861.53,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,78757504999.75,51668659614.15,39237468225.09,19891229975.66,76714106744.97,57474668797.58,34908607445.83,17452072894.10,61087241716.02,40283788163.57,28640909334.25,12135063576.73,45143753729.26,21827330861.91,14976078759.03,7205520150.48,31621459571.48,20061238941.15,13663499504.74,9465827515.61,26577224051.58,22003254678.64,15576420062.89,8097284559.16,17844978107.70,13548481006.64,10018247600.74,4463181962.54,21429273374.62,13245206366.11,8377838801.02,4322555019.38,13623503868.78,9023883047.80,6307127384.30,3513699942.44,8758033515.02,6742360708.15,4924022740.68,1123801953.73,7760211796.48,6266438219.24,6316478000.00,4627662000.00,1958420000.00,1578880000.00,0.0
37,筹资活动产生的现金流量净额,-946671651.98,-971091214.15,2189165064.20,7376084324.34,14079944375.83,14620460599.21,9156708301.64,4306767105.90,7328032485.98,10677680836.43,10371876421.75,3641729423.27,7373027517.74,5331469138.09,3730721240.97,2411979849.52,6795537489.57,534737096.30,-2127603467.29,-589827515.61,8387364513.35,4605283141.27,4220138957.02,5118886018.26,6587616288.60,3707407452.63,2015440858.57,1924762956.73,-2484478460.93,76143633.89,57401198.98,847593980.62,3650228182.07,2480743374.67,3374450594.14,227883209.73,11161692977.73,9303595804.59,6541822060.22,3833598837.38,5623971414.53,2161245812.35,4369312000.00,1252842000.00,1830898000.00,402581000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,14117578.39,1879070.09,-12997514.67,230836.45,-47420627.99,-1693917.24,-17511515.79,-1818351.89,29384560.62,-4760799.61,18255095.79,1841597.95,45422187.86,1780136.03,2626890.83,6287.20,-2042411.88,-884181.34,944765.54,-7718.46,-1057924.80,-1228241.07,-304561.11,3792.12,-708606.05,-10233.68,-234986.59,-855.68,-1165125.32,4446.94,-96100.84,-2147.13,-867799.23,15340.13,692071.33,28912.58,-1578572.03,0,-2480070.31,-498407.29,-135733.56,-958217.76,0,-223166.61,0,0,0.0
39,五、现金及现金等价物净增加额,1807497989.69,-2260246749.09,2171690699.90,2224876341.30,605960504.35,-318780768.69,-1237716428.42,-1058701210.81,-5196695732.29,-4693174826.56,-3266135567.78,-3666204292.47,6897197667.21,1637758569.48,-2648562515.58,1582073545.39,4733849297.33,1080647944.00,-3119854977.18,-2910133927.36,613243269.55,-853615401.31,-1495120580.26,887843260.43,2308789191.47,1941798186.07,1126132148.20,1044128916.81,-1568768261.19,-242656352.15,-773711287.77,-427541324.93,95879832.03,-1226427215.77,-61903810.20,-765705987.30,-1241244592.65,292860621.20,-2249591678.12,-150906922.71,4205193919.25,229387672.30,2497728000.00,179995082.17,427653000.00,110597000.00,0.0
40,加:期初现金及现金等价物余额,13520047307.82,13520047307.82,13520047307.82,13520047307.82,12914086803.47,12914086803.47,12914086803.47,12914086803.47,18110782535.76,18110782535.76,18110782535.76,18110782535.76,11213584868.55,11213584868.55,11213584868.55,11213584868.55,6479735571.22,6479735571.22,6479735571.22,6479735571.22,5866492301.67,5866492301.67,5866492301.67,5866492301.67,3557703110.20,3557703110.20,3557703110.20,3557703110.20,5126471371.39,5126471371.39,5126471371.39,5126471371.39,5030591539.36,5030591724.13,5030591724.13,5025398498.11,6266643090.76,6101168698.83,6101168698.83,5639445947.01,1895974779.58,1666587107.28,1666562000.00,1486592025.11,1058939000.00,948342000.00,0.0
41,六、期末现金及现金等价物余额,15327545297.51,11259800558.73,15691738007.72,15744923649.12,13520047307.82,12595306034.78,11676370375.05,11855385592.66,12914086803.47,13417607709.20,14844646967.98,14444578243.29,18110782535.76,12851343438.03,8565022352.97,12795658413.94,11213584868.55,7560383515.22,3359880594.04,3569601643.86,6479735571.22,5012876900.36,4371371721.41,6754335562.10,5866492301.67,5499501296.27,4683835258.40,4601832027.01,3557703110.20,4883815019.24,4352760083.62,4698930046.46,5126471371.39,3804164508.36,4968687913.93,4259692510.81,5025398498.11,6394029320.03,3851577020.71,5488539024.30,6101168698.83,1895974779.58,4164290000.00,1666587107.28,1486592000.00,1058939000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5178147669.78,0,3964972722.38,0,4281425234.82,0,2927743230.61,0,2950348722.46,0,1782023068.06,0,2690347761.22,0,1601282994.28,0,1951067797.80,0,1021601684.89,0,2708972088.27,0,1516799849.62,0,3243157968.88,0,1296033255.07,0,3150230566.87,0,1527949782.61,0,3593125258.84,0,1701013498.44,0,2937078037.14,0,1113988044.34,0,1972679353.86,1372784117.60,641360000.00,674451138.96,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1110564873.89,0,215427128.04,0,1205585626.05,0,14133583.21,0,535024339.55,0,146941218.69,0,414983653.40,0,235358195.62,0,447911026.68,0,25856388.20,0,210438063.48,0,82852045.27,0,380923672.60,0,-12393172.48,0,47719354.20,0,13158150.60,0,193304303.46,0,18071461.02,0,83405032.67,0,6088115.25,0,40413592.51,31737534.60,8667000.00,24934203.78,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3729318974.76,0,1973918479.31,0,3709492669.49,0,1822381884.50,0,3686576745.87,0,1818000065.00,0,1870612219.40,0,672254721.30,0,1313601704.65,0,649584008.86,0,1213646567.44,0,606028792.29,0,1081226011.71,0,530696486.07,0,1001797862.69,0,509581292.30,0,966182590.57,0,479981253.85,0,768996227.14,0,294272292.96,0,460567295.85,311179762.90,371120000.00,309149168.44,0,0,0.0
48,无形资产摊销,577592391.74,0,281530008.56,0,520161458.76,0,200380993.97,0,464367467.19,0,222427738.70,0,215795282.02,0,65270552.54,0,100784312.60,0,54908071.37,0,99497995.51,0,48294226.73,0,94962645.80,0,45923954.06,0,69047255.35,0,38557168.11,0,87445405.39,0,39488949.44,0,56107012.45,0,21408477.80,0,42985332.45,22487000.00,27519000.00,13875649.25,0,0,0.0
49,长期待摊费用摊销,160802369.35,0,83368497.17,0,201484187.11,0,77071041.73,0,134301468.52,0,60697594.35,0,90423312.33,0,29666321.94,0,90210328.92,0,33063666.59,0,83090171.47,0,27359804.35,0,45550521.34,0,22901397.56,0,35708317.86,0,9247347.39,0,67140775.16,0,8377550.04,0,9229903.83,0,3169230.23,0,10332668.01,3517787.87,0,2989243.37,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-39433482.23,0,-2579915.26,0,72270242.82,0,22502565.23,0,186434156.08,0,15398707.60,0,118949474.22,0,-4813952.55,0,25066847.78,0,1977400.33,0,-127868861.45,0,684567.05,0,-46511538.78,0,-56455123.02,0,-62265512.38,0,6496426.53,0,-447450982.81,0,-5013901.27,0,-154898619.87,0,6389206.82,0,-14080997.56,-12876547.53,2013000.00,-12843451.83,0,0,0.0
53,固定资产报废损失,137861321.24,0,14268510.53,0,72036426.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828737.00,0,18205.13,0,90535.62,0,68178.97,0,382548.46,622698.16,0,609957.48,0,0,0.0
