9,支付的其他与经营活动有关的现金,43005468.47,24526898.88,18702213.76,13401659.51,46048329.00,19708056.52,13625363.92,6223842.95,36078402.16,25063690.71,15400195.68,5645411.80,32150735.92,21027032.55,13131603.01,5380247.10,26656792.01,19770823.77,13563616.21,4618577.63,46052111.02,38646467.97,31156265.70,25312194.76,120256211.16,87779590.61,58039596.28,27361339.71,77287559.30,73988420.15,50991972.33,28901523.64,84003028.13,89205857.88,60102453.06,15041072.57,80617184.40,31844520.70,24636004.04,10289954.67,97502600.98,37881727.87,26843817.40,10909378.08,79558242.45,23515969.61,17838079.77,7506907.46,43060183.40,29583413.85,24678470.01,14166502.28,26009547.96,28172619.47,17421167.82,12597283.15,35362844.45,22525353.77,12828590.81,5863150.33,22069894.06,14553567.55,7749013.49,2559871.46,14131236.83,8866197.96,7590996.32,6971669.14,16027795.87,6805114.50,7810123.30,5397142.89,0.0
10,经营活动现金流出小计,9595139964.00,7339723654.64,4706898657.41,2348550856.15,7847604932.13,5967605037.11,3740959706.25,1810548397.00,6486906342.91,4742254435.30,3004998787.16,1520231687.13,5611042096.60,3941647946.51,2636029593.05,1237708381.65,5863536652.84,4472216340.24,3025837637.34,1433785337.77,6970012417.49,5163647886.96,3143958630.32,1475158956.41,5360943881.26,3573961151.43,2274871744.11,1223596602.41,4489440706.46,3294287383.51,2054450037.39,990902240.55,3328576098.40,2498674356.17,1662004422.73,801266591.46,3006739084.42,2091911632.64,1339874055.00,647136323.79,2239806814.27,1669492987.04,997715270.55,486158810.72,2061109744.59,1504584122.14,1071256160.59,555505445.70,1743263153.38,1141028416.70,710609250.78,279994800.63,995006879.00,788085272.58,479334838.83,246100454.42,830364266.89,636699977.97,412234142.71,181116253.24,592511648.33,426419187.69,268489507.82,115461407.42,504568895.32,349771373.29,219596194.37,100041784.64,415305369.24,208980982.58,409747588.31,236753124.18,0.0
11,经营活动产生的现金流量净额,3736038989.65,2725199308.37,2042549045.68,1280152626.40,3940722336.26,3099038602.51,1888783516.54,826006275.01,1711455111.16,1039642185.86,751568434.18,215230331.53,997192500.10,829631141.85,728780249.85,474452628.44,2408934800.92,1984950394.50,1289397701.41,768039612.01,1606549742.56,1117552615.16,830378660.04,485574244.39,1386820985.45,1264900922.49,710002176.04,431655625.79,505144488.42,229160501.71,154818142.90,72497217.01,347534031.99,198353663.26,250935837.08,187713800.28,257343804.22,210439761.81,164747321.66,143750888.11,509016908.69,428795372.31,442270123.99,187571715.25,615647405.46,530594095.88,475196412.03,272268723.38,405972817.29,383407879.14,169356917.16,119435122.60,220613349.43,173405001.26,105058500.94,45768218.87,235292658.91,132899439.07,98380628.54,44804644.94,113804231.99,66069331.21,48818437.79,50647056.63,29727854.50,48188964.18,44780378.57,15483695.54,49477356.44,37775407.87,44584781.49,1849698.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4990000000.00,4120000000.00,2290000000.00,880000000.00,1030000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,41726371.24,38462247.37,20184740.71,6969957.26,11608655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2690.26,3040.00,0,0,0,0,0,0,10767721.00,11142425.00,138125.00,0,735730.63,539600.00,539600.00,168100.00,2753800.00,2725000.00,2725000.00,2725000.00,0,0,0,0,0,0,0,0,310000.00,310000.00,310000.00,180000.00,370911.08,0,180911.08,180911.08,0,0,0,0,320.00,320.00,320.00,320.00,294800.00,294800.00,61800.00,61800.00,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,220000.00,220000.00,0,0,274304.00,240000.00,140000.00,140000.00,51584.15,50584.15,0,694278.36,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180911.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,7400000.00,7400000.00,7400000.00,7870000.00,4000000.00,4000000.00,4000000.00,6000000.00,6000000.00,6000000.00,6000000.00,15000000.00,0,0,0,18250000.00,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12728271.35,7333111.78,4000572.12,14201240.24,7730308.98,6300369.41,0,300000.00,300000.00,300000.00,0,0,26670000.00,26670000.00,0,3671573.36,0,0,0,241700000.00,235200000.00,0,0,889284.80,0,0,0,0.0
18,投资活动现金流入小计,5031729061.50,4158465287.37,2310184740.71,886969957.26,1041608655.34,0.00,0.00,0.00,10767721.00,18542425.00,7538125.00,7400000.00,8605730.63,4539600.00,4539600.00,4168100.00,8753800.00,8725000.00,8725000.00,8725000.00,15000000.00,0.00,0.00,0.00,18250000.00,0.00,16000000.00,0.00,310000.00,310000.00,310000.00,180000.00,370911.08,180911.08,180911.08,180911.08,0,0,0,0,320.00,320.00,320.00,320.00,294800.00,13023071.35,7394911.78,4062372.12,14201240.24,7730308.98,6300369.41,0,300000.00,300000.00,300000.00,0,80000.00,26750000.00,26750000.00,80000.00,3891573.36,220000.00,0,0,241974304.00,235440000.00,140000.00,140000.00,940868.95,50584.15,0,694278.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1855565655.42,741698880.66,292820140.23,57601218.14,1287348945.60,963546597.39,602317418.20,363196631.39,2160750627.88,1658343640.25,990662447.29,501930596.48,1263973953.20,853553763.45,488321130.04,155961286.42,615783303.04,390525347.80,269574446.00,125482905.44,862801481.03,667390680.60,470857234.58,202702270.74,1253033930.61,960160086.91,626546286.59,352958428.36,1130922426.36,1033129654.69,898628672.58,550567847.24,2133318991.92,1468331320.17,840908943.35,301255754.59,866037756.69,561711671.47,363310630.17,123250498.58,602081867.11,500413145.51,385074739.31,189633773.29,1063770158.29,861490643.41,471143626.42,166357958.92,357542357.09,223534961.47,127963843.40,61147853.22,740589838.52,542065630.80,398937162.97,180986589.94,517392998.48,294159326.37,106785026.35,60280048.12,608524970.67,434162337.05,288523964.44,113525667.21,557603127.31,240740558.33,112785072.74,49772554.39,276400244.43,15063453.78,22201781.38,1633785.80,0.0
20,投资所支付的现金,5190000000.00,4390000000.00,3200000000.00,1670000000.00,2110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048831.29,1630911.82,1363581.14,1243118.70,1101306.65,14224007.95,9961818.84,1312917.25,1484193.77,0,0,0,0.0
23,投资活动现金流出小计,7045565655.42,5131698880.66,3492820140.23,1727601218.14,3397348945.60,963546597.39,602317418.20,363196631.39,2160750627.88,1658343640.25,990662447.29,501930596.48,1263973953.20,853553763.45,488321130.04,155961286.42,615783303.04,390525347.80,269574446.00,125482905.44,862801481.03,667390680.60,470857234.58,202702270.74,1253033930.61,960160086.91,626546286.59,352958428.36,1130922426.36,1033129654.69,898628672.58,550567847.24,2133318991.92,1468331320.17,840908943.35,301255754.59,866037756.69,561711671.47,363310630.17,123250498.58,602081867.11,500413145.51,385074739.31,189633773.29,1063770158.29,861490643.41,471143626.42,166357958.92,357542357.09,223534961.47,127963843.40,61147853.22,740589838.52,542065630.80,398937162.97,180986589.94,517392998.48,294159326.37,106785026.35,60280048.12,613573801.96,435793248.87,289887545.58,114768785.91,558704433.96,254964566.28,122746891.58,51085471.64,277884438.20,15063453.78,22201781.38,1633785.80,0.0
24,投资活动产生的现金流量净额,-2013836593.92,-973233593.29,-1182635399.52,-840631260.88,-2355740290.26,-963546597.39,-602317418.20,-363196631.39,-2149982906.88,-1639801215.25,-983124322.29,-494530596.48,-1255368222.57,-849014163.45,-483781530.04,-151793186.42,-607029503.04,-381800347.80,-260849446.00,-116757905.44,-847801481.03,-667390680.60,-470857234.58,-202702270.74,-1234783930.61,-960160086.91,-610546286.59,-352958428.36,-1130612426.36,-1032819654.69,-898318672.58,-550387847.24,-2132948080.84,-1468150409.09,-840728032.27,-301074843.51,-866037756.69,-561711671.47,-363310630.17,-123250498.58,-602081547.11,-500412825.51,-385074419.31,-189633453.29,-1063475358.29,-848467572.06,-463748714.64,-162295586.80,-343341116.85,-215804652.49,-121663473.99,-61147853.22,-740289838.52,-541765630.80,-398637162.97,-180986589.94,-517312998.48,-267409326.37,-80035026.35,-60200048.12,-609682228.60,-435573248.87,-289887545.58,-114768785.91,-316730129.96,-19524566.28,-122606891.58,-50945471.64,-276943569.25,-15012869.63,-22201781.38,-939507.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,54691200.00,0,0,0,0,0,0,0,0,0,0,0,38985600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811784000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,0,0,0,26670000.00,0,0,0,0,0,0,0,0,0,0,0,376800000.00,376800000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,1262000000.00,1262000000.00,1062000000.00,542000000.00,2815000000.00,2572000000.00,1563000000.00,724920000.00,2093551400.00,727551400.00,380551400.00,120000000.00,193945400.00,193945400.00,156963600.00,77000000.00,1565700000.00,990700000.00,551770000.00,313000000.00,1405720000.00,848720000.00,697530000.00,589020000.00,2727770000.00,2267200000.00,1758200000.00,1248200000.00,1437870000.00,892000000.00,562000000.00,242000000.00,1836037000.00,1516037000.00,851433000.00,256800000.00,2138000000.00,1388000000.00,1088000000.00,224000000.00,1413000000.00,1083000000.00,683000000.00,683000000.00,158000000.00,99000000.00,99000000.00,99000000.00,584600000.00,495600000.00,434400000.00,434400000.00,459330000.00,359330000.00,179330000.00,20000000.00,900000000.00,890000000.00,890000000.00,370000000.00,516000000.00,306000000.00,100000000.00,50000000.00,294900000.00,112000000.00,153900000.00,97170000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,7400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428756.08,5646044.38,3564453.29,1531934.37,880648.74,4318473.18,3202570.83,1988170.95,1012779.14,499567.51,353905.01,284843.43,117436.58,317517.19,189907.27,10982902.47,96204.82,643615.74,436504.85,821312.69,145209.75,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1316691200.00,1262000000.00,1062000000.00,542000000.00,2822400000.00,2572000000.00,1563000000.00,724920000.00,2093551400.00,727551400.00,380551400.00,120000000.00,232931000.00,193945400.00,156963600.00,77000000.00,1565700000.00,990700000.00,551770000.00,313000000.00,1405720000.00,848720000.00,697530000.00,589020000.00,2727770000.00,2267200000.00,1758200000.00,1248200000.00,1437870000.00,892000000.00,562000000.00,242000000.00,3647821000.00,1516037000.00,851433000.00,256800000.00,2138000000.00,1388000000.00,1088000000.00,224000000.00,1413000000.00,1083000000.00,683000000.00,683000000.00,158000000.00,99000000.00,99000000.00,100428756.08,1190246044.38,499164453.29,435931934.37,435280648.74,490318473.18,362532570.83,181318170.95,21012779.14,900499567.51,890353905.01,890284843.43,370117436.58,516317517.19,306189907.27,110982902.47,50096204.82,672343615.74,489236504.85,154721312.69,97315209.75,0.0
32,偿还债务支付的现金,1784324317.72,1054334317.72,708564317.72,184468068.02,1894413818.08,1245232568.06,927157318.04,344956250.02,1860806818.08,1560451068.06,1059594818.04,187068068.02,1336066818.08,356710568.06,187424318.04,50068068.02,2016684318.04,1118328068.02,694281818.00,464070000.00,1655641622.58,894211818.00,468211818.00,245000000.00,1483511818.00,912511818.00,724511818.00,316300000.00,1823411818.00,1334200000.00,625200000.00,187000000.00,613211818.00,390000000.00,270000000.00,50000000.00,1100211818.00,709000000.00,390000000.00,180000000.00,1863320000.00,1239920000.00,1038920000.00,298920000.00,711880000.00,188000000.00,127000000.00,66000000.00,390200000.00,217200000.00,106000000.00,106000000.00,191200000.00,141200000.00,80000000.00,50000000.00,172000000.00,162000000.00,80000000.00,20000000.00,365000000.00,355000000.00,340000000.00,300000000.00,109000000.00,94000000.00,44000000.00,15000000.00,213070000.00,127000000.00,145940000.00,83800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,506227404.47,470129047.10,419073478.63,48903785.34,476673736.65,420696058.09,360760533.21,58415742.55,343817257.65,283545638.32,228492253.75,44356798.94,268678574.97,197960544.64,163676266.51,34374521.42,402156790.04,307766810.72,255931725.85,61908468.84,406974691.65,286611872.36,215885339.94,68062348.77,458512814.17,333023918.14,144832348.46,70338966.08,355115383.10,231129420.42,115372591.47,48422131.91,225033610.81,176693721.16,86125650.16,40280191.02,186477428.00,145725482.04,105141618.54,36285952.97,163037771.19,126036339.80,86763913.18,24885857.00,170076755.00,116736811.54,79350605.50,36850989.50,130654918.67,98726477.06,67702452.91,16915136.58,31294674.04,22537893.61,18020579.52,2608821.83,16626239.28,11965221.05,9853402.14,7429026.71,17358215.41,14904715.15,12074219.34,2325108.57,14464015.29,12205039.74,10050924.78,2088798.51,55665481.44,51652805.30,8965886.62,5080083.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,219905.90,219905.90,0,139256.00,163675.31,163675.31,0.00,43557910.50,23468302.36,22152885.90,1689373.81,41907024.67,22476909.50,21194331.47,1282578.03,147016870.21,41622007.13,40332621.65,1367581.50,0,291390.53,291390.53,0,3900000.00,3900000.00,3900000.00,0,9600000.00,5329740.00,5329740.00,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16352454.60,0,0,0,0,0,0,0,0,0,0,0,0,0,204014.55,6736.39,17884781.58,17844482.60,173155.33,24930.79,0.0
36,筹资活动现金流出小计,2290551722.19,1524683270.72,1127857702.25,233371853.36,2371226810.73,1666092301.46,1288081526.56,403371992.57,2248181986.23,1867465008.74,1310239957.69,233114240.77,1646652417.72,577148022.20,372294916.02,85725167.47,2565857978.29,1467716885.87,990546165.50,527346050.34,2062616314.23,1181115080.89,684388548.47,313062348.77,1945924632.17,1249435736.14,873244166.46,386638966.08,2188127201.10,1570659160.42,745902331.47,235422131.91,838245428.81,566693721.16,356125650.16,90280191.02,1288389246.00,854725482.04,495141618.54,216285952.97,2026357771.19,1365956339.80,1125683913.18,323805857.00,881956755.00,304736811.54,206350605.50,102850989.50,520854918.67,315926477.06,173702452.91,122915136.58,238847128.64,163737893.61,98020579.52,52608821.83,188626239.28,173965221.05,89853402.14,27429026.71,382358215.41,369904715.15,352074219.34,302325108.57,123464015.29,106205039.74,54254939.33,17095534.90,286620263.02,196497287.90,155079041.95,88905013.86,0.0
37,筹资活动产生的现金流量净额,-2290551722.19,-1524683270.72,-1127857702.25,-233371853.36,-1054535610.73,-404092301.46,-226081526.56,138628007.43,574218013.77,704534991.26,252760042.31,491805759.23,446898982.28,150403377.80,8256483.98,34274832.53,-2332926978.29,-1273771485.87,-833582565.50,-450346050.34,-496916314.23,-190415080.89,-132618548.47,-62348.77,-540204632.17,-400715736.14,-175714166.46,202381033.92,539642798.90,696540839.58,1012297668.53,1012777868.09,599624571.19,325306278.84,205874349.84,151719808.98,2359431754.00,661311517.96,356291381.46,40514047.03,111642228.81,22043660.20,-37683913.18,-99805857.00,531043245.00,778263188.46,476649394.50,580149010.50,-362854918.67,-216926477.06,-74702452.91,-22486380.50,951398915.74,335426559.68,337911354.85,382671826.91,301692233.90,188567349.78,91464768.81,-6416247.57,518141352.10,520449189.86,538210624.09,67792328.01,392853501.90,199984867.53,56727963.14,33000669.92,385723352.72,292739216.95,-357729.26,8410195.89,0.0
38,四、汇率变动对现金及现金等价物的影响,-501101.85,21913.28,-1139032.47,-1776851.57,-589605.29,-258060.00,-2463411.62,-6488122.57,-3603398.61,-1848380.21,-1170086.04,-229696.85,8726787.08,5096287.50,4270028.29,-1060005.60,6536913.16,5383688.55,1280464.76,669415.98,2304163.93,1447186.91,1519896.46,740503.71,-5451440.86,-3998262.85,-3025091.39,-832765.16,-174681.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-568850428.31,227304357.64,-269083088.56,204372660.59,529856829.98,1731141643.66,1057921160.16,594949528.48,132086819.44,102527581.66,20034068.16,212275797.43,197450046.89,136116643.70,257525232.08,355874268.95,-524484767.25,334762249.38,196246154.67,201605072.21,264136111.23,261194040.58,228422773.45,283550128.59,-393619018.19,-99973163.41,-79283368.40,280245466.19,-85999820.43,-107118313.40,268797138.85,534887237.86,-1185789477.66,-944490466.99,-383917845.35,38358765.75,1750737801.53,310039608.30,157728072.95,61014436.56,18577590.39,-49573793.00,19511791.50,-101867595.04,83215292.17,460389712.28,488097091.89,690122147.08,-300223218.23,-49323250.41,-27009009.74,35800888.88,431722426.65,-32934069.86,44332692.82,247453455.84,19671894.33,54057462.48,109810371.00,-21811650.75,22263355.49,150945272.20,297141516.30,3670598.73,105851226.44,228649265.43,-21098549.87,-2461106.18,158257139.91,315501755.19,22025270.85,9320386.57,0.0
