36,筹资活动现金流出小计,55044833000.00,42254161000.00,20161739000.00,116790067000.00,92575024000.00,61025020000.00,31339862000.00,112544082000.00,86073155000.00,53270017000.00,84572403000.00,73059024000.00,46066890000.00,31994443000.00,15017193000.00,34107750000.00,21931527000.00,15005982000.00,6442717000.00,23265983000.00,16320075000.00,7756806000.00,2842814000.00,13938999000.00,4211142576.52,1835868488.49,631832564.24,2668429422.15,1952436045.11,475493803.55,238011693.20,836684761.11,481208260.80,317559376.19,13988223.14,114434033.84,87013210.99,51186198.55,43364200.57,258697392.22,148044873.30,52248013.15,37309420.50,300635678.65,223509685.03,142064936.64,35746145.06,272988979.14,167045243.91,132360692.73,4752105.35,399274239.05,218926821.64,127736054.27,90049022.28,220239181.69,158881350.15,110613845.32,62242160.69,355543635.34,188184911.32,82036305.17,41970756.00,277734873.80,209336449.29,127754001.92,55094669.04,245024751.35,133352777.23,348738809.98,106324326.80,139947503.38,23178362.68,124500487.78,16986204.60,32624743.51,1459525.92,0.0
37,筹资活动产生的现金流量净额,-3132603000.00,664978000.00,-1835958000.00,-28858473000.00,-18440531000.00,-11528847000.00,-1060745000.00,65642081000.00,72090814000.00,68189984000.00,4625228000.00,25918933000.00,16109481000.00,10367616000.00,8913853000.00,44723670000.00,17565501000.00,8826029000.00,5287505000.00,8111613000.00,7232985000.00,6814371000.00,2829312000.00,11198440000.00,6256996438.48,2421368871.51,513220135.76,3930802577.85,2550650568.64,774506196.45,-118011693.20,6229267439.89,4757781929.94,2707392824.81,811776.86,43765966.16,26986789.01,-6186198.55,-43364200.57,-103197392.22,-82224485.80,8231986.85,11690579.50,29652461.35,-112509685.03,-52064936.64,-17746145.06,-41468979.14,14874756.09,2559307.27,35167894.65,-108014239.05,-43779821.64,-35026054.27,-54049022.28,-44239181.69,-46481350.15,-21213845.32,-8242160.69,-84543635.34,-56674396.40,-40036305.17,-16968954.46,154865126.20,156474747.63,133348500.87,29905330.96,169975248.65,43647222.77,63861190.02,16275673.20,191352496.62,197304369.00,112041601.68,33013795.40,79233670.54,-1291773.90,0.0
38,四、汇率变动对现金及现金等价物的影响,283302000.00,26316000.00,-87738000.00,170000000.00,463691000.00,72906000.00,-598509000.00,902792000.00,411685000.00,95765000.00,-61658000.00,453240000.00,127307000.00,84788000.00,-77258000.00,377841000.00,114125000.00,-2411000.00,5247000.00,2008000.00,18846000.00,-1388000.00,13011000.00,-6546000.00,-20351712.94,-15304795.14,-648638.85,-2501432.37,3112672.26,23647.80,-6341.98,-315920.89,-263712.80,-149101.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,4024101000.00,5185963000.00,222112000.00,-6133720000.00,-112376000.00,5184435000.00,5980841000.00,2476764000.00,8491246000.00,2450093000.00,4359728000.00,-15267993000.00,-15931238000.00,-13897527000.00,-11886274000.00,22897111000.00,1977006000.00,43226000.00,-278678000.00,249948000.00,695780000.00,2327204000.00,2053150000.00,873602000.00,3891783349.27,458076809.57,-70393050.12,-4144091415.06,-2533236258.95,-1870041168.18,-1820758533.73,1474433029.76,309751462.58,373009051.81,-30798931.76,108568054.15,62507044.48,-19105157.96,-61215152.57,72898932.87,-2153561.48,6804399.65,11779935.32,-457102.56,-8548589.85,-9433941.71,-9880302.49,-11207844.68,28565020.85,13442932.64,-619929.19,-18598802.22,-14363035.85,-11861589.75,-34552361.95,-564763.90,-31735967.46,-30418106.21,-42312776.78,55307.87,-32629867.86,13824031.01,-38388920.87,-13974880.15,-7716891.28,41394068.64,-24584409.58,-51930690.53,-9300561.69,89664336.89,47029570.69,-57587896.79,-14314655.34,39259569.62,6696980.49,-64485960.56,-7149889.47,0.0
40,加:期初现金及现金等价物余额,6344872000.00,6344872000.00,6344872000.00,12478592000.00,12478592000.00,12478592000.00,12478592000.00,10001828000.00,10001828000.00,10001828000.00,10001828000.00,25269821000.00,25269821000.00,25269821000.00,25269821000.00,2372710000.00,2372710000.00,2372710000.00,2372710000.00,2122762000.00,2122762000.00,2122762000.00,2122762000.00,1249160000.00,1795884952.78,1795884952.78,1795884952.78,5939976367.84,5939976391.84,5151641367.84,5151641367.84,3677208338.08,3677208338.08,3677208338.08,217219245.61,108651191.46,108728928.41,108651191.46,108728928.41,35752258.59,35752258.59,35752258.59,35752258.59,36209361.15,36230779.08,36230779.08,36209361.15,47417205.83,47417205.83,47417205.83,44932654.92,66016008.05,66016008.05,66016008.05,66016008.05,66580771.95,66580771.95,66580771.95,66580771.95,66525464.08,66525464.08,66525464.08,66525464.08,80500344.23,80500344.23,80500344.23,80500344.33,132431034.76,132431034.76,42766697.87,43916547.39,101504444.18,101504444.18,34837632.45,34837632.45,0,0,0.0
41,六、期末现金及现金等价物余额,10368973000.00,11530835000.00,6566984000.00,6344872000.00,12366216000.00,17663027000.00,18459433000.00,12478592000.00,18493074000.00,12451921000.00,14361556000.00,10001828000.00,9338583000.00,11372294000.00,13383547000.00,25269821000.00,4349716000.00,2415936000.00,2094032000.00,2372710000.00,2818542000.00,4449966000.00,4175912000.00,2122762000.00,5687668302.05,2253961762.35,1725491902.66,1795884952.78,3406740132.89,3281600199.66,3330882834.11,5151641367.84,3986959800.66,4050217389.89,186420313.85,217219245.61,171235972.89,89546033.50,47513775.84,108651191.46,33598697.11,42556658.24,47532193.91,35752258.59,27682189.23,26796837.37,26329058.66,36209361.15,75982226.68,60860138.47,44312725.73,47417205.83,51652972.20,54154418.30,31463646.10,66016008.05,34844804.49,36162665.74,24267995.17,66580771.95,33895596.22,80349495.09,28136543.21,66525464.08,72783452.95,121894412.87,55915934.75,80500344.23,123130473.07,132431034.76,90946118.08,43916547.39,87189788.84,74097202.07,41534612.94,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2617556000.00,0,2664275000.00,0,1394962000.00,0,3156126000.00,0,1278624000.00,0,2841209000.00,0,1074558000.00,0,1788236000.00,0,822867000.00,0,1178644000.00,0,623100000.00,0,1333844000.00,0,409332566.45,0,630820520.04,0,233753168.28,0,367210861.24,0,173224300.60,0,2095138.97,0,-12859730.89,0,-85439858.67,0,-21636675.74,0,-89586564.55,0,-11755088.35,0,16344764.11,0,-8152356.84,0,16078747.88,16890558.34,-19340112.89,-11404361.90,1609591.81,2291894.43,1410823.29,-5365585.15,9473252.39,9119798.35,8300005.07,-13825619.83,-84341269.04,440797.68,-7766319.10,-9451978.07,1441800.70,-1975139.10,28931419.36,24262216.50,46542873.32,23692333.02,70111419.51,47491015.92,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411552.90,3739619.87,0,294863.55,3546516.69,3807512.99,2457489.91,770652.18,1056933.13,3173221.82,1368529.07,-38448.59,-13903013.51,-1049056.02,-981421.69,-1222357.45,-951105.82,-418706.00,966253.23,636854.39,-666801.21,-266767.50,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,153760000.00,0,1972337000.00,0,383709000.00,0,899065000.00,0,363561000.00,0,944469000.00,0,342492000.00,0,362529000.00,0,133681000.00,0,241547000.00,0,90075000.00,0,166668000.00,0,16218457.82,0,80108208.05,0,28646715.00,0,3056641.93,0,0,0,21675210.71,0,0,0,7911399.90,0,0,0,63749887.13,0,0,0,1902035.96,0,0,0,-7410239.59,0,-60461.83,0,10138723.13,0,0,0,22523615.53,2951662.77,2951662.77,0,60127789.85,-643270.41,-643270.41,0,4121283.60,0,8078657.79,434454.96,2532259.61,600776.26,1871736.84,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4542187000.00,0,8810525000.00,0,4359665000.00,0,8665303000.00,0,3866200000.00,0,4843086000.00,0,2258413000.00,0,2179799000.00,0,1003198000.00,0,1504318000.00,0,752432000.00,0,1486860000.00,0,210485196.97,0,323393317.76,0,319742.11,0,143152.05,0,50130.27,0,16896937.31,0,8790197.82,0,17797389.61,0,8418815.08,0,17000894.54,0,4767917.41,0,18299366.80,0,4375018.24,0,17294015.53,11289264.74,7895602.03,3961181.56,14770936.89,11907552.53,7973199.70,3974946.05,34174835.72,20103199.29,20396033.93,6798114.67,18640063.87,9648861.87,6084418.80,2787804.76,9997575.37,2467329.42,6454679.83,3011741.41,5692111.31,2271421.83,5007812.25,1925106.81,0,0,0.0
48,无形资产摊销,0,49508000.00,0,97431000.00,0,47895000.00,0,100948000.00,0,55316000.00,0,108480000.00,0,51526000.00,0,125227000.00,0,46397000.00,0,17523000.00,0,8962000.00,0,17924000.00,0,9168383.18,0,23504717.77,0,54475.00,0,5447.50,0,0,0,1773559.84,0,879943.63,0,1689951.72,0,840898.86,0,1668798.76,0,654708.72,0,1175492.38,0,313865.75,0,610086.50,306243.67,177187.19,116010.71,414456.72,674085.58,449390.39,190299.96,1056755.80,751247.65,500831.71,549961.45,3623536.38,2343882.26,1085418.77,532711.62,2723279.56,936769.09,760716.62,238248.25,1324251.39,520233.79,446761.11,216093.28,0,0,0.0
49,长期待摊费用摊销,0,15287000.00,0,91189000.00,0,39490000.00,0,86789000.00,0,31878000.00,0,75131000.00,0,51835000.00,0,60002000.00,0,24404000.00,0,55370000.00,0,19646000.00,0,60105000.00,0,29049120.15,0,42048617.48,0,30408556.69,0,38478975.88,0,19219918.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25037.78,0,99963.25,0,189754.89,106228.50,88239.74,62355.60,276688.57,269029.89,179353.26,75337.15,923036.84,860254.11,573502.74,570449.46,9899756.83,1037148.10,1037148.10,52571.20,8532601.37,532761.67,279029.33,144428.41,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62259.15,-17640.29,-172386.88,-37960.76,543340.10,-343329.29,-42816.56,122112.54,-537966.40,-344327.66,-202119.90,-82267.98,-11627.65,-110469.73,90990.58,-88985.48,249215.45,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437458.47,-417362.47,-104743.47,-407952.70,81088.80,940695.06,1522815.54,404885.29,-826791.52,1359955.87,822382.11,-143896.64,-1238454.79,-692121.06,597664.33,1570053.40,-901211.57,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-749703000.00,0,-505143000.00,0,2000.00,0,-493515000.00,0,47000.00,0,-364154000.00,0,5000.00,0,-13324000.00,0,0,0,-20151000.00,0,0,0,2764000.00,0,0,0,0,0,0,0,0,0,0,0,43706.85,0,43386.97,0,150528.17,0,-23327.41,0,13796.95,0,101528.86,0,-488590.28,0,103133.46,0,4795.95,-1280000.00,-1284662.19,-1280000.00,-23215.80,-2421567.04,-2421567.07,0,-257882.18,-473884.27,-473884.27,-442884.27,229196.42,0,0,0,-43764.97,0,868566.80,560657.33,-15701.96,-31201.96,300000.00,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19540.24,0,19540.24,0,0,0,0,0,6825408.29,0,0,0,0,0,0,0,0,0,0,0,0,0,970738.11,0,0,0,0,0,0,44731.04,44731.04,0,177180.34,0,0,0,0,0,6105.50,0,2364242.59,0,0,0,0,0,0.0
54,公允价值变动损失,0,-36234000.00,0,-45518000.00,0,-43901000.00,0,36253000.00,0,52843000.00,0,-3682000.00,0,37542000.00,0,-35008000.00,0,-19502000.00,0,-1742000.00,0,0,0,0,0,0,0,1883000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4518771000.00,0,9328769000.00,0,4289331000.00,0,8099256000.00,0,2463977000.00,0,3876235000.00,0,1666383000.00,0,1661247000.00,0,716246000.00,0,988154000.00,0,455581000.00,0,898582000.00,0,117436108.93,0,374642000.00,0,10482.74,0,-9629885.12,0,0,0,15406872.11,0,3704286.55,0,19197392.22,0,9748013.15,0,19416563.19,0,6518356.64,0,23228979.14,0,8570559.94,0,25635737.42,15651328.70,9259824.26,4139763.16,22150352.09,16771613.38,11057138.62,5489579.16,38730330.61,28947061.43,20698308.56,9787417.25,24896700.76,16437210.12,10441668.93,5010653.83,17119825.30,9252777.23,-1383545.43,7028926.92,15740853.38,95719.70,4165288.62,2847717.03,0,0,0.0
58,投资损失,0,-1129079000.00,0,-669784000.00,0,54045000.00,0,-130119000.00,0,-5124000.00,0,-390587000.00,0,92414000.00,0,-35961000.00,0,-444000.00,0,-21714000.00,0,-11778000.00,0,-3467000.00,0,-920431.31,0,-1667000.00,0,0,0,0,0,-453888.88,0,-33562143.01,0,0,0,12292021.92,0,0,0,2911289.23,0,-705892.48,0,-16989832.06,0,0,0,-17915041.99,3304118.04,2202985.32,7047333.78,-10616396.03,2434882.69,1000908.31,778335.09,-33378638.33,-20606069.82,-22703785.74,3483620.08,9107732.83,4264642.87,4014628.62,250014.26,-15617387.78,-10252152.80,-813734.18,-4215600.00,-5250000.00,-4846875.00,-9780130.90,-3100000.00,0,0,0.0
59,递延所得税资产减少,0,104841000.00,0,-538962000.00,0,-83307000.00,0,-156060000.00,0,-22720000.00,0,-22866000.00,0,7809000.00,0,17132000.00,0,-51661000.00,0,6973000.00,0,-13468000.00,0,-1398000.00,0,-5811362.14,0,-4000931.92,0,0,0,-11035.49,0,0,0,1725.00,0,0,0,0,0,0,0,-1725.00,0,0,0,-2028512.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,143893000.00,0,482792000.00,0,144324000.00,0,229698000.00,0,114255000.00,0,57428000.00,0,56395000.00,0,47683000.00,0,35057000.00,0,7153000.00,0,13179000.00,0,1095000.00,0,1008692.06,0,41081113.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5305000.00,0,-8470000.00,0,895000.00,0,585000.00,0,1108000.00,0,-821000.00,0,-455000.00,0,1603000.00,0,286000.00,0,-1841000.00,0,-782000.00,0,-878000.00,0,0,0,0,0,0,0,0,0,0,0,-35705305.15,0,-2890055.76,0,-51594391.73,0,-69452907.93,0,-78523507.80,0,-11306515.17,0,-41894017.89,0,-2162413.63,0,-44531269.68,-1327373.37,-2722917.92,-1787134.78,12881791.10,3537180.73,-2332825.72,-4711420.40,2697689.36,4773111.72,10060963.96,1364448.18,3676827.45,4782282.97,-46714.45,-3758086.15,-32349245.26,-24296699.29,3437674.16,18562772.47,-160332642.64,-2956538.49,438219.22,-922774.28,0,0,0.0
62,经营性应收项目的减少,0,-1671982000.00,0,-584410000.00,0,-782901000.00,0,-43855597000.00,0,-302112000.00,0,303073000.00,0,-127947000.00,0,-41126000.00,0,-390026000.00,0,-57671000.00,0,-14099000.00,0,305839000.00,0,-84687710.39,0,402752096.69,0,-45255595.97,0,-22655178.92,0,-24320577.34,0,-78990058.52,0,-40329896.84,0,40016901.26,0,17385061.34,0,-163075095.27,0,-124083490.45,0,-3849808.37,0,-59152217.97,0,23247754.91,-51085502.39,7512673.98,10038322.31,-60930522.18,-42796219.77,-25153565.72,-11238395.46,15188219.02,-4855637.14,-5766757.93,-29395532.59,-152116517.93,-85961224.27,-58766565.74,11480085.12,-190636102.39,-2535240.97,11908676.27,-12566179.97,-95124191.34,-165887712.98,-104979147.11,-69459492.83,0,0,0.0
63,经营性应付项目的增加,0,165365000.00,0,-1184748000.00,0,297836000.00,0,43795990000.00,0,1065930000.00,0,1188195000.00,0,374106000.00,0,373013000.00,0,795768000.00,0,371592000.00,0,80677000.00,0,-37660000.00,0,223903231.24,0,-730972349.12,0,165089516.66,0,385251816.24,0,286454175.73,0,126706623.68,0,43183453.89,0,249659205.68,0,62178432.47,0,162515936.42,0,202623630.04,0,46074068.76,0,79357554.90,0,80535092.36,83242496.85,27726471.94,16194917.95,82613711.99,13169574.45,-26202980.00,-38147362.47,-29520354.84,-21576131.65,-3408899.64,19265535.93,103219124.06,74201611.56,45222945.63,-13901827.87,57615649.14,24423629.89,16919216.37,34762967.17,9934296.69,-355619.16,45571568.59,14900367.95,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40698520.00,0,20725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,781721.14,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,9042092000.00,0,20434852000.00,0,10143543000.00,0,21023230000.00,0,8850981000.00,0,13944584000.00,0,10150378000.00,0,7014152000.00,0,3367485000.00,0,4734712000.00,0,2245284000.00,0,4619723000.00,0,925182252.98,0,1183593310.25,0,413027060.51,0,802568855.55,0,474918599.14,0,36342267.79,0,521585.37,0,218505948.37,0,7458309.82,0,-63909726.40,0,66815155.22,0,41798983.99,0,23353107.10,0,97995077.08,80836982.95,32425567.74,27383251.93,76457435.66,9210537.10,-31859765.38,-48629527.35,63292221.95,23809931.07,34021240.25,-1355940.43,-7127649.61,26518514.94,302199.67,-7984182.93,-139295673.62,-1885540.51,77102370.56,74342555.76,-177910444.98,-147164230.49,13153528.13,-6101966.12,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11530835000.00,0,6344872000.00,0,17663027000.00,0,12478592000.00,0,12451921000.00,0,10001828000.00,0,11372294000.00,0,25269821000.00,0,2415936000.00,0,2372710000.00,0,4449966000.00,0,2122762000.00,0,2253961762.35,0,1795884952.78,0,3281600199.66,0,5151641367.84,0,4050217389.89,186420313.85,217219245.61,171235972.89,86903533.50,47513775.84,108651191.46,33598697.11,42556658.24,47532193.91,35752258.59,27682189.23,26796837.37,26329058.66,36209361.15,75982226.68,60860138.47,44312725.73,47417205.83,51652972.20,54154418.30,31463646.10,66016008.05,34844804.49,36162665.74,24267995.17,66580771.95,33895596.22,80349495.09,28136543.21,66525464.08,72783452.95,121894412.87,55915934.75,80500344.23,123130473.07,132431034.76,90946118.08,43916547.39,87189788.84,74097202.07,41534612.94,0,0,0.0
72,现金的期初余额,0,6344872000.00,0,12478592000.00,0,12478592000.00,0,10001828000.00,0,10001828000.00,0,25269821000.00,0,25269821000.00,0,2372710000.00,0,2372710000.00,0,2122762000.00,0,2122762000.00,0,1249160000.00,0,1795884952.78,0,5939976367.84,0,5151641367.84,0,3677208338.08,0,3677208338.08,217219245.61,108651191.46,108728928.41,108728928.41,108728928.41,35752258.59,35752258.59,35752258.59,35752258.59,36209361.15,36230779.08,36230779.08,36209361.15,47417205.83,47417205.83,47417205.83,44932654.92,66016008.05,66016008.05,66016008.05,66016008.05,66580771.95,66580771.95,66580771.95,66580771.95,66525464.08,66525464.08,66525464.08,66525464.08,80500344.23,80500344.23,80500344.23,80500344.33,132431034.76,132431034.76,42766697.87,43916547.39,101504444.18,101504444.18,34837632.45,34837632.45,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,5185963000.00,0,-6133720000.00,0,5184435000.00,0,2476764000.00,0,2450093000.00,0,-15267993000.00,0,-13897527000.00,0,22897111000.00,0,43226000.00,0,249948000.00,0,2327204000.00,0,873602000.00,0,458076809.57,0,-4144091415.06,0,-1870041168.18,0,1474433029.76,0,373009051.81,-30798931.76,108568054.15,62507044.48,-19182894.91,-61215152.57,72898932.87,-2153561.48,6804399.65,11779935.32,-457102.56,-8548589.85,-9433941.71,-9880302.49,-11207844.68,28565020.85,13442932.64,-619929.19,-18598802.22,-14363035.85,-11861589.75,-34552361.95,-564763.90,-31735967.46,-30418106.21,-42312776.78,55307.87,-32629867.86,13824031.01,-38388920.87,-13974880.15,-7716891.28,41394068.64,-24584409.58,-51930690.53,-9300561.69,89664336.89,47029570.69,-57587896.79,-14314655.34,39259569.62,6696980.49,0,0,0.0
