9,支付的其他与经营活动有关的现金,294204713.54,154464998.75,120218089.79,234435709.33,273379175.34,170250856.82,70996984.76,210218631.89,373434288.70,191793065.64,69630023.17,205914268.46,214493868.49,115199031.55,43371657.23,217807763.53,101782558.37,70444351.14,47260313.16,129229736.05,100628451.29,71615624.43,66434994.00,95905075.65,73997463.81,45734998.21,15627230.98,79895326.18,50411208.66,34944520.44,15052615.13,93961361.77,39495698.96,25579575.15,7989951.90,88463929.72,50624839.16,18559593.21,9095240.92,60324776.71,40321851.25,18550995.11,12600581.32,52236467.23,49458698.27,36684220.08,14504732.53,43604526.09,60020960.36,25751328.81,5621830.34,27206685.60,74804820.94,0,29098206.13,26709679.35,0.0
10,经营活动现金流出小计,2781104002.35,1712306332.88,941200627.96,3159331182.95,2309531721.50,1572522008.10,719049944.99,2873678780.15,2336245610.02,1495248779.54,713960406.11,2810959509.33,1898893708.45,1240593413.14,535879625.70,2046372249.93,1434243219.84,959042421.58,490537658.64,2120338556.18,1578792842.78,1082219184.19,534683861.02,918552924.10,570385127.35,353777614.81,162076007.44,642172742.88,518612934.63,347654929.19,152757018.08,562809658.12,387631271.41,255030760.71,108405374.38,464978031.58,359598013.01,194358068.02,71956709.92,336772098.86,276157087.40,157945630.82,77776130.87,381483044.34,341205917.06,193372852.23,84433391.04,264262170.59,184852953.01,114584345.42,43614064.27,201752120.34,179279620.33,0,114627691.33,120062401.77,0.0
11,经营活动产生的现金流量净额,17331661.27,132396288.15,-139797217.58,499339508.47,275412178.21,87554389.91,-87476560.94,513062230.22,71253424.34,23392863.58,-39859736.75,613237760.85,211362836.71,29856174.40,-48700890.51,338309932.37,145181761.73,39527124.79,-7139252.53,484459916.95,306260351.06,142548502.22,91064895.23,393188250.93,103091525.98,47419434.12,30216353.14,317474581.95,137011442.58,53771929.29,26585998.26,275207163.65,108466383.26,54357628.25,33048250.12,203266424.33,79477575.20,78409441.97,28054256.40,145853782.86,61292845.95,46179723.61,26114324.44,168128227.34,65691613.66,62407332.98,30752867.33,105307812.40,61472639.52,26204731.66,18254478.00,54631242.58,18172752.81,24315621.29,50295008.91,26269093.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1009039696.01,296550500.00,511500000.00,3483724222.00,2192504222.00,2194356353.74,652500000.00,3404680000.00,1012609177.15,840695039.61,794637264.50,2190626613.69,2219033560.85,1735267540.25,1158531110.47,4351748887.50,295059869.18,1692590644.72,974239377.55,689137702.86,122772035.51,294026963.60,0,7010950000.00,0,0,0,4078700000.00,42000000.00,0.00,0,1492515034.00,523342.00,323342.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19100000.00,0.0
14,取得投资收益所收到的现金,7579554.82,6636016.54,5150418.65,57488780.81,23140884.70,12977518.06,7447531.96,34423368.41,14367192.78,8810485.29,1939964.01,31444594.86,7842865.93,6206151.61,4421138.35,13487636.56,10143246.46,8375865.66,4988200.39,11599166.89,8183551.92,6401309.39,1184932728.15,25742020.30,19486485.21,11857331.72,728368141.76,18818962.39,14447563.63,10308946.92,231650898.65,4293900.34,759483.54,0,0,70148.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,93.01,93.01,93.01,123586.54,90482.21,90482.21,24697.62,65553.04,63113.89,20497.22,0,118907.16,165703.49,155899.65,0,1471304.90,496503.06,306168.58,0,203089.08,1921666.43,1925350.82,0,7673.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,0,0.00,0.00,0.00,169918871.00,0.00,0.00,0,0,0,0.00,0,5984770.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16129.76,0,0,0,5333354.70,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0.00,0.00,123750000.00,131372682.56,5050000.00,0.00,4700000.00,0.00,0.00,0,0,0,0.00,0,20281050.30,15000000.00,15000000.00,0,112393567.05,0,0,0,1207547.16,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32740.82,10624064.86,10340562.70,0,810280.93,0,0,572719.44,206067.31,0.0
18,投资活动现金流入小计,1016619343.84,303186609.55,516650511.66,3665086589.35,2347108271.47,2212474354.01,659972229.58,3613787792.45,1027039483.82,849526022.12,796577228.51,2222190115.71,2227042130.27,1741629591.51,1162952248.82,4392973649.43,320699618.70,1716272678.96,979227577.94,813333525.88,132877253.86,302353623.81,1184932728.15,7037907240.46,19486485.21,11857331.72,728368141.76,4097518962.39,56447563.63,10308946.92,231650898.65,1496808934.34,1282825.54,323342.00,0,70148.41,0,0,0,0,0,0,0,16129.76,0,0,0,5366095.52,10624064.86,10340562.70,0,810280.93,0,0,572719.44,19306067.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,171997141.58,149146046.37,82942495.83,237825452.74,146955153.88,143598505.25,26656452.60,183110115.67,71769377.13,95582433.81,9223096.79,32019717.57,12715690.22,5233384.99,2180636.51,15669020.46,6803634.35,4696127.24,1411666.64,13508874.46,10546646.76,9448146.60,462331.20,90967571.78,16483071.99,17911658.39,10209616.92,53042127.19,1747047.99,2084943.31,968645.62,36212746.67,7018904.29,3225575.88,2120557.25,14611854.92,6330003.32,3998201.18,2865982.00,54607614.64,35645355.59,2330519.83,1491256.37,137647921.79,88163952.66,85566095.23,1541504.13,21463590.10,19305417.27,18963122.41,386144.60,13229663.64,3610179.62,0,23615810.86,7432205.48,0.0
20,投资所支付的现金,775717322.51,135304689.61,576961762.17,2268473187.35,1469489037.34,2115494140.75,944244714.21,4808032198.36,2073292772.96,2047041876.09,1672764731.43,1602270203.48,1586506070.62,1275535312.44,446964540.95,5657386270.70,469975424.68,2231867045.22,1027900000.00,469253771.94,318487567.81,321695099.71,975800000.00,7354337250.00,102887122.65,207000000.00,713000000.00,3969500000.00,51550000.00,151800000.00,234000000.00,1747200000.00,199198000.00,3000000.00,0,17750000.00,0,0,0,0,0,0,0,0,0,0,0,6660000.00,30100000.00,12100000.00,0,18000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,749670673.89,749670673.89,543785902.85,328893860.13,290489567.43,102200365.34,31500000.00,252942951.01,193018540.76,193018540.76,194561225.77,509605183.68,471263718.69,301375084.58,306656088.85,82634862.13,56504581.52,2500000.00,2500000.00,86928456.43,165724219.05,165724219.05,166561776.86,125068706.94,0,0,0,48750000.00,0,0.00,0,13346483.24,30000000.00,30000000.00,0,24490418.97,30141442.05,4125000.00,0,23375000.00,23375000.00,23375000.00,0,0,0,0,0,51073446.67,0,0,100000.00,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0.00,0.00,4700000.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0,53964384.22,0,0,0,80016134.76,0,0,0,0,0,0,0,0,0,0.00,0,0,8332.00,8413.00,114411.85,30742.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1697385137.98,1034121409.87,1203690160.85,2839892500.22,1906933758.65,2361293011.34,1002401166.81,5244085265.04,2338080690.85,2335642850.66,1876549053.99,2143895104.73,2070485479.53,1582143782.01,755801266.31,5809654537.51,533283640.55,2239063172.46,1031811666.64,649707237.59,494758433.62,496867465.36,1142824108.06,7570373528.72,119370194.64,224911658.39,723209616.92,4071292127.19,53297047.99,153884943.31,234968645.62,1796759229.91,236225236.29,36233988.88,2234969.10,56883016.61,36471445.37,8123201.18,2865982.00,77982614.64,59020355.59,25705519.83,1491256.37,137647921.79,88163952.66,85566095.23,1541504.13,79197036.77,49405417.27,31063122.41,486144.60,31229663.64,3610179.62,0,23615810.86,7432205.48,0.0
24,投资活动产生的现金流量净额,-680765794.14,-730934800.32,-687039649.19,825194089.13,440174512.82,-148818657.33,-342428937.23,-1630297472.59,-1311041207.03,-1486116828.54,-1079971825.48,78295010.98,156556650.74,159485809.50,407150982.51,-1416680888.08,-212584021.85,-522790493.50,-52584088.70,163626288.29,-361881179.76,-194513841.55,42108620.09,-532466288.26,-99883709.43,-213054326.67,5158524.84,26226835.20,3150515.64,-143575996.39,-3317746.97,-299950295.57,-234942410.75,-35910646.88,-2234969.10,-56812868.20,-36471445.37,-8123201.18,-2865982.00,-77982614.64,-59020355.59,-25705519.83,-1491256.37,-137631792.03,-88163952.66,-85566095.23,-1541504.13,-73830941.25,-38781352.41,-20722559.71,-486144.60,-30419382.71,-3610179.62,0,-23043091.42,11873861.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,65102634.02,28034055.72,13392086.57,0,3057747454.98,3057747454.98,0.00,20000000.00,20000000.00,20000000.00,0,4000000.00,0,0.00,0,2372172426.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284167000.00,286970000.00,0,0,200000.00,2690000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,10000000.00,10000000.00,10000000.00,0,3057747454.98,3057747454.98,0.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
28,取得借款收到的现金,8946015.36,0.00,2985949.97,0,1099923415.08,472357285.28,408530805.72,222287536.94,210485886.59,205948628.89,195786628.19,0,0,0.00,0,28511052.33,58364226.32,58364226.32,0,13552074.81,5400000.00,3000000.00,750000.00,4350000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0.00,0.00,3285579167.01,0.00,0.00,0,0,0.00,0,0,34526214.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,74048649.38,28034055.72,16378036.54,3285579167.01,4157670870.06,3530104740.26,408530805.72,242287536.94,230485886.59,225948628.89,195786628.19,38526214.64,0.00,0.00,0.00,2400683478.48,58364226.32,58364226.32,0.00,13552074.81,5400000.00,3000000.00,750000.00,4350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,284167000.00,286970000.00,0,0,200000.00,2690000.00,0,0,0,0.0
32,偿还债务支付的现金,192051.65,192051.65,0.00,227034352.53,1322792334.71,439532840.00,0.00,14717406.43,0.00,0.00,0.00,28511052.33,0,0.00,0,4134259.82,37229582.28,0,0,15300000.00,11400000.00,8400000.00,0,119200597.13,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,137365399.24,136771696.06,3399115.54,127476473.49,127366346.77,124955280.83,1093281.22,60136624.44,55925508.37,43598561.12,312061.05,44399071.12,43150726.54,43717431.61,167498.45,44283056.11,44216521.88,41542072.92,0,39348509.63,37411332.77,37361306.68,143240.01,34094208.73,32672000.00,32672000.00,0,93792000.00,93792000.00,93792000.00,0,29062072.57,29062072.57,29062072.57,5958072.57,67552000.00,67552000.00,67200000.00,0,33952000.00,33952000.00,33952000.00,0,26695999.40,26695999.40,26695999.40,7000000.00,5400000.00,0,0,0,22260000.00,0,0,4200000.00,379764.59,0.0
34,其中：子公司支付给少数股东的股利、利润,24520000.00,24520000.00,0.00,15400000.00,14368750.00,14368750.00,0.00,15240000.00,11756250.00,11756250.00,0.00,1760000.00,0,0.00,0,6760000.00,6760000.00,4260000.00,0,1760000.00,0,0,0,1760000.00,0,0,0,1056000.00,0,0.00,0,6662072.57,6662072.57,6662072.57,0,352000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0.00,0,0,222767253.75,0.00,0,0,0,0,0,0,0,0,0,0,315000000.00,0,0,0,34666.67,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,137557450.89,136963747.71,3399115.54,354510826.02,1450158681.48,564488120.83,1093281.22,297621284.62,55925508.37,43598561.12,312061.05,72910123.45,43150726.54,43717431.61,167498.45,48417315.93,81446104.16,41542072.92,0.00,369648509.63,48811332.77,45761306.68,143240.01,153329472.53,32672000.00,32672000.00,0.00,93792000.00,93792000.00,93792000.00,0.00,29062072.57,29062072.57,29062072.57,5958072.57,67552000.00,67552000.00,67200000.00,0,33952000.00,33952000.00,33952000.00,0,26695999.40,26695999.40,26695999.40,7000000.00,5400000.00,0,0,0,22260000.00,0,0,4200000.00,10379764.59,0.0
37,筹资活动产生的现金流量净额,-63508801.51,-108929691.99,12978921.00,2931068340.99,2707512188.58,2965616619.43,407437524.50,-55333747.68,174560378.22,182350067.77,195474567.14,-34383908.81,-43150726.54,-43717431.61,-167498.45,2352266162.55,-23081877.84,16822153.40,0.00,-356096434.82,-43411332.77,-42761306.68,606759.99,-148979472.53,-32672000.00,-32672000.00,0.00,-93792000.00,-93792000.00,-93792000.00,0.00,-29062072.57,-29062072.57,-29062072.57,-5958072.57,-67552000.00,-67552000.00,-67200000.00,0,-33952000.00,-33952000.00,-33952000.00,0,-26695999.40,-26695999.40,-26695999.40,-7000000.00,278767000.00,286970000.00,0,0,-22060000.00,2690000.00,0,-4200000.00,-10379764.59,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,49495823.99,0.00,0,0,1332628.12,0.00,0,0,243658.41,0,0,0,1191275.81,0,0,0,4370.79,0,0,0,798390.59,0,0,0,224148.64,0,0.00,0,225313.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399718.55,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-726942934.38,-707468204.16,-813857945.77,4305097762.58,3423098879.61,2904352352.01,-22467973.67,-1171236361.93,-1065227404.47,-1280373897.19,-924356995.09,657392521.43,324768760.91,145624552.29,358282593.55,1275086482.65,-90484137.96,-466441215.31,-59723341.23,291994141.21,-99032161.47,-94726646.01,133780275.31,-287459119.27,-29464183.45,-198306892.55,35374877.98,250133565.79,46369958.22,-183596067.10,23268251.29,-53579891.43,-155538100.06,-10615091.20,24855208.45,78901556.13,-24545870.17,3086240.79,25188274.40,33919168.22,-31679509.64,-13477796.22,24623068.07,3800435.91,-49168338.40,-49854761.65,22211363.20,309844152.60,309661287.11,5482171.95,17768333.40,2151859.87,17252573.19,0,23051917.49,27763190.92,0.0
40,加:期初现金及现金等价物余额,5758940106.05,5758940106.05,5758940106.05,1453842343.47,1453842343.47,1453842343.47,1714961087.82,2625078705.40,2644765481.81,2644765481.81,2644765481.81,1967686183.97,2021649691.79,2021649691.79,2021649691.79,692599701.32,695052002.46,695052002.46,695052002.46,400605560.11,402857861.26,402857861.26,723439557.36,688064679.38,688064679.38,688064679.38,688064679.38,437931113.59,437931113.59,437931113.59,437931113.59,491511005.02,491511005.02,491511005.02,491511005.02,412609448.89,412609448.89,412609448.89,412609448.89,378690280.67,378690280.67,378690280.67,378690280.67,374889844.76,374889844.76,374889844.76,374889844.76,65045692.16,65045692.16,65045692.16,65045692.16,62893832.29,62893832.29,0,39841914.80,12078723.88,0.0
41,六、期末现金及现金等价物余额,5031997171.67,5051471901.89,4945082160.28,5758940106.05,4876941223.08,4358194695.48,1692493114.15,1453842343.47,1579538077.34,1364391584.62,1720408486.72,2625078705.40,2346418452.70,2167274244.08,2379932285.34,1967686183.97,604567864.50,228610787.15,635328661.23,692599701.32,303825699.79,308131215.25,857219832.67,400605560.11,658600495.93,489757786.83,723439557.36,688064679.38,484301071.81,254335046.49,461199364.88,437931113.59,335972904.96,480895913.82,516366213.47,491511005.02,388063578.72,415695689.68,437797723.29,412609448.89,347010771.03,365212484.45,403313348.74,378690280.67,325721506.36,325035083.11,397101207.96,374889844.76,374706979.27,70527864.11,82814025.56,65045692.16,80146405.48,0,62893832.29,39841914.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,238304720.28,0,542661025.92,0,208298986.28,0,424964145.31,0,182852840.13,0,405797847.51,0,180167017.99,0,372860202.23,0,179374950.23,0,395151959.92,0,181618307.17,0,362633160.31,0,146299791.60,0,306238760.84,0,145626855.85,0,274334016.16,0,143752913.21,0,228649386.30,0,109475256.59,0,141322032.17,0,75182926.74,0,150776013.93,0,64382730.17,0,101261176.95,0,31885992.64,0,57478407.15,0,0,35651903.03,21273752.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85892.09,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3645572.09,0,45042709.92,0,17438756.70,0,42767728.72,0,4544675.90,0,66126841.71,0,15129885.62,0,12640279.74,0,10826883.29,0,8280299.74,0,6441770.29,0,15260524.79,0,3718913.56,0,3179690.07,0,2385241.72,0,5392632.98,0,5348256.81,0,4359076.16,0,2961607.34,0,3324341.58,0,-2097390.63,0,412766.12,0,63672.42,0,1468088.79,0,60801.05,0,1711329.09,0,0,1444727.97,1226712.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28408196.58,0,33756416.15,0,16747333.67,0,35686608.08,0,17671637.27,0,39115824.51,0,33185428.99,0,35730157.45,0,18052462.17,0,32423472.45,0,9071883.51,0,12640678.25,0,6339617.71,0,10135966.59,0,4734840.41,0,9062934.74,0,4808014.16,0,9446574.60,0,4665982.97,0,7744182.35,0,3594148.61,0,3914535.37,0,2012899.36,0,3271889.99,0,1738776.20,0,1507240.34,0,0,952239.84,742509.56,0.0
48,无形资产摊销,0,7822363.58,0,89178386.65,0,22751128.81,0,61666630.61,0,17744318.05,0,43170822.78,0,23800012.81,0,30312050.94,0,13713994.86,0,28175637.78,0,16626697.30,0,23099703.88,0,9133293.69,0,17090415.37,0,7880617.24,0,14563769.60,0,7050738.78,0,15187123.14,0,7637216.93,0,10983029.67,0,6237900.93,0,8394909.31,0,3863333.40,0,6023618.07,0,4937826.30,0,3403333.29,0,0,2666666.63,1041666.67,0.0
49,长期待摊费用摊销,0,1318595.05,0,2085463.90,0,1241849.50,0,2309490.90,0,1249879.30,0,3003538.48,0,507588.54,0,250833.31,0,42734.58,0,4387.49,0,-91976.23,0,2193.73,0,0,0,0,0,0.00,0,71336.17,0,71336.17,0,0,0,21461.22,0,42922.33,0,21461.16,0,21461.16,0,0,0,784154.12,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-93.01,0,-142972.55,0,-90482.21,0,-17169.97,0,-20497.22,0,626156.56,0,-155899.65,0,388296.53,0,-306168.58,0,19728.01,0,-1123934.31,0,12466.09,0,0,0,6772.07,0,0.00,0,42107.79,0,15798.69,0,66122.46,0,5083.02,0,18015.33,0,9419.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,38483.20,0,67499.57,0,115796.17,0,13569123.43,0,69974.68,0,0.00,0,227052.25,0,0,0,25917.34,0,0,0,0.00,0,0,0,1633.86,0,0,0,4434.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28022.70,0,0,0,0,0,0,0,2748.75,0.0
54,公允价值变动损失,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,-36000.00,0,0.00,0,36000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-43354.30,0,0,0,52911.66,0,33950.79,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
