10,经营活动现金流出小计,4963174022.47,2884065129.05,2084950455.86,4796868933.13,3077105479.62,1931717085.92,952488754.03,3765122850.26,2801442737.41,1650065041.14,909069663.13,2918982792.16,1929800081.16,978148424.25,521622439.90,2048414383.26,1382091364.78,911384238.48,495309588.62,1733805725.72,1349781423.02,940984324.86,426322992.73,1965616717.15,1310903715.02,798853430.68,428001567.56,1469272640.75,1031283569.46,690373527.21,371816819.87,1200347499.84,817203677.87,529638893.18,279529401.75,902097591.20,633376688.46,400884871.70,199246489.96,651373706.75,479183550.00,284851087.00,155178671.24,654923760.49,458612504.35,521266162.38,412535260.84,0.0
11,经营活动产生的现金流量净额,188717790.44,68788459.06,-685430354.03,398443170.46,-221030226.97,-265971630.68,-225415197.67,-164212596.87,-289537803.20,-157097756.91,-254833414.82,367570400.58,172971166.75,201668005.83,-13652724.96,-40323607.74,-136074229.21,-64785182.97,-89006993.22,76779180.53,-105232805.40,-98147133.96,-51202433.53,-53223530.08,-114776370.16,-70447804.64,-78463789.64,56780969.66,-16895601.78,-36885841.59,-59043615.50,69769752.30,-12537309.81,14026870.81,-57023191.81,82931587.21,-4122121.37,-28796291.05,-54191581.77,126863022.19,45148684.65,72824923.70,-14167657.99,64749663.97,42567226.88,54923205.66,-29635441.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,118711500.00,33611500.00,10000000.00,409650000.00,334150000.00,281100000.00,192594079.75,2276110000.00,1816130000.00,629990000.00,246150000.00,1756988000.00,1253596800.00,672059400.00,220560000.00,1347260326.03,947550326.03,414810000.00,246210000.00,497200000.00,383000000.00,216000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,226000000.00,260400000.00,114400000.00,114400000.00,23500000.00,23500000.00,0,0,20000000.00,0,0,0,28000000.00,28000000.00,0,0,0.0
14,取得投资收益所收到的现金,32920078.65,27929585.35,575400.00,42895972.24,7891734.72,2478576.09,230621.93,5410138.51,3426477.60,1323606.97,257966.64,2599350.06,2051223.93,963860.72,266158.71,4355015.31,16896962.37,762722.68,522387.81,913703.52,729851.80,265444.55,0,59671.24,59671.24,59671.24,59671.24,0,0,0,0,420742.16,430655.83,207444.88,207444.88,6116.44,6116.44,0,0,6410.96,6410.96,6410.96,0,13995.91,13995.91,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,45350.00,21200.00,6025.00,285047.48,185167.21,168167.21,120.00,674533.71,617285.96,368597.00,368552.00,52770.20,48380.20,3460.20,2510.10,366964.25,341293.25,78048.50,16431.00,730844.60,710429.60,339723.50,207271.10,770270.00,435274.00,310760.00,80190.00,282622.71,50228.69,49608.69,-692.31,869916.98,631446.98,89356.59,0,186867.00,64500.00,64500.00,0,665000.00,0,0,0,0,0,752242.65,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,4968712.50,4968712.50,4968712.50,-81587.50,93726600.00,11662000.00,0,0,16867915.49,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,93180494.74,93180494.74,200000.00,120696630.46,91871438.88,20077093.88,13965870.60,604199308.26,58060429.82,17216054.80,12810136.99,164337934.32,117377057.15,91606180.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607252.40,6607252.40,0,0,0.0
18,投资活动现金流入小计,244857423.39,154742780.09,10781425.00,573527650.18,434098340.81,303823837.18,206790692.28,2891362692.98,1883202905.88,653866971.27,259505068.13,2017704654.58,1384735461.28,764632901.83,220828668.81,1368850221.08,965588581.65,416450771.18,246748818.81,498844548.12,384440281.40,216605168.05,207271.10,15829941.24,15494945.24,15370431.24,15139861.24,282622.71,50228.69,49608.69,-692.31,227290659.14,261462102.81,114696801.47,114607444.88,23692983.44,23570616.44,64500.00,0,20671410.96,6410.96,6410.96,0,34621248.31,34621248.31,752242.65,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56430178.15,37458081.08,11354951.53,40242906.78,22964996.72,15849081.15,4975018.62,37544639.24,29442539.02,18842440.18,14714277.98,20849320.33,16589209.19,8345990.80,2689726.20,52405276.97,40400723.92,36657007.23,31111949.90,54951947.48,52604294.50,45644983.73,44838230.94,77210854.57,58729182.40,49989747.86,42262946.64,308788864.25,246515413.10,171169487.61,38037668.52,91753921.63,57165962.95,33161381.09,17423759.84,76503042.12,72544720.91,21353698.84,16434564.34,26097832.45,30517023.99,12643594.64,1949683.54,30439159.92,31693251.69,69523749.76,7777369.24,0.0
20,投资所支付的现金,100500000.00,15500000.00,15000000.00,392250000.00,327250000.00,282250000.00,207250000.00,2298163195.27,2066936537.50,724394937.50,236150000.00,1770011871.36,1233851671.36,627560000.00,234060000.00,1487917500.00,1216697500.00,584747500.00,250332500.00,584200000.00,391700000.00,238700000.00,0,15000000.00,15000000.00,15000000.00,35000000.00,14840005.71,12430000.00,0,0,226000000.00,260400000.00,114400000.00,114400000.00,23500000.00,23500000.00,0,0,20000000.00,0,0,0,27400000.00,27400000.00,20000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,67897892.96,49120813.57,0,235500000.00,258500000.00,258500000.00,0,101250000.00,101250000.00,101250000.00,0,249273666.54,249273670.20,249273670.20,0,166135344.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,102965856.38,84732856.38,200000.00,121105233.38,92280041.80,20485696.80,14374473.52,604967760.66,59255668.07,18411293.05,12810136.99,163150076.97,115818662.25,88318662.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,327793927.49,186811751.03,26554951.53,789098140.16,700995038.52,577084777.95,226599492.14,3041925595.17,2256884744.59,862898670.73,263674414.97,2203284935.20,1615533213.00,973498323.25,236749726.20,1706458121.62,1257098223.92,621404507.23,281444449.90,639151947.48,444304294.50,284344983.73,44838230.94,92210854.57,73729182.40,64989747.86,77262946.64,323628869.96,258945413.10,171169487.61,38037668.52,317753921.63,317565962.95,147561381.09,131823759.84,100003042.12,96044720.91,21353698.84,16434564.34,46097832.45,30517023.99,12643594.64,1949683.54,57839159.92,59093251.69,89523749.76,7777369.24,0.0
24,投资活动产生的现金流量净额,-82936504.10,-32068970.94,-15773526.53,-215570489.98,-266896697.71,-273260940.77,-19808799.86,-150562902.19,-373681838.71,-209031699.46,-4169346.84,-185580280.62,-230797751.72,-208865421.42,-15921057.39,-337607900.54,-291509642.27,-204953736.05,-34695631.09,-140307399.36,-59864013.10,-67739815.68,-44630959.84,-76380913.33,-58234237.16,-49619316.62,-62123085.40,-323346247.25,-258895184.41,-171119878.92,-38038360.83,-90463262.49,-56103860.14,-32864579.62,-17216314.96,-76310058.68,-72474104.47,-21289198.84,-16434564.34,-25426421.49,-30510613.03,-12637183.68,-1949683.54,-23217911.61,-24472003.38,-88771507.11,-7777369.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,943718367.53,0,0,0,0,0,0,1081499995.30,1081499995.30,1081499995.30,1081499995.30,0,3000000.00,0,0,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,4327200.00,4327200.00,650000.00,0,39036500.00,39036500.00,0,0,0,0,0,0,608800000.00,0,0,0,0,0,69263841.20,21250000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,650000.00,0,0,0,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0.0
28,取得借款收到的现金,2115033010.12,1574231053.59,1139880000.00,3080233752.95,1893168757.31,856700675.31,406523735.55,1109975490.65,377020614.40,95328468.05,55128266.67,1379306049.86,1198326864.79,813054381.80,371269935.31,875984812.30,714838705.11,530350350.29,40507339.70,257223562.50,152310083.37,147387905.09,26325873.29,132481269.93,128729823.26,8954208.11,3573697.33,157940154.03,77664954.71,59860240.13,18992547.40,72637189.44,47149636.51,27978088.61,13307307.42,54679751.09,52128339.13,29198466.21,10117956.87,190643974.45,177696623.18,147485885.30,77822066.05,296871983.33,183500056.60,124958544.39,59740767.36,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1245740166.38,218915586.38,22780219.21,508620204.96,437093210.21,364110452.43,36033999.91,564459983.32,509625523.32,299625523.32,176625523.32,137647201.11,126403695.25,126403695.25,39871180.91,79307680.80,71547680.80,71547680.80,0,0,0,0,0,0,0.00,0,0,6524547.03,0,0,0,15502308.62,10.00,0,0,8690987.90,4000000.00,4000580.00,0,8115.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4304491544.03,1793146639.97,1162660219.21,3588853957.91,2330261967.52,1220811127.74,442557735.46,2755935469.27,1968146133.02,1476453986.67,1313253785.29,1516953250.97,1327730560.04,939458077.05,411141116.22,969992493.10,801086385.91,601898031.09,40507339.70,257223562.50,152310083.37,147387905.09,26325873.29,132481269.93,128729823.26,8954208.11,3573697.33,168791901.06,81992154.71,60510240.13,18992547.40,127175998.06,86186146.51,27978088.61,13307307.42,63370738.99,56128339.13,33199046.21,10117956.87,799452089.45,177696623.18,147485885.30,77822066.05,296871983.33,183500056.60,194222385.59,80990767.36,0.0
32,偿还债务支付的现金,2278764410.19,868585932.60,351051866.67,1441983715.45,644789715.45,582698941.60,324578409.51,1034448396.29,862968278.46,504621596.24,234064159.43,856546499.52,658886733.92,527239795.95,142656483.99,458201162.75,415035192.72,341040815.70,23250609.49,135440804.25,131245690.72,8708310.15,5462958.35,88073653.07,63015820.71,57029134.28,54631551.97,101806611.43,86907099.59,49059334.03,28138215.78,60446882.57,44460509.75,23180342.29,8339030.57,78274035.71,77098370.55,52604257.93,13900680.91,255157966.72,213070532.75,166409405.21,70605988.75,279838234.59,156213337.46,88537863.21,52290847.35,0.0
33,分配股利、利润或偿付利息所支付的现金,263974244.59,249827182.45,35791522.33,134010984.65,133821264.51,54015564.11,9976672.09,32545152.52,21975530.03,13344317.07,4843899.63,53941753.10,36664042.86,24547246.06,7801207.22,19343401.59,15052110.77,3869000.90,1558673.50,13546547.97,12231506.62,2955369.29,1113398.57,10061170.60,7790247.14,218425.77,199006.15,25611040.09,25350374.53,141055.52,199346.46,483099.42,393233.07,147807.18,41690.98,38267277.84,36957279.51,592064.68,357391.43,13419531.59,12623052.45,12077890.58,9072433.82,17455711.92,15138981.38,3018798.78,2396320.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1201182373.05,1095261727.00,961622408.40,1626485992.10,1053619136.23,210672055.56,110000000.00,385181165.01,94517682.78,81219767.06,41441810.48,563117494.58,0.00,0,37912034.81,133000293.28,517285.95,215171.90,99435.95,94758433.42,13350384.90,12408388.84,10998618.51,4420750.00,3303450.00,863500.00,0,4835600.00,3618850.00,3383350.00,2394250.00,0,0,0,0,0,0,0,0,12343068.40,33676.61,33676.61,0,127649.19,88241.35,0,0,0.0
36,筹资活动现金流出小计,3743921027.83,2213674842.05,1348465797.40,3202480692.20,1832230116.19,847386561.27,444555081.60,1452174713.82,979461491.27,599185680.37,280349869.54,1473605747.20,695550776.78,551787042.01,188369726.02,610544857.62,430604589.44,345124988.50,24908718.94,243745785.64,156827582.24,24072068.28,17574975.43,102555573.67,74109517.85,58111060.05,54830558.12,132253251.52,115876324.12,52583739.55,30731812.24,60929981.99,44853742.82,23328149.47,8380721.55,116541313.55,114055650.06,53196322.61,14258072.34,280920566.71,225727261.81,178520972.40,79678422.57,297421595.70,171440560.19,91556661.99,54687168.18,0.0
37,筹资活动产生的现金流量净额,560570516.20,-420528202.08,-185805578.19,386373265.71,498031851.33,373424566.47,-1997346.14,1303760755.45,988684641.75,877268306.30,1032903915.75,43347503.77,632179783.26,387671035.04,222771390.20,359447635.48,370481796.47,256773042.59,15598620.76,13477776.86,-4517498.87,123315836.81,8750897.86,29925696.26,54620305.41,-49156851.94,-51256860.79,36538649.54,-33884169.41,7926500.58,-11739264.84,66246016.07,41332403.69,4649939.14,4926585.87,-53170574.56,-57927310.93,-19997276.40,-4140115.47,518531522.74,-48030638.63,-31035087.10,-1856356.52,-549612.37,12059496.41,102665723.60,26303599.18,0.0
38,四、汇率变动对现金及现金等价物的影响,13298802.06,5809570.67,-366471.92,8243597.16,-18041392.12,-9335688.79,-14793214.48,-17792948.62,-10733204.12,-3260633.26,2488095.19,10324825.02,1919702.00,820890.95,-1772332.91,10109565.60,6265278.11,-231127.65,248091.44,-604279.11,-84148.21,-96818.56,51985.31,-4943029.65,-3271226.64,-2161118.96,-413867.23,475708.07,1218434.63,1072680.43,542412.11,1230322.87,95975.93,-249165.84,-161330.28,-145386.26,-549412.13,-319342.82,-74445.52,-340422.37,-277757.60,-145777.42,-101405.10,-1238667.85,-1117940.34,-295173.05,-588536.10,0.0
39,五、现金及现金等价物净增加额,679650604.60,-377999143.29,-887375930.67,577489543.35,-7936465.47,-175143693.77,-262014558.15,971192307.77,314731795.72,507878216.67,776389249.28,235662448.75,576272900.29,381294510.40,191425274.94,-8374307.20,-50836796.90,-13197004.08,-107855912.11,-50654721.08,-169698465.58,-42667931.39,-87030510.20,-104621776.80,-121661528.55,-171385092.16,-192257603.06,-229550919.98,-308456520.97,-199006539.50,-108278829.06,46782828.75,-27212790.33,-14436935.51,-69474251.18,-46694432.29,-135072948.90,-70402109.11,-74840707.10,619627701.07,-33670324.61,29006875.50,-18075103.15,39743472.14,29036779.57,68522249.10,-11697748.08,0.0
40,加:期初现金及现金等价物余额,2130924116.64,2130924116.64,2130924116.64,1553434573.29,1553434573.29,1553434573.29,1553434573.29,582242265.52,582242265.52,582242265.52,582242265.52,346579816.77,346579816.77,346579816.77,504313512.02,354954123.97,354954123.97,354954123.97,354954123.97,405608845.05,405608845.05,405608845.05,402535825.48,510230621.85,510230621.85,510230621.85,510230621.85,739781541.83,739781541.83,739781541.83,739781541.83,692998713.08,692998713.08,692998713.08,692998713.08,739693145.37,739693145.37,739693145.37,739693145.37,120065444.30,124074139.30,124074139.30,124074139.30,84330667.16,84330667.16,15808418.06,27506166.14,0.0
41,六、期末现金及现金等价物余额,2810574721.24,1752924973.35,1243548185.97,2130924116.64,1545498107.82,1378290879.52,1291420015.14,1553434573.29,896974061.24,1090120482.19,1358631514.80,582242265.52,922852717.06,727874327.17,695738786.96,346579816.77,304117327.07,341757119.89,247098211.86,354954123.97,235910379.47,362940913.66,315505315.28,405608845.05,388569093.30,338845529.69,317973018.79,510230621.85,431325020.86,540775002.33,631502712.77,739781541.83,665785922.75,678561777.57,623524461.90,692998713.08,604620196.47,669291036.26,664852438.27,739693145.37,90403814.69,153081014.80,105999036.15,124074139.30,113367446.73,84330667.16,15808418.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,141401380.72,0,193431482.39,0,112804162.76,0,141140885.33,0,81230973.94,0,104769931.04,0,46856507.53,0,19809763.07,0,-19679593.74,0,29107041.77,0,12916506.06,0,27865077.93,0,9562071.18,0,70013691.14,0,39954862.73,0,64218304.81,0,35041374.62,0,50789265.95,0,26580838.94,0,76527722.72,0,35976451.91,0,61199183.10,0,56042250.10,29941802.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10091642.90,0,33125942.38,0,9159182.57,0,7107717.42,0,3523358.83,0,7259793.00,0,2127575.23,0,7200092.09,0,-169896.79,0,3892996.95,0,3373592.78,0,1668261.66,0,3594378.48,0,-1580105.71,0,199099.44,0,4262161.13,0,-820631.11,0,2699340.27,0,1211377.40,0,835922.36,0,-261913.35,0,-107485.08,0,1039776.28,1447422.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24980738.24,0,38379960.57,0,20450391.64,0,40786979.91,0,20628390.60,0,37494687.91,0,21297622.08,0,36222950.30,0,18734562.05,0,28368790.76,0,13235464.86,0,17958872.00,0,8326081.68,0,18214837.33,0,9166377.66,0,17200452.77,0,8270479.55,0,14372152.59,0,6984484.30,0,12570209.69,0,6129201.08,0,10689830.72,0,6165821.07,4539585.41,0.0
48,无形资产摊销,0,14177001.80,0,26693140.24,0,12845125.56,0,19334905.40,0,8684363.92,0,12198424.03,0,2724346.43,0,5139834.05,0,2590850.31,0,6161694.28,0,2097667.13,0,4207526.45,0,1513705.28,0,2838769.89,0,1318649.77,0,2219162.83,0,968570.87,0,1132771.41,0,511748.56,0,987899.24,0,503650.29,0,845804.22,0,128672.21,57766.44,0.0
49,长期待摊费用摊销,0,5374541.72,0,8794016.29,0,2651911.03,0,4500163.77,0,1575016.56,0,2457743.83,0,660937.81,0,19387977.76,0,16047828.66,0,5775749.36,0,330220.06,0,222325.19,0,94765.51,0,298530.37,0,306218.24,0,513120.30,0,274039.58,0,277703.28,0,62457.69,0,0,0,0,0,0,0,0,304665.46,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,62540.58,0,0,0,-138142.47,0,-14239.98,0,-456408.20,0,-585820.41,0,338548.05,0,250437.43,0,570881.86,0,306581.60,0,518681.81,0,17539.80,0,417913.45,0,9623.01,0,145921.93,0,-2038.43,0,163901.68,0,43689.77,0,179475.03,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,66117.84,0,1642022.69,0,388442.18,0,576374.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66222.03,0,0,0,0,0,0,0,130.00,0,0,0,0,0,0.0
54,公允价值变动损失,0,13303268.95,0,-9607107.11,0,-7217607.72,0,-2282851.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,71671330.99,0,62431131.96,0,21565575.34,0,25195045.35,0,15586815.07,0,46079522.63,0,-2596974.59,0,21527390.30,0,7045478.17,0,6579739.02,0,2450649.42,0,5709878.78,0,4099165.02,0,-3280826.49,0,569093.13,0,-6569418.05,0,147807.18,0,-3783709.96,0,592064.68,0,4086198.29,0,3686875.35,0,10281019.03,0,5486915.44,3195809.18,0.0
58,投资损失,0,-26394531.52,0,-10638029.46,0,-16903065.67,0,-5988534.29,0,-10339151.84,0,-1799449.23,0,-950125.20,0,-58890909.08,0,-611311.62,0,-913497.38,0,-265444.55,0,59671.24,0,-59671.24,0,0,0,0,0,-420742.16,0,-207444.88,0,-6116.44,0,0,0,-6410.96,0,-6410.96,0,-13995.91,0,0,0,0.0
59,递延所得税资产减少,0,-5014842.66,0,751048.79,0,5343171.56,0,4823919.03,0,6813730.00,0,-1790053.33,0,841162.48,0,-16423820.32,0,429492.76,0,-1278552.62,0,18385.79,0,1336817.68,0,-94290.02,0,-1032765.20,0,-516514.23,0,-1289350.18,0,-115996.49,0,-601253.97,0,-312113.54,0,65487.34,0,-722954.78,0,-287051.12,0,-115559.19,-298569.02,0.0
60,递延所得税负债增加,0,-1463130.71,0,11549519.02,0,-434066.21,0,-868132.42,0,-434066.21,0,2025642.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-41908571.66,0,-41355857.97,0,1059960.03,0,-40130911.66,0,-40484008.55,0,22423483.28,0,-2746164.94,0,-53136765.73,0,-50960387.48,0,52134225.20,0,-10474240.38,0,-42642020.74,0,-44708107.82,0,7598687.80,0,-5197360.60,0,-30831479.11,0,-27014582.25,0,-51029312.77,0,-21794552.30,0,6532007.55,0,-8226072.16,0,-27156591.90,0,-19475989.33,-27225693.14,0.0
62,经营性应收项目的减少,0,-202277715.84,0,-785061472.24,0,-503794832.82,0,-8068822.35,0,-94208166.40,0,-86697088.70,0,4083943.70,0,84528594.77,0,102378254.29,0,-74708875.30,0,-87234211.78,0,-86468187.60,0,-122633657.04,0,-148076278.96,0,-103230371.17,0,-26172465.69,0,29790405.41,0,-59202430.98,0,-70761289.47,0,-33842563.84,0,-6810335.03,0,-10969863.67,0,-19096868.71,-44027100.44,0.0
