14,取得投资收益所收到的现金,0,0,-1400.00,9700.00,-955494.04,-98289.57,9700.00,1617112.94,0,0,0,0,0,0,0,112000.00,67000.00,0,0,0,-879018.63,202015.18,679000.00,0,0,0,0,0,0,0,0,0,0,0,0,1181731.09,1181730.99,10917.68,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,884797.47,639103.16,493463.38,2118840.25,1322784.15,1221104.15,856254.14,6221539.33,583438.55,361902.00,210622.00,3006971.95,771424.45,560950.20,297580.20,13448992.63,13492526.40,373819.40,194420.00,5038872.62,882287.40,490589.83,134250.00,584265.83,343291.60,148702.00,67500.00,1928860.18,194086.54,127423.08,66300.00,702978.64,84700.00,5100.00,7700.00,3057435.89,3057435.89,562651.77,661313.56,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9839110.54,9839110.54,0,0,0.0
17,收到的其他与投资活动有关的现金,23468225.00,1720600.00,1851000.00,110000.00,0,0,0,19900000.00,3570000.00,0,0,13582200.00,9020000.00,6500000.00,4500000.00,56157626.46,34521948.67,34521948.67,34521948.67,162609317.67,142333046.79,107989482.06,4620548.78,344508886.29,235217992.74,142529380.40,95274880.40,36473716.71,0,0,0,38338085.76,38338085.76,38338085.76,0,6658400.00,6658400.00,0,0,0.0
18,投资活动现金流入小计,24353022.47,2359703.16,2343063.38,2238540.25,367290.11,1122814.58,865954.14,32738652.27,18509295.32,361902.00,210622.00,16589171.95,9791424.45,7060950.20,4797580.20,69718619.09,48081475.07,34895768.07,34716368.67,167648190.29,142336315.56,108682087.07,5433798.78,345093152.12,235561284.34,142678082.40,95342380.40,38402576.89,194086.54,127423.08,66300.00,39041064.40,38422785.76,38343185.76,7700.00,28061677.52,28061677.42,573569.45,661313.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,204371719.22,105237147.36,20626349.65,168635916.10,102803352.22,68276816.88,37843546.21,193144323.37,128093253.26,85585431.06,52214104.01,297930595.24,196314722.27,132913860.65,76884927.15,394441626.64,254990720.35,174437296.53,98905213.93,397392685.70,243407818.96,171294124.52,91029943.86,445087462.93,286579058.88,131420496.46,60080176.68,285150690.70,151871439.16,88596522.61,27500000.90,152279696.06,94296669.87,71430507.70,23662493.29,167544639.70,133859116.11,82468637.98,81807970.47,0.0
20,投资所支付的现金,0,0,0,13700000.00,12380000.00,12380000.00,12380000.00,1000000.00,1000000.00,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,8250000.00,8250000.00,8250000.00,0,0,0,0,0,0,0,0,0,0,0,7325000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108800000.00,45100000.00,0,0,0,0,0,0,7842087.97,0,0,0,179345730.21,0,0,0,7892226.40,7892226.40,7892226.40,0,107435360.92,107435360.92,0,27600025.09,0.0
22,支付的其他与投资活动有关的现金,604583.30,218101.60,0,13768333.26,0,0,0,10000000.00,7950000.00,2990000.00,1030000.00,3900000.00,0,0,0,4500000.00,0,0,0,1508447.32,24741668.08,37433870.43,0,0,0,0,0,475068916.44,0,0,0,0,0,0,0,0,0,887321.34,0,0.0
23,投资活动现金流出小计,204976302.52,105455248.96,20626349.65,196104249.36,115183352.22,80656816.88,50223546.21,204144323.37,137043253.26,88575431.06,53244104.01,301830595.24,196314722.27,132913860.65,76884927.15,508991626.64,301340720.35,174437296.53,98905213.93,398901133.02,268149487.04,208727994.95,91029943.86,461179550.90,294829058.88,139670496.46,60080176.68,939565337.35,151871439.16,88596522.61,27500000.90,160171922.46,102188896.27,79322734.10,23662493.29,274980000.62,241294477.03,90680959.32,109407995.56,0.0
24,投资活动产生的现金流量净额,-180623280.05,-103095545.80,-18283286.27,-193865709.11,-114816062.11,-79534002.30,-49357592.07,-171405671.10,-118533957.94,-88213529.06,-53033482.01,-285241423.29,-186523297.82,-125852910.45,-72087346.95,-439273007.55,-253259245.28,-139541528.46,-64188845.26,-231252942.73,-125813171.48,-100045907.88,-85596145.08,-116086398.78,-59267774.54,3007585.94,35262203.72,-901162760.46,-151677352.62,-88469099.53,-27433700.90,-121130858.06,-63766110.51,-40979548.34,-23654793.29,-246918323.10,-213232799.61,-90107389.87,-108746682.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865300000.00,0,0,0,50000000.00,50000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,297963328.51,173174235.30,96118970.30,793034824.74,463011817.07,318783614.08,147297293.44,670420515.64,467153593.05,198171220.64,63200000.00,554591023.98,494192059.98,430679909.20,238794909.20,703135977.33,663112008.51,354112008.51,160000000.00,408777729.52,290868136.17,245868136.17,45144658.98,442500000.00,377500000.00,307500000.00,180000000.00,180850016.20,160850016.20,45850016.20,45850016.20,336256211.88,246796570.64,168607211.59,43181015.40,396768415.00,312320674.00,414300000.00,331660000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,3240359.13,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,7745692.47,8431952.44,1804318.59,0,31235855.87,31415145.46,33417002.78,0,5320181.15,16403138.78,8634594.99,0,15395941.59,2098537.86,11749336.10,0,0,54437027.54,0,0.0
31,筹资活动现金流入小计,297963328.51,173174235.30,96118970.30,793034824.74,463011817.07,318783614.08,147297293.44,673660874.77,467153593.05,198171220.64,63200000.00,584591023.98,524192059.98,460679909.20,238794909.20,722135977.33,663112008.51,354112008.51,160000000.00,408777729.52,298613828.64,254300088.61,46948977.57,442500000.00,408735855.87,338915145.46,213417002.78,180850016.20,166170197.35,62253154.98,54484611.19,1201556211.88,262192512.23,170705749.45,54930351.50,446768415.00,362320674.00,468737027.54,331660000.00,0.0
32,偿还债务支付的现金,519843072.21,400843072.21,312237374.18,727903375.38,419282590.86,310774643.10,158167911.58,624867267.32,503779349.91,238385000.00,90000000.00,769015923.98,590505512.80,475505512.80,194500000.00,642699381.00,576479568.76,190000000.00,75000000.00,311787424.51,151465337.82,87750000.00,7000000.00,450200000.00,332200000.00,272200000.00,187200000.00,329577132.70,280077132.70,191212597.50,71104796.90,357443837.17,203600520.56,150687147.00,21982605.00,303623635.00,260545764.00,440300000.00,356120000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,44778521.07,41377112.44,3042107.88,51479373.30,41431248.35,20640565.76,4351713.67,57288658.16,53632024.54,49412435.31,2426571.48,64619792.31,60696091.25,55331174.67,6741066.52,72650051.62,61192848.53,49366515.93,6088375.12,66699683.19,57910801.32,51151329.24,4142497.11,52674018.01,47492527.93,42401809.70,3829225.18,35190778.68,29892366.20,7289030.36,4093937.77,18992449.80,13750187.88,9045353.53,4178578.08,93140239.48,81603606.27,8680741.01,29245462.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598685.66,14987778.93,14773345.75,0,10516127.06,20789030.69,9228559.77,0,5051762.01,2361795.71,0,6624057.46,6809663.93,0,0,58550683.23,54141411.78,0,26239381.87,0.0
36,筹资活动现金流出小计,566121593.28,442220184.65,315279482.06,779382748.68,460713839.21,331415208.86,162519625.25,682155925.48,557411374.45,287797435.31,92426571.48,833635716.29,651201604.05,530836687.47,201241066.52,715349432.62,637672417.29,239366515.93,81088375.12,378487107.70,225974824.80,153889108.17,25915842.86,502874018.01,390208654.99,335390840.39,200257784.95,364767911.38,315021260.91,200863423.57,75198734.67,383060344.43,224160372.37,159732500.53,26161183.08,455314557.71,396290782.05,448980741.01,411604844.13,0.0
37,筹资活动产生的现金流量净额,-268158264.77,-269045949.35,-219160511.76,13652076.06,2297977.86,-12631594.78,-15222331.81,-8495050.71,-90257781.40,-89626214.67,-29226571.48,-249044692.31,-127009544.07,-70156778.27,37553842.68,6786544.71,25439591.22,114745492.58,78911624.88,30290621.82,72639003.84,100410980.44,21033134.71,-60374018.01,18527200.88,3524305.07,13159217.83,-183917895.18,-148851063.56,-138610268.59,-20714123.48,818495867.45,38032139.86,10973248.92,28769168.42,-8546142.71,-33970108.05,19756286.53,-79944844.13,0.0
38,四、汇率变动对现金及现金等价物的影响,695734.97,-184032.62,-824556.74,-4258480.08,928018.23,171013.29,-469543.87,2234818.24,-247275.19,241477.74,35002.83,1239181.13,850566.15,478138.09,-490368.62,608130.73,-174094.19,355930.95,51269.35,-266115.98,365375.51,433715.62,94519.94,-623344.38,-375025.53,-352234.81,-138634.32,750547.01,67951.27,-3208.50,20976.80,165773.20,-398376.03,190251.30,-50296.37,-361659.87,-157074.15,-14832.55,-817231.31,0.0
39,五、现金及现金等价物净增加额,-142294493.19,-225331573.85,-119496740.71,232564778.13,-122074658.72,-26047273.35,-34302507.88,28397623.22,-156233312.93,-76291369.32,-138143607.33,16328170.66,-52722794.24,-82484214.42,31125144.25,71779661.75,60798114.61,83679690.30,75354497.25,9224395.43,-13985594.01,54223741.69,-83674065.34,27178233.11,20123214.55,52490173.62,-13545184.77,-807880558.02,-88010614.88,-178542546.58,-131498979.03,829697334.92,2214649.39,-79996525.76,-71780638.52,56392616.28,-44689531.60,51320650.17,14216440.84,0.0
40,加:期初现金及现金等价物余额,588029606.23,588029606.23,588029606.23,355464828.10,355464828.10,355464828.10,355464828.10,327067204.88,327067204.88,327067204.88,327067204.88,310739034.22,310739034.22,310739034.22,310739034.22,238959372.47,238959372.47,235046441.28,232048967.62,222824572.19,222824572.19,222824572.19,222824572.19,195646339.08,195646339.08,195646339.08,195646339.08,1003526897.10,1003526897.10,1003526897.10,1006865347.88,173829562.18,173829562.18,173829562.18,173829562.18,117436945.90,117436945.90,66116295.73,51899854.89,0.0
41,六、期末现金及现金等价物余额,445735113.04,362698032.38,468532865.52,588029606.23,233390169.38,329417554.75,321162320.22,355464828.10,170833891.95,250775835.56,188923597.55,327067204.88,258016239.98,228254819.80,341864178.47,310739034.22,299757487.08,318726131.58,307403464.87,232048967.62,208838978.18,277048313.88,139150506.85,222824572.19,215769553.63,248136512.70,182101154.31,195646339.08,915516282.22,824984350.52,875366368.85,1003526897.10,176044211.57,93833036.42,102048923.66,173829562.18,72747414.30,117436945.90,66116295.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,198076439.88,0,244670411.43,0,83082000.78,0,192654302.75,0,63171457.62,0,214847407.47,0,122125426.59,0,259411877.19,0,119650312.29,0,225039931.75,0,97151633.98,0,242957335.20,0,119571102.99,0,271082240.93,0,105232516.70,0,170621035.54,0,81202507.60,0,160695913.82,0,152279039.06,71006056.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,32665292.75,0,88214809.94,0,17375352.53,0,33092637.67,0,-4417749.46,0,30180648.05,0,833420.21,0,31523312.77,0,2713794.02,0,24487798.55,0,4613436.67,0,7886051.91,0,3702813.62,0,3383447.53,0,4686795.02,0,6919955.58,0,5301948.26,0,5320927.65,0,50094.53,1127596.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,113709556.67,0,199092780.85,0,102006749.30,0,190533854.69,0,93588730.87,0,170374398.25,0,82895280.84,0,144493330.93,0,62605739.95,0,109180225.15,0,52555505.42,0,85464964.92,0,40300850.46,0,66089935.83,0,31483029.68,0,59916503.56,0,29343292.25,0,52329291.31,0,44866834.63,38034099.90,0.0
48,无形资产摊销,0,5544018.62,0,8673374.20,0,4289366.43,0,9386861.19,0,4660489.72,0,8847893.41,0,4229102.94,0,8748627.69,0,4018676.53,0,8060455.55,0,3780509.95,0,6828386.73,0,2808390.41,0,5087466.34,0,2681701.59,0,3983385.30,0,1882849.19,0,3405193.34,0,2117035.95,1966170.77,0.0
49,长期待摊费用摊销,0,1815538.44,0,4418009.49,0,2190954.68,0,4241252.33,0,2150317.14,0,6954209.51,0,3642555.71,0,6050104.45,0,2539784.06,0,5049121.66,0,2534930.51,0,6770702.42,0,2989684.34,0,8089080.67,0,4355767.58,0,6753261.83,0,2269277.94,0,3529079.20,0,3214403.39,2659337.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-80570.37,0,-51125.75,0,-189944.04,0,2586628.82,0,-3200802.78,0,-447690.03,0,-1027344.34,0,5717146.24,0,-24611.88,0,1236345.87,0,85869.71,0,-264363.01,0,-25364.68,0,122198.14,0,-17839.83,0,132684.51,0,3661.02,0,196972.54,0,-19431.92,38441.33,0.0
53,固定资产报废损失,0,536944.98,0,14671848.03,0,13418341.07,0,-2778225.73,0,0,0,10665.52,0,0,0,0,0,0,0,0,0,-9739.42,0,0,0,-1937.96,0,-332595.46,0,12894.65,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,325907.00,0,118390.00,0,431224.90,0,0,0,0,0,0,0,0,0,0,0,0,0,2068750.00,0,0,0,-2068750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4391723.58,0,26739353.85,0,8368785.90,0,11382704.38,0,5697806.68,0,21643410.27,0,12452485.04,0,28764129.81,0,12078004.84,0,15890809.29,0,7267018.06,0,8182637.23,0,3067100.06,0,-5484083.66,0,7236004.08,0,18186494.21,0,8804272.70,0,11951699.68,0,8420924.29,18570693.57,0.0
58,投资损失,0,242678.52,0,2750488.46,0,575303.40,0,223002.91,0,141943.17,0,359499.17,0,223729.77,0,149768.39,0,0,0,1508447.32,0,5629501.59,0,0,0,0,0,0,0,0,0,0,0,0,0,-281014.04,0,13293.73,0,0.0
59,递延所得税资产减少,0,-5922699.07,0,-13395099.95,0,-2858590.70,0,-6657061.85,0,41136.12,0,-2813850.41,0,68071.18,0,-4344986.81,0,-9514968.81,0,-11509903.85,0,-1601523.67,0,-8164572.00,0,-711796.38,0,-5106054.87,0,-5638694.87,0,-2902402.40,0,-10963044.31,0,-1932019.23,0,523786.35,-1193687.89,0.0
60,递延所得税负债增加,0,7546929.66,0,7268253.42,0,5531957.31,0,-8903.51,0,-4451.76,0,-8903.51,0,-4451.75,0,-8903.51,0,-4451.75,0,-209029.00,0,-314764.25,0,301408.99,0,-48967.58,0,-97935.19,0,-48967.59,0,-97935.19,0,-48967.59,0,-48967.59,0,0,0,0.0
61,存货的减少,0,-92552635.01,0,-279838284.42,0,-246113948.40,0,-75100468.91,0,-119361529.27,0,-185936088.54,0,-173325152.18,0,14229161.81,0,-65507981.63,0,-104341871.48,0,-47042535.37,0,-46307475.70,0,-30033418.04,0,-15507832.05,0,-40139472.56,0,-77028366.51,0,-59578555.48,0,-49547480.02,0,11581134.53,-21849459.53,0.0
62,经营性应收项目的减少,0,-232818801.43,0,-411169412.47,0,-19458166.37,0,-252015041.28,0,27689996.66,0,-95838363.01,0,39582110.27,0,-118341799.22,0,3859195.04,0,-355379747.40,0,-58355613.43,0,-233602758.62,0,-91629098.33,0,-128259030.13,0,-57028127.23,0,-129473016.09,0,-156383276.27,0,51821205.32,0,-60406308.08,109639150.90,0.0
63,经营性应付项目的增加,0,113513629.70,0,524873094.18,0,97297923.65,0,98521983.33,0,31149551.96,0,381201868.98,0,21352101.93,0,127266224.12,0,-24293697.43,0,289371498.91,0,-12869276.24,0,136278426.21,0,-3678841.49,0,77382712.53,0,-4275577.18,0,75154951.99,0,47985557.05,0,74777939.98,0,-40954220.40,-16273202.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,146993953.92,0,417036891.26,0,65947310.44,0,206063526.79,0,101306896.67,0,549375105.13,0,113047336.21,0,503657993.86,0,108119795.23,0,210452832.32,0,53424953.51,0,204261994.28,0,46310517.42,0,276449550.61,0,48540030.04,0,132166552.33,0,-50180477.64,0,312218741.96,0,121686586.06,203725198.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,362698032.38,0,588029606.23,0,329417554.75,0,355464828.10,0,250775835.56,0,327067204.88,0,228254819.80,0,310739034.22,0,318726131.58,0,232048967.62,0,277048313.88,0,222824572.19,0,248136512.70,0,195646339.08,0,824984350.52,0,1003526897.10,0,93833036.42,0,173829562.18,0,117436945.90,66116295.73,0.0
72,现金的期初余额,0,588029606.23,0,355464828.10,0,355464828.10,0,327067204.88,0,327067204.88,0,310739034.22,0,310739034.22,0,238959372.47,0,235046441.28,0,222824572.19,0,222824572.19,0,195646339.08,0,195646339.08,0,1003526897.10,0,1003526897.10,0,173829562.18,0,173829562.18,0,117436945.90,0,66116295.73,51899854.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-225331573.85,0,232564778.13,0,-26047273.35,0,28397623.22,0,-76291369.32,0,16328170.66,0,-82484214.42,0,71779661.75,0,83679690.30,0,9224395.43,0,54223741.69,0,27178233.11,0,52490173.62,0,-807880558.02,0,-178542546.58,0,829697334.92,0,-79996525.76,0,56392616.28,0,51320650.17,14216440.84,0.0
