36,筹资活动现金流出小计,2692350916.67,1241503746.63,25270157.79,3121449603.56,2900389329.59,574335416.94,51543443.17,2364508849.36,2176161417.68,1253213553.14,76123412.33,2077324485.78,1853232048.34,881646131.30,154848358.62,3283326798.71,2314310524.93,1123020855.78,3954936.86,303716872.89,304605826.10,102838858.62,102015785.91,7024410.21,635795.26,80054.34,31786.27,9966119.04,281251.68,191743.34,95347.78,8175440.41,546302746.36,453279051.07,103224562.86,1379170303.89,973376089.45,671685576.23,155932409.89,1845409362.77,1208449466.98,706051804.05,260749221.74,2487232526.31,1744224816.05,1134473234.20,444044523.48,3441560983.63,2487968986.30,1707278533.26,881560436.01,3325889279.11,2252814736.18,1733552161.38,799586921.81,2991966826.49,2079727999.11,1811176115.09,671767463.83,3441249418.67,2355476311.55,1710968111.00,848470359.20,2498633796.05,1635439626.49,1265182613.90,385650926.29,2141891848.77,1472576142.39,2028629042.46,727343352.83,2224586961.09,549917808.69,2419682927.61,1782868814.39,0.0
37,筹资活动产生的现金流量净额,-2506116148.95,-1120058326.63,-3824737.79,-1153963305.56,-937808252.68,-163224298.94,55456556.83,-425137738.36,-1484601417.68,-561653553.14,-16123412.33,-1571506653.32,-1682540748.15,-786990663.99,-98742891.31,7829118031.50,8824622645.54,9563107101.82,26045063.14,465642547.16,18741970.14,-8723647.52,-66553674.81,153014951.70,142807657.79,138885398.71,778716.78,-8696472.50,-273795.63,-184287.29,-95347.78,11524559.59,-112302746.36,-58279051.07,-11224562.86,-335352391.61,-208376089.45,-136685576.23,-140932409.89,-517103966.57,-356355438.00,-293876379.75,-101615336.18,-412826867.37,-237614419.37,-167662837.52,28404581.63,-670448201.09,-398763199.74,-315838666.70,-73628721.81,-425712852.46,35103801.83,54637795.03,-10936265.89,-639889969.33,-266469094.42,-188926258.66,16990511.40,321361843.87,54085000.31,259265111.00,207483996.15,456698347.33,171055752.85,207428379.23,132795996.71,79173641.23,-85955529.53,2308470854.61,2042697389.75,388013638.91,240167191.31,-311472527.61,-92976041.06,0.0
38,四、汇率变动对现金及现金等价物的影响,19678518.03,1731065.16,-10882331.00,14978262.28,15981002.41,3537830.78,-6551353.10,-13571847.57,-8022619.48,-4844360.53,-1366975.22,9971090.79,1525176.64,2600160.80,-2659222.12,11549274.06,4260976.12,-74393.26,479227.63,242522.34,953572.10,683816.60,151815.73,465331.46,494498.78,-414280.36,-46323.92,-1792777.40,-208207.48,168354.85,-49338.47,-2402924.29,-1186728.33,-639027.85,-286325.14,-1785377.67,-215787.97,-138721.70,-186838.04,1547762.15,1626145.21,957713.39,-869532.47,-34991562.25,-1489962.37,-1605475.34,-1275625.47,-28934936.45,-1053463.28,-1207590.37,-686948.30,-4984729.25,-450357.62,-518715.20,-323751.92,-1675136.02,-872584.87,-21374.87,89214.33,-562971.47,-8231.62,37050.26,13440.26,-24371.13,8054.10,8054.10,-8730.58,669972.20,20290.70,-1915.25,5462.46,52971.36,11353.35,-95169.67,11615.60,0.0
39,五、现金及现金等价物净增加额,-955773768.13,1708310493.39,152302750.61,495422103.24,-245014048.79,4706199948.21,2466665090.91,491140019.91,452025304.30,716352529.76,3124523886.25,-1779699436.28,1140421770.27,4491599941.97,-1955537300.16,483155987.95,938153232.66,3369878306.28,-164437410.06,399076883.01,-167546049.25,-163533828.01,-209779251.79,291348413.24,164312428.34,-48087175.97,-53413423.74,393798525.05,60174871.76,-43780135.34,46173335.89,873177677.95,-142710084.28,-103192953.20,-95092937.22,-139372197.71,-206559733.26,-174642443.97,-241811828.36,332741635.81,-82946731.61,-75900199.85,-97764241.71,-159837379.53,-93403304.57,-165506404.63,-123822190.17,-241727134.76,-281199064.47,-145129620.45,-114677981.89,-852777375.65,-378668843.35,-211786282.21,-172251871.47,-173714870.84,-50588160.94,71245157.14,34746702.40,74503661.53,-21514755.72,182523289.81,-25374167.37,-388857349.48,-224097211.42,-29879390.36,-182343652.73,72402931.68,-38580995.17,1661445803.31,1211099010.65,119185216.31,-32893090.78,-76523181.53,168802143.23,0.0
40,加:期初现金及现金等价物余额,8073729637.52,8073729637.52,8073729637.52,7578307534.28,7578307534.28,7578307534.28,7578307534.28,7087167514.37,7087167514.37,7087167514.37,7087167514.37,8866866950.65,8866167690.09,8866866950.65,8866866950.65,8383710962.70,8660828654.34,8660828654.34,2631120874.13,2230640061.12,2231748311.12,2231748311.12,2231748311.12,1939291647.88,1943069147.88,1943069147.88,1943069147.88,1545493122.83,1545493122.83,1545493122.83,1545493122.83,672315444.88,519913141.39,519913141.39,519913141.39,659285339.10,659285339.10,659285339.10,674930059.55,326543703.29,383108803.31,383108803.31,383108803.31,486381082.82,526187369.34,526187369.34,526187369.34,767914504.10,767914504.10,767914504.10,767914504.10,1620691879.75,1565729264.98,1565729264.98,1565729264.98,1739444135.82,1739444135.82,1739444135.82,1739444135.82,1664940474.29,1664940474.29,1664940474.29,1664940474.29,2053797823.77,2053797823.77,2053797823.77,2053797823.00,1981394892.09,1981394892.09,319949088.78,338106547.38,218921331.07,218921331.07,295944598.90,123779406.35,0.0
41,六、期末现金及现金等价物余额,7117955869.39,9782040130.91,8226032388.13,8073729637.52,7333293485.49,12284507482.49,10044972625.19,7578307534.28,7539192818.67,7803520044.13,10211691400.62,7087167514.37,10006589460.36,13358466892.62,6911329650.49,8866866950.65,9598981887.00,12030706960.62,2466683464.07,2629716944.13,2064202261.87,2068214483.11,2021969059.33,2230640061.12,2107381576.22,1894981971.91,1889655724.14,1939291647.88,1605667994.59,1501712987.49,1591666458.72,1545493122.83,377203057.11,416720188.19,424820204.17,519913141.39,452725605.84,484642895.13,433118231.19,659285339.10,300162071.70,307208603.46,285344561.60,326543703.29,432784064.77,360680964.71,402365179.17,526187369.34,486715439.63,622784883.65,653236522.21,767914504.10,1187060421.63,1353942982.77,1393477393.51,1565729264.98,1688855974.88,1810689292.96,1774190838.22,1739444135.82,1643425718.57,1847463764.10,1639566306.92,1664940474.29,1829700612.35,2023918433.41,1871454170.27,2053797823.77,1942813896.92,1981394892.09,1549205558.03,338106547.38,186028240.29,219421417.37,292581549.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1164605336.32,0,2205166157.15,0,1343515209.50,0,2397323947.02,0,1361142819.85,0,3196303206.44,0,1357027135.96,0,3090305459.11,0,1755837563.73,0,710051815.17,0,351573462.36,0,661450708.31,0,319671988.13,0,497792051.91,0,254478528.16,0,355648927.04,0,24421760.93,0,104873980.47,0,37496686.55,0,29513380.17,0,-73761841.84,0,-987166194.06,0,3371115.74,0,29359782.37,0,13354089.22,0,-282332472.92,0,-3988564.90,0,11813314.69,10206094.54,28184533.30,10081506.93,113380723.41,86208615.69,55165100.00,40056291.79,221342591.83,151933390.33,101386799.84,49431593.93,115076015.91,73178843.29,203105195.60,139042165.08,173783624.37,93413999.22,118025009.02,112479053.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10069795.40,-818504.17,4356632.79,3316593.07,47051692.30,9879619.33,6569893.90,1413746.14,11259876.47,9736500.50,9431765.88,11665139.44,-8275960.91,1419421.82,1907091.21,1735947.51,21269188.45,884305.87,-6046282.50,-2139579.41,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30253300.35,7900260.65,5218445.14,2455490.34,14443029.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5032444.47,0,494674336.99,0,-6451732.28,0,826027974.10,0,10706399.00,0,115612889.39,0,-3078899.42,0,114638796.74,0,10723114.00,0,6092563.60,0,11477947.68,0,21827209.61,0,5315150.57,0,11696863.59,0,8677880.16,0,1408155.10,0,-2110982.63,0,9834105.80,0,-691601.28,0,-265647677.40,0,7909231.91,0,628351018.88,0,8320862.48,0,24035173.39,0,-2691937.25,0,44168296.07,0,-3157642.79,0,26646339.46,-3650274.17,-3650274.17,0,-15999186.60,-8086615.60,-7900490.66,0,323005.25,-3343148.00,-3343148.00,0,-44931849.92,5777722.08,-1855230.17,337861.51,6390104.12,-5545013.50,22001216.28,-140024.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,134715264.23,0,265967226.91,0,134616607.77,0,266115560.87,0,131328674.08,0,246565525.94,0,120081213.65,0,274134762.30,0,132421622.71,0,81969175.68,0,30357934.33,0,59717299.58,0,27008644.85,0,35592780.99,0,17763488.83,0,50537656.89,0,2923166.21,0,41658109.92,0,25940005.41,0,61402726.17,0,24184345.10,0,68004886.82,0,27718187.84,0,67866039.78,0,34020711.03,0,72628063.01,0,28259973.02,0,52598681.09,67408183.18,57755494.12,8655996.57,39622845.79,38096985.45,25397990.30,9533272.94,42587619.95,24784106.71,21515068.58,7068544.05,28274176.18,19688734.15,48724067.11,8224364.25,36296642.37,8334853.65,27480675.61,27490429.28,0.0
48,无形资产摊销,0,550522021.25,0,885015407.39,0,462559630.83,0,831778520.20,0,344561892.12,0,645735731.04,0,368319117.43,0,569359780.73,0,235318463.85,0,403396247.82,0,166708196.17,0,322848021.13,0,114652551.60,0,191221206.75,0,77542922.87,0,117637385.35,0,359553.26,0,3507463.62,0,1755517.52,0,3999389.88,0,346646.04,0,55394721.14,0,2967794.18,0,15514365.07,0,4454191.56,0,12764155.04,0,6643343.65,0,11043062.35,10386696.41,7881412.43,4005437.50,15633201.75,12089207.56,8059471.71,4960553.42,19517114.65,11257829.50,7994053.00,3110011.07,12440044.27,9030817.24,6219192.32,2668980.07,11789784.87,4397930.86,5812903.11,4700664.05,0.0
49,长期待摊费用摊销,0,11559200.46,0,23673874.27,0,5397242.12,0,24966592.14,0,13134700.88,0,25886981.76,0,11984805.58,0,36433367.22,0,16608263.17,0,6125196.54,0,774231.02,0,1584166.96,0,372847.80,0,2378442.69,0,4574447.92,0,2154731.57,0,107858.43,0,1225820.59,0,1229975.48,0,11331509.23,0,1165153.27,0,9026481.94,0,1440549.89,0,12066312.55,0,13211496.20,0,13747232.17,0,5722415.83,0,11939101.67,7584000.35,6629612.68,2595733.41,16520682.39,12423449.94,8282299.96,8756542.20,19645539.31,19244136.33,12829424.22,4416905.45,17667621.78,7021588.79,19120205.76,8242143.83,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5666006.73,-9562114.59,-2170156.68,7001693.99,-10531588.77,-5389238.68,-4796516.15,866015.13,-2220236.25,-4361339.84,-3793857.94,-3124578.65,144347.73,-13626974.21,3950818.05,-14101685.55,-4386939.95,0,8232600.98,3611897.29,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507928.86,7963540.24,1130641.75,2458496.41,-662539.00,12693924.84,7117191.32,2339123.14,-185237.51,3312094.92,2070520.74,11555062.66,-2471029.13,2081445.24,4856139.96,40385899.77,-340111.18,0,817945.72,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-524753.39,0,1481327.26,0,-215161.71,0,1112689.63,0,-886088.17,0,-10486794.23,0,-13453221.43,0,-73305806.91,0,-74674905.77,0,-856381.45,0,746240.79,0,140309.44,0,-137230.11,0,-182790.92,0,-28409.96,0,1696441.91,0,-1008972.75,0,-35614201.73,0,-561736.21,0,-1351100.31,0,515862.38,0,628222.94,0,605061.72,0,1133678.85,0,-626924.84,0,-700799.74,0,405143.92,0,824070.59,-1955493.89,-346372.27,28751.98,-2387603.71,-1384571.09,176391.90,1004157.84,-1001656.50,-2094917.37,-2110436.51,-234165.50,819655.76,-792767.01,-6673134.12,2467345.08,2849912.62,24382.66,-847622.92,595795.74,0.0
53,固定资产报废损失,0,706231.41,0,838997.74,0,109117.39,0,3989302.85,0,0,0,-2510858.03,0,0,0,2050515.52,0,0,0,110380.61,0,154697.04,0,0,0,-450.00,0,0,0,-4300.00,0,0,0,26444.78,0,0,0,50740.99,0,-11441.58,0,11734.04,0,27248.44,0,16881.21,0,93798.03,0,0,0,-357158.22,0,0,0,0,507253.05,11575.91,1211.65,1157757.71,5873750.11,5811938.58,23148.18,822080.58,55742.66,10463.03,0,3370023.59,0,2746931.01,-1090887.60,14793863.68,14159195.88,6978748.06,34647.66,0.0
54,公允价值变动损失,0,-55370809.29,0,363666.04,0,247088.19,0,1926071.90,0,176606.67,0,43588228.59,0,511706.33,0,-351139.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030569.60,0,-23056301.76,0,683964.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17758287.27,0,92983730.97,0,22401118.58,0,63515416.52,0,28673028.09,0,68937967.90,0,36535726.55,0,68482078.80,0,66396619.32,0,4419485.96,0,-33563454.11,0,2888310.52,0,-7543154.51,0,525760.12,0,-246374.61,0,2683629.70,0,23636306.19,0,44739961.37,0,24362163.00,0,87128826.93,0,51973856.25,0,160274652.67,0,91148863.16,0,146992613.25,0,78379346.16,0,140204196.59,0,70283468.91,0,152775971.96,98508028.65,65672019.10,27256381.85,105849620.54,89710025.65,57764978.39,28695155.72,82133672.33,55742.66,42289039.42,22191015.45,101471202.18,20596306.12,133614676.51,17356464.29,112572513.73,62932808.69,107561127.61,131265633.79,0.0
58,投资损失,0,-576538038.59,0,-1667541728.97,0,-752898587.55,0,-1755124502.48,0,-574572297.00,0,-1363572722.82,0,-580939177.66,0,-1603010775.85,0,-429721246.99,0,-49572412.00,0,-6813834.87,0,-35111455.25,0,-525892.72,0,-38433531.98,0,-22317499.31,0,-46419349.63,0,-65113289.85,0,-182777704.59,0,-68906800.62,0,-54771520.11,0,-32487263.43,0,-38534620.02,0,-198401815.82,0,-282864633.62,0,-121979318.37,0,78643326.83,0,-15811395.19,0,-136292636.49,-95645955.21,-77018968.54,-38163522.15,-161289915.54,-111645408.47,-61953321.93,-37684304.66,-257624118.80,-161873360.20,-111646266.43,-65749835.68,-282525804.41,-104767290.89,-336033160.32,-158313401.23,-236842757.07,-108538925.70,-123280230.90,69589031.02,0.0
59,递延所得税资产减少,0,9202938.28,0,-136966439.71,0,-8085770.17,0,3007283.04,0,-9283927.94,0,-61661838.04,0,-6463676.82,0,4226416.87,0,-1810800.80,0,3031451.89,0,-1316622.12,0,-4609473.21,0,-677101.68,0,-1490057.68,0,-1693873.80,0,-807462.60,0,117324.89,0,-579136.57,0,2608.99,0,951438.80,0,0,0,-1195326.55,0,322452.45,0,679989.55,0,-863645.96,0,-346888.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-63317297.18,0,36992039.61,0,101112456.88,0,25086731.34,0,-12135786.82,0,-216617.16,0,-139174659.15,0,649851.48,0,0,0,136662.86,0,40629.50,0,-1272910.38,0,-867639.50,0,-1907992.12,0,-1005199.97,0,-2874246.33,0,0,0,-2036812.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-219834952.97,0,-674145383.56,0,-301923535.00,0,32751291.61,0,89317680.81,0,272558362.62,0,-299246759.59,0,794631696.05,0,368095595.74,0,-30826002.92,0,-29459370.96,0,-23445424.89,0,-33698389.24,0,-21085139.17,0,27086510.31,0,57690788.58,0,36877395.53,0,61457625.06,0,100561738.96,0,157974888.80,0,36689094.86,0,72893163.76,0,19627318.13,0,-24279965.10,0,18813678.81,0,18925339.93,0,-24040777.22,0,102425951.48,125884463.66,90605537.78,112503569.17,58377574.70,42540587.98,19594308.86,-40951942.28,-246397113.05,-109765138.25,-34757452.38,-8177181.39,16540927.67,47509082.02,-110438183.62,-6397824.13,-97421489.05,-135803016.06,-105517648.54,-131291240.52,0.0
62,经营性应收项目的减少,0,53262503.03,0,727330581.85,0,-829965050.83,0,888536241.86,0,-564445192.98,0,-1476052483.40,0,-757216197.25,0,-10740317422.04,0,-1468913950.01,0,-238042482.83,0,-388770246.91,0,-356827876.55,0,-278940977.67,0,1139832.90,0,-145862108.82,0,-103677280.87,0,-728462342.33,0,-136788135.18,0,-117695024.09,0,2954742960.45,0,248333550.17,0,175553225.31,0,126267234.60,0,125119084.34,0,1229930061.55,0,40122985.36,0,1738423636.91,0,239182620.74,210905019.98,379778242.19,256383382.82,-667186980.02,-189606021.17,213663790.73,-283770741.39,-714902308.44,-364192162.71,-197404663.91,88337799.39,123409277.31,10774291.97,-486696504.01,-104499757.76,-460342735.03,45680859.71,320724414.35,428254149.90,0.0
63,经营性应付项目的增加,0,-676439693.06,0,309464000.32,0,1276350350.03,0,-601852885.62,0,-1641995256.65,0,590884984.17,0,64494684.78,0,8456209499.23,0,-207872770.02,0,204955586.32,0,68631150.88,0,92585114.23,0,20578521.51,0,245421838.44,0,51173572.75,0,109252917.92,0,604654861.62,0,170299132.95,0,-144532076.54,0,-2244664201.66,0,-212736942.04,0,-173583062.73,0,-264548621.57,0,64275578.66,0,-1241580180.56,0,83564252.70,0,-1544202722.05,0,-89239968.76,-331423937.51,-434968462.39,-367318070.58,296625579.39,-111964682.12,-323981279.57,129609200.71,342060378.07,29722202.50,-13252659.60,-215585696.95,-382866527.69,-116494331.90,51943330.94,-81880653.50,134545500.24,-256221923.20,-106155547.90,-359998487.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471849.75,0,74655.65,0,0,0,0,0,0,0,25224.89,0,0,0.0
67,经营活动产生现金流量净额,0,345273793.30,0,2565297794.26,0,1446768983.75,0,3009160234.98,0,-824276748.06,0,2291572564.17,0,159381798.96,0,994137079.72,0,402407568.93,0,1100991287.25,0,170540960.80,0,741773999.50,0,165208869.03,0,922669265.52,0,270139584.53,0,544932294.63,0,-103570915.72,0,79800209.19,0,-140987801.84,0,740599179.37,0,52143426.71,0,-30325581.46,0,-181144115.99,0,178961247.52,0,1365265.79,0,221714492.46,0,258536880.09,0,343235335.16,88396739.87,118633022.86,26351672.28,-178281164.73,-118560370.58,8971747.34,-134677931.37,-482638792.11,-332075848.14,-168781350.06,-95095386.73,-301857879.68,-38603111.29,-465508563.77,-145823038.38,-285042897.83,-276255317.03,275787307.98,284451970.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9782040130.91,0,8073729637.52,0,12284507482.49,0,7578307534.28,0,7803520044.13,0,7087167514.37,0,13358466892.62,0,8866866950.65,0,12030706960.62,0,2629716944.13,0,2068214483.11,0,2230640061.12,0,1891204471.91,0,1939291647.88,0,1501712987.49,0,1545493122.83,0,416720188.19,424820204.17,519913141.39,0,484642895.13,433118231.19,659285339.10,300162071.70,307208603.46,285344561.60,326543703.29,432784064.77,360680964.71,402365179.17,526187369.34,486715439.63,622784883.65,653236522.21,767914504.10,1187060421.63,1353942982.77,1393477393.51,1565729264.98,1688855974.88,1810689292.96,1774190838.22,1739444135.82,1643425718.57,1847463764.10,1639566306.92,1664940474.29,1829700612.35,2023918433.41,1871454170.27,2053797823.77,1942813896.92,1981394892.09,1549205558.03,338106547.38,186028240.29,219421417.37,292581549.58,0.0
72,现金的期初余额,0,8073729637.52,0,7578307534.28,0,7578307534.28,0,7087167514.37,0,7087167514.37,0,8866866950.65,0,8866866950.65,0,8383710962.70,0,8660828654.34,0,2230640061.12,0,2231748311.12,0,1939291647.88,0,1939291647.88,0,1545493122.83,0,1545493122.83,0,672315444.88,0,519913141.39,519913141.39,659285339.10,0,659285339.10,674930059.55,326543703.29,383108803.31,383108803.31,383108803.31,486381082.82,526187369.34,526187369.34,526187369.34,767914504.10,767914504.10,767914504.10,767914504.10,1620691879.75,1565729264.98,1565729264.98,1565729264.98,1739444135.82,1739444135.82,1739444135.82,1739444135.82,1664940474.29,1664940474.29,1664940474.29,1664940474.29,2053797823.77,2053797823.77,2053797823.77,2053797823.00,1981394892.09,1981394892.09,319949088.78,338106547.38,218921331.07,218921331.07,295944598.90,123779406.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1708310493.39,0,495422103.24,0,4706199948.21,0,491140019.91,0,716352529.76,0,-1779699436.28,0,4491599941.97,0,483155987.95,0,3369878306.28,0,399076883.01,0,-163533828.01,0,291348413.24,0,-48087175.97,0,393798525.05,0,-43780135.34,0,873177677.95,0,-103192953.20,-95092937.22,-139372197.71,0,-174642443.97,-241811828.36,332741635.81,-82946731.61,-75900199.85,-97764241.71,-159837379.53,-93403304.57,-165506404.63,-123822190.17,-241727134.76,-281199064.47,-145129620.45,-114677981.89,-852777375.65,-378668843.35,-211786282.21,-172251871.47,-173714870.84,-50588160.94,71245157.14,34746702.40,74503661.53,-21514755.72,182523289.81,-25374167.37,-388857349.48,-224097211.42,-29879390.36,-182343652.73,72402931.68,-38580995.17,1661445803.31,1211099010.65,119185216.31,-32893090.78,-76523181.53,168802143.23,0.0
