9,支付的其他与经营活动有关的现金,344161892.97,256033980.28,193804535.91,310966886.52,33668074.36,22107840.93,12560494.37,69545616.90,36674019.41,20580067.36,12644024.13,51378615.62,35203855.17,22769106.61,12849620.23,69860826.07,53630086.59,38040619.09,14932822.65,49602034.77,38662861.09,28013302.48,13772494.20,46043865.96,38588113.74,28253650.84,15858508.56,40138772.21,28035483.70,15568262.71,9003576.23,34215561.25,33293782.38,22924655.87,14426218.40,32855022.34,25676045.49,21813251.09,13246079.39,39815168.26,33337002.28,17589388.50,10665715.96,31027398.96,41146289.31,30511878.07,13304357.40,38763901.45,31648931.94,26827342.30,8436608.06,53720125.72,34517488.53,24614279.43,11987769.93,58487560.90,51065777.75,39982319.54,9547421.10,26903537.38,25127795.56,16454854.42,6582215.00,23145129.53,29298685.80,20150705.48,15270730.06,30045461.45,52282418.37,20914656.79,154203245.16,7764476.71,76983536.87,23777104.43,25572501.05,33522030.61,0.0
10,经营活动现金流出小计,7609783756.00,5147127104.91,2951889262.50,10716784782.54,264358925.19,174762705.48,88170344.34,463303201.40,322117421.11,203472860.96,86524652.05,373661000.56,305362341.88,180116412.79,110224089.02,477392522.00,352669090.31,219658505.97,90354101.06,383422711.76,309005296.53,226933386.26,103737846.07,668187051.25,492862627.54,309539452.36,168290062.77,407185285.84,262289492.53,176606448.45,103349626.10,384266486.86,277769065.46,192494024.62,97521285.76,252483503.71,190802699.68,130658173.06,66110491.36,224469663.40,172647888.43,106652765.95,46325238.09,199912176.97,183909565.43,131564706.88,46592720.99,211032205.66,164806233.01,108769888.92,34610823.28,181475329.44,121252682.58,76259729.13,39865349.92,155190658.83,121989699.99,84587576.62,25252274.42,106373215.48,90290117.48,58099238.65,26112685.16,91739557.14,84267320.75,55658849.72,29697895.41,123309986.80,92385955.69,113758875.60,186160945.16,88248269.59,107715173.88,111747675.15,68283427.55,125276896.75,0.0
11,经营活动产生的现金流量净额,60932150.70,-389429629.75,-220345085.86,299103635.58,7581696.93,9795470.07,-2659869.38,-94914594.15,-63557953.03,-50432648.15,-11795410.04,61740568.12,-1354791.74,31597947.36,-9726779.42,-45963089.09,-19431555.66,21913616.18,24231791.99,25443112.45,-61815272.71,16786120.54,6149469.81,-11917839.62,-23082525.90,-11847579.84,-9205998.15,-48434558.23,-11231687.70,3259065.52,5881836.36,-18790209.92,-9252997.54,-8272410.63,-9014526.48,5223014.63,-7905321.18,-6132118.35,-7011747.53,1715410.02,-2415993.65,6133783.89,7311186.67,516991.66,-8480835.04,-9298569.79,5951007.70,-2450233.38,8075638.04,2075284.14,-5047064.36,-30001648.17,648372.77,-3223109.39,-15726936.45,-8102139.60,-29295865.03,-25230445.83,11882996.71,1472168.36,-23756292.57,-15909952.92,-5017387.72,-25625578.66,-16738770.54,-11697787.02,-13388955.72,-37654820.01,-32729457.26,-12061309.48,-56247009.57,26581652.52,10514675.89,17965453.74,-16675560.14,17210729.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,406000000.00,376000000.00,20000000.00,190000000.00,30000000.00,0,0,339350000.00,279350000.00,189350000.00,79350000.00,130000000.00,133825000.00,113825000.00,51530000.00,223000000.00,123000000.00,60000000.00,0,0,0,0,0,25488813.63,93748778.78,215188.65,215188.65,159774086.29,152102277.68,152102277.68,9543430.89,29404203.54,29404203.54,24800000.00,24800000.00,25000000.00,0,0,0,0,0,0,0,0,23739.93,23739.93,0,51000000.00,51000000.00,51000000.00,51000000.00,60000000.00,6000000.00,6000000.00,0,7200000.00,0,0,0,0,0,0,0,732410.83,732410.83,0,0,32770568.97,25389990.65,2273879.79,664533.21,68531777.66,0,0,0,387873.15,0.0
14,取得投资收益所收到的现金,4850751.55,3281912.85,925802.51,3029857.89,787500.00,0,0,3014946.35,2081729.40,1252661.10,296952.77,821891.58,821891.58,665169.36,200169.36,2093233.10,0,0,0,0,0,0,0,68259965.15,0,0,0,0,0,0.00,0,1500000.00,0,0,0,7156800.48,7156800.48,0,0,31475586.65,31475586.65,31475586.65,0,35188758.99,35188758.99,25000000.00,0,17850506.10,17850506.10,17850506.10,0,36601152.15,8601152.15,0,0,88485751.87,45285751.87,45285751.87,0,29190420.11,29190420.11,29190420.11,0,18730979.09,18730979.09,18730979.09,0,11069798.13,9534383.09,12680189.57,1757797.79,16411434.01,16491434.01,15675229.56,15302383.73,3674820.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5968783.12,5225078.07,7372.01,2130835.56,8600.00,8600.00,600.00,65663.75,34972.75,31780.00,31600.00,13745.00,13245.00,13245.00,5245.00,7000.00,7000.00,7000.00,7000.00,64706.96,49706.96,45053.96,43000.00,850867.79,12754.00,0,0,602232.00,602232.00,840414.80,0,13149528.00,13092728.00,13051728.00,59728.00,6263935.00,2718935.00,2718835.00,2050835.00,168065.58,68520.00,22000.00,0,114539.93,90800.00,12000.00,12000.00,45644015.00,58095.00,3785.00,640.00,1611680.00,308720.00,163500.00,121400.00,5736875.00,235955.00,235955.00,11300.00,55580.00,37380.00,37380.00,5080.00,315200.00,315200.00,165200.00,20500.00,78856.00,43856.00,3233050.00,0,1133974.00,2357500.00,420000.00,0,70656.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,177514708.73,-919992.72,-919992.72,-1123992.72,0,0,0,0,18039785.00,18039785.00,18039785.00,6039785.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,450000.00,0,0,0,250000.00,0,0,0,2058212.72,0,0,0,0,1363782.39,606734.01,0,0,0,0,0,9080000.00,0,0,0,4000000.00,0,0.00,0,4350000.00,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,25000000.00,20000000.00,10000000.00,0,30000000.00,30000000.00,10000000.00,10000000.00,0,0,0,0,14040000.00,0,0,0,0,0,0,0,0,227698.45,128866.11,183569.61,657878.34,0.0
18,投资活动现金流入小计,416819534.67,384506990.92,20933174.52,195610693.45,30796100.00,8600.00,600.00,342680610.10,281466702.15,190634441.10,79678552.77,310408558.03,133740143.86,113583421.64,50611421.64,225100233.10,124370782.39,60613734.01,7000.00,18104491.96,18089491.96,18084838.96,6082785.00,103679646.57,93761532.78,215188.65,215188.65,164376318.29,152704509.68,152942692.48,9543430.89,48403731.54,42496931.54,37851728.00,24859728.00,38420735.48,9875735.48,22718835.00,2050835.00,31643652.23,31544106.65,31497586.65,0,35303298.92,35303298.92,25035739.93,12000.00,119494521.10,73908601.10,73854291.10,51000640.00,123212832.15,34909872.15,16163500.00,121400.00,131422626.87,75521706.87,55521706.87,10011300.00,29246000.11,29227800.11,29227800.11,5080.00,33818589.92,19778589.92,18896179.09,20500.00,43919223.10,34968229.74,18187119.36,2422331.00,86077185.67,19076632.46,16224095.67,15485953.34,4791228.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,450817607.46,279258684.99,84223760.99,382839107.07,2932860.33,1934203.80,943754.80,6535365.73,6659414.72,5306174.76,2299175.52,32111042.90,23525357.46,13638864.72,4054381.19,34267963.43,18686465.78,11998921.67,4232374.96,54063452.97,47502804.81,35327793.35,18363950.85,157370487.26,142620040.95,128695710.16,28211822.49,140734964.13,98594641.45,65533240.27,22977865.10,37761060.80,20093913.38,17789197.69,14442612.87,94700572.57,84283779.72,75269397.26,12577108.63,42251312.45,31425454.00,12260227.65,5765366.36,82463140.70,63881089.90,61139619.68,20949890.82,75589736.98,62701423.09,48117347.89,22415318.12,14883496.82,11808111.51,5748001.19,3525547.21,22437499.75,21101058.65,14768024.00,504478.23,49984945.90,43650565.41,39532908.16,25253602.86,33635711.79,20907237.25,12482868.39,3289012.87,18649389.63,1270733.00,484069.00,244500.00,1612170.12,137803.28,36644478.80,35473230.28,2081905.90,0.0
20,投资所支付的现金,426000000.00,246000000.00,118000000.00,287000000.00,90000000.00,30000000.00,0,333745000.00,333745000.00,270000000.00,180000000.00,144250000.00,134900000.00,134648200.00,110000000.00,230550000.00,158000000.00,123000000.00,0,1020000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,7880000.00,6880000.00,6880000.00,0,0,0,0,0,3800000.00,5800000.00,0,0,11500000.00,6000000.00,6000000.00,0,7200000.00,0,0,0,0,2100000.00,0,0,0,0,0,0,0,31000000.00,15606447.66,15606447.66,24780000.00,0,70000000.00,0,20359703.98,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-1154212.72,-1154212.72,0,0,0,0,0,4617194.45,5637194.45,4617194.45,4617194.45,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2860010.31,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,65459.00,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,15000000.00,10000000.00,15000000.00,5000000.00,5000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,876817607.46,525258684.99,202223760.99,669839107.07,92932860.33,31934203.80,943754.80,340280365.73,340404414.72,275306174.76,182299175.52,179221053.21,157271144.74,147132852.00,114054381.19,264817963.43,176686465.78,134998921.67,84232374.96,59700647.42,53139999.26,39944987.80,22981145.30,157370487.26,142620040.95,128695710.16,28211822.49,140734964.13,98594641.45,65533240.27,22977865.10,37761060.80,93913.38,-2210802.31,14442612.87,95966031.57,85483779.72,96469397.26,12577108.63,70131312.45,58305454.00,39140227.65,5765366.36,82463140.70,63881089.90,61139619.68,20949890.82,79389736.98,68501423.09,48117347.89,22415318.12,46383496.82,37808111.51,26748001.19,13525547.21,44637499.75,26101058.65,19768024.00,504478.23,79984945.90,45750565.41,39532908.16,25253602.86,33635711.79,20907237.25,12482868.39,3289012.87,18649389.63,32270733.00,16090516.66,15850947.66,26392170.12,137803.28,71644478.80,35473230.28,12261757.89,0.0
24,投资活动产生的现金流量净额,-459998072.79,-140751694.07,-181290586.47,-474228413.62,-62136760.33,-31925603.80,-943154.80,2400244.37,-58937712.57,-84671733.66,-102620622.75,131187504.82,-23531000.88,-33549430.36,-63442959.55,-39717730.33,-52315683.39,-74385187.66,-84225374.96,-41596155.46,-35050507.30,-21860148.84,-16898360.30,-53690840.69,-48858508.17,-128480521.51,-27996633.84,23641354.16,54109868.23,87409452.21,-13434434.21,10642670.74,42403018.16,40062530.31,10417115.13,-57545296.09,-75608044.24,-73750562.26,-10526273.63,-38487660.22,-26761347.35,-7642641.00,-5765366.36,-47159841.78,-28577790.98,-36103879.75,-20937890.82,40104784.12,5407178.01,25736943.21,28585321.88,76829335.33,-2898239.36,-10584501.19,-13404147.21,86785127.12,49420648.22,35753682.87,9506821.77,-50738945.79,-16522765.30,-10305108.05,-25248522.86,182878.13,-1128647.33,6413310.70,-3268512.87,25269833.47,2697496.74,2096602.70,-13428616.66,59685015.55,18938829.18,-55420383.13,-19987276.94,-7470529.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17150000.00,17150000.00,17150000.00,24500000.00,0,0,0,640000.00,640000.00,0,0,11250000.00,0,0,0,6460000.00,6300000.00,6300000.00,3675000.00,2625000.00,0,0,0,0,0,0,0,5800000.00,5800000.00,0.00,0,512499992.40,512499992.40,512499992.40,0,0,0,0,0,0,0,0,0,0,0,0,0,21700000.00,21700000.00,21000000.00,0,0,0,0,0,0,25300000.00,25300000.00,0,900000.00,0,0,0,0,0,0,0,0,0,73993232.82,73993232.82,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,17150000.00,17150000.00,17150000.00,24500000.00,0,0,0,640000.00,640000.00,0,0,11250000.00,0,0,0,6460000.00,0,6300000.00,3650000.00,2625000.00,0,0,0,0,0,0,0,5800000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,380609157.82,275167400.91,19129656.28,537740181.56,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,55000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,90000000.00,90000000.00,90000000.00,0,160000000.00,160000000.00,160000000.00,90000000.00,315000000.00,340000000.00,145000000.00,145000000.00,93000000.00,65000000.00,65000000.00,40000000.00,154000000.00,134000000.00,134000000.00,60000000.00,227000000.00,177000000.00,162000000.00,65000000.00,83000000.00,79000000.00,59000000.00,15000000.00,22000000.00,0,0,0,135000000.00,50000000.00,25000000.00,20000000.00,121100000.00,45000000.00,20000000.00,0,200000000.00,165000000.00,105000000.00,40000000.00,193800000.00,163800000.00,118800000.00,63800000.00,110000000.00,40000000.00,75000000.00,0,106900000.00,52000000.00,155000000.00,92000000.00,86000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,11883100.00,0,0,0,2250079.19,79.19,79.19,79.19,230.92,0,0,0,3988.15,503988.15,0,0,5720000.00,0,0,0,500000.00,3842336.84,2723285.23,797973.50,23406348.01,0,0,0,55756182.00,55796125.40,55756182.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,397759157.82,292317400.91,36279656.28,562240181.56,0.00,0.00,0.00,22523100.00,10640000.00,10000000.00,10000000.00,68500079.19,50000079.19,50000079.19,50000079.19,6460230.92,6300000.00,6300000.00,3675000.00,92628988.15,90503988.15,90000000.00,0.00,165720000.00,160000000.00,160000000.00,90000000.00,321300000.00,349642336.84,147723285.23,145797973.50,628906340.41,577499992.40,577499992.40,40000000.00,209756182.00,189796125.40,189756182.00,60000000.00,227000000.00,177000000.00,162000000.00,65000000.00,83000000.00,79000000.00,59000000.00,15000000.00,43700000.00,21700000.00,21000000.00,0,135000000.00,50000000.00,25000000.00,20000000.00,126009000.00,70300000.00,45300000.00,0,200900000.00,165000000.00,105000000.00,40000000.00,193800000.00,163800000.00,118800000.00,63800000.00,110000000.00,40000000.00,148993232.82,73993232.82,106900000.00,52000000.00,155000000.00,92000000.00,86000000.00,0.0
32,偿还债务支付的现金,110231568.87,70544523.73,0,280451777.62,20000000.00,10000000.00,10000000.00,5000000.00,5000000.00,5000000.00,5000000.00,50000000.00,50000000.00,50000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,30000000.00,0,0,160000000.00,160000000.00,80000000.00,0,353000000.00,183000000.00,153000000.00,0,210900000.00,170900000.00,52400000.00,6800000.00,196100000.00,144300000.00,137500000.00,42000000.00,114080000.00,109080000.00,89080000.00,44080000.00,28500000.00,3000000.00,0,0,92055920.22,25055920.22,7055920.22,5845920.22,152650000.00,43100000.00,10500000.00,0,185000000.00,70000000.00,35000000.00,20000000.00,193031575.92,143031575.92,83031575.92,20000000.00,187276177.66,139039295.80,93632141.50,41484862.50,78171170.00,24147657.53,139200000.00,52000000.00,142900000.00,98000000.00,108339000.00,62339000.00,72978260.00,0.0
33,分配股利、利润或偿付利息所支付的现金,154608360.59,133274201.72,7790250.91,21982183.52,210793.33,610098.89,28710.00,23444851.03,23024706.76,22904646.76,105656.67,825895.83,790854.16,790854.16,485145.83,159000.00,159000.00,159000.00,159000.00,3179206.34,2139812.76,879812.76,0,52797559.33,52320234.58,1525749.99,96750.00,5108766.79,3947773.93,3039716.43,2165720.15,8339586.82,7669014.76,5530183.59,2659141.03,11410116.50,8410510.99,5650201.01,3065788.92,8035999.17,5497027.84,3279046.70,1285821.82,5676395.32,4199015.76,1906080.45,723008.00,5077221.59,4326469.31,3344698.90,1667520.95,5881958.64,4092778.04,2692011.44,1283901.43,6682392.15,5185429.85,3396744.40,1405532.89,7429155.44,5762771.96,3698009.46,1683591.55,5897530.31,3863066.76,2451342.16,918554.56,9633517.56,0,19964157.66,3364500.00,7457210.03,4889914.26,14535217.89,4152152.32,14216903.94,0.0
34,其中：子公司支付给少数股东的股利、利润,574050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,72997.72,72997.72,0,0,0,0,0,3897916.29,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,100000.00,100000.00,50000.00,500000.00,500000.00,500000.00,0,5208332.31,4779501.38,4099501.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948250.00,4948250.00,4948250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708662.21,499565.57,281905.30,0.0
36,筹资活动现金流出小计,264912927.18,203891723.17,7790250.91,302433961.14,20210793.33,10610098.89,10028710.00,32342767.32,28024706.76,27904646.76,5105656.67,50825895.83,50790854.16,50790854.16,485145.83,40159000.00,40159000.00,40159000.00,40159000.00,53179206.34,32639812.76,879812.76,0.00,212797559.33,212420234.58,81625749.99,146750.00,358608766.79,187447773.93,156539716.43,2165720.15,224447919.13,183348516.14,62029684.97,9459141.03,207510116.50,152710510.99,143150201.01,45065788.92,122115999.17,114577027.84,92359046.70,45365821.82,34176395.32,7199015.76,1906080.45,723008.00,97133141.81,29382389.53,10400619.12,7513441.17,163480208.64,52141028.04,18140261.44,1283901.43,191682392.15,75185429.85,38396744.40,21405532.89,200460731.36,148794347.88,86729585.38,21683591.55,193173707.97,142902362.56,96083483.66,42403417.06,87804687.56,24147657.53,159164157.66,55364500.00,150357210.03,102889914.26,123582880.10,66990717.89,87477069.24,0.0
37,筹资活动产生的现金流量净额,132846230.64,88425677.74,28489405.37,259806220.42,-20210793.33,-10610098.89,-10028710.00,-9819667.32,-17384706.76,-17904646.76,4894343.33,17674183.36,-790774.97,-790774.97,49514933.36,-33698769.08,-33859000.00,-33859000.00,-36484000.00,39449781.81,57864175.39,89120187.24,0.00,-47077559.33,-52420234.58,78374250.01,89853250.00,-37308766.79,162194562.91,-8816431.20,143632253.35,404458421.28,394151476.26,515470307.43,30540858.97,2246065.50,37085614.41,46605980.99,14934211.08,104884000.83,62422972.16,69640953.30,19634178.18,48823604.68,71800984.24,57093919.55,14276992.00,-53433141.81,-7682389.53,10599380.88,-7513441.17,-28480208.64,-2141028.04,6859738.56,18716098.57,-65673392.15,-4885429.85,6903255.60,-21405532.89,439268.64,16205652.12,18270414.62,18316408.45,626292.03,20897637.44,22716516.34,21396582.94,22195312.44,15852342.47,-10170924.84,18628732.82,-43457210.03,-50889914.26,31417119.90,25009282.11,-1477069.24,0.0
