9,支付的其他与经营活动有关的现金,149012043.54,98008919.31,71885253.96,40816627.84,190623560.07,129989679.65,103998921.74,69194400.33,169194373.64,120954366.18,77628973.66,44875741.18,260749468.29,123685013.30,100014705.39,62681377.64,307729595.75,189940931.96,146813005.08,105579230.59,221489414.29,142586696.02,95106057.44,31343322.17,232693396.98,108597355.81,76237008.86,41890394.91,310960478.77,143335242.07,81870388.24,44470463.12,145232470.11,47520675.68,80108219.42,39208954.33,157406785.79,145006807.46,93094805.17,53897649.49,126149357.09,95676539.34,53326958.08,8675263.92,150544209.52,62409563.58,46245329.71,25689038.02,71292946.71,77977528.99,47615429.30,21899908.67,71194733.74,13836492.97,25466791.57,14627305.69,82436443.64,75706458.20,38931737.39,31322346.37,45018778.41,0.0
10,经营活动现金流出小计,665868843.38,379699437.66,241521612.82,125030324.95,785460508.90,498715367.16,363581253.00,237140473.71,881549999.23,530044769.82,388647215.15,230330622.41,1403109069.68,726704037.84,546086145.63,241579230.78,1019285563.65,564763601.86,439411026.47,292914031.29,856810480.77,499276179.37,354008769.46,198757004.37,978000107.33,413521906.27,297282428.84,187884405.03,980912952.98,394092419.36,281003528.42,115235564.71,818535577.42,414325424.66,252756542.00,107450360.59,525544572.92,283271319.35,177895614.75,95468379.25,367967027.75,182863960.83,131995742.43,38317862.42,327442513.23,294434737.49,238130762.25,56774721.95,285951188.37,239234468.54,169715053.80,82281755.06,330900682.98,148455522.56,117185655.37,82290724.49,355741199.00,239473641.67,174838052.06,115480480.09,270429124.09,0.0
11,经营活动产生的现金流量净额,206352920.53,202317391.21,-50287471.41,-43245978.58,-28700927.21,-109303946.80,-205378406.88,-173019709.95,-183564760.07,-202751246.35,-130534084.63,-138424250.78,104982739.56,16511142.83,-69290851.54,37451901.16,563857409.92,-42218888.54,-65297313.59,-145401898.19,736566835.10,78740277.48,129392967.11,33423403.73,627596455.01,-8173610.65,108009193.97,-24863185.20,524105480.57,-68035076.68,78466041.88,37793799.47,120257740.84,-331209190.56,-39493802.15,-19804700.10,406222585.20,-176238269.94,36887628.49,13430419.46,512180033.69,35189622.34,115154684.03,74359257.44,243807114.08,16500989.59,117738405.94,107894946.33,106674370.04,-68942271.44,8941066.41,-5551602.15,57872337.51,-12553737.95,61635423.35,66478992.89,56077703.27,24875696.74,103898045.89,55185404.89,56951492.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5991665224.00,4894226824.00,3096180000.00,1787560000.00,7535051600.00,5856700000.00,4331080000.00,3128050000.00,8809420000.00,7848030000.00,5615830000.00,4355090000.00,9515720000.00,6195210000.00,5022500000.00,2887850000.00,7651470000.00,5611380000.00,3249830000.00,1043100000.00,5428750000.00,3899260000.00,2854360000.00,493600000.00,883000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,57618074.18,49205306.09,26519938.80,15103354.53,87694084.56,68305789.14,49813875.87,37370697.68,53960144.18,45829388.44,24079725.26,17957384.95,87852502.21,55948843.71,48214551.39,17138837.77,89136404.03,71810044.40,47352962.47,9672708.06,46645140.67,15217916.99,10447679.36,3128898.64,1499301.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3042701.76,4232289.70,2418341.40,182734.36,1968998.74,1581415.17,491668.48,277174.64,1320288.36,694857.07,307257.07,91541.01,628602.12,564477.27,174710.17,6500.00,404782.38,299120.48,207600.44,89545.40,4068539.13,2326859.17,2326859.17,1833606.25,6242001.10,6062761.33,1134500.00,784000.00,543717.11,452404.83,273671.00,20150.00,527609.02,813364.89,419910.00,5600.00,1510532.56,490653.40,98153.40,57000.00,10816037.25,359177.15,354950.23,180668.75,10941284.11,1113368.95,944350.62,1416584.42,7638160.48,2848370.30,2848370.30,0,853176.50,0,213133.22,0,56493.90,153278.00,52678.00,0,89950.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86706.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201409.29,0,0,0,0,0,0,0,0,0,0,0,0,2912500.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6052325999.94,4947664419.79,3125118280.20,1802846088.89,7624714683.30,5926587204.31,4381385544.35,3165697872.32,8864700432.54,7894554245.51,5640216982.33,4373138925.96,9604201104.33,6251723320.98,5070889261.56,2904995337.77,7741011186.41,5683489164.88,3297390562.91,1052862253.46,5479463679.80,3916804776.16,2867134538.53,498562504.89,890741302.45,6062761.33,1134500.00,784000.00,543717.11,452404.83,273671.00,20150.00,527609.02,813364.89,419910.00,5600.00,1510532.56,490653.40,98153.40,258409.29,10902743.44,359177.15,354950.23,180668.75,10941284.11,1113368.95,944350.62,1416584.42,7638160.48,2848370.30,2848370.30,0,3765676.50,0,213133.22,0,56493.90,153278.00,52678.00,0,89950.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49859341.34,33934998.14,18373200.73,8433212.94,78119058.54,52592763.40,37101795.02,16462251.13,135504751.96,106987029.76,75727825.09,39192313.99,102908270.91,55185545.44,32320638.82,11011596.53,78311495.84,50909186.19,38865684.40,12679199.60,94649803.02,103742621.62,52387318.64,22324613.70,92849178.93,65393276.84,50458489.76,21465093.47,157228591.73,133205114.86,93459654.08,51041577.61,89523097.06,63749156.40,42459719.91,5356975.50,61502296.51,65722070.87,42009967.13,11362519.97,71150763.05,59025131.47,22578475.53,5089260.80,77032231.24,56301332.44,28476258.28,10772478.38,66700739.06,47895580.00,34260304.21,10003728.85,77106448.95,66483443.00,32218351.60,15488381.23,66655099.23,35132893.09,23252650.48,12133415.72,45529337.95,0.0
20,投资所支付的现金,6141153717.48,4817403717.48,2916051824.00,1673841824.00,7087020000.00,5085890000.00,3714280000.00,2515050000.00,8611100000.00,7387810000.00,5240170000.00,4155500000.00,9577690000.00,5899460000.00,5085760000.00,2688200000.00,8125020000.00,5235590000.00,3220780000.00,1101540800.00,6856550000.00,4490100000.00,3601300000.00,381100000.00,1415000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,10730522.40,0,0,1908554.41,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,5718106.71,0,0,0,8179974.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6191013058.82,4851338715.62,2934425024.73,1682275036.94,7170857165.25,5138482763.40,3751381795.02,2531512251.13,8754784726.86,7494797029.76,5315897825.09,4194692313.99,9680598270.91,5954645545.44,5118080638.82,2699211596.53,8203331495.84,5286499186.19,3259645684.40,1114219999.60,6951199803.02,4593842621.62,3653687318.64,403424613.70,1507849178.93,65393276.84,50458489.76,21465093.47,157228591.73,133205114.86,93459654.08,51041577.61,89523097.06,63749156.40,42459719.91,5356975.50,61502296.51,65722070.87,42009967.13,11362519.97,71150763.05,59025131.47,22578475.53,5089260.80,77032231.24,56301332.44,28476258.28,10772478.38,66720739.06,47895580.00,34260304.21,10003728.85,77106448.95,66483443.00,32218351.60,15488381.23,66655099.23,45863415.49,23252650.48,12133415.72,47437892.36,0.0
24,投资活动产生的现金流量净额,-138687058.88,96325704.17,190693255.47,120571051.95,453857518.05,788104440.91,630003749.33,634185621.19,109915705.68,399757215.75,324319157.24,178446611.97,-76397166.58,297077775.54,-47191377.26,205783741.24,-462320309.43,396989978.69,37744878.51,-61357746.14,-1471736123.22,-677037845.46,-786552780.11,95137891.19,-617107876.48,-59330515.51,-49323989.76,-20681093.47,-156684874.62,-132752710.03,-93185983.08,-51021427.61,-88995488.04,-62935791.51,-42039809.91,-5351375.50,-59991763.95,-65231417.47,-41911813.73,-11104110.68,-60248019.61,-58665954.32,-22223525.30,-4908592.05,-66090947.13,-55187963.49,-27531907.66,-9355893.96,-59082578.58,-45047209.70,-31411933.91,-10003728.85,-73340772.45,-66483443.00,-32005218.38,-15488381.23,-66598605.33,-45710137.49,-23199972.48,-12133415.72,-47347942.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,2000000.00,0,0,2150000.00,2150000.00,2150000.00,0,13705500.00,10935000.00,9615000.00,7080000.00,16084904.10,7350000.00,300000.00,300000.00,5100000.00,8000000.00,4900000.00,0,0,0,0,0,23386915.00,14700000.00,14700000.00,0,14700000.00,14700000.00,14700000.00,0,1120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359836071.36,370566593.76,349524396.30,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,2000000.00,0,0,2150000.00,2150000.00,2150000.00,0,13705500.00,10935000.00,9615000.00,7080000.00,16084904.10,7350000.00,300000.00,300000.00,5100000.00,8000000.00,0,0,0,0,0,0,23386915.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,11000000.00,0,0,0,5000000.00,5000000.00,0,0,9000000.00,9000000.00,5000000.00,0,0,0,0,0,0,0,0,0,11400000.00,2000000.00,0,0,92000000.00,92000000.00,0,0,0,0,0,0,93500000.00,83500000.00,66500000.00,66710000.00,170400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9436000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,16446000.00,2000000.00,0.00,0.00,2150000.00,2150000.00,2150000.00,0.00,13705500.00,10935000.00,9615000.00,7080000.00,16084904.10,7350000.00,300000.00,300000.00,10100000.00,13000000.00,4900000.00,0.00,0.00,0.00,0.00,0.00,34386915.00,14700000.00,14700000.00,0.00,19700000.00,19700000.00,14700000.00,0.00,10120000.00,9000000.00,5000000.00,0,0,0,0,0,0,0,0,0,11400000.00,2000000.00,0,0,92000000.00,92000000.00,0,0,0,0,0,0,453336071.36,454066593.76,416024396.30,66710000.00,170400000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,4000000.00,4000000.00,4000000.00,4000000.00,12000000.00,5000000.00,5000000.00,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,2095538.00,2000000.00,0,2000000.00,30290000.00,20000000.00,20000000.00,20000000.00,70000000.00,50000000.00,0,0,0,0,0,0,178500000.00,156500000.00,151500000.00,95000000.00,158400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88187869.17,87950000.00,85750000.00,85750000.00,487393774.64,487286569.25,487286569.25,441000000.00,60473763.72,60473763.72,54216576.83,0,54313793.61,54313793.61,54091101.92,49000000.00,223652098.14,174652098.14,174570848.14,51370848.14,229270591.68,230003355.19,230023608.52,194823608.52,97857545.30,35392500.00,35392500.00,123750.00,35813525.00,35684623.04,35548425.00,225225.00,35715075.00,34177615.73,33734136.16,0,35200000.00,35200000.00,35200000.00,0,30121182.30,209367.50,2000000.00,37350.00,938094.57,636886.57,429823.45,91516.30,937173.00,1168664.27,0,0,18050000.00,17600000.00,17600000.00,0,38731916.70,27033357.71,25385961.49,1005566.69,28895649.07,0.0
34,其中：子公司支付给少数股东的股利、利润,87950000.00,87950000.00,85750000.00,85750000.00,441633774.64,441526569.25,441526569.25,441000000.00,11193763.72,11193763.72,4936576.83,0,54313793.61,54313793.61,54091101.92,49000000.00,100370848.14,51370848.14,51370848.14,51370848.14,194803355.19,194803355.19,194803355.19,193844000.00,62965000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29911814.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5000000.00,0,0,0,2941317.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209367.50,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,0,0,0,36770.00,0,0.0
36,筹资活动现金流出小计,93187869.17,87950000.00,85750000.00,85750000.00,490335092.60,487286569.25,487286569.25,441000000.00,60473763.72,60473763.72,54216576.83,0.00,54313793.61,54313793.61,54091101.92,49000000.00,228652098.14,179652098.14,174570848.14,51370848.14,233270591.68,234003355.19,234023608.52,198823608.52,109857545.30,40392500.00,40392500.00,123750.00,44813525.00,44684623.04,35548425.00,225225.00,35715075.00,34177615.73,33734136.16,0,35200000.00,35200000.00,35200000.00,0,32216720.30,2209367.50,2209367.50,2037350.00,31228094.57,20636886.57,20429823.45,20091516.30,70937173.00,51168664.27,0,0,19150000.00,17600000.00,17600000.00,0,217231916.70,183533357.71,176885961.49,96042336.69,187295649.07,0.0
37,筹资活动产生的现金流量净额,-76741869.17,-85950000.00,-85750000.00,-85750000.00,-488185092.60,-485136569.25,-485136569.25,-441000000.00,-46768263.72,-49538763.72,-44601576.83,7080000.00,-38228889.51,-46963793.61,-53791101.92,-48700000.00,-218552098.14,-166652098.14,-169670848.14,-51370848.14,-233270591.68,-234003355.19,-234023608.52,-198823608.52,-75470630.30,-25692500.00,-25692500.00,-123750.00,-25113525.00,-24984623.04,-20848425.00,-225225.00,-25595075.00,-25177615.73,-28734136.16,0,-35200000.00,-35200000.00,-35200000.00,0,-32216720.30,-2209367.50,-2209367.50,-2037350.00,-19828094.57,-18636886.57,-20429823.45,-20091516.30,21062827.00,40831335.73,0,0,-19150000.00,-17600000.00,-17600000.00,0,236104154.66,270533236.05,239138434.81,-29332336.69,-16895649.07,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,183906.26,0,0,-4627.76,-4481.60,-4356.16,2475.98,1593.17,1315.49,0,2783.85,1802.23,615.37,0,-32.19,356.28,507.93,463.63,-1822.92,-1302.53,-880.19,0,-353.11,-251.80,129.89,-180.12,-2347.58,1272251.55,-1152.56,-677.55,-45898.06,-44942.71,-44412.58,-1675.19,1055328.04,927751.22,927857.61,0,0,35877.21,273635.87,-14920.57,-1182.25,0,-35133.53,0,-221318.57,0,-71700.76,0,-33033.40,-3029.38,0,0,-1667.26,0.0
39,五、现金及现金等价物净增加额,-9076007.52,212693095.38,54655784.06,-8424926.63,-63028501.76,193663924.86,-60327320.54,20165911.24,-120417318.11,147462577.92,149179014.18,47098005.03,-9640840.55,266626717.93,-170272015.23,194535642.40,-117012213.80,188120794.24,-197222667.85,-258130492.47,-968439911.99,-832300566.89,-891182913.59,-70261849.97,-64983874.69,-93197928.69,32991824.02,-45668028.67,342306727.84,-225772661.55,-35568236.31,-13453033.26,5664830.22,-418050346.25,-110268900.78,-25156753.15,310984923.19,-276714630.12,-40268597.82,2324633.59,420770621.82,-24757948.26,91649648.84,67413315.39,157888072.38,-57287983.26,70050310.70,78432615.50,68653436.21,-73158145.41,-22506001.03,-15555331.00,-34839753.51,-96637180.95,11958504.21,50990611.66,225550219.20,249695765.92,319836508.22,13719652.48,-7293766.68,0.0
40,加:期初现金及现金等价物余额,213733221.23,213733221.23,213733221.23,213733221.23,276761722.99,276761722.99,276761722.99,276761722.99,397179041.10,397179041.10,397179041.10,397179041.10,406819881.65,406819881.65,406819881.65,406819881.65,523832095.45,523832095.45,523832095.45,523832095.45,1492272007.44,1492272007.44,1492272007.44,1492272007.44,1557255882.13,1557255882.13,1557255882.13,1557255882.13,1214949154.29,1214949154.29,1214949154.29,1214949154.29,1209284324.07,1209284324.07,1209284324.07,1209284324.07,898299400.88,898299400.88,898299400.88,898299400.88,477528779.06,477528779.06,477528779.06,477528779.06,319640706.68,319640706.68,319640706.68,319640706.68,250987270.47,-34839753.51,250987270.47,0,285827023.98,285827023.98,285827023.98,285827023.98,60276804.78,60276804.78,60276804.78,60276804.78,67570571.46,0.0
41,六、期末现金及现金等价物余额,204657213.71,426426316.61,268389005.29,205308294.60,213733221.23,470425647.85,216434402.45,296927634.23,276761722.99,544641619.02,546358055.28,444277046.13,397179041.10,673446599.58,236547866.42,601355524.05,406819881.65,711952889.69,326609427.60,265701602.98,523832095.45,659971440.55,601089093.85,1422010157.47,1492272007.44,1464057953.44,1590247706.15,1511587853.46,1557255882.13,989176492.74,1179380917.98,1201496121.03,1214949154.29,791233977.82,1099015423.29,1184127570.92,1209284324.07,621584770.76,858030803.06,900624034.47,898299400.88,452770830.80,569178427.90,544942094.45,477528779.06,262352723.42,389691017.38,398073322.18,319640706.68,-107997898.92,228481269.44,0,250987270.47,189189843.03,297785528.19,336817635.64,285827023.98,309972570.70,380113313.00,73996457.26,60276804.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-40229711.10,0,-6960644.45,0,-24688314.14,0,13217334.84,0,136424571.39,0,112504789.12,0,522596143.21,0,259461638.06,0,491453155.13,0,209978011.65,0,535500417.35,0,193243798.28,0,564988976.74,0,225949927.13,0,423763655.58,0,89539778.50,0,412754820.05,0,149018481.40,0,384524747.46,0,231448113.80,0,184462194.59,0,120287320.71,0,61578566.64,0,83970244.06,0,38841314.61,0,21151892.46,0,6079972.84,6095769.07,24422986.78,42071758.56,86058444.68,66780834.84,85281061.43,54387852.97,85386214.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15751534.06,7690.59,7956401.81,6523928.70,1731828.48,2085940.83,2174094.93,-70178.26,-3459446.30,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,88137748.68,0,4697773.61,0,37495650.50,0,1972628.63,0,9455473.48,0,10383035.09,0,9000986.50,0,305924.94,0,27949231.02,0,8236435.96,0,24702854.73,0,8092344.94,0,7660639.87,0,5688660.70,0,-3017007.33,0,1573490.49,0,6651846.33,0,-3028904.06,0,6594934.61,0,683268.15,0,1657904.36,0,968566.55,0,52466859.89,0,1204465.95,0,15058621.30,0,1014760.04,0,-7484341.99,6023136.20,-7347277.05,35206.34,6110358.81,1392167.05,1248697.59,2345958.02,1910507.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,68326680.09,0,34942397.76,0,69428186.51,0,34026280.46,0,66102787.80,0,31977239.59,0,65566257.99,0,33197130.01,0,64245201.61,0,31749840.93,0,61335964.85,0,30126203.78,0,57974897.53,0,29301294.05,0,42539038.84,0,19282850.03,0,35021852.56,0,17074787.19,0,32290277.20,0,15939517.16,0,26128731.29,0,12524614.83,0,22534291.80,0,10447268.54,0,20003661.74,0,8382796.83,0,14601795.57,-3949352.83,6426473.36,3171549.88,11514327.29,8363605.58,5472776.16,2629927.05,7491921.48,0.0
48,无形资产摊销,6285142.05,0,2964345.65,0,5777092.74,0,2604021.19,0,5051603.80,0,2424221.79,0,4880087.07,0,2006373.19,0,3476968.19,0,1653076.29,0,2569210.04,0,1251081.18,0,2416411.05,0,1149381.89,0,2315220.69,0,1105036.42,0,1177562.92,0,491088.26,0,1656351.02,0,938760.62,0,1754470.69,0,808962.42,0,1704137.30,0,731143.12,0,1631350.84,0,644258.53,0,1082056.37,9745812.85,524497.08,296300.61,1356301.41,688580.85,510741.00,305253.60,1178239.78,0.0
49,长期待摊费用摊销,2680449.03,0,1169363.40,0,2072486.79,0,930344.27,0,1265719.84,0,558413.43,0,1242705.24,0,1157842.29,0,3745004.80,0,1497706.05,0,2043594.81,0,1081246.13,0,1476127.96,0,697817.30,0,465449.98,0,328278.41,0,368120.53,0,184808.53,0,396375.62,0,152985.07,0,414113.69,0,226286.03,0,655211.27,0,261476.08,0,503396.24,0,207807.09,0,395952.93,1145224.12,344812.15,110089.68,340079.19,1141412.50,107230.38,46491.31,121413.25,0.0
