15,处置固定资产、无形资产和其他长期资产所收回的现金净额,750.00,750.00,0,11772.34,1772.34,1772.34,1772.34,39600.53,6310.00,6310.00,6310.00,13195.00,9775.00,9775.00,1360.00,6150.00,6150.00,6150.00,6150.00,0,0,0,0,2630.00,2630.00,2630.00,2630.00,0,0,0,0,411.00,411.00,411.00,5130.26,69180.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,29636671.00,0,0,0,10129897.21,166593.28,166593.28,0,2019304.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,404037.70,404037.70,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,294138873.70,0,292558428.93,98692000.00,6056978.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,404788.70,404788.70,0.00,33833211.74,26648096.85,1772.34,1772.34,44216168.08,44182877.55,44182877.55,34052980.34,130364254.30,112881530.00,29775.00,21360.00,294645023.70,113580.56,292564578.93,98698150.00,6056978.19,0.00,0.00,0.00,67853539.37,67853539.37,67853539.37,16039701.23,300000.00,300000.00,300000.00,300000.00,411.00,411.00,411.00,5130.26,25085931.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43915414.25,19796453.73,12775785.30,56347606.24,14415523.84,12952247.35,2598469.35,81831792.39,32772817.26,5145685.26,5947552.05,43327917.12,20356815.11,14334492.95,1669470.54,211262922.60,156074339.45,83203849.76,3239418.26,10879223.65,16175510.90,9749679.06,375468.00,4775543.67,119635.00,51483.00,4190.00,2094527.20,1082628.20,366973.00,191730.00,671874.70,585536.48,572136.48,47744.80,422409.06,0.0
20,投资所支付的现金,3501489.29,2705916.06,400000.00,37519607.90,33939971.36,6257926.12,3391219.82,35813987.21,23040035.46,0,0,0,10749880.39,10749880.39,0,0,64615000.00,64615000.00,64615000.00,64615000.00,0,0,0,67500000.00,67500000.00,67500000.00,67500000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,19150307.16,29359285.84,34020962.52,0,69455440.26,35591596.81,35591596.81,32763336.65,91605259.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,53.43,0,909.93,0,0,0,998879.34,997851.42,410627.35,0,8183005.69,6800000.00,553746.40,291650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47416903.54,22502369.79,13175785.30,93867214.14,48355495.20,19210173.47,5989742.60,136796086.76,85173048.49,39166647.78,5947552.05,112783357.38,67697171.65,61673821.57,34843434.54,302868182.36,228872345.14,154618849.76,68408164.66,367144223.65,16175510.90,9749679.06,375468.00,72275543.67,67619635.00,67551483.00,67504190.00,2094527.20,1082628.20,366973.00,191730.00,671874.70,585536.48,572136.48,47744.80,422409.06,0.0
24,投资活动产生的现金流量净额,-47012114.84,-22097581.09,-13175785.30,-60034002.40,-21707398.35,-19208401.13,-5987970.26,-92579918.68,-40990170.94,5016229.77,28105428.29,17580896.92,45184358.35,-61644046.57,-34822074.54,-8223158.66,-228758764.58,137945729.17,30289985.34,-361087245.46,-16175510.90,-9749679.06,-375468.00,-4422004.30,233904.37,302056.37,-51464488.77,-1794527.20,-782628.20,-66973.00,108270.00,-671463.70,-585125.48,-571725.48,-42614.54,24663522.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,222892127.00,226133605.82,222892127.00,0.00,175408582.02,175408582.02,175408582.02,175408582.02,250002.50,309630.71,20000.00,20000.00,127020613.49,14741925.00,14741925.00,0,71877695.00,71877695.00,0,0,0,0,0,0.00,236484000.00,230110779.00,0,0.00,0,0,0,29107772.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,250002.50,309630.71,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1048000000.00,600000000.00,0,150000000.00,150000000.00,150000000.00,0.00,174750000.00,173550000.00,74750000.00,74750000.00,71086720.00,70986606.67,70905966.67,10560440.00,114850000.00,74750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,190114.02,57011.78,74876.47,609798.72,534903.37,488297.24,240826.47,1500000.00,772040.24,280008.77,-22973021.21,0,422079.67,243484.20,23208.73,54430000.00,1477123.92,0,446439.62,1300000.00,6003514.27,719729.95,562331.46,7100804.53,0,0,0.00,85932.88,0,0,0.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1048190114.02,600057011.78,74876.47,373501925.72,376668509.19,373380424.24,240826.47,351658582.02,349730622.26,250438590.79,227185560.81,71336722.50,71718317.05,71169450.87,10603648.73,296300613.49,90969048.92,14741925.00,446439.62,73177695.00,77881209.27,719729.95,562331.46,7100804.53,0.00,0.00,0.00,236569932.88,230110779.00,0.00,0.00,0.00,0.00,0.00,34107772.00,40000000.00,0.0
32,偿还债务支付的现金,357475000.00,103737500.00,3737500.00,137875000.00,111075000.00,106137500.00,4937500.00,121586320.00,118887824.00,119199376.00,114513712.00,37950000.00,9503990.00,1303990.00,3312570.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64387535.52,58101217.97,2645492.10,29929743.92,26825127.13,23860128.63,2642380.06,33537792.58,27646221.35,12893854.13,1989053.74,19419932.81,16143745.47,14198963.23,1678308.96,9229089.37,6525987.98,7789578.75,-2322.67,5170000.00,5157335.75,4738797.99,1388.10,15510000.00,15500420.82,15305841.35,0,0,0,0,0,0,0,0,13548559.72,780250.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,300840169.05,200072800.00,1803989.00,0,0.00,0,1155884.94,219632.00,0.00,0,-23015411.62,12088496.00,1059012.17,1059012.17,53000.00,45270200.00,7675.00,0,0,0,0,0,0,2350000.00,1050000.00,1050000.00,550000.00,6373221.00,0,0,727038.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,722702704.57,361911517.97,8186981.10,167804743.92,137900127.13,129997628.63,8735765.00,155343744.58,146534045.35,132093230.13,93487354.12,69458428.81,26706747.64,16561965.40,5043879.78,54499289.37,6533662.98,7789578.75,-2322.67,5170000.00,5157335.75,4738797.99,1388.10,17860000.00,16550420.82,16355841.35,550000.00,6373221.00,0.00,0.00,727038.00,0.00,0.00,0.00,38548559.72,35780250.00,0.0
37,筹资活动产生的现金流量净额,325487409.45,238145493.81,-8112104.63,205697181.80,238768382.06,243382795.61,-8494938.53,196314837.44,203196576.91,118345360.66,133698206.69,1878293.69,45011569.41,54607485.47,5559768.95,241801324.12,84435385.94,6952346.25,448762.29,68007695.00,72723873.52,-4019068.04,560943.36,-10759195.47,-16550420.82,-16355841.35,-550000.00,230196711.88,230110779.00,0.00,-727038.00,0.00,0.00,0.00,-4440787.72,4219750.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1298732.30,481142.94,-552180.63,688811.24,1190099.58,5871.47,-1333259.69,-2012456.74,-2157539.91,-601392.52,623667.47,213769.06,-66004.20,115586.17,-379905.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,55204753.25,21966988.38,-153820709.09,164347390.68,-153733.87,11195112.78,-131258270.35,93322398.76,-24278635.45,-36788743.12,62914704.31,-2062517.22,-127792852.04,-168090247.65,-116501279.73,236976742.70,-209185296.97,77433337.70,-6017815.14,-283898822.37,22329247.60,-61104200.63,-32692499.14,-25367630.50,-70249163.33,-71524690.23,-90691836.38,231065851.03,169975364.06,-40972732.08,-31694467.31,35872242.60,-21677292.57,-19905305.67,26786159.54,48152590.29,0.0
40,加:期初现金及现金等价物余额,545829916.42,545829916.42,545829916.42,381482525.74,381482525.74,381482525.74,384597025.74,288160126.98,288160126.98,288160126.98,288160126.98,290222644.20,290222644.20,290222644.20,293262644.20,53245901.50,344895901.50,53245901.50,53245901.50,337144723.87,337144723.87,337144723.87,337144723.87,362512354.37,362512354.37,362512354.37,362512354.37,131446503.34,131446503.34,131446503.34,131446503.34,95574260.74,95574260.74,95574260.74,68788101.20,20635510.91,0.0
41,六、期末现金及现金等价物余额,601034669.67,567796904.80,392009207.33,545829916.42,381328791.87,392677638.52,253338755.39,381482525.74,263881491.53,251371383.86,351074831.29,288160126.98,162429792.16,122132396.55,176761364.47,290222644.20,135710604.53,130679239.20,47228086.36,53245901.50,359473971.47,276040523.24,304452224.73,337144723.87,292263191.04,290987664.14,271820517.99,362512354.37,301421867.40,90473771.26,99752036.03,131446503.34,73896968.17,75668955.07,95574260.74,68788101.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9536941.77,0,58139797.37,0,6318205.22,0,87656567.50,0,19248521.40,0,103568106.56,0,6460257.95,0,36742800.20,0,3195565.81,0,37497656.04,0,295871.15,0,21747181.82,0,10657327.26,0,42903233.34,0,0,0,36720215.03,0,0,31044820.39,19414508.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9952183.14,0,24053183.35,0,10905118.86,0,19211549.63,0,7120178.81,0,13065488.09,0,6447744.29,0,19720095.14,0,4560764.78,0,2453271.34,0,2679294.82,0,1352813.94,0,2284847.04,0,1731938.13,0,0,0,209668.96,0,0,-293847.28,686621.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9068961.95,0,16441113.46,0,8545705.12,0,13933054.43,0,6798207.01,0,7185767.15,0,2005866.08,0,1018508.82,0,467599.71,0,646398.31,0,309761.31,0,700762.48,0,360964.03,0,728055.17,0,0,0,655924.28,0,0,593521.91,627951.93,0.0
48,无形资产摊销,0,12080887.33,0,16723146.04,0,8111573.49,0,11283223.82,0,4293262.69,0,6563947.41,0,2429679.00,0,3173410.03,0,1366219.06,0,932243.51,0,127049.11,0,247116.87,0,123558.45,0,93539.56,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1044340.85,0,1387264.48,0,874903.87,0,1887881.57,0,909505.65,0,1052569.61,0,205146.71,0,34722.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,38886.63,0,-3587.68,0,-48.33,0,5180.31,0,17223.88,0,121366.96,0,121013.88,0,49561.02,0,49561.02,0,0,0,0,0,28465.20,0,28465.20,0,0,0,0,0,613.16,0,0,26497.80,-41121.70,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-2513027.66,0,0,0,-321095.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8921990.45,0,11684162.34,0,508120.06,0,9587804.90,0,4225591.94,0,8827726.82,0,3648009.52,0,1212055.68,0,-908428.93,0,-6056978.19,0,-719729.95,0,-6722193.55,0,0,0,0,0,0,0,0,0,0,548559.72,780250.00,0.0
58,投资损失,0,-2567782.39,0,-745303.27,0,2773134.76,0,10533422.99,0,-2034098.50,0,-33896012.28,0,0,0,-1249261.11,0,-117440.23,0,0,0,0,0,-350909.37,0,-350909.37,0,-300000.00,0,0,0,0,0,0,0,-16751.33,0.0
59,递延所得税资产减少,0,-14016914.59,0,-14886052.22,0,-2186627.62,0,-3738838.61,0,-2380251.98,0,-2898756.76,0,-3340395.89,0,-4590521.86,0,-2610172.22,0,-2047625.36,0,-279830.40,0,-68216.55,0,-410968.91,0,13009.93,0,0,0,-415411.70,0,0,307312.68,-56520.39,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,3587.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2137518.97,0,621367.54,0,71509.97,0,1368306.40,0,670707.42,0,-694643.31,0,-1103492.24,0,290698.07,0,400000.00,0,581196.57,0,-861538.47,0,1553478.95,0,149525.65,0,243636.75,0,0,0,-626232.31,0,0,-2421310.78,2015747.16,0.0
62,经营性应收项目的减少,0,-216015741.57,0,-185431319.26,0,-182751165.39,0,-183541507.99,0,-150260560.11,0,-251487891.65,0,-160850398.81,0,-121697609.60,0,-79458448.12,0,-34213674.62,0,-47181540.77,0,-30115682.35,0,-52864125.75,0,-24407292.81,0,0,0,-3698450.59,0,0,1259198.78,-7181343.11,0.0
63,经营性应付项目的增加,0,-40159301.88,0,-5586304.44,0,-77757144.92,0,18282102.09,0,-74490617.43,0,117509930.46,0,-24117265.22,0,56192318.60,0,-1040458.60,0,2072540.49,0,-1704790.33,0,1440751.83,0,-15449588.85,0,-18342453.72,0,0,0,3697379.47,0,0,204808.58,3039975.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,29691000.00,0,98110959.99,0,11601561.74,0,5452285.17,0,26333388.19,0,9346924.05,0,6920974.93,0,12501800.00,0,6630500.00,0,7315700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-194562067.28,0,17995400.04,0,-212985153.17,0,-8400063.26,0,-159548941.03,0,-21735476.89,0,-161169272.72,0,3398577.24,0,-67464737.72,0,9180728.09,0,-47335453.53,0,-10186430.73,0,-55470905.25,0,2663666.35,0,0,0,36543706.30,0,0,31269561.80,19269318.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,567796904.80,0,545829916.42,0,392677638.52,0,381482525.74,0,251371383.86,0,288160126.98,0,122132396.55,0,290222644.20,0,130679239.20,0,53245901.50,0,276040523.24,0,337144723.87,0,290987664.14,0,362512354.37,0,0,0,131446503.34,0,0,95574260.74,68788101.20,0.0
72,现金的期初余额,0,545829916.42,0,381482525.74,0,381482525.74,0,288160126.98,0,288160126.98,0,290222644.20,0,290222644.20,0,53245901.50,0,53245901.50,0,337144723.87,0,337144723.87,0,362512354.37,0,362512354.37,0,131446503.34,0,0,0,95574260.74,0,0,68788101.20,20635510.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,21966988.38,0,164347390.68,0,11195112.78,0,93322398.76,0,-36788743.12,0,-2062517.22,0,-168090247.65,0,236976742.70,0,77433337.70,0,-283898822.37,0,-61104200.63,0,-25367630.50,0,-71524690.23,0,231065851.03,0,0,0,35872242.60,0,0,26786159.54,48152590.29,0.0
