9,支付的其他与经营活动有关的现金,9026432.10,58863989.71,44403911.04,29327951.04,11973478.14,63384386.19,53663271.16,33716472.18,12946343.72,71975496.95,67325459.64,37913429.48,13885182.22,74229437.09,72776520.88,40657847.87,14327502.92,87842849.53,77191986.39,42626959.11,14009626.29,82439054.10,56891394.22,45679017.39,20985112.10,104111138.93,82783926.87,62785401.27,29752346.99,91953166.67,81179629.16,45903299.69,26781985.02,103728923.31,88101665.88,50829439.42,22577078.57,91840493.44,48659379.22,39589864.66,16328057.92,90830525.40,58631847.53,38244247.49,22032469.20,80587247.00,65433333.03,48442285.43,22725340.80,91190097.54,155301597.04,54364211.20,25262752.18,116046391.47,147207591.18,77723290.36,44512488.80,54504781.27,110944242.69,88065432.35,45707705.35,50223862.36,31333329.55,24804476.54,0,32402866.32,20993346.46,23195905.94,0,19630840.15,142270348.59,-81339086.21,0,25185046.14,91599019.78,98911473.67,57445941.00,0.0
10,经营活动现金流出小计,86198081.33,547216078.33,409585614.67,223083646.47,115503238.55,593711708.82,433730520.50,242084587.18,131490950.83,722213648.22,524415993.49,295981422.79,165409897.83,745560700.50,568716437.91,321869630.90,155218768.10,825425554.92,672073930.77,399705677.56,207426574.86,829592852.69,696971684.64,444021707.82,195746787.21,999539230.67,846512559.26,489556866.33,228140730.31,1030334713.64,682899770.68,418681865.18,225917089.84,743905131.75,541979063.12,353379377.32,153192888.25,853424051.89,638881484.43,401307950.83,170989391.18,1072959739.08,820723776.67,534764809.17,190587885.74,846769833.98,719779888.96,462176874.29,183727200.63,959912674.26,872683054.01,370923647.07,170369589.12,825215119.42,745647149.36,319649573.98,126655936.34,774333355.94,679860557.26,306275614.84,138266885.09,529623622.07,421097388.89,194656627.62,0,304799641.85,243837501.39,130850089.86,0,182953540.56,224816329.23,65674195.10,65808941.64,202876578.17,252301763.47,386439939.35,595298574.00,0.0
11,经营活动产生的现金流量净额,-6561196.30,-14325199.18,23698481.49,75717860.57,31798502.59,31001351.48,72283699.50,103766733.81,56903119.37,27304222.85,73303756.10,88247543.02,33648143.98,105483701.47,79642005.31,73480766.48,47421795.65,39674384.17,41328228.51,57083822.29,17592760.77,123424877.19,128765502.39,116605728.86,87282798.59,115937040.78,119592344.55,144376880.42,64738269.07,50669986.66,118328459.39,120602302.99,39224336.14,157007490.94,210180466.80,124300208.14,76130943.70,88057789.81,168960729.13,113943854.77,93861264.74,-26256872.93,32515500.56,104503796.06,98207744.71,265200832.08,260432291.75,194609596.31,95665115.52,-1897708.43,2231343.63,160136923.82,90469071.99,96706423.91,113509320.65,122531837.27,84211503.49,93700440.12,25321904.08,89888098.88,-3352301.06,52702918.22,29800827.83,44706444.37,5206977.23,24542572.54,17884158.37,20101651.88,2386636.60,36715114.26,4222285.69,120471166.58,40562656.87,-1148723.97,-35348084.18,-73473896.19,-18369965.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1261001.58,14930000.00,487768967.20,499599411.09,517464160.24,0,0,0,0,0,0,0,31954414.25,0,0,0,0,95879860.92,0,0,0,0,0,0,0,40481553.89,0,0,0,47707807.57,22808861.60,19020918.52,3143858.02,420366936.85,413070287.93,209530275.30,88189620.59,225966912.83,58373571.50,58373571.50,0,0,0,0,0,0,0,0,0,0,0,0,0,1196156.85,6196156.85,5000000.00,0,0,0,0,0,143381342.19,0,0,0,53151837.27,15162186.48,15042186.48,0,145298266.33,28364939.21,181011000.00,0,0,0,23500.00,0,0.0
14,取得投资收益所收到的现金,6976953.87,30643009.74,8001867.79,7972371.79,970497.39,5154437.38,5154437.38,1778853.58,915642.88,4948347.66,4913328.02,2499624.38,1239483.76,4161713.54,3954142.80,1711262.80,1238762.80,2246052.05,4445952.05,1306223.00,400023.00,46451582.35,4048006.59,2266568.28,423061.36,4000181.70,4091051.62,4679846.58,80024.41,2464728.25,4254828.25,1306791.25,0,21143887.09,28440536.01,9498873.53,6238957.73,126550647.59,110705368.70,110705368.70,0,0,0,0,0,0,0,0,0,0,0,0,0,7693.21,657693.21,7693.21,0,8318.00,0,0,0,0,0,0,0,581053.39,528226.89,528226.89,0,9607574.03,6832150.78,3096041.00,0,585264.23,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,1918.20,0,0,15200.00,103521.25,113257.86,9735.68,345404.76,0,100226.94,0,960155.44,883600.60,161670.69,0,1006063.89,685320.63,620320.63,576038.40,4237416.85,540746.67,66000.00,10541.05,294723.64,5492.40,5492.40,5492.40,292971.03,151684.25,148868.70,130000.00,19410.27,586521.03,141875.71,35163.58,3643807.68,470517.64,264088.14,16969.50,3936777.82,714379.32,448722.83,122184.00,1621454.15,580509.90,90216.87,0,552617.87,550000.00,0,0,577857.15,161800.00,9800.00,0,208839.34,111700.00,106000.00,6000.00,109900.00,105700.00,29000.00,0,508920.25,448810.25,196460.00,0,549357.73,393812.00,3531208.00,2000.00,9000.00,9000.00,3664402.28,313106.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3618816.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767549.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244700.00,0,0,0,29116566.00,0,0,0,0,0,0,0,0,0,0,0,1050737.05,6340.14,972420.00,0,0,150000.00,150000.00,120000.00,0,0,350000.00,0,3100000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71433250.00,41343.38,616814.76,54346678.10,178849.86,221695.45,548617.00,0.0
18,投资活动现金流入小计,8237955.45,45573009.74,495772753.19,507571782.88,518434657.63,5169637.38,5257958.63,1892111.44,925378.56,5293752.42,4913328.02,2599851.32,33193898.01,5121868.98,4837743.40,1872933.49,1238762.80,99131976.86,5131272.68,1926543.63,976061.40,50933699.20,4588753.26,2332568.28,433602.41,73893025.23,4096544.02,4685338.98,85516.81,46846690.67,27215374.10,20476578.47,3273858.02,441530234.21,442097344.97,219171024.54,94463741.90,357212105.15,169555797.98,170315448.34,16969.50,3936777.82,864379.32,598722.83,242184.00,3389003.33,580509.90,440216.87,0,3652617.87,550000.00,0,0,43781707.21,7015650.06,5017493.21,0,217157.34,111700.00,106000.00,6000.00,143491242.19,105700.00,29000.00,0,54241810.91,16139223.62,15766873.37,0,155455198.09,107024151.99,187679592.38,618814.76,54940942.33,187849.86,3909597.73,861723.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1806395.57,3670961.41,893462.65,766563.05,743108.58,4797611.75,2059612.29,1614532.03,900156.47,2800718.84,1859046.64,970172.89,224800.00,6685086.57,3077211.69,1703008.27,1062630.59,17076657.84,9263176.69,6813404.90,3246703.90,18661932.81,7954462.21,5519411.75,1786023.75,17571726.63,8154687.74,5815015.42,1537368.07,68983396.63,39813550.55,29623483.00,15254740.46,54348445.35,40554230.71,19786116.29,7478002.08,23255367.43,22294166.69,14284331.94,6906847.86,20120150.42,13505888.78,6165650.78,3360830.66,33834371.18,29281390.20,17591228.06,14836844.88,76036255.81,42105798.96,22291778.16,9025572.03,46572680.02,40399171.51,29272181.10,10926981.45,168958903.36,120322161.50,97234900.24,35726348.05,86051803.24,31200341.19,22066265.71,0,66245609.72,11575458.82,8369229.86,0,66077167.30,8431694.12,110768663.31,66004407.69,5515179.17,4033633.13,14574564.78,43399643.00,0.0
20,投资所支付的现金,0,25544716.68,6695922.21,970310.40,0,513206431.00,7478753.64,4844354.04,2913040.14,1001539.50,838263.55,4275579.27,974472.58,130308274.21,111232894.43,107637485.31,103306624.51,12380426.26,34572704.11,55644442.20,46887184.76,31085190.50,38850387.37,26800648.15,40462145.60,0,11369649.53,12000357.35,7418450.29,44389176.33,25648670.91,15552507.58,686185.50,498958457.72,498958458.22,277158512.49,84816156.44,274788785.70,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,2120000.00,0,2299779.21,5444000.00,5444000.00,1944000.00,115373907.74,0,0,0,101575903.91,111481951.72,105481951.72,0,137999158.86,185014228.48,117397696.00,121719991.38,128976925.03,38699108.64,48645503.92,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2116.89,0,0,0,0,0,0,2178.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,0,0,6793720.00,6793720.00,6793720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92919889.28,0,0,302878.70,0,14461119.00,0.0
23,投资活动现金流出小计,1808512.46,29215678.09,7589384.86,1736873.45,743108.58,518004042.75,9538365.93,6461064.68,3813196.61,3802258.34,2697310.19,5245752.16,1199272.58,136993360.78,114310106.12,109340493.58,104369255.10,29457084.10,43835880.80,62457847.10,50133888.66,49747123.31,46804849.58,32320059.90,42248169.35,17571726.63,19524337.27,17815372.77,8955818.36,113372572.96,65462221.46,45175990.58,15940925.96,554056903.07,540262688.93,296944628.78,92294158.52,304837873.13,29087886.69,21078051.94,6906847.86,20120150.42,13505888.78,6165650.78,3360830.66,33834371.18,29281390.20,17591228.06,14836844.88,76536255.81,42605798.96,22791778.16,9525572.03,46572680.02,40399171.51,31392181.10,10926981.45,171258682.57,125766161.50,102678900.24,37670348.05,201425710.98,31200341.19,22066265.71,0,167821513.63,123057410.54,113851181.58,0,204076326.16,193445922.60,321086248.59,187724399.07,134492104.20,43035620.47,38897316.74,60860762.00,0.0
24,投资活动产生的现金流量净额,6429442.99,16357331.65,488183368.33,505834909.43,517691549.05,-512834405.37,-4280407.30,-4568953.24,-2887818.05,1491494.08,2216017.83,-2645900.84,31994625.43,-131871491.80,-109472362.72,-107467560.09,-103130492.30,69674892.76,-38704608.12,-60531303.47,-49157827.26,1186575.89,-42216096.32,-29987491.62,-41814566.94,56321298.60,-15427793.25,-13130033.79,-8870301.55,-66525882.29,-38246847.36,-24699412.11,-12667067.94,-112526668.86,-98165343.96,-77773604.24,2169583.38,52374232.02,140467911.29,149237396.40,-6889878.36,-16183372.60,-12641509.46,-5566927.95,-3118646.66,-30445367.85,-28700880.30,-17151011.19,-14836844.88,-72883637.94,-42055798.96,-22791778.16,-9525572.03,-2790972.81,-33383521.45,-26374687.89,-10926981.45,-171041525.23,-125654461.50,-102572900.24,-37664348.05,-57934468.79,-31094641.19,-22037265.71,0,-113579702.72,-106918186.92,-98084308.21,0,-48621128.07,-86421770.61,-133406656.21,-187105584.31,-79551161.87,-42847770.61,-34987719.01,-59999039.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10641063.07,0,0,0,0,0,0,0,0,0,0,0,19666670.00,19666670.00,13332500.00,0,28928071.68,28884257.27,28884257.27,28884257.27,74000003.30,20000000.00,20000000.00,10000000.00,62910662.05,0,0,0,5000000.00,-2075054.84,0,0,100000.00,0,6000000.00,0,0,0,347428660.50,386066.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10641063.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,145000000.00,115000000.00,15000000.00,0,110000000.00,110000000.00,0,0,130000000.00,130000000.00,70000000.00,0,170000000.00,170000000.00,140000000.00,0,259500000.00,219500000.00,39500000.00,39500000.00,210000000.00,160000000.00,40000000.00,30000000.00,200000000.00,180000000.00,40000000.00,20000000.00,220000000.00,160000000.00,20000000.00,0,177000000.00,116464087.46,36464087.46,4980612.17,270000000.00,89791572.04,19689619.84,14686237.88,301003381.96,115000000.00,55000000.00,0,280000000.00,195000000.00,35000000.00,0,212000000.00,185000000.00,0,0,347042300.00,170786800.00,122906800.00,24792300.00,216200000.00,101600000.00,63100000.00,7100000.00,204900000.00,75700000.00,55700000.00,0,271250000.00,52000000.00,27000000.00,0,18045000.00,86489279.68,160099435.80,29501000.00,228050252.78,163000252.78,140833414.46,129430000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,393105.66,17881902.17,17958732.80,15836887.04,0,2384912.39,0,591194.11,0,890626.37,0,0,0,240000.00,16330000.00,16330000.00,0,0,0,0,0,0,81001.81,80000.00,130000.00,0,27446566.00,0,0,3230000.00,1910000.00,1910000.00,1870000.00,6951610.00,5951610.00,5951610.00,0,9346660.00,972420.00,0,0,1080000.00,0,0,0,940000.00,0,0,0,0,0,0,0,0,1000000.00,0,0,2860000.00,26836774.12,31792300.00,6000000.00,2000000.00,37100.00,37100.00,0,0,0,0,0,0,108390.00,572504.90,121880.00,1191193.17,920899.18,8907319.57,25504267.00,0.0
31,筹资活动现金流入小计,393105.66,162881902.17,132958732.80,30836887.04,0.00,112384912.39,110000000.00,591194.11,0.00,130890626.37,130000000.00,70000000.00,0.00,170240000.00,186330000.00,156330000.00,0.00,259500000.00,219500000.00,39500000.00,39500000.00,210000000.00,160081001.81,40080000.00,30130000.00,200000000.00,207446566.00,40000000.00,20000000.00,223230000.00,161910000.00,21910000.00,1870000.00,183951610.00,122415697.46,42415697.46,4980612.17,289987723.07,90763992.04,19689619.84,14686237.88,302083381.96,115000000.00,55000000.00,0,280940000.00,195000000.00,35000000.00,0,231666670.00,204666670.00,13332500.00,0,375970371.68,200671057.27,151791057.27,53676557.27,293060003.30,148436774.12,114892300.00,23100000.00,269810662.05,75737100.00,55737100.00,0,276250000.00,49924945.16,27000000.00,0,18145000.00,86597669.68,166671940.70,29622880.00,229241445.95,163921151.96,497169394.53,155320333.00,0.0
32,偿还债务支付的现金,18000000.00,147000000.00,95000000.00,51000000.00,13500000.00,103000000.00,88000000.00,38000000.00,21000000.00,151000000.00,134000000.00,109000000.00,10000000.00,220000000.00,193000000.00,141000000.00,14000000.00,270500000.00,209500000.00,71500000.00,11000000.00,219000000.00,205000000.00,88000000.00,53000000.00,241000000.00,200000000.00,108000000.00,25000000.00,157000000.00,157000000.00,51000000.00,10000000.00,292500000.00,217500000.00,82500000.00,42500000.00,266503381.96,156500000.00,113500000.00,96000000.00,235500000.00,101000000.00,48000000.00,22000000.00,397206900.00,259728450.00,148728450.00,55750000.00,195732425.00,119766525.00,77876525.00,45600000.00,356289800.00,193691800.00,107200000.00,53531671.94,183300000.00,43052453.36,32052453.36,4600000.00,196500000.00,60100000.00,57200000.00,0,234995000.00,45545000.00,42205000.00,0,800000.00,29841631.69,177997613.48,35468202.68,163265500.00,153520500.00,107674628.00,72875187.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1021092.22,4279693.76,2986967.22,1970834.51,1115037.97,3650912.60,2384892.27,1528062.99,865896.50,16386194.48,15312061.38,14414632.23,1163845.67,6576540.34,5197454.56,3598185.47,1844072.61,9697012.58,9697470.19,5396486.37,2610065.97,28921809.41,26675132.77,24675799.34,15527319.34,11631860.89,7041521.89,5398666.67,2832666.67,10763730.73,9350212.68,5420301.28,2635897.59,20565266.30,17512102.08,10871737.85,7189885.08,26276751.16,15532256.31,12304737.61,9339202.11,11371802.71,8886365.14,5628199.93,2796209.43,21479198.33,16998802.98,11829016.87,5639157.00,30027488.54,21440801.14,13973590.08,6927221.39,33060196.90,25174414.94,19477609.55,13529956.02,20810542.84,13675500.70,9219691.10,2897833.29,20838604.78,11205082.62,7207791.94,0,20631550.60,13711608.28,8901719.05,0,19510507.91,9800869.79,14289036.16,0,6647481.81,2626536.38,5227361.96,5864217.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800100.00,800100.00,0,0,14666500.00,14666500.00,13333000.00,0,0,0,0,0,0,0,0,5000000.00,0,0,0,15533400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,5179870.63,6163639.38,0,0,1304983.75,0,0,0,7361298.32,0,0,0,7047273.89,0,0,0,0,0,0,0,0,305648.97,0,0,1000000.00,0,0,0,0,0,0,0,0,496741.33,496741.33,268740.33,0,461866.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480000.00,0,0,0,69262.42,0,0,0,0,0,0,0,0,165613.06,1175543.74,1778731.38,483260.41,820935.59,11694395.71,514460.00,0.0
36,筹资活动现金流出小计,19021092.22,151279693.76,97986967.22,52970834.51,14615037.97,111830783.23,96548531.65,39528062.99,21865896.50,168691178.23,149312061.38,123414632.23,11163845.67,233937838.66,198197454.56,144598185.47,15844072.61,287244286.47,219197470.19,76896486.37,13610065.97,247921809.41,231675132.77,112675799.34,68527319.34,252631860.89,207347170.86,113398666.67,27832666.67,168763730.73,166350212.68,56420301.28,12635897.59,313065266.30,235012102.08,93371737.85,49689885.08,292780133.12,172528997.64,126301478.94,105607942.44,246871802.71,110348231.38,53628199.93,24796209.43,418686098.33,276727252.98,160557466.87,61389157.00,225759913.54,141207326.14,91850115.08,52527221.39,389349996.90,218866214.94,126677609.55,67061627.96,206590542.84,56727954.06,41272144.46,7497833.29,217407867.20,71305082.62,64407791.94,0,255626550.60,59256608.28,51106719.05,0,20310507.91,39808114.54,193462193.38,37246934.06,170396242.22,156967971.97,124596385.67,79253864.00,0.0
37,筹资活动产生的现金流量净额,-18627986.56,11602208.41,34971765.58,-22133947.47,-14615037.97,554129.16,13451468.35,-38936868.88,-21865896.50,-37800551.86,-19312061.38,-53414632.23,-11163845.67,-63697838.66,-11867454.56,11731814.53,-15844072.61,-27744286.47,302529.81,-37396486.37,25889934.03,-37921809.41,-71594130.96,-72595799.34,-38397319.34,-52631860.89,99395.14,-73398666.67,-7832666.67,54466269.27,-4440212.68,-34510301.28,-10765897.59,-129113656.30,-112596404.62,-50956040.39,-44709272.91,-2792410.05,-81765005.60,-106611859.10,-90921704.56,55211579.25,4651768.62,1371800.07,-24796209.43,-137746098.33,-81727252.98,-125557466.87,-61389157.00,5906756.46,63459343.86,-78517615.08,-52527221.39,-13379625.22,-18195157.67,25113447.72,-13385070.69,86469460.46,91708820.06,73620155.54,15602166.71,52402794.85,4432017.38,-8670691.94,0,20623449.40,-9331663.12,-24106719.05,0,-2165507.91,46789555.14,-26790252.68,-7624054.06,58845203.73,6953179.99,372573008.86,76066469.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
