30,收到其他与筹资活动有关的现金,400000460.82,27000460.82,10000000.00,13700000.00,12000871.65,377425.00,0,1146775.00,816775.00,635600.00,40000.00,1458500.00,3000000.00,0,22020000.00,13020000.00,0,0,6260000.00,0,0,0,53530000.00,243859500.00,45659500.00,45659500.00,67853637.51,87800000.00,0,0,0.00,0.0
31,筹资活动现金流入小计,2795080242.32,2126647524.32,1483977055.00,2896456085.87,2785164870.87,2081433990.91,1476836943.22,4636843751.93,3437916286.99,2152106943.21,2552150698.78,3777683687.54,1056694750.40,59000000.00,190482063.52,190482063.52,0.00,99700000.00,750505750.00,527229801.66,128000000.00,30000000.00,404659330.00,396788833.40,198588833.40,168588833.40,572853637.51,521800000.00,610219542.59,174265235.04,64680000.00,0.0
32,偿还债务支付的现金,1970605371.00,1670348605.50,557268355.50,2541257019.08,1290403200.08,749105099.12,535605599.08,4516019625.93,3086352120.99,2113438777.63,1443623033.01,2932225187.54,1136694750.40,0,748311891.03,610699291.03,369500000.00,124500000.00,259090340.00,34036293.94,13536293.94,8427905.18,446619220.00,441000000.00,231000000.00,148500000.00,162306120.08,84000000.00,123734728.70,37228613.26,8560000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,265535973.23,251164934.32,20073753.60,237093589.48,220357724.20,199808642.77,16633007.25,57595622.48,42623936.65,25895760.62,7953379.28,13878653.21,23259121.53,0,33229866.65,31545428.54,15501271.16,8844803.76,30904830.00,23537195.29,5400558.00,1581750.71,111443640.00,107236752.42,12624641.98,7125934.22,18123098.33,10900000.00,9617460.60,2372504.62,970000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
35,支付其他与筹资活动有关的现金,465761956.42,72090971.53,45838182.60,59322315.51,59176063.26,21027570.21,118986.52,540100.00,392976.10,245852.20,98728.30,27666.40,579549.00,303385.20,16079892.91,12368850.72,8533516.64,5033571.14,118196340.00,67421041.90,47439192.61,23704904.04,184233450.00,147706996.66,117104650.41,54168221.54,165888140.72,64730000.00,932156.35,907149.31,28680000.00,0.0
36,筹资活动现金流出小计,2701903300.65,1993604511.35,623180291.70,2837672924.07,1569936987.54,969941312.10,552357592.85,4574155348.41,3129369033.74,2139580390.45,1451675140.59,2946131507.15,1160533420.93,303385.20,797621650.59,654613570.29,393534787.80,138378374.90,408191510.00,124994531.13,66376044.55,33714559.93,742296310.00,695943749.08,360729292.39,209794155.76,346317359.13,159630000.00,134284345.65,40508267.19,38210000.00,0.0
37,筹资活动产生的现金流量净额,93176941.67,133043012.97,860796763.30,58783161.80,1215227883.33,1111492678.81,924479350.37,62688403.52,308547253.25,12526552.76,1100475558.19,831552180.39,-103838670.53,58696614.80,-607139587.07,-464131506.77,-273834787.80,-38678374.90,342314240.00,402235270.53,61623955.45,-3714559.93,-337636980.00,-299154915.68,-162140458.99,-41205322.36,226536278.38,362170000.00,475935196.94,133756967.85,26470000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,681059.87,804851.79,827538.98,2334370.06,1368958.50,366360.67,-374226.22,-2763769.90,-1364006.17,-655113.31,-73244.76,-36109.06,76532.07,43870.74,184144.16,230458.97,338258.36,196875.58,-113000.00,-1447.99,592.38,0,0,0,0,0,0,0,0,0,0.00,0.0
39,五、现金及现金等价物净增加额,-1217789893.31,-306110665.92,-650677264.92,812631762.70,526460141.87,1669854566.49,919964051.51,1112108061.61,-26251297.91,-27442602.72,-520382291.99,-89923559.74,231300001.32,-55702958.35,219512808.73,-21532.00,-54908113.65,-42382796.90,10062170.00,-98649581.12,-150068474.58,-48072824.68,184591410.00,33952299.95,-59900189.13,-127091149.78,59772932.49,27480000.00,120178388.97,32843169.16,15930000.00,0.0
40,加:期初现金及现金等价物余额,2712100266.89,2711415440.90,2711415440.90,1898783678.20,1898783678.20,1898783678.20,1898783678.20,786675616.59,786675616.59,786675616.59,786675616.59,876599176.33,645299175.01,645299175.01,425786366.28,425786366.28,425786366.28,425786366.28,415724200.00,415724197.79,415724197.79,418695500.37,231132790.00,231132789.20,227123536.20,231132789.20,171359856.71,236480000.00,56298978.11,23455808.95,7530000.00,0.0
41,六、期末现金及现金等价物余额,1494310373.58,2405304774.98,2060738175.98,2711415440.90,2425243820.07,3568638244.69,2818747729.71,1898783678.20,760424318.68,759233013.87,266293324.60,786675616.59,876599176.33,589596216.66,645299175.01,425764834.28,370878252.63,383403569.38,425786370.00,317074616.67,265655723.21,370622675.69,415724200.00,265085089.15,171232600.07,104041639.42,231132789.20,263960000.00,176477367.08,56298978.11,23460000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,105497006.41,0,700407188.59,0,306769434.23,0,546622606.97,357661892.99,118181230.77,0,379937778.71,337195423.88,-15254018.39,471550708.79,0,147599925.85,0,271789510.00,0,0,0,374012400.00,0,0,0,197650902.62,0,140490142.33,77125355.09,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12259545.89,0,49995340.78,0,30065429.81,0,32275490.74,24929289.58,14386289.67,0,20962330.95,8710804.87,0,1988948.11,0,0,0,6390950.00,0,0,0,3988460.00,0,0,0,4002645.46,0,19441304.57,2180746.97,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,364866944.11,0,644203567.81,0,312352221.20,0,574288110.78,422304686.22,279631615.43,0,484426658.60,483542312.80,114777807.56,447107192.10,0,213671906.82,0,349422300.00,0,0,0,237873900.00,0,0,0,165197253.16,0,65371660.80,24288308.40,0,0.0
48,无形资产摊销,0,8719077.84,0,12679155.56,0,5872515.53,0,9948425.58,7300349.56,4742204.64,0,8711938.13,8414615.31,2243788.00,9216680.70,0,4820511.24,0,5261310.00,0,0,0,3028270.00,0,0,0,784323.71,0,333945.99,0,0,0.0
49,长期待摊费用摊销,0,78482237.83,0,143831325.62,0,71881030.24,0,135828213.53,101044611.47,66679707.87,0,128822400.27,177282447.85,42595343.36,178881747.81,0,88743181.09,0,128217290.00,0,0,0,82967820.00,0,0,0,50056222.52,0,11596926.01,490804.34,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,28894215.39,0,0,11413743.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,-10026658.27,0,0,11128605.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-10122440.35,0,-22291710.02,0,-9073099.78,0,-26906967.61,-21364509.09,-15393597.12,0,-13051933.62,1366527.87,0,9358713.22,0,9991681.91,0,1107030.00,0,0,0,1927900.00,0,0,0,1266535.13,0,-665245.63,1510409.05,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-4772000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,38359066.95,0,80907547.63,0,37577975.46,0,56734350.14,42368634.05,25394767.38,0,15425232.70,21310054.89,6725698.88,35598898.64,0,23922008.61,0,39712870.00,0,0,0,36201330.00,0,0,0,33401578.19,0,10549619.89,3279653.93,0,0.0
58,投资损失,0,-47910464.37,0,-120606603.31,0,-46196100.48,0,-119330163.15,-52917456.91,-41517370.05,0,-64555207.17,-22142667.03,-1243469.62,-40374678.27,0,-2091249.90,0,-3924880.00,0,0,0,-10880800.00,0,0,0,-5308337.42,0,-791135.58,-147469.97,0,0.0
59,递延所得税资产减少,0,-89816532.87,0,-47338117.91,0,-25675710.86,0,10415413.87,13789010.00,44385.90,0,1197955.18,59384.90,-10687879.63,-20850238.58,0,0,0,-29232390.00,0,0,0,-807030.00,0,0,0,-7622414.04,0,1844367.47,-9056523.12,0,0.0
60,递延所得税负债增加,0,74883305.22,0,90195815.15,0,35829411.87,0,-6094315.89,-6805390.17,-6266920.08,0,26219708.79,10665719.39,0,583315.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2521128.92,0,-11001830.14,0,1759054.58,0,-2348856.35,-4557449.41,941370.36,0,-353203.09,-1067992.22,-369769.01,1496347.42,0,1158625.12,0,1512180.00,0,0,0,568830.00,0,0,0,-6008831.03,0,114131.55,74242.84,0,0.0
62,经营性应收项目的减少,0,-130912132.93,0,-320977798.61,0,147505466.01,0,728666790.57,685630693.96,620268422.45,0,-1618716476.64,-307124468.40,56201241.81,-52636911.71,0,1004914.81,0,-294545180.00,0,0,0,-132440580.00,0,0,0,-80846320.14,0,-186151558.04,-160937167.82,0,0.0
63,经营性应付项目的增加,0,-167861655.92,0,387201862.63,0,33332902.89,0,59576237.23,-385629626.28,-489540786.51,0,724588906.18,366724922.13,-95649479.15,236780429.36,0,-30537805.74,0,282396150.00,0,0,0,184998170.00,0,0,0,56296184.75,0,63026866.45,137170832.78,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-5943503.48,0,735221.45,0,4582820.67,0,1391602.76,0,0,0,1696971.53,-2346444.91,0,-2627246.31,0,0,0,-4517970.00,0,0,0,-2658400.00,0,0,0,0,0,1180966.03,-252760.91,0,0.0
67,经营活动产生现金流量净额,0,223207325.41,0,1587940965.23,0,906583351.37,0,2001066939.17,1183754735.97,577551320.71,0,95313060.52,1082590641.33,118206820.93,1276073906.74,0,480826049.27,0,753589160.00,0,0,0,778780260.00,0,0,0,408869742.91,0,126341991.84,75726431.58,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2405304774.98,0,2711415440.90,0,3568638244.69,0,1898783678.20,760424318.68,759233013.87,0,786675616.59,876599176.33,589596216.66,645299175.01,0,370878252.63,0,425786370.00,0,0,0,415724200.00,0,0,0,231132789.20,0,176477367.08,56298978.11,0,0.0
72,现金的期初余额,0,2711415440.90,0,1898783678.20,0,1898783678.20,0,786675616.59,786675616.59,786675616.59,0,876599176.33,645299175.01,645299175.01,425786366.28,0,425786366.28,0,415724200.00,0,0,0,231132790.00,0,0,0,171359856.71,0,56298978.11,23455808.95,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-306110665.92,0,812631762.70,0,1669854566.49,0,1112108061.61,-26251297.91,-27442602.72,0,-89923559.74,231300001.32,-55702958.35,219512808.73,0,-54908113.65,0,10062170.00,0,0,0,184591410.00,0,0,0,59772932.49,0,120178388.97,32843169.16,0,0.0
