50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-7320.87,0,-2805246.68,0,-2893756.46,0,-26361.80,0,479450.39,0,0,0,-547617.22,0,1496420.98,0,-18359.37,0,-82128.22,0,-338424.89,0,380633.81,0,59894.04,0,-631798.24,0,153228.26,0,-87752.43,0,-68675.00,0,436422.80,0,281152.63,-3878659.78,346568.83,0.0
53,固定资产报废损失,0,41295.69,0,4260532.51,0,2502963.89,0,2926794.01,0,0,0,11019758.49,0,1450660.34,0,0,0,1364670.92,0,0,0,311623.09,0,0,0,121131.84,0,668038.51,0,26151.20,0,33510.94,0,20079.29,0,78771.13,0,33757.01,24801.76,114760.38,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11657212.32,0,18613511.22,0,6973903.40,0,9166060.36,0,4832977.22,0,15976899.57,0,9601813.61,0,27459539.23,0,10540568.53,0,9885736.39,0,3180577.31,0,8640922.97,0,2328924.57,0,6057221.14,0,4074166.05,0,14084982.56,0,8212552.71,0,17214282.74,0,8861783.71,15789928.22,21473774.98,0.0
58,投资损失,0,-8659349.41,0,-13442711.27,0,-5566101.58,0,-42854783.67,0,-33305606.41,0,493905.59,0,0.00,0,0,0,0.00,0,0,0,0,0,-3136172.76,0,-978887.80,0,0.00,0,0,0,0,0,0,0,-1234419.01,0,-1234419.01,0,-397947.68,0.0
59,递延所得税资产减少,0,-1572414.27,0,-736404.27,0,-2749088.88,0,6448617.04,0,-395086.85,0,-12111467.06,0,-4100420.26,0,-9429048.00,0,-1180954.87,0,-7177455.05,0,-2663289.33,0,-696730.02,0,-791367.75,0,-1229216.44,0,898694.44,0,-1600556.92,0,357254.91,0,-2167074.40,0,-1507599.41,-1156069.27,-715384.65,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-1268534.03,0,-1268534.03,0,-199592.89,0,-99796.44,0,-2366077.69,0,-23960.90,0,2216383.03,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,15527729.41,0,-15146960.62,0,3727682.10,0,43512956.91,0,-2791583.07,0,-7385104.75,0,12443514.69,0,-16623943.19,0,-12493693.98,0,91941742.77,0,54295963.98,0,-77740621.44,0,-71108262.42,0,-35811605.71,0,15615426.96,0,6462809.55,0,110785.91,0,-72148840.62,0,-22448412.55,-16298909.53,21061585.85,0.0
62,经营性应收项目的减少,0,-136115901.36,0,49748638.31,0,-47736923.62,0,-102034064.24,0,-179104496.10,0,-102030258.45,0,-27907081.16,0,-100056055.69,0,-52238681.44,0,-302936762.20,0,-99826486.00,0,-163430672.10,0,-62193395.29,0,38060856.75,0,27503458.35,0,-144997226.78,0,-93224154.10,0,-41642257.33,0,-33429122.18,-35371184.17,-749610.35,0.0
63,经营性应付项目的增加,0,1911966.34,0,4652136.16,0,-23238180.93,0,-96597225.72,0,4188061.37,0,133281044.76,0,3484931.04,0,-27544103.99,0,13782475.26,0,30235369.47,0,40243497.99,0,60044341.21,0,96691001.72,0,39826114.33,0,14493572.13,0,13102691.60,0,-17711130.05,0,-1844516.50,0,-6980075.50,10821259.21,7886169.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,7999975.94,0,0,0,-4961581.15,0,0,0,5334447.07,0,5000000.00,0,12290355.97,0,8908235.30,0,2969411.76,0,0,0,0.00,0,0,0,0,0,7597.88,0,0,0,0,-1646217.11,-407850.31,0.0
67,经营活动产生现金流量净额,0,-15352297.09,0,223738020.02,0,14825368.12,0,88330266.57,0,-56864890.97,0,248112773.61,0,103867144.10,0,74924457.73,0,60382008.28,0,90089638.01,0,115042234.72,0,-53612257.77,0,31505227.22,0,226422043.63,0,164229120.25,0,146244075.17,0,51636902.49,0,117488372.27,0,31606448.75,92760742.38,138849889.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,183924834.30,0,262732834.15,0,236286616.82,0,159929196.01,0,204203646.16,0,162086402.70,0,217783195.42,0,261462408.33,0,197755854.69,0,289474546.48,0,269723040.30,0,293875924.76,0,437793515.10,0,782289638.74,0,988805593.06,0,1247869650.99,0,1584248321.11,0,63550940.73,0,99560347.60,56403528.88,66324125.90,0.0
72,现金的期初余额,0,262732834.15,0,159929196.01,0,159929196.01,0,162086402.70,0,162086402.70,0,261462408.33,0,261462408.33,0,289474546.48,0,289474546.48,0,293875924.76,0,323503935.02,0,782289638.74,0,782289638.74,0,1247869650.99,0,1247869650.99,0,63550940.73,0,63550940.73,0,56403528.88,0,56403528.88,66324125.90,23205664.18,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-78807999.85,0,102803638.14,0,76357420.81,0,-2157206.69,0,42117243.46,0,-99376005.63,0,-43679212.91,0,-28012138.15,0,-91718691.79,0,-4401378.28,0,-53780894.72,0,-488413713.98,0,-344496123.64,0,-465580012.25,0,-259064057.93,0,1184318710.26,0,1520697380.38,0,7147411.85,0,43156818.72,-9920597.02,43118461.72,0.0
