39,五、现金及现金等价物净增加额,-46059076.11,-11199483.74,-55224036.44,-219291907.68,41675688.79,-39437323.91,-66641576.00,-126650477.62,22226972.45,180776756.02,-122690636.45,-186704561.06,224628236.50,42703434.19,-68354788.84,31035804.35,59164259.50,-86145404.72,-37375283.91,-60444205.93,-66132502.50,6038627.89,2534718.78,9074579.89,-59254820.38,-33309389.91,-29245649.29,-31120074.61,42507158.63,-11921580.04,-16544875.96,-9566802.84,-37183537.92,-11637289.51,11547568.67,-32126848.53,23274455.28,21479145.91,22622825.42,-6501780.88,-7038380.56,-24763497.61,-25682806.76,-27634845.41,-42457024.79,-75175644.41,-51568964.85,-49922375.51,48884086.64,16497708.45,-22658615.95,-5460147.24,18599601.55,-12402053.01,-7798552.30,-8672321.40,-21578632.94,-30009082.07,-27724520.37,7122058.68,-27999993.25,-40189919.22,-21879963.65,-25742557.78,-14915207.98,-64282079.15,-64915292.70,-75965416.88,56060188.43,78778065.47,21568174.45,-528981.83,-1509047.38,14367049.09,-3523151.74,-5794771.60,0.0
40,加:期初现金及现金等价物余额,418471226.94,418471226.94,418471226.94,418471226.94,376795538.15,376795538.15,376795538.15,376795538.15,354568565.70,436432630.59,354568565.70,354568565.70,129940329.20,129940329.20,129940329.20,189252074.80,70588484.11,131238767.45,131238767.45,131238767.45,136720986.61,7578914.57,7578914.57,7578914.57,66833734.95,66833734.95,66833734.95,66833734.95,24326576.32,24326576.32,24326576.32,24326576.32,61510114.24,61510114.24,61510114.24,61510114.24,38235658.96,38235658.96,38235658.96,38235658.96,45274039.52,45274039.52,45274039.52,45274039.52,87731064.31,87731064.31,87731064.31,87731064.31,38846977.67,37895505.94,37895505.94,38846977.67,20247376.12,18008278.01,18008278.01,18008278.01,43088531.55,36130051.38,36130051.38,36130051.38,64130044.63,64130044.63,64130044.63,64130044.63,79045252.61,79045252.61,79045252.61,79045252.61,22985064.18,22985064.18,1416889.73,3002709.62,4511757.00,5726734.37,9213482.30,15004183.57,0.0
41,六、期末现金及现金等价物余额,372412150.83,407271743.20,363247190.50,199179319.26,418471226.94,337358214.24,310153962.15,250145060.53,376795538.15,617209386.61,231877929.25,167864004.64,354568565.70,172643763.39,61585540.36,220287879.15,129752743.61,45093362.73,93863483.54,70794561.52,70588484.11,13617542.46,10113633.35,16653494.46,7578914.57,33524345.04,37588085.66,35713660.34,66833734.95,12404996.28,7781700.36,14759773.48,24326576.32,49872824.73,73057682.91,29383265.71,61510114.24,59714804.87,60858484.38,31733878.08,38235658.96,20510541.91,19591232.76,17639194.11,45274039.52,12555419.90,36162099.46,37808688.80,87731064.31,54393214.39,15236889.99,33386830.43,38846977.67,5606225.00,10209725.71,9335956.61,21509898.61,6120969.31,8405531.01,43252110.06,36130051.38,23940125.41,42250080.98,38387486.85,64130044.63,14763173.46,14129959.91,3079835.73,79045252.61,101763129.65,22985064.18,2473727.79,3002709.62,20093783.46,5690330.56,9209411.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,578931551.50,0,231752798.93,0,445228398.04,0,211913565.95,0,401941022.30,0,82295662.30,0,327812001.14,0,87832201.77,0,290250387.58,0,10989461.85,0,244984540.14,0,-5550805.84,0,20759352.19,0,-5811494.26,0,5408325.36,0,13514274.11,0,22219433.31,0,10609024.64,0,1822045.86,0,-2333340.78,0,18987799.65,0,14945627.72,0,-21395507.98,0,547811.15,0,19050647.89,0,-6435543.96,0,22914691.81,0,9985490.53,0,9803473.71,-20603965.49,-16442397.87,-12211701.16,1165187.55,-14328451.14,-8273972.53,-9343441.93,12683442.36,-23769638.99,-22188575.02,-12010052.15,2624860.74,4737238.55,22585424.68,-8140956.02,-132898020.38,-13709434.59,-168928566.72,-46197550.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216050.48,0,80500.12,0,0,0,40883.17,0,0,0,405177.97,-275510.72,-343860.58,-450865.89,852373.87,721948.97,0,0,-27791825.81,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,83606273.72,0,2709744.91,0,167799151.81,0,-3846669.68,0,31292023.28,0,-2554761.60,0,36803670.36,0,8248192.11,0,70773517.86,0,9912399.03,0,4503661.98,0,825.96,0,872601.43,0,2887.96,0,-441242.38,0,-268474.25,0,-469139.68,0,711600.42,0,-343566.01,0,122438.39,0,-7021510.86,0,-3640135.46,0,29230032.72,0,2609443.98,0,-906974.08,0,-1335825.43,0,-973749.14,0,1216560.77,0,6627300.34,12885962.79,-9467234.94,10189420.34,-11335014.01,3254871.71,1730113.75,3486932.67,-681578.71,12795075.05,8044507.41,7644221.89,-9606789.73,275296.35,-10516895.03,0,61838615.28,294761.74,27621690.83,-62333.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,283973774.14,0,135669232.34,0,245875024.38,0,110951779.50,0,204580584.57,0,99003091.62,0,168471803.53,0,81048364.51,0,166925716.21,0,84743471.76,0,146892022.02,0,1119303.24,0,2018793.80,0,1613076.48,0,805000.04,0,189302.41,0,412025.54,0,166050.93,0,238309.10,0,100472.28,0,231274.38,0,118850.96,0,178672.57,0,101344.38,0,159874.17,0,51774.60,0,158738.43,0,75082.02,0,301927.90,201839.68,-121985.47,72337.74,240589.29,183255.90,121998.13,8951.72,1185772.27,774904.29,253794.16,254435.72,1020376.90,510198.34,1049825.40,980082.26,2740343.45,2439892.10,1930035.34,10599561.01,0.0
48,无形资产摊销,25921162.42,0,4138657.11,0,25204902.62,0,11558669.27,0,14315833.90,0,1848804.76,0,6383891.37,0,3146042.77,0,7287543.69,0,3854778.43,0,7582770.12,0,177108.69,0,271863.30,0,134309.50,0,92176.35,0,16682.40,0,33364.80,0,16682.40,0,11024.58,0,30946.26,0,62717.52,0,19094.05,0,332842.38,0,169927.44,0,0,0,142142.00,0,0,0,142142.00,0,71571.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872015.24,77776.26,978435.35,485849.26,0.0
49,长期待摊费用摊销,11099046.58,0,7978247.79,0,13623902.70,0,6633960.10,0,10299589.63,0,4410643.13,0,8457487.35,0,3754575.64,0,4847175.20,0,2220306.61,0,1300121.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13983.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3390927.54,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797013.21,-270000.00,0,0,0,0,0,0,291068.40,291068.40,0,-248446.19,141835.05,0,100741.47,168458.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8440888.43,5815840.00,3297840.00,2660882.14,0,4538162.75,3125782.75,2833325.16,0,6886434.22,4308295.00,2264100.00,-13917623.83,7337636.70,14096159.32,5129022.74,20735297.61,0,0,1088265.14,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1233667.42,0,3043.90,0,22964840.85,0,-296521.56,0,2022942.63,0,-450601.19,0,1619338.66,0,-530498.68,0,-1045368.19,0,723.60,0,371213.85,0,0,0,528320.67,0,-5549.00,0,19383.66,0,19383.66,0,0,0,0,0,1470.90,0,-2029.10,0,0,0,0,0,0,0,0,0,0,0,0,0,256856.36,0,0,0,0,0,0,0,0,0,0,0,0,6450000.00,0,0,0,0,598475.89,0,2653494.04,-27755.00,1507980.69,-1850439.31,0.0
53,固定资产报废损失,1828859.16,0,0,0,14732417.91,0,2410044.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.00,0,536525.72,0,0,0,0,0,-1833.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9662619.84,0,0,0,0.0
54,公允价值变动损失,7883350.00,0,213250.00,0,-7990535.00,0,-17783560.00,0,-20394500.00,0,0,0,-2547941.95,0,0,0,2547941.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,148607594.82,0,69043694.51,0,157100631.28,0,64341521.42,0,145707661.22,0,59320664.97,0,98295220.82,0,50578685.63,0,76082664.45,0,36070154.39,0,65331635.25,0,-1039852.61,0,6629780.25,0,3209289.96,0,1440099.23,0,0,0,20.88,0,0,0,320482.63,0,320394.11,0,7006574.66,0,2089179.48,0,7332017.40,0,6593976.90,0,7386482.51,0,3722752.83,0,7193482.03,0,3362428.80,0,10275858.32,7580853.40,-5063925.10,2552143.72,12271782.08,9604658.25,3733119.19,982945.75,12505147.47,10195386.42,6573756.66,3299418.97,16468268.55,7448237.24,14851357.03,5999854.69,23381411.19,8326761.95,23946909.23,35187205.47,0.0
58,投资损失,-21855581.73,0,-17372317.07,0,-57193315.46,0,-15526995.71,0,45986081.64,0,1278829.59,0,-138636.30,0,8643078.45,0,-54808199.14,0,-29329681.91,0,6420367.01,0,4972747.19,0,-47133306.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19386352.30,0,-19310861.87,0,-25324093.43,0,-15894392.58,0,0,0,0,0,44560.82,0,0,0,-5666648.23,-1393054.10,497869.40,-397315.30,-8251006.13,-597071.68,-1492256.38,895184.70,-17342744.59,5885215.00,6450000.00,0,2356533.74,0,-51687440.35,-663200.00,25132449.43,-3151.47,56077083.86,-982322.45,0.0
59,递延所得税资产减少,188505.56,0,-87717.66,0,-10054937.20,0,-325509.36,0,-3198335.53,0,-1206360.67,0,-11598425.80,0,-2957556.13,0,-16171896.76,0,-11129471.07,0,-8538595.53,0,485054.90,0,1213404.54,0,943753.06,0,226468.30,0,67118.55,0,117284.92,0,-177900.10,0,85891.51,0,-30609.59,0,3242359.83,0,2109606.87,0,-3249121.23,0,-555367.36,0,922141.14,0,481219.56,0,321337.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,5516076.98,0,-318556.99,0,-828953.50,0,-1321322.13,0,-1181749.32,0,-86593.41,0,-149090.12,0,-1048941.67,0,-5800169.28,0,-1752417.58,0,2463538.43,0,1669683.63,0,-542963.94,0,-113477.97,0,-68195.65,0,0,0,-3639129.43,0,-3593307.13,0,-1260846.23,0,-1165573.19,0,-5525218.90,0,-2999512.74,0,0,0,0,0,-4227121.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-34988941.18,0,34317795.77,0,-194967030.26,0,-42338085.33,0,-229118280.81,0,-780208.10,0,-75209858.55,0,23374638.17,0,92944310.52,0,70012107.23,0,-98832452.41,0,4233886.08,0,-121182303.71,0,-27549478.40,0,6552906.62,0,32326530.23,0,66588584.99,0,84087463.20,0,-9467992.36,0,22743336.39,0,136051201.47,0,18250429.89,0,-131897743.03,0,-82338992.11,0,-86840077.21,0,-24957482.42,0,-25014361.40,0,10456429.71,0,-36244568.43,-18703230.51,9033877.50,314494.93,12535992.47,3883650.66,4439352.20,578276.63,61539948.97,20636002.40,13318596.79,1513281.47,17068345.41,36784124.23,-2235323.17,4513146.43,-1575546.31,-15708166.80,68024823.86,-33052896.55,0.0
62,经营性应收项目的减少,-97456123.04,0,-366737304.51,0,86748418.33,0,-40003712.33,0,-89548476.82,0,51499795.53,0,-547937980.31,0,-167226485.11,0,-637146313.44,0,12848320.16,0,-112868765.32,0,-28416363.48,0,-15268015.39,0,-15159784.60,0,161784521.97,0,50376971.40,0,-87099927.31,0,-42644168.94,0,-57061313.12,0,-25375332.89,0,-37870411.05,0,6747807.72,0,38990809.53,0,65589323.43,0,63284905.27,0,-62253996.16,0,55128920.70,0,-20352990.74,0,-19644493.19,-91581440.03,-73107231.70,-91450365.91,-33625161.76,-33111029.04,-31110149.25,-33425096.87,-41985623.40,-99749821.32,-44028174.37,-77441842.26,-37435299.72,4522273.37,-220289.42,1433889.93,12703498.01,5756909.84,42897756.31,-32408057.49,0.0
63,经营性应付项目的增加,-353002456.42,0,187581169.53,0,-373539496.66,0,-66471535.62,0,-220087333.88,0,-138376552.90,0,-37649981.25,0,-167620198.89,0,282669970.50,0,-154447600.32,0,-86544076.86,0,31181269.86,0,131625336.56,0,25540955.85,0,-112906442.15,0,-70374184.59,0,30648362.83,0,-10034998.26,0,69073725.71,0,-1692664.35,0,-63022656.60,0,2935820.23,0,60748225.06,0,-28470483.76,0,22240651.01,0,57117704.06,0,-67384614.11,0,-62969722.05,0,-158378040.23,-59106826.24,-60875246.97,-12525942.51,-10785477.43,33766133.01,16517972.97,368429.55,78047457.93,-27683346.00,-73125929.96,1185087.39,75731564.69,8688080.57,3055076.10,1362518.69,4689439.74,16342884.26,-58309411.82,59383654.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,278955.30,0,-30119.44,0,6082811.35,0,554576.47,0,1284450.88,0,0,0,3307278.94,0,0,0,22912.22,0,0,0,-7587948.95,0,0,0,0,0,180000.00,0,360000.00,0,180000.00,0,360000.00,0,180000.00,0,360000.00,0,180000.00,0,360000.00,0,0,0,360000.00,0,0,0,0,0,-4069603.25,0,1945.41,0,-11339794.21,0,49198857.83,25993465.03,15501432.78,-3355907.31,729526.01,-28658208.24,-2152328.98,-156128.16,6618479.50,-13088894.61,-656669.66,-1021661.08,-17684137.77,0,0,-14072296.84,-1102936.16,12905481.56,0,-3604179.38,0.0
67,经营活动产生现金流量净额,641765715.23,0,288861619.12,0,540786231.19,0,220450205.77,0,293901513.69,0,156202414.03,0,-24081222.11,0,-72757901.43,0,279380193.37,0,33992552.18,0,165478031.20,0,8832857.62,0,-20207047.63,0,-16478985.70,0,63273001.35,0,26047603.92,0,29169047.00,0,39320447.16,0,3779232.57,0,-7101962.47,0,33115777.80,0,21265906.85,0,-44693866.01,0,-51647408.53,0,21070529.07,0,-37522874.62,0,-7352191.87,0,-69208322.69,0,-135133372.43,-138910555.47,-136747002.37,-104151953.32,-31215685.55,-21734027.82,-13360368.15,-33770620.78,112975479.77,-100944194.26,-101394259.57,-74763875.94,37769541.25,71316102.72,-8423629.55,-3706384.31,1182690.22,16695959.85,-761594.06,-10991045.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18240000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,372412150.83,0,363247190.50,0,418471226.94,0,310153962.15,0,376795538.15,0,231877929.25,0,354568565.70,0,61585540.36,0,129752743.61,0,93863483.54,0,70588484.11,0,10113633.35,0,7578914.57,0,37588085.66,0,62833734.95,0,7781700.36,0,24326576.32,0,73057682.91,0,61510114.24,0,60858484.38,31733878.08,38235658.96,20510541.91,19591232.76,17639194.11,45274039.52,12555419.90,36162099.46,37808688.80,87731064.31,54393214.39,15236889.99,33386830.43,38846977.67,5606225.00,10209725.71,9335956.61,21509898.61,6120969.31,8405531.01,43252110.06,36130051.38,23940125.41,42250080.98,38387486.85,64130044.63,14763173.46,14129959.91,3079835.73,79045252.61,101763129.65,22985064.18,2473727.79,3002709.62,20093783.46,5690330.56,9209411.97,0.0
72,现金的期初余额,418471226.94,0,418471226.94,0,376795538.15,0,376795538.15,0,354568565.70,0,354568565.70,0,129940329.20,0,129940329.20,0,70588484.11,0,131238767.45,0,136720986.61,0,7578914.57,0,62833734.95,0,62833734.95,0,24326576.32,0,24326576.32,0,61510114.24,0,61510114.24,0,38235658.96,0,38235658.96,38235658.96,45274039.52,45274039.52,45274039.52,45274039.52,87731064.31,87731064.31,87731064.31,87731064.31,38846977.67,37895505.94,37895505.94,38846977.67,20247376.12,18008278.01,18008278.01,18008278.01,43088531.55,36130051.38,36130051.38,36130051.38,64130044.63,64130044.63,64130044.63,64130044.63,79045252.61,79045252.61,79045252.61,79045252.61,22985064.18,22985064.18,1416889.73,3002709.62,4511757.00,5726734.37,9213482.30,15004183.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-46059076.11,0,-55224036.44,0,41675688.79,0,-66641576.00,0,22226972.45,0,-122690636.45,0,224628236.50,0,-68354788.84,0,59164259.50,0,-37375283.91,0,-66132502.50,0,2534718.78,0,-59254820.38,0,-29245649.29,0,42507158.63,0,-16544875.96,0,-37183537.92,0,11547568.67,0,23274455.28,0,22622825.42,-6501780.88,-7038380.56,-24763497.61,-25682806.76,-27634845.41,-42457024.79,-75175644.41,-51568964.85,-49922375.51,48884086.64,16497708.45,-22658615.95,-5460147.24,18599601.55,-12402053.01,-7798552.30,-8672321.40,-21578632.94,-30009082.07,-27724520.37,7122058.68,-27999993.25,-40189919.22,-21879963.65,-25742557.78,-14915207.98,-64282079.15,-64915292.70,-75965416.88,56060188.43,78778065.47,21568174.45,-528981.83,-1509047.38,14367049.09,-3523151.74,-5794771.60,0.0
