11,经营活动产生的现金流量净额,205721315.25,85894515.77,51793067.39,27955747.74,258088209.87,87041657.79,-8848841.16,-24466527.13,45805909.92,-18430742.30,-26008671.16,-19660969.23,106885453.56,-20495069.07,-9392362.30,-21264429.97,243275620.27,210497173.17,173151745.81,60509509.54,46635979.81,15651751.29,-44421462.23,-70725466.17,35593770.73,-83190940.85,-39123238.30,-58345761.84,47580159.89,-9262871.19,10327277.76,-4870868.88,-965366.17,25114762.47,14392631.70,5819352.33,153113071.92,96716977.60,63785720.43,3085211.67,-40921229.90,-303580447.73,38440884.00,7439652.51,7628781.24,-77811987.82,-61645314.88,1907195.31,49781516.44,35724817.87,16233917.09,-134197770.84,96214400.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,282879533.76,7500000.00,4500000.00,0,0,0,0,0,216955346.52,208360088.71,130000000.00,50000000.00,86352000.00,86352000.00,86352000.00,0,135351800.00,135401800.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,949321.56,3118978.62,793405.09,0,6282300.00,6382300.00,0,0,0,0,0,5000000.00,0,0.0
14,取得投资收益所收到的现金,0,39593.83,19399.31,0,0,0,0,0,0.00,15672.30,12602.74,12602.74,33331096.19,33331096.19,33331096.19,0,0,143.98,0,0,0,0,0,0,12284707.17,12284707.17,9400000.00,0,0.00,0,0,0,2882870.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,48080179.25,52946941.75,50945000.00,34945000.00,69901016.95,18924189.00,9074189.00,0,101987998.00,0,0,0,1863816.25,23600.00,23600.00,23600.00,24514.56,0,0,0,0,0,0,0,0,0,0,0,24587000.00,24500000.00,24500000.00,24500000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,319955.57,0,0,1415078.50,927541.83,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,41577632.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10322958.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,738496911.17,768151911.17,768151911.17,0,528800120.55,0,0,0,50030938.10,0,0,14000000.00,1650000.00,1920000.00,1920000.00,0,16625049.99,0,0,0,16856550.01,3597000.00,1000000.00,0,13820000.00,0,0,0,60420000.00,0,0,0,191075100.00,0,0,0,6640000.00,0,0,0,0,2700254.16,0,0,0,0,0,0,0,0,0,7702.03,0,0.0
18,投资活动现金流入小计,1111034256.87,828638446.75,823616310.48,34945000.00,598701137.50,18924189.00,9074189.00,0.00,368974282.62,208375761.01,130012602.74,64012602.74,123196912.44,121626696.19,121626696.19,23600.00,152001364.55,135401943.98,0.00,0.00,16856550.01,3597000.00,1000000.00,0.00,36427665.77,12284707.17,9400000.00,0.00,85007000.00,24500000.00,24500000.00,24500000.00,291957970.88,0.00,0.00,0,6640000.00,0,0,0,949321.56,5819232.78,793405.09,0,7282300.00,6702255.57,0,0,1415078.50,927541.83,0,5007702.03,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38615580.03,5230301.31,4303258.19,3218911.09,35750219.85,22979172.21,11425120.61,6327263.50,28631011.66,38270176.84,25410123.56,24821161.02,154372151.61,72499262.67,28660063.95,20923262.57,138375486.90,28177027.77,18837314.64,12063041.00,126983448.14,103247508.27,36115282.10,29880248.12,380621783.79,213102151.41,112525446.99,63498043.59,321309935.64,351356487.78,284198155.20,174881243.81,503510396.40,306413658.14,261541771.58,222799774.57,118685028.64,15195299.81,13433603.14,10564253.74,29321104.35,14447541.69,6973446.46,1656613.36,16537085.14,7018332.69,5374196.62,4134271.28,46939605.40,37180788.86,21329164.39,37448228.58,84994532.25,0.0
20,投资所支付的现金,370500000.00,4500000.00,4500000.00,0,0,0,0,15484500.00,0,10000000.00,0,0,50000000.00,45000000.00,45000000.00,0,0,146250000.00,101250000.00,40000000.00,0,114269000.00,114269000.00,114269000.00,40290000.00,40290000.00,0,0,98900000.00,50000000.00,0,0,0,0,0,0,4368600.00,4368600.00,0,0,24826848.69,0,39884432.62,0,22484727.00,4946400.00,0,5621181.75,3000000.00,3000000.00,0,0,51473429.73,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,18265500.00,0,0,0,45040215.58,0,0,0,141856905.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,717902222.00,714902222.00,680302222.00,1252704280.64,0,0,0,27700000.00,0,0,0,28900.00,0,0,0,0,2676912.00,2676912.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155916.47,69946697.71,0,5354.50,5964912.87,0,0,1491228.22,0,0,0,0,0,0.0
23,投资活动现金流出小计,409115580.03,727632523.31,723705480.19,683521133.09,1288454500.49,22979172.21,11425120.61,21811763.50,74596511.66,48270176.84,25410123.56,24821161.02,249441267.19,117499262.67,73660063.95,20923262.57,280232392.53,177103939.77,122764226.64,52063041.00,151983448.14,217516508.27,150384282.10,144149248.12,420911783.79,253392151.41,112525446.99,63498043.59,420209935.64,401356487.78,284198155.20,174881243.81,503510396.40,306413658.14,261541771.58,222799774.57,123053628.64,19563899.81,13433603.14,10564253.74,54303869.51,84394239.40,46857879.08,1661967.86,44986725.01,11964732.69,5374196.62,11246681.25,49939605.40,40180788.86,21329164.39,37448228.58,136467961.98,0.0
24,投资活动产生的现金流量净额,701918676.84,101005923.44,99910830.29,-648576133.09,-689753362.99,-4054983.21,-2350931.61,-21811763.50,294377770.96,160105584.17,104602479.18,39191441.72,-126244354.75,4127433.52,47966632.24,-20899662.57,-128231027.98,-41701995.79,-122764226.64,-52063041.00,-135126898.13,-213919508.27,-149384282.10,-144149248.12,-384484118.02,-241107444.24,-103125446.99,-63498043.59,-335202935.64,-376856487.78,-259698155.20,-150381243.81,-211552425.52,-306413658.14,-261541771.58,-222799774.57,-116413628.64,-19563899.81,-13433603.14,-10564253.74,-53354547.95,-78575006.62,-46064473.99,-1661967.86,-37704425.01,-5262477.12,-5374196.62,-11246681.25,-48524526.90,-39253247.03,-21329164.39,-32440526.55,-136467961.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180499999.69,180499999.69,180499999.69,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,1261254486.10,1263392282.10,0,0,656249999.10,650299999.10,650299999.10,0,0,123225116.00,0,0,301613166.80,307822373.93,0,0,0,0,0,4008212.40,33660000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008212.40,33660000.00,0.0
28,取得借款收到的现金,551400982.80,423570000.00,423570000.00,144770000.00,869784535.54,575084150.81,421506459.52,107800000.00,1145052431.82,665570000.00,513570000.00,142370000.00,1402927755.94,702750000.00,613150000.00,102550000.00,1489457845.07,749750000.00,644750000.00,136750000.00,1504620441.90,956000000.00,747000000.00,121000000.00,1186860174.16,871727621.61,640727621.61,90711408.09,1052148425.40,481900000.00,431900000.00,46900000.00,708633357.83,594877387.31,461777387.31,180933845.79,984749791.09,653469756.90,415568861.20,207446162.43,986506015.31,800024963.50,518730866.85,174868502.80,1136188835.97,835658159.52,684541278.05,263985643.03,1268545698.55,908811060.03,323132449.93,2530569137.44,179000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,37109267.97,202880.83,202880.83,0,1799653500.65,17972092.15,8297337.62,0,353391747.72,7931489.09,211186.14,0,9748622.67,107243480.27,23965538.19,0,3480034.90,5625.00,2625.00,0,46442506.13,98801192.50,87211959.10,87112729.75,99729558.23,0,0,0,39766671.58,7629355.61,6528608.37,0,25447521.77,146008733.20,64472131.53,0,17403580.00,0,0,0,5419629.50,709304804.00,0,86687081.73,800000.00,0,0,0,0,0,0,0,241289998.80,0.0
31,筹资活动现金流入小计,588510250.77,423772880.83,423772880.83,144770000.00,2669438036.19,593056242.96,429803797.14,107800000.00,1498444179.54,673501489.09,513781186.14,142370000.00,1412676378.61,809993480.27,637115538.19,102550000.00,1673437879.66,930255624.69,825252624.69,136750000.00,1551062948.03,1054801192.50,834211959.10,208112729.75,1286589732.39,871727621.61,640727621.61,90711408.09,1091915096.98,489529355.61,438428608.37,46900000.00,1995335365.70,2004278402.61,526249518.84,180933845.79,1658403370.19,1303769756.00,1065868860.30,207446162.43,991925644.81,1632554883.50,518730866.85,261555584.53,1438602002.77,1143480533.45,684541278.05,263985643.03,1268545698.55,908811060.03,323132449.93,2534577349.84,453949998.80,0.0
32,偿还债务支付的现金,1195498792.78,1140961365.89,516891365.89,207773240.89,974942557.26,590498251.31,424238467.54,110395774.33,1222145240.92,581862520.99,455148744.38,113862520.99,1385324935.60,682268304.95,592147591.22,98753430.00,1313318879.10,607000000.00,507000000.00,44196113.98,1430377536.71,1002980683.56,528954660.94,52973398.32,1064522701.81,728825193.63,189805153.47,68564446.02,940726764.56,538455845.00,538455845.00,15408257.44,1177567236.76,794533388.38,438769942.99,232113681.19,1175479015.71,941893471.80,578972285.06,147105345.78,874993113.99,891494670.33,460787956.81,226745641.62,1352084785.40,1077792217.96,680109729.99,244430000.00,1308538289.33,980660972.45,336826070.24,2536980219.07,186893891.18,0.0
33,分配股利、利润或偿付利息所支付的现金,24467235.33,23577826.78,21338368.57,11711061.19,45472947.06,30028517.46,18511240.00,8843870.56,54104820.73,35768069.12,23581697.41,10555800.88,78029513.29,61684136.36,51207267.96,9472420.05,48928528.44,33726991.47,24090646.42,11294212.36,42778064.96,33391295.24,23121866.44,12378633.45,39764373.22,27445712.48,13717775.71,4726547.15,87791706.65,77028731.56,75226386.56,5612815.83,115702729.72,90248574.07,83514982.31,23450089.36,94227487.94,63576489.50,61737738.46,44519240.95,56253910.61,59962692.48,31891358.59,8097135.31,61019225.21,44910467.48,19906422.67,10115211.10,64683610.39,42867935.10,18284856.26,71178007.98,54199797.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15164975.84,15164975.84,15164975.84,7733574.80,0,0,0,1440409.36,0,1440409.36,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,758301737.42,4084855.43,4593264.57,715316.63,1055598175.06,6627304.53,4808540.00,0,346994138.31,44172331.84,883382.65,0,3114494.28,154220094.00,96080000.00,0,103436789.06,42609832.97,42609832.97,0,115489000.00,2222429.52,2222429.52,0,58300486.22,83300486.22,83300486.22,26614310.40,61674913.87,70000000.00,70000000.00,0,195797011.04,0,0,0,11571485.78,0,0,0,17200000.00,489605445.62,64522707.66,0,0,7597626.17,35004601.03,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1978267765.53,1168624048.10,542822999.03,220199618.71,2076013679.38,627154073.30,447558247.54,119239644.89,1623244199.96,661802921.95,479613824.44,124418321.87,1466468943.17,898172535.31,739434859.18,108225850.05,1465684196.60,683336824.44,573700479.39,55490326.34,1588644601.67,1038594408.32,554298956.90,65352031.77,1162587561.25,839571392.33,286823415.40,99905303.57,1090193385.08,685484576.56,683682231.56,21021073.27,1489066977.52,884781962.45,522284925.30,255563770.55,1281277989.43,1005469961.30,640710023.52,191624586.73,948447024.60,1441062808.43,557202023.06,234842776.93,1413104010.61,1130300311.61,735020753.69,254545211.10,1373221899.72,1023528907.55,355110926.50,2608158227.05,241093688.34,0.0
37,筹资活动产生的现金流量净额,-1389757514.76,-744851167.27,-119050118.20,-75429618.71,593424356.81,-34097830.34,-17754450.40,-11439644.89,-124800020.42,11698567.14,34167361.70,17951678.13,-53792564.56,-88179055.04,-102319320.99,-5675850.05,207753683.06,246918800.25,251552145.30,81259673.66,-37581653.64,16206784.18,279913002.20,142760697.98,124002171.14,32156229.28,353904206.21,-9193895.48,1721711.90,-195955220.95,-245253623.19,25878926.73,506268388.18,1119496440.16,3964593.54,-74629924.76,377125380.76,298299794.70,425158836.78,15821575.70,43478620.21,191492075.07,-38471156.21,26712807.60,25497992.16,13180221.84,-50479475.64,9440431.93,-104676201.17,-114717847.52,-31978476.57,-73580877.21,212856310.46,0.0
38,四、汇率变动对现金及现金等价物的影响,-34.57,698.52,-282797.71,0,-948.53,-233162.91,-123996.88,-48771.87,-563042.70,1435.98,-31472.74,0,379497.14,-22938.22,-82033.43,2672.00,182051.81,83632.90,-195161.10,0,-1323892.42,0,102963.92,0,-2868971.83,-373655.11,-614002.64,-18053.84,-1044364.99,37038.19,37038.19,0,4439759.67,40371.39,35205.01,-457.36,-1082159.26,106385.14,203308.56,0,-1041275.86,9324.22,-663510.49,-42625.00,2997502.23,13891.77,-17023.24,0,2287090.72,0,0,1605281.45,96547.00,0.0
39,五、现金及现金等价物净增加额,-482117557.24,-557950029.54,32370981.77,-696050004.06,161758255.16,48655681.33,-29078220.05,-57766707.39,214820617.76,153374844.99,112729696.98,37482150.62,-72771968.61,-104569628.81,-63827084.48,-47837270.59,322980327.16,415797610.53,301744503.37,89706142.20,-127396464.38,-182060972.80,86210221.79,-72114016.31,-227757147.98,-292515810.92,211041518.28,-131055754.75,-286945428.84,-582037541.73,-494587462.44,-129373185.96,298190356.16,838237915.88,-243149341.33,-291610804.36,412742664.78,375559257.63,475714262.63,8342533.63,-51838433.50,-190654055.06,-46758256.69,32447867.25,-1580149.38,-69880351.33,-117516010.38,100945.99,-101132120.91,-118246276.68,-37073723.87,-238613893.15,172699296.33,0.0
40,加:期初现金及现金等价物余额,771858491.08,771858491.08,771858491.08,771858491.09,610100235.92,610100235.92,610100235.92,610100235.92,395279618.16,395279618.16,395279618.16,395279618.16,468051586.77,468051586.77,468051586.77,468051586.77,145071259.61,145071259.61,145071259.61,145071259.61,272467723.99,272467723.99,272467723.99,272467723.99,500224871.97,500224871.97,500224871.97,500224871.97,787170300.81,787170300.81,787170300.81,787170300.81,488979944.65,488979944.70,488979944.70,488979944.65,76237279.87,101352038.87,76237279.87,101352038.87,128075713.37,231521555.99,128075713.37,137485156.94,127554525.80,159944526.05,159913522.46,165754125.80,228686646.71,428893198.44,428893198.44,467300539.86,294601243.53,0.0
41,六、期末现金及现金等价物余额,289740933.84,213908461.54,804229472.85,75808487.03,771858491.08,658755917.25,581022015.87,552333528.53,610100235.92,548654463.15,508009315.14,432761768.78,395279618.16,363481957.96,404224502.29,420214316.18,468051586.77,560868870.14,446815762.98,234777401.81,145071259.61,90406751.19,358677945.78,200353707.68,272467723.99,207709061.05,711266390.25,369169117.22,500224871.97,205132759.08,292582838.37,657797114.85,787170300.81,1327217860.58,245830603.37,197369140.29,488979944.65,476911296.50,551951542.50,109694572.50,76237279.87,40867500.93,81317456.68,169933024.19,125974376.42,90064174.72,42397512.08,165855071.79,127554525.80,310646921.76,391819474.57,228686646.71,467300539.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,60198836.14,0,5098304.15,0,35594082.75,0,1722771.94,0,-575153717.49,0,-3509799.90,0,-192347037.09,0,-20506440.19,0,-3472055.34,0,2405154.25,0,-8578372.70,0,-11484392.69,0,8147255.60,0,-16200715.66,0,-82089347.10,0,32091432.16,0,94019920.86,0,51615721.96,0,109780273.96,0,42113762.02,0,65716052.80,0,25900891.38,0,50387717.55,0,0,0,56615809.07,0,0,23167600.59,17526209.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,21128879.68,0,-5404312.26,0,70323888.27,0,1651203.25,0,570402345.29,0,6551594.80,0,71729597.85,0,-670676.12,0,35135567.42,0,-25731067.36,0,15399473.53,0,-15861600.97,0,-12250003.72,0,-12230459.98,0,24278216.66,0,-9804509.00,0,8609090.94,0,-4149668.14,0,-176503.69,0,-398978.19,0,4228748.39,0,2400864.59,0,1859581.99,0,0,0,-3429727.25,0,0,7839186.73,2661910.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,140919000.52,0,77352017.50,0,142644747.00,0,80349529.39,0,134045873.12,0,71646083.42,0,149290221.59,0,56002429.06,0,124362750.17,0,61232738.05,0,99556445.11,0,47149373.32,0,83941741.59,0,44139535.99,0,90959603.98,0,47444585.80,0,110137511.71,0,57289689.58,0,111607578.30,0,55489110.73,0,76885095.10,0,50258709.89,0,77295936.95,0,0,0,78643756.07,0,0,63223076.14,49522279.11,0.0
48,无形资产摊销,3068978.44,0,1867298.48,0,7884725.28,0,3757630.77,0,4428843.15,0,2231938.92,0,3567659.95,0,1414827.84,0,3835213.90,0,2075403.66,0,3996937.34,0,2005110.78,0,4010222.28,0,2005111.14,0,4010222.28,0,1765762.81,0,3952539.18,0,2184580.62,0,4693294.00,0,2299457.22,0,4678884.11,0,2347439.22,0,4743481.76,0,0,0,4540641.63,0,0,4342330.28,3410000.56,0.0
49,长期待摊费用摊销,289001.33,0,214001.33,0,2741449.58,0,1942550.77,0,4361827.78,0,2333861.23,0,6508439.17,0,3073454.77,0,4352330.86,0,847732.34,0,395949.29,0,75000.00,0,150000.00,0,75000.00,0,25000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972864.22,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,135919.50,0,0,0,-81148057.67,0,0,0,-77461550.11,0,0,0,-323480.99,0,0,0,-119356149.74,0,13455.14,0,0,0,0,0,-23359.54,0,0,0,-472826.92,0,0.00,0,-82433676.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.24,0,0,-463879.34,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268801.27,0,2645868.44,0,-1590405.99,0,-2377067.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23396761.34,0,22393328.99,0,14660051.13,0,22539113.39,0,53494998.16,0,23388047.27,0,50099255.77,0,26359104.77,0,50270757.97,0,29542837.43,0,38654608.89,0,21195706.48,0,39909031.54,0,13717775.71,0,24829490.92,0,8756993.58,0,37182887.02,0,18439246.09,0,50379021.57,0,27680699.22,0,54813501.25,0,29752985.36,0,57577096.08,0,0,0,62641618.61,0,0,66598757.11,53993079.04,0.0
