9,支付的其他与经营活动有关的现金,47555031.35,30220368.76,57954522.94,241594824.99,106420053.63,95926420.47,96916362.76,200391680.24,728557162.47,273899416.17,35835695.58,411588143.55,227710958.57,159947745.74,82446460.46,193597782.45,166369095.74,127893164.47,57415752.35,1185251939.23,-839456040.19,221341329.98,399851684.04,780904036.09,467247316.12,231955751.17,24669518.32,482633082.06,362483440.85,192701772.04,76366677.71,734704357.50,431890723.19,255032746.23,39238201.09,613330614.73,517635912.21,329549140.78,159906134.28,903762725.65,644301992.87,357884863.60,80662858.76,242318185.83,120535143.85,29847658.96,28309912.20,332960459.29,145102785.78,139250913.63,53347872.69,18216171.61,81033674.86,17706429.47,5913582.76,185673245.94,63407507.88,30848080.04,19548020.61,126260318.43,516717270.94,209446313.04,142894716.76,230848805.73,201048681.93,70389004.37,55637468.41,146257274.65,46214812.69,51792661.61,52862619.26,76143.03,6935404.52,36180512.99,34435785.18,0.0
10,经营活动现金流出小计,1449295085.18,872462913.76,603713157.04,2380890895.25,1772696995.95,1211859934.97,774761682.64,2225451559.79,2355652348.94,1261184069.96,619331198.01,2364216457.87,1926070436.07,1380806308.89,641792209.73,2475792115.19,1783932235.94,1223035501.29,597179283.68,2519610297.15,-217016026.32,683052825.10,582797282.26,1491002484.26,1324199044.38,793064623.48,246101089.08,1566704124.58,1224128904.83,808407227.96,385292837.63,1967096177.73,1350219687.88,866735726.41,299404407.90,1469633270.54,1064200284.44,679525277.56,340835333.78,1598583762.49,1076692235.76,615010820.18,196927471.91,1287269219.61,922394878.55,415782666.65,280903504.87,979290372.07,672044621.91,533213682.37,160017994.40,227709141.92,240241801.91,134369423.78,52696785.53,454506361.92,322682320.33,201268863.99,96721554.95,587498344.44,897255813.61,424559749.53,291728327.73,677628536.55,623207140.33,267114241.50,73328054.71,319571388.37,130892685.64,311087805.89,134607049.74,205916859.56,144285907.74,276263789.81,326619232.15,0.0
11,经营活动产生的现金流量净额,-9083867.61,57481715.59,-108321969.65,-96982550.41,-46111565.07,-104917830.20,-214166837.67,-63519802.80,-212224797.26,-42298207.35,-79107250.83,547185164.76,-35499870.62,-52800150.86,-108827730.26,-287000420.65,-307708067.46,-169451712.30,-151914026.25,-244114366.91,-18118539.27,-56378586.84,7718029.03,149472145.90,60388822.56,10677736.20,6809314.07,-70225691.13,-72595842.70,-70867055.69,-70852303.09,-230900530.68,-207503171.62,-135849448.16,-37337359.03,-46006399.57,-46687540.50,14250220.50,162163591.85,130176707.75,32589693.97,52744401.29,58038562.29,-90907944.94,36441089.80,223348303.41,90377265.44,-74801578.27,-35361573.45,-80126223.76,-38499768.99,12506973.34,14354450.52,30084508.62,19391084.67,29721983.26,24227856.62,41877967.86,-2821133.07,5456449.77,-59578994.26,-15112447.33,-67170216.50,-73812330.45,31191272.38,14187968.57,11446216.15,-68431142.89,7423821.42,18676175.19,23362252.72,42873692.68,4488667.07,13719801.48,-29312093.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3200000.00,3200000.00,3200000.00,19852846.55,0,0,0,62775277.04,103800000.00,79500000.00,3500000.00,2023300.00,2023300.00,2023300.00,0,0,0,0,0,0,4420000.00,4420000.00,4300000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,401400.00,0,0,0,15000000.00,15000000.00,15000000.00,0,100478088.27,41095690.90,21095690.90,645690.90,49672197.35,0,0,0,2520000.00,500000.00,0,0,0,10830262.85,10826655.06,3465705.13,49013746.61,55568491.11,43341461.89,19195877.87,15735588.90,17035165.68,14227295.02,0,3019657.36,800000.00,0,0,33460.00,0,0,33460.00,0.0
14,取得投资收益所收到的现金,6976.44,6976.44,6976.44,2053680.00,2000000.00,0,0,2268461.64,3760461.64,3719128.76,255964.38,2142627.65,1800000.00,1800000.00,0,1700000.00,1700000.00,1700000.00,0,1784368.00,1500000.00,1500000.00,0,625203.65,600000.00,600000.00,0,0,0,0,0,94343.03,0,0,0,5352217.13,151941.06,151941.06,151941.06,295900.00,45900.00,0,0,45900.00,45900.00,0,0,16848.00,204993.55,36469.59,9880.55,84310.80,0,0,0,246577.93,466563.56,0,0,269408.24,46750.00,176555.00,0,4520201.00,0,0,0,780342.64,0,0,0,0,0,14051.05,2000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,135050.00,14890132.02,9229379.56,9229379.56,9219379.56,175635410.08,5360000.00,1068000.00,138000.00,96402118.24,0,0,0,92500.00,88000.00,88000.00,252031.00,23098567.98,33092604.49,18790207.69,1000.00,118923.82,15243000.00,15243000.00,0,62205.11,0,0,0,2391381.61,9000.00,359000.00,9000.00,31160730.77,36762406.84,5738676.07,5601676.07,71524.00,22360.00,21000.00,0,0,3550000.00,3550000.00,3550000.00,61200596.57,52269671.92,60763391.57,67100.00,66244382.00,48186980.85,12468391.12,0,18869101.82,36357.47,36357.47,35107.47,2667326.59,5132251.04,36620.45,0,17305095.97,645841.00,423841.00,21841.00,19016464.30,621590.00,8986350.88,35657303.05,34982416.00,396102.60,19170126.73,21192168.24,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,324304981.59,300000000.00,300000000.00,-8914863.87,431278811.14,0,0,0,64849329.40,64849329.40,64849329.40,25566797.90,120000.00,0,0,0,0,0,0,12754926.33,90901851.80,60953674.47,60953674.47,0,36033905.21,36168930.91,36168930.91,0,75430437.99,75512690.80,0,0,922060.44,1940290.67,922060.44,0,19988569.38,0,0,0,22716765.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,19000000.00,4000000.00,0,15000000.00,22000000.00,22000000.00,0,0,0,7280000.00,0,10000000.00,0,17634039.69,12754926.33,15210000.00,74090000.00,71100000.00,71100000.00,45100000.00,126682524.17,72183851.17,31611193.82,10000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792316.88,186084.70,31000000.00,0,80.00,80.00,0,1690510.83,0,0,0,16331223.69,0,29149023.90,84196544.94,0,1139931.78,117970.00,0,0.0
18,投资活动现金流入小计,3206976.44,3206976.44,3342026.44,36796658.57,11229379.56,9229379.56,9219379.56,564984130.35,412920461.64,384287128.76,-5020899.49,550846857.03,7823300.00,3823300.00,15000000.00,88641829.40,88637329.40,66637329.40,25818828.90,25002935.98,46292604.49,24710207.69,14301000.00,2744127.47,33477039.69,28597926.33,27964926.33,165054056.91,132053674.47,132053674.47,45100000.00,165202154.02,108361782.08,68139124.73,10009000.00,212344785.89,112427038.70,5890617.13,5753617.13,16289484.44,17008550.67,15943060.44,0,120512557.65,44691590.90,24645690.90,4195690.90,133606407.43,52474665.47,60799861.16,76980.55,68848692.80,48686980.85,12468391.12,0,19115679.75,14125500.76,11049097.23,34500812.60,51950481.44,60747572.15,43554717.34,19195877.87,39251396.70,17681006.68,14651136.02,21841.00,39147687.99,1421590.00,38135374.78,119853847.99,35015876.00,1536034.38,19302147.78,21227628.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62340882.03,47429326.65,15978599.86,90348554.67,101550760.69,74683491.93,77051200.48,318855799.77,278443662.72,165223061.78,93857505.65,247519168.80,179928005.83,103364838.14,45826164.97,341126360.44,270542876.54,191129975.94,122517655.14,136415218.69,116642795.85,100448973.74,19917833.94,94903782.73,80378916.10,49787880.66,29306087.44,94719773.16,32997194.00,12394189.46,6195527.06,69491843.88,54595707.70,39952903.64,13387632.23,68482439.87,59690485.70,57848331.24,39321589.73,196042656.94,272715145.52,53705332.41,49064175.89,139820762.28,139036209.89,73044708.09,62062970.37,32871659.71,26810397.36,23659552.77,1111029.44,3313324.25,1687529.80,1225785.49,210482.00,2847721.60,3589371.32,1223528.83,387997.64,14496513.06,17084459.74,6883578.31,4708664.70,29083150.25,17206951.19,10610691.30,1360181.65,32484665.36,21073531.58,40870685.01,6954415.74,2446568.96,4251878.99,20475601.90,25702584.52,0.0
20,投资所支付的现金,3200000.00,3200000.00,3200000.00,18500000.00,15000000.00,0,0,184890000.00,234640000.00,81840000.00,15280000.00,5450000.00,0,0,0,270000000.00,0,270000000.00,0,2400000.00,2000000.00,2000000.00,0,29100000.00,2300000.00,0,0,0,20000000.00,20000000.00,0,40000000.00,61100000.00,20000000.00,122640000.00,0,10000000.00,0,0,0,0,0,0,537972.20,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,865200.00,507873.83,0,0,4311677.92,22963985.25,11073708.31,-39460000.00,52479908.28,58912434.74,160000.00,0,5115000.00,27996483.56,4351500.00,0,0,0,280000.00,37175401.74,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,151157495.93,151157495.93,151157495.93,151157495.93,0,0,0,0,-1271173.21,0,0,270000000.00,-3244779.90,0,0,0,0,0,0,0,67500000.00,0,0,0,71458288.76,40372546.56,41365120.79,-81274879.21,0,0,0,0,133997510.55,131998051.97,131998051.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,267559448.13,269409008.77,116009008.77,5924008.77,19134691.15,36956593.97,18633619.82,18723605.65,15000000.00,544238.20,0,15000000.00,0,270000000.00,0,0,0,26304000.00,0,552506.75,120886.64,1521529.32,2300000.00,9379111.13,30000000.00,399399.27,10123015.75,20000000.00,55043500.36,51732835.48,129713193.48,44894140.93,10000000.00,0,0,0,0,0,0,0,0,11430.62,0,30000.00,5190000.00,25190000.00,5120000.00,2120000.00,4000000.00,0,0,0,7394749.11,89458.00,89458.00,8.55,3374144.37,4050.00,4050.00,4050.00,0,0,0,0,0,0,0,0,2178448.65,0,0,0,0.0
23,投资活动现金流出小计,65540882.03,50629326.65,19178599.86,376408002.80,385959769.46,190692500.70,82975209.25,674037986.85,701197752.62,416854177.53,279018607.23,267969168.80,180472244.03,103364838.14,60826164.97,609855187.23,540542876.54,461129975.94,392517655.14,135570438.79,144946795.85,102448973.74,20470340.69,124124669.37,84200445.42,52087880.66,38685198.57,192219773.16,53396593.27,42517205.21,26195527.06,235993633.00,207801089.74,231031217.91,99646893.95,78482439.87,69690485.70,57848331.24,39321589.73,330040167.49,404713197.49,185703384.38,49064175.89,140358734.48,139047640.51,73044708.09,62092970.37,38061659.71,52000397.36,28779552.77,3231029.44,7413324.25,1787529.80,1325785.49,210482.00,11107670.71,4186703.15,1312986.83,388006.19,22182335.35,40052494.99,17961336.62,-34747285.30,81563058.53,76119385.93,10770691.30,1360181.65,37599665.36,49070015.14,45222185.01,6954415.74,4625017.61,4251878.99,20615601.90,44290285.39,0.0
24,投资活动产生的现金流量净额,-62333905.59,-47422350.21,-15836573.42,-339611344.23,-374730389.90,-181463121.14,-73755829.69,-109053856.50,-288277290.98,-32567048.77,-284039506.72,282877688.23,-172648944.03,-99541538.14,-45826164.97,-521213357.83,-451905547.14,-394492646.54,-366698826.24,-110567502.81,-98654191.36,-77738766.05,-6169340.69,-121380541.90,-50723405.73,-23489954.33,-10720272.24,-27165716.25,78657081.20,89536469.26,18904472.94,-70791478.98,-99439307.66,-162892093.18,-89637893.95,133862346.02,42736553.00,-51957714.11,-33567972.60,-313750683.05,-387704646.82,-169760323.94,-49064175.89,-19846176.83,-94356049.61,-48399017.19,-57897279.47,95544747.72,474268.11,32020308.39,-3154048.89,61435368.55,46899451.05,11142605.63,-210482.00,8008009.04,9938797.61,9736110.40,34112806.41,29768146.09,20695077.16,25593380.72,53943163.17,-42311661.83,-58438379.25,3880444.72,-1338340.65,1548022.63,-47648425.14,-7086810.23,112899432.25,30390858.39,-2715844.61,-1313454.12,-23062657.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,673628400.00,517628400.00,517628400.00,517628400.00,0,0,0,0,0,0,0,0,17500000.00,17500000.00,0,0,1885000.00,1885000.00,1885000.00,0,0,0,0,0,0,0,0,0,482427283.20,483869770.00,0,0,20000000.00,20000000.00,20000000.00,0,200000.00,0,0,0,1800000.00,0,0,0,1275556.33,107524620.80,0,-40010000.00,7590000.00,9430000.00,7290000.00,0,0,0,1000000.00,0,0,0,0,1517673.27,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,17500000.00,0,0,1885000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1150449010.48,749750000.00,335430000.00,1068617700.00,1243416000.00,698146000.00,478750000.00,2025760000.00,1440500000.00,1140500000.00,296500000.00,2800282808.58,2267345669.08,1360651560.68,825400000.00,2886337679.96,1748460000.00,1308380000.00,794380000.00,1875780000.00,976600000.00,805600000.00,547700000.00,991180000.00,695973762.50,415572255.12,157550000.00,861130000.00,708590000.00,394185368.50,220714487.50,1038462391.89,740600000.00,683490000.00,251200000.00,707760000.00,476540000.00,350540000.00,84290000.00,674760000.00,709410000.00,351730000.00,62000000.00,347420000.00,252200000.00,113300000.00,6000000.00,485000000.00,375480000.00,166300000.00,76500000.00,384650000.00,291050000.00,140600000.00,24350000.00,222050000.00,140300000.00,13000000.00,8000000.00,612938414.93,348582277.82,352100000.00,186100000.00,802270000.00,450970000.00,225970000.00,102000000.00,505645985.55,183860000.00,515400000.00,270700000.00,112390000.00,116974624.00,242151710.15,360140013.99,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,201859856.10,123333526.18,73152828.27,186631595.23,139199122.00,5883122.00,69799122.00,177998117.00,374540000.00,152900000.00,31800000.00,162719450.00,589809100.00,170770000.00,0,82121423.48,312743730.00,183158900.00,0,220494777.14,163639180.13,148098858.42,59306746.09,16753850.59,56270524.04,0,5270604.84,9699012.54,1567867.14,1067744.84,839605.23,76781690.20,148607401.90,14397574.79,604605.21,0,0,0,0,0,0,0,0,0,0,0,15812000.00,0,9816453.47,0,990.93,0,2002.48,0,0,0,888944.37,3383.00,81371.61,0,62783.39,96223.71,1479961.00,0,0,0,0,0,0,0,0,0,321099.48,0,0,0.0
31,筹资活动现金流入小计,1352308866.58,873083526.18,408582828.27,1255249295.23,1382615122.00,704029122.00,548549122.00,2227758117.00,1815040000.00,1293400000.00,328300000.00,2963002258.58,2857154769.08,1531421560.68,825400000.00,3642087503.44,2578832130.00,2009167300.00,1312008400.00,2096274777.14,1140239180.13,953698858.42,607006746.09,1007933850.59,752244286.54,415572255.12,162820604.84,888329012.54,727657867.14,395253113.34,221554092.73,1117129082.09,891092401.90,699772574.79,251804605.21,707760000.00,476540000.00,350540000.00,84290000.00,674760000.00,709410000.00,351730000.00,62000000.00,829847283.20,736069770.00,113300000.00,21812000.00,505000000.00,405296453.47,186300000.00,76500990.93,384850000.00,291052002.48,140600000.00,24350000.00,223850000.00,141188944.37,13003383.00,8081371.61,614213971.26,456169682.01,352196223.71,147569961.00,809860000.00,460400000.00,233260000.00,102000000.00,505645985.55,183860000.00,516400000.00,270700000.00,112390000.00,117295723.48,242151710.15,361657687.26,0.0
32,偿还债务支付的现金,1191244878.25,797494878.25,227945274.45,1497005007.63,1488548998.90,578052793.22,284246832.99,1748573147.30,1324649964.00,917605108.40,276000000.00,2990862746.44,2041587166.44,1220336243.53,608676373.93,2194216946.64,1273780000.00,1009100000.00,523500000.00,1250050000.00,860524333.33,684550000.00,505000000.00,975744875.00,783164875.00,466507250.00,179998625.00,699304500.00,631009127.34,433257250.00,172628625.00,747749331.88,591470000.00,295910000.00,174960000.00,557780000.00,371550000.00,265700000.00,160000000.00,476946355.00,361270000.00,244300000.00,31500000.00,626593645.00,490390000.00,255890000.00,35500000.00,490077562.32,374807562.32,159177562.32,80120100.00,400028000.00,314162880.40,168179785.65,41800000.00,270935000.00,178120000.00,37776000.00,8065000.00,611597011.23,412688383.81,342590000.00,132600000.00,731160577.16,419390288.58,225876762.86,102000000.00,413200557.08,166730000.00,403655910.21,225525910.21,150349089.79,93335000.00,236130068.50,357923621.71,0.0
33,分配股利、利润或偿付利息所支付的现金,71457607.88,48957336.14,27105447.63,105138830.81,76976301.17,48385171.97,31160178.19,121608144.95,123284705.55,75811235.14,22262519.28,170730161.14,119578072.99,90545084.75,33749049.01,156199184.36,123203454.73,62142970.67,29148372.14,91701826.56,55501955.62,30159841.63,12808478.27,77784457.87,64758611.86,26064846.40,12968797.13,22004821.04,33504288.09,22522839.03,10683244.69,24084323.07,27034801.07,16344944.80,6393042.19,27335477.97,20978953.88,12631344.68,7171640.33,22667545.09,18365473.31,14074087.84,5761851.30,36124563.60,30300899.83,23159521.27,15629591.08,35485568.15,18802847.78,13793141.15,5131610.55,22964023.54,11087886.16,8623235.55,4364308.95,18083045.12,16915582.26,12143639.77,5257229.05,35226984.04,23370191.89,28221080.87,9075443.67,46020114.28,39989043.39,21032370.59,6467429.06,26165107.78,11601657.74,17072162.64,13826249.11,23210876.27,12202659.24,19470021.62,28158852.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30866393.13,21511729.36,27516352.85,123207310.41,302643321.25,280990256.46,223000000.00,112850000.00,179999122.00,234879025.98,94600000.00,113185256.96,553899117.96,100209117.96,82512862.65,284429273.64,491962144.20,289913145.54,205596690.24,387719482.08,118484181.72,92922572.58,127406783.39,41564832.62,0,-44400412.77,24800196.22,26238965.73,22231080.44,-14113073.21,19673013.44,43283828.53,39849306.16,98639060.00,-53685799.96,92408350.19,57875267.22,41342456.70,50568966.29,54477404.11,42813000.00,37974000.00,22260172.46,-23547356.76,1743879.63,6343000.00,0,29673809.96,5287635.76,-19825000.00,212906.34,8275750.37,320368.38,0,282862.73,0,0,0,0,0,9294.98,582180.36,687923.07,175091.94,0,0,0,0,0,0,0,0,0,3983477.65,14076.20,0.0
36,筹资活动现金流出小计,1293568879.26,867963943.75,282567074.93,1725351148.85,1868168621.32,907428221.65,538407011.18,1983031292.25,1627933791.55,1228295369.52,392862519.28,3274778164.54,2715064357.39,1411090446.24,724938285.59,2634845404.64,1888945598.93,1361156116.21,758245062.38,1729471308.64,1034510470.67,807632414.21,645215261.66,1095094165.49,847923486.86,448171683.63,217767618.35,747548286.77,686744495.87,441667015.82,202984883.13,815117483.48,658354107.23,410894004.80,127667242.23,677523828.16,450404221.10,319673801.38,217740606.62,554091304.20,422448473.31,296348087.84,59522023.76,639170851.84,522434779.46,285392521.27,51129591.08,555236940.43,398898045.86,153145703.47,85464616.89,431267773.91,325571134.94,176803021.20,46447171.68,289018045.12,195035582.26,49919639.77,13322229.05,646823995.27,436067870.68,371393261.23,142363366.74,777355783.38,459379331.97,246909133.45,108467429.06,439365664.86,178331657.74,420728072.85,239352159.32,173559966.06,105537659.24,259583567.77,386096550.65,0.0
