9,支付的其他与经营活动有关的现金,635871508.81,450328926.28,222068318.51,741120037.26,773928686.18,417836996.00,221787545.19,739887409.96,725256392.73,403358507.69,206443209.37,656314944.56,538683404.22,330432938.77,163831628.00,672277801.61,522573378.30,309713431.37,115031753.07,437740973.77,323240857.02,214869217.12,105024516.96,413634780.99,351182051.93,207255425.61,112696334.73,394307538.02,338011080.05,228183994.33,81310884.90,299870914.79,285951333.93,218393838.19,47080148.59,282657183.47,138098365.16,85272712.56,18589624.44,180924545.05,71998553.41,31830088.49,20403884.05,91691469.23,0,0,0,85908501.26,40341541.97,27005288.48,0,80151814.62,30177993.26,38506290.24,13194940.81,116065314.82,112129394.11,25490398.40,6503281.50,41146029.10,19429615.71,17400883.48,4280292.97,34848053.75,15422441.26,10250963.33,5250953.32,44483433.04,14381906.65,29028442.84,132738047.14,104025532.62,83521064.10,48669152.80,46254304.31,82102774.74,66626356.08,0.0
10,经营活动现金流出小计,5559929577.92,3828888813.70,2168559658.68,7263853626.38,6577370809.18,4572350359.04,2400961765.65,6592223407.91,5890856626.88,3330062608.47,1578213620.92,7023195750.31,3804861713.29,2598466809.34,1227416627.90,4586080577.31,2555774091.94,1730699938.13,855870718.79,4474808518.90,2683613924.67,1990441251.60,911153727.94,4732712833.08,3247818541.26,1888683951.40,860190208.68,3996986431.82,2906541019.16,1655830936.93,717460074.10,3552219736.68,2283159962.79,1557498666.65,648231041.33,3058149732.73,2162192634.21,1335616887.07,634905884.23,2257533271.34,1882365865.37,1242625357.50,501550147.91,2304560976.49,1472255533.93,1041807147.35,494533550.67,2614349532.96,1176779271.91,915698735.04,334308399.41,1461916424.71,1049721277.21,628353353.18,310964380.78,1420893210.89,911470916.15,618580574.43,327910475.68,1071496392.42,832556684.37,575082632.58,283549452.16,822906599.26,648876530.82,470998587.50,232259281.44,908766812.22,405624016.14,857895314.28,492622137.88,879998030.10,565782805.13,815488800.25,505354179.16,938115449.12,403287245.35,0.0
11,经营活动产生的现金流量净额,-304906780.28,-618509882.73,-413508435.43,540421484.80,-337594153.36,-527417634.47,-424294335.66,-381380586.68,-398490661.78,-262380222.64,-336799102.00,-577945858.73,-669858328.15,-523456290.42,-197367388.09,-257965116.75,-54652548.26,-96424414.73,-3860996.06,-403236826.79,-218888158.25,-262840273.03,-105466906.31,-126687538.77,14405902.68,13634467.28,16301852.46,64569844.88,80675549.04,11821643.73,14129564.95,35981886.38,66068239.52,28551540.46,19070849.47,76730389.94,92879648.08,72148641.35,18628714.12,108955600.70,99712686.49,46423232.09,-273916.45,112286697.16,77260267.23,20020948.13,21283157.08,94217763.21,106936741.35,85610269.42,20725641.42,169020012.49,42354498.78,28311717.59,18555543.65,141970307.99,26120430.94,30357302.65,4812665.75,160198483.51,6886413.73,9357112.19,7362143.77,102136959.96,28436744.24,27863889.24,30009776.96,82850621.60,43176405.53,196210042.93,36790061.27,56809327.06,6203196.40,122417137.46,13315688.95,87291505.24,-30723090.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1221840925.37,864650378.50,410826564.29,1252665628.05,388096527.56,243426148.64,4000000.00,70341551.25,2178369392.58,2178369392.08,458120586.00,92460742.48,104962500.00,81160500.00,28000000.00,727487844.06,1374594424.95,1215531806.79,377355000.00,391717225.88,632763078.53,390018923.94,209370909.36,329540753.54,206870658.88,116720027.48,62728286.34,282686341.88,85572861.59,68118655.00,9041530.00,64056352.24,1587898.05,840305.76,575643.94,279825797.22,163021190.96,3021190.96,3021190.96,15690474.61,185842690.64,0,0,145202449.57,132050000.00,0,0,288680904.48,158461966.00,7400000.00,0,27065993.87,13500000.00,0,0,23619360.59,8879092.95,8066062.89,0,47489833.20,0,0,0,17003190.00,0,0,0,2509200.00,3900000.00,0,0,0,0,0,0,60403800.00,0,0.0
14,取得投资收益所收到的现金,126910999.64,83404745.10,8521454.20,141058601.53,823949421.46,72672577.68,3774802.99,573738293.65,89981928.70,32298497.26,259422.12,107018121.68,105675116.17,35095070.27,32145972.81,91642944.79,84554383.23,25516682.19,386064887.69,98703639.44,96565127.81,24848514.38,41262.00,48833284.71,46631534.01,205622.30,205622.30,60551491.33,111464475.00,87926875.00,0,39024860.00,39024860.00,37007630.70,760574.73,40777000.00,39832106.51,37832106.51,0,38879280.00,38529280.00,38529280.00,0,38894787.00,37180000.00,35800000.00,0,20866147.00,33308987.56,32248487.56,8111587.56,28233312.27,28126256.68,28126256.68,0,4777232.80,4739019.00,5413201.56,51577.50,12990231.77,11696642.77,11696642.77,0,4668374.40,4668374.40,3005178.07,0,4535438.82,0,728582.00,388197.00,756297.00,352797.00,587995.00,587995.00,3212796.00,2774788.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6158206.78,5048211.54,616845.88,108698816.56,111214156.09,105567000.80,96397809.41,37604127.00,2152315.57,670820.36,133100.00,2357101.92,3506679.98,3197529.98,66390.00,5557526.31,74083.19,37555.49,0,6159137.74,2194684.00,1991284.00,260700.00,15280773.47,22520741.10,543250.00,18100.00,2623641.34,337875.00,173000.00,84000.00,1109974.48,171310.00,154690.77,39230.77,13873513.26,9605964.00,5054140.00,1500.00,42722730.44,17463548.87,10339432.87,73632.87,159548267.02,115828487.31,54740115.53,10285671.19,199680672.60,135689126.73,41885671.90,4042100.00,109929534.12,50901450.00,28271361.97,7708290.79,40459230.45,96647274.15,14898857.00,12342800.00,2531406.47,667956.82,667956.82,0,20737312.00,0,4668374.40,0,7422507.59,825000.00,25507878.33,19286069.37,85453957.23,97570760.66,6946704.82,4900.00,6974903.12,14897.36,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-9582113.50,-206756325.09,-206756325.09,0,-23389195.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120800.00,120800.00,0,0,0,0,0,11504553.55,7177663.75,0,0,0,0,0,0,90438263.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,14219402.00,14219402.00,0,18873117.11,1436996.66,704627.47,704627.47,23210000.00,69924485.48,69924485.48,0,154375726.51,0,0,0,116112645.29,19621591.15,11817859.28,787000.00,69260814.78,0,0,0,0,22000000.00,22000000.00,0,0,0,0,0,26200000.00,16133000.00,0,0,0,0,0,0,161520000.00,56315251.88,0,0,64260000.00,0,0,0,40968910.05,0,0,0,0,0,0,65529813.97,139561450.00,106000000.00,78561450.00,63731450.00,0,0,0,0,2760000.00,0,0,0,0,0,0,12534946.69,1260000.00,0,0,0,0,7650743.29,0.0
18,投资活动现金流入小计,1369129533.79,967322737.14,419964864.37,1511714049.75,1117940776.68,215614029.50,104877239.87,681504775.93,2340428122.33,2281263195.18,458513108.12,356211692.59,214144296.15,119453100.25,60212362.81,940800960.45,1478844482.52,1252903903.75,764206887.69,565840817.84,731522890.34,416858722.32,209672871.36,393654811.72,298143733.99,139589699.78,62952008.64,345861474.55,197375211.59,156218530.00,9125530.00,141895740.27,64094731.80,38002627.23,1375449.44,334476310.48,212459261.47,45907437.47,3022690.96,349250748.39,298150771.39,48868712.87,73632.87,407905503.59,285058487.31,90540115.53,10285671.19,550196634.13,327460080.29,81534159.46,12153687.56,165228840.26,92527706.68,56397618.65,73238104.76,208417273.84,216265386.10,106939571.45,76125827.50,63011471.44,12364599.59,12364599.59,0,45168876.40,4668374.40,7673552.47,0,14467146.41,4725000.00,26236460.33,32209213.06,87470254.23,97923557.66,7534699.82,592895.00,70591499.12,10440428.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1655336674.96,1000487076.76,483186921.66,1793118640.29,1334987818.00,770195629.33,273763381.49,1365607861.67,913365301.47,445234953.71,189666226.10,1115900347.70,525794656.19,290811338.78,98307729.65,582886307.30,247416905.28,151386891.55,66520110.56,351085015.44,139943620.52,55717723.05,31493410.63,154033528.24,75777212.07,51645145.76,30472717.18,281565536.66,185626994.94,88067055.38,58616113.95,144597128.36,132191669.48,48384315.42,20947748.28,224392509.22,175935720.64,105875164.15,56486867.79,195627996.69,147683615.99,92096514.72,16004746.69,243846809.73,85350389.96,42770798.96,90024425.74,358857503.83,239713163.52,113349000.54,146392308.93,308288871.54,286759952.54,199179125.62,73157906.55,321306813.37,112425317.07,94381138.55,68537946.65,219748934.88,121135625.60,93004534.42,30383075.87,151882424.71,74711190.81,61811396.96,19263217.84,356695315.80,94858255.82,23332966.32,6515825.24,30262783.72,9522269.42,82116062.87,44901308.31,119048692.51,63082606.16,0.0
20,投资所支付的现金,327406313.93,189092863.93,20000000.00,1419470206.00,104880000.00,104880000.00,0,1908627069.85,4137527596.85,2203238857.13,592030276.05,571929134.95,256290320.00,213930320.00,162980320.00,101369284.50,749870184.50,584320184.50,403819284.50,73914757.00,643648235.72,417159253.74,275483833.74,207687197.73,137999896.57,76778125.65,47212920.47,294860622.77,63557127.79,21567310.48,21534430.90,186650716.87,174066812.83,154582332.83,140582332.83,607358118.24,57754022.83,52671937.14,16200000.00,528027954.10,408593500.00,277000000.00,0,11000000.00,10000000.00,0,10000000.00,230300000.00,140275357.56,51062366.94,7750775.00,121429572.71,27691500.00,27691500.00,29810000.00,32596356.00,32596356.00,0,0,174224086.80,25557350.00,17983986.80,5410920.00,6900000.00,0,0,0,299877438.24,354332579.00,8000000.00,0,1800198.33,0,64000.00,64000.00,6380.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1300272.38,771197.31,771197.31,0,271031980.10,240000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,-965251.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,332466209.36,285949128.98,224368171.23,2359716.11,5000000.00,5000000.00,0,353980957.82,2340581.21,80581.21,0,123795337.19,63098742.02,5545242.53,0,41460031.57,22417628.06,22417628.06,0,110897385.80,120897385.80,30000000.00,50000000.00,30445509.25,52430511.71,52430511.71,0,115014.36,0,0,0,35678666.98,31600000.00,25600000.00,25600000.00,44094879.10,509520000.00,0,35000000.00,1650000.00,95404427.30,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,44656581.58,0,0,0,0,0,0,0,0,0,0,0,0,7869178.35,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2315209198.25,1475529069.67,727555092.89,3216248834.78,1445639015.31,880846826.64,273763381.49,3899247869.44,5293233479.53,2888554392.05,781696502.15,1811624819.84,845183718.21,510286901.31,261288049.65,725715623.37,1019704717.84,758124704.11,470339395.06,535897158.24,904489242.04,502876976.79,356977244.37,392166235.22,266207620.35,180853783.12,77685637.65,576541173.79,249184122.73,109634365.86,80150544.85,366926512.21,337858482.31,228566648.25,187130081.11,875845506.56,743209743.47,258547101.29,107686867.79,724340698.91,651681543.29,369096514.72,16004746.69,254846809.73,95350389.96,42770798.96,100024425.74,609157503.83,379988521.08,164411367.48,154143083.93,429718444.25,314451452.54,226870625.62,147624488.13,353903169.37,145021673.07,94381138.55,68537946.65,393973021.68,146692975.60,110988521.22,35793995.87,158782424.71,74711190.81,61811396.96,19263217.84,664441932.39,449190834.82,31332966.32,6515825.24,32062982.05,9522269.42,82148062.87,44933308.31,119051882.51,63082606.16,0.0
24,投资活动产生的现金流量净额,-946079664.46,-508206332.53,-307590228.52,-1704534785.03,-327698238.63,-665232797.14,-168886141.62,-3217743093.51,-2952805357.20,-607291196.87,-323183394.03,-1455413127.25,-631039422.06,-390833801.06,-201075686.84,215085337.08,459139764.68,494779199.64,293867492.63,29943659.60,-172966351.70,-86018254.47,-147304373.01,1488576.50,31936113.64,-41264083.34,-14733629.01,-230679699.24,-51808911.14,46584164.14,-71025014.85,-225030771.94,-273763750.51,-190564021.02,-185754631.67,-541369196.08,-530750482.00,-212639663.82,-104664176.83,-375089950.52,-353530771.90,-320227801.85,-15931113.82,153058693.86,189708097.35,47769316.57,-89738754.55,-58960869.70,-52528440.79,-82877208.02,-141989396.37,-264489603.99,-221923745.86,-170473006.97,-74386383.37,-145485895.53,71243713.03,12558432.90,7587880.85,-330961550.24,-134328376.01,-98623921.63,-35793995.87,-113613548.31,-70042816.41,-54137844.49,-19263217.84,-649974785.98,-444465834.82,-5096505.99,25693387.82,55407272.18,88401288.24,-74613363.05,-44340413.31,-48460383.39,-52642177.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1500000.00,0,0,2124267570.12,1323267579.88,331517590.64,16000000.00,196153693.40,139105072.26,104786072.26,4000000.00,3459029066.69,3459019990.94,3456569990.94,3444069990.94,144700131.77,27700000.00,16150000.00,11800000.00,40750000.00,31050000.00,30000000.00,30000000.00,78733838.60,51733838.60,45000000.00,30000000.00,0,0,0,0,60530000.00,58530000.00,48530000.00,0,6011950.00,0,0,0,11650000.00,10000000.00,0,0,53588200.00,0,0,0,67552385.00,36820000.00,0,0,63130612.80,0,16259000.00,0,0,0,0,0,4443727.00,0,0,0,22045662.50,0,0,0,43636258.00,7010442.66,428313333.10,0,0,0,133067357.65,137547400.00,1482850.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1500000.00,0,0,2124267570.12,1323267579.88,331517590.64,16000000.00,617153693.40,139105072.26,104786072.26,4000000.00,32300000.00,30900000.00,28450000.00,15950000.00,144700131.77,27700000.00,16150000.00,11800000.00,40750000.00,31050000.00,30000000.00,30000000.00,78733838.60,51733838.60,45000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53588200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22045662.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6262071506.00,5228701458.00,2857456458.00,7323740713.79,5859267707.38,4850751473.60,2119549712.41,5737308945.00,4386258257.91,2492940000.00,941000000.00,2851232000.00,954000000.00,609000000.00,339000000.00,1734976496.00,991020460.00,601922330.00,237529180.00,1752612564.48,1258049440.06,917049440.06,507940925.79,2081073854.36,1594337306.36,1076806623.86,285055250.81,2310324187.07,1579497907.90,1156324239.61,448000000.00,1616466556.16,1318427000.00,867027000.00,573527000.00,1254872334.00,830593750.70,489848480.00,399652600.00,2030650114.57,1482456921.06,1025667003.61,446000000.00,524844588.36,874035868.39,513500000.00,0,324909558.56,1107746042.96,977632929.00,237040000.00,113821100.00,500000000.00,500000000.00,5021100.00,158366785.10,40409713.20,44325251.50,0,302607612.06,85644612.06,76356056.16,14154000.00,44781174.14,20936000.00,0,0,289970000.00,210000000.00,0,600000.00,0,34000000.00,0,0,107313590.00,243074495.23,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742779716.97,743345000.00,743345000.00,743345000.00,0,0,0,0,0,0,0,0,0,0,0,0,592910000.00,595910000.00,592910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,128479449.34,112353824.17,0,239665118.36,162010053.14,88475320.10,13007473.68,1131077438.29,1044422152.32,26260675.89,0,418004380.02,11630690.52,19515740.53,24147778.53,9324626.89,0,0,0,2251000.00,60000000.00,60000000.00,0,56105784.20,15823667.57,15610967.51,29147266.27,56476400.00,0,0,15124956.15,58758351.28,51427808.76,5025209.05,33276374.58,36303500.00,0,1952953.46,77231828.63,149030514.50,127062832.66,142303813.06,42378315.41,25700000.00,0,0,0,50000000.00,0,0,0,500000000.00,0,0,0,3243400.00,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6392050955.34,5341055282.17,2857456458.00,9687673402.27,7344545340.40,5270744384.34,2148557186.09,7064540076.69,5569785482.49,2623986748.15,945000000.00,6728265446.71,4424650681.46,4085085731.47,3807217769.47,1889001254.66,1018720460.00,618072330.00,249329180.00,2538393281.45,2092444440.06,1750394440.06,1281285925.79,2215913477.16,1661894812.53,1137417591.37,344202517.08,2366800587.07,1579497907.90,1156324239.61,463124956.15,1735754907.44,1428384808.76,920582209.05,606803374.58,1890097784.00,1426503750.70,1084711433.46,476884428.63,2191330629.07,1619519753.72,1167970816.67,488378315.41,604132788.36,874035868.39,513500000.00,0,442461943.56,1144566042.96,977632929.00,237040000.00,676951712.80,500000000.00,516259000.00,5021100.00,161610185.10,40409713.20,44325251.50,0,307051339.06,85644612.06,76356056.16,14154000.00,67626836.64,20936000.00,0,0,333606258.00,217010442.66,428313333.10,600000.00,0,34000000.00,133067357.65,137547400.00,108796440.00,243074495.23,0.0
32,偿还债务支付的现金,5642907545.90,4462653002.23,2273194212.95,6929988750.59,4763150148.78,3232462403.68,1387684791.83,3838886121.44,2292932094.10,1359934729.40,881997364.70,2694373685.69,1184828100.00,1114828100.00,400828100.00,1811718226.42,1315332397.11,1026771599.11,391718016.00,1826026503.37,1450112815.14,980112815.14,273285245.95,1988028304.36,1547171807.82,989419321.95,300938777.98,2021021868.74,1580565487.16,1000174297.43,432141963.00,1185735393.24,888177000.00,503650000.00,347150000.00,1347366134.00,983313360.00,854035064.53,477000000.00,1684263781.83,1211801065.66,680955942.53,316801370.18,713161258.57,738971530.77,583236926.70,50131200.38,20000000.00,1055363678.62,341038647.00,127945718.00,495300000.00,203572419.05,308528900.00,0,0,0,0,75438017.60,71963000.00,5000000.00,5000000.00,65270000.00,0,35970000.00,35970000.00,44970000.00,0,40000000.00,24000000.00,0,148570000.00,66000000.00,137239350.00,47709350.00,0,136235860.00,0.0
33,分配股利、利润或偿付利息所支付的现金,611622679.86,495711141.18,111274741.59,391258298.50,382335225.71,239847659.52,103912925.91,361878988.19,341596828.92,188825721.53,104469703.95,223664331.71,214891604.22,213612690.13,109918685.44,170963099.42,174945673.59,129745373.79,109329375.75,159673753.45,135652857.37,93829628.54,62798835.26,158974634.59,144042394.17,118665028.33,67198345.66,167579822.71,134688436.50,109092156.54,59726724.95,154159341.63,135384215.48,93078387.97,51760644.53,107435326.56,96741473.07,80020127.96,13778155.31,84828500.59,67465037.13,43381572.59,13519426.35,211259876.17,33034443.92,7301602.03,9431357.52,104192585.78,54607112.33,68453523.21,19477089.07,81985824.31,49513600.91,25608049.34,4392983.96,94722550.36,79530707.28,57359406.46,6875026.78,67387836.02,57140750.60,51892884.36,45501753.87,97782542.51,88129351.95,84604758.98,2708831.21,60755506.63,56330738.24,38948911.51,27938063.56,17635042.87,9941662.41,23327540.39,11820895.09,60271102.90,15153424.62,0.0
34,其中：子公司支付给少数股东的股利、利润,140148654.40,137544654.40,0,19834900.00,4196800.00,4196800.00,0,40542575.44,0,38497891.19,0,2386894.52,0,0,0,12373807.44,0,0,0,4896892.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38444882.58,0,0,27500.00,0,0,0,3979047.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
