9,支付的其他与经营活动有关的现金,14010624.71,14750792.16,8536544.60,10604426.62,1827259.09,1692653.45,133783.37,1497082.31,1581990.56,1187384.20,407735.07,3229091.39,2214255.96,1049983.69,204675.70,30040721.13,2177820.33,1968020.07,572546.24,10525548.55,7052410.00,6458047.40,1792629.32,16048509.41,4307044.85,3697232.96,2699426.93,17488467.78,5239266.33,2291094.73,1910837.16,92742149.41,10482301.52,8672502.80,374996.62,85525541.24,63298823.77,1138446.02,389441.32,11658931.38,12904263.33,10896511.81,572623.69,276004844.54,160234058.59,118919397.44,1865553.86,255211314.90,324180014.61,258725627.27,144245050.27,13706068.35,2618560.12,1417471.72,803166.96,48987295.37,43113826.41,42125180.48,6064951.46,4759351.53,20499819.58,11994546.52,30032268.31,157849922.88,81322965.75,63035843.78,2138475.74,9124683.67,3958595.34,6763252.76,4133815.16,4421971.14,1853838.25,5402800.02,911380.93,0.0
10,经营活动现金流出小计,120162998.75,85914274.94,43940753.33,56737801.45,49427937.97,25280115.50,1338109.45,69404340.53,48237317.69,14989214.62,1853507.06,22901518.22,20227651.29,16896415.87,14537985.39,48414170.32,16092733.59,8330327.68,5486491.59,35782519.48,30425608.63,15874297.19,3719314.06,76180008.28,62588556.24,39645543.22,4802229.94,41566080.42,25447552.75,18096970.61,3871776.22,93954332.59,12778228.71,10372529.64,919671.87,90539964.58,125502931.89,2892574.27,1300763.53,14748005.56,13815858.44,11465780.59,769569.63,307357213.56,191443789.80,148456181.93,30638018.62,368468785.81,404419912.55,330460317.56,197857315.76,146437059.08,78217819.92,47942010.47,23047581.33,142031917.28,97553696.15,82057697.97,12253949.71,95882548.03,59274499.35,33636303.58,51718104.70,384248875.26,432908462.06,173510189.67,58803759.01,160507834.23,87929624.02,149663642.85,92055198.03,196283177.03,81764402.44,178924823.94,85850120.39,0.0
11,经营活动产生的现金流量净额,-51539266.52,-52853130.17,-35896796.11,1599527.30,-12588168.14,-21262555.39,-2433700.73,22760819.06,-26221307.57,-14156606.93,-1760816.32,25215082.46,14171249.63,15659707.18,-2665450.32,-31079176.58,-10585608.57,-5362662.02,-3225196.31,5758493.63,-13275486.48,-1294111.12,558459.06,-1942264.22,-11010017.25,9452315.60,-643390.27,-14388033.63,-17354209.74,-10099051.07,-3724423.76,85841915.81,56964964.90,2397660.76,1658638.01,3161659.57,1788298.45,64277960.94,-299662.99,-2474386.15,-1553458.09,-1900339.91,-455241.28,-117027796.15,105049419.01,5640530.60,-3635636.75,-60010057.47,-111471980.47,-123241680.77,-132809970.61,59001657.08,2270713.90,-3115671.75,-6705694.91,18330386.69,26710927.92,1616252.68,11199506.01,84371339.40,80127366.86,68763948.51,-3454971.53,-82389778.26,-12260201.89,-2005884.41,84598.33,19362748.73,11486205.20,29443474.36,-5173024.60,-6785582.24,-3819456.51,-64508760.74,27097014.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,27642003.92,27642003.92,27642003.92,22259601.65,226055993.93,80793319.44,6147957.64,32817.70,3289375.56,30850.09,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1920000.00,1920000.00,0,0,1925452.05,1925452.05,0,0,11140744.60,10570.62,10570.62,0,1813792.86,250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803818.49,803818.49,2841617.62,2841617.62,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25000.00,264.00,0,26187.72,0,0,0,0,0.00,0,0,6376768.00,4864205.00,-247412.00,359948.00,0,-691762.29,1319948.00,0,30440008.20,24626490.70,2358124.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,62115700.00,62115700.00,62115700.00,62115700.00,53236300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131500.00,3300.00,110900.00,41500.00,36475.00,36475.00,0,26200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13912105.14,0,0,0,-1041918.66,0,0,0,0,0,0,0,0,0,0,0,-67514.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,88396618.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27186317.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386805.56,260000.00,0,0,0.0
18,投资活动现金流入小计,25000.00,264.00,0.00,88422805.96,0.00,0.00,0.00,21920000.00,21920000.00,0.00,0.00,35944223.97,34431660.97,27394591.92,22619549.65,237196738.53,80112127.77,7478476.26,32817.70,35543176.62,24657590.79,2358124.50,0.00,30000000.00,0.00,0.00,0.00,13912105.14,0.00,0.00,0.00,-1041918.66,0.00,0.00,0,0,0,0,0,0,0,0,0,142118803.25,0,0,0,62115700.00,62115700.00,62115700.00,62115700.00,53236300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935318.49,807118.49,2952517.62,2883117.62,7423280.56,6296475.00,0,26200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12490093.52,7894941.32,3805045.45,10942419.00,133458.77,124798.77,120100.80,478899.00,176798.00,0,0,3250.00,3250.00,3250.00,0,293216.00,299716.00,299716.00,287300.00,5588521.14,5591332.22,3350823.06,7950.00,817312.00,809712.00,801362.00,0,21390048.00,520590.26,512869.26,38863.26,0,60000000.00,0,0,543874.00,543874.00,519748.00,16800.00,48445.00,23685.00,0,0,1608868.00,32630.00,4900.00,0,60673.00,152273.00,83954.00,0,276300.00,273150.00,270400.00,270400.00,19800.00,19800.00,7800.00,7800.00,132366.00,132366.00,83366.00,43916.00,5014874.14,466618.00,190550.00,102950.00,23034952.76,11576457.70,13170851.00,0,98400.00,15231732.27,12730.00,72090.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0.00,0,0,20048121.43,20048121.43,20048121.43,19957298.73,241376205.75,94472701.82,9116616.68,0,53260445.56,53300370.56,30510494.64,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,100005000.00,0,0,4219057.10,4219057.10,4219057.10,4219057.10,24580942.89,0,0,0,0,0,0,0,42924967.91,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,221400000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0.0
23,投资活动现金流出小计,12490093.52,7894941.32,3805045.45,30942419.00,133458.77,124798.77,120100.80,478899.00,176798.00,0.00,0.00,20051371.43,20051371.43,20051371.43,19957298.73,241669421.75,94772417.82,9416332.68,287300.00,58848966.70,58891702.78,33861317.70,30007950.00,30817312.00,30809712.00,30801362.00,30000000.00,21390048.00,520590.26,512869.26,38863.26,0.00,60000000.00,0.00,0,543874.00,543874.00,519748.00,16800.00,48445.00,23685.00,0,0,28608868.00,100037630.00,4900.00,0,4279730.10,4371330.10,4303011.10,4219057.10,24857242.89,273150.00,270400.00,270400.00,19800.00,19800.00,7800.00,7800.00,43057333.91,20132366.00,20083366.00,43916.00,5014874.14,466618.00,190550.00,102950.00,23034952.76,11576457.70,13220851.00,50000.00,6098400.00,21231732.27,110712730.00,72090.00,0.0
24,投资活动产生的现金流量净额,-12465093.52,-7894677.32,-3805045.45,57480386.96,-133458.77,-124798.77,-120100.80,21441101.00,21743202.00,0.00,0.00,15892852.54,14380289.54,7343220.49,2662250.92,-4472683.22,-14660290.05,-1937856.42,-254482.30,-23305790.08,-34234111.99,-31503193.20,-30007950.00,-817312.00,-30809712.00,-30801362.00,-30000000.00,-7477942.86,-520590.26,-512869.26,-38863.26,-1041918.66,-60000000.00,0.00,0,-543874.00,-543874.00,-519748.00,-16800.00,-48445.00,-23685.00,0,0,113509935.25,-100037630.00,-4900.00,0,57835969.90,57744369.90,57812688.90,57896642.90,28379057.11,-273150.00,-270400.00,-270400.00,-19800.00,-19800.00,-7800.00,-7800.00,-43057333.91,-20132366.00,-20083366.00,-43916.00,-5014874.14,-466618.00,-190550.00,-102950.00,-22099634.27,-10769339.21,-10268333.38,2833117.62,1324880.56,-14935257.27,-110712730.00,45890.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2012000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,246095016.99,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368691.76,0,0,0,0,0,0,23000000.00,23000000.00,23000000.00,0,48000000.00,48000000.00,48000000.00,0,77889987.00,20000000.00,20000000.00,0,282100000.00,230000000.00,180000000.00,53000000.00,109690000.00,46000000.00,110690000.00,45000000.00,258380000.00,79690000.00,165990000.00,143690000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,0,0,0,0,0,0,5000.00,0,0,14529.30,9507.83,9046.42,8975.32,0,10493.19,8433.51,2541.15,0,82233.01,80641.97,9461.91,0,73507.07,34172.96,22373.58,115602.52,95207.08,77042.44,41257.18,414929.45,215452.29,725013.18,200878.96,46434.45,127906.59,2570293.98,9416.01,0.0
31,筹资活动现金流入小计,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150000000.00,150000000.00,0.00,0.00,1100000.00,1100000.00,1100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,6500000.00,6500000.00,0,0,0,0,0,2000000.00,4385691.76,0,0,14529.30,9507.83,9046.42,8975.32,23000000.00,23010493.19,23008433.51,2541.15,48000000.00,48082233.01,48080641.97,9461.91,77889987.00,20073507.07,20034172.96,22373.58,287215602.52,235095207.08,180077042.44,53041257.18,110104929.45,46215452.29,111415013.18,45200878.96,258426434.45,79817906.59,414655310.97,143699416.01,0.0
32,偿还债务支付的现金,0,0,0,100000000.00,0,0,0,0,0.00,0,0,158775000.00,150000000.00,0,0,4837500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,76536300.00,76536300.00,63536300.00,53536300.00,36000000.00,20000000.00,20000000.00,0,60423823.51,59423823.51,50669364.65,7470136.51,126029863.49,38050000.00,27000000.00,2000000.00,189100000.00,137000000.00,137000000.00,54000000.00,136690000.00,46000000.00,106590000.00,40900000.00,198690764.91,83447149.91,174175696.50,143690000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,215174.44,0,0,5683205.54,5327777.78,3538888.89,1750000.00,19444.44,0.00,0,0,0,8775000.00,6862500.00,3412500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731991.25,1731991.25,1248325.00,0,0,3202769.20,3202769.20,2769.20,5859802.45,5522252.87,3859346.57,1775615.62,10392071.46,8030567.19,5208269.18,2508496.32,10670933.28,8282359.24,5960191.77,4250288.65,22542325.60,12864158.82,25595573.04,10558857.97,16191656.90,7195621.57,17178309.53,26451437.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,31709.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220040.00,219990.00,219940.00,119940.00,4741999.43,497.29,25.00,0,0,476.80,110.00,70.00,0,5503.30,5286.30,4844.80,15369.20,10044.20,891.70,422.50,14604.65,3537.25,0,0,375.43,150.70,1565869.46,191769.32,0.0
36,筹资活动现金流出小计,215174.44,0.00,0.00,105714915.50,5327777.78,3538888.89,1750000.00,19444.44,0.00,0.00,0.00,158775000.00,158775000.00,6862500.00,3412500.00,4837500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,78488331.25,78488281.25,65004565.00,53656240.00,40741999.43,23203266.49,23202794.20,2769.20,66283625.96,64946553.18,54528821.22,9245822.13,136421934.95,46086070.49,32213555.48,4513341.12,199786302.48,145292403.44,142961083.47,58250711.15,159246930.25,58867696.07,132185573.04,51458857.97,214882797.24,90642922.18,192919875.49,170333207.15,0.0
37,筹资活动产生的现金流量净额,29784825.56,0.00,0.00,-105714915.50,-5327777.78,-3538888.89,-1750000.00,99980555.56,0.00,0.00,0.00,-158775000.00,-158775000.00,-6862500.00,-3412500.00,145162500.00,150000000.00,0.00,0.00,1100000.00,1100000.00,1100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,6500000.00,6500000.00,0,0,0,0,0,2000000.00,385691.76,0,0,-78473801.95,-78478773.42,-64995518.58,-53647264.68,-17741999.43,-192773.30,-194360.69,-228.05,-18283625.96,-16864320.17,-6448179.25,-9236360.22,-58531947.95,-26012563.42,-12179382.52,-4490967.54,87429300.04,89802803.64,37115958.97,-5209453.97,-49142000.80,-12652243.78,-20770559.86,-6257979.01,43543637.21,-10825015.59,221735435.48,-26633791.14,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-34219534.48,-60747807.49,-39701841.56,-46635001.24,-18049404.69,-24926243.05,-4303801.53,144182475.62,-4478105.57,-14156606.93,-1760816.32,-117667065.00,-130223460.83,16140427.67,-3415699.40,109610640.20,124754101.38,-7300518.44,-3479678.61,-16447296.45,-46409598.47,-31697304.32,-29449490.94,-2759576.22,-41819729.25,-21349046.40,-30643390.27,-21865976.49,-17874800.00,-10611920.33,-3763287.02,84799997.15,-3035035.10,2397660.76,1658638.01,2617785.57,7744424.45,70258212.94,-316462.99,-2522831.15,-1577143.09,-1900339.91,-455241.28,-1517860.90,5397480.77,5635630.60,-3635636.75,-80647889.52,-132206383.99,-130424510.45,-128560592.39,69638714.76,1804790.60,-3580432.44,-6976322.96,26960.73,9826807.75,-4839726.57,1955345.79,-17217942.46,33982437.44,36501199.99,-7989855.07,24647.64,77075983.75,34919524.56,-5227805.64,-51878886.34,-11935377.79,-1595418.88,-8597885.99,38082935.53,-29579729.37,46513944.74,417333.56,0.0
40,加:期初现金及现金等价物余额,136420345.50,136420345.50,137100345.50,183055346.74,183055346.74,183055346.74,183055346.74,38872871.12,38872871.12,38872871.12,38872871.12,156539936.12,156539936.12,156539936.12,156539936.12,46929295.92,46900365.92,46900365.92,46900365.92,63376592.37,63376592.37,63376592.37,63376592.37,66136168.59,66136168.59,66136168.59,66136168.59,88002145.08,88002145.08,88002145.08,88002145.08,3202147.93,3202147.93,3202147.93,3202147.93,584362.36,584362.36,584362.36,584362.36,3107193.51,3107193.51,3107193.51,3107193.51,4625054.41,4625054.41,4625054.41,4625054.41,85272943.93,135534666.71,135534666.71,135534666.71,15634229.17,15634229.17,15634229.17,15634229.17,15607268.44,15607268.44,15607268.44,15607268.44,32825210.90,32825210.90,32825210.90,32825210.90,32800563.26,81771991.91,32800563.26,32800563.26,84679449.60,84679449.60,86274868.48,86274868.48,48191932.95,48191932.95,1677988.21,1260654.65,0.0
41,六、期末现金及现金等价物余额,102200811.02,75672538.01,97398503.94,136420345.50,165005942.05,158129103.69,178751545.21,183055346.74,34394765.55,24716264.19,37112054.80,38872871.12,26316475.29,172680363.79,153124236.72,156539936.12,171654467.30,39599847.48,43420687.31,46929295.92,16966993.90,31679288.05,33927101.43,63376592.37,24316439.34,44787122.19,35492778.32,66136168.59,70127345.08,77390224.75,84238858.06,88002145.08,167112.83,5599808.69,4860785.94,3202147.93,8328786.81,70842575.30,267899.37,584362.36,1530050.42,1206853.60,2651952.23,3107193.51,10022535.18,10260685.01,989417.66,4625054.41,3328282.72,5110156.26,6974074.32,85272943.93,17439019.77,12053796.73,8657906.21,15634229.17,25434076.19,10767541.87,17562614.23,15607268.44,66807648.34,69326410.89,24835355.83,32825210.90,158847975.66,67720087.82,27572757.62,32800563.26,72744071.81,84679449.60,77676982.49,86274868.48,18612203.58,48191932.95,1677988.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5580098.69,0,4226334.33,0,-7865456.45,0,20316894.97,0,-5525300.34,0,-25235390.27,0,-14418247.54,0,-64481987.40,0,-4561318.84,0,6074927.88,0,978170.00,0,-50628917.82,0,-2789792.42,0,6522010.37,0,1887482.16,0,51177351.36,0,-1791836.78,0,-339290010.17,0,-3499807.65,0,2856812.77,0,-10041212.50,0,-11625264.79,0,-1294671.19,0,7277955.92,0,25180839.96,0,7084788.60,-5413078.20,-3604578.79,-1372221.90,-9008701.41,1385793.65,1096490.96,1489378.77,11336874.01,11875867.65,12410669.94,4724777.72,34581102.47,23367266.06,14658304.27,3468538.64,29188113.33,13086866.05,33593972.52,6732432.89,32252795.89,3241607.09,42447311.36,41691882.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159111.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499349.71,-176902.86,-133887.81,-66434.34,-567509.71,-287832.79,-191386.22,-105326.33,-239178.88,444160.89,604382.15,213313.88,1457864.24,0,0,0,0,0,0,0,0,0,0,0,0.0
