36,筹资活动现金流出小计,15211791312.24,8593849860.17,4220267805.91,28009548493.60,24652510549.99,15957765944.63,8752684530.11,19795944478.82,18091215922.12,11917922153.71,8156021475.22,27107255478.17,24253419509.34,16716221477.42,11324754271.58,43990427219.86,36007019406.43,23638782639.98,10592792948.15,41907148870.04,31357550630.99,17791752362.59,8576805341.46,36559145340.78,29087166800.43,17024911592.76,7102921992.79,30327355253.95,21437553373.08,13010090198.38,4251173562.17,27689946281.79,23165115539.02,14856935210.11,6809226919.96,15451739075.73,10308468772.31,6372512742.58,3958171472.76,8920151327.73,5878938489.31,4700877776.72,2534578388.26,11234845392.58,8452683369.63,5160813701.70,2235862498.55,6998307392.14,2631786251.46,1206172882.34,612861803.21,1982112847.27,1500790945.58,591034165.38,373464464.70,1350975829.80,1359603357.90,861442294.66,337854551.61,1902863440.67,1371815968.92,759297762.90,148700867.93,952949918.96,781412809.00,582333543.25,162898866.76,1131489662.05,560949939.33,982038859.68,456339513.74,458202610.57,168809933.90,218846333.71,71706395.94,0.0
37,筹资活动产生的现金流量净额,-1268133591.58,-178650202.64,1109508840.70,-3982820901.95,-2556755401.08,1538820480.24,1016400261.35,659357504.94,-1940846964.08,-499860415.78,455217101.96,-3009218832.53,-4744186709.72,-3598341495.46,-2682109789.27,-3954830417.45,-2941813355.82,2003386977.25,5212919098.21,5976710995.83,9199425380.69,4357741673.10,2596021709.42,1454866239.98,4626953250.11,2837040091.92,2176720896.48,3851927204.25,2310258114.84,1987312938.80,2647499666.82,-210533903.37,-1151434699.98,1098655686.77,1940183276.62,7249598512.53,4998255617.20,1272934600.70,728742727.43,1167471454.45,353053530.76,-1219361292.33,-580966273.70,-2299768719.38,-1635511968.10,-875550334.32,-28367996.05,2385010160.90,1596652617.92,750053371.17,169338196.79,-14148330.95,23123567.74,766653567.54,72635535.30,296235010.09,337695052.99,460997215.41,323145802.39,350674121.71,469167591.08,627908777.10,336067622.07,846817948.20,761793400.92,658815266.67,31201233.24,-116159162.05,-10349939.33,1322140.32,-40060513.74,770024100.72,-5559933.90,242685689.84,154915417.22,0.0
38,四、汇率变动对现金及现金等价物的影响,10972024.23,538299.11,7398539.98,52793946.18,25455008.09,4535884.92,-15586336.32,-60220185.76,-29749190.29,-17588803.16,-4926238.24,51055562.90,23797658.91,12132703.65,-19902637.06,21504135.24,8698356.82,-12196264.34,-8788626.77,6346826.99,2026578.69,2568152.66,2173779.49,-19975692.65,-14589751.18,-13505516.21,-848112.38,-6165490.78,1672921.90,1166836.81,-2760725.25,-12801843.18,-6699134.98,-3703816.50,1871170.09,4225055.20,1884034.65,-820885.42,-1125651.58,-1228801.14,-328323.67,3186351.18,1380725.21,-12604284.46,23316826.78,8926135.61,-19883991.63,-35259457.57,-7823851.35,2465061.92,-1237631.59,-3006480.00,-145156.68,-15342.76,0,-64579.98,1783123.69,-87479.96,-1903.86,-215400.64,-218592.62,-162952.02,-19045.51,-107637.43,242959.91,239777.09,-5237.47,-154284.64,9515.45,39115.76,949.70,-3153.43,-292.50,292.50,0,0.0
39,五、现金及现金等价物净增加额,-621846240.82,540485831.49,697270487.19,615077899.95,715630162.66,77858959.75,387816803.87,-2019452904.12,-787876663.85,-2427924588.39,-2192696630.29,2933913664.62,-250534153.84,-1173209993.81,-415941593.18,853095837.32,248229659.10,2389080006.02,3160642689.90,1017121330.12,9087403479.77,3706663479.33,2645598310.70,-830510584.76,571245414.56,733742684.38,563255143.17,112195507.98,221624375.96,330063607.81,-155709779.69,897217470.40,1258498505.54,1370038138.33,1650254437.84,-314127244.20,508040075.08,189796279.52,-196678613.01,233289705.98,272754780.81,-64765805.04,233869312.84,-961058695.84,-1224167023.54,-1053272375.25,-964296801.24,296402309.59,220595594.33,-437612589.17,-327897590.15,846500300.78,562912915.01,392337816.90,122670116.27,67982764.39,128645464.94,163987264.25,140694175.89,2134503.45,55519387.25,223477654.62,211957906.75,171612157.13,301666953.72,257391788.19,-35300920.30,225543.57,-59301592.33,-220839479.90,-78527776.84,538570407.12,135741867.34,-4545364.32,16929658.82,0.0
40,加:期初现金及现金等价物余额,5265063344.77,5265063344.77,5265063344.77,4649985444.82,4612602436.62,4612602436.62,4612602436.62,6632055340.74,6632055340.74,6632055340.74,6632055340.74,3698141676.12,3698141676.12,3698141676.12,3698141676.12,2845045838.80,2845045838.80,2845045838.80,2845045838.80,1827924508.68,1819154114.31,1819154114.31,1819154114.31,2649664699.07,2649664699.07,2649664699.07,2649664699.07,2537469191.09,2537469191.09,2537469191.09,2537469191.09,1640251720.69,1640251720.69,1640251720.69,2020991720.69,1827534370.84,1827534370.84,1827534370.84,1827534370.84,1594244664.86,1594244664.86,1594244664.86,1594244664.86,2555303360.70,2555303360.70,2555303360.70,2555303360.70,2258901051.11,2263895527.94,1436732274.21,1436732274.21,590231973.43,590231973.43,590231973.43,590231973.43,522249209.04,522249209.04,522249209.04,522249209.04,520114705.59,520114705.59,520114705.59,520114705.59,348502548.46,348502548.46,348502548.46,348502548.46,348277004.89,348276131.14,569116484.79,569116484.79,30546077.67,30546077.67,35091441.99,18161783.17,0.0
41,六、期末现金及现金等价物余额,4643217103.95,5805549176.26,5962333831.96,5265063344.77,5328232599.28,4690461396.37,5000419240.49,4612602436.62,5844178676.89,4204130752.35,4439358710.45,6632055340.74,3447607522.28,2524931682.31,3282200082.94,3698141676.12,3093275497.90,5234125844.82,6005688528.70,2845045838.80,10906557594.08,5525817593.64,4464752425.01,1819154114.31,3220910113.63,3383407383.45,3212919842.24,2649664699.07,2759093567.05,2867532798.90,2381759411.40,2537469191.09,2898750226.23,3010289859.02,3671246158.53,1513407126.64,2335574445.92,2017330650.36,1630855757.83,1827534370.84,1866999445.67,1529478859.82,1828113977.70,1594244664.86,1331136337.16,1502030985.45,1591006559.46,2555303360.70,2484491122.27,999119685.04,1108834684.06,1436732274.21,1153144888.44,982569790.33,712902089.70,590231973.43,650894673.98,686236473.29,662943384.93,522249209.04,575634092.84,743592360.21,732072612.34,520114705.59,650169502.18,605894336.65,313201628.16,348502548.46,288974538.81,348277004.89,490588707.95,569116484.79,166287945.01,30546077.67,35091441.99,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,498984799.56,0,980016244.41,0,492392941.19,0,741198207.11,0,337378512.88,0,324412528.40,0,104250140.01,0,-729817245.35,0,310873725.27,0,337323904.94,0,212469405.46,0,550088927.27,0,249331525.84,0,780432106.16,0,417089345.83,0,1534328682.39,0,783759683.78,0,1007114727.39,0,439351136.41,0,716943123.35,0,305952919.55,0,600537999.70,0,698264990.39,0,0,0,344749845.02,0,584259227.75,446443377.47,313804527.24,145664001.32,500711932.68,378893489.18,268113205.52,135550080.61,332442483.48,237414890.86,154958435.32,80614690.78,161948795.43,117434651.17,78687430.45,40480245.64,131347924.10,65210795.53,116354494.26,76877004.14,138463960.32,70340710.98,131411309.73,109828945.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83104816.88,64964930.31,37787483.72,12933711.85,49821753.32,36134169.42,22104677.64,10616830.73,21489283.87,15676547.04,13857019.29,0,7875514.74,0,0,1391209.73,4873384.07,4683525.70,1768036.82,1332269.54,4438948.70,3614104.01,2194182.01,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11124706.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-91065457.75,0,321677247.49,0,56555906.40,0,900249926.15,0,56907695.57,0,113088832.86,0,-130603271.53,0,8600017.24,0,84606402.94,0,49541917.82,0,-157250905.17,0,186448688.12,0,258960897.53,0,-249392631.83,0,-98928971.46,0,458628351.66,0,71712706.88,0,88129396.51,0,74575952.17,0,-508617466.91,0,-451240894.57,0,366088234.66,0,9518802.22,0,0,0,10638745.13,0,35934896.06,13813467.44,16599419.96,3658820.60,11395008.04,9048207.51,6698097.21,5869153.16,12315672.21,11083122.44,9173712.00,6445974.39,20210562.19,4485532.06,2741447.96,3937835.55,-5972521.32,1198441.64,9755983.55,2298399.74,2106977.62,678631.76,2160646.12,2462231.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,666565801.22,0,1208580352.42,0,594614054.83,0,1198916112.92,0,568245372.82,0,1113660337.08,0,551990740.36,0,1072469977.34,0,536554295.27,0,1028051926.77,0,454849335.63,0,787057157.98,0,354153206.49,0,729451748.97,0,398566114.75,0,745996245.59,0,399946612.74,0,654063088.73,0,364584828.14,0,574094271.99,0,287051146.17,0,469669293.98,0,234164589.31,0,0,0,113689744.00,0,204466822.43,140913854.42,98124878.09,47383424.92,161441968.40,116550970.74,74446198.56,33813223.39,71591954.80,49168948.64,33346160.76,15580132.27,65846026.74,49059852.94,32479629.63,15891324.51,63548904.87,33262135.54,57578047.93,28030073.19,45488066.05,22736774.43,41737916.29,30332830.23,0.0
48,无形资产摊销,0,57354627.42,0,77165903.09,0,36600762.72,0,74183404.39,0,33027820.36,0,64401198.75,0,31742644.18,0,57297057.12,0,29145050.30,0,59367985.20,0,27883001.94,0,53392153.02,0,24682775.46,0,51392778.55,0,24334600.08,0,48908192.93,0,22908870.24,0,31190982.03,0,13948410.97,0,26232506.10,0,12596976.66,0,24494841.78,0,11511154.67,0,0,0,2933484.04,0,5508792.30,4130280.36,2753520.24,1376760.12,5507040.48,4132312.04,2754874.70,1509842.26,3725753.59,2357574.27,1570548.30,785274.15,3141096.60,2355822.45,1516901.57,785274.15,3157762.70,1587214.40,3193751.91,1600040.16,4025639.40,1985996.26,3963098.18,2136190.34,0.0
49,长期待摊费用摊销,0,73378.31,0,51920.66,0,51920.66,0,775685.38,0,415976.52,0,815987.36,0,373819.82,0,20312.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79057.94,0,0,0,0,0,0,0,-6693113.82,0,0,0,0,170213.85,184782.60,0,0,0,307971.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53755.62,53755.62,53755.62,-1178120.38,-15077.33,38678.29,38678.29,615899.58,-38678.29,0,0,-82050.09,0,8211082.38,0,-384594.70,0,-614924.02,1768417.57,1209699.37,5316146.46,6595105.76,-6976112.86,161973.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1450450.12,16421466.60,31758223.71,37907212.63,3223693.80,32476033.18,22089989.12,18106166.20,0,10030952.83,21950574.87,16581919.25,-8873181.38,432199.56,-530039.09,9168536.24,8873181.38,19608178.50,0,5999166.05,0,10695465.54,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5060490.08,0,0,0,-10810593.35,0,-1866649.15,0,1470781.75,0,34330542.78,0,2886145.48,0,12233128.01,0,14619422.63,0,10107752.69,0,807357.11,0,37779000.88,0,632310.54,0,4313183.16,0,652087.00,0,126639228.24,0,410391.85,0,844965.43,0,248843.94,0,42325573.50,0,10322869.44,0,127217.47,0,109660.92,0,0,0,-246438.13,0,4606162.46,1082743.20,-143123.44,-157123.44,3227892.50,855702.93,758280.27,0,99279.33,0,40199.22,0,2221125.99,0,0,0,1496665.75,2038701.54,-15614.56,28286.00,477122.19,467926.80,111376.29,-121912.43,0.0
53,固定资产报废损失,0,0,0,16566129.31,0,0,0,13438516.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230449.48,0,0,0,0,0,43010.07,43010.07,0,1263475.56,0,183537.56,0,468115.38,434972.10,465615.23,0,0.0
54,公允价值变动损失,0,10461895.14,0,-29766456.44,0,36728292.02,0,-12315098.46,0,28647002.74,0,-18834806.91,0,-1289139.21,0,-1556671.81,0,-30532869.88,0,-29703015.92,0,-15059064.61,0,16371076.04,0,-5673065.96,0,38462432.09,0,1811126.95,0,-51540950.54,0,-1165485.00,0,13311259.78,0,-4699740.61,0,5957772.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,387058343.47,0,915587747.06,0,544995595.02,0,525053868.74,0,252123167.14,0,1021433983.59,0,540890923.32,0,1380704510.45,0,335660328.36,0,704446722.28,0,527927790.27,0,-38530327.65,0,18311373.96,0,749328091.17,0,366977090.32,0,303301985.95,0,222159962.67,0,368539835.77,0,219321724.11,0,364822917.15,0,167936263.56,0,499199477.47,0,197577451.00,0,0,0,98614717.05,0,119310687.84,90958452.42,48472713.51,17139824.06,78170977.76,56850069.19,36847737.49,19897884.81,35135336.94,36938305.55,14959135.93,10188552.27,30583436.18,20042122.43,12626910.41,4473502.04,34521295.47,16655752.45,35135682.28,15917302.20,25940799.96,13307450.71,13903329.59,4761166.93,0.0
58,投资损失,0,-98106928.98,0,-166039119.39,0,-8201692.89,0,-84197406.14,0,-39264273.07,0,-128263599.27,0,-27538385.14,0,-94047481.83,0,46203812.55,0,-79153651.83,0,-6998584.55,0,-51147952.83,0,20383755.94,0,-63367074.60,0,-22652948.10,0,-59853542.26,0,-13519575.58,0,-38206971.95,0,-6093897.08,0,-4692082.26,0,-1443729.27,0,-3904514.31,0,-19645447.24,0,0,0,2978810.48,0,-1049799.41,1237493.27,-555982.11,-216199.07,-1791486.29,-290001.11,-281001.11,-242097.43,-1406279.73,-4705455.64,-2096016.62,-787704.18,-1883440.45,-1434844.37,-1450184.77,-971189.10,-168727.30,-808268.64,6226421.07,1669818.18,2144309.57,1346154.19,2431577.28,518418.44,0.0
59,递延所得税资产减少,0,36683333.24,0,-89049977.32,0,-5002640.27,0,-120639840.24,0,6704267.44,0,-11696710.05,0,72976710.48,0,-80202168.16,0,-40716592.96,0,6890147.41,0,27995569.80,0,-28384570.47,0,-38229636.15,0,44134476.05,0,24923207.46,0,-31121692.00,0,-8825778.41,0,-12847248.71,0,-11991719.92,0,79117437.03,0,72752818.37,0,-68164108.99,0,-2618285.89,0,0,0,-5849360.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-5488135.56,0,-14846522.96,0,-30467344.19,0,19357702.63,0,-9767839.05,0,10635673.79,0,4192569.91,0,-413166.52,0,3343364.33,0,1997383.76,0,-896237.69,0,-790842.11,0,613066.47,0,-1976146.13,0,-351524.04,0,4946845.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894311.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-981897644.10,0,609398822.65,0,-509637066.82,0,-1566040523.67,0,299898972.86,0,-722650127.95,0,-626608909.68,0,1695685108.87,0,197782881.12,0,1322176574.48,0,1299882143.49,0,-858321182.70,0,-3865852134.00,0,-1817681324.55,0,-2110850878.19,0,3466960273.70,0,891993164.91,0,-5444495855.65,0,82175718.87,0,-3454053670.17,0,-1481869559.70,0,1819786797.21,0,-878933738.16,0,0,0,-2103434106.03,0,-311090380.47,-329661411.39,-1202350295.03,-157602601.03,-639369732.01,-374741781.18,-293261473.83,34413499.33,-137439517.92,-137694206.94,-187578859.83,-163048183.98,-657541350.37,-354056136.13,-175130822.43,-97115021.84,-129200408.09,-21545855.44,-61221587.30,27436864.63,-82449560.47,-84822271.71,-156501761.62,-35534600.98,0.0
62,经营性应收项目的减少,0,405845649.14,0,798153515.90,0,-1416140623.63,0,-1424629462.04,0,-1049468260.62,0,1315169302.22,0,730878345.92,0,1293616002.94,0,708764895.21,0,-442372194.41,0,-1725582827.26,0,-1081893546.76,0,1563914982.38,0,-2909408074.68,0,-477411997.41,0,919783321.79,0,272986229.84,0,-1853926329.08,0,-1337614579.16,0,60621225.42,0,720332122.84,0,-662348085.31,0,-1171493881.58,0,0,0,-373804451.79,0,-410572158.60,-600142092.14,-414860577.11,-391550293.40,-141525320.26,-66909592.27,-49897002.07,-145318720.38,-206467846.06,-343012788.84,-86999485.79,-254428701.73,-125859376.83,-172262760.87,-103280812.03,-54139456.86,31221375.87,17299105.13,107151944.18,76662759.48,26267817.69,88772416.35,-215852331.23,-62358139.39,0.0
63,经营性应付项目的增加,0,1049584501.28,0,1019889432.86,0,-519624575.34,0,-1027794715.66,0,-632414278.60,0,1697631675.67,0,255918011.96,0,240282417.60,0,1894995521.37,0,-683977962.06,0,-203667804.98,0,1042783362.44,0,897243713.41,0,1932498318.25,0,1099545716.57,0,-3133900030.43,0,-1138119486.27,0,-536908821.45,0,-364831475.54,0,2690228912.05,0,2169863976.26,0,-242388640.02,0,1183864909.42,0,0,0,1149676415.77,0,1300446296.45,1171534211.39,1052155920.17,546031509.58,958112332.22,396301339.41,196197966.02,-22489665.44,257135164.97,282705467.29,-28947178.75,338226163.13,419457488.13,283279010.66,-18091997.82,110874983.17,414585052.88,-3178535.16,-23885867.44,-11433275.89,-58613326.92,10108554.40,-14530910.97,27394460.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,33144466.54,0,17457955.10,0,28082923.28,0,-7044866.97,0,19154249.19,0,24343197.52,0,32401259.70,0,19500823.05,0,34887725.19,0,7100131.94,0,31517755.23,0,-20528380.28,0,24002770.01,0,-5064932.49,0,18960990.35,0,-18048024.32,0,20830026.70,0,-46280920.82,0,21666412.83,0,18951032.28,0,20252338.35,0,48603568.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329244.90,0,0,-13300000.00,0,20426886.09,170213.85,0,9324.00,176499.64,0,0.0
67,经营活动产生现金流量净额,0,1964138138.85,0,5664843194.84,0,-709862140.37,0,-771355138.85,0,-126940832.07,0,4838478015.84,0,1542461605.58,0,4874372621.45,0,4126187961.70,0,2291797623.07,0,473876934.67,0,594323562.95,0,-497524458.08,0,-716877049.88,0,-357336039.89,0,4315028887.92,0,1525077324.35,0,-5769471892.02,0,-509358384.87,0,611931552.14,0,1832507247.66,0,2851702082.09,0,262320205.06,0,0,0,-758158283.87,0,1613528669.19,1021750528.97,-16399535.43,261390927.76,988910983.31,589418655.27,286610227.81,92572546.30,388582607.19,159963357.50,-55765755.30,61200772.60,-82873303.03,-45774326.57,-168398031.15,34392648.53,546247365.94,135396267.17,274590347.77,227983403.24,114075015.95,146271315.58,-195305566.32,80531586.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632560.47,2499324.70,2632560.47,0,138861057.78,100405249.86,54483866.11,34123700.00,409583647.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5805549176.26,0,5265063344.77,0,4690461396.37,0,4612602436.62,0,4204130752.35,0,6632055340.74,0,2524931682.31,0,3698141676.12,0,5234125844.82,0,2845045838.80,0,5525817593.64,0,1819154114.31,0,3383407383.45,0,2649664699.07,0,2867532798.90,0,2537469191.09,0,3010289859.02,3671246158.53,1513407126.64,2335574445.92,2017330650.36,1630855757.83,1827534370.84,1866999445.67,1529478859.82,1828113977.70,1594244664.86,1331136337.16,1502030985.45,1591006559.46,2555303360.70,2484491122.27,999119685.04,1108834684.06,1436732274.21,1153144888.44,982569790.33,712902089.70,590231973.43,650894673.98,686236473.29,662943384.93,522249209.04,575634092.84,743592360.21,732072612.34,520114705.59,650169502.18,605894336.65,313201628.16,348502548.46,288974538.81,348277004.89,490588707.95,569116484.79,166287945.01,30546077.67,35091441.99,0.0
72,现金的期初余额,0,5265063344.77,0,4649985444.82,0,4612602436.62,0,6632055340.74,0,6632055340.74,0,3698141676.12,0,3698141676.12,0,2845045838.80,0,2845045838.80,0,1827924508.68,0,1819154114.31,0,2649664699.07,0,2649664699.07,0,2537469191.09,0,2537469191.09,0,1640251720.69,0,1640251720.69,2020991720.69,1827534370.84,1827534370.84,1827534370.84,1827534370.84,1594244664.86,1594244664.86,1594244664.86,1594244664.86,2555303360.70,2555303360.70,2555303360.70,2555303360.70,2258901051.11,2263895527.94,1436732274.21,1436732274.21,590231973.43,590231973.43,590231973.43,590231973.43,522249209.04,522249209.04,522249209.04,522249209.04,520114705.59,520114705.59,520114705.59,520114705.59,348502548.46,348502548.46,348502548.46,348502548.46,348277004.89,348276131.14,569116484.79,569116484.79,30546077.67,30546077.67,35091441.99,18161783.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,540485831.49,0,615077899.95,0,77858959.75,0,-2019452904.12,0,-2427924588.39,0,2933913664.62,0,-1173209993.81,0,853095837.32,0,2389080006.02,0,1017121330.12,0,3706663479.33,0,-830510584.76,0,733742684.38,0,112195507.98,0,330063607.81,0,897217470.40,0,1370038138.33,1650254437.84,-314127244.20,508040075.08,189796279.52,-196678613.01,233289705.98,272754780.81,-64765805.04,233869312.84,-961058695.84,-1224167023.54,-1053272375.25,-964296801.24,296402309.59,220595594.33,-437612589.17,-327897590.15,846500300.78,562912915.01,392337816.90,122670116.27,67982764.39,128645464.94,163987264.25,140694175.89,2134503.45,55519387.25,223477654.62,211957906.75,171612157.13,301666953.72,257391788.19,-35300920.30,225543.57,-59301592.33,-220839479.90,-78527776.84,538570407.12,135741867.34,-4545364.32,16929658.82,0.0
