37,筹资活动产生的现金流量净额,-8536916.67,-5588916.67,-2763750.00,-27898041.68,-25159125.01,-23207166.67,-1987500.00,-18135416.67,-34828783.52,-30809616.85,-1987500.00,-66316978.71,-64257646.95,-61615666.67,-2020000.00,-34883392.87,-30213165.68,-27596082.35,-2937500.00,-30317560.96,-176631201.31,-26393987.66,-24239983.33,-60981654.66,-52302580.31,-41038588.97,-5886356.28,-103008930.02,-92760872.81,-126907811.35,-41882203.10,-206620873.86,-107530165.27,-156610725.53,-27359220.75,1765376848.51,-175510006.16,-179825565.55,-75105293.19,32920823.07,32786528.50,31449486.81,0.0
38,四、汇率变动对现金及现金等价物的影响,1613372.96,2099431.14,3106969.11,-2605692.10,4870521.11,1795269.50,-2523773.15,-30973485.97,-9938961.70,6825759.52,1196758.66,37096235.16,12882153.87,8949968.77,2295312.40,13639820.99,10310464.10,-679181.75,909876.70,-2897234.91,2124743.23,887245.43,686491.22,-3485910.09,-2805081.36,-2215866.20,-1665463.54,8497.34,2225615.77,224652.94,571458.18,-974040.04,-1810852.77,-958094.96,-497587.87,-1317825.35,-1447846.10,-1754780.69,-94245.88,-109039.00,3921532.87,-8657450.83,0.0
39,五、现金及现金等价物净增加额,50023811.62,-68843541.74,-113361344.37,-210404840.45,-262460518.18,-302536355.35,-103376548.32,-491285993.33,-287849640.83,-288266002.55,-373948221.89,281428552.26,342786426.56,116602106.20,-14548491.70,496315824.39,-153476950.38,32615313.70,184106387.41,-272999538.64,-263285485.45,-121326298.67,-20056885.73,-354757205.21,-232125596.03,-127653682.70,-99499993.65,-2396403.69,-357684364.50,-438718028.62,-316613004.25,-684201650.89,-1031818605.32,-825055784.80,-659227928.05,1634823534.98,-346296416.33,-307997425.98,-61795260.89,361155824.47,-10938423.94,69183121.85,0.0
40,加:期初现金及现金等价物余额,938603265.76,938603265.76,938603265.76,1149008106.21,1149008106.21,1149008106.21,1149008106.21,1640294099.54,1640294099.54,1640294099.54,1640294099.54,1358865547.28,1358865547.28,1358865547.28,1358865547.28,862549722.89,862549722.89,862549722.89,862549722.89,1135549261.53,1135549261.53,1135549261.53,1135549261.53,1490306466.74,1490306466.74,1490306466.74,1490306466.74,1492702870.43,1492702870.43,1492702870.43,1492702870.43,2176904521.32,2176904521.32,2176904521.32,2176904521.32,542080986.34,542080986.34,542080986.34,542080986.34,180925161.87,191863585.81,122680463.96,0.0
41,六、期末现金及现金等价物余额,988627077.38,869759724.02,825241921.39,938603265.76,886547588.03,846471750.86,1045631557.89,1149008106.21,1352444458.71,1352028096.99,1266345877.65,1640294099.54,1701651973.84,1475467653.48,1344317055.58,1358865547.28,709072772.51,895165036.59,1046656110.30,862549722.89,872263776.08,1014222962.86,1115492375.80,1135549261.53,1258180870.71,1362652784.04,1390806473.09,1490306466.74,1135018505.93,1053984841.81,1176089866.18,1492702870.43,1145085916.00,1351848736.52,1517676593.27,2176904521.32,195784570.01,234083560.36,480285725.45,542080986.34,180925161.87,191863585.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44061548.50,0,-23844774.70,0,-15307340.58,0,27392099.75,0,21684730.53,0,47544795.98,0,38831322.02,0,168526670.49,0,45034048.73,0,27538058.82,0,57672803.36,0,-19810677.83,0,29890429.13,0,83480050.95,0,42163314.43,0,103043142.31,0,78800371.70,0,166020472.86,0,120447459.45,0,208603441.03,106163850.73,114390905.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3913140.88,0,33934138.90,0,6838045.91,0,9851139.08,0,2370820.67,0,35698125.23,0,1864140.37,0,-42880105.86,0,1862906.20,0,41076147.98,0,-7530813.07,0,53163723.28,0,-788095.92,0,17414701.79,0,-1717817.36,0,10129790.99,0,6376379.69,0,10822814.83,0,4901814.24,0,4758878.02,7484846.80,6482234.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32131089.74,0,64281173.02,0,31793738.31,0,60184147.11,0,30377557.84,0,62488360.39,0,29674760.75,0,61885605.73,0,29089233.63,0,43721786.14,0,24252133.20,0,41922556.66,0,20335831.45,0,31817730.91,0,13457227.42,0,31493555.39,0,13815058.63,0,31953008.78,0,15133071.44,0,28569551.91,27309040.63,15421091.93,0.0
48,无形资产摊销,0,2317425.27,0,4634850.53,0,2313149.58,0,4626299.16,0,2252938.20,0,4608521.43,0,2289273.65,0,4545058.89,0,2225523.08,0,4108155.65,0,1832249.00,0,3752274.40,0,1739069.01,0,2789299.73,0,1070396.52,0,2265339.85,0,1006060.14,0,2294012.84,0,1285380.86,0,2513470.57,1861562.26,354159.71,0.0
49,长期待摊费用摊销,0,12844.44,0,25688.88,0,12844.44,0,25688.88,0,12844.44,0,25688.88,0,12844.44,0,25688.88,0,12844.44,0,30827.38,0,8440.02,0,16880.04,0,7033.35,0,16880.04,0,8440.02,0,16880.04,0,4220.01,0,16880.04,0,8440.02,0,16880.02,5626.68,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-264788.63,0,68825.91,0,28257.27,0,-3954606.11,0,0,0,311993.31,0,0,0,19216.96,0,0,0,83464.55,0,95804.16,0,3130847.32,0,6406.28,0,298263.32,0,210828.21,0,-116044.53,0,19493.85,0,-134025.30,0,-208949.72,0,3.47,-63987.64,264925.31,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517527.25,0,0,0.0
54,公允价值变动损失,0,0,0,7834792.44,0,0,0,-1755532.41,0,0,0,-639598.11,0,0,0,-270536.51,0,0,0,270536.51,0,0,0,0,0,0,0,653987.48,0,0,0,-653987.48,0,0,0,0,0,0,0,0,210654.48,-160097.16,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5558208.34,0,11691973.03,0,3997083.34,0,38678864.13,0,4019166.67,0,-28497432.03,0,4006666.67,0,-38749948.63,0,6393987.66,0,14007189.49,0,4246953.01,0,17858838.67,0,10375249.57,0,15950973.91,0,8432507.44,0,18876723.35,0,8580372.06,0,25667810.03,0,15080226.48,0,30522820.49,41020610.52,30926217.99,0.0
58,投资损失,0,-10216286.10,0,-32254685.94,0,-12172581.97,0,-27077401.63,0,-4771881.64,0,-10672703.33,0,-1665013.66,0,-17368070.11,0,-8947702.44,0,-17185878.41,0,-4415571.34,0,-14750753.85,0,-104000.00,0,-2706707.19,0,-1539244.08,0,-302297.71,0,-109947.87,0,0,0,0,0,-2497776.20,-105825.06,330436.70,0.0
59,递延所得税资产减少,0,3030201.92,0,-3897460.41,0,-475603.52,0,1206463.58,0,416415.95,0,2732329.38,0,2990604.19,0,1328251.67,0,3768504.54,0,-9094442.45,0,6529949.53,0,-7438415.22,0,5620976.68,0,-2238394.58,0,1539753.87,0,-4567517.17,0,-5777991.34,0,2636537.35,0,4096297.37,0,1289191.44,4919864.10,1744748.58,0.0
60,递延所得税负债增加,0,0,0,-373113.08,0,0,0,213213.55,0,0,0,159899.53,0,0,0,-18594.99,0,0,0,18594.99,0,0,0,0,0,0,0,-163496.87,0,0,0,163496.87,0,0,0,0,0,0,0,0,-52663.62,40024.29,0.0
61,存货的减少,0,-54703557.23,0,-64077212.30,0,-44022152.96,0,-88519380.47,0,-73674131.70,0,97758827.83,0,79605873.31,0,28004440.16,0,9112101.57,0,-10226635.14,0,-8846901.48,0,-70924338.35,0,-106806934.93,0,195838464.30,0,122088594.61,0,-197152243.89,0,-200799473.99,0,-23993111.80,0,-10552809.28,0,153215063.65,-239093092.49,-25071126.18,0.0
62,经营性应收项目的减少,0,-167287603.62,0,29127545.52,0,-65065734.82,0,10543704.76,0,-33561261.34,0,58479845.98,0,36808981.38,0,-77232482.30,0,-143658191.29,0,-62734575.72,0,-94097184.85,0,27667898.15,0,-77710848.62,0,90766300.88,0,-450834171.18,0,-98034328.06,0,-519335877.16,0,-116177350.43,0,-97473809.96,0,-231132181.94,146697930.20,10200945.63,0.0
63,经营性应付项目的增加,0,77549199.41,0,8146861.26,0,72287285.79,0,-39441537.32,0,22579245.94,0,4392511.58,0,67646735.84,0,60704420.03,0,57240428.56,0,66067180.57,0,37621368.13,0,-74098789.91,0,138827385.49,0,-71122199.48,0,72585745.88,0,48551258.40,0,-7742358.54,0,-214628369.45,0,-180235416.34,0,192704342.73,15900679.51,-36768875.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16354166.67,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-63898577.08,0,35298603.06,0,-19773009.21,0,-8026837.94,0,-28293554.44,0,274391166.05,0,262066188.96,0,148519614.41,0,2133684.68,0,97680410.36,0,17369229.67,0,-39509956.64,0,21392501.49,0,362795855.19,0,-192534424.22,0,-102640398.31,0,-625163692.82,0,-115521320.25,0,-127518295.44,0,389081212.44,112259097.10,118155591.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,869759724.02,0,938603265.76,0,846471750.86,0,1149008106.21,0,1352028096.99,0,1640294099.54,0,1475467653.48,0,1358865547.28,0,895165036.59,0,862549722.89,0,1014222962.86,0,1135549261.53,0,1362652784.04,0,1490306466.74,0,1053984841.81,0,1492702870.43,0,1351848736.52,1517676593.27,2176904521.32,0,234083560.36,480285725.45,542080986.34,180925161.87,191863585.81,0.0
72,现金的期初余额,0,938603265.76,0,1149008106.21,0,1149008106.21,0,1640294099.54,0,1640294099.54,0,1358865547.28,0,1358865547.28,0,862549722.89,0,862549722.89,0,1135549261.53,0,1135549261.53,0,1490306466.74,0,1490306466.74,0,1492702870.43,0,1492702870.43,0,2176904521.32,0,2176904521.32,2176904521.32,542080986.34,0,542080986.34,542080986.34,180925161.87,191863585.81,122680463.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
