9,支付的其他与经营活动有关的现金,155918791.01,122810804.33,50194097.14,1083867734.58,266136441.33,204406684.91,75820199.64,167400138.77,161329086.75,105636214.06,63113545.17,223821110.45,123875371.91,106379708.44,41707522.54,217614249.67,113784310.05,48556638.61,42766959.11,240284313.74,55110579.81,40388038.13,20394696.73,107230751.74,44754113.24,31808868.92,20028369.51,186811676.61,104898863.15,92826755.29,22652623.46,103280536.93,98417678.61,55902302.88,23003377.87,170896388.34,69088734.17,54385094.08,26511289.18,131214008.91,247822523.99,125448004.78,47060580.97,160315469.43,157589203.41,183195079.74,59154627.11,176722252.55,172965348.65,171563396.52,93842045.07,195497886.93,203541011.89,202279409.94,122422986.08,298633954.77,153711047.10,101887280.78,44229263.74,256091478.64,60787249.29,57463749.63,49788103.45,63328185.12,45327718.50,39700014.80,38601451.86,30668148.06,17654665.30,29547432.18,18916050.97,22271018.69,9868312.36,7482683.20,26145029.42,22324082.06,0.0
10,经营活动现金流出小计,556428099.20,362106775.19,209338987.37,1690270208.76,1087758448.84,520127301.13,253944883.92,881357005.89,803670181.98,508699024.24,346490581.70,912348687.59,727815592.95,476523296.08,221241285.02,762200482.17,754301572.61,405511924.79,184096385.99,734370359.18,420404786.16,273180928.84,127067732.61,563119551.93,364893219.86,246919087.28,100299259.24,706034778.70,455323289.37,300551161.01,175730469.28,883139348.47,674538649.74,449324384.51,161752223.65,933184548.89,706645168.55,510523646.09,181025728.18,1083495101.43,879526439.62,608014058.97,239830956.67,1632091401.94,1502881408.01,1014550366.62,451812579.39,2040790761.99,1464562462.29,1048493684.46,423010973.38,1442410318.91,1067767161.11,838571851.24,377313661.71,1478691200.33,961529018.04,520703381.48,227900168.07,1245230862.79,922938842.44,612599767.46,255325303.12,977627096.31,734925717.60,544989404.59,240953010.92,626587786.12,243635003.83,345624191.90,164706345.91,252997238.21,102504816.51,189289620.83,119730915.17,164186421.88,0.0
11,经营活动产生的现金流量净额,24242390.24,-27566204.96,-27864346.11,-364341668.65,-346811525.76,-17060198.16,-46059418.55,-67105063.04,-169942516.02,-92372502.22,-148848824.05,86405229.40,10675233.65,-12034312.85,-22878703.07,-97676235.79,-267362788.08,-80029146.08,-49144387.70,49425309.72,-2815998.57,13248337.68,-25536008.36,64029460.02,2693004.21,9890273.80,39387515.23,303274052.40,283777889.61,229809336.95,61302410.72,256877477.72,137049254.34,116025055.89,36528845.60,251577455.93,99720668.88,47544905.06,30857012.99,-194708249.36,-154301914.65,-146000477.53,-65901935.23,-30711510.33,1443073.05,10121640.49,18342221.85,181515397.61,152237759.63,109098811.07,149061981.34,-46565453.15,-21947306.08,-64026526.79,-42655810.40,21682162.02,5196733.40,51674189.12,11317672.75,-74687438.10,17403853.74,54496936.92,20070641.68,176551142.03,46706229.85,22020276.82,-41751510.16,63647749.26,27258678.10,62845064.75,12678574.66,32950536.08,30141251.99,-10682474.87,-19187074.83,2304994.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,124775000.00,121875000.00,33205000.00,372119902.60,191111645.64,166077902.60,46582902.60,793590495.02,325867078.10,58700000.00,45200000.00,194305767.91,135633600.00,103633600.00,39633600.00,283370224.47,175247405.21,175247405.21,68251900.11,136594091.28,66148101.28,48968440.95,3868994.33,59927858.21,21982500.00,21982500.00,6710000.00,23200708.94,708.94,0,0,61169594.09,61169594.09,61169594.09,59000000.00,22477771.89,1203992.37,1203992.37,1203992.37,243355071.95,38739685.68,37593984.56,27739984.56,25229272.17,18098828.18,4408348.31,10000000.00,95677040.16,95469265.84,95469265.84,91612865.32,2220900.00,1300000.00,1300000.00,300000.00,3213220.95,300000.00,0,0,11520443.66,9312269.34,7278140.29,3600000.00,156255517.80,139994365.99,139994365.99,34229314.40,54754808.28,10266285.89,2359609.39,2289609.39,49020000.00,0,27640000.00,1200000.00,5143702.72,0.0
14,取得投资收益所收到的现金,1671063.51,1621728.23,95748.80,448440.71,252807.29,169258.63,75270.92,2067838.39,1885283.08,546197.27,112718.37,4911571.81,4145160.84,2989053.37,389220.57,2368117.73,1591263.00,0,0,2000000.00,2050000.00,0,0,3577975.90,3290956.10,0,0,140420.15,0,0,0,57038901.29,45018168.75,45018168.75,212618.84,297878.27,15314027.67,15314027.67,15314027.67,0,203728539.41,197740211.20,197289556.19,70196173.93,50344245.13,33472598.41,21603.67,46274325.93,50691970.11,50691970.11,0,124958.90,50022.44,50022.44,32028.98,3641672.74,174994.74,166905.50,166905.50,2503253.25,322301.62,317073.73,309175.57,38204335.07,37606692.34,37606692.34,0,1332887.38,506404.42,855798.61,485390.61,3688740.75,0,3300075.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1015055.77,993864.23,442470.43,17549342.55,5256997.30,4384765.30,0,730462.60,38569.60,28799.60,6280.00,375708.93,324679.48,263472.18,189920.68,16297854.51,16291671.20,16260121.20,10070.00,79280.00,46710.00,13800.00,9000.00,15536852.00,15470068.00,15415068.00,15398680.00,15984333.15,1104.00,800.00,0,11093065.00,10530300.00,10002200.00,2200.00,30052597.12,30030927.12,24927.12,24927.12,84725.00,43320.00,0,0,16691499.01,19590.00,6948238.62,18900.00,128499491.00,53681168.94,51644650.00,500.00,8495600.00,197.50,0,0,28792.25,6305.00,2200.00,0,25485.00,23985.00,14185.00,3500.00,13217411.40,24195.00,24000.00,14000.00,3257239.00,7600.00,215621.21,205621.21,13800.00,8500.00,0,0,1758964.71,0.0
16,处置子公司及其他营业单位收到的现金净额,10000000.00,10000000.00,10000000.00,97480612.83,95000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1886.55,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,7000000.00,0,900000.00,900000.00,900000.00,900000.00,396368500.00,396368500.00,396368500.00,396368500.00,31149600.00,12210000.00,6660000.00,0,30000.00,27000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,37009429.82,37000741.59,36994607.43,5882.78,10941875.96,10937200.00,10937917.22,0,32142069.58,39371392.18,31383620.34,28663250.00,0,0,0,0,0,0,0,0,0,0,0,0,7017061.25,7017061.25,0,0,39904400.00,0,9170000.00,0,26250475.71,0,0,0,0,0,0,0,0,319829.00,319829.00,0,6561787.01,0,0,0,3036033.56,3036033.56,3036033.56,0,0,0,0,0,0,0,0,0,0,0,39000.00,10617.48,2662471.00,3308803.00,0,0,0,0.0
18,投资活动现金流入小计,137461119.28,134490592.46,43743219.23,487598298.69,291621450.23,250631926.53,46658173.52,833398225.83,364791672.37,96269604.30,45324881.15,210534924.61,151040640.32,117824042.77,40212741.25,334178266.29,232501731.59,222891146.75,96925220.11,138671484.73,68244811.28,48982240.95,3877994.33,79042686.11,40743524.10,37397568.00,22108680.00,39335462.24,1812.94,800.00,0.00,136318621.63,123735124.09,123189962.84,59214818.84,93632647.28,47448947.16,26612947.16,17442947.16,666058772.66,638880045.09,631702695.76,621398040.75,143266545.11,80672663.31,51489185.34,10040503.67,270480857.09,200189233.89,198125714.95,91613365.32,17403245.91,1350219.94,1350022.44,332028.98,9919719.50,3517333.30,3205139.06,166905.50,14049181.91,9658555.96,7609399.02,3912675.57,207677264.27,177625253.33,177625058.33,34243314.40,59344934.66,10780290.31,3470029.21,2991238.69,55385011.75,3317303.00,30940075.00,1200000.00,6902667.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7449271.50,5454742.28,2410342.91,13917423.89,10918847.49,9397794.59,7155460.74,65181172.37,17726885.89,12692274.88,7494059.61,38547901.55,24973182.16,14256311.37,6000546.49,19964238.63,20168301.28,8550739.92,434146.31,9333295.19,7966704.77,5224647.24,4459651.13,8401399.69,5354991.43,2825744.48,1486818.14,23346991.52,14763857.17,13366184.90,5399200.60,59927282.52,44019901.83,32713610.82,16622551.29,124266418.53,82123869.03,81814919.17,32566622.35,126382509.14,42224048.71,40756017.74,2036310.61,18350746.03,48081446.04,40208283.53,8372864.62,15941702.62,31436308.36,23525733.87,12913343.63,112548982.95,102332070.77,97896828.75,5150550.83,104628525.72,168773437.93,110633980.63,28354403.81,181725424.46,170731355.81,144399527.11,60879926.95,251398033.53,183710029.66,171604351.16,153055493.34,253794310.21,129908548.37,96935480.55,50702749.55,169183041.77,5871822.49,16017942.85,11021309.23,98024581.68,0.0
20,投资所支付的现金,89000000.00,89000000.00,800000.00,263823636.00,66811161.00,61811161.00,24763610.00,1142256561.11,481800597.11,117520000.00,68000000.00,570915664.73,328922089.00,198422089.00,17870718.51,216926975.34,255470956.51,260444854.32,0,2999999.99,0,0,0,0,0,0,0,65013464.36,64900000.00,0,0,500000.00,0,0,1292620.00,105633036.66,37800.00,37800.00,0,10000000.00,10199896.15,0,0,13000000.00,10000000.00,0,0,7100000.00,1800000.00,1500000.00,1000000.00,770000.00,6200000.00,6200000.00,0,79138065.41,77458065.41,60792938.00,51987938.06,74787032.00,70787032.00,70737032.00,2660000.00,151555048.50,159822090.50,120822090.50,24120526.49,145806484.04,26945170.03,58301420.00,3625843.17,76163000.00,27650000.00,110916599.64,0,4200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12550000.00,166043981.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,2850000.00,300000.00,3936800.00,3811800.00,1520000.00,0,6058240.39,869408.00,239408.00,0,4909034.22,3496942.72,1944272.00,800000.00,4988542.00,5958836.15,4628542.00,4928542.00,9241464.26,197457.26,119453.45,40000.00,521731.16,0,0,0,586535.64,1255181.85,1241590.00,1241590.00,3806780.00,3806780.00,2557190.00,0,808050.40,26111524.60,19195340.27,0,0,0,0,0,1573143.57,1019614.20,1019614.20,0,972822.49,419350.87,259971.15,0,0,293167.25,64001.27,0,0,0,0,0,0,0,0,0,0,0,0,0,294376.00,294376.00,0,0,0,3000000.00,0,0,0,0.0
23,投资活动现金流出小计,99349271.50,97304742.28,3510342.91,281677859.89,81541808.49,72728955.59,31919070.74,1213495973.87,500396891.00,130451682.88,75494059.61,614372600.50,357392213.88,214622672.37,37221265.00,407923737.14,281598093.94,273624136.24,5362688.31,21574759.44,8164162.03,5344100.69,4499651.13,8923130.85,5354991.43,2825744.48,1486818.14,88946991.52,80919039.02,14607774.90,6640790.60,64234062.52,47826681.83,35270800.82,17915171.29,230707505.59,108273193.63,101048059.44,32566622.35,136382509.14,52423944.86,40756017.74,2036310.61,36173889.60,67101060.24,49227897.73,8372864.62,24014525.11,33655659.23,25285705.02,13913343.63,113318982.95,108825238.02,104160830.02,5150550.83,183766591.13,246231503.34,171426918.63,80342341.87,256512456.46,241518387.81,215136559.11,63539926.95,402953082.03,343532120.16,292426441.66,177176019.83,399895170.25,157148094.40,155236900.55,54328592.72,245346041.77,36521822.49,71476242.67,11021309.23,100124581.68,0.0
24,投资活动产生的现金流量净额,38111847.78,37185850.18,40232876.32,205920438.80,210079641.74,177902970.94,14739102.78,-380097748.04,-135605218.63,-34182078.58,-30169178.46,-403837675.89,-206351573.56,-96798629.60,2991476.25,-73745470.85,-49096362.35,-50732989.49,91562531.80,117096725.29,60080649.25,43638140.26,-621656.80,70119555.26,35388532.67,34571823.52,20621861.86,-49611529.28,-80917226.08,-14606974.90,-6640790.60,72084559.11,75908442.26,87919162.02,41299647.55,-137074858.31,-60824246.47,-74435112.28,-15123675.19,529676263.52,586456100.23,590946678.02,619361730.14,107092655.51,13571603.07,2261287.61,1667639.05,246466331.98,166533574.66,172840009.93,77700021.69,-95915737.04,-107475018.08,-102810807.58,-4818521.85,-173846871.63,-242714170.04,-168221779.57,-80175436.37,-242463274.55,-231859831.85,-207527160.09,-59627251.38,-195275817.76,-165906866.83,-114801383.33,-142932705.43,-340550235.59,-146367804.09,-151766871.34,-51337354.03,-189961030.02,-33204519.49,-40536167.67,-9821309.23,-93221914.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1460527.03,447525.00,447525.00,1460527.03,200000.00,200000.00,200000.00,0,19719725.00,19719725.00,19670000.00,19670000.00,1144999816.00,1137999816.00,1137999816.00,1137999816.00,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554061735.60,554061735.60,0,0,2600000.00,0,0,0,117693000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,447525.00,447525.00,1460527.03,0,200000.00,200000.00,0,19719725.00,19719725.00,19670000.00,19670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5000000.00,5000000.00,5000000.00,150500000.00,64700000.00,14500000.00,14500000.00,764000000.00,379000000.00,125000000.00,90000000.00,249000000.00,189000000.00,30000000.00,10000000.00,111000000.00,91000000.00,61000000.00,36000000.00,736890000.00,655390000.00,470390000.00,193500000.00,484200000.00,429200000.00,242800000.00,132800000.00,620500000.00,488500000.00,263500000.00,213500000.00,791991889.62,750961889.62,550461889.62,237500000.00,1246450000.00,652450000.00,518450000.00,186450000.00,680330000.00,520830000.00,287550000.00,102450000.00,382758247.39,295930000.00,197850000.00,82500000.00,452709956.00,407230000.00,324650000.00,261000000.00,1334260000.00,1248980000.00,906680000.00,470480000.00,1673440000.00,1538440000.00,1009960000.00,750460000.00,1012243270.00,817240000.00,339560000.00,254560000.00,908420000.00,743420000.00,606660000.00,329660000.00,809000000.00,380000000.00,585500000.00,204100000.00,341058000.00,42000000.00,109000000.00,17030000.00,124554246.07,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,29644491.40,21488.63,21488.63,0,4495.95,4495.95,3877.42,1916.70,11469.63,0,0,0,0,0,0,0,0,48832.77,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,48500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14862931.66,14191172.34,800000.00,0,0,750000.00,2780000.00,0,9288345.93,0.0
31,筹资活动现金流入小计,5000000.00,5000000.00,5000000.00,181605018.43,65169013.63,14969013.63,15960527.03,764204495.95,379204495.95,125203877.42,90001916.70,268731194.63,208719725.00,49670000.00,29670000.00,1255999816.00,1228999816.00,1198999816.00,1173999816.00,736890000.00,655438832.77,470390000.00,193500000.00,484200000.00,429200000.00,242800000.00,132800000.00,620500000.00,494800000.00,269800000.00,213500000.00,791991889.62,750961889.62,550461889.62,237500000.00,1246450000.00,652450000.00,518450000.00,186450000.00,728830000.00,520830000.00,287550000.00,102450000.00,382758247.39,295930000.00,197850000.00,82500000.00,452709956.00,407230000.00,324650000.00,261000000.00,1334260000.00,1248980000.00,906680000.00,470480000.00,1673440000.00,1538440000.00,1009960000.00,750460000.00,1012243270.00,817240000.00,339560000.00,254560000.00,908420000.00,743420000.00,606660000.00,329660000.00,1377924667.26,948252907.94,586300000.00,204100000.00,343658000.00,42750000.00,111780000.00,17030000.00,251535592.00,0.0
32,偿还债务支付的现金,68501862.39,14500000.00,14500000.00,162000000.00,72000000.00,10000000.00,10000000.00,424000000.00,179000000.00,50000000.00,50000000.00,105000000.00,85000000.00,55000000.00,20000000.00,707961889.62,693961889.62,683961889.62,219000000.00,736790000.00,603290000.00,500400000.00,171400000.00,585800000.00,475800000.00,296000000.00,191000000.00,873280000.00,767280000.00,570880000.00,114530000.00,998161889.21,923411889.21,712911889.21,374450000.00,1145824056.51,594324056.51,441283848.19,86050000.00,884385384.13,758765383.72,569005383.72,378510799.97,419541834.21,325866536.36,193183819.06,102325139.40,764886618.70,667367183.71,486527189.64,455071314.87,1233117636.31,1123328262.00,741360000.00,471460000.00,1538951172.97,1310432693.00,859560000.00,688560000.00,847193000.00,649620000.00,343060000.00,111660000.00,848706730.00,541220000.00,409660000.00,19660000.00,648786910.00,348120000.00,379517492.91,82066649.77,110987150.00,500000.00,44800000.00,300000.00,117775831.35,0.0
33,分配股利、利润或偿付利息所支付的现金,13748149.38,10425306.96,6161488.98,35118520.19,36152550.82,31118981.17,13695046.14,15221222.14,9055856.27,6195150.66,2993401.08,14359237.54,12765042.30,10357524.73,7455490.60,17565591.51,17247748.51,15820538.37,11133526.68,50114759.85,37783283.64,28007876.99,11719692.21,52430303.13,41116057.80,27808896.12,13648313.38,73200351.45,58571903.71,45721542.69,25705221.18,110415958.11,81333860.92,70788367.25,40648720.39,170702150.92,166096315.08,100122841.07,73918823.39,112784320.28,98514079.15,92508379.55,63417330.77,69140791.78,30923458.30,24739517.47,12334118.28,58590724.34,66580746.06,52120076.54,24277049.77,101059593.60,65844104.18,40426310.52,18299717.57,86363385.14,56600896.78,34924752.29,12126985.90,70684865.45,43434830.67,28789815.04,11153179.91,49898519.69,37081452.55,25438640.78,12408382.13,43488348.89,26377341.28,48948862.64,22207166.69,31775494.56,17152602.28,7211486.79,2129058.14,16375298.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,7216328.03,7216328.03,6105795.29,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,4125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,300775.78,124678.01,154966.25,22068359.69,1284310.55,540762.97,82075.47,468001.51,468001.51,212641.51,92641.51,844030.00,703690.00,530000.00,130000.00,5249819.53,3938128.80,3808128.80,1835096.80,4091540.41,5010690.18,3491986.18,2405330.00,2787699.00,324550.00,324550.00,1000000.00,14940788.58,14835788.58,14835788.58,14835788.58,29542837.55,21568824.69,16344811.83,4504112.36,29075041.22,13417011.63,0,4472337.21,15869837.21,42612.00,0,0,2030536.47,0,0,0,0,0,0,0,1950767.75,0,0,0,0,8558517.97,8528509.97,8518479.97,0,0,0,0,0,0,0,0,4625937.94,4625937.94,8483905.14,7694132.01,0,0,0,7416.80,0,0.0
36,筹资活动现金流出小计,82550787.55,25049984.97,20816455.23,219186879.88,109436861.37,41659744.14,23777121.61,439689223.65,188523857.78,56407792.17,53086042.59,120203267.54,98468732.30,65887524.73,27585490.60,730777300.66,715147766.93,703590556.79,231968623.48,790996300.26,646083973.82,531899863.17,185525022.21,641018002.13,517240607.80,324133446.12,205648313.38,961421140.03,840687692.29,631437331.27,155071009.76,1138120684.87,1026314574.82,800045068.29,419602832.75,1345601248.65,773837383.22,541406689.26,164441160.60,1013039541.62,857322074.87,661513763.27,441928130.74,490713162.46,356789994.66,217923336.53,114659257.68,823477343.04,733947929.77,538647266.18,479348364.64,1336127997.66,1189172366.18,781786310.52,489759717.57,1625314558.11,1375592107.75,903013262.26,709205465.87,917877865.45,693054830.67,371849815.04,122813179.91,898605249.69,578301452.55,435098640.78,32068382.13,696901196.83,379123279.22,436950260.69,111967948.47,142762644.56,17652602.28,52011486.79,2436474.94,134151129.50,0.0
