9,支付的其他与经营活动有关的现金,8786096.22,2502638.03,1339912.99,9183191.25,12930261.65,12051027.13,9692983.07,32291248.86,23274729.80,13755103.58,14157304.11,36679523.89,50291160.06,11086087.81,6579466.96,33474875.54,63870420.40,49745919.99,44693460.56,49104672.01,44451295.09,19887607.98,18343670.52,22494300.37,8398422.70,6498489.33,3477276.89,25495381.60,39377352.84,18397255.21,2297478.77,28412910.18,15025365.96,9785476.04,3164338.16,15172493.33,7690925.58,5208106.07,2979053.65,14757906.26,9897543.18,6602358.71,3638364.33,8788465.07,5002009.26,4163898.10,1014183.74,9482909.69,3547085.10,2708543.38,775408.90,20697874.66,4590774.05,3769153.66,3670601.68,4186271.55,3909512.17,3862368.88,2868840.45,8239596.50,13471669.36,12605905.14,2767738.57,23487207.14,7252029.34,5568629.36,5139247.63,11594850.17,8250423.34,64273097.52,491073.11,6041818.52,4129375.76,11795600.36,0.0
10,经营活动现金流出小计,58467867.67,24319911.49,7981602.91,29052304.45,29193571.89,23647502.88,20806964.65,93573232.40,73620978.11,54281083.89,32515253.74,216688632.81,238630931.64,135786454.94,89511614.31,215115359.64,179670772.54,83691345.33,57840680.08,127472798.18,87226780.70,51498947.50,36183155.89,139093918.82,62965260.21,60081451.55,42741379.05,114459573.08,108121162.23,60275445.96,29041522.92,189554135.97,91551078.49,61511651.00,30437109.16,117048034.15,57010110.58,33188228.37,21856831.61,84781561.32,42681872.23,24773098.17,19106730.26,67659414.88,36449385.36,27478482.48,18441967.80,122269717.42,56793829.05,46282042.76,34022143.88,144118713.19,52461328.54,35835998.82,26259850.63,61003937.14,48030177.81,41535036.97,18236468.36,73577605.22,52915405.32,40563538.03,11990967.74,112789547.37,52007978.35,28543698.22,27255311.64,123154295.07,61029097.97,184302795.28,39714449.55,194750685.08,90129278.10,132393535.50,0.0
11,经营活动产生的现金流量净额,-27400555.85,-12036812.74,396845.33,-2986445.71,-310081.41,-594106.06,-394834.94,-25957203.22,-22882790.22,-17761385.85,-2582312.84,17681817.01,-52066615.21,-43663014.65,-49470932.79,-98599180.05,10060598.73,4118351.11,2098927.33,-49197567.22,-22377384.52,-15909592.20,-17926711.52,-10495907.04,12313347.17,4214894.24,-17402875.90,22147505.56,-5971134.67,2477064.18,5719041.44,-19613014.40,-4163333.30,-4128858.08,1504608.31,15761499.33,13150354.56,11947528.78,17874824.93,29259202.12,-2030538.23,-272087.50,-4966073.28,-115976.14,-3195152.42,-2203653.44,-1440240.66,28412818.60,1373446.26,-503596.57,-688039.37,-8975461.54,-10881727.61,-12453256.94,-16202989.13,22722037.86,3266773.14,-3091639.66,-1811008.35,5219289.11,3378424.15,1522078.81,4823883.14,-5680761.36,3623722.89,3039817.39,46731.62,-8132369.76,-12993008.64,-30670229.39,31638178.73,-31233708.95,-2664916.78,-7244745.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23911700.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,2263000.00,2263000.00,2263000.00,0,3684000.00,0,0,0,141453.00,141453.00,141453.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385000.00,1320659.47,291126.47,0,0,0,0,0,0,0,0,0,0,0,0,0,790590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-3158679.93,-3158679.93,-3158679.93,-7261698.68,0,0,0,0,9874838.82,0,0,0,0,0,0,0,0,0,0,0,23911700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3158679.93,-3158679.93,-3158679.93,-7261698.68,2263000.00,2263000.00,2263000.00,0.00,23558838.82,0.00,0.00,0.00,141453.00,141453.00,141453.00,0.00,0.00,0.00,0.00,0.00,23911700.00,23911700.00,13000000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1385000.00,1320659.47,291126.47,0,0,0,0,0,0,0,0,0,0,0,0,0,790590.00,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,201100000.00,201100000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1622857.12,38395.00,0,6081216.61,2150.00,0,0,3097894.75,1406530.17,1220215.17,0,2085226.26,589128.05,589128.05,79720.95,1395760.43,472179.86,313032.87,60000.00,16085459.87,15952741.33,493346.46,10940.17,3060867.20,1129650.70,1129650.70,882559.70,1244481.00,657553.91,419226.83,117123.08,4448619.32,2077006.89,1911029.10,256357.54,1696991.94,0,0,0,1132155.78,704956.70,544999.00,0,248079.00,4000.00,4000.00,0,14121211.82,6000.00,6000.00,0,1499862.53,100637.00,29637.00,6050.00,39615368.00,36800.00,36800.00,36800.00,3772435.04,2792130.61,279112.26,23730.00,2794930.00,652630.00,652630.00,1400000.00,15488010.65,10248157.88,173150844.56,70844010.57,29829649.44,9180.00,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6348192.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104364.54,0,0,0,0.0
23,投资活动现金流出小计,1622857.12,38395.00,0.00,12429408.95,2150.00,0.00,0.00,3097894.75,1406530.17,1220215.17,0.00,2085226.26,589128.05,589128.05,79720.95,1395760.43,472179.86,313032.87,60000.00,16085459.87,15952741.33,493346.46,10940.17,3060867.20,1129650.70,1129650.70,882559.70,6244481.00,5657553.91,5419226.83,5117123.08,4848619.32,2077006.89,1911029.10,256357.54,1746991.94,4000000.00,4000000.00,0,1132155.78,704956.70,544999.00,0,248079.00,4000.00,4000.00,0,14121211.82,6000.00,6000.00,0,1499862.53,100637.00,29637.00,6050.00,39615368.00,36800.00,36800.00,36800.00,3772435.04,2792130.61,279112.26,23730.00,2794930.00,652630.00,652630.00,1400000.00,15488010.65,10248157.88,170848860.62,71948375.11,229829649.44,9180.00,0,0.0
24,投资活动产生的现金流量净额,-1622857.12,-38395.00,0.00,-12429408.95,-2150.00,0.00,0.00,-6256574.68,-4565210.10,-4378895.10,-7261698.68,177773.74,1673871.95,1673871.95,-79720.95,22163078.39,-472179.86,-313032.87,-60000.00,-15944006.87,-15811288.33,-351893.46,-10940.17,-3060867.20,-1129650.70,-1129650.70,-882559.70,17667219.00,18254146.09,7580773.17,-5117123.08,-4848619.32,-2077006.89,-1911029.10,-256357.54,-1746991.94,-4000000.00,-4000000.00,0,252844.22,615702.77,-253872.53,0,-248079.00,-4000.00,-4000.00,0,-14121211.82,-6000.00,-6000.00,0,-1499862.53,-100637.00,-29637.00,-6050.00,-38824778.00,-36800.00,-36800.00,-36800.00,-172435.04,-2792130.61,-279112.26,-23730.00,-2794930.00,-652630.00,-652630.00,-1400000.00,-15488010.65,-10248157.88,27949155.44,129151624.89,-229829649.44,-9180.00,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1000000.00,0,0,0,0,0,0,0,48138781.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312809918.73,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,98700000.00,4300000.00,0,0,71292303.95,71292303.95,0,0,52000000.00,15000000.00,0,0,60000000.00,40000000.00,0,0,79340000.00,49000000.00,19000000.00,19000000.00,60000000.00,25000000.00,0,0,59420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,9892200.00,0,0,0,0,0,8000000.00,3100000.00,23600000.00,23600000.00,35296026.91,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,31700000.00,13700000.00,0,14600000.00,0,0,0,18000000.00,15300000.00,15300000.00,0,40279399.33,60138781.57,56273781.57,60973781.57,130054400.00,0,0,0,33544382.10,0,0,0,0,0,0,0,0,0,0,0,0,41341800.00,41341800.00,32741800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.01,0,0,0,0,0,0,0,0,0,0,0,0,0,11600000.00,440804.27,0,25212.04,0.0
31,筹资活动现金流入小计,31700000.00,13700000.00,0.00,15600000.00,0.00,0.00,0.00,116700000.00,19600000.00,15300000.00,0.00,159710484.88,131431085.52,56273781.57,60973781.57,182054400.00,15000000.00,0.00,0.00,93544382.10,40000000.00,0.00,0.00,79340000.00,49000000.00,19000000.00,19000000.00,60000000.00,25000000.00,0.00,0.00,59420000.00,41341800.00,41341800.00,32741800.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30050000.00,1218.01,0,0,0,0,0,0,9892200.00,0,0,0,0,0,8000000.00,14700000.00,336850723.00,23600000.00,35321238.95,0.0
32,偿还债务支付的现金,0,0,0,870000.00,430000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,110002716.98,60342721.64,13250000.00,13250000.00,59173961.03,15000000.00,5000000.00,5000000.00,50000000.00,30000000.00,0,0,64420000.00,30000000.00,0,0,50000000.00,20000000.00,0,0,30241800.00,30241800.00,30241800.00,30241800.00,19000000.00,6000000.00,6000000.00,6000000.00,28600000.00,0,0,0,4000000.00,4000000.00,4000000.00,0,4000000.00,0,0,0,0,541460.70,0,0,0,0,1003322.65,0,0,0,0,0,1100000.00,0,0,0,0,0,3437552.19,13600000.00,48600891.49,20600000.00,25701805.62,0.0
33,分配股利、利润或偿付利息所支付的现金,1000.00,1000.00,0,625932.77,578046.54,383792.04,0,167281.67,28057.50,0,0,6460452.29,12645373.65,1808770.37,1323037.46,12028704.48,4995839.77,3997603.27,1788750.00,9241890.97,6921093.31,4603750.65,2276579.99,9909451.58,6679872.24,5123718.90,2481683.34,7602183.35,5484220.00,3505724.45,696453.33,2325520.00,2050000.00,2050000.00,2050000.00,1458688.00,889328.00,619696.00,363440.00,870503.45,1057177.00,352473.00,352473.00,2169821.84,1115051.00,1115051.00,559559.00,3016870.07,2333207.57,1398940.74,541196.19,864989.03,0,541460.70,260617.50,119469.63,0,0,0,851938.00,851938.00,851938.00,0,1751380.05,1461636.55,1303200.55,482486.17,3714352.05,2859296.50,0,946676.82,3119070.13,1129046.62,7984040.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,99700000.00,7000000.00,7000000.00,0,47750000.00,0,0,0,34854382.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864976.65,461244.30,528964.71,291268.19,930980.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933047.35,0.0
36,筹资活动现金流出小计,1000.00,1000.00,0.00,1495932.77,1008046.54,383792.04,0.00,101867281.67,9028057.50,9000000.00,2000000.00,164213169.27,72988095.29,15058770.37,14573037.46,106057047.61,19995839.77,8997603.27,6788750.00,59241890.97,36921093.31,4603750.65,2276579.99,74329451.58,36679872.24,5123718.90,2481683.34,57602183.35,25484220.00,3505724.45,696453.33,32567320.00,32291800.00,32291800.00,32291800.00,20458688.00,6889328.00,6619696.00,6363440.00,29470503.45,1057177.00,352473.00,352473.00,6169821.84,5115051.00,5115051.00,559559.00,7016870.07,2333207.57,1398940.74,541196.19,1729965.68,1002705.00,1070425.41,551885.69,1050450.00,0,1003322.65,0,851938.00,851938.00,851938.00,0,2851380.05,1461636.55,1303200.55,482486.17,3714352.05,2859296.50,3437552.19,14546676.82,51719961.62,21729046.62,34618893.95,0.0
37,筹资活动产生的现金流量净额,31699000.00,13699000.00,0.00,14104067.23,-1008046.54,-383792.04,0.00,14832718.33,10571942.50,6300000.00,-2000000.00,-4502684.39,58442990.23,41215011.20,46400744.11,75997352.39,-4995839.77,-8997603.27,-6788750.00,34302491.13,3078906.69,-4603750.65,-2276579.99,5010548.42,12320127.76,13876281.10,16518316.66,2397816.65,-484220.00,-3505724.45,-696453.33,26852680.00,9050000.00,9050000.00,450000.00,-20058688.00,-6889328.00,-6619696.00,-6363440.00,-29470503.45,-1057177.00,-352473.00,-352473.00,-6169821.84,-5115051.00,-5115051.00,-559559.00,-7016870.07,-2333207.57,-1398940.74,-541196.19,-1729965.68,-1002705.00,-1070425.41,-551885.69,28999550.00,1218.01,-1003322.65,0,-851938.00,-851938.00,-851938.00,0,7040819.95,-1461636.55,-1303200.55,-482486.17,-3714352.05,-2859296.50,4562447.81,153323.18,285130761.38,1870953.38,702745.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,519.43,0,0,0,0,0,0,0,-6681.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2675587.03,1623792.26,396845.33,-1311268.00,-1320277.95,-977898.10,-394834.94,-17381059.57,-16876057.82,-15840280.95,-11844011.52,13350225.04,8050246.97,-774131.50,-3149909.63,-438749.27,4592579.10,-5192285.03,-4749822.67,-30839082.96,-35109766.16,-20865236.31,-20214231.68,-8546225.82,23503824.23,16961524.64,-1767118.94,42212541.21,11798791.42,6552112.90,-94534.97,2391046.28,2809659.81,3010112.82,1698250.77,-6044180.61,2261026.56,1327832.78,11511384.93,41542.89,-2472012.46,-878433.03,-5318546.28,-6533876.98,-8314203.42,-7322704.44,-1999799.66,7274736.71,-965761.31,-1908537.31,-1229235.56,-12205289.75,-11985069.61,-13553319.35,-16760924.82,12896809.86,3231191.15,-4131762.31,-1847808.35,4194916.07,-265644.46,391028.55,4800153.14,-1434871.41,1509456.34,1083986.84,-1835754.55,-27334732.46,-26100463.02,4143357.80,160943126.80,24067402.99,-803143.40,-6542000.25,0.0
40,加:期初现金及现金等价物余额,461169.33,461169.33,461182.23,1772437.33,1772437.33,1772437.33,1772450.19,19153496.90,19153496.90,19153496.90,19153496.90,5803271.86,5803271.86,5803271.86,5803271.86,6242021.13,6242021.13,6242021.13,6242021.13,37081104.09,37081104.09,37081104.09,37081104.09,45627329.91,45627329.91,45627329.91,45627329.91,3414788.70,3414788.70,3414788.70,3414788.70,1023742.42,1023742.42,1023742.42,1023742.42,7067923.03,7067923.03,7067923.03,7067923.03,7026380.14,7026380.14,7026380.14,7026380.14,13560257.12,13560257.12,13560257.12,13560257.12,6285520.41,6285520.41,6285520.41,6285520.41,18490810.16,18490810.16,18490810.16,18490810.16,5594000.30,5594000.30,5594000.30,5594000.30,1399084.23,1399084.23,1399084.23,1398784.93,2833955.64,2833955.64,2833955.64,2833955.64,30168688.10,30168688.10,26025330.30,26025330.30,1957927.31,0,8499927.56,0.0
41,六、期末现金及现金等价物余额,3136756.36,2084961.59,858027.56,461169.33,452159.38,794539.23,1377615.25,1772437.33,2277439.08,3313215.95,7309485.38,19153496.90,13853518.83,5029140.36,2653362.23,5803271.86,10834600.23,1049736.10,1492198.46,6242021.13,1971337.93,16215867.78,16866872.41,37081104.09,69131154.14,62588854.55,43860210.97,45627329.91,15213580.12,9966901.60,3320253.73,3414788.70,3833402.23,4033855.24,2721993.19,1023742.42,9328949.59,8395755.81,18579307.96,7067923.03,4554367.68,6147947.11,1707833.86,7026380.14,5246053.70,6237552.68,11560457.46,13560257.12,5319759.10,4376983.10,5056284.85,6285520.41,6505740.55,4937490.81,1729885.34,18490810.16,8825191.45,1462237.99,3746191.95,5594000.30,1133439.77,1790112.78,6198938.07,1399084.23,4343411.98,3917942.48,998201.09,2833955.64,4068225.08,30168688.10,186968457.10,26025330.30,0,1957927.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-16349718.56,0,-95488166.22,0,-29886342.70,0,-187630340.29,0,-54625359.62,0,-126677492.67,0,-18773670.08,0,1344144.47,0,-9300517.61,0,-39288539.32,0,-4889351.55,0,-29305314.30,0,-587530.15,0,10055503.09,0,6797234.62,0,4389629.26,0,6923045.63,0,-60287809.62,0,-16421569.18,0,6429149.50,0,-26107934.09,0,-59156187.21,0,-6478547.16,0,-51030046.18,0,-10549848.37,0,2018073.26,2871951.19,2119961.41,1360184.93,4880361.95,3553195.56,2884891.16,1701215.47,8894040.61,2209170.68,1644480.21,1200954.78,-115767586.79,-40478957.98,-10792069.18,925859.87,-11896024.38,1888653.21,1914541.37,12572128.89,26412709.06,0,26454047.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-465635.19,0,-244142.35,21305.06,25605.32,97140.61,548362.62,472011.39,522270.82,303385.11,1191668.67,0,0,0,-1586841.27,0,0,0,0,62044.86,0,625358.98,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
