20,投资所支付的现金,0,0,0,0,0,0,0,0,90000000.00,91758700.00,90782100.00,145117331.92,28950000.00,0,0,8767440.00,77254400.00,47600000.00,47600000.00,249000000.00,13500000.00,15250000.00,13500000.00,0,7750000.00,6000000.00,0,0,22500000.00,13500000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,331622886.92,98204917.85,126035552.29,0,0,0,0,0,100558477.69,340558477.69,340558477.69,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,18500000.00,0,0,0,0,0,0,558639.20,72000919.98,83544928.61,71440562.00,2705.90,26778168.00,8767440.00,8767440.00,0,980000.00,980000.00,530000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,62723478.94,24755341.11,16324629.92,9808949.59,26746812.88,29338367.60,19333947.24,10200233.91,550911973.20,301632637.87,305076935.16,158557906.16,124891253.02,58485420.23,39614956.69,26253179.91,321443502.52,497786929.69,466125484.68,304420422.72,50030237.14,31015047.23,26969369.37,3299802.11,32911729.38,29052155.38,12334148.77,3389915.01,52620031.86,33470841.24,27763051.93,1909014.35,15832153.79,14525656.40,10826812.69,7075737.03,84966153.05,83723273.14,75286683.14,35564025.39,5832330.11,1805677.87,1612049.38,980007.74,4780538.84,2222682.92,3476298.88,12946590.57,0.0
24,投资活动产生的现金流量净额,-32139422.13,-12689925.40,-5839941.18,-9706429.59,-25180413.98,-27941084.11,-17889454.44,-8769798.92,-485724673.78,-283459915.57,-284022480.90,-156218874.87,-100558106.40,-44537938.03,-38127236.31,-24925377.68,-316149514.79,-492977793.51,-463059170.28,-304420222.72,-25847311.57,-31008137.23,-26964259.37,-3297192.11,-32901319.38,-29044695.38,-12328088.77,-3384655.01,-52612931.86,-33463741.24,-27758801.93,-1906214.35,-15751833.79,-14447116.40,-10792472.69,-7071547.03,-84831938.05,-83590378.14,-75154943.14,-35563685.39,-5550081.88,-1805052.87,-1612049.38,-980007.74,-4726179.58,-2193096.60,-3476298.88,-12945390.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,409321222.72,409321222.72,821236.06,821236.06,21489361.10,14311093.56,13252919.60,4035068.60,15522868.46,10181131.66,9768633.58,0,124639427.38,122619468.32,11347216.24,0,0,0,0,0,0,0,0.00,0,58652000.00,58652000.00,55152000.00,0,0,0,0,0,473000000.00,0,0,0,0,0,15350000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,790581505.77,622657837.77,485962420.93,149250000.00,806670688.00,757130688.00,687130688.00,340300000.00,609056000.00,471056000.00,441056000.00,266528000.00,447114865.70,340076865.70,219906865.70,40130000.00,566721230.00,654850000.00,429750000.00,188000000.00,55460000.00,55460000.00,35460000.00,7000000.00,67979677.00,20000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,10000000.00,10000000.00,10000000.00,10900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,26693103.46,12028430.95,12028179.20,9515518.65,30309546.20,1956910.78,1823664.89,1817601.89,1377053.35,1312711.68,1149237.65,1053523.73,31966361.78,21069530.81,19253924.39,8333695.66,151396107.27,23937852.96,19883350.65,558.39,5505346.31,4279135.74,4096202.70,237.52,0,58617.71,46153.32,10.82,2.75,2.75,2.75,0,38874.39,38874.39,38874.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,817274609.23,634686268.72,497990600.13,158765518.65,841480234.20,763587598.78,693454352.89,346617601.89,1019754276.07,881689934.40,443026473.71,268402759.79,500570588.58,375457490.07,252413709.69,52498764.26,733640205.73,688968984.62,459401984.23,188000558.39,185604773.69,182358604.06,50903418.94,7000237.52,67979677.00,20058617.71,46153.32,10.82,2.75,2.75,2.75,0.00,58690874.39,58690874.39,55190874.39,0,0,0,0,0,488000000.00,15000000.00,0,0,10000000.00,10000000.00,25350000.00,10900000.00,0.0
32,偿还债务支付的现金,799764029.28,602573121.10,461584567.79,159941638.01,775933999.76,650880999.88,486628000.00,224028000.00,395566000.00,295384000.00,203884000.00,67000000.00,304008152.71,156168922.71,123350000.00,35850000.00,479000000.00,314650000.00,200000000.00,0,149439677.00,123439677.00,20000000.00,20000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,26964000.00,11964000.00,11964000.00,11964000.00,11968000.00,11476000.00,6968000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,48132367.33,30606165.32,19739017.12,9080922.90,50561302.20,39679895.91,14060710.96,5580448.52,39825412.29,32752253.44,26659747.42,4979072.24,58458581.00,53613490.89,41378071.39,10511642.70,102864671.90,71906368.44,68046721.17,28347946.34,43186828.48,56511111.02,15795360.78,891584.06,4191364.67,3168115.54,3082559.98,2976833.14,28770559.99,28770559.99,28770559.99,0,18495359.99,18495359.99,18495359.99,0,16440319.98,16440319.98,16440319.98,0,5888141.47,5270222.72,5847422.72,91022.72,877237.42,694467.64,9692312.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33176524.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,44368050.32,27083212.63,25244493.94,15565069.42,174109840.32,174066105.91,173848075.89,170286664.04,120839454.32,28818903.69,9558126.21,9510712.23,33353791.57,31250843.86,22231879.33,14135203.52,149022552.43,21649103.21,10490962.26,346564.10,15905346.31,15058646.15,7789378.94,1125289.80,0,227673.38,121803.26,80032.47,55287645.32,55287645.32,55287645.32,55212912.00,15014.29,15014.29,15014.29,0,82647.51,82647.51,82647.51,20000.00,5513107.32,605254.09,244708.32,0,235800.00,235800.00,237633.42,159334.18,0.0
36,筹资活动现金流出小计,892264446.93,660262499.05,506568078.85,184587630.33,1000605142.28,864627001.70,674536786.85,399895112.56,556230866.61,356955157.13,240101873.63,81489784.47,395820525.28,241033257.46,186959950.72,60496846.22,730887224.33,408205471.65,278537683.43,28694510.44,208531851.79,195009434.17,43584739.72,22016873.86,4191364.67,3395788.92,3204363.24,3056865.61,84058205.31,84058205.31,84058205.31,55212912.00,18510374.28,18510374.28,18510374.28,0,16522967.49,16522967.49,16522967.49,20000.00,38365248.79,17839476.81,18056131.04,12055022.72,13081037.42,12406267.64,16897945.42,159334.18,0.0
37,筹资活动产生的现金流量净额,-74989837.70,-25576230.33,-8577478.72,-25822111.68,-159124908.08,-101039402.92,18917566.04,-53277510.67,463523409.46,524734777.27,202924600.08,186912975.32,104750063.30,134424232.61,65453758.97,-7998081.96,2752981.40,280763512.97,180864300.80,159306047.95,-22927078.10,-12650830.11,7318679.22,-15016636.34,63788312.33,16662828.79,-3158209.92,-3056854.79,-84058202.56,-84058202.56,-84058202.56,-55212912.00,40180500.11,40180500.11,36680500.11,0,-16522967.49,-16522967.49,-16522967.49,-20000.00,449634751.21,-2839476.81,-18056131.04,-12055022.72,-3081037.42,-2406267.64,8452054.58,10740665.82,0.0
38,四、汇率变动对现金及现金等价物的影响,-34423.15,-47132.02,-21565.28,-148490.87,-221938.01,70404.83,-125681.90,-1684.85,-1636930.39,3452239.95,2356051.20,-2865012.24,201345.03,-37.54,-37.54,0.03,1997597.47,1876.83,-3322.50,-9.95,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,252398.43,-48656695.09,-65981776.65,-41799933.77,-117586940.23,-162393033.06,-48487312.61,-30614684.97,50172854.21,173140265.07,-70914506.68,-76813304.77,63562737.52,18262234.28,-41220304.78,-47318229.21,-216678083.65,-76144727.80,-136692109.84,-104187831.57,98605683.69,-69160264.17,-73927949.62,-74391634.80,48617907.19,-53787760.01,-42459363.92,-44747584.64,-178979144.48,-166947951.35,-126390627.80,-80282943.65,-42744849.89,-75317267.35,-38767734.85,-63003946.62,-100076018.71,-194817025.81,-164563562.05,-79958004.97,462499678.11,-49302410.18,-22774366.48,-32987446.87,33638609.63,-13157317.77,15863474.77,-1226541.76,0.0
40,加:期初现金及现金等价物余额,128681762.65,128681762.65,128681762.65,128681762.65,246268702.88,246268702.88,246268702.88,246268702.88,196095848.67,196652363.07,196095848.67,214171189.14,132533111.15,132533111.15,132533111.15,132533111.15,349211194.80,349211194.80,349211194.80,368652717.76,250605511.11,274652526.68,250605511.11,250605511.11,201987603.92,201987603.92,201987603.92,201987603.92,380966748.40,380966748.40,380966748.40,380966748.40,423711598.29,423711598.29,423711598.29,423711598.29,523787617.00,523787617.00,523787617.00,533062712.95,61287938.89,61287938.89,61287938.89,66551199.98,27649329.26,30302157.75,11785854.49,13012396.25,0.0
41,六、期末现金及现金等价物余额,128934161.08,80025067.56,62699986.00,86881828.88,128681762.65,83875669.82,197781390.27,215654017.91,246268702.88,369792628.14,125181341.99,137357884.37,196095848.67,150795345.43,91312806.37,85214881.94,132533111.15,273066467.00,212519084.96,264464886.19,349211194.80,205492262.51,176677561.49,176213876.31,250605511.11,148199843.91,159528240.00,157240019.28,201987603.92,214018797.05,254576120.60,300683804.75,380966748.40,348394330.94,384943863.44,360707651.67,423711598.29,328970591.19,359224054.95,453104707.98,523787617.00,11985528.71,38513572.41,33563753.11,61287938.89,17144839.98,27649329.26,11785854.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,38132449.15,0,30992427.93,0,-577280589.65,0,28596490.14,0,81631077.57,0,8473348.72,0,111223410.28,0,8031698.68,0,262417428.61,0,93552225.11,0,174708172.21,0,30173179.64,0,56873674.94,0,18833287.43,0,10504096.51,0,-1926708.83,0,70353207.31,0,37497077.01,0,69311215.21,0,24382093.25,0,59890982.78,0,21901549.10,0,22818484.96,0,20126096.01,16601654.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2204566.08,0,8150270.15,0,541215850.25,0,-59822250.40,0,4871465.52,0,7673657.62,0,33506577.06,0,9676287.91,0,15522807.38,0,9815463.45,0,6590404.21,0,372930.72,0,9920068.16,0,1452347.42,0,11418339.92,0,4824542.15,0,7379827.72,0,3425645.60,0,4603484.74,0,3055144.72,0,4148063.58,0,1090290.61,0,354632.26,0,338449.47,1430750.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,35110485.14,0,16282254.91,0,37910234.00,0,11725131.55,0,35106376.67,0,18616261.70,0,32897856.10,0,13910761.97,0,24662821.32,0,9971120.77,0,10615069.53,0,3236756.65,0,7592093.20,0,2624658.45,0,6240110.73,0,2483836.50,0,5590595.83,0,2637676.23,0,1968110.02,0,714105.05,0,1543486.54,0,728569.87,0,1335228.59,0,1224994.64,195051.76,0.0
48,无形资产摊销,36748688.18,0,15612628.19,0,32506087.68,0,8528858.26,0,21709784.40,0,12528110.84,0,12847386.80,0,5906754.60,0,11276727.88,0,5424193.99,0,7484030.82,0,2956606.91,0,1143832.95,0,467319.24,0,802511.47,0,117804.30,0,1019102.66,0,68821.92,0,119905.92,0,53122.05,0,67424.50,0,32579.03,0,63499.96,0,64499.96,0,0.0
49,长期待摊费用摊销,5965632.74,0,1235333.10,0,5078825.36,0,2053829.49,0,3444311.88,0,1660433.92,0,1183239.63,0,447318.01,0,741762.73,0,550728.28,0,1766893.16,0,952316.10,0,1292403.78,0,640467.79,0,500532.37,0,0,0,19969.64,0,0,0,1147802.24,0,287504.67,0,529673.88,0,264836.94,0,133284.64,0,122958.20,-131041.69,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,462763.75,0,268019.82,0,-46272.20,0,62364.91,0,14538.88,0,129590.30,0,-407372.36,0,405774.97,0,121051.66,0,88078.30,0,329078.68,0,33723.50,0,219437.55,0,177449.52,0,198139.89,0,126670.07,0,88488.40,0,47242.09,0,80575.48,0,-276711.19,0,93852.29,0,0,0,29779.32,0,31.35,0,0.0
53,固定资产报废损失,47552.16,0,0,0,359491.90,0,0,0,139901.45,0,0,0,99789.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12169.80,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-9326090.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,56369289.07,0,32194627.56,0,46031603.46,0,27918820.62,0,44530821.08,0,18437549.16,0,28781724.69,0,15189270.31,0,32028978.45,0,12698469.27,0,5921645.63,0,203591.15,0,1050412.54,0,80032.47,0,14207.99,0,80493.32,0,17877.38,0,0,0,7024.87,0,-1308458.49,0,161822.72,0,335731.04,0,1113037.42,0,867270.42,383309.18,0.0
58,投资损失,3770698.24,0,-4210446.49,0,112531.56,0,-151153.26,0,-63908464.99,0,1670185.33,0,-13225174.51,0,276459.30,0,-14387146.72,0,244188.14,0,646011.57,0,449349.15,0,93848.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-3847891.25,0,-1042421.54,0,13782748.36,0,-10010415.13,0,-187081.37,0,-11374959.83,0,-4998562.83,0,-2031008.95,0,-2449199.92,0,-1667869.08,0,-1638254.31,0,-19759.77,0,-1595562.20,0,-250451.46,0,-1992857.56,0,-714987.30,0,-1083473.83,0,-511641.84,0,-691793.86,0,-460955.86,0,-616398.99,0,-164109.04,0,-44627.99,0,-50767.42,-214612.50,0.0
60,递延所得税负债增加,-3224760.02,0,-1645412.16,0,-3343967.30,0,-1699502.82,0,32022586.88,0,-33736433.14,0,-1861711.12,0,-558016.41,0,-1092216.55,0,-533878.82,0,-3211186.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,48109190.13,0,-11038830.16,0,-63901428.74,0,-26023757.14,0,62960515.11,0,-77234939.71,0,-19039050.17,0,-65534061.26,0,-26230625.88,0,-51831310.34,0,74017271.84,0,-10661498.42,0,-4428264.61,0,-8780400.20,0,-14671491.28,0,-3508767.40,0,18798715.44,0,3796171.11,0,-19066230.45,0,-8141975.38,0,-17447912.65,0,-17832415.87,0,-657745.99,0,1860041.39,-6519400.67,0.0
62,经营性应收项目的减少,-130467611.32,0,-30028592.37,0,54195590.42,0,-33460437.00,0,-322060399.81,0,29760975.15,0,-43633579.41,0,-90169144.75,0,-252483173.77,0,93689709.84,0,-134090962.65,0,-67496730.78,0,-71542039.89,0,-30577636.54,0,-81444921.99,0,-5718196.68,0,-105193601.50,0,-53026679.33,0,-74229207.41,0,-65643733.93,0,-57111420.38,0,-29888705.36,0,-14648041.01,0,-2838094.94,-9524254.14,0.0
63,经营性应付项目的增加,27361119.51,0,-108312650.41,0,-19680385.26,0,2892278.47,0,173735615.65,0,31223542.88,0,-78205097.97,0,35901115.72,0,78512531.38,0,-26495036.77,0,-1969205.41,0,-14482834.32,0,12448862.65,0,-11640139.35,0,26123321.89,0,-13065268.25,0,-64164225.26,0,-58590075.06,0,18040169.87,0,-25545786.31,0,27155434.51,0,20425487.62,0,30948294.47,0,-10827760.01,-1243273.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
