9,支付的其他与经营活动有关的现金,239163539.10,170034210.28,104962730.87,48555543.31,240267555.31,176908708.74,103157079.92,47435402.95,228461773.72,173157654.32,102656365.48,23487673.84,160377578.84,128084954.74,80782752.04,50896371.51,212135248.63,160344964.17,81551411.22,37894468.02,144804443.07,96111024.70,55766323.66,38551209.48,129442823.40,84988128.30,56838867.32,29608852.61,112611285.64,76962761.02,48118513.64,27297900.69,110286221.26,85021686.14,55379497.73,42632515.48,71798525.33,52160912.42,39777639.89,23048240.33,75288193.29,66471319.50,48658852.73,0.0
10,经营活动现金流出小计,5718310086.05,4031189871.33,2732494329.90,1363478451.59,5282195992.98,3939840548.65,2598344243.21,1222971972.53,4203941058.04,2996167009.48,1780498578.21,814740144.60,3049894656.29,2186918216.61,1377228481.68,604190414.72,3322378435.07,2497219540.29,1625199457.86,802948404.18,3149660503.71,2383292269.27,1479915978.46,735469939.00,2931502734.66,2144071725.28,1365439968.58,655358701.28,2588120395.16,1935244635.12,1255524108.01,579222877.08,2857326941.61,2114602253.58,1266709687.44,693832543.32,2038009698.17,1474754270.89,988075623.62,542258221.90,1559733125.65,1636187635.42,1453305244.46,0.0
11,经营活动产生的现金流量净额,199552366.57,168674044.90,-169376958.52,-337321544.58,79034004.97,-258032122.89,-317396193.32,-258286024.75,-178323802.41,-392246401.91,-198166474.72,-173935490.16,371676326.68,181039353.29,59143961.45,34855677.56,206819280.11,115175682.41,61600374.96,-216804431.43,111269558.79,-128825793.96,-60685923.56,-161940161.95,135306569.30,-77257582.71,-123775716.87,-95345523.27,228234819.38,136332558.56,126442644.99,1975117.75,-498846187.90,-494252598.61,-318814809.53,-291536269.24,-53424235.90,-64143825.81,-67991147.65,-160736673.06,171805470.50,111030668.89,48541095.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,600000.00,600000.00,600000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60463.27,205000.00,0.0
14,取得投资收益所收到的现金,13868642.36,4111416.55,1716992.95,276093.93,0,0,346640.10,197355.10,3394379.07,308664.00,98800.00,13800.00,0,-52470.25,49622.05,45120.05,-812229.20,-408452.70,273280.66,86845.45,-219290.45,48150.55,-59001.25,-402212.80,-845824.90,-587119.00,-349195.40,11424.60,216167.95,31787.95,102689.05,346226.80,1777089.10,1466102.60,1059197.00,746262.00,1323079.11,582874.60,254359.00,2246649.00,9163661.65,0,3019.92,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11842634.94,8222803.86,585093.48,334185.37,427395.50,399928.82,312348.00,1200.00,1378244.02,460975.00,1700.00,0,463574.00,264774.00,208800.00,3800.00,194576.00,5714.28,5714.28,0,470973.00,314613.00,306613.00,0,0,0,0,0,0,0,0,0,15100.00,0,0,0,0,0,0,0,5567491.86,3820823.83,8819.33,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054891.90,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1800387.76,1800387.76,1800387.76,0,0,0,0,0,240478.70,394760000.00,0,0,19000000.00,19002152.02,19002152.02,19000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
18,投资活动现金流入小计,26311277.30,12934220.41,2902086.43,610279.30,2227783.26,2200316.58,2459375.86,198555.10,9772623.09,5769639.00,5100500.00,5013800.00,704052.70,394972303.75,258422.05,48920.05,18382346.80,18599413.60,19281146.96,19086845.45,20251682.55,20362763.55,20247611.75,19597787.20,-845824.90,-587119.00,-349195.40,11424.60,216167.95,31787.95,102689.05,346226.80,1792189.10,1466102.60,1059197.00,746262.00,1323079.11,582874.60,254359.00,2246649.00,14731153.51,3881287.10,2771731.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,103658471.51,84799534.69,59698674.25,28955675.33,151412301.82,128445426.28,101022023.48,44453847.05,201124009.38,143649420.84,72819312.51,36090772.13,73970804.74,44981970.42,28570178.96,17119251.54,60646623.61,45924541.28,29924359.58,16576921.19,43055517.40,36328122.81,24043314.79,8306626.17,137210437.76,50519217.88,26988327.67,13670602.88,73427376.03,74748410.47,39434993.07,21706650.62,85716577.42,66346182.30,51073386.15,41428556.63,78636700.40,60833052.91,87749934.50,44790008.77,118761859.99,55745858.77,28476100.86,0.0
20,投资所支付的现金,143197646.08,0,0,0,7529900.00,529900.00,529900.00,0,55720789.78,43919900.00,42919900.00,319900.00,48866000.00,35156000.00,27506000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,5000000.00,0,0,5000000.00,0,0,1507200.00,0,0,0,0,0,0,1240000.00,0,24470737.08,20100878.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,11800889.78,6355189.78,5950520.95,71071000.00,70933029.10,6862029.10,6862029.10,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,152909848.38,533642265.07,234000000.00,0,4296121.70,1384092.90,0,0,0,0,0,0,27224.40,594760000.00,394760000.00,0,0,0,324600000.00,0,19000000.00,0,238020000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,399765965.97,618441799.76,293698674.25,28955675.33,163238323.52,130359419.18,101551923.48,44453847.05,256844799.16,199370210.62,122094402.29,42361193.08,193935029.14,745830999.52,457698208.06,23981280.64,70646623.61,55924541.28,354524359.58,16576921.19,62055517.40,36328122.81,262063314.79,8306626.17,157210437.76,50519217.88,31988327.67,13670602.88,73427376.03,79748410.47,39434993.07,21706650.62,87223777.42,66346182.30,51073386.15,41428556.63,78636700.40,60833052.91,87749934.50,46030008.77,118761859.99,80216595.85,48576978.86,0.0
24,投资活动产生的现金流量净额,-373454688.67,-605507579.35,-290796587.82,-28345396.03,-161010540.26,-128159102.60,-99092547.62,-44255291.95,-247072176.07,-193600571.62,-116993902.29,-37347393.08,-193230976.44,-350858695.77,-457439786.01,-23932360.59,-52264276.81,-37325127.68,-335243212.62,2509924.26,-41803834.85,-15965359.26,-241815703.04,11291161.03,-158056262.66,-51106336.88,-32337523.07,-13659178.28,-73211208.08,-79716622.52,-39332304.02,-21360423.82,-85431588.32,-64880079.70,-50014189.15,-40682294.63,-77313621.29,-60250178.31,-87495575.50,-43783359.77,-104030706.48,-76335308.75,-45805247.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,5840800.00,840800.00,900000.00,1100000.00,8682386.00,7852386.00,7102386.00,0,59014986.00,34944986.00,0,0,12250000.00,0,0,0,36926976.00,0,0,0,7301385.11,7301385.11,0,0,92400000.00,97400000.00,42200000.00,32200000.00,50600000.00,50600000.00,50600000.00,27600000.00,1109580000.00,4060000.00,4060000.00,3300000.00,1900000.00,35200000.00,39800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,840800.00,900000.00,1100000.00,8682386.00,7852386.00,7102386.00,0,59014986.00,34944986.00,0,0,12250000.00,0,0,0,0,0,0,0,7301385.11,7301385.11,0,0,92400000.00,97400000.00,42200000.00,32200000.00,50600000.00,50600000.00,50600000.00,27600000.00,4060000.00,4060000.00,4060000.00,3300000.00,1900000.00,0,0,0.0
28,取得借款收到的现金,335426062.10,324407547.71,261000000.00,30000000.00,370030000.00,320000000.00,170000000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,81920000.00,61920000.00,20000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,157120000.00,79590000.00,20000000.00,0,270000000.00,250000000.00,240000000.00,100000000.00,130000000.00,300000000.00,150000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,44644060.00,159843526.70,159843526.70,0,0,18710000.00,18710000.00,18710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,36926976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734500.00,0,0,0,76153465.00,500000.00,8200000.00,0.0
31,筹资活动现金流入小计,380070122.10,484251074.41,420843526.70,30000000.00,375870800.00,339550800.00,189610000.00,19810000.00,8682386.00,7852386.00,7102386.00,0.00,59014986.00,34944986.00,0.00,0.00,22250000.00,10000000.00,10000000.00,10000000.00,118846976.00,98846976.00,20000000.00,30000000.00,17301385.11,7301385.11,0.00,0.00,92400000.00,97400000.00,42200000.00,32200000.00,207720000.00,130190000.00,70600000.00,27600000.00,1384314500.00,254060000.00,244060000.00,103300000.00,208053465.00,335700000.00,198000000.00,0.0
32,偿还债务支付的现金,281395000.00,187730000.00,186730000.00,1000000.00,34300000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,61920000.00,33000000.00,0,10000000.00,0,0,0,0,147120000.00,147120000.00,147120000.00,80870000.00,162000000.00,152000000.00,150000000.00,150000000.00,230000000.00,110000000.00,60000000.00,2640000.00,190000000.00,314000000.00,102000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,115955550.60,107497620.16,102947003.49,9488312.22,72224450.71,68485281.91,65512844.13,0,83894709.65,83709880.30,83668900.30,874612.30,56535906.68,54532110.77,54587373.27,0,55414371.74,54880599.63,54880599.63,627188.89,41743166.68,40095134.79,39739878.13,242055.56,40346250.00,40320000.00,38798654.28,0,29032454.70,29134805.89,29134805.89,2146529.00,30832839.98,29007920.80,28683587.48,592443.04,41269618.17,37368258.30,34354578.60,31479183.60,35373346.25,17751933.33,32522673.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,10862511.78,0,0,0,9740335.60,9740335.60,0,0,1624612.30,1624612.30,874612.30,0,354093.27,354093.27,0,0,393132.96,393132.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51500.00,51500.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,109661.21,68011.21,68011.21,0,37303.56,37303.56,37303.56,0,152944.72,152944.72,152944.72,0,134968.64,102146.89,102146.89,0,1026706.82,430504.43,122950.79,30557.18,278721.06,278721.06,262804.26,0,14090943.66,14090943.66,9409943.66,4670000.00,18782351.19,14010000.00,9340000.00,4670000.00,24698650.45,20178650.45,15358650.45,4734500.00,3570000.00,0,0,0,500000.00,8200000.00,0,0.0
36,筹资活动现金流出小计,397460211.81,295295631.37,289745014.70,10488312.22,106561754.27,68522585.47,65550147.69,0.00,84047654.37,83862825.02,83821845.02,874612.30,56670875.32,54634257.66,54689520.16,0.00,96441078.56,95311104.06,95003550.42,657746.07,103941887.74,73373855.85,40002682.39,10242055.56,54437193.66,54410943.66,48208597.94,4670000.00,194934805.89,190264805.89,185594805.89,87686529.00,217531490.43,201186571.25,194042237.93,155326943.04,274839618.17,147368258.30,94354578.60,34119183.60,225873346.25,339951933.33,134522673.60,0.0
37,筹资活动产生的现金流量净额,-17390089.71,188955443.04,131098512.00,19511687.78,269309045.73,271028214.53,124059852.31,19810000.00,-75365268.37,-76010439.02,-76719459.02,-874612.30,2344110.68,-19689271.66,-54689520.16,0.00,-74191078.56,-85311104.06,-85003550.42,9342253.93,14905088.26,25473120.15,-20002682.39,19757944.44,-37135808.55,-47109558.55,-48208597.94,-4670000.00,-102534805.89,-92864805.89,-143394805.89,-55486529.00,-9811490.43,-70996571.25,-123442237.93,-127726943.04,1109474881.83,106691741.70,149705421.40,69180816.40,-17819881.25,-4251933.33,63477326.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26124.90,-26124.90,-26124.90,0,13948.58,-16475.72,-16475.72,0,1.41,-2.44,-2.44,0,-4968.16,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-191292411.81,-247878091.41,-329075034.34,-346155252.83,187332510.44,-115163010.96,-292428888.63,-282731316.70,-500761246.85,-661857412.55,-391879836.03,-212157495.54,180789460.92,-189508614.14,-452985344.72,10923316.97,80363924.74,-7460549.33,-358646388.08,-204952253.24,84344687.30,-119344157.97,-322530433.89,-130891056.48,-59871553.33,-175489953.86,-204338313.60,-113674701.55,52488806.82,-36248872.29,-56284467.36,-74871835.07,-594094234.81,-630129249.56,-492271236.61,-459945506.91,978737024.64,-17702262.42,-5781301.75,-135339216.43,49954882.77,30443426.81,66213173.79,0.0
40,加:期初现金及现金等价物余额,631084194.93,631084194.93,631084194.93,631084194.93,443751684.49,443751684.49,443751684.49,443751684.49,944512931.34,944512931.34,944512931.34,944512931.34,763723470.42,763723470.42,763723470.42,763723470.42,683359545.68,683359545.68,683359545.68,683359545.68,599014858.38,599014858.38,599014858.38,599014858.38,658886411.71,658886411.71,658886411.71,658886411.71,606397604.89,606397604.89,606397604.89,606991536.62,1200491839.70,1200491839.70,1200491839.70,1200491839.70,221754815.06,221754815.06,221754815.06,221754815.06,171799932.29,141356505.48,75143331.69,0.0
41,六、期末现金及现金等价物余额,439791783.12,383206103.52,302009160.59,284928942.10,631084194.93,328588673.53,151322795.86,161020367.79,443751684.49,282655518.79,552633095.31,732355435.80,944512931.34,574214856.28,310738125.70,774646787.39,763723470.42,675898996.35,324713157.60,478407292.44,683359545.68,479670700.41,276484424.49,468123801.90,599014858.38,483396457.85,454548098.11,545211710.16,658886411.71,570148732.60,550113137.53,532119701.55,606397604.89,570362590.14,708220603.09,740546332.79,1200491839.70,204052552.64,215973513.31,86415598.63,221754815.06,171799932.29,141356505.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,211900969.44,0,89590757.10,0,139283363.29,0,80475322.23,0,133781160.04,0,67526026.53,0,172711164.02,0,74193192.81,0,152532098.47,0,54149918.55,0,132956362.20,0,42339727.18,0,112890986.05,0,39984137.40,0,115270186.40,0,58480705.10,0,120693521.33,0,62035647.46,0,114063518.53,80966134.73,49194351.62,0,101073125.34,86556278.80,66154804.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9900896.83,0,-2946414.87,0,16560812.16,0,3179156.44,0,24109517.25,0,2440700.85,0,15738126.64,0,4142640.04,0,8550265.44,0,3959843.16,0,8222010.35,0,6116120.58,0,6537534.58,0,3369734.59,0,3150097.92,0,3877136.70,0,8735411.07,0,2731426.83,0,2725939.96,2288854.55,1240980.43,0,7849759.14,3592361.96,3012061.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,81603236.82,0,41690833.87,0,68201705.92,0,33489092.58,0,62007670.91,0,31210967.05,0,57644231.49,0,28101125.72,0,47959901.99,0,23492372.55,0,40108560.64,0,20570245.12,0,34256468.17,0,16499372.84,0,32435259.99,0,15868539.56,0,21868203.85,0,10398013.18,0,19388054.39,14610224.76,9394278.71,0,16842549.66,13971233.31,13650505.82,0.0
48,无形资产摊销,6664137.75,0,3367590.59,0,6484945.26,0,3420217.41,0,6455190.90,0,3207704.92,0,5121321.73,0,2496623.88,0,3525338.83,0,1724007.54,0,3413272.44,0,1767697.69,0,3379927.35,0,1696771.95,0,2666388.25,0,1288660.86,0,2451351.31,0,1207171.62,0,2698333.18,1982026.81,1265720.44,0,1066688.04,631743.01,595757.42,0.0
49,长期待摊费用摊销,6303612.84,0,2989270.10,0,3238672.46,0,1246207.46,0,3059734.50,0,1633080.76,0,2407045.40,0,2114774.02,0,938985.69,0,385442.98,0,527088.78,0,191804.48,0,355291.80,0,177645.90,0,331268.00,0,144436.44,0,266060.96,0,202558.82,0,39241.78,25790.52,12895.26,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3612055.17,0,-29192.02,0,-134864.50,0,-60082.41,0,-83815.50,0,-57382.40,0,-1421196.42,0,-400717.94,0,140065.55,0,179685.54,0,-1131099.20,0,-199520.47,0,13962.65,0,9161.82,0,97947.80,0,-70389.88,0,111309.01,0,-621.60,0,254079.78,-454089.64,0,0,-281183.34,-159119.01,99437.45,0.0
53,固定资产报废损失,576501.08,0,347096.68,0,49311.28,0,96328.59,0,117617.12,0,0,0,0,0,-30282.46,0,171298.91,0,19031.61,0,0,0,24806.67,0,0,0,0,0,0,0,0,0,0,0,145.50,0,0,201245.56,217888.40,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,572350.00,0,0,0,-572350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24450.00,0,24450.00,0,-24450.00,0,0.00,0,233250.00,0,-5685250.00,0,903300.00,879225.00,2932500.00,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,33138112.84,0,16458223.45,0,7676127.78,0,1101650.62,0,324494.64,0,0,0,102146.89,0,0,0,866263.09,0,1124515.83,0,1423166.68,0,1064011.63,0,739788.49,0,590099.93,0,4994645.30,0,4430384.00,0,6305625.05,0,3127361.60,0,7842029.64,5925300.76,5569393.60,0,6100027.65,16550729.99,12337202.62,0.0
58,投资损失,5397632.03,0,-1145526.61,0,7678675.05,0,1554365.42,0,-119330.62,0,-250710.39,0,397976.40,0,-49622.05,0,812229.20,0,-273280.66,0,4681769.16,0,59001.25,0,845824.90,0,349195.40,0,-216167.95,0,-102689.05,0,-1777089.10,0,-1059197.00,0,-1227899.60,-582874.60,-192179.49,0,-10300211.65,0,-51166.58,0.0
59,递延所得税资产减少,-5817639.71,0,-5061049.38,0,-10289077.25,0,-93970.86,0,-20560054.84,0,678543.46,0,-2208717.76,0,-1520992.29,0,-1930808.78,0,-1697948.83,0,-2711714.11,0,-867340.69,0,-629428.71,0,-305867.74,0,-1092154.34,0,-1460170.83,0,-516435.53,0,62103.56,0,-154540.54,-165086.00,-400315.93,0,1005608.57,-2303411.70,-588601.01,0.0
60,递延所得税负债增加,-1249661.65,0,-890969.10,0,-1852679.43,0,-889080.19,0,7198494.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3667.50,0,-3667.50,0,3667.50,0,0,0,-34987.50,0,852787.50,0,-135495.00,-131883.75,-170482.50,0,0,0,-52727.97,0.0
61,存货的减少,-76317773.05,0,-265377872.61,0,-394063385.33,0,-133971258.09,0,-98667749.77,0,-156581686.61,0,-62017173.19,0,-187553847.64,0,93364930.25,0,-119097319.95,0,-32613663.87,0,-49109159.22,0,26703463.88,0,-41696905.09,0,-58013680.90,0,-23308655.95,0,-60241188.07,0,-66208764.19,0,-79367905.48,-24471036.27,-70183348.45,0,-62980914.49,-22993520.18,-3043001.03,0.0
62,经营性应收项目的减少,-351226371.19,0,1048563251.55,0,143678534.86,0,51759032.00,0,-487925534.06,0,-339965044.65,0,575152923.11,0,81256774.27,0,161880504.14,0,118078944.60,0,-114054518.44,0,-182456014.09,0,-63661121.59,0,-46007306.27,0,25463099.20,0,-47459583.81,0,-521546369.42,0,-276723731.70,0,-221553852.23,-85009551.32,-151907542.30,0,36641784.37,-16190586.04,-29788537.09,0.0
63,经营性应付项目的增加,269988568.71,0,-1103432877.54,0,91949513.42,0,-355984792.43,0,186792151.40,0,195889369.76,0,-400495895.63,0,57828593.09,0,-280291062.27,0,-29882205.56,0,61617484.56,0,99812696.31,0,13853089.23,0,-98462540.10,0,103168712.21,0,114754271.86,0,-75394850.86,0,-49754461.11,0,101100959.69,-60208106.92,85034712.56,0,74788237.21,31374958.75,-13784640.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,12302199.00,0,6499920.27,0,0,0,-2718382.09,0,5759001.60,0,-3898044.00,0,8544374.00,0,-1434300.00,0,18299269.60,0,9437367.60,0,8830839.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,199552366.57,0,-169376958.52,0,79034004.97,0,-317396193.32,0,-178323802.41,0,-198166474.72,0,371676326.68,0,59143961.45,0,206819280.11,0,61600374.96,0,111269558.79,0,-60685923.56,0,135306569.30,0,-123775716.87,0,228234819.38,0,126442644.99,0,-498846187.90,0,-318814809.53,0,-53424235.90,-64143825.81,-67991147.65,0,171805470.50,111030668.89,48541095.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,439791783.12,0,302009160.59,0,631084194.93,0,151322795.86,0,443751684.49,0,552633095.31,0,944512931.34,0,310738125.70,0,763723470.42,0,324713157.60,0,683359545.68,0,276484424.49,0,599014858.38,0,454548098.11,0,658886411.71,0,550113137.53,0,606397604.89,0,708220603.09,740546332.79,1200491839.70,204052552.64,215973513.31,86415598.63,221754815.06,171799932.29,141356505.48,0.0
