9,支付的其他与经营活动有关的现金,631225438.06,399001388.01,381964982.01,844247959.55,767832818.06,359341176.05,495931977.97,913094854.49,1655820581.33,1367324434.84,669375941.88,929961901.49,1743726941.42,1683336373.15,1082951918.58,1357447012.87,707422435.92,505558985.08,710289915.97,1331562149.31,790891347.73,728587378.23,252365569.11,963416278.44,416342880.59,215084021.86,673816216.47,702348134.80,725781207.52,292388303.84,117105229.19,710496221.39,592761466.50,456296014.29,79560723.36,265112302.03,195981744.50,95922056.32,83748501.26,289254219.86,89928355.57,69790404.31,46166587.06,333410654.13,272278010.64,172914915.97,157030805.11,317822495.59,285136489.29,70461577.41,28090873.26,129149988.76,64161150.28,60349747.59,62731494.19,118942394.41,48194627.87,27563541.38,12477788.59,74854497.27,52162978.11,32527984.07,15165161.01,48670172.09,0,34479199.34,16592304.21,53210474.20,28560660.73,14835291.62,12907797.48,39823958.27,7885021.23,22758657.45,0.0
10,经营活动现金流出小计,9637422011.91,7449587107.02,3660039843.86,16185248641.86,10443621686.16,7493102353.22,3473422332.13,15671834351.23,10457985524.88,7869998669.76,3411311611.20,13057213096.79,9053433937.43,6248896289.78,3226841488.00,13398963600.10,9809789323.70,6369289493.99,4074014348.63,17104806287.64,10514350613.27,6713758087.99,4839265026.68,17733037198.32,12997325568.78,8999704994.17,4973914547.43,19492431768.28,13840897295.31,9239365961.74,4927931301.88,22791245325.38,15087243534.36,10220371668.47,3919569575.04,8822162398.89,11508266693.31,8708893266.36,2922900892.10,11486501166.91,5296397496.96,2753041704.07,1860198093.82,10056653274.19,7315443591.55,4561902663.85,2069066908.18,7157453492.00,5423096532.56,1628749372.23,604416157.59,1656728132.15,1073689348.03,734741773.24,397317731.72,1328734030.57,860584834.09,589528511.21,230895011.85,992401904.66,737817108.83,438088382.33,195935195.18,600838473.59,0,299228742.18,122045010.75,543227307.59,325788465.73,586828396.13,310352776.96,565519640.89,224790236.35,457949142.95,0.0
11,经营活动产生的现金流量净额,771425585.70,423672937.61,296278583.42,421838800.49,552349876.64,432208243.66,311434786.08,1095993237.88,1391249411.32,1052171584.31,603359791.81,611268785.40,1129274430.32,620873880.19,145388006.92,-735982788.01,25245719.06,76245179.85,172520225.33,752849881.82,-549500672.62,-516750954.15,-753490809.11,1436410781.67,1418099360.89,696719374.88,135072541.88,1667667351.49,1099661305.35,996921529.82,591323482.42,3245565511.42,2197570605.51,1747664717.52,536887172.82,1950112564.03,1428653900.79,1478182501.89,460281035.09,1320809931.80,1916070013.84,1643258761.03,-220396110.25,2195706333.58,1497334147.23,1285084562.03,552870853.72,1371519982.23,1062522926.73,-94533030.55,29403580.04,251922150.49,215688995.44,187005777.94,10542932.63,224719981.13,277432560.88,182045671.57,67017948.53,402137980.47,147307632.33,85782938.53,107156091.35,308471606.24,221541774.35,181615469.30,73129316.76,251061166.74,168725152.58,161939001.21,72217496.34,96443554.87,52846400.63,58538903.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,13518000.00,13518000.00,0,400427700.00,1079958203.69,590487198.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223753650.00,0,0,0,6464725.18,0,0,0,144552074.26,0,0,0,52683126.00,0,0,0,191500000.00,0,0,60000000.00,103000000.00,0,0,0,4991048.31,0,0,0,0,0,0,0,300000.00,400000.00,400000.00,0,6526799.17,0,6526799.17,0,0,0,66600000.00,62600000.00,0,0,0,0.0
14,取得投资收益所收到的现金,46020000.00,39000000.00,39477000.00,25314378.17,25100000.00,25100000.00,25100000.00,61618333.34,32086666.67,32086666.67,10000000.00,69228188.80,39000000.00,39000000.00,39000000.00,7854741.59,8115521.54,8115521.54,354741.59,295618.00,0,0,0,7500000.00,7500000.00,7500000.00,0,4328738.03,0,0,0,37426595.00,4908000.00,570000.00,0,7171734.00,2000000.00,2000000.00,0,3332015.98,2000000.00,2000000.00,0,21495666.80,1072000.00,19172000.00,0,1900000.00,7550928.63,0,0,200000.00,200000.00,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,364364.48,0,3825000.00,3325000.00,6030.00,6030.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3427288905.99,731820705.99,495053895.00,938057797.80,11125082.50,10224399.50,7535982.00,264278600.78,62810735.36,3304566.00,1722852.00,80854413.40,5803313.40,3215443.40,0,2076919.51,886456.20,714256.20,0,4107597.70,1251200.77,861700.77,0,624228669.89,20593826.00,20593826.00,20586126.00,947965952.00,943864261.77,3676775.77,3039955.00,62500154.74,12646995.44,11887631.58,3115879.64,8227902.00,22383625.45,21599443.85,5223365.66,2648800.00,722800.00,222560.00,222560.00,26359616.20,1693705.40,800327.00,0,4007597.60,398000.00,290000.00,30000.00,828169.89,429425.40,38953.40,38953.40,2221148.24,166500.00,166500.00,0,40700.00,99347.60,40700.00,40700.00,380737.80,0,331191.80,198361.40,3186659.06,1601487.00,1034793.15,3800.00,387376.68,13527.10,128000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,219406131.52,0,0,354812636.33,156902126.46,0,0,63202980.34,63322196.64,63322196.64,63322196.64,541959788.66,114624853.10,34374788.96,0,21329700.00,0,0,0,0,0,0,0,0,0,0,0,0,29454360.94,12757550.00,0,59848205.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,557571558.54,653864350.00,848100.00,0,12801779.22,0,0,0,4100543.45,0,0,0,7423022.31,238022.31,238022.31,309350.31,1924000.00,0,0,0,5150000.00,0,0,0,6639419.00,0,0,0,5841567.31,0,0,0,11109538.31,0,0,0,0,40000000.00,40000000.00,40000000.00,0,130000000.00,111900000.00,0,1597141.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8601855.44,0,4200000.00,0.0
18,投资活动现金流入小计,3692715037.51,770820705.99,534530895.00,1875756370.84,860509558.96,49690499.50,32635982.00,802329393.68,1238177802.36,689200628.23,75045048.64,696142934.31,159428166.50,76590232.36,39000000.00,38684383.41,9240000.05,9067800.05,664091.90,6327215.70,1251200.77,861700.77,0.00,636878669.89,28093826.00,28093826.00,20586126.00,1182687759.03,973318622.71,16434325.77,3039955.00,172081247.79,17554995.44,12457631.58,3115879.64,171061248.57,24383625.45,23599443.85,5223365.66,58663941.98,42722800.00,42222560.00,40222560.00,239355283.00,132765705.40,131872327.00,60000000.00,110504739.52,7948928.63,290000.00,30000.00,6019218.20,629425.40,38953.40,38953.40,2221148.24,166500.00,166500.00,0,740700.00,499347.60,440700.00,40700.00,6907536.97,0,6857990.97,198361.40,3551023.54,1601487.00,71459793.15,65928800.00,8995262.12,19557.10,4328000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,954931975.84,446750551.69,104134847.79,515875189.42,510076586.26,449203978.85,57752815.64,761189262.06,434281563.71,373994614.96,63957647.78,636888794.20,421095249.74,375406690.66,84405819.38,1500288011.18,290154685.15,262738960.22,172705638.22,1909616055.06,1479684622.76,691507911.20,412525060.46,1560687819.52,994308034.58,830485333.01,261222932.17,3579741059.17,1828689222.79,1334296005.74,586197511.05,4164712526.76,2326836093.36,1213813050.44,415588832.73,1677828252.08,1159012399.46,685967963.04,425313314.32,1577061612.34,1311896106.32,651883219.52,349518614.55,2683184563.65,2667044750.51,1817850992.17,966747992.95,1528340695.00,1105164332.99,453208156.85,510403665.55,1213887812.44,352736497.19,143856380.48,91593335.18,673757087.02,224545620.88,138724008.21,70393746.00,442185747.56,294725795.87,235844418.17,118225066.83,204924131.25,0,63282642.08,46555001.69,92603205.10,45587737.48,131876371.60,66121524.40,41196381.50,15729918.56,274144032.66,0.0
20,投资所支付的现金,0,17000000.00,0,10000000.00,10000000.00,10000000.00,0,23700000.00,1270979126.95,520500802.25,0,2155614980.00,596055570.00,7500000.00,0,0,0,0,0,0,0,0,0,3000000.00,132215000.00,132215000.00,15300000.00,0,0,0,200000000.00,792644508.75,424050191.90,302376100.00,202376100.00,321178988.26,280000000.00,280000000.00,54000000.00,725669255.00,384500000.00,39000000.00,0,534305688.18,234754626.18,63250000.00,60000000.00,81086666.67,143737800.00,102000000.00,0,274216760.00,0,49666700.00,0,0,397773705.03,397773705.03,0,123000000.00,126820000.00,126820000.00,69070000.00,0,0,0,0,20000000.00,0,0,0,14200000.00,22300000.00,100000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,377142292.03,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,227756100.00,227756100.00,0,30227193.98,30595882.81,30227193.98,0,297336975.24,292991540.40,163976540.40,0,5370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,80000000.00,154493868.48,50000000.00,58084453.88,46463530.45,1725000.00,1040000.00,12394225.00,0,0,0,68630279.30,0,20000000.01,0,10945050.10,184758771.62,184737181.80,3744681.80,292649445.45,271372905.00,271372905.00,271372905.00,1139614300.00,0,0,0,19800000.00,19800000.00,6000000.00,6000000.00,86962751.87,0,0,0,0,0,0,0,0,110700000.00,30000000.00,0,0,90000000.00,90000000.00,0,13867837.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,56650000.00,0.0
23,投资活动现金流出小计,1412074267.87,618244420.17,154134847.79,583959643.30,566540116.71,460928978.85,58792815.64,797283487.06,1705260690.66,894495417.21,63957647.78,2861134053.50,1017150819.74,402906690.67,84405819.38,1511233061.28,474913456.77,447476142.02,176450320.02,2202265500.51,1978813627.76,1190636916.20,683897965.46,2733529313.50,1157118917.39,992927526.99,276522932.17,3896878034.41,2141480763.19,1504272546.14,792197511.05,5049689787.38,2750886285.26,1516189150.44,617964932.73,1999007240.34,1439012399.46,965967963.04,479313314.32,2302730867.34,1807096106.32,720883219.52,349518614.55,3217490251.83,2991799376.69,1971100992.17,1026747992.95,1623295199.05,1248902132.99,555208156.85,510403665.55,1488104572.44,352736497.19,193523080.48,91593335.18,673757087.02,622319325.91,536497713.24,70393746.00,565185747.56,421545795.87,362664418.17,187295066.83,204924131.25,0,63282642.08,46555001.69,112603205.10,45587737.48,131876371.60,66121524.40,77396381.50,38029918.56,380794032.66,0.0
24,投资活动产生的现金流量净额,2280640769.64,152576285.82,380396047.21,1291796727.54,293969442.25,-411238479.35,-26156833.64,5045906.62,-467082888.30,-205294788.98,11087400.86,-2164991119.19,-857722653.24,-326316458.31,-45405819.38,-1472548677.87,-465673456.72,-438408341.97,-175786228.12,-2195938284.81,-1977562426.99,-1189775215.43,-683897965.46,-2096650643.61,-1129025091.39,-964833700.99,-255936806.17,-2714190275.38,-1168162140.48,-1487838220.37,-789157556.05,-4877608539.59,-2733331289.82,-1503731518.86,-614849053.09,-1827945991.77,-1414628774.01,-942368519.19,-474089948.66,-2244066925.36,-1764373306.32,-678660659.52,-309296054.55,-2978134968.83,-2859033671.29,-1839228665.17,-966747992.95,-1512790459.53,-1240953204.36,-554918156.85,-510373665.55,-1482085354.24,-352107071.79,-193484127.08,-91554381.78,-671535938.78,-622152825.91,-536331213.24,-70393746.00,-564445047.56,-421046448.27,-362223718.17,-187254366.83,-198016594.28,0,-56424651.11,-46356640.29,-109052181.56,-43986250.48,-60416578.45,-192724.40,-68401119.38,-38010361.46,-376466032.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,101000000.00,3000000.00,0,0,0.00,0,0,1101667.33,10601667.33,361311.49,0,1594424.98,0,0,0,838420.00,0.00,0,0.00,171406900.00,171406900.00,171406900.00,171406900.00,990132000.00,223812400.00,0,0,1797164170.80,1797164170.80,0,0,115910000.00,90290000.00,2400000.00,0,47080000.00,2000000.00,2000000.00,0,5300000.00,0,0,0,58000000.00,28500000.00,26000000.00,0,43821546.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285483165.96,285483165.96,0,0,0,0,514162500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,101000000.00,3000000.00,0,0,0.00,0,0,1101667.33,10601667.33,361311.49,0,1594424.98,0,0,0,838420.00,0.00,0,0.00,171406900.00,171406900.00,171406900.00,171406900.00,990132000.00,223812400.00,0,0,0,0,0,0,115910000.00,90290000.00,2400000.00,0,47080000.00,2000000.00,2000000.00,0,5300000.00,0,0,0,0,0,0,0,43360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23486981770.19,18485723345.62,4739791625.35,25760188483.01,23614260109.97,18204318800.42,3787487421.63,24079025971.73,19897095870.00,16578146674.20,4120000000.00,23847704603.07,22600860405.60,15035929053.54,3252756420.10,21753231451.93,15773330899.80,10311598968.94,3386101074.30,17595603406.03,16905040807.91,10091015858.59,2726276172.24,16184071497.65,12953009850.01,10986439224.34,4380176836.50,12199902829.37,9676266399.03,6471920998.34,2942653425.24,12540522167.07,8221206874.13,4957659023.03,1784721753.78,10959658340.67,8834405798.04,5450444418.79,2601583106.28,8507263378.83,6216518659.29,3695461453.50,1995000000.00,5501180671.82,4259364850.00,3288000000.00,1003500000.00,4096758000.00,2685000000.00,1025000000.00,395000000.00,1830000000.00,550000000.00,520000000.00,160000000.00,764500000.00,490000000.00,380000000.00,0,660000000.00,600000000.00,550000000.00,250000000.00,50000000.00,0,0,0,1500000.00,0,30000000.00,0,30000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,396600000.00,396600000.00,396600000.00,396600000.00,1989600000.00,1196660000.00,1196660000.00,1196660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1731962055.61,1156620000.00,939500000.00,1950183396.12,1867570000.00,1160760000.00,880760000.00,2777006188.62,1923153300.00,57462500.00,33528988.63,1379977200.00,419950000.00,199950000.00,0,280525000.00,97000000.00,0,0,1369500000.00,439500000.00,439500000.00,0,100000000.00,0,0,0,1300000000.00,1300000000.00,1300000000.00,800000000.00,500000000.00,500000000.00,500000000.00,0,496970000.00,500000000.00,0,0,3110000.00,621125200.00,621125200.00,0,734483618.36,734483618.36,600000000.00,0,0,0,0,0,0,1003942.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449000.00,0,0,0,3298879.24,0.0
31,筹资活动现金流入小计,25319943825.80,19645343345.62,5679291625.35,27710371879.13,25481830109.97,19365078800.42,4668247421.63,26857133827.68,21830850837.33,16635970485.69,4153528988.63,25229276228.05,23020810405.60,15235879053.54,3252756420.10,22431194871.93,16266930899.80,10708198968.94,3782701074.30,21126110306.03,18712607707.91,11898582758.59,4094343072.24,17274203497.65,13176822250.01,10986439224.34,4380176836.50,15297067000.17,12773430569.83,7771920998.34,3742653425.24,13156432167.07,8811496874.13,5460059023.03,1784721753.78,11503708340.67,9336405798.04,5452444418.79,2601583106.28,8515673378.83,6837643859.29,4316586653.50,1995000000.00,6293664290.18,5022348468.36,3914000000.00,1003500000.00,4140579546.55,2685000000.00,1025000000.00,395000000.00,1830000000.00,551003942.02,520000000.00,160000000.00,764500000.00,490000000.00,380000000.00,0,660000000.00,600000000.00,550000000.00,250000000.00,50000000.00,0,0,0,286983165.96,285483165.96,30449000.00,0,30000000.00,0,517461379.24,0.0
32,偿还债务支付的现金,19665429676.93,16268213745.68,5461130963.46,21455888240.33,19741154538.23,14604260942.11,3699343337.60,20485878241.00,15378453210.00,12123953210.00,3342970000.00,19437017721.48,16785143624.44,10926202978.29,3698813192.98,14298477859.94,14247736801.17,9043477105.39,3108642493.25,17751219555.92,14640975405.92,9061673957.11,3090846144.22,14568843190.09,12286679606.89,9008671776.17,3369737783.99,11540021529.13,9280948086.77,5167181644.00,2483166335.51,10771999353.46,6650261637.97,4341396753.35,1498329837.08,9723762496.12,7574436883.09,4708667324.82,2152445793.54,6799507585.29,4680084840.10,3320000000.00,1432000000.00,4188816140.16,2830072850.00,2060400000.00,506500000.00,2953639339.68,2080500000.00,350000000.00,40000000.00,310000000.00,270000000.00,435000000.00,0,206000000.00,61691421.56,61691421.56,0,455100000.00,253750000.00,153750000.00,0,2360000.00,0,2360000.00,860000.00,46710000.00,43585000.00,64216480.96,49001480.96,24145108.65,204245.13,132908686.52,0.0
33,分配股利、利润或偿付利息所支付的现金,1351821825.42,948675399.54,427670134.65,1562408538.59,1422769269.90,1096048548.87,435916191.53,2200862237.23,1330376054.12,988338709.54,476681427.49,1415079792.71,1323168950.67,1030778805.92,423772933.59,1853534843.63,1076979356.37,800686063.47,486337820.89,1458386186.07,1115841337.71,772436410.86,286504904.50,1587207993.58,969237580.78,640301546.23,260116091.62,1201740970.19,996843859.16,702587053.99,228738951.79,969073298.47,824809168.73,648793060.51,197803890.43,854132857.60,759467482.68,549540677.30,158783691.16,524740269.26,422392322.22,318136381.53,122807495.32,658512597.33,447141736.82,331024073.90,77505605.94,824120661.19,525770574.73,295452388.16,31232626.53,118700795.47,108215721.65,84869599.11,19929471.97,360806685.34,282464767.38,8494369.41,4399308.69,93551750.34,60657358.22,54697945.65,2021795.53,139850758.76,0,99633686.56,32915.70,65010048.93,65132406.37,112232525.02,37815461.64,105388.08,0,3689899.21,0.0
34,其中：子公司支付给少数股东的股利、利润,59315500.00,318000.00,318000.00,20488000.00,12679850.00,12679850.00,1695420.00,43807000.00,43454740.00,2594740.00,1702740.00,2863835.38,0,0,0,38773146.65,37829146.65,37829146.65,0,12426656.50,5788467.48,5788467.48,0,32847283.15,0,32497381.81,0,12441148.76,0,29200625.00,0,28490855.25,0,28490855.25,0,27732040.26,18338000.00,18338000.00,0,0,0,3507000.00,0,0,0,3740800.00,3740800.00,905958.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5857159263.93,2959919616.55,1489185894.10,6424968848.43,5556846735.12,3929752507.35,1216155643.04,5220085224.84,5994937410.13,4374799583.41,1448733705.40,3215041648.30,6488663618.36,4541390037.53,178721196.16,3550840782.83,549887810.68,422044353.57,207443247.18,996247970.09,481243853.01,290040101.22,109841167.61,612623601.22,467714853.80,322694803.19,163555204.92,442855917.02,434260180.51,275746944.29,76852652.64,367321544.51,242306502.19,224517435.42,103575152.34,328931762.30,233775439.05,136455333.11,68194624.67,272776067.35,0,0,0,164349734.89,115323619.27,0,0,85197918.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723863.41,1209033.17,112000.00,828117.98,0,2462500.00,0.0
36,筹资活动现金流出小计,26874410766.28,20176808761.77,7377986992.21,29443265627.35,26720770543.25,19630061998.33,5351415172.17,27906825703.07,22703766674.25,17487091502.95,5268385132.89,24067139162.49,24596976193.47,16498371821.74,4301307322.73,19702853486.40,15874603968.22,10266207522.43,3802423561.32,20205853712.08,16238060596.64,10124150469.19,3487192216.33,16768674784.89,13723632041.47,9971668125.59,3793409080.53,13184618416.34,10712052126.44,6145515642.28,2788757939.94,12108394196.44,7717377308.89,5214707249.28,1799708879.85,10906827116.02,8567679804.82,5394663335.23,2379424109.37,7597023921.90,5102477162.32,3638136381.53,1554807495.32,5011678472.38,3392538206.09,2391424073.90,584005605.94,3862957919.08,2606270574.73,645452388.16,71232626.53,428700795.47,378215721.65,519869599.11,19929471.97,566806685.34,344156188.94,70185790.97,4399308.69,548651750.34,315407358.22,208447945.65,2021795.53,142210758.76,0,101993686.56,892915.70,111720048.93,109441269.78,177658039.15,86928942.60,25078614.71,204245.13,139061085.73,0.0
