9,支付的其他与经营活动有关的现金,188388232.21,987210287.26,784789548.98,521051283.98,295623725.22,899361751.64,668241202.55,404468319.29,348569436.98,728403606.52,626015434.18,320273315.76,184970402.42,647628383.15,403000203.98,318569174.49,135505177.34,583772943.74,485029682.39,335196945.90,188924432.17,621312686.57,598862694.58,333430909.54,193762600.45,558804227.36,631130042.54,380447500.28,134651012.28,574496459.38,429151777.23,272269140.43,140966582.38,578001226.98,629570934.47,413539305.42,245548289.60,1044023363.33,813424303.36,502487322.25,201789587.42,573854783.16,351456112.89,211183517.76,135025112.12,377528444.29,359271070.83,201734796.29,80116810.83,284086549.89,198328830.13,125547541.32,36777165.68,224638973.17,247994169.35,135924140.20,58442640.90,240966679.35,183405098.19,111340278.74,0,203339384.25,130902719.05,78145306.25,49685605.72,256390917.94,200093117.51,123892100.05,60320365.98,167600214.90,131112874.00,281552441.71,148111315.91,249483501.92,170997457.26,239441389.02,248848426.64,0.0
10,经营活动现金流出小计,3654180874.09,16485957179.46,12893247358.31,8702712146.50,4966800738.95,16998921987.93,12743107026.17,8067938695.46,4038637533.45,15492394455.40,11193379225.62,6493216935.47,3137788148.34,11109431301.72,8319489680.01,5453155195.22,2708468463.45,9495448523.72,6419101451.35,4492423017.01,2003686965.08,7875823789.53,5958760518.64,3972572400.95,1971087111.73,7466934827.93,5572521553.57,3594957592.24,1690674908.97,6521670814.30,4748733086.12,2929357504.94,1540790051.99,6307376886.32,4641300222.85,2986099010.72,1414537862.69,4423126246.26,3121856249.73,1876167556.44,859267265.92,3628226943.73,1929619726.06,1200580730.58,507488092.83,2445807433.66,1848437013.51,1149997607.93,525595699.16,2391950464.20,1730272364.57,1061632202.98,398818752.18,2344768538.43,2527419107.31,1566339320.15,649810047.33,2454055899.50,2076578701.58,1237900749.22,0,1669947474.33,1375445140.15,889307047.81,461453559.92,1564660488.27,1250181799.59,879732311.01,318713921.57,1438368784.77,799124425.47,1698094314.99,804841016.56,1341187976.80,830986422.97,1471215975.76,1741021927.09,0.0
11,经营活动产生的现金流量净额,-1003451132.76,1285003985.04,201226091.90,373484000.19,-921543887.11,-220560615.36,241227370.55,160489361.06,-771375311.87,-551501994.74,-130798084.09,484230697.91,551271013.44,985390895.63,1562939649.39,871689504.89,139597747.12,211468056.21,979671394.79,343410987.03,-126760952.62,165462930.48,-194210258.34,-272408725.76,-308282102.97,538992153.64,-113126824.59,-143298557.77,-89944369.56,419564087.27,-40699742.85,-260544290.53,-131391287.31,-415178708.65,-681544211.55,-544333695.81,-420571347.68,374067501.57,-34101760.41,-163991222.01,-92265562.13,-7389799.21,-133489216.36,-12396321.46,-37349716.69,189920582.22,109399814.14,109506759.13,-33929347.47,170323350.28,113486761.08,70621718.43,41006184.40,13475867.01,306296580.68,79624204.90,18261638.20,63611111.57,45398811.52,50531387.54,41856492.15,147849150.81,89535363.86,51376687.53,661606.27,94306265.23,27371540.20,33853866.91,44203004.03,64391468.34,57397168.93,-25838200.11,56526579.09,57908771.29,172505780.25,-19567402.61,39410967.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,3091000000.00,2174000000.00,1384000000.00,430000000.00,3440000000.00,1900000000.00,1100000000.00,540000000.00,5185762362.50,2957000000.00,1457000000.00,430000000.00,500000000.00,500000000.00,500000000.00,500000000.00,400980332.00,100500000.00,100500000.00,0,676076.88,676076.88,606076.88,0,724722.07,720000.00,720000.00,0,0,0,0,-50000.00,1000000.00,1000000.00,1000000.00,0,7356806.06,7356806.06,6929464.41,4462303.03,12448193.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6925000.00,0.0
14,取得投资收益所收到的现金,2279362.48,53507866.92,37989139.50,31627554.38,1512445.59,78170149.44,39313892.16,19903288.36,30148051.45,99388295.58,47477575.32,27800453.69,5688957.18,9533550.19,6693575.48,4986301.37,4986301.37,3459739.46,2795714.33,998140.22,0,2610105.76,2150605.76,0,0,1729002.25,1729002.25,1685337.19,516596.00,1205149.23,1073757.30,1073757.30,0,3681177.60,3921480.54,1533663.00,514300.00,142186905.71,142186905.71,139379760.72,82050909.75,212838471.01,1897125.00,1897125.00,0,2134902.56,1850000.00,1850000.00,1650000.00,41682157.20,41682157.20,41682157.20,41682157.20,100000.00,0,0,0,767505.00,767505.00,0,0,1742989.60,1742989.60,1742989.60,532989.60,1000.00,0,0,0,0,0,0,545490.00,812490.00,812490.00,983320.00,3820212.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,600.00,20786170.96,19483459.24,1677670.77,557933.20,18142337.83,17944967.00,335030.00,252000.00,16382561.67,2531948.87,2614755.73,679858.84,28393920.60,25572793.14,330776.45,216587.52,2749368.50,4202632.00,4188632.00,1234432.00,44326304.67,41316035.71,41112847.21,40729958.40,19367717.79,18269532.35,593337.20,204926.00,10645594.64,10508917.59,762052.14,557803.00,81572051.03,81152480.73,71162183.34,1112104.15,463660.42,90951.53,57596.00,1000.00,418531374.81,122109297.31,7803796.33,1054227.64,36431136.70,36437408.70,2750.00,2750.00,189894.60,44569.00,0,0,49605.00,0,0,0,20900.00,20900.00,20900.00,0,188643.62,181419.62,0,3132.60,12368.60,3132.60,3132.60,0,140104.73,61531.66,0,0,3059.50,-21043.50,426678.71,34259.24,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,23314758.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,39748651.98,126761536.28,94129473.53,54906734.15,30122236.60,132195914.39,95944328.41,84470020.72,29832743.55,150058101.10,73811624.63,41477206.87,24352099.28,133141780.06,63100133.03,36389716.67,11813596.67,131076009.91,76968567.01,53250686.61,17219641.80,117764368.54,75688576.33,40975072.99,12044788.48,88471556.37,43682448.19,32111533.12,5208004.79,31975515.42,15682560.50,6171203.13,3266905.75,36819468.00,22785825.94,7880762.49,3506000.97,12698293.74,10065835.63,7139285.65,2630081.54,211111997.42,2440080.65,1907042.42,978098.94,3574937.06,3802107.51,2517725.54,1249520.35,2933788.44,4127867.93,3184478.25,3203993.14,13100956.73,0,0,0,0,0,0,0,0,120000.00,60000.00,0,4191001.90,339476.12,339476.12,0,477992.00,0,545490.00,0,0,0,2532166.34,0,0.0
18,投资活动现金流入小计,42028614.46,3292055574.16,2325602072.27,1472211959.30,462192615.39,3668508401.66,2053203187.57,1204708339.08,600232795.00,5451591320.85,3080821148.82,1528892416.29,460720915.30,694384009.64,595366501.65,541706794.49,517016485.56,538265449.87,184466913.34,158937458.83,18454073.80,165376855.85,119831294.68,82693997.08,52774746.88,110292998.48,64400982.79,35110207.51,5929526.79,43826259.29,27265235.39,8007012.57,3774708.75,123072696.63,108859787.21,81576608.83,5132405.12,162705665.93,159700498.93,153506106.78,89144294.32,854930037.18,126446502.96,11607963.75,2032326.58,42140976.32,42089516.21,4370475.54,2902270.35,44805840.24,45854594.13,44866635.45,44886150.34,13250561.73,0,0,0,788405.00,788405.00,20900.00,0,1931633.22,2044409.22,1802989.60,532989.60,4204370.50,342608.72,342608.72,0,618096.73,61531.66,545490.00,545490.00,815549.50,791446.50,3942165.05,10779471.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,65387929.38,326109415.77,266302834.52,202145813.88,137742454.20,632592327.39,436847276.96,271319288.71,108817240.77,536726917.60,343043647.04,239785175.33,66731962.61,134749360.71,97689141.65,65945234.00,36348248.79,89662934.62,71374650.21,53371320.52,36881430.75,88796624.94,66984816.97,46469287.11,27741973.71,81335768.82,61005364.72,44629746.28,37181273.50,164071190.26,112886554.15,81482550.21,50796274.87,220180629.35,164884385.79,57692391.87,36146666.52,129825577.21,53273584.72,34230003.11,12959746.11,199715648.08,18150280.70,12664257.03,8919414.24,138521923.42,66129667.00,47767288.31,21985052.67,75379417.07,35776790.19,16009939.06,7029478.92,5633049.00,4285510.55,4705720.55,1963931.55,24971419.10,21365563.59,18267323.21,0,34820988.02,20186649.45,18967039.13,5088644.63,4177611.86,2994741.34,2994741.34,296330.00,46521147.80,21751688.69,56659045.64,12486216.06,22856140.09,21221979.46,37827639.89,47637721.37,0.0
20,投资所支付的现金,150000000.00,2010087040.00,1981000000.00,1254000000.00,424000000.00,3944000001.00,3020000001.00,2280000001.00,1080000000.00,4389654061.22,3581652412.20,1853000021.00,850000000.00,1490783872.00,115583860.00,100883860.00,95983860.00,987050116.00,470150056.00,170149995.00,36149974.00,3028299.00,1217812.00,1097791.00,1097787.00,4561836.68,2011142.68,234942.68,0,50000.00,0,0,0,11869816.00,-21753532.00,-22009000.00,-8964000.00,24944000.00,0,227722800.00,133022800.00,122140272.00,0,0,0,20367400.00,20367400.00,20367400.00,20367400.00,0,0,0,0,2000000.00,20000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50441880.30,0,2240000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213848.32,0,0,0,0,0,0,0,0,0,0,0,978687.97,978687.97,978687.97,931220.72,343989181.63,271597181.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,78815580.08,76709995.61,11141590.61,5481620.00,46837275.82,255500.00,270000.00,10010000.00,34559606.18,10574661.31,998270.61,0,4027616.05,4296600.00,0,0,10000000.00,0,427715.77,0,0,0,1854670.00,0,1632667.09,0,0,100000.00,8152396.14,0,0,63443.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083326.18,0,0,0,0,0,0,0,0,0,68621.44,40380.00,0,0,77858.37,73969.37,0,586276.94,0,2428271.76,154700.00,0,49939948.83,0,0,0.0
23,投资活动现金流出小计,215387929.38,2415012035.85,2324012830.13,1467287404.49,567224074.20,4623429604.21,3457102777.96,2551589289.71,1198827240.77,4960940585.00,3935270720.55,2093783466.94,916731962.61,1629560848.76,217569601.65,166829094.00,132332108.79,1086713050.62,541524706.21,223949031.29,73031404.75,91611075.62,68202628.97,49421748.11,28839760.71,87530272.59,63016507.40,44864688.96,37281273.50,172273586.40,112886554.15,81482550.21,50859718.38,233029133.32,144109541.76,36662079.84,28113887.24,498758758.84,324870766.35,261952803.11,145982546.11,321855920.08,18150280.70,12664257.03,8919414.24,158889323.42,86497067.00,68134688.31,42352452.67,75379417.07,35776790.19,16009939.06,9112805.10,7633049.00,24285510.55,6705720.55,3963931.55,24971419.10,21365563.59,18267323.21,0,34820988.02,20255270.89,19007419.13,1651137.40,4177611.86,5166503.00,3068710.71,296330.00,97549305.04,21751688.69,61327317.40,12640916.06,22856140.09,71161928.29,37827639.89,47637721.37,0.0
24,投资活动产生的现金流量净额,-173359314.92,877043538.31,1589242.14,4924554.81,-105031458.81,-954921202.55,-1403899590.39,-1346880950.63,-598594445.77,490650735.85,-854449571.73,-564891050.65,-456011047.31,-935176839.12,377796900.00,374877700.49,384684376.77,-548447600.75,-357057792.87,-65011572.46,-54577330.95,73765780.23,51628665.71,33272248.97,23934986.17,22762725.89,1384475.39,-9754481.45,-31351746.71,-128447327.11,-85621318.76,-73475537.64,-47085009.63,-109956436.69,-35249754.55,44914528.99,-22981482.12,-336053092.91,-165170267.42,-108446696.33,-56838251.79,533074117.10,108296222.26,-1056293.28,-6887087.66,-116748347.10,-44407550.79,-63764212.77,-39450182.32,-30573576.83,10077803.94,28856696.39,35773345.24,5617512.73,-24285510.55,-6705720.55,-3963931.55,-24183014.10,-20577158.59,-18246423.21,0,-32889354.80,-18210861.67,-17204429.53,-1118147.80,26758.64,-4823894.28,-2726101.99,-296330.00,-96931208.31,-21690157.03,-60781827.40,-12095426.06,-22040590.59,-70370481.79,-33885474.84,-36858250.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,8441064.00,0,0,0,24865000.00,24865000.00,24865000.00,0,33078316.00,23068316.00,20000000.00,0,1570791736.49,1564983118.37,23145352.69,16661794.74,4900000.00,0,0,0,7280005.60,0,0,0,0,0,0,0,0,0,0,0,66310752.40,35926000.00,35966000.00,30191000.00,1191084820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,8441064.00,0,0,0,24865000.00,24865000.00,24865000.00,0,33078316.00,0,0,0,28791737.65,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,11585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,976420210.00,1723227548.80,1308256908.10,1139670561.25,470219380.02,3144071966.63,2021566261.86,1505066261.86,607619100.00,2847116546.03,2371636546.03,1685653798.22,436482592.50,1613844864.58,1512385108.63,797486045.88,384191670.80,1700864359.43,1400969378.32,899641581.00,686048061.59,1754828497.78,1322865410.42,1059138910.42,716333000.05,594148968.88,526937824.68,514641824.68,52308945.90,459518054.94,380685156.66,132587439.80,9517752.79,302961241.63,152961241.63,145961241.63,0,333419712.73,328860000.00,238590000.00,30000000.00,314613741.28,313888346.48,313825872.57,159662683.49,381298583.65,438204427.07,335609279.06,155490866.82,558519885.90,357361197.38,218832872.00,73500000.00,707393832.85,617777362.58,502354322.58,199553094.00,0,425232000.00,305232000.00,0,620690000.00,405400000.00,221850000.00,127000000.00,677450000.00,441120000.00,246320000.00,78410000.00,786145200.00,297870000.00,758830000.00,196370000.00,785660000.00,57410000.00,712040000.00,836233107.84,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,44497902.00,0,0,0,0,0,0,0,3451.80,3451.80,3451.80,3451.80,387.13,0,0,0,88864.95,88864.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198040000.00,0,0,0,501732000.00,0,0,0,200000.00,357619.91,76306.69,13912.95,37659.30,0,0,0,0,0,0,0,0,0,0,610692.80,0.0
31,筹资活动现金流入小计,976420210.00,1731668612.80,1308256908.10,1139670561.25,470219380.02,3213434868.63,2046431261.86,1529931261.86,607619100.00,2880194862.03,2394704862.03,1705653798.22,436482592.50,3184640052.87,3077371678.80,820634850.37,400856917.34,1705764746.56,1400969378.32,899641581.00,686048061.59,1762197368.33,1322954275.37,1059138910.42,716333000.05,594148968.88,526937824.68,514641824.68,52308945.90,459518054.94,380685156.66,132587439.80,9517752.79,369271994.03,188887241.63,181927241.63,30191000.00,1524504532.73,328860000.00,238590000.00,30000000.00,314613741.28,313888346.48,313825872.57,159662683.49,381298583.65,438204427.07,335609279.06,155490866.82,558519885.90,357361197.38,218832872.00,73500000.00,907433832.85,617777362.58,502354322.58,199553094.00,501732000.00,425232000.00,305232000.00,0,620890000.00,405757619.91,221926306.69,127013912.95,677487659.30,441120000.00,246320000.00,78410000.00,786145200.00,297870000.00,758830000.00,196370000.00,785660000.00,57410000.00,712040000.00,836843800.64,0.0
32,偿还债务支付的现金,377260642.92,2820687076.56,1925202449.42,1614633080.08,695000000.00,2514013375.52,2133854035.14,1614170535.14,598642903.58,1568796275.10,1096840299.04,737057083.32,261250000.00,1351232591.45,800889419.18,88241810.84,48119369.00,1889924701.39,1607381942.11,1022938903.44,381572057.56,1538680307.73,1146752483.72,332556137.54,95834477.54,591218222.17,118788409.39,108788409.39,61038234.85,415740940.48,355426724.40,34214668.71,11000000.00,399401349.52,246450449.52,187548951.80,42048951.80,309950900.00,208000000.00,204000000.00,64000000.00,472098783.72,334313486.31,253682493.90,114438740.78,478755855.06,476025511.11,379919981.26,160837140.58,563563467.07,424928924.28,267892530.14,69892530.14,903257412.85,772257902.58,556261085.58,292070000.00,508240000.00,388700000.00,219500000.00,0,640750000.00,422820000.00,191020000.00,94220000.00,668575200.00,430710000.00,200210000.00,87260000.00,653630000.00,221370000.00,679250000.00,208170000.00,799860000.00,64410000.00,676470000.00,816068107.84,0.0
33,分配股利、利润或偿付利息所支付的现金,23019861.96,148244143.81,127772072.70,100227663.84,35295622.65,129757442.60,109269826.49,53723439.04,16030019.50,104008477.82,67101769.40,57193407.84,2890153.13,67342850.57,57565188.54,49368745.83,2013571.61,54420577.85,52390562.88,41118662.30,3958191.54,64415092.32,60590588.42,4760549.52,1963928.25,44395648.03,41946233.84,3004551.91,1461101.85,39633476.48,37193578.57,4147746.45,1916677.69,36624046.39,34916771.52,5594190.83,2900223.66,13613532.61,8690844.35,4554164.55,959468.70,28429372.28,13979675.13,9001239.63,3577606.63,30570565.50,23232564.44,14870678.43,7769168.40,22734163.35,16512712.71,10904407.01,5110703.60,31546066.42,22980301.43,17075854.45,8167849.08,41247570.94,30891445.78,21923395.06,0,34776900.94,29073006.14,18862106.87,8682529.76,153697.50,26643658.52,17503112.18,9349978.73,35039986.46,20396879.41,33606566.84,21694246.28,2598857.33,16819721.67,43312292.14,2539147.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,2274030.00,2274030.00,2274030.00,0,1364418.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230948.53,0,0,0,1328017.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,358999.60,32485727.87,32764857.16,25441649.20,25073514.40,2692486.99,2050458.19,2015179.95,0,755161.84,151611.24,151611.24,0,324871.81,156871.81,98192.48,0,44445436.35,224020.35,224020.35,0,3068420.75,3068420.75,2973468.35,2973468.35,2577487.76,77487.63,0,0,1489848.87,127556.56,0,1305.35,105979.51,102436.51,0,0,116731.50,0,0,0,1536980.68,0,0,0,1959929.83,1959929.83,0,0,0,0,0,0,4525504.34,0,0,0,0,0,0,0,0,0,0,0,39119824.82,0,0,0,0,0,0,267427.70,96593.67,175275.05,14099.13,0,0.0
