9,支付的其他与经营活动有关的现金,622241720.57,398836080.20,198630154.67,686585481.24,575711578.84,356584477.28,181206442.28,494909973.10,405770349.31,276656369.87,185521287.98,374588898.40,334737559.84,239358422.06,149959882.62,298677123.85,273759452.40,178132313.81,139743950.80,291634494.95,263295968.39,210659780.67,158814543.08,213191211.43,254386639.62,222640982.47,110574602.78,283425644.91,175298022.13,133925921.74,72971205.11,180061552.59,146188688.04,87048808.66,52199776.81,178333440.92,140623190.21,133344334.37,44520919.74,147178473.39,11997623.12,28286903.28,7253506.05,179058998.90,108107941.59,80218571.88,94376344.63,57963633.62,0.0
10,经营活动现金流出小计,5673616980.79,3443645070.68,1734941947.54,7111759846.35,5008105219.80,3204296535.31,1535112476.16,7080414701.07,5084010825.74,3339487497.50,1454937164.93,5424537932.14,3805755443.57,2434372070.56,1135739178.53,5937770285.28,3578923255.09,2121816310.14,1043185240.90,4846833854.01,3199440665.51,1981987417.86,935187121.70,4172865285.11,3041853305.70,1848865437.15,767430854.40,3747724135.81,1991301996.99,1208191926.77,580092615.52,2714334396.04,2056351249.77,1363450981.84,613247396.33,2190839131.28,1508145758.57,891516684.07,321876202.69,1803444345.80,1150296447.66,633518727.01,310184584.64,1627386284.13,1185416852.85,703584799.27,1084432616.28,933296510.60,0.0
11,经营活动产生的现金流量净额,457657739.76,373743192.83,-194856887.70,638571286.93,544463516.58,261637789.90,-249859912.12,-940404275.35,-979026231.18,-923076822.59,-409580768.40,280206930.88,-84313384.73,-297369916.03,-225818888.86,268464766.76,-34500875.90,-156806561.99,-150606281.75,247936206.96,-255047423.85,-217109040.94,-130910188.03,151378534.39,-233097808.99,-182279266.60,-6210879.93,-14835952.66,-247576969.22,-223124873.40,-118812949.66,-111328270.86,-354382162.36,-288444777.76,-189178208.14,3108566.35,-181794001.34,-199744049.67,-60371617.92,-150618479.23,-160951498.04,-70852982.99,-80839262.68,22391164.09,-139403775.76,-115361422.27,60583748.40,30719963.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,12534945.63,73589.21,73589.21,0,0,0,0,0,3319242.00,2228506.00,2228506.00,245296.00,2783487.00,1226775.00,990000.00,0,0,0,0,0,2428364.20,0,0,0,3707870.00,0,0,0,0,0,0,0,0,2056150.00,2016410.00,0,1690000.00,1829507.50,1829507.50,0,2121524.72,2121524.72,51524.72,4603942.88,7000000.00,0.0
14,取得投资收益所收到的现金,10366679.89,5946350.33,2702591.70,13857475.96,10116454.67,6163455.65,2143646.63,11010945.11,4906341.78,2404708.02,1285991.64,8163339.85,5888308.61,4463625.23,2139409.60,3948445.59,581984.11,410784.11,0,368072.47,201800.00,178000.00,172850.00,1503232.15,3380983.50,2935483.50,552400.00,1192580.68,2016780.68,2016780.68,2016780.68,-66023.03,-1524187.43,641157.29,10292.05,2360200.01,1961792.53,381500.00,4426353.40,2466750.00,0,0,0,0,0,0,50000.00,34226.44,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10413374.24,8358383.04,3659811.36,1573481.14,307042.99,1915.00,1190.00,9461445.40,505061.70,293699.20,293699.20,200213.66,145436.29,121000.00,0,54282.10,34082.00,14082.00,14082.00,483789.28,161749.63,161749.63,16360.00,240650.00,295000.00,246000.00,246000.00,194500.00,0,0,0,869225.00,0,0,0,287205.12,311550.00,210000.00,0,1230114.60,770114.60,770114.60,600.00,141065.00,141065.00,140000.00,0,68674528.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0.0
17,收到的其他与投资活动有关的现金,5475177560.24,3075719897.88,1353506544.37,1501542153.10,976923166.74,732654598.43,223300000.00,1653182586.57,264417827.10,242929148.18,235800000.00,827075000.00,678075000.00,592275000.00,500707967.11,166500000.00,18375.00,0,48000.00,0,0,0,0,0,79123.88,0,0,5888130.87,4026240.00,4026240.00,4026240.00,0,73514750.00,34000000.00,0,0,7577640.00,7200000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5495957614.37,3090024631.25,1359868947.43,1529508055.83,987420253.61,738893558.29,225444836.63,1673654977.08,269829230.58,245627555.40,237379690.84,838757795.51,686337250.90,599088131.23,503092672.71,173286214.69,1861216.11,1414866.11,62082.00,851861.75,363549.63,339749.63,189210.00,4172246.35,3755107.38,3181483.50,798400.00,10983081.55,6043020.68,6043020.68,6043020.68,803201.97,71990562.57,34641157.29,10292.05,2647405.13,11907132.53,9807910.00,4426353.40,5386864.60,2599622.10,2599622.10,600.00,2262589.72,2262589.72,191524.72,4653942.88,82708755.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,174196469.88,121759206.29,86931547.39,278795236.69,216237674.60,154924949.38,91388984.85,248604568.69,163730950.64,95228594.87,51865501.48,170469538.11,62122196.84,18892671.01,11223747.39,61363607.07,12824681.75,11680742.29,9814003.56,117637608.38,106837828.52,96373528.56,82082383.17,49741768.83,43205659.29,36563515.80,24079910.18,76759008.00,38251042.81,28602315.31,18347287.02,59395535.81,41581463.03,22487121.09,10845188.39,106781897.64,61484589.08,46592592.40,6701766.50,53403513.88,41666085.76,37979272.90,18994219.69,44826355.29,32667389.85,22978960.89,100204108.27,107614586.70,0.0
20,投资所支付的现金,2000000.00,2000000.00,0,19628602.32,205000000.00,3500000.00,4800000.00,24618785.00,21530000.00,2000000.00,0,18765938.00,11842760.00,11842760.00,11983693.60,10224774.00,8583947.00,0,0,2880000.00,2880000.00,0,0,2428364.20,0,0,0,0,0,13730.00,0,3707870.00,0,0,0,0,0,0,0,0,0,0,0,5700819.80,2000000.00,0,3000000.00,7153535.33,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5430243462.91,3055773772.56,1293178831.55,1581163661.20,1069511555.41,760604217.81,377764060.85,1739890924.50,572245856.18,113500000.00,87500000.00,717200000.00,528700000.00,451250000.00,385607967.11,429775000.00,15470.00,14000.00,0,0,37177.53,10777.53,0,0,364.20,0,0,9650000.00,1232370.00,1232370.00,1232370.00,0,82251550.77,35038750.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5606439932.79,3179532978.85,1380110378.94,1879587500.21,1490749230.01,919029167.19,473953045.70,2013114278.19,757506806.82,210728594.87,139365501.48,906435476.11,602664956.84,481985431.01,408815408.10,501363381.07,21424098.75,11694742.29,9814003.56,120517608.38,109755006.05,96384306.09,82082383.17,52170133.03,43206023.49,36563515.80,24079910.18,86409008.00,39483412.81,29848415.31,19579657.02,63103405.81,123833013.80,57525871.09,20845188.39,106781897.64,61484589.08,46592592.40,6701766.50,53403513.88,41666085.76,37979272.90,18994219.69,50527175.09,34667389.85,22978960.89,103204108.27,114768122.03,0.0
24,投资活动产生的现金流量净额,-110482318.42,-89508347.60,-20241431.51,-350079444.38,-503328976.40,-180135608.90,-248508209.07,-339459301.11,-487677576.24,34898960.53,98014189.36,-67677680.60,83672294.06,117102700.22,94277264.61,-328077166.38,-19562882.64,-10279876.18,-9751921.56,-119665746.63,-109391456.42,-96044556.46,-81893173.17,-47997886.68,-39450916.11,-33382032.30,-23281510.18,-75425926.45,-33440392.13,-23805394.63,-13536636.34,-62300203.84,-51842451.23,-22884713.80,-20834896.34,-104134492.51,-49577456.55,-36784682.40,-2275413.10,-48016649.28,-39066463.66,-35379650.80,-18993619.69,-48264585.37,-32404800.13,-22787436.17,-98550165.39,-32059366.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,2000000.00,1200000.00,0,862778357.46,860978357.46,860978357.46,0,0,0,0,100000000.00,106000000.00,3000000.00,0,0,9771100.00,6930000.00,0,0,22661760.00,0,0,0,0,0,0,0,420912000.00,408284640.00,0,0,6000000.00,0,0,0,559750000.00,575000000.00,0,0,0,0,282900000.00,0,75000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,2000000.00,1200000.00,0,1800000.00,0,0,0,0,0,0,100000000.00,106000000.00,3000000.00,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1226710859.10,781340859.10,408800000.00,1820953722.25,1613504290.88,1127419567.59,697007902.74,1803011577.79,1187174787.04,1032812954.11,285000000.00,414333106.05,349333106.05,269333106.05,31000000.00,1218662695.71,1087345249.29,575345249.29,316454375.29,1254189179.62,1048007934.05,585895700.68,200151380.68,1278613189.39,846129913.45,505317475.31,174999677.10,1303415559.55,539322631.34,326591847.26,105311074.58,1112195280.00,832401144.52,561291975.55,185643765.60,826605751.67,679241777.35,457000000.00,0,373900000.00,343900000.00,343900000.00,0,462900000.00,352900000.00,0,264500000.00,275000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,298500000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,138900000.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,13122413.94,0,5288822.85,6371142.14,3899812.34,16205455.66,2885438.85,5913535.90,7198036.73,652264.82,21875354.97,12000000.00,15075137.17,20906128.36,41795657.02,13202644.78,1653039.11,34803900.00,92000.00,23885000.00,0,0,91803095.70,45662400.00,32162400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152765867.34,642931785.35,0.0
31,筹资活动现金流入小计,1226710859.10,794463273.04,408800000.00,1828242545.10,1621875433.02,1132519379.93,713213358.40,2668675374.10,2054066680.40,1900989348.30,285652264.82,436208461.02,361333106.05,284408243.22,151906128.36,1616458352.73,1103547894.07,576998288.40,351258275.29,1562552279.62,1378822934.05,585895700.68,200151380.68,1393078045.09,891792313.45,537479875.31,174999677.10,1303415559.55,539322631.34,326591847.26,105311074.58,1533107280.00,1240685784.52,561291975.55,185643765.60,832605751.67,679241777.35,457000000.00,60000000.00,933650000.00,918900000.00,343900000.00,138900000.00,462900000.00,352900000.00,282900000.00,417265867.34,992931785.35,0.0
32,偿还债务支付的现金,1067688416.84,652495039.66,399987870.35,2081659234.96,1639311334.25,998942117.92,665775719.29,851356768.97,457602893.98,215015192.60,61000000.00,637333106.05,419000000.00,169000000.00,169000000.00,1481504263.66,1084055811.51,714006640.17,420091717.09,1470062030.97,1130551567.19,571284099.92,273719049.92,1372327909.22,901242243.04,617897108.83,291240000.00,1208270215.93,412874075.93,250004075.94,80004075.94,1127195280.00,692463527.17,473813527.17,173729193.83,594566155.20,421791845.28,270908392.80,110461040.00,563800304.80,524320430.40,320457230.40,160980138.40,358353240.80,255983924.00,202996972.00,155000000.00,393160000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,84305603.72,48885349.72,12727949.92,80473379.69,65953192.59,30117059.94,14181087.69,163077591.20,145782229.65,9147734.00,2358484.57,139256666.61,134893267.10,100669748.68,3533402.59,92303191.93,92229428.25,42265739.84,8430153.94,97983143.62,82871143.29,71212646.43,10681531.78,108312765.32,86076037.81,74046446.37,30285674.22,99327952.49,60168540.27,53480568.13,46100402.37,29629304.10,20922808.29,12411687.33,5294791.81,44328272.17,32423808.36,26412821.60,2445043.19,50813813.35,47002098.37,42100796.45,35435244.34,32152413.38,21390765.24,13336540.28,15123701.95,26822506.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,790050.00,790050.00,790050.00,0,340000.00,340000.00,340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,341771445.47,131021310.33,12920638.03,183369941.88,113431442.84,128053155.99,-4454331.84,37269283.01,9909985.38,5750467.25,16837594.45,888062.89,11273835.67,3533507.35,2272100.55,788173.43,3175425.81,26511625.55,44229460.26,58752335.33,39657238.34,20166564.95,20003248.17,3837066.22,564500.04,300000.01,112499.99,620000.06,758517.80,571017.79,571017.79,13862360.00,325000.00,17000.00,0,661644.22,444300.00,444300.00,0,6654578.92,21442309.27,656672.24,0,2368695.00,0,0,148000000.00,554940000.00,0.0
36,筹资活动现金流出小计,1493765466.03,832401699.71,425636458.30,2345502556.53,1818695969.68,1157112333.85,675502475.14,1051703643.18,613295109.01,229913393.85,80196079.02,777477835.55,565167102.77,273203256.03,174805503.14,1574595629.02,1179460665.57,782784005.56,472751331.29,1626797509.92,1253079948.82,662663311.30,304403829.87,1484477740.76,987882780.89,692243555.21,321638174.21,1308218168.48,473801134.00,304055661.86,126675496.10,1170686944.10,713711335.46,486242214.50,179023985.64,639556071.59,454659953.64,297765514.40,112906083.19,621268697.07,592764838.04,363214699.09,196415382.74,392874349.18,277374689.24,216333512.28,318123701.95,974922506.17,0.0
37,筹资活动产生的现金流量净额,-267054606.93,-37938426.67,-16836458.30,-517260011.43,-196820536.66,-24592953.92,37710883.26,1616971730.92,1440771571.39,1671075954.45,205456185.80,-341269374.53,-203833996.72,11204987.19,-22899374.78,41862723.71,-75912771.50,-205785717.16,-121493056.00,-64245230.30,125742985.23,-76767610.62,-104252449.19,-91399695.67,-96090467.44,-154763679.90,-146638497.11,-4802608.93,65521497.34,22536185.40,-21364421.52,362420335.90,526974449.06,75049761.05,6619779.96,193049680.08,224581823.71,159234485.60,-52906083.19,312381302.93,326135161.96,-19314699.09,-57515382.74,70025650.82,75525310.76,66566487.72,99142165.39,18009279.18,0.0
38,四、汇率变动对现金及现金等价物的影响,1111047.96,-515399.13,-1766378.97,1614243.35,3649730.19,2196303.96,-240577.60,-1994504.67,-1001250.06,-498327.78,-12914.90,4878014.63,1031269.36,875850.66,-240327.43,6890487.60,2192013.04,230632.35,455281.64,-246308.01,206455.98,147347.44,102442.76,-404929.67,-284926.80,-288470.23,-132957.91,-9683.73,-149510.38,-147172.92,57791.22,-216347.01,-186248.68,-13685.58,4590.35,-104675.39,-110443.98,-95560.97,-57558.17,-256018.52,-265182.58,-243466.77,-144533.62,-458054.61,-392475.16,-189249.00,-359959.31,-217536.47,0.0
39,五、现金及现金等价物净增加额,81231862.37,245781019.43,-233701156.48,-227153925.53,-152036266.29,59105531.04,-460897815.53,335113649.79,-26933486.09,782399764.61,-106123308.14,-123862109.62,-203443818.03,-168186377.96,-154681326.46,-10859188.31,-127784517.00,-372641522.98,-281395977.67,63778922.02,-238489439.06,-389773860.58,-316953367.63,11576022.37,-368924119.34,-370713449.03,-176263845.13,-95074171.77,-215645374.39,-224541255.55,-153656216.30,188575514.19,120563586.79,-236293416.09,-203388734.17,91919078.53,-6900078.16,-77389807.44,-115610672.38,113490155.90,125852017.68,-125790799.65,-157492798.73,43694174.93,-96675740.29,-71771619.72,60815789.09,16452339.50,0.0
40,加:期初现金及现金等价物余额,670801989.36,670801989.36,670801989.36,897951779.11,897951779.11,897951779.11,897951779.11,562838129.32,562838129.32,562838129.32,562838129.32,686700238.94,686700238.94,686700238.94,686700238.94,697559427.25,697559427.25,697559427.25,697559427.25,633780505.23,633780505.23,633780505.23,633780505.23,622204482.86,622204482.86,622204482.86,622204482.86,717278654.63,591854662.84,593114662.84,586854662.84,404539148.65,404539148.65,404539148.65,404539199.46,312620070.12,312620070.12,312620070.12,312620070.12,199129914.22,199129914.22,199129914.22,199129914.22,155435739.29,155435739.29,155435739.29,94619950.20,78167610.70,0.0
41,六、期末现金及现金等价物余额,752033851.73,916583008.79,437100832.88,670797853.58,745915512.82,957057310.15,437053963.58,897951779.11,535904643.23,1345237893.93,456714821.18,562838129.32,483256420.91,518513860.98,532018912.48,686700238.94,569774910.25,324917904.27,416163449.58,697559427.25,395291066.17,244006644.65,316827137.60,633780505.23,253280363.52,251491033.83,445940637.73,622204482.86,376209288.45,368573407.29,433198446.54,593114662.84,525102735.44,168245732.56,201150465.29,404539148.65,305719991.96,235230262.68,197009397.74,312620070.12,324981931.90,73339114.57,41637115.49,199129914.22,58759999.00,83664119.57,155435739.29,94619950.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102439652.26,0,115198239.50,0,37649358.00,0,109218856.69,0,53139701.22,0,208902713.63,0,102088863.82,0,276190525.41,0,107425025.81,0,236772300.02,0,96591603.95,0,218921788.94,0,90156238.58,0,176530296.16,0,57886356.12,0,102705976.24,0,52067411.99,0,97425242.09,0,49741171.50,0,86934287.73,0,0,0,74493918.40,0,0,67531510.89,59141282.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,43431256.09,0,83873721.02,0,32221777.90,0,24249313.42,0,8542885.37,0,25745270.66,0,9931261.18,0,14205118.77,0,3909355.35,0,22138517.71,0,8448758.19,0,18629136.96,0,3622706.11,0,25697894.51,0,6099392.07,0,11932484.77,0,3995839.50,0,13153475.26,0,2240677.45,0,8908849.22,0,0,0,2105716.08,0,0,4171421.87,779177.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,65426902.46,0,109840020.22,0,48481514.21,0,87727161.85,0,43791617.79,0,82547458.42,0,40760678.91,0,80327208.76,0,39614895.78,0,72964104.39,0,36189006.51,0,64775507.39,0,31930057.37,0,49025342.94,0,18289851.53,0,33469245.55,0,15955790.64,0,30478913.48,0,15173554.72,0,27366937.75,0,0,0,27807576.96,0,0,18196528.98,9565909.49,0.0
48,无形资产摊销,0,4624535.22,0,9666563.91,0,4811827.47,0,8134657.24,0,3476518.48,0,5209963.41,0,2178496.13,0,4166965.26,0,1927869.35,0,3401923.65,0,1711990.07,0,2688048.04,0,1363962.14,0,2576037.75,0,532125.36,0,1064250.72,0,532125.36,0,974507.16,0,487253.58,0,837631.01,0,0,0,646004.40,0,0,579340.89,1329961.78,0.0
49,长期待摊费用摊销,0,2699674.30,0,8491400.24,0,5035573.86,0,5413609.99,0,2320545.25,0,3455100.16,0,1259306.11,0,1740978.34,0,1015724.48,0,1414181.98,0,303460.92,0,960794.80,0,424377.13,0,463611.98,0,0,0,136851.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1206851.85,0,1042270.13,0,9743.43,0,227841.42,0,83755.55,0,187839.55,0,-102237.67,0,750936.41,0,17760.13,0,50949.75,0,-97108.85,0,118107.39,0,-276798.56,0,-63677.69,0,0,0,-123678.42,0,2059.63,0,-303843.56,0,-180960.38,0,-123739.55,0,0,0,376592.39,0,0,56594.58,1332371.44,0.0
53,固定资产报废损失,0,828135.16,0,1389211.56,0,794472.91,0,-15232.16,0,0,0,3203.63,0,0,0,0,0,0,0,0,0,0,0,0,0,42338.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-957624.36,0,7723632.34,0,2799757.08,0,-4710516.06,0,188528.44,0,-50150.00,0,0,0,99672.32,0,31572.32,0,752264.63,0,645505.84,0,770503.20,0,1572290.15,0,-2000470.09,0,0,0,1658000.00,0,-524000.00,0,0,0,428000.00,0,-3548000.00,0,0,0,88500.00,0,0,0,291450.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,43681286.24,0,83073081.88,0,49953996.46,0,59138088.48,0,22052803.05,0,35958655.53,0,15878705.13,0,40143342.13,0,27018701.13,0,62445900.25,0,22455482.21,0,53663286.34,0,23751107.83,0,57011133.33,0,16111862.65,0,30038987.59,0,13725331.77,0,24328272.17,0,7959289.31,0,21922614.37,0,0,0,32364173.88,0,0,16734499.14,21273473.82,0.0
58,投资损失,0,1354998.86,0,2194266.72,0,3685546.42,0,-3966703.49,0,64140.21,0,-3511930.42,0,-1756194.92,0,-3047663.70,0,-154731.92,0,-868119.08,0,-167222.47,0,-1503232.15,0,-1500522.47,0,369919.32,0,0,0,66023.03,0,-134760.03,0,-2360200.01,0,-809500.00,0,-2466750.00,0,0,0,4175450.00,0,0,-33850.00,-2597084.22,0.0
59,递延所得税资产减少,0,-5745475.56,0,-14087153.66,0,-3172153.58,0,-3701898.87,0,-164782.51,0,-4717261.52,0,-490809.34,0,-417179.78,0,65855.41,0,-5445988.91,0,-424373.00,0,-2391453.06,0,-480885.15,0,-2867161.05,0,-335176.24,0,-1545911.83,0,-210864.33,0,-3250597.28,0,804101.62,0,168992.88,0,0,0,-557225.82,0,0,-1110616.81,-199797.18,0.0
60,递延所得税负债增加,0,-51111.88,0,525887.71,0,-5932092.86,0,-139683.01,0,-51223.64,0,-103769.30,0,-15860.63,0,-423112.61,0,-60735.89,0,-201825.29,0,-235337.22,0,-348166.27,0,-93298.75,0,-46170.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
