9,支付的其他与经营活动有关的现金,326768461.00,215164185.49,141685924.04,62927500.10,305200358.49,251486125.28,137539316.13,62134277.51,268522359.18,198390176.01,128369012.68,60151162.72,264862209.69,201734685.60,122275673.65,60237172.95,268040614.08,216443340.30,126162013.19,63272579.72,273494721.59,197934518.81,135164484.89,82109515.63,299009805.43,204421584.65,136884081.82,71160441.57,273766393.25,204224206.03,131233325.68,71971652.41,281206482.11,197567099.42,116692879.24,55944198.80,193741153.17,128641898.46,86605845.67,45000790.66,197173424.22,125374788.17,81993754.41,38348229.70,185775359.87,133724978.89,84677034.42,56662886.83,143548404.53,100171413.81,71322949.38,46171866.87,124770293.26,96583686.83,70594667.48,35710294.79,109282473.49,78755131.09,61766063.36,34753137.37,113210614.34,85510734.37,48672796.87,31379263.48,102675966.09,85838507.71,43862435.47,16294196.89,46992074.27,26317825.01,30985826.39,37936729.78,0.0
10,经营活动现金流出小计,10789582155.03,7347780123.22,4866258055.01,2456906574.06,10476423218.40,7521419081.94,5028224891.01,2760589572.69,10348648897.84,7183988879.18,4728672503.18,2610953259.23,10207967326.63,7168867788.82,4697791340.58,2560774433.46,9276871866.50,6745759518.56,4574673092.21,2466854932.96,9788560838.53,7342011014.15,5099992351.55,2729920599.93,10164897354.83,7399235075.15,5003954056.67,2608309886.10,8585516977.75,6189913801.05,4167902640.14,2249311634.16,8306184467.26,6081936510.33,4061575902.91,2234299415.47,7112050501.27,5131285366.78,3500345771.94,1918618974.72,6174176005.02,4459296003.68,2936295260.90,1474588215.02,4782438163.04,3590185211.22,2347692016.50,1143312631.22,3720341345.59,2763528693.89,1879186157.81,1028985152.83,3661621864.74,2757922285.48,2003869488.62,1024878625.26,3294121768.15,2322127271.32,1639387012.03,876009241.69,3085353221.62,2300607791.26,1621964579.01,891071440.17,235671718.62,2319060194.70,1539230789.80,664971044.00,1725318248.67,774021720.77,1321051106.26,1010275459.13,0.0
11,经营活动产生的现金流量净额,-207671162.03,251865720.15,303749366.70,117870267.49,193759050.71,111550651.32,67541775.65,69557006.48,233713097.91,104618622.67,30673466.96,-68237044.65,323705391.96,175060193.14,161670887.10,74616028.54,409176446.31,300710189.95,129327962.25,174069880.38,142071781.13,37265988.72,-29913870.98,9510076.40,109926809.92,36219621.79,16360424.97,76289937.50,223389217.64,128125424.36,-866393.84,5137041.81,144673359.14,58581262.40,-24006241.12,-33283016.76,444159041.69,208717981.76,85425341.08,45588589.13,479998907.70,334799471.34,237402977.30,156152562.35,335684178.01,161336131.76,89475456.08,183867011.51,221501871.44,105477640.44,55716562.00,80173940.96,173636740.48,83565794.54,69636441.61,87869757.28,238260589.85,115864683.69,100069381.11,128089028.62,19930722.94,51978963.38,12639834.85,18358753.40,147647699.06,88754989.61,38606798.64,-169863.98,84007872.98,50826635.12,76872475.45,13154013.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,126978298.63,150955058.64,142627912.88,79810833.55,189553641.75,0,0,0,10223.88,13710000.00,13710000.00,0,24484809.27,24013809.27,21319126.13,0,104582444.96,204944.96,204944.96,138706.85,8891553.03,8891553.03,8871745.60,71745.60,250000.00,250000.00,250000.00,0,8970586.48,972148.98,972148.98,970586.48,763429.89,763429.89,746474.45,731138.31,8453608.16,7851001.93,4497998.84,3040012.04,6003551.92,4875214.84,1520828.46,500194.56,15140164.47,14847079.39,4829702.08,1091757.50,28471665.37,10327158.93,9003498.00,4384175.18,5650610.11,6945534.51,2866900.57,2866900.57,6879441.78,18351433.18,10121433.18,4662899.65,12685734.00,8097495.54,5811463.32,5108611.46,660085.45,913066.15,533066.15,380000.00,2170321.46,0,700000.00,20000.00,0.0
14,取得投资收益所收到的现金,52041037.20,52041037.20,6112603.40,0,46679379.09,19000000.00,10000000.00,10000000.00,32577018.66,18867018.66,0,0,18527346.94,18527346.94,0,0,29812122.94,4419600.02,4286790.02,32190.02,25633856.82,21633326.82,359100.00,359100.00,20318945.70,8318945.70,684275.00,226605.00,17345047.26,6950500.00,0,0,22614318.80,8144518.43,8144518.43,2084855.51,23870093.08,7467263.30,1676663.30,333456.77,37912397.35,14771000.00,6771000.00,0,16647338.69,10220338.87,8500000.00,8500000.00,4568720.00,3500000.00,3500000.00,3500000.00,17087309.96,4994393.16,4994393.16,3925673.16,2038028.28,1659393.75,860322.30,0,702005.23,1695148.66,141283.42,0,953470.55,136891.33,1155808.28,83150.88,480.00,0,126666.67,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,114567907.32,98724790.30,39881293.51,26116710.01,51793992.96,39481806.15,25233937.76,11656668.55,53720515.63,36397008.15,22633932.42,14005294.22,50252500.74,34737263.08,15081157.19,7487742.94,56060015.40,38012744.97,29777476.42,13069823.70,45256297.00,39314544.04,27288833.48,15216295.08,51069685.22,67697134.69,45212127.43,25030725.71,36917542.43,32759919.09,28592267.16,23785586.81,143682600.38,60091697.91,30841079.35,1622158.65,12631023.27,10778886.29,2416370.72,1012963.55,20791799.08,17506420.36,10149675.37,523525.10,5146222.85,1703099.11,1007537.58,676483.66,23070906.72,22683684.80,21197624.80,1000.00,32721100.74,1339560.00,603710.00,500910.00,2281523.03,1484326.46,434828.87,38284.21,39860.00,1394458.93,1672483.77,424693.76,687475.53,4250.00,0,0,5899944.25,6220940.87,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945152.64,5021155.55,4941155.55,0,5901894.89,5814384.66,4814384.66,0,1624216.86,5132493.86,-723772.04,0,0,0,0,0,0,0,0,0,0,0,0,0,4876899.42,0,0,0,676260.92,0,0,0,0,0,0,0,3571194.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,20000000.00,0,0,0,0,0,0,0,22312020.71,442497.78,422248.89,0,3022134.73,1368888.89,1190000.00,486111.11,52607333.95,52295586.75,6470388.42,0,0,0,0,0,15429171.81,19608962.57,14513741.81,2243741.81,18692692.52,0,0,0,0,0,0,0,0,0,0,0,11553566.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7431.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,293587243.15,301720886.14,188621809.79,105927543.56,308027013.80,58481806.15,35233937.76,21656668.55,86307758.17,68974026.81,36343932.42,14005294.22,115576677.66,77720917.07,36822532.21,7487742.94,198421870.67,49027334.39,40400366.95,13726831.68,138290935.69,127949395.30,47804452.16,15647140.68,73262847.78,81398574.25,45422630.39,25257330.71,78662347.98,60291530.64,44078157.95,26999915.10,185753041.59,68999646.23,39732072.23,4438152.47,44954724.51,26097151.52,8591032.86,4386432.36,69584647.77,37152635.20,18441503.83,1023719.66,49163553.79,26770517.37,14337239.66,10268241.16,56111292.09,36510843.73,33701122.80,7885175.18,59030215.21,13279487.67,8465003.73,7293483.73,11198993.09,21495153.39,11416584.35,4701183.86,13427599.23,11187103.13,7625230.51,5533305.22,2301031.53,1061638.48,1688874.43,463150.88,8070745.71,6220940.87,826666.67,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,213110638.35,126610035.34,100985682.32,74093209.64,217000600.25,116282695.73,67487937.43,44611817.97,162804668.49,77306706.81,55073344.92,41504778.87,97562284.34,97548404.30,65485408.91,42069438.47,132208256.23,137281753.59,101388901.13,83194864.30,193429318.45,173705807.95,119870857.97,59302035.44,234116841.78,241501423.82,177033649.31,150338789.38,351347315.93,267226332.67,156238227.11,98321917.42,458974955.01,330546503.70,224144206.57,116794523.72,484479914.63,422109642.44,382914748.89,150058985.51,93781823.38,76600122.50,58151988.71,36526606.92,160774763.50,108956810.82,60903972.00,37614772.18,231493996.78,188980393.95,146278609.36,30570811.69,99283409.03,59987015.67,31127326.44,20231781.56,56862496.87,40783159.89,28799765.08,16575786.06,64619117.19,42204958.17,29198751.08,11565237.85,50538478.96,30268376.65,22124703.31,14658444.72,31377456.68,7859277.58,5530671.58,3500017.84,0.0
20,投资所支付的现金,426526033.01,420744792.99,348164994.53,233968274.26,199505787.07,22394872.00,21515620.00,21515620.00,52846775.20,65771150.02,19717660.00,0,45387600.00,0,0,0,123442723.60,26995223.60,6686962.88,6686962.88,19500000.00,17000000.00,0,0,0,0,0,0,34740397.71,20190397.71,20085517.68,3875000.00,161858620.00,161858620.00,134710620.00,127145714.00,29869900.20,16406895.00,6791390.00,5850124.50,13297130.15,14325538.55,10304609.10,500000.00,17823210.64,110113220.03,95815565.00,330000.00,71252995.00,59021450.00,0,0,73199560.00,91200.00,2000000.00,2000000.00,207043925.42,198594300.00,61000000.00,10100000.00,38035000.00,7600000.00,7600000.00,7600000.00,42693465.84,25223465.84,25628465.84,8801600.00,25505321.46,200000.00,3860082.22,4330000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,31562854.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9406570.92,9406570.92,6406570.92,6406570.92,820209.24,0,0,0,0,-18692692.52,-18692692.52,0,0,0,0,0,1820106.72,0,0,0,44324693.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5391111.87,0,0,0,28643215.47,0,0,0,0,0,0,0,0,0,0,0,3997.09,96297500.00,0,2567680.44,0,0,0,0,0,0,0,0,0,0,0,0,18940195.54,0,0,0,0,0,0,36560000.00,28170000.00,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,130905700.00,130905700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,645027783.23,547354828.33,449150676.85,308061483.90,445149602.79,138677567.73,89003557.43,66127437.97,247214298.06,143077856.83,74791004.92,41504778.87,142949884.34,97548404.30,65485408.91,42069438.47,255654976.92,260574477.19,108075864.01,92449507.62,212929318.45,190705807.95,119870857.97,59302035.44,243523412.70,250907994.74,183440220.23,156745360.30,386907922.88,287416730.38,176323744.79,102196917.42,639773770.55,473712431.18,340162134.05,243940237.72,514349814.83,438516537.44,389706138.89,192469110.01,137069060.25,90925661.05,68456597.81,37026606.92,222922667.25,219070030.85,156719537.00,58944772.18,302746991.78,248001843.95,146278609.36,30570811.69,172482969.03,60078215.67,33127326.44,22231781.56,394812122.29,370283159.89,89799765.08,26675786.06,102654117.19,49804958.17,36798751.08,19165237.85,93231944.80,55491842.49,47753169.15,23460044.72,56882778.14,8059277.58,9390753.80,7830017.84,0.0
24,投资活动产生的现金流量净额,-351440540.08,-245633942.19,-260528867.06,-202133940.34,-137122588.99,-80195761.58,-53769619.67,-44470769.42,-160906539.89,-74103830.02,-38447072.50,-27499484.65,-27373206.68,-19827487.23,-28662876.70,-34581695.53,-57233106.25,-211547142.80,-67675497.06,-78722675.94,-74638382.76,-62756412.65,-72066405.81,-43654894.76,-170260564.92,-169509420.49,-138017589.84,-131488029.59,-308245574.90,-227125199.74,-132245586.84,-75197002.32,-454020728.96,-404712784.95,-300430061.82,-239502085.25,-469395090.32,-412419385.92,-381115106.03,-188082677.65,-67484412.48,-53773025.85,-50015093.98,-36002887.26,-173759113.46,-192299513.48,-142382297.34,-48676531.02,-246635699.69,-211491000.22,-112577486.56,-22685636.51,-113452753.82,-46798728.00,-24662322.71,-14938297.83,-383613129.20,-348788006.50,-78383180.73,-21974602.20,-89226517.96,-38617855.04,-29173520.57,-13631932.63,-90930913.27,-54430204.01,-46064294.72,-22996893.84,-48812032.43,-1638336.71,-8564087.13,-7810017.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,113000000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,401749986.88,402284892.54,0,0,0,0,0,0,923572.80,0,0,0,0,0,0,0,24525000.00,17725000.00,15030000.00,5400000.00,17270000.00,3470000.00,1470000.00,0,18825853.30,3825853.30,3825853.30,0,388888.89,88888.89,88888.89,0,14390000.00,11890000.00,10420000.00,4900000.00,10290000.00,10290000.00,9310000.00,0,16750000.00,4925000.00,3675000.00,1715000.00,25500000.00,6605000.00,6115000.00,0,11464000.00,9395673.21,9388000.00,6370000.00,26830000.00,10810000.00,16380000.00,6000000.00,366036000.00,363618543.88,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,113000000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,923572.80,0,0,0,0,0,0,0,24525000.00,17725000.00,15030000.00,5400000.00,17270000.00,3470000.00,1470000.00,0,18825853.30,3825853.30,3825853.30,0,388888.89,88888.89,0,0,0,0,10420000.00,4900000.00,10290000.00,10290000.00,9310000.00,0,16750000.00,4925000.00,3675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1842752701.25,1228748037.19,797919658.43,337622146.72,1574829095.83,967992893.60,610346275.22,237931202.29,1140510729.46,767575513.12,446479870.09,123651095.00,748302643.00,564676962.30,445984700.00,87962600.00,845761943.60,735154403.00,520324403.00,145914403.00,1498003265.00,694000000.00,523500000.00,253000000.00,1100802300.00,743301800.00,427300000.00,185500000.00,1169000000.00,785500000.00,536000000.00,205500000.00,1000600000.00,543600000.00,413500000.00,226000000.00,641476835.48,457476835.48,375976835.48,69984555.67,401500000.00,296500000.00,165500000.00,96000000.00,430490000.00,372606608.93,218055688.74,66580000.00,365119816.00,279619816.00,157819816.00,86500000.00,678938971.92,391693380.00,284180708.00,141481509.20,529601320.95,352739304.00,146100000.00,49500000.00,247800000.00,153500000.00,94000000.00,46000000.00,318600000.00,239600000.00,183500000.00,83000000.00,157500000.00,121000000.00,59970608.15,54000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,72367200.00,8000000.00,0,0,0,0,0,0,0,0,0,0,590095.88,20000000.00,16000000.00,0,68600000.00,68142320.00,68142320.00,10000000.00,30000000.00,30000000.00,30000000.00,30000000.00,32819200.00,2819200.00,2819200.00,0,5750000.00,0,0,12270000.00,5470400.00,30477600.00,7510400.00,12560400.00,63753336.61,24253336.61,8266828.00,9266828.00,2536000.00,0,0,9000000.00,0,8600000.00,5600000.00,0,0,0,0,0,29423900.00,0,400000.00,0,1310000.00,0,0,0,0,1175300.00,392000.00,0,360431.00,0,0,0,0,1751788.00,0,0,0.0
31,筹资活动现金流入小计,2028119901.25,1236748037.19,797919658.43,337622146.72,1616829095.83,967992893.60,610346275.22,237931202.29,1140510729.46,767575513.12,446479870.09,123651095.00,1150642725.76,986961854.84,461984700.00,87962600.00,914361943.60,803296723.00,588466723.00,155914403.00,1528926837.80,724000000.00,553500000.00,283000000.00,1133621500.00,746121000.00,430119200.00,185500000.00,1199275000.00,803225000.00,551030000.00,223170000.00,1023340400.00,577547600.00,422480400.00,238560400.00,724056025.39,485556025.39,388069516.78,79251383.67,404424888.89,296588888.89,165588888.89,105000000.00,444880000.00,393096608.93,234075688.74,71480000.00,375409816.00,289909816.00,167129816.00,86500000.00,725112871.92,396618380.00,288255708.00,143196509.20,556411320.95,359344304.00,152215000.00,49500000.00,259264000.00,164070973.21,103780000.00,52370000.00,345790431.00,250410000.00,199880000.00,89000000.00,523536000.00,486370331.88,59970608.15,54000000.00,0.0
32,偿还债务支付的现金,1493543977.79,1079803826.91,634539079.18,297331682.82,1590905768.92,848608872.28,599419536.48,245479173.84,1128984372.53,726001036.35,520561927.47,142545841.29,975751127.20,737010585.11,535144668.40,158322462.60,1098119334.00,842131222.32,621050268.00,371352865.00,1408389900.00,619355200.00,433482400.00,207183300.00,1317957500.00,924528600.00,653300000.00,322000000.00,917100000.00,582100000.00,368100000.00,134600000.00,664800000.00,341300000.00,261800000.00,107000000.00,525676835.48,348676835.48,194676835.48,60500000.00,539000000.00,382000000.00,233000000.00,118500000.00,471320000.00,391384680.57,157731188.09,84500000.00,361319816.00,284519816.00,209219816.00,113600000.00,489311845.25,361768720.80,260256048.80,129682668.80,543817242.99,333572469.04,140982344.32,71438053.08,194092998.80,155360706.28,100934388.56,48514614.68,283201624.08,193292161.24,112388928.36,34891268.68,180501740.88,89739295.28,56068078.48,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,184167511.02,172796976.29,158328952.59,4829410.46,120306025.56,110398139.82,97011244.25,6247554.38,139715878.41,135238817.91,127957550.89,6708284.79,31497584.67,21977668.38,16315457.49,8237764.97,104102271.29,95422239.17,54164540.96,12064275.02,140541856.93,121446221.16,77200483.46,13615141.17,118982036.39,104469773.20,79702633.31,17657507.37,145632483.08,128877189.41,106875587.84,32583086.97,122235202.97,109735181.54,92135210.04,14724569.85,74062537.73,68737184.57,51898829.58,19833130.19,90361035.48,86754492.41,78806302.67,14281714.33,85938252.48,76928882.60,67459070.27,14413607.15,68149326.23,62023676.02,54981229.58,12681160.64,78311253.26,74898463.52,72411000.54,13018287.15,94911701.85,90748926.97,58762615.87,7540832.24,23146855.52,21924616.33,19010823.97,5713278.47,22423671.86,21129749.12,19825810.10,4714909.44,10713553.47,8938387.15,41513955.08,2941838.11,0.0
34,其中：子公司支付给少数股东的股利、利润,8298531.17,6820000.00,0,0,7695000.00,7695000.00,600000.00,600000.00,4133200.30,4200075.50,2196875.20,0,4370264.60,1430000.00,980000.00,0,10854979.85,10723698.40,9722578.40,164510.55,21204872.30,19312572.27,14914033.63,749032.62,18837350.00,18744523.06,8518500.60,1436532.81,41719073.33,41710488.27,36826921.32,19804800.00,34325283.74,34315121.65,28934449.58,8760772.28,33751762.71,33555762.71,31839499.74,16733734.07,21198011.81,21079042.45,0,0,0,0,16356806.51,8171032.24,15091722.88,15091722.88,13336138.80,0,25792709.89,13503966.46,13503966.46,3929990.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,66500000.00,66500000.00,66500000.00,66500000.00,110541327.81,48100000.00,0,0,0,0,0,0,0,0,0,0,326007.73,0,2106762.25,0,8832152.00,0,0,0,19939240.00,15500000.00,15500000.00,0,35250000.00,12480000.00,6950000.00,42400000.00,0,0,0,0,80000.00,0,0,0,0,0,0,0,9951620.00,8681620.00,12968120.00,8000000.00,25613500.00,7330280.00,2179080.00,1000000.00,7793000.00,0,21735.00,0,0,0,0,0,24000.00,0,0,8120.00,6407145.12,0,0,0,0.0
36,筹资活动现金流出小计,1677711488.81,1252600803.20,792868031.77,302161093.28,1777711794.48,1025507012.10,762930780.73,318226728.22,1379241578.75,909339854.26,648519478.36,149254126.08,1007248711.87,758988253.49,551460125.89,166560227.57,1202221605.29,937553461.49,675214808.96,383417140.02,1549257764.66,740801421.16,512789645.71,220798441.17,1445771688.39,1028998373.20,733002633.31,339657507.37,1082671723.08,726477189.41,490475587.84,167183086.97,822285202.97,463515181.54,360885210.04,164124569.85,599739373.21,417414020.05,246575665.06,80333130.19,629441035.48,468754492.41,311806302.67,132781714.33,557258252.48,468313563.17,225190258.36,98913607.15,439420762.23,355225112.02,277169165.58,134281160.64,593236598.51,443997464.32,334846129.34,143700955.95,646521944.84,424321396.01,199766695.19,78978885.32,217239854.32,177285322.61,119945212.53,54227893.15,305649295.94,214421910.36,132214738.46,39614298.12,197622439.47,98677682.43,97582033.56,52941838.11,0.0
