46,资产减值准备,8836062.10,0,1405313.62,0,7755923.08,0,514809.41,0,11827579.97,0,-14343701.50,0,14070768.53,0,-3241521.43,0,-6784850.05,0,-7560585.86,0,11834182.38,0,-1371347.99,0,4601541.01,0,-2234997.61,0,9523195.09,0,1067957.28,0,9447921.94,0,-2566939.51,0,-6789848.82,0,-1476203.78,0,-7388209.03,0,475619.56,0,4840511.78,0,-1428250.97,0,5730121.09,0,2157012.08,0,4134266.81,-999594.41,-999594.41,287756.60,-1074677.04,-744586.39,-517569.92,-913539.57,2856564.83,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,49990746.09,0,23941463.81,0,43708351.53,0,21179591.49,0,39382745.94,0,19236892.26,0,33077266.94,0,16195633.74,0,22237504.71,0,9106490.60,0,18367809.77,0,9276606.27,0,15230423.48,0,7132039.85,0,15117758.46,0,7342966.47,0,15917916.40,0,7705491.89,0,15390788.19,0,7247905.20,0,15417663.98,0,5997305.83,0,13555940.96,0,5159228.72,0,10149885.18,0,4205878.84,0,9456104.52,5028790.67,5028790.67,2106890.48,7511216.51,5736462.48,3701450.11,1903185.79,5151528.62,3620923.38,2137654.97,1043896.79,0,0.0
48,无形资产摊销,2549545.93,0,1242077.28,0,2425114.96,0,1198498.44,0,2736869.81,0,1539059.80,0,2621875.54,0,1196876.76,0,2393753.52,0,1196876.76,0,2343220.15,0,1167076.74,0,804773.51,0,8907.45,0,0,0,0,0,62960.37,0,62960.37,0,251841.48,0,125920.74,0,251841.48,0,1002647.58,0,293815.07,0,1044621.17,0,0,0,117903.12,0,235806.24,176854.68,117903.12,58951.56,235806.24,176854.68,117903.12,58951.56,235806.24,176854.68,117903.12,58951.56,0,0.0
49,长期待摊费用摊销,3432023.23,0,1333874.83,0,1873352.36,0,836917.02,0,2568457.54,0,1214027.56,0,5111327.44,0,1317299.82,0,3840191.13,0,1990426.65,0,2222852.97,0,1111426.32,0,2222324.49,0,1090776.06,0,2181552.12,0,1090776.06,0,1331552.16,0,665776.08,0,1199052.16,0,268276.08,0,806552.16,0,778276.08,0,750000.00,0,488912.00,0,5453644.82,0,3311705.72,0,556656.00,417492.00,278328.00,139164.00,614711.02,486935.02,381935.02,155967.58,235806.24,572902.74,381935.16,190967.58,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46545.99,160717.62,53586.69,3190.64,-170549.77,-145866.77,59497.23,0,122079.37,157538.25,61799.42,95609.82,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567380.00,0,881517.23,168872.36,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0.00,0,102965.20,0,3536.74,0,-425434.37,0,-1129.52,0,-29850.68,0,188726.64,0,6279.93,0,0,0,35070.79,0,0,0,-53898.10,0,-51634.22,0,-70441.55,0,-72874.57,0,-32063.44,0,-42840.16,0,-95821.05,0,-19490.12,0,-43537.97,0,60478.84,0,8594.42,0,2349.85,0,-55621.26,0,34432.50,0,136714.92,-51523.34,-58356.78,-58356.78,-4271.28,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,211954.40,0,183229.05,0,23650.12,0,23650.12,0,146384.02,0,16098.26,0,1628.04,0,1628.04,0,0,0,0,0,0,0,5519.38,0,1672228.08,0,1670934.08,0,24619.25,0,19005.35,0,0,0,0,0,0,0,0,0,19278.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,39177726.31,0,20732859.82,0,28926915.10,0,9379337.82,0,31295311.45,0,18768118.63,0,30225820.35,0,13283767.34,0,47759681.20,0,21231145.20,0,44837263.35,0,20232615.33,0,47824060.85,0,22884985.94,0,32011095.66,0,13312660.52,0,20514439.35,0,8374234.16,0,16115372.52,0,7228896.73,0,15221353.33,0,6673815.05,0,18357072.84,0,9047288.25,0,11546527.86,0,4722624.65,0,5669801.65,4837643.85,2711102.91,1538947.50,5046620.00,3764920.01,2651920.00,564750.00,3431043.43,2602179.46,1858463.43,796749.77,0,0.0
58,投资损失,7947598.88,0,2693050.26,0,-8084428.73,0,511734.36,0,-855934.70,0,-158301.33,0,-7314206.24,0,-72233.73,0,-50642.87,0,151229.23,0,-114271.68,0,119625.59,0,-1044276.50,0,178110.16,0,1252825.25,0,239325.82,0,404314.73,0,319018.63,0,168360.31,0,935534.72,0,1210179.12,0,474704.25,0,-537721.49,0,-333357.81,0,-273289.92,0,-57861.84,0,293172.50,441711.00,158961.57,51947.40,413624.70,428082.91,284197.80,222363.85,907672.80,39325.55,455764.90,39176.00,0,0.0
59,递延所得税资产减少,-4079583.31,0,-7606179.65,0,16993292.18,0,-6696905.78,0,-25213235.33,0,-19304144.84,0,-6132652.06,0,3162167.33,0,1410744.75,0,1972963.96,0,-2485031.21,0,184959.03,0,4448020.85,0,6225871.40,0,-1669241.75,0,2168648.18,0,-5545098.97,0,-2701082.34,0,8032457.72,0,3865469.71,0,-9031127.78,0,-176508.44,0,-8675887.38,0,-9079940.20,0,-9847016.93,0,-5018329.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194404.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,90777475.23,0,28960650.81,0,-173284108.32,0,-29156261.41,0,345667851.19,0,483240403.56,0,-25452460.18,0,3149152.97,0,-131954495.36,0,33413590.02,0,-193945628.99,0,97630108.10,0,-240800442.57,0,-76351790.87,0,126823328.22,0,43874164.21,0,-66240294.11,0,21401066.24,0,-38483783.91,0,189224640.01,0,-377374464.05,0,-105547768.89,0,-69994284.09,0,15601471.52,0,-175202493.14,0,-141318066.30,0,-263620143.89,-180855263.70,-141524648.21,-17924303.38,-91172403.46,-41521101.87,-4091574.42,-3724081.27,-105425234.31,-107708999.08,-119656274.03,-109365998.08,0,0.0
62,经营性应收项目的减少,-150214788.64,0,-45493207.18,0,126625870.63,0,-45776038.46,0,122138230.87,0,-520518840.66,0,-74790327.41,0,24083158.60,0,6779436.80,0,-26386623.57,0,-15365310.46,0,25676620.45,0,-35227307.99,0,-14027732.01,0,75603047.06,0,175633231.62,0,-102641436.66,0,94081697.19,0,-4755550.95,0,-84818211.92,0,55963650.31,0,-56286515.67,0,19388914.93,0,21690888.33,0,-54208066.50,0,-69866411.05,0,-74791204.77,24709179.57,12920670.70,-7190826.33,31828153.45,6183439.98,5314180.50,28308904.05,-26461109.15,-37817728.25,8866312.09,-15956902.58,0,0.0
63,经营性应付项目的增加,70491495.64,0,-57101996.19,0,-353136704.19,0,-153769940.82,0,169091502.23,0,95508382.37,0,150030416.51,0,-40867307.60,0,-3431349.01,0,-115234528.81,0,-4349211.19,0,-102634657.97,0,-99942608.97,0,-231943661.87,0,11546218.50,0,-140587382.13,0,112549944.07,0,-122753543.77,0,-34543497.69,0,-104419312.22,0,133192933.08,0,24975000.28,0,96291257.79,0,59659331.18,0,125188154.28,0,62426473.60,0,82019823.29,12128641.43,19943355.14,-26402726.70,38379572.18,8284928.93,-3933886.84,-8411466.31,8028405.14,19846032.54,-6129294.35,6759195.27,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281188.65,1088350.00,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,89840886.50,0,-64440695.63,0,-296350598.26,0,-208103318.47,0,696160990.27,0,121387834.07,0,147048212.54,0,40773113.41,0,-27535070.54,0,-64188863.23,0,-90923602.39,0,80737912.37,0,-223554035.53,0,-240649396.27,0,352330427.04,0,150867052.63,0,59555843.95,0,46879161.61,0,17291388.58,0,56441948.23,0,-116950733.39,0,-93528527.18,0,148995042.20,0,161916677.56,0,-34255109.55,0,-116973400.21,0,-196972258.31,-106679135.94,-82720681.97,-42909196.21,26205873.44,9531159.89,15620079.43,22515566.74,-75246072.04,-87576309.31,-95592228.22,-111699247.14,39829797.26,0.0
68,债务转为资本,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,256688571.53,0,153632999.04,0,282934317.16,0,231803096.93,0,348307647.79,0,490043654.90,0,276388433.41,0,475424260.29,0,1158687486.18,0,273841995.06,0,416745400.92,0,424530340.37,0,449812561.45,0,461123292.15,0,572871006.14,0,380361501.95,0,291067983.12,0,204560772.35,304075267.35,325007188.23,259022345.10,141659598.77,204674502.99,273999244.44,268637061.70,252969920.80,106964739.34,85893142.75,48985845.88,136276185.07,111677839.60,115221271.35,165145500.80,155234350.36,108723172.05,112760333.44,46898274.90,88073905.57,36181998.56,67383417.88,51243833.21,56070211.02,71484034.51,46502172.30,131847932.78,131256204.88,146529175.31,0,0.0
72,现金的期初余额,282934317.16,0,282934317.16,0,348307647.79,0,348307647.79,0,276388433.41,0,276388433.41,0,1158687486.18,0,1158687486.18,0,416745400.92,0,416745400.92,0,449812561.45,0,449812561.45,0,572871006.14,0,572871006.14,0,291067983.12,0,291067983.12,0,325007188.23,0,325007188.23,325007188.23,273999244.44,273999244.44,273999244.44,273999244.44,85893142.75,85893142.75,85893142.75,85893142.75,115221271.35,115221271.35,115221271.35,115221271.35,112760333.44,112760333.44,112760333.44,112760333.44,67383417.88,67383417.88,67383417.88,67383417.88,46502172.30,46502172.30,46502172.30,46502172.30,63015764.81,63015764.81,63015764.81,63015764.81,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-26245745.63,0,-129301318.12,0,-65373330.63,0,-116504550.86,0,71919214.38,0,213655221.49,0,-882299052.77,0,-683263225.89,0,741942085.26,0,-142903405.86,0,-33067160.53,0,-25282221.08,0,-123058444.69,0,-111747713.99,0,281803023.02,0,89293518.83,0,-33939205.11,0,-120446415.88,-20931920.88,51007943.79,-14976899.34,-132339645.67,-69324741.45,188106101.69,182743918.95,167076778.05,21071596.59,-29328128.60,-66235425.47,21054913.72,-3543431.75,2460937.91,52385167.36,42474016.92,-4037161.39,45376915.56,-20485142.98,20690487.69,-31201419.32,20881245.58,4741660.91,9568038.72,24981862.21,-16513592.51,68832167.97,68240440.07,83513410.50,0,0.0
