9,支付的其他与经营活动有关的现金,233601036.89,169529898.58,96831185.22,497994827.34,302150864.56,144806070.15,102398727.01,480529128.33,404189234.30,211185172.37,73284131.34,520614642.38,477710806.29,192696895.87,113391409.61,450593056.60,274854716.04,129784928.61,98933158.70,277543287.03,255278806.54,139274724.80,84604149.15,324252754.95,232257787.37,91998109.88,102919483.19,185585271.64,62460890.53,35888728.43,23265976.99,90343265.02,77986976.28,37257403.76,24012569.46,82387892.99,76644400.35,37537590.60,19096329.54,63954913.67,51048894.61,27573901.18,12253255.75,56227786.03,39516003.68,23561012.56,13820252.29,45265993.28,41325274.08,21489528.48,10877788.47,39081013.18,31117625.09,20249010.84,8537488.13,27585976.66,17979676.18,15115348.11,0.0
10,经营活动现金流出小计,2023497747.81,1383476126.55,612927303.59,2256015087.73,1886079984.78,1146668680.03,642734059.95,2725919584.42,2504409276.39,1829352216.27,916668974.95,3169863197.82,2315790843.80,1570912940.84,764417229.86,2300996030.48,1472840703.84,897531952.02,441808837.84,1815502293.23,1475680712.48,886010928.05,398928708.48,1800329234.26,1348615876.60,830430690.46,467724412.82,1657815330.33,392644149.29,256395472.97,115528757.27,662913546.58,509102609.07,300036296.28,127187336.99,614750168.00,393950742.90,253782068.66,135872898.73,468528432.04,309461766.65,175765930.21,68414163.99,401337910.13,280471042.30,172755549.35,71746309.96,313370335.16,228361400.25,119839485.71,59593321.67,238307634.68,157630297.11,106476128.50,49108294.13,192421813.66,167788857.72,123174046.61,0.0
11,经营活动产生的现金流量净额,66673233.75,-28243007.97,-117219237.96,-79406839.07,-157437991.41,-221731000.88,-163203517.90,-155713331.52,-350568481.20,-387082496.68,-327363731.72,1478583.54,-355938965.63,-418644532.20,-332196471.32,139094124.43,-85619026.56,-75094472.82,-112758712.64,221656841.01,69554133.47,-38147866.64,-53242787.62,265557137.25,77021043.15,46745055.06,-140690422.55,202358176.48,29430565.73,36678050.45,-2832146.56,52520197.26,-7477122.36,12904264.09,-29371232.75,157066137.89,77873870.55,48393256.22,-37178985.49,184059057.50,122051775.07,65906965.66,2592933.00,15864877.76,-28145410.54,-22705949.19,-31658743.21,41684073.57,31587279.33,17915205.53,-14661927.82,38355225.96,27375646.83,22499266.87,-6280458.66,28931067.19,21796597.82,16471361.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,221902.81,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,60853498.30,60000000.00,60000000.00,60000000.00,80000000.00,0,0,0,50000000.00,0,0,0,0,7418941.28,7418941.28,7418941.28,1621060.00,66000.00,66000.00,0,0,0,0,0,0,0,0,0,2520000.00,12118000.00,4246000.00,2520000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,824532.07,224532.07,122520.00,4769918.83,1317490.45,116088.81,35254.27,10552609.08,4653037.93,4653037.93,0,22375377.22,12699965.74,5612533.33,5488333.33,46339967.24,26266661.55,13104692.92,2772292.40,50996733.03,28779246.88,13408235.19,0,17980268.16,13753082.16,13689782.16,0,11991625.39,1709213.00,707713.00,16093.00,1726270.91,1615803.37,1615803.37,54507.00,768726.81,768726.81,768726.81,720687.33,50000.00,0,0,0,680000.00,680000.00,680000.00,680000.00,0,0,0,0,600000.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,265650.00,165050.00,46150.00,8777389.36,567245.18,469783.18,41650.00,833240.22,49881.00,881.00,0,6991226.16,722921.54,632485.94,8564.40,1806752.54,174874.76,129099.40,0,17816007.99,1426976.00,934276.00,301252.00,3696906.77,2327759.52,2276559.52,2201579.52,479851.38,87800.00,6000.00,0,382060.10,6000.00,0,0,80730.00,63000.00,25000.00,25000.00,3571587.74,3401982.99,10000.00,10000.00,9000.00,9000.00,0,0,1200.00,0,0,0,0,0,0,0,33000.00,47052.00,97000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929424.21,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,53900000.00,0,0,0,8280074.97,0,0,0,9358100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31053.13,0.0
18,投资活动现金流入小计,1090182.07,389582.07,168670.00,67669211.00,1884735.63,585871.99,76904.27,19665924.27,4702918.93,4653918.93,0.00,178724703.38,153422887.28,146245019.27,145496897.73,109000218.08,86441536.31,73233792.32,62772292.40,148812741.02,30206222.88,14342511.19,301252.00,71677174.93,16080841.68,15966341.68,2201579.52,12471476.77,9215954.28,8132654.28,7435034.28,3729391.01,1687803.37,1681803.37,54507.00,849456.81,831726.81,793726.81,745687.33,3621587.74,3401982.99,10000.00,10000.00,3209000.00,12807000.00,4926000.00,3200000.00,1200.00,1929424.21,0,0,600000.00,0,0,0,33000.00,47052.00,128053.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46162740.49,26982817.55,9432614.52,136567633.12,40621821.56,25392398.90,16918316.00,99798532.85,71320569.78,34516106.13,24210303.48,100301882.34,52870829.44,29789728.51,12190984.21,109053886.39,63386161.03,49856241.86,31297640.92,105613247.70,64894526.93,48306050.57,31867557.06,251922061.74,142903394.21,65423812.87,34628180.16,111204388.56,29735686.11,20817369.69,10449954.45,48536834.91,34521528.41,25968498.28,14379933.34,73163961.96,58362361.82,46086546.84,22092720.31,69017248.60,47316300.10,29587467.46,13944691.78,70275411.45,54420943.74,33676638.59,8723216.17,48949627.38,37721766.57,27280641.52,6533277.79,17972449.03,6670344.04,5194358.98,2472922.81,14948164.21,10493875.25,7493374.28,0.0
20,投资所支付的现金,1047300.00,937800.00,0,125000.00,0,0,0,239000.80,0,0,0,57379592.77,679650.00,0,0,20000000.00,25573382.00,21442382.00,1000000.00,139885000.00,140202696.67,2301553.00,2930453.00,294261146.41,55101586.41,47890146.41,6800000.00,181928175.10,156849836.00,156849836.00,65000000.00,73607100.00,39200000.00,39200000.00,0,0,0,0,0,4531100.00,4400000.00,4400000.00,4400000.00,7384100.00,2054780.00,1921280.00,0,1134345.20,37660583.47,0,0,2000000.00,4000000.00,0,0,4600000.00,1869536.89,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852244.89,0,0,0,1452403.88,0,0,0,2874387.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589914.44,0,0,0,34820964.46,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1225498.65,0,0,0,0,0,0,0,9480531.27,9480531.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,1150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47210040.49,27920617.55,9432614.52,137918131.77,40621821.56,25392398.90,16918316.00,100037533.65,71320569.78,34516106.13,24210303.48,167162006.38,63031010.71,29789728.51,12190984.21,130906131.28,88959543.03,71298623.86,32297640.92,246950651.58,205097223.60,50607603.57,34798010.06,549057596.04,198004980.62,113313959.28,41428180.16,293132563.66,186835522.11,177917205.69,75699954.45,123293934.91,73721528.41,65168498.28,14379933.34,73163961.96,58362361.82,46086546.84,22092720.31,73548348.60,51716300.10,33987467.46,18344691.78,83249425.89,56475723.74,35597918.59,8723216.17,84904937.04,75382350.04,27280641.52,6533277.79,19972449.03,10670344.04,5194358.98,2472922.81,19548164.21,12363412.14,7493374.28,0.0
24,投资活动产生的现金流量净额,-46119858.42,-27531035.48,-9263944.52,-70248920.77,-38737085.93,-24806526.91,-16841411.73,-80371609.38,-66617650.85,-29862187.20,-24210303.48,11562697.00,90391876.57,116455290.76,133305913.52,-21905913.20,-2518006.72,1935168.46,30474651.48,-98137910.56,-174891000.72,-36265092.38,-34496758.06,-477380421.11,-181924138.94,-97347617.60,-39226600.64,-280661086.89,-177619567.83,-169784551.41,-68264920.17,-119564543.90,-72033725.04,-63486694.91,-14325426.34,-72314505.15,-57530635.01,-45292820.03,-21347032.98,-69926760.86,-48314317.11,-33977467.46,-18334691.78,-80040425.89,-43668723.74,-30671918.59,-5523216.17,-84903737.04,-73452925.83,-27280641.52,-6533277.79,-19372449.03,-10670344.04,-5194358.98,-2472922.81,-19515164.21,-12316360.14,-7365321.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,6568000.00,0,0,0,0,0,0,3381200.00,0,0,0,9290275.88,1140264.00,940264.00,365800.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392000.00,392000.00,0,0,133250000.00,0,0,0,20000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,6568000.00,0,0,0,0,0,0,3381200.00,0,0,0,9290275.88,1140264.00,940264.00,365800.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392000.00,392000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,825000000.00,675000000.00,480000000.00,992000000.00,902000000.00,682000000.00,422000000.00,969894289.60,749547279.69,610000000.00,220000000.00,1185000000.00,790000000.00,605000000.00,285000000.00,725800000.00,550000000.00,360000000.00,120000000.00,700000000.00,425000000.00,270000000.00,75000000.00,645000000.00,310000000.00,250000000.00,40000000.00,350000000.00,220000000.00,220000000.00,20000000.00,180000000.00,110000000.00,90000000.00,0,140000000.00,140000000.00,130000000.00,40000000.00,130000000.00,130000000.00,115000000.00,55000000.00,130000000.00,120000000.00,75000000.00,45000000.00,80000000.00,65000000.00,55000000.00,25000000.00,32400000.00,17400000.00,15400000.00,15400000.00,50500000.00,20500000.00,27380000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76293.17,74312.94,0.0
31,筹资活动现金流入小计,827000000.00,677000000.00,480000000.00,992000000.00,902000000.00,682000000.00,422000000.00,969894289.60,749547279.69,610000000.00,220000000.00,1185000000.00,796568000.00,605000000.00,285000000.00,725800000.00,550000000.00,360000000.00,120000000.00,703381200.00,425000000.00,270000000.00,75000000.00,654290275.88,311140264.00,250940264.00,40365800.00,351000000.00,220000000.00,220000000.00,20000000.00,180000000.00,110000000.00,90000000.00,0,140000000.00,140000000.00,130000000.00,40000000.00,130000000.00,130000000.00,115000000.00,55000000.00,130000000.00,120000000.00,75000000.00,45000000.00,80392000.00,65392000.00,55000000.00,25000000.00,165650000.00,17400000.00,15400000.00,15400000.00,50520000.00,20576293.17,27454312.94,0.0
32,偿还债务支付的现金,904100000.00,684100000.00,423000000.00,921050134.00,750950134.00,610100000.00,220000000.00,1090100000.00,705000000.00,500000000.00,210000000.00,620000000.00,470000000.00,365000000.00,125000000.00,745000000.00,525000000.00,395000000.00,110000000.00,583000000.00,258000000.00,208000000.00,63000000.00,532000000.00,322000000.00,320000000.00,20000000.00,300000000.00,110000000.00,90000000.00,0,100000000.00,100000000.00,90000000.00,0,170000000.00,170000000.00,130000000.00,55000000.00,130000000.00,120000000.00,105000000.00,45000000.00,80000000.00,65000000.00,55000000.00,25000000.00,32400000.00,17400000.00,15400000.00,15400000.00,44500000.00,29500000.00,18500000.00,18500000.00,35500000.00,21850000.00,29880000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39901184.13,27834705.73,11935389.80,60473199.17,44002052.92,26477693.64,12581133.98,64271071.99,47713259.59,30320319.21,11425876.29,57673271.24,37642566.39,22659642.98,6228689.03,95493633.61,71366723.56,40895111.25,8812845.40,91943605.58,60386189.55,29436073.18,6924332.71,55550435.41,35958371.57,12306048.70,4979780.22,41073574.00,37263315.37,17724614.45,3117129.19,32218648.64,22423777.80,14565335.12,1425833.35,52379236.40,36548067.50,21027992.50,6736377.50,34058907.00,31833214.70,16625492.50,1734737.50,26510810.53,24367023.03,21892545.83,1916035.00,21076547.10,36374839.35,18716818.10,2428880.10,9096275.23,4049021.18,2688647.28,1720244.35,2817178.58,6370553.57,6916186.54,0.0
34,其中：子公司支付给少数股东的股利、利润,2822099.40,1779150.00,313600.00,2576640.76,2584531.39,1567362.63,195170.63,1237127.63,513776.27,446143.61,156583.61,7907318.78,2331154.35,1894695.34,0,18953231.91,3815619.13,3815619.13,230160.00,20991937.94,1109580.00,989580.00,0,13447912.62,7435152.71,1957141.00,0,0,3213340.00,3213340.00,0,5285780.00,5208564.00,5208564.00,0,6859580.00,6859580.00,6859580.00,5203540.00,1714895.00,1714895.00,0,0,0,0,424745.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,371766.48,0,0,0,130406600.00,0,0,0,2081300.00,0,0,0,3153756.67,0,0,0,3421255.00,803815.00,803815.00,0,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10181.58,911794.80,0.0
36,筹资活动现金流出小计,944001184.13,711934705.73,434935389.80,981523333.17,794952186.92,636577693.64,232581133.98,1154742838.47,752713259.59,530320319.21,221425876.29,808079871.24,507642566.39,387659642.98,131228689.03,842574933.61,596366723.56,435895111.25,118812845.40,678097362.25,318386189.55,237436073.18,69924332.71,590971690.41,358762186.57,333109863.70,24979780.22,347823574.00,147263315.37,107724614.45,3117129.19,132218648.64,122423777.80,104565335.12,1425833.35,222379236.40,206548067.50,151027992.50,61736377.50,164058907.00,151833214.70,121625492.50,46734737.50,106510810.53,89367023.03,76892545.83,26916035.00,53476547.10,53774839.35,34116818.10,17828880.10,53596275.23,33549021.18,21188647.28,20220244.35,38317178.58,28230735.15,37707981.34,0.0
37,筹资活动产生的现金流量净额,-117001184.13,-34934705.73,45064610.20,10476666.83,107047813.08,45422306.36,189418866.02,-184848548.87,-3165979.90,79679680.79,-1425876.29,376920128.76,288925433.61,217340357.02,153771310.97,-116774933.61,-46366723.56,-75895111.25,1187154.60,25283837.75,106613810.45,32563926.82,5075667.29,63318585.47,-47621922.57,-82169599.70,15386019.78,3176426.00,72736684.63,112275385.55,16882870.81,47781351.36,-12423777.80,-14565335.12,-1425833.35,-82379236.40,-66548067.50,-21027992.50,-21736377.50,-34058907.00,-21833214.70,-6625492.50,8265262.50,23489189.47,30632976.97,-1892545.83,18083965.00,26915452.90,11617160.65,20883181.90,7171119.90,112053724.77,-16149021.18,-5788647.28,-4820244.35,12202821.42,-7654441.98,-10253668.40,0.0
38,四、汇率变动对现金及现金等价物的影响,188560.62,70019.63,-1933819.15,2181732.42,1902821.71,528921.28,-1597007.04,-2770148.50,-4134652.82,-1218682.78,-496660.57,747340.33,0,0,0,-1644.10,0,0,0,-20463.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-96259248.18,-90638729.55,-83352391.43,-136997360.59,-87224442.55,-200586300.15,7776929.35,-423703638.27,-424486764.77,-338483685.87,-353496572.06,390708749.63,23378344.55,-84848884.42,-45119246.83,411633.52,-134503756.84,-149054415.61,-81096906.56,148782304.30,1276943.20,-41849032.20,-82663878.39,-148504698.39,-152525018.36,-132772162.24,-164531003.41,-75126484.41,-75452317.47,-20831115.41,-54214195.92,-19262995.28,-91934625.20,-65147765.94,-45122492.44,2372396.34,-46204831.96,-17927556.31,-80262395.97,80073389.64,51904243.26,25304005.70,-7476496.28,-40686358.66,-41181157.31,-55270413.61,-19097994.38,-16304210.57,-30248485.85,11517745.91,-14024085.71,131036501.70,556281.61,11516260.61,-13573625.82,21618724.40,1825795.70,-1147628.43,0.0
40,加:期初现金及现金等价物余额,435444458.83,435444458.83,435444458.83,572441819.42,572441819.42,572441819.42,572441819.42,996145457.69,996145457.69,996145457.69,996145457.69,605436708.06,605436708.06,605436708.06,605436708.06,605025074.54,603202940.06,603202940.06,603202940.06,454420635.76,454420635.76,454420635.76,454420635.76,602925334.15,602925334.15,602925334.15,602925334.15,678051818.56,180940911.76,180940911.76,180940911.76,200203907.04,200203907.04,200203907.04,200203907.04,197831510.70,197831510.70,197831510.70,197831510.70,117758121.06,117758121.06,117758121.06,117758121.06,158444479.72,159870254.61,158444479.72,158444479.72,174748690.29,181985803.38,174748690.29,174748690.29,43712188.59,43712188.59,43712188.59,43712188.59,22093464.19,20267668.49,21415296.92,0.0
41,六、期末现金及现金等价物余额,339185210.65,344805729.28,352092067.40,435444458.83,485217376.87,371855519.27,580218748.77,572441819.42,571658692.92,657661771.82,642648885.63,996145457.69,628815052.61,520587823.64,560317461.23,605436708.06,468699183.22,454148524.45,522106033.50,603202940.06,455697578.96,412571603.56,371756757.37,454420635.76,450400315.79,470153171.91,438394330.74,602925334.15,105488594.29,160109796.35,126726715.84,180940911.76,108269281.84,135056141.10,155081414.60,200203907.04,151626678.74,179903954.39,117569114.73,197831510.70,169662364.32,143062126.76,110281624.78,117758121.06,118689097.30,103174066.11,139346485.34,158444479.72,151737317.53,186266436.20,160724604.58,174748690.29,44268470.20,55228449.20,30138562.77,43712188.59,22093464.19,20267668.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,14806553.79,0,23397343.50,0,13813737.16,0,25579417.69,0,14690052.54,0,39665621.11,0,18215589.25,0,125764007.44,0,62145444.88,0,219387560.80,0,80620801.04,0,203323397.61,0,104518343.14,0,179936983.10,0,42933148.11,0,99376857.46,0,48168526.51,0,123391893.57,0,42426012.76,0,113939913.18,0,40736342.12,0,48802820.23,0,12483327.38,0,37334624.01,0,0,0,29797177.99,0,13366582.22,0,19916884.04,15924103.65,13315614.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210487.86,0,0,0,30440.03,0,9840.33,0,334.25,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,559372.23,0,16955122.62,0,191611.15,0,31732912.83,0,2523101.65,0,18556699.40,0,5154843.69,0,11629918.49,0,5036263.54,0,5339474.20,0,4844966.22,0,2986405.37,0,7502755.61,0,1131823.77,0,1076028.01,0,-750975.06,0,376065.88,0,7973217.42,0,9560230.97,0,5054272.22,0,1209356.30,0,553324.04,0,434936.94,0,-304650.80,0,0,0,336306.58,0,386893.83,0,186764.32,372933.64,-32977.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32877080.24,0,63270632.66,0,31747782.15,0,61395154.67,0,29766835.68,0,70738410.01,0,31357476.36,0,62844355.59,0,29592597.34,0,59444993.69,0,29435165.26,0,55511657.69,0,26416086.07,0,50145513.64,0,9038907.64,0,15937763.91,0,7717644.58,0,11592844.69,0,5799172.35,0,9530920.32,0,4551149.93,0,7307385.84,0,3352649.59,0,5786875.67,0,0,0,4483918.20,0,2257649.37,0,4426158.89,3923347.79,3413322.73,0.0
48,无形资产摊销,0,5193696.31,0,10756324.42,0,5202990.93,0,10406995.02,0,5191724.30,0,10560318.72,0,5050864.47,0,10574597.08,0,5214586.85,0,9341117.44,0,4186476.11,0,9133761.62,0,4745385.16,0,8455922.07,0,1214342.16,0,2065712.28,0,1060595.31,0,2057853.69,0,992988.73,0,1665956.56,0,825420.01,0,1720896.88,0,772315.90,0,1057062.75,0,0,0,236229.48,0,17500.00,0,34999.99,27499.97,25000.00,0.0
49,长期待摊费用摊销,0,898735.14,0,2254908.63,0,725527.39,0,2477272.41,0,841022.23,0,1499368.64,0,601274.60,0,1645573.30,0,722128.70,0,1286428.49,0,647063.43,0,1129472.50,0,198090.36,0,386453.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102762.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148986.04,0,58395.42,0,103631.97,-106931.97,-145686.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
