32,偿还债务支付的现金,167417364994.00,120709045681.00,82185937487.00,31923967447.00,176722118258.00,124862766769.00,88619645049.00,36638753686.00,164069036407.00,110058728227.00,74200417019.00,46753048728.00,135106910118.00,99778144079.00,73968313646.00,28675116272.00,98400674372.00,73745637807.00,49235640029.00,18242402394.00,94119152520.00,64288543109.00,37634043984.00,13084400649.00,88758368061.00,63901811202.00,47546950740.00,15854191591.00,108316273276.00,78208614343.00,49233355391.00,18178814507.00,90494384648.00,71119338064.00,40844898627.00,13588263526.00,71293460782.00,62214945854.00,39858412720.00,17693183774.00,73388173943.00,64190823410.00,26329562551.00,7441770872.00,54738207239.00,23833459476.00,13174478748.00,4755333942.00,28264673990.00,18611887193.00,10591267496.00,1955576635.00,21560825903.00,15524874344.00,12181384185.00,1915079964.00,16954988277.00,12890379349.00,8852049685.00,1262493918.00,8317872080.00,5592300919.00,2381066035.00,919975060.00,3197395992.00,2295826116.00,1541756230.00,243890948.00,5558785165.00,4286152039.00,5417437947.00,3678797892.00,1998381586.00,2824488495.00,4629500505.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14647822895.00,11162257147.00,7105461891.00,2928363472.00,13817984573.00,10950204778.00,6756459010.00,2747637097.00,16617219494.00,13032447678.00,8730073465.00,2619561222.00,17246378578.00,13178616498.00,4072805891.00,1724966190.00,17167164369.00,13723508441.00,5472530535.00,2854395405.00,14912590914.00,11655895757.00,4123979025.00,1992209907.00,11781939649.00,9082833609.00,4312343555.00,1887627519.00,10105288177.00,7847958412.00,4657078870.00,2235749850.00,11072171475.00,8769714169.00,6665605250.00,1651673468.00,8774395586.00,7051119182.00,3074468415.00,1360409159.00,7245357782.00,5506803056.00,2954019974.00,1347971295.00,8603744945.00,6871693700.00,5251513823.00,737595659.00,6625656000.00,5831167325.00,4850659184.00,525920570.00,6016562179.00,5334110215.00,4405986000.00,561452325.00,5305441844.00,4771714252.00,4121380956.00,499057987.00,4149321575.00,3767854009.00,3422195574.00,161466799.00,2841265670.00,2635315650.00,2463297452.00,139237012.00,2688871802.00,2182859456.00,2069368029.00,1660343152.00,1157693075.00,1571022066.00,745657893.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1436574314.00,1315201346.00,583549035.00,186585185.00,1265450822.00,926161606.00,532140746.00,423657289.00,2184145019.00,1167602250.00,907773436.00,386490067.00,2695377902.00,1353304082.00,243760000.00,3760001.00,2954193849.00,1554781726.00,815193060.00,656609580.00,1474329183.00,373268882.00,60454929.00,0,539875814.00,386971937.00,100818285.00,4747874.00,460606773.00,690494439.00,139546586.00,0.00,120129376.00,39629378.00,4215066.00,0,249043480.00,163420980.00,106711239.00,0,348137690.00,209788850.00,65979700.00,0,301661688.00,0,54344814.00,12150000.00,434204673.00,418204673.00,228315633.00,0,495361059.00,486722463.00,220033053.00,47284752.00,318252306.00,198611016.00,161680506.00,0,167124256.00,164253903.00,122050613.00,0,133244836.00,119547821.00,99547821.00,0,62583272.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,859631534.00,417055363.00,331317774.00,40000000.00,1323610812.00,661603241.00,475591904.00,176479622.00,917838346.00,698843829.00,559185200.00,56046987.00,617694999.00,411773515.00,375532785.00,55148030.00,523985904.00,455519587.00,367793960.00,15416612.00,160458582.00,34640153.00,19500570.00,4500000.00,682652301.00,663162796.00,19531316.00,446338.00,68236672.00,95383329.00,57445782.00,56869167.00,152278298.00,147204590.00,69418965.00,68434293.00,90035783.00,85128794.00,52141668.00,1845546.00,36612707.00,283349119.00,18947880.00,7172496.00,67579007.00,63986220.00,61226320.00,2236058.00,15356954.00,0,0,0,0,0,0,0,22500000.00,22526256.00,22524101.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,182924819423.00,132288358191.00,89622717152.00,34892330919.00,191863713643.00,136474574788.00,95851695963.00,39562870405.00,181604094247.00,123790019734.00,83489675684.00,49428656937.00,152970983695.00,113368534092.00,78416652322.00,30455230492.00,116091824645.00,87924665835.00,55075964524.00,21112214411.00,109192202016.00,75979079019.00,41777523579.00,15081110556.00,101222960011.00,73647807607.00,51878825611.00,17742265448.00,118489798125.00,86151956084.00,53947880043.00,20471433524.00,101718834421.00,80036256823.00,47579922842.00,15308371287.00,80157892151.00,69351193830.00,42985022803.00,19055438479.00,80670144432.00,69980975585.00,29302530405.00,8796914663.00,63409531191.00,30769139396.00,18487218891.00,5495165659.00,34905686944.00,24443054518.00,15441926680.00,2481497205.00,27577388082.00,20858984559.00,16587370185.00,2476532289.00,22282930121.00,17684619857.00,12995954742.00,1761551905.00,12467193655.00,9360154928.00,5803261609.00,1081441859.00,6038661662.00,4931141766.00,4005053682.00,383127960.00,8247656967.00,6469011495.00,7486805976.00,5339141044.00,3156074661.00,4395510561.00,5375158398.00,0.0
37,筹资活动产生的现金流量净额,-11328182955.00,-13668008147.00,-9153063380.00,-7309247323.00,-2368491901.00,-6524285870.00,-2094512986.00,1291477236.00,4013179909.00,10655495719.00,10268784662.00,5606359587.00,-13601850316.00,-15711497761.00,-11359033594.00,-7291075261.00,-14140658693.00,-10954474934.00,-5885149655.00,-3186648077.00,-11278881728.00,-12306125898.00,-7367810303.00,-4910975021.00,-22240088201.00,-19978062448.00,-8110591605.00,-6617210865.00,-9816899410.00,-7522310567.00,-970518696.00,-1803071332.00,69647874.00,3712991498.00,1307531898.00,484434750.00,13063323718.00,3673552756.00,3129824627.00,2385776250.00,8763734063.00,7623678855.00,4056072695.00,2783089937.00,41255291239.00,37947244634.00,25719680580.00,-1480150429.00,9227438233.00,2211391813.00,1340423726.00,98213717.00,2668917071.00,1816924710.00,751104110.00,289162448.00,5202226149.00,4692807144.00,4584772750.00,2852538353.00,2694310748.00,2019626687.00,2159157791.00,511558141.00,-3825799120.00,-3830394382.00,-3549511916.00,-383127960.00,-8074278081.00,-6210653303.00,-1972647045.00,-3408112260.00,-1479860108.00,-3183655036.00,-432934962.00,0.0
38,四、汇率变动对现金及现金等价物的影响,63550802.00,8166655.00,-45678351.00,-163965327.00,26266039.00,28705915.00,-9873276.00,-45284668.00,10171208.00,18843148.00,22664570.00,28909385.00,72923428.00,25207549.00,92249448.00,40060727.00,32845897.00,-30596857.00,-4395085.00,-23567423.00,-58378975.00,14233098.00,52674438.00,40472520.00,-108805375.00,-93163357.00,-114712570.00,-38240542.00,151027405.00,161958432.00,74715143.00,115740993.00,-227627571.00,-170249375.00,68565488.00,13862842.00,49945605.00,117623353.00,-13118823.00,7561159.00,55741958.00,29598958.00,10675848.00,-58579485.00,-229759094.00,-145317399.00,-92524232.00,-5513680.00,-4298406.00,872458.00,3838255.00,-1719059.00,-3773795.00,-858286.00,910838.00,-1142368.00,-6475315.00,-23509154.00,-2807175.00,0,4780196.00,11096860.00,-79241.00,15860.00,620026.00,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2974423008.00,49705040.00,-2461832014.00,-754905263.00,6021946863.00,4182979865.00,6907020991.00,6657583064.00,-839691404.00,6193012189.00,2012499872.00,3291019463.00,332251477.00,118129716.00,1380736030.00,1501852407.00,-5543166156.00,-3288205654.00,-3029294515.00,-4048559782.00,2896694000.00,-261992532.00,2318481591.00,-344906348.00,-1163714390.00,-194915810.00,5116018162.00,489434267.00,1952605152.00,3511214119.00,4841691372.00,1833364732.00,-873655278.00,4091386153.00,2411182591.00,871359565.00,4199455863.00,3490175581.00,577293423.00,818863298.00,-802269825.00,67758238.00,480826966.00,1985872489.00,-1745639737.00,2146720371.00,-2761870428.00,-4211178005.00,4083661284.00,895664564.00,102907331.00,-125440064.00,559525542.00,818694459.00,-236399832.00,305697641.00,352135025.00,1431375229.00,429191801.00,969889397.00,-1833117042.00,-2211030835.00,2391978473.00,854344463.00,1126046544.00,683083810.00,-1990752836.00,1650045606.00,829465225.00,1558370700.00,184763633.00,1600496427.00,-504825619.00,307780424.00,705433807.00,0.0
40,加:期初现金及现金等价物余额,15417681551.00,15402577291.00,15417681551.00,15832787528.00,9395734688.00,9395734688.00,9282389958.00,9282389958.00,10122081362.00,10122081362.00,10122081362.00,7810500999.00,7478249522.00,7478249522.00,7478249522.00,7478249522.00,13021415678.00,13021415678.00,13021415678.00,13021415678.00,9341672995.00,9341672995.00,9341672995.00,9341672995.00,10505387385.00,10505387385.00,10505387385.00,10505387385.00,8552782233.00,8552782233.00,8552782233.00,8552782233.00,9426437511.00,9426437511.00,9426437511.00,9426437511.00,5226981648.00,5226981648.00,5226981648.00,5226981648.00,6029251473.00,6029251474.00,5566625073.00,5566625073.00,7312264810.00,7312264810.00,7312264810.00,7312264810.00,3228603526.00,3207191539.00,3207191539.00,3207191539.00,2647665997.00,2647665997.00,2647665997.00,2647665997.00,2295530972.00,2295530972.00,2295530972.00,2295530972.00,4128648014.00,4128648014.00,4128648014.00,4128648014.00,3002601470.00,3002601470.00,3002601470.00,3002601470.00,2173136245.00,2173136244.00,1988372612.00,1988372612.00,0,2185417807.00,1479984000.00,0.0
41,六、期末现金及现金等价物余额,12443258543.00,15452282331.00,12955849537.00,15077882265.00,15417681551.00,13578714553.00,16189410949.00,15939973022.00,9282389958.00,16315093551.00,12134581234.00,11101520462.00,7810500999.00,7596379238.00,8858985552.00,8980101929.00,7478249522.00,9733210024.00,9992121163.00,8972855896.00,12238366995.00,9079680463.00,11660154586.00,8996766647.00,9341672995.00,10310471575.00,15621405547.00,10994821652.00,10505387385.00,12063996352.00,13394473605.00,10386146965.00,8552782233.00,13517823664.00,11837620102.00,10297797076.00,9426437511.00,8717157229.00,5804275071.00,6045844946.00,5226981648.00,6097009712.00,6047452039.00,7552497562.00,5566625073.00,9458985181.00,4550394382.00,3101086805.00,7312264810.00,4102856103.00,3310098870.00,3081751475.00,3207191539.00,3466360456.00,2411266165.00,2953363638.00,2647665997.00,3726906201.00,2724722773.00,3265420369.00,2295530972.00,1917617179.00,6520626487.00,4982992477.00,4128648014.00,3685685280.00,1011848634.00,4652647076.00,3002601470.00,3731506944.00,2173136245.00,3588869039.00,0,2493198231.00,2185417807.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2377913891.00,0,4858104522.00,0,2407407595.00,0,2785369253.00,0,2146571985.00,0,1037159900.00,0,10786224818.00,0,7755069237.00,0,17549677071.00,0,11182287292.00,0,13364213038.00,0,8322991216.00,0,13104348226.00,0,7107175822.00,0,6852454047.00,0,2587296567.00,0,1364259259.00,0,1207928518.00,0,3680328161.00,0,2127656391.00,0,5393143989.00,0,1928965147.00,0,-4213218623.00,0,-700636389.00,0,5997058661.00,0,3134222077.00,0,5550381540.00,3454694730.00,1986250450.00,1093611831.00,4762625031.00,3050396558.00,1620288149.00,788694251.00,5389057047.00,3859929510.00,2530964525.00,1403964135.00,5457142551.00,3970657390.00,2355671994.00,1126955257.00,4082350589.00,1820890668.00,3636064244.00,1646858472.00,2644226947.00,2014114442.00,1875481137.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420546597.00,0,0,0,895038223.00,652149941.00,414872337.00,255670829.00,811013498.00,585011667.00,371265335.00,232968570.00,306326898.00,184962681.00,99504588.00,55862482.00,200837538.00,134581415.00,85539463.00,45253457.00,166218539.00,42346715.00,71231206.00,31369986.00,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5811820202.00,0,244232454.00,0,1146151509.00,0,-241419.00,0,1188486846.00,0,895403.00,0,1204958267.00,0,147525027.00,0,3090152798.00,0,177180401.00,0,2121559847.00,0,410746662.00,0,1456248653.00,0,62256567.00,0,871565797.00,0,62803179.00,0,365124935.00,0,34838500.00,0,29271676.00,0,-1682635.00,0,658796122.00,0,-3097512.00,0,92667846.00,0,-2511243.00,0,-6480825.00,0,6682339.00,0,-26159224.00,7039177.00,9358538.00,1623586.00,51880605.00,-5560158.00,-2278382.00,-2822083.00,-24342341.00,-6515030.00,-10226042.00,0,11815322.00,1132052.00,1460803.00,8034978.00,7464599.00,1120205.00,3605491.00,1179990.00,15196395.00,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,20577953565.00,0,10193102671.00,0,19540455711.00,0,9592590105.00,0,18846567504.00,0,9414632751.00,0,14547347735.00,0,7268547935.00,0,14093815363.00,0,6929610729.00,0,11724789001.00,0,5827194834.00,0,11268556909.00,0,5578737285.00,0,10912923814.00,0,5538399910.00,0,11715165086.00,0,5764229644.00,0,10175227925.00,0,5092111739.00,0,9101414744.00,0,4020325547.00,0,7532092462.00,0,3648064463.00,0,7106948504.00,0,3433680733.00,0,6404083114.00,4721783890.00,3099500124.00,1527576394.00,5831395519.00,4389495200.00,3010679419.00,1495593411.00,4548118653.00,3273320496.00,2098973555.00,1051731527.00,4063465119.00,3041667488.00,2017274815.00,1010632107.00,3490607838.00,1579205466.00,3261001275.00,1533178850.00,2654412995.00,2380651451.00,1517443613.00,0.0
48,无形资产摊销,265197280.00,0,0,0,286987942.00,0,142677604.00,0,297587199.00,0,151838144.00,0,250800186.00,0,120167724.00,0,214963731.00,0,106367382.00,0,192689914.00,0,101735585.00,0,202688134.00,0,83176313.00,0,147890140.00,0,76388934.00,0,152936357.00,0,73840678.00,0,128391470.00,0,63631095.00,0,100317630.00,0,47552099.00,0,83184098.00,0,39263506.00,0,51879382.00,0,24609401.00,0,-213010783.00,-159724416.00,-106485016.00,-53164396.00,-214901807.00,-162420018.00,-107805407.00,-54498953.00,-221773189.00,-168941418.00,-114228896.00,-57039624.00,-229670474.00,-172689765.00,-114886848.00,-57423579.00,-230669048.00,-115951049.00,-232919671.00,7027526.00,12535543.00,11346503.00,8719392.00,0.0
49,长期待摊费用摊销,44090573.00,0,0,0,24967924.00,0,10599048.00,0,22705741.00,0,6411907.00,0,19638286.00,0,5193752.00,0,14360753.00,0,7220635.00,0,17380025.00,0,8137172.00,0,30896272.00,0,24364432.00,0,29128908.00,0,14422038.00,0,31991535.00,0,14628616.00,0,26592568.00,0,14111841.00,0,31394636.00,0,15212008.00,0,31260616.00,0,15577014.00,0,10604579.00,0,4200040.00,0,9539342.00,7452523.00,5249857.00,2717754.00,11093159.00,1144411.00,754581.00,760499.00,15171763.00,1682654.00,1063602.00,444637.00,8070188.00,2307863.00,1510721.00,721914.00,5246533.00,1868301.00,24872667.00,13319382.00,6961879.00,6813725.00,6813725.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5925928.00,-32844234.00,-57200293.00,-74173546.00,-6000533.00,-26625619.00,-43514082.00,-61175637.00,9343999.00,35752780.00,17530605.00,3322728.00,8383311.00,-3730372.00,-10722072.00,-21293056.00,145640.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62557192.00,143616031.00,129654125.00,86239939.00,33913540.00,94877586.00,93502534.00,78047622.00,-99367270.00,31782508.00,25988415.00,113142.00,-4336944.00,30461965.00,18883535.00,7673851.00,9980414.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-137087651.00,0,-14790651.00,0,-69118603.00,0,-3329066.00,0,578168504.00,0,-28447.00,0,591810803.00,0,42371579.00,0,404842541.00,0,68355043.00,0,427034258.00,0,311013438.00,0,889722013.00,0,114617545.00,0,250307330.00,0,68735965.00,0,-6235381.00,0,12339258.00,0,-32118807.00,0,-8596422.00,0,61965607.00,0,-13993673.00,0,54006037.00,0,-22639.00,0,-243254200.00,0,13100616.00,0,104763374.00,-615329.00,-694877.00,-1493116.00,138883566.00,-1373823.00,555426.00,0,-29174971.00,-234434.00,-924961.00,-258946.00,137719028.00,696732.00,-283791.00,-243767.00,30882300.00,14812683.00,36591979.00,9618292.00,50878740.00,6444210.00,7769314.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472111.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-19491687.00,0,-17609936.00,0,20007041.00,0,1487562.00,0,2760442.00,0,6373663.00,0,12986250.00,0,17827952.00,0,16742219.00,0,40574254.00,0,-42537663.00,0,-4119358.00,0,5700800.00,0,-7426951.00,0,1171291.00,0,1036315.00,0,727268.00,0,1440530.00,0,-11850976.00,0,-12139878.00,0,33637701.00,0,32497954.00,0,54657795.00,0,103979626.00,0,100179545.00,0,100179545.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-364042661.00,0,-162783368.00,0,-273021910.00,0,-122368048.00,0,-439465843.00,0,-225333199.00,0,-267964960.00,0,-162695209.00,0,-248272656.00,0,-121989003.00,0,-209341251.00,0,-100648220.00,0,-187812410.00,0,-90918715.00,0,-171301372.00,0,-80464047.00,0,-172110005.00,0,-88066502.00,0,-164088999.00,0,-83717466.00,0,-152860929.00,0,-65277311.00,0,-64897608.00,0,-29123839.00,0,-24998403.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,10857355719.00,0,5544265621.00,0,10611368944.00,0,5167458873.00,0,9508819804.00,0,4571204424.00,0,6975212209.00,0,3433564843.00,0,7873564537.00,0,3887740691.00,0,7687645063.00,0,3721107159.00,0,7592876662.00,0,3816352042.00,0,8959054792.00,0,4561480356.00,0,7552489467.00,0,3668887203.00,0,5184034893.00,0,2305245803.00,0,4439211294.00,0,2278119398.00,0,3684525671.00,0,1270248265.00,0,1991018599.00,0,832448833.00,0,1681515161.00,1240931193.00,821178474.00,370675806.00,1258672767.00,913627100.00,676067429.00,326270867.00,776007599.00,496626143.00,229574221.00,142221729.00,612257765.00,474626168.00,322970403.00,159048866.00,647755142.00,322257092.00,912671489.00,497365781.00,1021943689.00,843537110.00,596383511.00,0.0
58,投资损失,-1381153199.00,0,-735631457.00,0,-1572854761.00,0,-397318987.00,0,-2212189030.00,0,-292854433.00,0,-2383142805.00,0,-691304493.00,0,-1697195977.00,0,-909413671.00,0,-1423889442.00,0,-778398321.00,0,-851044079.00,0,-497581006.00,0,-817294067.00,0,-467464357.00,0,-791760043.00,0,-395155455.00,0,-635627501.00,0,-434344803.00,0,-789850650.00,0,-394121402.00,0,-184833113.00,0,-177360867.00,0,-1341059743.00,0,-1062538924.00,0,-267682943.00,-227064666.00,-136271764.00,-18395322.00,-228664410.00,-165354074.00,-98672174.00,-1114166.00,-195959152.00,-149002379.00,-79858472.00,-23290862.00,-133885686.00,-129332065.00,-42116524.00,7153554.00,46138983.00,16121261.00,-19290314.00,1233199.00,0,0,0,0.0
59,递延所得税资产减少,-128023827.00,0,159985842.00,0,-109122264.00,0,168825640.00,0,-537864083.00,0,84414600.00,0,-240075285.00,0,35355996.00,0,-188941024.00,0,197042212.00,0,-236388702.00,0,-394496910.00,0,-89884049.00,0,58041254.00,0,37863710.00,0,38008089.00,0,156462182.00,0,58171057.00,0,-319347062.00,0,-165798759.00,0,-121544050.00,0,87478115.00,0,-126296607.00,0,-87096199.00,0,-9549812.00,0,50642770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,81336382.00,0,-3980201.00,0,-283198920.00,0,-157771005.00,0,169093926.00,0,-196584830.00,0,-85782507.00,0,16235107.00,0,-361758252.00,0,-146952218.00,0,-281821213.00,0,-9242184.00,0,54936778.00,0,-20160537.00,0,-122092061.00,0,7804336.00,0,-2034444.00,0,-48694273.00,0,172081251.00,0,125832092.00,0,-130089151.00,0,-88150124.00,0,-142092618.00,0,87652841.00,0,-93977635.00,0,9747680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,638054813.00,0,-728876328.00,0,-1972864840.00,0,-1566568020.00,0,714044530.00,0,-248676136.00,0,-1270581639.00,0,311481395.00,0,2106820686.00,0,1531604977.00,0,-195852890.00,0,-129057234.00,0,517837058.00,0,414663923.00,0,479071484.00,0,-519295296.00,0,-1807503279.00,0,-1318452189.00,0,-1031870652.00,0,-1130069465.00,0,1421448226.00,0,757924773.00,0,-2159006558.00,0,-1421796310.00,0,-195236310.00,0,-649571870.00,0,188085995.00,134640626.00,46271506.00,-25602825.00,-831577542.00,-877620935.00,-1052893770.00,-407387443.00,-394398975.00,-325713917.00,-176692374.00,90464770.00,168923943.00,0,-669767.00,0,0,-55694698.00,-59882767.00,-73294092.00,-27481393.00,24169111.00,110734112.00,0.0
62,经营性应收项目的减少,-3627400496.00,0,-498216214.00,0,-3765818432.00,0,-575517742.00,0,-5830768242.00,0,-998304338.00,0,-1170372814.00,0,2891102574.00,0,420437177.00,0,3518587286.00,0,208485531.00,0,1345746142.00,0,148747417.00,0,1211698195.00,0,414495738.00,0,131841123.00,0,-4033811404.00,0,-2844573078.00,0,-1724971978.00,0,-1217103322.00,0,-2960082372.00,0,-2259672809.00,0,726858754.00,0,-184004454.00,0,-1767628036.00,0,-262570721.00,0,-939175500.00,296120891.00,320947620.00,64460345.00,-508502179.00,-69051990.00,-675726816.00,-1030233698.00,-958992169.00,-463633083.00,-101339274.00,-360258481.00,-577868758.00,-141026132.00,-135966222.00,-380669056.00,-427457284.00,-93508812.00,247102886.00,178131447.00,203302668.00,-763290778.00,346897084.00,0.0
63,经营性应付项目的增加,2253114546.00,0,-2097958817.00,0,2857964145.00,0,67858649.00,0,4742843270.00,0,990865654.00,0,2539765786.00,0,-1724783937.00,0,-926502010.00,0,-2419967911.00,0,-33900238.00,0,-2384220748.00,0,6095610969.00,0,2725469638.00,0,-917157515.00,0,733925071.00,0,6423453457.00,0,3156694453.00,0,2590672815.00,0,2363828071.00,0,-1097467721.00,0,40038692.00,0,-183014597.00,0,602082348.00,0,230419640.00,0,-38898998.00,0,340284558.00,533531387.00,43578332.00,256410890.00,-579714497.00,-378808633.00,-916558602.00,411054089.00,-46516011.00,-143567431.00,-412650364.00,-122363363.00,433435156.00,573144067.00,71065540.00,114861402.00,-23803603.00,-1004293.00,-766899292.00,-645113759.00,255864192.00,191844788.00,7873250.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1945664.00,-1749930.00,-1749930.00,0,686648.00,76938711.00,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,37324194263.00,0,16738595066.00,0,28891889295.00,0,15115530397.00,0,29197362553.00,0,14302015063.00,0,31510824330.00,0,19465659482.00,0,42362706957.00,0,24048248099.00,0,33320065278.00,0,16248489233.00,0,40239429353.00,0,20580465807.00,0,26928082036.00,0,12754918183.00,0,20949154990.00,0,9298056960.00,0,18066724784.00,0,9038964282.00,0,15989435076.00,0,6385193029.00,0,5185893555.00,0,3151421112.00,0,12221403038.00,0,5589717900.00,0,13784294121.00,10771711744.00,6576209413.00,3486158169.00,10530116717.00,7347737272.00,2875663640.00,1776629440.00,9071556217.00,6624699150.00,4105929198.00,2184913874.00,10156974707.00,7859435517.00,4569732050.00,2020705928.00,7804860642.00,3532463539.00,7114149193.00,3200875074.00,6837841655.00,4715630562.00,4478115138.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124149.00,124149.00,0,165548000.00,165548000.00,165548000.00,0,1655420.00,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951867.00,951901.00,951855.00,951901.00,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,12443258543.00,0,12955849537.00,0,15417681551.00,0,0,0,9282389958.00,0,0,0,7810500999.00,0,0,0,7478249522.00,0,0,0,12238366995.00,0,0,0,9341672995.00,0,0,0,10505387385.00,0,0,0,8552782233.00,0,11837620102.00,10297797076.00,9426437511.00,8717157229.00,5804275071.00,6045844946.00,5226981648.00,6097009712.00,6047452039.00,7552497562.00,5566625073.00,9458985181.00,4550394382.00,3101086805.00,7312264810.00,4102856103.00,3310098870.00,3081751475.00,3207191539.00,3466360456.00,2411266165.00,2953363638.00,2647665997.00,3726906201.00,2724722773.00,3265420369.00,2295530972.00,1917617179.00,6520626487.00,4982992477.00,4128648014.00,3685685280.00,1011848634.00,4652647076.00,3002601470.00,3731506944.00,2173136245.00,3588869039.00,1988372612.00,2493198231.00,2185417807.00,0.0
