9,支付的其他与经营活动有关的现金,190046890.80,142812578.63,142549688.44,218662480.05,318637265.75,68577402.54,38728357.01,173553843.71,1628614718.30,1737445123.89,689364186.61,432995771.71,401937986.81,374450975.15,42316397.81,178813356.97,173910035.57,124753640.33,107900536.31,136886270.35,102192094.66,60748846.76,26644870.71,451823946.32,412325108.73,325128493.51,434170955.51,307348931.92,178129558.09,69713863.31,47651595.27,711721208.39,334179234.10,329680803.16,94622351.64,619332245.91,456911262.27,350392956.86,170324087.93,299316102.38,249285132.22,27654266.04,42150563.35,44857771.03,94932073.00,83788427.09,33765976.40,37495161.58,27979835.91,18012211.79,7262007.08,30885881.16,23033299.51,15786565.44,3033597.97,20418005.92,15445605.86,10914554.65,5103532.66,32505133.98,13582617.26,12777811.66,2394285.65,18569746.43,59209363.75,33939493.27,94611562.22,0,0.0
10,经营活动现金流出小计,2701287311.62,1392057009.09,782292786.18,2193384365.49,1648445632.18,881324804.00,462522787.27,2084090208.41,3035080150.15,2476929238.19,1032144920.59,1678300268.91,1260839797.01,953890973.49,361979586.22,1618763242.07,1164697053.10,808290293.28,380340934.48,1450636714.15,1002834450.05,625312420.35,310142888.19,2298399853.32,1847424112.36,1391256396.64,1177854196.52,1617174245.52,997566682.06,635736771.92,354569443.18,1718229646.52,1052733127.35,822277417.14,389955270.34,1545715832.99,1183827438.68,777101327.53,344583553.46,1426590340.69,1125956515.81,775637550.74,630756327.81,798215960.27,690393544.16,448433064.98,147962945.82,917437467.53,560687226.88,398887836.99,199435989.00,879293633.87,573373258.22,438220907.98,171940253.56,639119250.26,499169284.10,353729132.12,146404381.62,501375902.04,347140062.88,219585920.47,84080488.38,369121225.23,229290980.02,151403139.97,219980015.46,0,0.0
11,经营活动产生的现金流量净额,2410732392.16,2008517679.62,896861546.13,4609528029.39,2963857786.26,1839313229.73,809006182.37,2916034752.17,2157606220.47,960694090.14,762698444.41,3370506797.32,2549391597.03,1284700800.40,659490493.79,2574118954.96,1843814626.29,1099648444.87,487724364.17,2541219511.07,2121008502.20,1432718784.81,530928722.04,2178575897.83,1503069953.86,865971388.68,-102619750.90,1864361880.05,1574783623.92,996749035.25,370255832.82,1846156462.13,1491218517.32,982312807.37,366789303.73,2330622928.65,1349775946.16,864338762.12,401630711.23,761270595.29,398918478.95,160835003.27,-233392226.58,1219234781.21,817910886.16,497090049.81,298847204.99,977720108.36,854694069.54,473866361.49,210613163.36,967386204.19,619930759.70,360210016.20,165974387.50,1008270476.74,702147083.51,410415887.83,208166149.21,721293207.69,517621334.38,331942378.58,153874904.71,471441067.61,365706745.61,218991016.36,491304439.52,339443529.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14818301.44,2646945.55,349000.00,446433131.36,440196356.09,435286686.12,9671686.12,1108218017.28,107289907.63,7289907.63,7289907.63,4251510000.00,2849410000.00,835410000.00,314000000.00,8252787603.08,5839877603.08,2700000000.00,515000000.00,5645000000.00,4165000000.00,2050000000.00,0,0,0,0,0,0,0,0,0,10690875.82,0,6642416.14,6351840.20,74580014.60,0,0,0,0,0,0,0,0,0,0,0,0,2121.93,2121.93,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,85261847.67,34342113.21,1705188.99,190530769.42,115586870.30,63033510.68,27308202.95,129126554.01,45650545.69,34276005.90,34276005.90,144609398.28,138892175.13,16494573.57,2292665.07,231885067.97,217048911.47,76132321.83,29503751.58,79759938.60,61443965.35,35413464.19,30041372.01,119767311.06,87749895.71,10307915.05,149934.24,9671570.56,9196165.07,8266806.17,381413.69,1368115.66,0,0,0,0,0,0,0,444333.50,444333.50,444333.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419050.02,419050.02,419050.02,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,819338.73,806628.59,52345.00,1698243.11,42955.96,40370.96,6667.96,0,0,0,0,3509651.13,3398502.38,937483.84,0,8402732.07,7874288.45,1379383.60,0,99011.00,0,0,0,324200617.34,318973608.22,157615417.86,136600.00,2127794.00,97155.00,7758.48,89451.52,5152935.58,5199.98,5199.98,0,2197397.52,135836.17,135836.17,0,64078.00,8188.00,6838.00,0,9900.00,4600.00,0,0,7200.00,0,0,0,10241623.80,4750.00,2250.00,0,400.00,0,0,0,3423398.40,3087680.00,3087680.00,3087680.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,18258711.66,7159887.66,0,607946429.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11342265.71,1118015.90,1047120.70,329014981.33,19742.98,14103.07,0,20090092.26,86429.80,52448.21,31310.73,3087019.49,556483.18,441870.00,263916.69,13803976.48,9280588.31,1098513.99,887411.78,13503859.54,303501685.13,7091850.51,199546.19,98472911.30,147123423.14,625119696.67,232576843.30,34669677.37,358301.14,267079.18,10576274.27,59537982.11,62354812.91,61200550.15,1371393.58,354344071.19,381614671.57,50744757.05,51826643.96,316698454.08,193653192.73,182244382.16,7651141.10,26634053.27,19723503.08,12365237.58,5334852.15,133865922.61,311662010.08,104011366.90,5049534.53,16251241.25,10114190.35,6734269.11,2297473.04,10955021.29,9204751.07,3023854.50,482000.00,283950.00,207150.00,163150.00,169300.00,0,2687000.00,0,0,0,0.0
18,投资活动现金流入小计,130500465.21,46073590.91,3153654.69,1575623554.85,555845925.33,498374670.83,36986557.03,1257434663.55,153026883.12,41618361.74,41597224.26,4402716068.90,2992257160.69,853283927.41,316556581.76,8506879379.60,6074081391.31,2778610219.42,545391163.36,5738362809.14,4529945650.48,2092505314.70,30240918.20,542440839.70,553846927.07,793043029.58,232863377.54,46469041.93,9651621.21,8541643.83,11047139.48,76749909.17,62360012.89,67848166.27,7723233.78,431121483.31,381750507.74,50880593.22,51826643.96,317206865.58,194105714.23,182695553.66,7651141.10,26643953.27,19728103.08,12365237.58,5334852.15,133875244.54,311664132.01,104013488.83,5049534.53,26492865.05,10118940.35,6736519.11,2297473.04,10955421.29,9204751.07,3023854.50,482000.00,18126398.42,17713880.02,17669880.02,3256980.00,0,2687000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,465493797.73,220704788.19,216833262.25,1154334407.85,927461093.24,491858484.27,333828633.43,2134938791.05,1457601618.49,896459896.68,770984568.92,2807488219.39,2325388484.58,1184068276.57,1097847412.86,6294317698.55,4666158458.83,2846915164.09,1565039441.96,4381079503.97,3127805006.38,2234256907.20,803761480.11,2616724963.43,1913225865.38,850298300.27,447050668.65,1537257100.36,1200542459.23,747825293.13,406706398.13,3138395276.88,1905043666.21,1442639913.64,1017744296.69,4115433617.43,3114933344.11,1741340343.42,892338602.17,2438366734.75,1809166586.32,1160318428.84,759421704.17,2281242501.72,1544733475.13,1127825762.90,817298202.16,3630204403.51,2584156872.16,1583571131.18,655459064.81,3682196093.55,2757648133.76,2050380799.94,1174679306.00,1641356590.48,223584373.67,150394169.87,50792030.89,1897205250.72,1457863544.79,66470108.88,34763865.00,397930222.46,365719711.81,289291857.14,99004385.73,0,0.0
20,投资所支付的现金,2752459.75,1808306.50,904153.25,95503601.71,95273736.13,93733736.13,44840114.94,2769663945.19,1177595203.40,458298500.00,380500000.00,4807219490.00,4450219490.00,1669500000.00,1054000000.00,7905741550.00,6706831550.00,3382831550.00,1700000000.00,5995017450.00,4955017450.00,3665000000.00,250000000.00,548833838.00,541833838.00,517133838.00,335355000.00,220847755.00,136797755.00,73288755.00,5948755.00,465184848.00,423311609.95,328394000.00,138294000.00,242848000.00,13498000.00,12800000.00,8000000.00,62750000.00,54750000.00,14550000.00,14550000.00,590400000.00,585400000.00,404900000.00,0,0,0,0,0,0,0,0,0,10304000.00,634361253.02,0,0,0,0,0,0,33200000.00,32000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12746379.51,11727997.51,2154141.50,21248899.81,5512638.77,3428109.67,386591.67,24265071.63,22253581.72,18224783.17,7021276.61,78668103.99,261422371.37,261317720.06,156410424.33,155732685.29,175735271.09,77545408.65,78938667.43,19472326.67,1474615.11,93921169.78,42942496.62,2083113.47,1743868.60,1197435.53,366177.78,124273297.86,59839964.21,33964942.57,0,18801296.40,209074727.67,136855973.88,101437451.46,121313211.53,121188376.63,199278944.81,113856381.15,174965.99,0,29000000.00,0,191482971.30,121581292.88,48703490.75,5400000.00,4714544.22,4714544.22,0,0,0,0,0,0,0,0,0,0,0,1367330.00,6000.00,0,0,2187000.00,0,0,0,0.0
23,投资活动现金流出小计,480992636.99,234241092.20,219891557.00,1271086909.37,1028247468.14,589020330.07,379055340.04,4928867807.87,2657450403.61,1372983179.85,1158505845.53,7693375813.38,7037030345.95,3114885996.63,2308257837.19,14355791933.84,11548725279.92,6307292122.74,3343978109.39,10395569280.64,8084297071.49,5993178076.98,1096703976.73,3167641914.90,2456803571.98,1368629573.80,782771846.43,1882378153.22,1397180178.44,855078990.70,412655153.13,3622381421.28,2537430003.83,1907889887.52,1257475748.15,4479594828.96,3249619720.74,1953419288.23,1014194983.32,2501291700.74,1863916586.32,1203868428.84,773971704.17,3063125473.02,2251714768.01,1581429253.65,822698202.16,3634918947.73,2588871416.38,1583571131.18,655459064.81,3682196093.55,2757648133.76,2050380799.94,1174679306.00,1651660590.48,857945626.69,150394169.87,50792030.89,1897205250.72,1459230874.79,66476108.88,34763865.00,431130222.46,399906711.81,289291857.14,99004385.73,0,0.0
24,投资活动产生的现金流量净额,-350492171.78,-188167501.29,-216737902.31,304536645.48,-472401542.81,-90645659.24,-342068783.01,-3671433144.32,-2504423520.49,-1331364818.11,-1116908621.27,-3290659744.48,-4044773185.26,-2261602069.22,-1991701255.43,-5848912554.24,-5474643888.61,-3528681903.32,-2798586946.03,-4657206471.50,-3554351421.01,-3900672762.28,-1066463058.53,-2625201075.20,-1902956644.91,-575586544.22,-549908468.89,-1835909111.29,-1387528557.23,-846537346.87,-401608013.65,-3545631512.11,-2475069990.94,-1840041721.25,-1249752514.37,-4048473345.65,-2867869213.00,-1902538695.01,-962368339.36,-2184084835.16,-1669810872.09,-1021172875.18,-766320563.07,-3036481519.75,-2231986664.93,-1569064016.07,-817363350.01,-3501043703.19,-2277207284.37,-1479557642.35,-650409530.28,-3655703228.50,-2747529193.41,-2043644280.83,-1172381832.96,-1640705169.19,-848740875.62,-147370315.37,-50310030.89,-1879078852.30,-1441516994.77,-48806228.86,-31506885.00,-431130222.46,-397219711.81,-289291857.14,-99004385.73,-109231868.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,950000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371110000.00,3371110000.00,3375000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,300000.00,300000.00,300000.00,300000.00,20800000.00,7800000.00,800000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,1730108134.20,1730108134.20,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5408750000.00,4906750000.00,3441750000.00,6972700000.00,5680000000.00,4580000000.00,3830000000.00,8000000000.00,9380000000.00,6280000000.00,5180000000.00,6147000000.00,5947000000.00,4147000000.00,3627000000.00,7730200000.00,7043160364.96,5841000000.00,4235000000.00,5615000005.00,4545000005.00,4545000000.00,2055000000.00,7135570000.00,6918770000.00,5075100000.00,3975100000.00,5107760000.00,2912760000.00,2322760000.00,897760000.00,4324360000.00,3032260000.00,2629210000.00,2507410000.00,7557590000.00,6143720000.00,3700000000.00,1300000000.00,5740000000.00,3100000000.00,3135000000.00,1685000000.00,4424940000.00,3884940000.00,3754940000.00,1954940000.00,4040000000.00,3360000000.00,1170000000.00,575000000.00,5135000000.00,3290000000.00,2720000000.00,2513000000.00,1410000000.00,1050000000.00,0,0,1320000000.00,470000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,1210000000.00,0,0.0
29,发行债券收到的现金,0,0,0,6091600000.00,4791600000.00,4800000000.00,3500000000.00,5187375000.00,3194200000.00,2194200000.00,1195200000.00,4485000000.00,4500000000.00,2000000000.00,500000000.00,996000000.00,500000000.00,500000000.00,0,1997300000.00,997300000.00,997300000.00,0,2993250000.00,2983250000.00,1990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,60000000.00,246155800.00,160395800.00,120395800.00,249820000.00,209820000.00,129820000.00,70000000.00,0,0,0,0,398634080.00,175900000.00,150000000.00,150000000.00,273758110.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,168500000.00,70880000.00,70880000.00,50000000.00,209501446.37,89500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110087.40,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6358750000.00,4906750000.00,3441750000.00,13124300000.00,10717755800.00,9540395800.00,7450395800.00,13437195000.00,12784020000.00,8604020000.00,6445200000.00,10632000000.00,10447000000.00,6147000000.00,4127000000.00,12495944080.00,11090170364.96,9866000000.00,4385000000.00,7886058115.00,5542300005.00,5542300000.00,2060000000.00,10128820000.00,9902020000.00,7065100000.00,3975100000.00,5107760000.00,2912760000.00,2322760000.00,897760000.00,4324360000.00,3032260000.00,2629210000.00,2507410000.00,7796090000.00,6284600000.00,3840880000.00,1350000000.00,5949801446.37,3189800000.00,3135300000.00,1685300000.00,4445740000.00,3892740000.00,3755740000.00,1954940000.00,4040000000.00,3360000000.00,1170000000.00,575000000.00,5135000000.00,3290000000.00,2720000000.00,2513000000.00,1420000000.00,1060000000.00,10000000.00,0,1320000000.00,471110087.40,100000000.00,100000000.00,1830108134.20,1830108134.20,0,1210000000.00,0,0.0
32,偿还债务支付的现金,6093121919.28,4664043256.44,3128278400.66,13221748120.01,9787342749.90,8359288870.69,2840056053.48,10538675258.56,9573280372.08,6633624383.98,4082837014.73,9566243890.00,7801716122.38,4815129907.47,2604151571.57,6886874252.59,6133307763.84,3313121417.69,2238142286.24,5059390752.56,4159961956.95,3391414814.83,2197729391.91,6528787959.40,5552547106.51,4305679984.45,648594412.87,4019452256.62,1818783244.05,1450735586.91,572075355.68,2315760519.76,2167492195.09,2050432403.74,1778919665.08,4464545455.00,4054545455.00,2004545455.00,804545455.00,3434545455.00,1574545455.00,1759545455.00,459545455.00,1334485455.00,1334485455.00,1334485455.00,829940000.00,1884545455.00,1034545455.00,704545455.00,554545455.00,849090910.00,449090910.00,9090910.00,9090910.00,840000000.00,560000000.00,560000000.00,560000000.00,674545455.00,574545455.00,104545455.00,4545455.00,450000000.00,450000000.00,250000000.00,980000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1636882149.37,812606404.03,363594901.28,2471304042.79,1993384517.09,1017883067.12,321117007.48,1956664182.99,1633902548.69,1050247258.06,286531921.89,2137178368.59,1822625460.34,1056409909.35,382691687.45,1897452489.65,1548068370.28,1175752213.49,385789900.64,1609926513.19,1290001025.29,781504503.19,349998984.09,1541206086.15,1226900060.16,695844915.83,355866858.47,1220284931.43,933523566.41,632039808.79,337155298.48,1223961580.86,968475952.52,505309830.05,275189913.49,862455288.16,676760630.27,534937539.44,225715382.75,758566124.78,604148541.52,454300210.29,200664213.54,636510831.78,492079742.94,308351562.03,176318804.50,395691329.01,287261428.89,199000884.30,128945417.47,279272698.68,165231155.57,164073805.70,18553277.00,163369485.00,144989010.00,28467090.00,17400330.00,566625700.50,556976890.50,22112868.00,12328833.00,47462425.00,37761370.00,27415285.00,48367837.50,0,0.0
34,其中：子公司支付给少数股东的股利、利润,3456663.93,2986118.91,0,3094325.27,0,0,0,1887660.89,1487660.89,0,0,1651365.70,1651365.70,1651365.70,0,283157.79,283157.79,0,0,0,0,0,0,638820.87,638820.87,0,0,1688849.60,1688849.60,1688849.60,0,1430000.00,0,0,0,884000.00,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1713741705.63,13468922.26,10573056.71,1746614950.00,1702931135.49,1702414667.81,662426.71,1799354.38,2757207.67,1846930.07,102507.29,378978155.31,17923703.94,6717605.00,2153235.00,5979257.35,2339257.35,2339257.35,2000000.00,73778034.52,60423034.52,60300000.00,60000000.00,14588453.45,14260000.00,1050000.00,1050000.00,116057.16,116057.16,116057.16,0,201669.32,201669.32,0,0,43321011.95,121011.95,121011.95,12390.09,36802.46,321518.20,264573.34,99446.15,412321.72,377683.22,320930.56,16213.45,6458157.20,0,0,6203000.00,31294000.00,27494000.00,27494000.00,0,0,0,0,0,350510.09,350510.09,0,0,800000.00,800000.00,0,0,0,0.0
36,筹资活动现金流出小计,9443745774.28,5490118582.73,3502446358.65,17439667112.80,13483658402.48,11079586605.62,3161835487.67,12497138795.93,11209940128.44,7685718572.11,4369471443.91,12082400413.90,9642265286.66,5878257421.82,2988996494.02,8790305999.59,7683715391.47,4491212888.53,2625932186.88,6743095300.27,5510386016.76,4233219318.02,2607728376.00,8084582499.00,6793707166.67,5002574900.28,1005511271.34,5239853245.21,2752422867.62,2082891452.86,909230654.16,3539923769.94,3136169816.93,2555742233.79,2054109578.57,5370321755.11,4731427097.22,2539604006.39,1030273227.84,4193148382.24,2179015514.72,2214110238.63,660309114.69,1971408608.50,1826942881.16,1643157947.59,1006275017.95,2286694941.21,1321806883.89,903546339.30,689693872.47,1159657608.68,641816065.57,200658715.70,27644187.00,1003369485.00,704989010.00,588467090.00,577400330.00,1241521665.59,1131872855.59,126658323.00,16874288.00,498262425.00,488561370.00,277415285.00,1028367837.50,0,0.0
37,筹资活动产生的现金流量净额,-3084995774.28,-583368582.73,-60696358.65,-4315367112.80,-2765902602.48,-1539190805.62,4288560312.33,940056204.07,1574079871.56,918301427.89,2075728556.09,-1450400413.90,804734713.34,268742578.18,1138003505.98,3705638080.41,3406454973.49,5374787111.47,1759067813.12,1142962814.73,31913988.24,1309080681.98,-547728376.00,2044237501.00,3108312833.33,2062525099.72,2969588728.66,-132093245.21,160337132.38,239868547.14,-11470654.16,784436230.06,-103909816.93,73467766.21,453300421.43,2425768244.89,1553172902.78,1301275993.61,319726772.16,1756653064.13,1010784485.28,921189761.37,1024990885.31,2474331391.50,2065797118.84,2112582052.41,948664982.05,1753305058.79,2038193116.11,266453660.70,-114693872.47,3975342391.32,2648183934.43,2519341284.30,2485355813.00,416630515.00,355010990.00,-578467090.00,-577400330.00,78478334.41,-660762768.19,-26658323.00,83125712.00,1331845709.20,1341546764.20,-277415285.00,181632162.50,-64968701.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1024755553.90,1236981595.60,619427285.17,598697562.07,-274446359.03,209476764.87,4755497711.69,184657811.92,1227262571.54,547630699.92,1721518379.23,-1370553361.06,-690646874.89,-708158690.64,-194207255.66,430844481.13,-224374288.83,2945753653.02,-551794768.74,-973024145.70,-1401428930.57,-1158873295.49,-1083262712.49,1597612323.63,2708426142.28,2352909944.18,2317060508.87,-103640476.45,347592199.07,390080235.52,-42822834.99,-915038819.92,-1087761290.55,-784261147.67,-429662789.21,707917827.89,35079635.94,263076060.72,-241010855.97,333838824.26,-260107907.86,60851889.46,25278095.66,657084652.96,651721340.07,1040608086.15,430148837.03,-770018536.04,615679901.28,-739237620.16,-554490239.39,1287025367.01,520585500.72,835907019.67,1478948367.54,-215804177.45,208417197.89,-315421517.54,-419544211.68,-1079307310.20,-1584658428.58,256477826.72,205493731.71,1372156554.35,1310033798.00,-347716125.78,573932216.29,165242959.81,0.0
