11,经营活动产生的现金流量净额,1035214862.76,658691084.58,169903804.03,1508960311.29,1200660643.73,1121788027.98,558743862.18,1256125454.23,793937560.74,698855983.50,186092336.22,1545448492.32,1183077771.37,748540034.22,185875043.47,1123649774.55,744694123.27,458812533.00,-17013139.34,658696443.73,535106650.61,399645306.47,75591350.31,322784845.89,286985294.75,259597405.36,21965950.55,324093373.58,261517805.00,187993315.96,61157234.64,136907745.87,163577760.54,103042949.73,51846562.55,116073760.03,133105408.00,117400273.72,18207936.24,126702376.09,131075792.48,6748595.49,100337527.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2487500000.00,1718000000.00,1100000000.00,2932936302.46,2221397302.46,1219875796.46,800000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31050000.00,31050000.00,31050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,72410430.17,47573034.00,30078778.55,87103727.00,72135686.92,35783979.45,20106794.52,1133150.69,1133150.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,517944.71,171800.00,0,153807.52,150287.23,62135.92,62135.92,199967.45,201950.00,199050.00,132000.00,3684724.80,4078079.73,598079.73,595849.48,35628.00,11000.00,0,0,391155.39,398688.00,382696.00,349800.00,245299.10,247009.00,247009.00,17809.00,275888.41,234500.00,15000.00,1500.00,273030.80,188000.00,126000.00,83000.00,544192.31,544192.31,494192.31,196527.31,0,0,261200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4467.91,0,0,0,0,0,0,0,0,0,0,7895058.81,0.0
18,投资活动现金流入小计,2560428374.88,1765744834.00,1130078778.55,3030193836.98,2293683276.61,1255721911.83,820168930.44,111333118.14,101335100.69,199050.00,132000.00,3684724.80,4078079.73,598079.73,595849.48,35628.00,11000.00,0.00,0.00,391155.39,398688.00,382696.00,349800.00,31295299.10,31297009.00,31297009.00,1067809.00,275888.41,234500.00,15000.00,1500.00,277498.71,188000.00,126000.00,83000.00,544192.31,544192.31,494192.31,196527.31,0,0,3811200.00,7895058.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,210767796.17,151414551.72,62052605.31,180703214.09,108113334.10,67492369.86,27416187.31,146347291.54,112740375.50,82009210.00,17176682.29,199329743.06,121350669.93,89289158.18,61616143.41,278075079.16,208805066.80,137198249.24,61543359.78,206873654.96,173453484.71,61351521.29,22968315.65,118746394.07,107043976.92,86768272.93,23581653.00,166096462.46,105305574.92,73234099.03,36077827.11,141617481.95,87782793.65,51700103.81,19938921.61,37618854.07,18237405.69,8848193.86,2247455.09,15453782.30,3893327.96,7090031.29,16486018.48,0.0
20,投资所支付的现金,1578500000.00,1126500000.00,300000000.00,3978000000.00,2775000000.00,1600000000.00,800000000.00,1722677540.00,1702677500.00,702677500.00,2677500.00,2677500.00,0,0,0,27734000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,50000000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,5100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,5000000.00,5000000.00,0,44994413.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,10000000.00,10000000.00,30000000.00,0,24778000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,73893475.14,57500000.00,0.0
23,投资活动现金流出小计,1794267796.17,1282914551.72,362052605.31,4213697627.81,2893113334.10,1697492369.86,827416187.31,1893802831.54,1815417875.50,784686710.00,19854182.29,202007243.06,121350669.93,89289158.18,61616143.41,305809079.16,223505066.80,137198249.24,61543359.78,206873654.96,173453484.71,61351521.29,22968315.65,118746394.07,107043976.92,86768272.93,23581653.00,196096462.46,105305574.92,73234099.03,86077827.11,142667481.95,88832793.65,51700103.81,19938921.61,37618854.07,18237405.69,8848193.86,2247455.09,15453782.30,3893327.96,80983506.43,84436018.48,0.0
24,投资活动产生的现金流量净额,766160578.71,482830282.28,768026173.24,-1183503790.83,-599430057.49,-441770458.03,-7247256.87,-1782469713.40,-1714082774.81,-784487660.00,-19722182.29,-198322518.26,-117272590.20,-88691078.45,-61020293.93,-305773451.16,-223494066.80,-137198249.24,-61543359.78,-206482499.57,-173054796.71,-60968825.29,-22618515.65,-87451094.97,-75746967.92,-55471263.93,-22513844.00,-195820574.05,-105071074.92,-73219099.03,-86076327.11,-142389983.24,-88644793.65,-51574103.81,-19855921.61,-37074661.76,-17693213.38,-8354001.55,-2050927.78,-15453782.30,-3893327.96,-77172306.43,-76540959.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,13600000.00,13600000.00,13600000.00,13600000.00,61398000.00,61398000.00,61398000.00,61398000.00,0,0,0,0,0,0,0,0,19688202.64,0,0,0,0,0,0,0,908000000.00,0,0,0,0,0,144900000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19688202.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,136000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,200000.00,200000.00,16357100.00,15957600.00,15407600.00,14907600.00,52141800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,73526567.24,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,200000.00,200000.00,16357100.00,15957600.00,15407600.00,14907600.00,65741800.00,13600000.00,13600000.00,13600000.00,61398000.00,61398000.00,61398000.00,61398000.00,0.00,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,19688202.64,0.00,0.00,0.00,0.00,0.00,0.00,0,908000000.00,0,0,0,0,0,154900000.00,209526567.24,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,175500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,759219240.00,759219240.00,0,711774618.75,711774618.75,711774618.75,0,365012625.00,365012625.00,365012625.00,0,292022700.00,292022700.00,292022700.00,0,162025000.00,162025000.00,162025000.00,0,128000000.00,128000000.00,128000000.00,0,76800000.00,76800000.00,76800000.00,0,51200000.00,51200000.00,51200000.00,0,48000000.00,48000000.00,48000000.00,0,87834501.52,87834501.52,0,0,0,0,1148829.50,3520500.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,83011.50,83011.50,0,0,192780.00,192780.00,192780.00,192780.00,102620.00,102620.00,102620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,52634659.42,0.0
36,筹资活动现金流出小计,759219240.00,759219240.00,0.00,711857630.25,711857630.25,711774618.75,0.00,365205405.00,365205405.00,365205405.00,192780.00,292125320.00,292125320.00,292125320.00,0.00,162025000.00,162025000.00,162025000.00,0.00,128000000.00,128000000.00,128000000.00,0.00,76800000.00,76800000.00,76800000.00,0.00,51200000.00,51200000.00,51200000.00,0.00,48000000.00,48000000.00,48000000.00,0,87834501.52,87834501.52,0,0,0,0,36148829.50,231655159.66,0.0
37,筹资活动产生的现金流量净额,-759219240.00,-759219240.00,0.00,-711857630.25,-711857630.25,-711574618.75,200000.00,-348848305.00,-349247805.00,-349797805.00,14714820.00,-226383520.00,-278525320.00,-278525320.00,13600000.00,-100627000.00,-100627000.00,-100627000.00,61398000.00,-128000000.00,-126000000.00,-128000000.00,0.00,-76800000.00,-76800000.00,-76800000.00,0.00,-31511797.36,-51200000.00,-51200000.00,0.00,-48000000.00,-48000000.00,-48000000.00,0,820165498.48,-87834501.52,0,0,0,0,118751170.50,-22128592.42,0.0
38,四、汇率变动对现金及现金等价物的影响,777298.72,116415.75,-360908.20,832944.26,873122.97,267232.10,-454398.35,-859249.98,-541025.53,-251720.15,-49876.39,539171.40,179235.62,119714.52,-27434.86,352912.42,232785.40,118078.54,137978.79,-74288.72,3955.12,32218.98,9580.20,-39154.33,-18307.83,-6559.02,-2906.81,-138581.65,4041.24,2982.47,-11.02,-24519.10,-20637.36,-8612.34,-5802.44,-23356.37,-1183.72,-1003.45,0,-2188.73,-906.05,0,0,0.0
39,五、现金及现金等价物净增加额,1042933500.19,382418542.61,937569069.07,-385568165.53,-109753921.04,-31289816.70,551242206.96,-876051814.15,-1269934044.60,-435681201.65,181035097.54,1121281625.46,787459096.79,381443350.29,138427314.68,717602235.81,420805841.87,221105362.30,-17020520.33,324139655.44,236055809.02,210708700.16,52982414.86,158494596.59,134420019.00,127319582.41,-550800.26,96622420.52,105250771.32,63577199.40,-24919103.49,-53506756.47,26912329.53,3460233.58,31984838.50,899141240.38,27576509.38,109045268.72,16157008.46,111246405.06,127181558.47,48327459.56,1667975.71,0.0
40,加:期初现金及现金等价物余额,2177219858.85,2177219858.85,2177219858.85,2562788024.38,2562793610.66,2562788024.38,2562788024.38,3438839838.53,3438839838.53,3438839838.53,3438839838.53,2317558213.07,2317558213.07,2317558213.07,2317558213.07,1599955977.26,1599955977.26,1599955977.26,1599955977.26,1275816321.82,1275816321.82,1275816321.82,1275816321.82,1117321725.23,1117321725.23,1117321725.23,1117321725.23,1020699304.71,1020699304.71,1020699304.71,1020699304.71,1074206061.18,1074206061.18,1074206061.18,1074748427.18,175064820.80,175314020.80,175314020.80,175314020.80,64067615.74,64067615.74,15740156.18,14072180.47,0.0
41,六、期末现金及现金等价物余额,3220153359.04,2559638401.46,3114788927.92,2177219858.85,2453039689.62,2531498207.68,3114030231.34,2562788024.38,2168905793.93,3003158636.88,3619874936.07,3438839838.53,3105017309.86,2699001563.36,2455985527.75,2317558213.07,2020761819.13,1821061339.56,1582935456.93,1599955977.26,1511872130.84,1486525021.98,1328798736.68,1275816321.82,1251741744.23,1244641307.64,1116770924.97,1117321725.23,1125950076.03,1084276504.11,995780201.22,1020699304.71,1101118390.71,1077666294.76,1106733265.68,1074206061.18,202890530.18,284359289.52,191471029.26,175314020.80,191249174.21,64067615.74,15740156.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,677416589.89,0,1483847903.85,0,660335565.34,0,1461194138.00,0,597747185.95,0,1206814383.28,0,422828978.37,0,827950273.85,0,303775621.24,0,567693217.32,0,213877058.13,0,377647598.19,0,140329922.05,0,262336358.17,0,106489095.46,0,186992052.64,0,80259565.44,0,134340007.32,0,61014226.15,0,81829465.22,0,54201576.05,60243413.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8952029.23,0,15059762.05,0,8585478.93,0,5036492.62,0,1607669.14,0,1789644.81,0,785843.85,0,1361889.71,0,763908.32,0,6874620.82,0,2577801.47,0,3948837.82,0,1956471.21,0,1264282.52,0,2432049.94,0,2597169.81,0,1455568.04,0,-262076.04,0,-198538.95,0,194755.79,0,1276307.44,-420719.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45201367.93,0,84005677.76,0,40971576.82,0,78738012.06,0,38979315.27,0,73184035.37,0,35983024.10,0,40097414.40,0,16734608.19,0,32850742.79,0,16439904.92,0,31236772.05,0,15303581.50,0,22463635.12,0,7907699.97,0,9860200.07,0,3237504.62,0,8347059.37,0,4010705.46,0,8140052.15,0,8604885.52,5820721.27,0.0
48,无形资产摊销,0,6418112.43,0,10866013.34,0,4556986.64,0,8700362.71,0,4147256.79,0,7089861.47,0,3403116.66,0,5701881.41,0,2660443.63,0,4684126.59,0,2264915.90,0,3656502.63,0,1512931.02,0,2167152.65,0,997005.41,0,1822520.40,0,833314.61,0,1288209.33,0,619898.98,0,1062843.54,0,1003954.08,408950.78,0.0
49,长期待摊费用摊销,0,3582462.16,0,7093810.14,0,3473561.22,0,2338537.83,0,17327.22,0,38270.72,0,19135.38,0,368946.95,0,305441.31,0,1092753.44,0,546376.74,0,1091935.84,0,-531000.83,0,316321.45,0,59370.42,0,118740.80,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1468397.23,0,27525.06,0,-62757.28,0,-140679.28,0,-97745.16,0,-467220.27,0,-598079.73,0,7017.21,0,0.00,0,-64814.39,0,144383.26,0,2175333.55,0,-24592.08,0,-202065.41,0,-3752.79,0,-138031.39,0,-49776.89,0,-445491.87,0,-416995.91,0,665337.37,0,174363.71,1112583.54,0.0
53,固定资产报废损失,0,0,0,0,0,27611.09,0,0,0,-45904.05,0,0,0,5682.38,0,0,0,0.00,0,56715.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-116415.75,0,-832944.26,0,267232.10,0,859249.98,0,251720.15,0,-539171.40,0,-119784.96,0,-352912.42,0,118078.54,0,74288.72,0,18119.50,0,39154.33,0,-139927.73,0,138581.65,0,-2982.47,0,24519.10,0,8612.34,0,23356.37,0,1003.45,0,2188.73,0,1148829.50,3767009.23,0.0
58,投资损失,0,-39858974.49,0,-88009702.42,0,-40770279.62,0,-1453001.05,0,1884368.90,0,1859613.41,0,0,0,0,0,0.00,0,0,0,0,0,43739.24,0,43739.24,0,-92893.70,0,-29455.97,0,47156.91,0,0,0,0,0,0,0,0,0,-5592740.27,-316765.53,0.0
59,递延所得税资产减少,0,-57830565.29,0,-15036127.68,0,-60360219.35,0,-7462541.13,0,-67784428.98,0,-8256597.51,0,-58016614.26,0,-3241339.02,0,-37560053.46,0,-2985528.69,0,-35290118.76,0,-606294.06,0,-14731391.64,0,-389376.47,0,-12672268.72,0,-146320.31,0,-6978625.10,0,984805.74,0,-7141534.28,0,609094.36,0,-297723.39,3544222.32,0.0
60,递延所得税负债增加,0,-570680.43,0,411148.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,130904758.56,0,-234210521.74,0,-124109202.78,0,-198409243.11,0,-190663913.80,0,-192919922.15,0,-131378799.24,0,-167830622.91,0,-35379529.36,0,-104800161.58,0,-8790913.11,0,-133065416.63,0,-27694355.70,0,-24458921.46,0,5216578.94,0,-45429146.34,0,257505.53,0,-50999797.87,0,-20506165.27,0,-5884527.38,0,-14322348.35,-168799952.58,0.0
62,经营性应收项目的减少,0,-298690566.84,0,-356495724.84,0,-146955942.28,0,-450041160.22,0,-403835942.55,0,-61164391.06,0,-135201549.66,0,-134002750.97,0,-154062642.90,0,-227739509.88,0,-208534653.52,0,-143162624.53,0,4663013.47,0,-193675527.63,0,-70413269.76,0,-308754127.62,0,7766992.94,0,-56661838.97,0,-54337477.41,0,-41108897.47,0,-34936348.16,-127180757.75,0.0
63,经营性应付项目的增加,0,187057740.99,0,604856115.95,0,772191994.53,0,352412694.89,0,710478149.33,0,498355903.90,0,602906285.84,0,535833543.10,0,354474390.87,0,381864462.12,0,416392431.94,0,179779307.46,0,138909014.85,0,254249365.40,0,148013245.53,0,289913011.80,0,16252288.20,0,84789526.65,0,134355151.50,0,81192063.78,0,-4512160.64,322158822.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-5243171.04,0,-2622624.23,0,3636422.62,0,4352590.93,0,6170925.29,0,19664081.75,0,7922795.49,0,17756433.24,0,6982266.62,0,-904469.45,0,0,0,0,0,0,0,-23538.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,658691084.58,0,1508960311.29,0,1121788027.98,0,1256125454.23,0,698855983.50,0,1545448492.32,0,748540034.22,0,1123649774.55,0,458812533.00,0,658696443.73,0,399645306.47,0,322784845.89,0,259597405.36,0,324093373.58,0,187993315.96,0,136907745.87,0,103042949.73,0,121403760.03,0,117400273.72,0,126702376.09,0,6748595.49,100337527.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2559638401.46,0,2177219858.85,0,2531498207.68,0,2562788024.38,0,3003158636.88,0,3438839838.53,0,2699001563.36,0,2317558213.07,0,1821061339.56,0,1599955977.26,0,1486525021.98,0,1275816321.82,0,1244641307.64,0,1117321725.23,0,1084276504.11,0,1020726670.71,0,1077666294.76,1106733265.68,1074206061.18,202890530.18,284359289.52,191471029.26,175314020.80,191249174.21,64067615.74,15740156.18,0.0
72,现金的期初余额,0,2177219858.85,0,2562788024.38,0,2562788024.38,0,3438839838.53,0,3438839838.53,0,2317558213.07,0,2317558213.07,0,1599955977.26,0,1599955977.26,0,1275816321.82,0,1275816321.82,0,1117321725.23,0,1117321725.23,0,1020699304.71,0,1020699304.71,0,1074233427.18,0,1074206061.18,1074748427.18,175064820.80,175314020.80,175314020.80,175314020.80,64067615.74,64067615.74,15740156.18,14072180.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,382418542.61,0,-385568165.53,0,-31289816.70,0,-876051814.15,0,-435681201.65,0,1121281625.46,0,381443350.29,0,717602235.81,0,221105362.30,0,324139655.44,0,210708700.16,0,158494596.59,0,127319582.41,0,96622420.52,0,63577199.40,0,-53506756.47,0,3460233.58,31984838.50,899141240.38,27576509.38,109045268.72,16157008.46,111246405.06,127181558.47,48327459.56,1667975.71,0.0
