9,支付的其他与经营活动有关的现金,163735826.97,143285843.52,120698163.37,122140264.21,92023692.34,70820678.96,54049323.59,142718241.32,547579293.01,67447702.55,229691808.84,140514579.71,517109734.44,412860610.42,105863588.82,170626119.76,120753091.42,43859383.70,324094409.43,109037822.55,175524699.48,118570721.16,142881367.36,446870000.00,110338240.46,33887195.21,74105828.09,183018889.94,137810693.15,46689083.53,54479104.90,81904882.33,51835369.09,41500012.06,27102424.68,125323026.91,139470718.38,72296042.12,34668035.62,87032400.97,200138576.06,124591260.57,138090458.92,125713275.89,-24907746.44,84155590.50,164042648.22,428920352.01,130000377.04,31120446.95,49025130.18,89969131.83,205452816.08,600920261.99,33158273.48,18171272.01,11361907.00,0.0
10,经营活动现金流出小计,7544232275.38,4644878935.74,2563514396.44,9161898183.60,7071182570.90,4692918126.10,2343201262.62,8251420397.07,8203402022.75,4962563276.15,2502763419.39,6226301071.88,4524134860.54,2669929582.34,1776940592.66,8093916224.78,6468531879.51,4653685017.02,2603865875.43,10617366129.17,8854538126.78,5532659585.09,2677654346.33,11510048000.00,8306086858.31,5687244782.11,10070632698.02,12944399146.07,26157096677.89,16392120358.04,3306634897.84,11661827018.79,8441811688.44,4663964626.66,2376933746.11,8044270705.08,5843350320.68,4096494620.81,2192534599.82,7033252017.16,5782213802.40,3769380923.23,1778731351.65,5763701735.37,4741653702.91,2816438732.42,1512841002.00,4613004115.71,3642636490.58,2167395647.42,848489438.62,3109270181.81,2280427227.58,1312468118.61,2464370995.71,2001239611.15,562219472.52,0.0
11,经营活动产生的现金流量净额,1951711976.22,1606115218.78,488166553.09,3528429730.37,2565408909.39,1693532731.65,827455853.54,2982434058.44,2833483568.40,2688232033.23,939227680.75,2659371478.44,595794708.47,-404164855.17,-554596463.20,-1586727115.07,-1441735920.32,-972891027.81,-1171753899.37,389661917.75,-617614746.73,-487448598.28,-692299948.90,1108431000.00,1247040156.42,1086388097.85,316258063.28,866884692.72,514300041.28,408532601.28,78047602.89,2924767163.35,2309116955.65,2349195962.31,926042673.44,3592264095.02,2604609419.86,1683926200.97,838310297.45,3875425347.24,2187242991.23,987873252.99,343387389.23,4306439058.37,5170321876.87,2792627426.11,772996026.61,668039689.05,613607733.42,469987620.57,-22046044.49,1267523715.40,672560476.85,441849740.82,645533325.47,890835897.17,999498383.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471657366.27,471657366.27,250000000.00,248564650.00,248564650.00,248564650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,400.00,0,0,1250.00,0,0,0,300.00,300.00,300.00,0,3043.00,1200.00,1200.00,1200.00,4900.00,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1317579300.00,1317579300.00,0,0,705582318.55,788795955.95,567504455.95,-32495544.05,0,0,0,0,786835671.83,786835671.83,786835671.83,786835671.83,0,0,0,0,0,0,0,0,473157366.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,75076000.00,0,0,0,0,0,0,0,0,0,0,0,0,44900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56154618.92,0,0,0.0
18,投资活动现金流入小计,200000400.00,0.00,0.00,1250.00,0.00,0.00,0.00,1392655600.00,1317579600.00,300.00,0.00,705585361.55,788797155.95,567505655.95,-32494344.05,4900.00,0.00,0.00,0.00,786835671.83,786880571.83,786835671.83,786835671.83,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473157366.27,471657366.27,471657366.27,250000000.00,248564650.00,248564650.00,248564650.00,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56154618.92,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,727821866.20,368652376.89,258121213.95,1262603829.74,1434691810.79,700883385.41,540407734.12,466222666.37,943089263.71,642890783.42,345637968.26,952730508.84,781347511.41,558096609.89,365500100.10,1206395443.64,878943388.01,462503621.18,263866305.82,1946249059.32,1556399391.29,931274986.85,470580637.11,1960823000.00,1544201468.93,957229711.59,656991769.33,1824257412.28,1508512260.42,1089607680.40,404818079.02,2279925959.00,1569802449.00,1092128013.27,399413669.04,1745230137.97,1226424533.58,815221155.27,419062544.18,1434235703.87,1042965593.29,663404763.24,132741803.96,3394346401.43,2013105613.90,586212503.68,230412173.85,869509155.56,980128723.01,835942289.76,126473772.43,627903806.24,473696696.37,314846432.94,493379312.71,698438950.68,5351498.03,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,913020000.00,656510000.00,656510000.00,256510000.00,385683700.00,146263700.00,6456500.00,6456500.00,712113800.00,663433500.00,10513500.00,0,56276250.00,17576250.00,17576250.00,4595625.00,38191000.00,19591848.91,0,0,251600000.00,1436043993.36,39225000.00,1206450000.00,51600000.00,158700000.00,139350000.00,0,129000000.00,415555800.00,383305800.00,166549800.00,25800000.00,225800000.00,200000000.00,0,957585500.00,459680650.00,274696930.00,103218780.00,0,20000000.00,0,0,6450000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,19053.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390300000.00,0,1390300000.00,0,459120000.00,0,0,0,310305800.00,0,0,0,30543198.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,3659254.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,50593000.00,50326260.71,49203195.71,0,23884000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28911440.00,0,0,0,190015.90,0,0,0,0,0,0,0,11432.00,0,0.0
23,投资活动现金流出小计,727821866.20,368652376.89,258121213.95,1262603829.74,1434691810.79,700883385.41,540407734.12,1382901920.80,1599599263.71,1299400783.42,1002167021.26,1338414208.84,927611211.41,564553109.89,371956600.10,1918509243.64,1542376888.01,473017121.18,263866305.82,2002525309.32,1573975641.29,948851236.85,675176262.11,2049607000.00,1614119578.55,1006432907.30,656991769.33,3490041412.28,2944556253.78,2519132680.40,1611268079.02,2790645959.00,1728502449.00,1231478013.27,399413669.04,2184535937.97,1641980333.58,1198526955.27,585612344.18,1490578902.15,1268765593.29,863404763.24,132741803.96,4380843341.43,2472786263.90,860909433.68,333630953.85,869699171.46,1000128723.01,835942289.76,126473772.43,634353806.24,473696696.37,314846432.94,493379312.71,698450382.68,5351498.03,0.0
24,投资活动产生的现金流量净额,-527821466.20,-368652376.89,-258121213.95,-1262602579.74,-1434691810.79,-700883385.41,-540407734.12,9753679.20,-282019663.71,-1299400483.42,-1002167021.26,-632828847.29,-138814055.46,2952546.06,-404450944.15,-1918504343.64,-1542376888.01,-473017121.18,-263866305.82,-1215689637.49,-787095069.46,-162015565.02,111659409.72,-2049606000.00,-1614119578.55,-1006432907.30,-656991769.33,-3490041412.28,-2944556253.78,-2519132680.40,-1611268079.02,-2317488592.73,-1256845082.73,-759820647.00,-149413669.04,-1935971287.97,-1393415683.58,-949962305.27,-585612344.18,-1490577902.15,-1268765593.29,-863404763.24,-132741803.96,-4380843341.43,-2472786263.90,-860909433.68,-333630953.85,-869699171.46,-1000128723.01,-835942289.76,-126473772.43,-634353806.24,-473696696.37,-314846432.94,-437224693.79,-698450382.68,-5351498.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78466350.00,0,0,0,47000000.00,0,0,39200000.00,9800000.00,0,0,0,196000000.00,196000000.00,196000000.00,0,196000000.00,196000000.00,0,0,39000000.00,0,0,0,704260000.00,0,0,0,127240000.00,72710000.00,72710000.00,0,1838855200.00,1838855200.00,1838855200.00,0,189040000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,9800000.00,0,0,0,0,196000000.00,196000000.00,0,0,196000000.00,0,0,39000000.00,0,0,0,0,0,0,0,0,0,72710000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4594220000.00,3137860000.00,345500000.00,5316730000.00,3583560000.00,2258960000.00,1803500000.00,3487170000.00,2333610000.00,1895760000.00,705000000.00,2282550000.00,1868800000.00,933550000.00,517550000.00,2135550000.00,5555150000.00,2530150000.00,992550000.00,4824812933.20,2894812933.20,2050820069.85,1288419069.85,1429000000.00,1399000000.00,300000000.00,0,2262550000.00,95000000.00,95000000.00,0,496550000.00,177550000.00,0,0,397550000.00,227550000.00,50000000.00,0,397550000.00,227550000.00,227550000.00,0,397550000.00,257550000.00,227550000.00,0,397550000.00,257550000.00,227550000.00,0,397550000.00,257550000.00,227550000.00,897550000.00,1697550000.00,3165500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000000.00,0,0,0,0,1200000000.00,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1484870000.00,0,0,0,603210000.00,0,0,0,56100000.00,0,0,0,419000000.00,0,0,0,1002000000.00,1000000000.00,0,0,1333000.00,0,0,0,159050000.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,16000000.00,16000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4594220000.00,3137860000.00,345500000.00,6801600000.00,3583560000.00,2258960000.00,1803500000.00,4090380000.00,2333610000.00,1895760000.00,705000000.00,2338650000.00,1868800000.00,933550000.00,517550000.00,6354550000.00,5555150000.00,2530150000.00,992550000.00,5905279283.20,5094812933.20,3250820069.85,1288419069.85,1477333000.00,1399000000.00,300000000.00,39200000.00,2431400000.00,95000000.00,95000000.00,0.00,842550000.00,373550000.00,196000000.00,0,593550000.00,423550000.00,50000000.00,0,436550000.00,243550000.00,243550000.00,9000000.00,1101810000.00,257550000.00,227550000.00,0,524790000.00,330260000.00,300260000.00,0,2236405200.00,2096405200.00,2066405200.00,897550000.00,1886590000.00,3165500000.00,0.0
32,偿还债务支付的现金,4619720487.23,3128145342.07,403730123.38,5507061827.51,3355775591.33,1907528865.70,516863203.88,4286240679.56,2699736624.33,2328199722.42,1366570771.88,2094900000.00,1464783314.45,676440476.58,318550000.00,1295310000.00,890948445.68,437376196.47,145414863.14,1185980000.00,1154346867.04,440967908.06,83588949.08,620550000.00,159000000.00,159000000.00,0,1692550000.00,177550000.00,0,0,453550000.00,227550000.00,50000000.00,0,597550000.00,290550000.00,290550000.00,0,517550000.00,317550000.00,287550000.00,0,491550000.00,304550000.00,274550000.00,0,462550000.00,289550000.00,259550000.00,0,445550000.00,293550000.00,251550000.00,445550000.00,1515422016.00,3165500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,573193942.28,229893082.53,56056578.53,622662944.94,476936782.66,231781717.13,48859331.53,521902577.69,446721258.38,198226585.74,34945335.51,630479511.82,518818039.88,247718661.17,50397442.30,836514802.40,547838120.13,812848567.44,462325394.22,994411832.73,416099981.34,380921927.63,350146817.63,606000000.00,62849310.63,32251091.65,17575626.25,218701056.00,245807961.45,110077939.74,20108799.93,1126874383.25,1095364068.60,631226819.28,16983248.63,828952695.22,811272440.64,350539190.64,19815998.63,628630170.56,417550810.67,58714772.88,29543321.25,326654617.37,292573176.25,190558635.55,27718226.71,224611562.12,200266455.41,175565265.47,24484984.76,469531407.93,444760247.79,419750000.77,415476240.04,405349859.51,15926855.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417901200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191168824.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,187564596.03,119103279.05,50762125.71,4438253949.23,3141969435.88,2643720217.90,74608180.73,749370495.57,168682396.72,133199413.41,78617816.98,430416216.00,225584653.84,134557732.86,68795496.43,369972764.22,123447292.25,125266682.97,20000000.00,508301745.06,91835761.69,20964750.00,11838750.00,50588000.00,100022724.19,0,0,150343142.25,5343142.25,0,20000000.00,0,375847.78,0,0,1424115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,15663558.09,5870350.00,0,5000000.00,67791865.00,0.0
36,筹资活动现金流出小计,5380479025.54,3477141703.65,510548827.62,10567978721.68,6974681809.87,4783030800.73,640330716.14,5557513752.82,3315140279.43,2659625721.57,1480133924.37,3155795727.82,2209186008.17,1058716870.61,437742938.73,2501797566.62,1562233858.06,1375491446.88,627740257.36,2688693577.79,1662282610.07,842854585.69,445574516.71,1277138000.00,321872034.82,191251091.65,17575626.25,2061594198.25,428701103.70,110077939.74,40108799.93,1580424383.25,1323289916.38,681226819.28,16983248.63,1427926810.22,1101822440.64,641089190.64,19815998.63,1146180170.56,735100810.67,346264772.88,29543321.25,818204617.37,597123176.25,465108635.55,27718226.71,687161562.12,489816455.41,435115265.47,24484984.76,920081407.93,753973805.88,677170350.77,861026240.04,1925771875.51,3249218720.00,0.0
37,筹资活动产生的现金流量净额,-786259025.54,-339281703.65,-165048827.62,-3766378721.68,-3391121809.87,-2524070800.73,1163169283.86,-1467133752.82,-981530279.43,-763865721.57,-775133924.37,-817145727.82,-340386008.17,-125166870.61,79807061.27,3852752433.38,3992916141.94,1154658553.12,364809742.64,3216585705.41,3432530323.13,2407965484.16,842844553.14,200195000.00,1077127965.18,108748908.35,21624373.75,369805801.75,-333701103.70,-15077939.74,-40108799.93,-737874383.25,-949739916.38,-485226819.28,-16983248.63,-834376810.22,-678272440.64,-591089190.64,-19815998.63,-709630170.56,-491550810.67,-102714772.88,-20543321.25,283605382.63,-339573176.25,-237558635.55,-27718226.71,-162371562.12,-159556455.41,-134855265.47,-24484984.76,1316323792.07,1342431394.12,1389234849.23,36523759.96,-39181875.51,-83718720.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-18199.70,0,0,0,-22986.41,0,0,0,50394.08,0,0,0,247.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,637631484.48,898181138.24,64996511.52,-1500569770.75,-2260404711.27,-1531421454.49,1450217403.28,1525030998.41,1569933625.26,624965828.24,-838073264.88,1209447297.41,116594644.84,-526379179.72,-879240346.08,347521222.65,1008803333.61,-291249595.87,-1070810462.55,2390557985.67,2027820506.94,1758501320.86,262204013.96,-740980000.00,710048543.05,188704098.90,-319109332.30,-2253350917.81,-2763957316.20,-2125678018.86,-1573329276.06,-130595812.63,102531956.54,1104148496.03,759645755.77,821915996.83,532921295.64,142874705.06,232881954.64,1675217274.53,426926587.27,21753716.87,190102264.02,209201099.57,2357962436.72,1694159356.88,411646846.05,-364031044.53,-546077445.00,-500809934.66,-173004801.68,1949493701.23,1541295174.60,1516238157.11,244832391.64,153203638.98,910428165.74,0.0
40,加:期初现金及现金等价物余额,6852705116.04,6842705116.04,6852705116.04,8343274886.79,8343274886.79,8343274886.79,8343274886.79,6818243888.38,6819282963.38,6818243888.38,6818243888.38,5608796590.97,5608796590.97,5608796590.97,5608796590.97,5261275368.32,5261275368.32,5261275368.32,5261275368.32,2870717382.65,2865971610.30,2870717382.65,2870717382.65,3611697000.00,3611696827.46,3611696827.46,3635580827.46,5865047745.27,5865047745.27,5865047745.27,5865047745.27,5918007784.53,5919507784.53,5919507784.53,5918007784.53,5096091787.70,5097591787.70,5097591787.70,5097591787.70,3422374513.17,3422374513.17,3420874513.17,3422374513.17,3211673413.60,3211673413.60,3211673413.60,3211673413.60,3575704458.13,3575704458.13,3575704458.13,3575704458.13,1626210756.90,1626210756.90,1626210756.90,1381378365.26,0,0,0.0
41,六、期末现金及现金等价物余额,7490336600.52,7740886254.28,6917701627.56,6842705116.04,6082870175.52,6811853432.30,9793492290.07,8343274886.79,8389216588.64,7443209716.62,5980170623.50,6818243888.38,5725391235.81,5082417411.25,4729556244.89,5608796590.97,6270078701.93,4970025772.45,4190464905.77,5261275368.32,4893792117.24,4629218703.51,3132921396.61,2870717000.00,4321745370.51,3800400926.36,3316471495.16,3611696827.46,3101090429.07,3739369726.41,4291718469.21,5787411971.90,6022039741.07,7023656280.56,6677653540.30,5918007784.53,5630513083.34,5240466492.76,5330473742.34,5097591787.70,3849302420.44,3442628230.04,3612476777.19,3420874513.17,5569635850.32,4905832770.48,3623320259.65,3211673413.60,3029627013.13,3074894523.47,3402699656.45,3575704458.13,3167505931.50,3142448914.01,1626210756.90,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,716732880.55,0,1177001816.55,0,789634334.77,0,1380615282.64,0,935393882.60,0,457558488.52,0,435499284.45,0,-1828833297.64,0,-549694095.20,0,664146830.11,0,1062637484.82,0,-855963000.00,0,-116768773.98,0,949718893.50,0,794764064.52,0,2275479519.81,0,1177563264.56,0,2085348966.96,0,1001466989.33,0,1999691904.83,0,933530934.40,0,2713162126.57,0,1066444520.79,0,584412883.20,0,291238171.53,0,481093612.30,316445325.23,235346824.02,448750563.78,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26609762.81,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-332775.62,0,182733722.52,0,50585886.40,0,154093181.42,0,75663733.53,0,103551484.16,0,3244771.83,0,284611866.16,0,48637951.24,0,97666389.69,0,98548009.78,0,330631000.00,0,110895430.59,0,125123062.15,0,0,0,176739798.77,0,0,0,51845128.44,0,0,0,30782388.18,0,0,0,2494387.37,0,774090.03,0,2306763.53,0,0,0,0,0,0,47174191.09,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,305278413.93,0,651625966.78,0,219575606.76,0,479546929.86,0,233848063.63,0,582879145.54,0,288972241.45,0,678887633.82,0,351259757.69,0,768772475.10,0,360827382.32,0,751813000.00,0,410471005.88,0,797513554.30,0,441108908.67,0,548143595.14,0,272131436.13,0,473137015.44,0,221905048.64,0,422125284.14,0,194036044.14,0,342049897.50,0,150515691.87,0,237319431.53,0,126514651.49,0,178300480.87,104654316.55,56334494.77,111079743.66,0,0,0.0
48,无形资产摊销,0,74951353.84,0,150241980.43,0,75103392.78,0,84768452.04,0,75160573.26,0,151866337.32,0,80123331.92,0,201024638.44,0,98601903.13,0,124598805.46,0,61445485.74,0,131115000.00,0,58167857.70,0,121714459.84,0,59880374.64,0,93305485.65,0,48347008.68,0,86598037.29,0,62684059.02,0,86022302.04,0,49568787.02,0,73963269.09,0,27782290.78,0,53033228.74,0,44923006.80,0,21698423.00,4413408.75,2942272.50,5884545.00,0,0,0.0
49,长期待摊费用摊销,0,769968.48,0,5671186.97,0,2065624.98,0,5671186.97,0,2524999.98,0,6589936.92,0,3294968.46,0,22839812.88,0,11419906.46,0,17789812.92,0,0,0,17790000.00,0,0,0,12124003.96,0,0,0,3935953.71,0,0,0,384984.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38320472.01,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2857903.00,0,0,0,0,0,-514476893.67,0,-514485573.63,0,-724727252.29,0,-724727252.29,0,0,0,0,0,0,0,-1260150689.49,0,-1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.00,0,0,0,0,0,0,0,-1600.00,0,-1600.00,0,361305.85,8330.50,-10196.00,0,0,0,0.0
