38,四、汇率变动对现金及现金等价物的影响,2163908.84,718696.41,-126987.60,5675190.87,1214859.03,-887547.78,-2122073.24,486972.23,-1808887.71,-793552.35,401444.61,2324243.87,2093751.83,884145.54,653464.16,-4755224.56,-4294589.71,-1700151.18,818928.83,-2137439.35,-1715330.17,1281806.34,1016800.99,-5127727.68,-6837208.60,-5708097.88,-2452040.36,-2758472.51,-509790.18,-1038672.11,-305151.48,-6588333.98,-4980837.51,-2639040.96,-362488.93,-7199022.34,-5113766.80,-5821461.63,-918391.53,52748.43,-1000764.57,-1511012.26,-859155.52,-7550354.28,-8386135.25,-5187644.00,-244574.51,-8824005.46,-4021083.28,-3348074.98,-1164616.43,-7153206.23,-2142580.57,-783815.18,-366571.31,-2770294.53,-2105712.07,-150343.85,119717.94,-121100.99,-82835.31,1034393.24,10173.59,6543957.69,6225472.04,5292445.23,588890.36,933736.63,596940.31,178619.99,-103292.65,0,283096.50,0,0.0
39,五、现金及现金等价物净增加额,1045631585.13,151431708.84,159036878.72,-449596351.30,20606788.84,-164675164.46,64349410.63,-54650234.11,123235585.51,-18564540.39,-2364171.92,84952495.97,218260784.26,247030825.97,358024002.50,224644768.57,472000176.69,500159618.50,222509279.45,29185411.72,209887867.81,57742210.14,-53977422.02,-97812158.52,245022416.89,-81742771.57,-172499994.67,-52248323.53,-90933180.88,-43018068.14,232038241.44,-99461685.45,220906686.85,15294420.21,30048896.03,-179138459.34,-166950502.70,-113830008.17,-21907136.15,131295577.41,-112435352.51,223467147.82,-6043644.96,-146497670.28,-218794175.03,-243355816.89,-352545278.46,374452249.30,98850077.05,29502620.08,95065485.94,-295785060.24,-100370084.11,-81808727.95,-35579815.81,57648615.80,35973681.05,-170482544.59,-174514138.67,-24111815.52,171599317.88,-174269869.23,106113458.97,225258201.51,523408673.78,399652898.29,135331958.15,55186471.19,31727590.77,144377457.81,547282670.53,-83145881.48,32180386.51,183420367.95,0.0
40,加:期初现金及现金等价物余额,766403721.91,766403721.91,766403721.91,1216000073.21,539435173.24,539435173.24,539435173.24,594085407.35,594085407.35,594085407.35,612311453.42,509132911.38,537058053.73,509132911.38,537058053.73,284488142.81,284488142.81,284488142.81,284488142.81,255302731.09,255302731.09,255302731.09,255302731.09,353114889.61,353114889.61,353114889.61,353114889.61,405363213.14,405363213.14,405363213.14,405363213.14,504824898.59,504824898.59,504824898.59,504824898.59,683963357.93,683963357.93,683963357.93,683963357.93,552667780.52,552667780.52,552667780.52,552667780.52,699165450.80,699165450.80,699165450.80,699165450.80,324713201.50,324713201.50,324713201.50,324713201.50,620498261.74,620498261.74,620498261.74,620498261.74,562849645.94,562849645.94,562849645.94,562849645.94,586961461.46,586961461.46,586961461.46,586961461.46,361703259.95,361703259.95,361703259.95,361703259.95,306516788.76,306516788.76,162139330.95,162139330.95,245285212.43,245285212.43,61864844.48,0.0
41,六、期末现金及现金等价物余额,1812035307.04,917835430.75,925440600.63,766403721.91,560041962.08,374760008.78,603784583.87,539435173.24,717320992.86,575520866.96,609947281.50,594085407.35,755318837.99,756163737.35,895082056.23,509132911.38,756488319.50,784647761.31,506997422.26,284488142.81,465190598.90,313044941.23,201325309.07,255302731.09,598137306.50,271372118.04,180614894.94,353114889.61,314430032.26,362345145.00,637401454.58,405363213.14,725731585.44,520119318.80,534873794.62,504824898.59,517012855.23,570133349.76,662056221.78,683963357.93,440232428.01,776134928.34,546624135.56,552667780.52,480371275.77,455809633.91,346620172.34,699165450.80,423563278.55,354215821.58,419778687.44,324713201.50,520128177.63,538689533.79,584918445.93,620498261.74,598823326.99,392367101.35,388335507.27,562849645.94,758560779.34,412691592.23,693074920.43,586961461.46,885111933.73,761356158.24,497035218.10,361703259.95,338244379.53,306516788.76,709422001.48,162139330.95,277465598.94,245285212.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,178522656.39,0,517368106.62,0,209048731.14,0,249664019.67,0,228294016.79,0,133241450.62,0,7352177.99,0,-1494952290.23,0,-354261571.27,0,31590997.30,0,32093393.23,0,50473332.77,0,47734894.43,0,201462833.84,0,88001107.71,0,361343743.43,0,190143350.71,0,301233462.59,0,130039859.22,0,279874370.35,0,140220562.55,0,61709998.10,0,78034975.66,0,17260702.55,-385757367.49,-310090217.63,-139640458.54,-384841068.63,94069360.45,84110473.70,28030136.36,139063512.73,116634364.95,79065536.63,25611173.88,101137150.07,92134227.34,68508532.03,41299318.51,98796330.53,74394158.52,45249784.33,28011320.55,110173556.02,31491804.94,109977606.92,45615173.87,86024638.22,24715576.52,40641186.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9669295.15,0,3788936.94,0,12597281.31,0,2816964.05,5936767.19,5224670.03,3912733.84,3277876.86,5869213.71,2650405.06,1323294.16,32167.04,3923877.36,-496335.25,0,31644.69,0,-353066.51,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33781329.11,0,251011901.13,0,2705659.05,0,61258013.89,0,56184669.52,0,-38917775.00,0,37005275.95,0,709747761.71,0,-242915.06,0,-14613832.82,0,-1749135.05,0,661610.51,0,12417035.11,0,2575713.77,0,-136856.27,0,53527858.39,0,-31879.77,0,80215739.00,0,-514408.35,0,136591105.43,0,-1798.88,0,22526907.64,0,0,0,8640532.36,2992226.35,2992226.35,0,181218603.65,-792778.69,-792778.69,0,-1406897.43,-4830534.21,-206634.11,0,2498643.47,-390427.14,-196191.70,0,2553934.59,538649.00,538649.00,0,1660951.00,600807.01,563942.88,0,-420039.54,12594270.54,39034.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,200858099.74,0,576388947.69,0,74153803.74,0,168719340.00,0,76289321.03,0,156878863.49,0,73962667.44,0,266253835.74,0,132803705.93,0,261608435.88,0,130384081.26,0,246309821.35,0,119762944.90,0,231871563.38,0,122613142.01,0,249447753.21,0,125632884.14,0,235249359.32,0,115648380.48,0,240256952.63,0,130668909.00,0,215497376.68,0,118979657.51,0,261266765.96,214673518.34,192363490.98,92930693.92,296865591.46,221322048.32,139596052.97,64459474.98,205885075.04,140574998.16,98728634.19,36872987.10,126099835.28,89671087.31,56687237.95,23452109.84,72897241.49,51368714.62,34007707.45,16905904.83,61160833.32,27605142.51,41705395.92,20649958.24,31099632.24,0,15162773.62,0.0
48,无形资产摊销,0,16575785.77,0,33061693.90,0,6868131.25,0,12412620.98,0,5864528.43,0,11236738.24,0,5683579.74,0,9448220.41,0,4700588.79,0,9906511.82,0,4671677.69,0,10240101.11,0,5289063.03,0,10067117.17,0,5081116.53,0,10619968.88,0,5295223.34,0,14928627.47,0,6886898.36,0,27024192.91,0,3915767.99,0,7115795.21,0,3390165.73,0,5118532.64,3484679.00,1819927.29,637237.38,2342035.30,1203506.77,723120.71,343718.45,1357373.69,490043.10,375056.31,114500.69,531593.90,374933.03,250099.42,29884.10,134536.44,89475.17,59650.11,29824.07,74117.15,247800.96,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,9966456.52,0,19620165.01,0,655732.26,0,2711732.61,0,971313.33,0,1753977.31,0,827655.35,0,3812324.67,0,2584706.18,0,5364674.61,0,4391271.14,0,11268073.84,0,5162932.37,0,12361518.90,0,6301870.19,0,2715445.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71951.00,71951.00,0,0,0,0,0,0,1456344.40,1435703.52,1435703.52,0,0,0,0,0,439562.95,1282917.44,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129034.67,-1180490.98,-2883629.61,-1237762.04,-1145571.99,-1412296.28,-1847060.55,-855889.14,-1197197.93,-1386020.84,-1975281.99,-258666.27,-62553.19,-4796189.19,-866892.09,-147398.95,524051.34,-78051.87,208963.65,379880.57,336719.49,359965.67,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14171086.05,25378320.14,15961514.50,29509188.65,4227853.17,-12473158.78,19023775.50,11704027.85,10278783.41,5592166.12,19017595.64,1076572.34,-677628.90,6403306.70,833732.81,362411.61,1768153.41,15219672.70,-2788089.45,955338.17,3965919.47,22923513.85,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,455945295.87,0,353076130.08,0,0,0,55414693.78,0,13840957.14,0,21967993.13,0,1633288.08,0,3119336.49,0,2976412.94,0,424760.00,0,350130.78,0,1665172.13,0,969984.17,0,1369700.24,0,-638958.37,0,9048610.05,0,5013180.74,0,1086741.68,0,545777.34,0,5640402.54,0,-18404.44,0,-17432.94,0,15000.00,0,163074.42,82426.01,82426.01,255394.61,10950415.70,0,17500.02,0,0,0,0,0,316398.87,316398.87,316398.87,325119.20,1828.75,-69161.59,-69161.59,-23223.00,272466.88,111879.67,-59515.94,74670.10,71905.92,0,48297.45,0.0
53,固定资产报废损失,0,1115068.16,0,8637517.40,0,0,0,0,0,0,0,197765.80,0,118839.91,0,59891.64,0,52492.36,0,5676.42,0,8627.03,0,49472.45,0,11164.73,0,1978357.39,0,56775.73,0,34980.79,0,1990.05,0,586793.02,0,567708.83,0,0,0,1412143.90,0,82835522.08,0,0,0,186768.33,0,0,0,22758715.19,0,0,0,1237.60,0,0,0,0,0,0,0,0,0,0,0,0,0,12650.00,0,0,0,2153.50,0.0
54,公允价值变动损失,0,242920.00,0,-586788.81,0,-1651526.78,0,5843247.74,0,6120990.60,0,-5557691.60,0,-2912850.05,0,-128488.00,0,-522446.00,0,626511.40,0,1162925.40,0,-135682.85,0,-442235.10,0,929355.45,0,1176825.00,0,-476590.00,0,508050.00,0,-772970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,110072751.40,0,189085118.97,0,54955530.99,0,105931924.96,0,69286815.94,0,168931967.97,0,80811259.99,0,203547464.11,0,93316371.31,0,151199566.40,0,70882902.56,0,166712577.84,0,91230959.54,0,194118560.08,0,104686156.54,0,196856784.30,0,98325961.64,0,162742051.22,0,84591974.43,0,230856928.15,0,121919448.52,0,286557577.28,0,137720142.02,0,258234085.97,192753986.14,135682492.13,59352869.44,202878290.39,131879717.41,73337612.04,35628271.50,110101176.59,74746128.68,47182895.98,24144282.59,93267140.09,65147729.95,43191655.23,15803586.13,50594800.98,33844661.63,25329612.09,9943043.98,25472817.39,21945092.86,23038278.95,6356938.75,26049525.31,13301143.74,11072265.98,0.0
58,投资损失,0,-24226737.92,0,8656226.27,0,0,0,-2235345.00,0,0,0,-5826555.00,0,0,0,-5826555.00,0,0,0,-5716620.00,0,0,0,-3664500.00,0,-3664500.00,0,-3664500.00,0,-3664500.00,0,-3664500.00,0,0,0,-4874341.04,0,-3664500.00,0,-6386616.70,0,380480.35,0,-4540686.30,0,556266.79,0,-141252279.11,340403.94,0,0,7743242.51,6061636.08,4042497.06,2021149.22,8685131.52,-9144161.47,-7423427.02,-3396837.81,-11350803.50,-7799171.94,-4285482.53,553782.91,-6905332.53,-5518485.00,-3565015.09,-1052108.24,-1468887.18,-830295.92,-1297222.16,0,0,0,0,0.0
59,递延所得税资产减少,0,-29245581.32,0,-13025474.98,0,0,0,0,0,0,0,0,0,0,0,46161322.50,0,0,0,-5799861.72,0,0,0,-5285736.33,0,0,0,10140822.40,0,-12447102.11,0,27800647.47,0,0,0,-9450890.10,0,0,0,-25440702.52,0,0,0,17541428.51,0,0,0,-4252032.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-478956.74,0,-909821.95,0,0,0,0,0,0,0,0,0,0,0,-17216784.02,0,0,0,17216784.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1259573.00,0,0,0,1259573.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,562970717.94,0,-1741448583.24,0,14984877.05,0,-117830720.25,0,-659642323.64,0,257035192.47,0,-141253109.70,0,418056762.10,0,-527135863.50,0,-289268238.95,0,-189008187.79,0,264790887.87,0,-69666321.72,0,-413834566.71,0,-289609913.03,0,179776527.40,0,96985173.40,0,-357221791.44,0,-31353800.50,0,218052735.17,0,253247631.16,0,-133757075.86,0,-178024047.75,0,-114988403.30,60361653.73,-120642723.05,-193357227.68,357047905.66,215164601.95,152902618.83,-523786.46,-332401579.10,-36388481.75,-778385.86,49450274.06,-286522524.13,-109815689.93,-306477241.61,-77302366.77,-161868888.09,-193093629.51,-119880063.44,-77322556.05,-101343247.39,-66918204.62,-22681120.68,6835556.38,-37348245.00,-22466077.99,-3872656.51,0.0
62,经营性应收项目的减少,0,-868088863.74,0,-629076039.86,0,-696427431.93,0,2048210.28,0,-70447151.77,0,29337532.13,0,-349329426.42,0,141852134.79,0,-54149369.78,0,-151043178.65,0,-222049325.74,0,-18690002.87,0,-49596191.48,0,109429548.00,0,-127373045.36,0,-46868838.81,0,-180270422.18,0,-131116737.81,0,-32301651.53,0,134614660.01,0,-68482250.18,0,358780123.80,0,-104657533.23,0,279954470.02,301900027.99,445450558.67,-403582805.80,-385674874.79,-134518643.84,-251372777.02,-228820739.02,-175758887.79,-219115304.19,-94597527.80,-59688595.80,4893870.74,-5880315.22,-14019258.10,39937055.11,216637763.13,-97214603.50,-38834963.13,-6663310.54,-69159462.76,-9364934.37,-18176687.26,-37854668.30,-83181362.97,-28358153.69,-288489944.39,0.0
63,经营性应付项目的增加,0,871267198.45,0,-501979260.72,0,466186736.65,0,203744983.14,0,538102662.21,0,54396645.30,0,313406096.58,0,-398107011.17,0,80028969.73,0,195274009.72,0,309405048.54,0,13317190.27,0,-61466900.79,0,-90110400.19,0,40079537.22,0,-346276092.53,0,-181234878.61,0,20690405.58,0,17186778.97,0,-651638227.88,0,-615487094.35,0,-474261999.27,0,-169328295.40,0,513731656.88,464868716.85,141735025.91,777409435.81,-229031312.54,-190890272.01,-101688688.45,252487979.00,409772553.89,88630310.16,22596390.28,-18820616.33,295572063.68,-130971119.20,-38639832.27,-24013218.62,-133591315.54,259968738.41,115643180.24,85873189.54,157780095.39,138277573.20,-36750920.89,-15259574.53,100238721.29,-21988686.51,40864173.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,116536.09,0,6809077.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422918.15,0,5473524.07,0,16776135.00,0,9187243.87,0,-4663800.00,0,0,368096.26,0,0,0,0,-1135931.39,0,-2038556.95,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1519394675.72,0,-923311085.25,0,131480243.42,0,747682721.80,0,264865799.58,0,784676104.86,0,27305454.86,0,-114172074.26,0,-619848918.37,0,206776195.43,0,140543409.05,0,737712318.09,0,97742829.19,0,268695623.72,0,-65873844.21,0,693886298.38,0,160368633.46,0,313296449.49,0,287633017.25,0,589445800.09,0,-32224604.38,0,438725961.93,0,-113313668.67,0,1085323447.19,855700270.86,489393206.66,194005139.14,71710361.67,377438251.75,119427040.13,185686567.58,385157112.92,150309189.68,171306497.42,67952271.14,338254265.54,3654171.90,-172273331.70,24549149.60,144379931.37,128566040.32,59769514.85,55949264.84,190142953.49,159094869.26,91714724.99,27784917.94,126837414.43,728485.62,-144209588.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584022248.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,917835430.75,0,766403721.91,0,374760008.78,0,539435173.24,0,0,0,594085407.35,0,756163737.35,0,509132911.38,0,784647761.31,0,284488142.81,0,313044941.23,0,255302731.09,0,271372118.04,0,353114889.61,0,362345145.00,0,405363213.14,0,520119318.80,534873794.62,504824898.59,517012855.23,570133349.76,662056221.78,683963357.93,440232428.01,776134928.34,546624135.56,552667780.52,480371275.77,455809633.91,346620172.34,699165450.80,423563278.55,354215821.58,419778687.44,324713201.50,520128177.63,538689533.79,584918445.93,620498261.74,598823326.99,392367101.35,388335507.27,562849645.94,758560779.34,412691592.23,693074920.43,586961461.46,885111933.73,761356158.24,497035218.10,361703259.95,338244379.53,306516788.76,709422001.48,162139330.95,277465598.94,245285212.43,0.0
72,现金的期初余额,0,766403721.91,0,1216000073.21,0,539435173.24,0,594085407.35,0,0,0,509132911.38,0,0,0,284488142.81,0,284488142.81,0,255302731.09,0,255302731.09,0,353114889.61,0,353114889.61,0,405363213.14,0,405363213.14,0,504824898.59,0,504824898.59,504824898.59,683963357.93,683963357.93,683963357.93,683963357.93,552667780.52,552667780.52,552667780.52,552667780.52,699165450.80,699165450.80,699165450.80,699165450.80,324713201.50,324713201.50,324713201.50,324713201.50,620498261.74,620498261.74,620498261.74,620498261.74,562849645.94,562849645.94,562849645.94,562849645.94,586961461.46,586961461.46,586961461.46,586961461.46,361703259.95,361703259.95,361703259.95,361703259.95,306516788.76,306516788.76,162139330.95,162139330.95,245285212.43,245285212.43,61864844.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,575520866.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,594085407.35,0,0,0,509132911.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,151431708.84,0,-449596351.30,0,-164675164.46,0,-54650234.11,0,-18564540.39,0,84952495.97,0,247030825.97,0,224644768.57,0,500159618.50,0,29185411.72,0,57742210.14,0,-97812158.52,0,-81742771.57,0,-52248323.53,0,-43018068.14,0,-99461685.45,0,15294420.21,30048896.03,-179138459.34,-166950502.70,-113830008.17,-21907136.15,131295577.41,-112435352.51,223467147.82,-6043644.96,-146497670.28,-218794175.03,-243355816.89,-352545278.46,374452249.30,98850077.05,29502620.08,95065485.94,-295785060.24,-100370084.11,-81808727.95,-35579815.81,57648615.80,35973681.05,-170482544.59,-174514138.67,-24111815.52,171599317.88,-174269869.23,106113458.97,225258201.51,523408673.78,399652898.29,135331958.15,55186471.19,31727590.77,144377457.81,547282670.53,-83145881.48,32180386.51,183420367.95,0.0
