38,四、汇率变动对现金及现金等价物的影响,14693013.11,-2145051.58,-6197376.55,24080057.46,37809002.35,16482629.73,-3288063.05,10769915.19,-5118907.83,-2399929.71,5579308.05,7673119.97,2534727.43,1659885.99,5012270.34,-1299686.03,-1556233.53,-245174.40,0,-1176646.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,484486391.59,613557469.27,1023699695.56,-1072906135.10,-1098776922.18,-842167094.02,-192499194.22,-912842213.87,-788799546.20,-423701356.92,688623177.52,-522822240.79,-139973005.19,-385674110.59,-626952315.78,1873706844.04,696987402.03,398593965.50,-354602766.40,-1453018241.81,-1564999826.94,-947817985.29,-734561560.08,2663454560.24,781106321.20,218280228.44,530210808.84,-841031914.73,355798929.79,-181561616.98,-6530926.61,-572515121.61,-477621783.77,-940947633.17,-538943027.64,1473997852.58,171551139.03,420870385.67,418735235.60,218807301.02,101789560.18,220393989.03,-106661804.94,-244832814.00,-265351868.95,-255578099.57,-288319482.25,180969010.79,126832431.90,120412691.11,65241785.95,-465696369.99,-283087039.99,-264949492.86,188188815.01,284895896.33,264351744.63,349612311.71,23345074.15,-72317750.14,-13398067.95,-72748278.69,9754954.37,147580617.25,-49132264.61,175850390.78,60799294.04,278057597.38,-6179277.72,14597659.68,-21511962.17,-34480773.32,-29633176.13,-25810734.97,69567831.40,0.0
40,加:期初现金及现金等价物余额,1083623014.06,1083623014.06,1083623014.06,2156529149.16,2156529149.16,2156529149.16,2156529149.16,3069371363.03,3069371363.03,3069371363.03,3069371363.03,3592193603.82,3592193603.82,3592193603.82,3592193603.82,1718486759.78,1716475625.61,1716475625.61,1716475625.61,3169493867.42,3169493867.42,3169493867.42,3169493867.42,506039307.18,506039307.18,506039307.18,506039307.18,1347071221.91,1347071221.91,1347071221.91,1347071221.91,1919586343.52,1920132793.52,1920132793.52,1920132793.52,389284974.57,389284974.57,389284974.57,389284974.57,170477673.55,170477673.55,170477673.55,170477673.55,415310487.55,415310487.55,415310487.55,415310487.55,234341476.76,245711476.76,245711476.76,254351995.01,700037846.75,700037846.75,700037846.75,709180522.41,415141950.42,420394950.43,420394950.43,420394950.43,492712700.57,492701388.12,492701388.12,492701388.12,345132083.32,346729736.37,345132083.32,345132083.32,67074485.94,67074485.94,52476826.26,52476826.26,86957599.58,86957599.58,112768334.55,44836503.15,0.0
41,六、期末现金及现金等价物余额,1568109405.65,1697180483.33,2107322709.62,1083623014.06,1057752226.98,1314362055.14,1964029954.94,2156529149.16,2280571816.83,2645670006.11,3757994540.55,3069371363.03,3452220598.63,3206519493.23,2965241288.04,3592193603.82,2413463027.64,2115069591.11,1361872859.21,1716475625.61,1604494040.48,2221675882.13,2434932307.34,3169493867.42,1287145628.38,724319535.62,1036250116.02,506039307.18,1702870151.70,1165509604.93,1340540295.30,1347071221.91,1442511009.75,979185160.35,1381189765.88,1863282827.15,560836113.60,810155360.24,808020210.17,389284974.57,272267233.73,390871662.58,63815868.61,170477673.55,149958618.60,159732387.98,126991005.30,415310487.55,372543908.66,366124167.87,319593780.96,234341476.76,416950806.76,435088353.89,897369337.42,700037846.75,684746695.06,770007262.14,443740024.58,420394950.43,479303320.17,419953109.43,502456342.49,492712700.57,297597471.76,520982474.10,405931377.36,345132083.32,60895208.22,67074485.94,30964864.09,52476826.26,57324423.45,86957599.58,114404334.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,42630369.05,0,28965960.86,0,301713984.72,0,10162722.32,0,28404366.37,0,104446949.42,0,35255708.47,0,194439973.98,0,25821562.96,0,65344339.15,0,37127646.26,0,63224274.09,0,34574458.85,0,53495556.58,0,31901030.27,0,66762930.35,0,56094657.24,0,49300333.43,0,19130956.88,0,74929948.32,0,88223905.05,0,50214289.53,0,22673842.58,0,25585774.92,0,16184620.68,0,18377489.46,16476949.92,17731831.91,8883985.27,10405120.45,9253362.11,4574285.47,115499.88,11472485.52,10570086.75,2089827.84,2641189.82,-23575318.39,-1191893.22,-6978129.94,869070.58,8862043.56,4655616.25,35586541.02,6256844.41,14855866.49,1750679.46,38692681.22,40782405.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-224429.04,330925.36,1041683.67,625671.84,2661069.35,1982591.86,1226072.78,147337.72,1574345.65,466659.89,-763314.37,-205731.04,-10967323.83,-5727129.01,-4756628.69,-2180169.99,-4888678.50,0,-139.69,0,666014.73,538382.59,811864.18,93064.40,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-30907449.92,0,380248315.12,0,442002.79,0,15404850.16,0,9998732.52,0,11929583.10,0,6922200.77,0,45540707.68,0,1037739.79,0,-4737120.07,0,-5159851.82,0,3226979.50,0,996299.79,0,3469550.61,0,-37495.40,0,757831.92,0,0,0,-369393.00,0,-312733.30,0,1901895.79,0,51432.33,0,853446.51,0,0,0,5646330.79,0,-326790.86,0,2078252.19,778685.59,0,0,2462641.81,0,0,0,3579075.23,0,0,4311.25,11792064.60,7278.61,11085.31,3220.96,3192741.37,-174957.08,-110232.22,0,-249698.89,-291407.86,192614.21,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23100912.74,0,91930141.83,0,25507541.17,0,101919876.88,0,50438685.19,0,121186969.57,0,70788849.27,0,206154154.16,0,100514331.04,0,177197492.08,0,68004209.40,0,87409708.00,0,40579464.50,0,70211023.36,0,35161942.55,0,69211120.09,0,33995571.48,0,32711528.45,0,10187270.23,0,17603341.87,0,4382034.36,0,10557830.70,0,5437823.95,0,15817354.40,0,8139498.75,0,24716859.20,19090341.75,12531077.42,6511992.89,40677368.91,32738718.93,23827230.10,11032528.32,43165836.54,32670274.96,25501305.59,11979395.88,35804964.74,6622193.45,2429837.72,1205219.81,3074895.22,1023172.91,3787547.24,2336735.99,4720765.28,2249488.88,3906712.93,2084961.34,0.0
48,无形资产摊销,0,6980634.60,0,16971587.88,0,8543283.53,0,16058909.45,0,2241442.48,0,11953088.64,0,7060035.37,0,23422275.27,0,8929178.63,0,26667473.59,0,8525243.72,0,19643590.18,0,7330908.26,0,11635732.30,0,6193666.15,0,11635732.30,0,5527755.33,0,634917.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083124.97,2083124.97,1388749.98,694374.99,2777499.96,2083124.97,1388749.98,694374.99,462916.67,0,0,0,0,0,441397.17,294264.78,1107095.64,553547.82,1060582.14,354118.56,0.0
49,长期待摊费用摊销,0,45962613.13,0,91180749.29,0,44734454.27,0,82527275.05,0,28163724.16,0,78894680.24,0,36689011.18,0,82804623.92,0,46971083.88,0,69789657.65,0,32777973.83,0,55739466.94,0,26264319.97,0,45782182.89,0,20365697.47,0,31973273.25,0,6712094.93,0,11184363.95,0,2358358.64,0,3725791.81,0,1138732.87,0,2747050.75,0,583286.18,0,835744.73,0,569981.73,0,1501949.92,11618198.11,-7092434.81,231847.93,4669913.20,567303.60,348168.85,196584.43,465963.38,456992.02,447161.35,437330.68,36045.79,23965813.38,11861941.17,5917020.60,13035505.39,2397067.95,426932.16,259283.04,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881234.15,2569212.98,4959327.58,3687533.64,745145.13,5562214.50,3750240.46,1557141.86,-1003058.54,-1409430.49,3559398.70,-117115.29,-112582.72,1192590.58,7186577.26,4893634.72,-26023049.12,-11839254.93,60543.52,-460773.00,-35970.92,-497449.25,369121.60,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706575.19,5096327.43,3947553.79,1588104.44,-6601417.28,14996483.92,18971295.41,8680631.84,7096493.02,4782855.90,26757295.91,12580027.04,1194019.65,9734027.10,27825315.67,24611839.62,3117251.18,13141668.12,-121121.92,619371.06,69657.09,2026824.05,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3083679.26,0,0,0,2385.65,0,44781.88,0,11716.59,0,36966744.48,0,0,0,300636654.30,0,0.00,0,-7684269.16,0,16002.87,0,4908.75,0,4596.11,0,3318.55,0,0,0,6170.00,0,11686.25,0,-4122684.52,0,14413.15,0,10633363.33,0,839.42,0,222980.84,0,-2275957.68,0,82386.29,0,-380002.20,0,963648.75,-677805.93,-451870.62,-225935.31,1986023.01,-1265174.25,21525.20,6025.79,-1274898.14,101754.02,62320.27,21399.27,182792.05,0,0,0,-4444773.74,0,-13517145.08,9211.29,0,0,21967.71,0,0.0
53,固定资产报废损失,0,0,0,124913778.37,0,124305949.56,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,377175.89,0,0,0,0,0,0,0,0,0,0,0,0,0,95337.94,0,0,0,0,0,13428.56,327278.18,0,0,0,5044.57,-540.10,-540.10,0,30750.31,0,0,0,0,0,0,0,0,0,0,114415.40,5113.84,0,0,0.0
54,公允价值变动损失,0,4853767.84,0,7736880.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,143682422.11,0,322917333.57,0,126792078.80,0,285282057.34,0,132704223.07,0,242561558.89,0,137874817.69,0,302938004.74,0,176755995.60,0,317267930.92,0,141239983.83,0,219946239.19,0,92116208.16,0,176217449.46,0,87785307.44,0,124916949.12,0,46783583.52,0,57004963.27,0,21026617.54,0,6612006.54,0,1452604.29,0,9626861.37,0,5118846.39,0,9905856.13,0,6018460.00,0,29115185.00,24422710.00,17047858.17,8504390.00,35800747.18,27554215.93,19420445.93,10798463.47,41199838.15,30840458.18,20463623.50,9866319.00,36658676.32,12839887.50,4105494.30,6189703.23,12024655.30,4405924.48,9822596.14,5141452.47,9942126.73,4260428.87,4106811.88,104539.31,0.0
58,投资损失,0,-106448501.99,0,-904989346.16,0,-670175072.05,0,-439308076.24,0,-210887209.41,0,-604550444.54,0,-293047402.15,0,-1075814785.33,0,-202767895.02,0,-70213482.20,0,-34720216.34,0,-54519060.76,0,-16722660.06,0,-35700990.62,0,-18182222.99,0,-101866285.63,0,-87752734.08,0,-115025691.27,0,-14053256.53,0,-151062176.67,0,-135737180.54,0,-32678140.00,0,-24648500.76,0,-39669205.77,0,-17020315.79,0,-22866818.45,-12562552.25,-9314082.53,-6313341.67,-19240016.90,-10315190.55,-7837651.39,-5057921.04,-13927386.81,-7318930.18,-5117845.34,-3981955.43,-35657819.58,-21053752.64,-1474628.37,-7187251.64,19137305.87,-12191403.58,-20289924.87,-6768017.94,-18401523.64,-7986343.73,-19521941.31,-22997261.43,0.0
59,递延所得税资产减少,0,7281034.77,0,-5597427.01,0,-371353.88,0,-3501799.64,0,-1027998.58,0,1310784.66,0,-1526695.99,0,2961112.43,0,-208699.84,0,-801975.64,0,-43666.78,0,-12620400.80,0,-2505441.35,0,-486178.65,0,9373.85,0,648472.03,0,0,0,-734191.51,0,78183.33,0,-69407.73,0,-13394.66,0,3247210.68,0,95000.55,0,1974912.21,0,1837.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,647692.50,0,-1615331.43,0,-1135680.00,0,-2244635.38,0,2093255.98,0,-4335569.92,0,-2892537.28,0,-45061583.71,0,-3638369.65,0,-6737056.01,0,0,0,-3151351.94,0,-1231960.93,0,-2142505.40,0,-1070635.74,0,-14519112.12,0,-13486709.82,0,-14066063.90,0,-768.81,0,-1933518.89,0,-2583.97,0,-449295.08,0,0,0,0,0,0,0,0,-61424.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,4332153.05,0,4426973.73,0,-3519062.52,0,-13715837.39,0,2604738.70,0,-417254.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6223919.81,0,754737.85,0,-328869.58,0,1597228.51,0,90313.73,0,727868.71,0,932763.07,0,7167942.24,0,-4743534.85,-4644928.31,1652627.61,3243292.46,8588655.39,3711108.80,6955767.09,3813556.40,6720388.40,3932352.39,6498025.91,4288679.04,-9593132.91,-12094770.16,4941877.56,7070267.76,-16925962.69,7245227.15,-7963071.54,235469.26,4791004.60,-12031878.56,-3186056.22,-8534571.33,0.0
62,经营性应收项目的减少,0,-331012891.76,0,-318594589.79,0,-110383099.77,0,-239547387.04,0,-225253245.93,0,165641590.95,0,90317155.26,0,25974609.52,0,-1825334122.52,0,64594717.18,0,-142094330.60,0,-62975749.17,0,-25948094.91,0,13834921.24,0,29876175.42,0,-28512522.30,0,59839066.09,0,-79396502.00,0,-16065194.03,0,-30626427.79,0,-13207383.57,0,113017541.45,0,112129365.25,0,5403232.80,0,27742910.64,0,-1693509.37,-53056045.19,9639229.33,-13706583.08,-37429902.53,13572075.13,718948.72,-282141520.87,-24374735.16,-42698861.15,29455945.77,-113649431.13,115597428.48,-96142659.76,2238055.05,-121124931.66,-47023710.11,82094209.77,-3603525.44,-4592673.11,-2117865.02,-4777916.75,-60767812.47,3708130.93,0.0
63,经营性应付项目的增加,0,283789227.65,0,102397835.47,0,132602592.30,0,137743538.35,0,189003074.40,0,-48022265.25,0,73131708.80,0,46430341.43,0,1719816229.59,0,-69396613.89,0,57920742.45,0,-666698987.95,0,22335641.81,0,-368555489.64,0,-8138188.67,0,42615768.81,0,-76993310.21,0,27965658.17,0,-81514381.86,0,81674169.68,0,40829771.83,0,-222203296.91,0,-259684345.23,0,37480560.40,0,-38842256.34,0,9232964.22,30474046.42,-52077834.07,84968552.84,312140268.11,34702693.33,431486601.04,415490397.28,34955764.37,33788296.26,-100312904.82,59630319.88,75271641.56,-125926612.03,-26770051.26,-34442784.58,212661651.59,92540337.55,-70421307.67,-11354109.95,5491729.11,19493675.08,-20200502.22,18009089.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10956500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043375.10,0,-5671321.32,0,-2455658.46,0,1181870.39,0,0,0,-3461392.96,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,109364.17,0,-30187.76,-10874.70,-10874.70,-2088436.63,3328875.09,0.0
67,经营活动产生现金流量净额,0,97975663.03,0,-70063637.75,0,-20939995.43,0,-49173724.26,0,8495505.54,0,117566415.46,0,160572851.39,0,110426088.39,0,47897034.46,0,561291093.60,0,163593736.82,0,-350770383.97,0,177793740.20,0,-32235429.32,0,183864650.35,0,204007503.71,0,30731660.73,0,-28688841.17,0,-58395796.91,0,13060116.68,0,-11283994.08,0,-64753206.43,0,-136704057.02,0,58324388.65,0,6800227.84,0,57478697.02,40181920.06,-385032.55,97999511.25,355487347.84,135148572.85,504851139.54,165332559.97,112427611.57,68296383.83,10029590.29,-15810886.04,197094372.43,-207745026.20,20650745.78,-114145160.59,175799875.32,183406972.76,-65900911.18,-8053129.46,20942741.90,5282269.74,-56602392.98,36933351.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1697180483.33,0,1083623014.06,0,1314362055.14,0,2156529149.16,0,2645670006.11,0,3069371363.03,0,3206519493.23,0,3592193603.82,0,2115069591.11,0,1716475625.61,0,2221675882.13,0,3169493867.42,0,724319535.62,0,506039307.18,0,1165509604.93,0,1347071221.91,0,979185160.35,1381189765.88,1863282827.15,560836113.60,810155360.24,808020210.17,389284974.57,272267233.73,390871662.58,63815868.61,170477673.55,149958618.60,159732387.98,126991005.30,415310487.55,372543908.66,366124167.87,319593780.96,234341476.76,416950806.76,435088353.89,897369337.42,700037846.75,684746695.06,770007262.14,443740024.58,420394950.43,479303320.17,419953109.43,502456342.49,492712700.57,297597471.76,520982474.10,405931377.36,345132083.32,60895208.22,67074485.94,30964864.09,52476826.26,57324423.45,86957599.58,114404334.55,0.0
72,现金的期初余额,0,1083623014.06,0,2156529149.16,0,2156529149.16,0,3069371363.03,0,3069371363.03,0,3592193603.82,0,3592193603.82,0,1718486759.78,0,1716475625.61,0,3169493867.42,0,3169493867.42,0,506039307.18,0,506039307.18,0,1347071221.91,0,1347071221.91,0,1919586343.52,0,1920132793.52,1920132793.52,389284974.57,389284974.57,389284974.57,389284974.57,170477673.55,170477673.55,170477673.55,170477673.55,415310487.55,415310487.55,415310487.55,415310487.55,234341476.76,245711476.76,245711476.76,254351995.01,700037846.75,700037846.75,700037846.75,709180522.41,415141950.42,420394950.43,420394950.43,420394950.43,492712700.57,492701388.12,492701388.12,492701388.12,345132083.32,346729736.37,345132083.32,345132083.32,67074485.94,67074485.94,52476826.26,52476826.26,86957599.58,86957599.58,112768334.55,44836503.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,613557469.27,0,-1072906135.10,0,-842167094.02,0,-912842213.87,0,-423701356.92,0,-522822240.79,0,-385674110.59,0,1873706844.04,0,398593965.50,0,-1453018241.81,0,-947817985.29,0,2663454560.24,0,218280228.44,0,-841031914.73,0,-181561616.98,0,-572515121.61,0,-940947633.17,-538943027.64,1473997852.58,171551139.03,420870385.67,418735235.60,218807301.02,101789560.18,220393989.03,-106661804.94,-244832814.00,-265351868.95,-255578099.57,-288319482.25,180969010.79,126832431.90,120412691.11,65241785.95,-465696369.99,-283087039.99,-264949492.86,188188815.01,284895896.33,264351744.63,349612311.71,23345074.15,-72317750.14,-13398067.95,-72748278.69,9754954.37,147580617.25,-49132264.61,175850390.78,60799294.04,278057597.38,-6179277.72,14597659.68,-21511962.17,-34480773.32,-29633176.13,-25810734.97,69567831.40,0.0
